"location","target_end_date","reference_date","target","horizon","output_type","output_type_id","value"
"Central","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.1,87.125
"Central","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.25,102.625
"Central","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.5,114
"Central","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.75,122.125
"Central","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.9,127.125
"Central","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.975,140
"Central","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.025,7
"Central","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.1,8.33333333333333
"Central","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.25,9.33333333333333
"Central","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.5,10.3333333333333
"Central","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.75,11.5
"Central","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.9,12.5
"Central","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.975,15.1666666666667
"Central","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.025,16.125
"Central","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.1,30.875
"Central","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.25,42.5
"Central","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.5,56
"Central","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.75,79.25
"Central","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.9,100.5
"Central","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.975,131.75
"Central","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.025,80.125
"Central","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.1,103.375
"Central","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.25,114.125
"Central","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.5,123.875
"Central","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.75,133.25
"Central","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.9,139.875
"Central","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.975,159.75
"Central","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.025,3.33333333333333
"Central","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.1,7.66666666666667
"Central","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.25,9.5
"Central","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.5,11.5
"Central","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.75,13.5
"Central","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.9,15.5
"Central","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.975,23.3333333333333
"Central","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.025,15.875
"Central","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.1,25.125
"Central","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.25,41.25
"Central","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.5,60.625
"Central","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.75,87.625
"Central","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.9,119.375
"Central","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.975,171.5
"Central","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.025,78.125
"Central","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.1,111.875
"Central","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.25,124
"Central","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.5,134.875
"Central","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.75,144.625
"Central","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.9,156.625
"Central","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.975,176.625
"Central","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.025,3.5
"Central","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.1,6.83333333333333
"Central","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.25,9.5
"Central","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.5,12.3333333333333
"Central","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.75,15
"Central","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.9,18.1666666666667
"Central","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.975,29.1666666666667
"Central","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.025,15.625
"Central","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.1,24.625
"Central","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.25,40.125
"Central","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.5,69.75
"Central","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.75,100
"Central","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.9,138.5
"Central","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.975,215.125
"Central","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.025,49.25
"Central","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.1,112
"Central","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.25,125.25
"Central","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.5,137.375
"Central","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.75,148.75
"Central","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.9,160.875
"Central","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.975,187.125
"Central","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.025,4.33333333333333
"Central","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.1,6.5
"Central","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.25,10.5
"Central","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.5,13.6666666666667
"Central","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.75,16.3333333333333
"Central","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.9,20.3333333333333
"Central","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.975,33.8333333333333
"East","2025-12-06","2025-12-13","wk inc covid hosp",-1,"quantile",0.025,23.6
"East","2025-12-06","2025-12-13","wk inc covid hosp",-1,"quantile",0.1,28.8
"East","2025-12-06","2025-12-13","wk inc covid hosp",-1,"quantile",0.25,34.8
"East","2025-12-06","2025-12-13","wk inc covid hosp",-1,"quantile",0.5,52
"East","2025-12-06","2025-12-13","wk inc covid hosp",-1,"quantile",0.75,87.2
"East","2025-12-06","2025-12-13","wk inc covid hosp",-1,"quantile",0.9,107.6
"East","2025-12-06","2025-12-13","wk inc covid hosp",-1,"quantile",0.975,122.6
"East","2025-12-06","2025-12-13","wk inc flu hosp",-1,"quantile",0.025,11.8
"East","2025-12-06","2025-12-13","wk inc flu hosp",-1,"quantile",0.1,16.6
"East","2025-12-06","2025-12-13","wk inc flu hosp",-1,"quantile",0.25,21.4
"East","2025-12-06","2025-12-13","wk inc flu hosp",-1,"quantile",0.5,33.4
"East","2025-12-06","2025-12-13","wk inc flu hosp",-1,"quantile",0.75,42.8
"East","2025-12-06","2025-12-13","wk inc flu hosp",-1,"quantile",0.9,49.4
"East","2025-12-06","2025-12-13","wk inc flu hosp",-1,"quantile",0.975,54.2
"East","2025-12-06","2025-12-13","wk inc rsv hosp",-1,"quantile",0.025,5.66666666666667
"East","2025-12-06","2025-12-13","wk inc rsv hosp",-1,"quantile",0.1,6.66666666666667
"East","2025-12-06","2025-12-13","wk inc rsv hosp",-1,"quantile",0.25,8.33333333333333
"East","2025-12-06","2025-12-13","wk inc rsv hosp",-1,"quantile",0.5,11.6666666666667
"East","2025-12-06","2025-12-13","wk inc rsv hosp",-1,"quantile",0.75,14
"East","2025-12-06","2025-12-13","wk inc rsv hosp",-1,"quantile",0.9,15
"East","2025-12-06","2025-12-13","wk inc rsv hosp",-1,"quantile",0.975,15.6666666666667
"East","2025-12-13","2025-12-13","wk inc covid hosp",0,"quantile",0.025,30.625
"East","2025-12-13","2025-12-13","wk inc covid hosp",0,"quantile",0.1,36.125
"East","2025-12-13","2025-12-13","wk inc covid hosp",0,"quantile",0.25,40.125
"East","2025-12-13","2025-12-13","wk inc covid hosp",0,"quantile",0.5,52.5
"East","2025-12-13","2025-12-13","wk inc covid hosp",0,"quantile",0.75,75.5
"East","2025-12-13","2025-12-13","wk inc covid hosp",0,"quantile",0.9,90.875
"East","2025-12-13","2025-12-13","wk inc covid hosp",0,"quantile",0.975,105.25
"East","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.025,22.625
"East","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.1,28.75
"East","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.25,34.75
"East","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.5,44.375
"East","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.75,53.125
"East","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.9,59.125
"East","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.975,68.875
"East","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.025,9.5
"East","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.1,10.8333333333333
"East","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.25,11.8333333333333
"East","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.5,13.6666666666667
"East","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.75,15
"East","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.9,15.8333333333333
"East","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.975,16.6666666666667
"East","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.025,11.875
"East","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.1,25.625
"East","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.25,37.375
"East","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.5,53.125
"East","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.75,79.875
"East","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.9,104
"East","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.975,132.5
"East","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.025,24.25
"East","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.1,38.125
"East","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.25,47.375
"East","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.5,61.125
"East","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.75,74.125
"East","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.9,86.5
"East","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.975,100.625
"East","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.025,4.16666666666667
"East","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.1,9.83333333333333
"East","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.25,12.1666666666667
"East","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.5,14.8333333333333
"East","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.75,16.8333333333333
"East","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.9,18.6666666666667
"East","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.975,25
"East","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.025,12.625
"East","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.1,21.625
"East","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.25,37.25
"East","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.5,59.125
"East","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.75,92.375
"East","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.9,124.75
"East","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.975,178.125
"East","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.025,24.625
"East","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.1,45
"East","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.25,59.25
"East","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.5,80.375
"East","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.75,86.375
"East","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.9,91.875
"East","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.975,107.625
"East","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.025,4.33333333333333
"East","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.1,9.16666666666667
"East","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.25,12.5
"East","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.5,15.6666666666667
"East","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.75,18.5
"East","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.9,21.5
"East","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.975,31.6666666666667
"East","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.025,13.625
"East","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.1,26
"East","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.25,40.5
"East","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.5,67.25
"East","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.75,103.875
"East","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.9,144
"East","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.975,216.5
"East","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.025,21.625
"East","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.1,54.875
"East","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.25,73.875
"East","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.5,83.25
"East","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.75,90.25
"East","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.9,96.75
"East","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.975,118.5
"East","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.025,4.83333333333333
"East","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.1,8
"East","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.25,12.6666666666667
"East","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.5,16.3333333333333
"East","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.75,19.5
"East","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.9,23.5
"East","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.975,36.1666666666667
"North East","2025-12-06","2025-12-13","wk inc covid hosp",-1,"quantile",0.025,7
"North East","2025-12-06","2025-12-13","wk inc covid hosp",-1,"quantile",0.1,8
"North East","2025-12-06","2025-12-13","wk inc covid hosp",-1,"quantile",0.25,10
"North East","2025-12-06","2025-12-13","wk inc covid hosp",-1,"quantile",0.5,13.6
"North East","2025-12-06","2025-12-13","wk inc covid hosp",-1,"quantile",0.75,22.8
"North East","2025-12-06","2025-12-13","wk inc covid hosp",-1,"quantile",0.9,27.4
"North East","2025-12-06","2025-12-13","wk inc covid hosp",-1,"quantile",0.975,34.4
"North East","2025-12-06","2025-12-13","wk inc flu hosp",-1,"quantile",0.025,1
"North East","2025-12-06","2025-12-13","wk inc flu hosp",-1,"quantile",0.1,2.33333333333333
"North East","2025-12-06","2025-12-13","wk inc flu hosp",-1,"quantile",0.25,3
"North East","2025-12-06","2025-12-13","wk inc flu hosp",-1,"quantile",0.5,9.66666666666667
"North East","2025-12-06","2025-12-13","wk inc flu hosp",-1,"quantile",0.75,16.3333333333333
"North East","2025-12-06","2025-12-13","wk inc flu hosp",-1,"quantile",0.9,22.3333333333333
"North East","2025-12-06","2025-12-13","wk inc flu hosp",-1,"quantile",0.975,28.6666666666667
"North East","2025-12-06","2025-12-13","wk inc rsv hosp",-1,"quantile",0.025,0.6
"North East","2025-12-06","2025-12-13","wk inc rsv hosp",-1,"quantile",0.1,0.6
"North East","2025-12-06","2025-12-13","wk inc rsv hosp",-1,"quantile",0.25,0.6
"North East","2025-12-06","2025-12-13","wk inc rsv hosp",-1,"quantile",0.5,1
"North East","2025-12-06","2025-12-13","wk inc rsv hosp",-1,"quantile",0.75,1.6
"North East","2025-12-06","2025-12-13","wk inc rsv hosp",-1,"quantile",0.9,1.8
"North East","2025-12-06","2025-12-13","wk inc rsv hosp",-1,"quantile",0.975,2
"North East","2025-12-13","2025-12-13","wk inc covid hosp",0,"quantile",0.025,8
"North East","2025-12-13","2025-12-13","wk inc covid hosp",0,"quantile",0.1,10.125
"North East","2025-12-13","2025-12-13","wk inc covid hosp",0,"quantile",0.25,11.75
"North East","2025-12-13","2025-12-13","wk inc covid hosp",0,"quantile",0.5,13.625
"North East","2025-12-13","2025-12-13","wk inc covid hosp",0,"quantile",0.75,19.625
"North East","2025-12-13","2025-12-13","wk inc covid hosp",0,"quantile",0.9,23.5
"North East","2025-12-13","2025-12-13","wk inc covid hosp",0,"quantile",0.975,29.75
"North East","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.025,8.16666666666667
"North East","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.1,9.33333333333333
"North East","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.25,11
"North East","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.5,15
"North East","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.75,19.8333333333333
"North East","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.9,23.1666666666667
"North East","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.975,25.6666666666667
"North East","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.025,0.25
"North East","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.1,0.375
"North East","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.25,0.5
"North East","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.5,1.125
"North East","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.75,1.375
"North East","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.9,1.875
"North East","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.975,2.75
"North East","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.025,4.25
"North East","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.1,5.625
"North East","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.25,9.75
"North East","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.5,14.5
"North East","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.75,23.5
"North East","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.9,34.625
"North East","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.975,57.25
"North East","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.025,1.16666666666667
"North East","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.1,8.16666666666667
"North East","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.25,12.8333333333333
"North East","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.5,20.3333333333333
"North East","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.75,24
"North East","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.9,27.5
"North East","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.975,39
"North East","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.025,0.125
"North East","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.1,0.125
"North East","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.25,0.5
"North East","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.5,1.25
"North East","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.75,2.375
"North East","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.9,3.625
"North East","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.975,8.125
"North East","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.025,4.375
"North East","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.1,5.5
"North East","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.25,8.625
"North East","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.5,16.125
"North East","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.75,27.125
"North East","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.9,45.375
"North East","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.975,89.875
"North East","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.025,0.666666666666667
"North East","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.1,6.16666666666667
"North East","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.25,12.1666666666667
"North East","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.5,20.8333333333333
"North East","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.75,25.3333333333333
"North East","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.9,30.6666666666667
"North East","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.975,48.3333333333333
"North East","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.025,0.25
"North East","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.1,0.25
"North East","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.25,0.5
"North East","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.5,1.875
"North East","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.75,3.25
"North East","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.9,5.375
"North East","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.975,12.875
"North East","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.025,4.375
"North East","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.1,5.75
"North East","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.25,8.875
"North East","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.5,18.75
"North East","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.75,33.375
"North East","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.9,57.625
"North East","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.975,121.5
"North East","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.025,0.5
"North East","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.1,5.66666666666667
"North East","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.25,12
"North East","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.5,21.8333333333333
"North East","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.75,27.6666666666667
"North East","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.9,34.6666666666667
"North East","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.975,60.3333333333333
"North East","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.025,0.25
"North East","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.1,0.25
"North East","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.25,0.5
"North East","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.5,2.25
"North East","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.75,4.25
"North East","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.9,7
"North East","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.975,17
"North West","2025-12-06","2025-12-13","wk inc covid hosp",-1,"quantile",0.025,0.4
"North West","2025-12-06","2025-12-13","wk inc covid hosp",-1,"quantile",0.1,1.2
