"location","target_end_date","reference_date","target","horizon","output_type","output_type_id","value"
"Central","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.9,36
"Central","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.975,44
"Central","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.025,24
"Central","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.1,28
"Central","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.25,31
"Central","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.5,36
"Central","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.75,40
"Central","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.9,44
"Central","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.975,48
"Central","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.025,12.8571428571429
"Central","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.1,28.4285714285714
"Central","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.25,40
"Central","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.5,54.2857142857143
"Central","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.75,68.7142857142857
"Central","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.9,84.1428571428571
"Central","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.975,118
"Central","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.025,25
"Central","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.1,33
"Central","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.25,40
"Central","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.5,48
"Central","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.75,57
"Central","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.9,64
"Central","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.975,72
"Central","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.025,85.5714285714286
"Central","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.1,122.285714285714
"Central","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.25,129
"Central","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.5,143.714285714286
"Central","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.75,154.571428571429
"Central","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.9,205.714285714286
"Central","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.975,283.285714285714
"Central","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.025,0
"Central","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.1,43
"Central","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.25,120
"Central","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.5,207
"Central","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.75,293
"Central","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.9,370
"Central","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.975,457
"Central","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.025,19.1428571428571
"Central","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.1,25.1428571428571
"Central","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.25,29
"Central","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.5,32.4285714285714
"Central","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.75,36
"Central","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.9,39.7142857142857
"Central","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.975,51.1428571428571
"Central","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.025,23
"Central","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.1,29
"Central","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.25,34
"Central","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.5,40
"Central","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.75,46
"Central","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.9,51
"Central","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.975,56
"Central","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.025,13.8571428571429
"Central","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.1,21
"Central","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.25,38.7142857142857
"Central","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.5,54.8571428571429
"Central","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.75,73.5714285714286
"Central","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.9,94.7142857142857
"Central","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.975,158.571428571429
"Central","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.025,20
"Central","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.1,29
"Central","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.25,38
"Central","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.5,48
"Central","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.75,58
"Central","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.9,66
"Central","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.975,76
"Central","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.025,61.1428571428571
"Central","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.1,103.857142857143
"Central","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.25,120.428571428571
"Central","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.5,136.428571428571
"Central","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.75,147.714285714286
"Central","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.9,205.142857142857
"Central","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.975,279.428571428571
"Central","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.025,0
"Central","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.1,11
"Central","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.25,103
"Central","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.5,207
"Central","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.75,311
"Central","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.9,404
"Central","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.975,508
"Central","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.025,15.4285714285714
"Central","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.1,25
"Central","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.25,29.2857142857143
"Central","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.5,33.2857142857143
"Central","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.75,37.8571428571429
"Central","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.9,42.1428571428571
"Central","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.975,57.1428571428571
"Central","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.025,22
"Central","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.1,29
"Central","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.25,36
"Central","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.5,44
"Central","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.75,51
"Central","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.9,58
"Central","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.975,65
"Central","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.025,12.8571428571429
"Central","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.1,19.2857142857143
"Central","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.25,37.1428571428571
"Central","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.5,54
"Central","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.75,73.4285714285714
"Central","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.9,104
"Central","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.975,187
"Central","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.025,48.2857142857143
"Central","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.1,101.428571428571
"Central","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.25,111.714285714286
"Central","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.5,128.428571428571
"Central","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.75,140.428571428571
"Central","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.9,195
"Central","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.975,279.857142857143
"Central","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.025,14.5714285714286
"Central","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.1,24.5714285714286
"Central","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.25,30.5714285714286
"Central","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.5,36.2857142857143
"Central","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.75,39.7142857142857
"Central","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.9,44
"Central","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.975,60
"East","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.025,36.8
"East","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.1,42.4
"East","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.25,47.2
"East","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.5,67.6
"East","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.75,91.2
"East","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.9,104.6
"East","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.975,112.8
"East","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.025,46
"East","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.1,54
"East","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.25,61
"East","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.5,69
"East","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.75,78
"East","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.9,85
"East","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.975,92
"East","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.025,106.8
"East","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.1,135
"East","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.25,154.8
"East","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.5,183.4
"East","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.75,211.8
"East","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.9,232
"East","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.975,242.2
"East","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.025,88
"East","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.1,112
"East","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.25,133
"East","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.5,157
"East","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.75,181
"East","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.9,203
"East","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.975,227
"East","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.025,25
"East","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.1,28.4
"East","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.25,33
"East","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.5,39.4
"East","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.75,45.2
"East","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.9,49.8
"East","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.975,54.6
"East","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.025,34
"East","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.1,39
"East","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.25,42
"East","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.5,47
"East","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.75,52
"East","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.9,56
"East","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.975,60
"East","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.025,38
"East","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.1,47.1428571428571
"East","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.25,52.1428571428571
"East","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.5,68.5714285714286
"East","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.75,84.2857142857143
"East","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.9,93.8571428571429
"East","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.975,104.285714285714
"East","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.025,43
"East","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.1,53
"East","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.25,63
"East","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.5,74
"East","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.75,85
"East","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.9,94
"East","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.975,105
"East","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.025,87.8571428571429
"East","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.1,91.1428571428571
"East","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.25,133.142857142857
"East","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.5,171.428571428571
"East","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.75,203
"East","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.9,229.857142857143
"East","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.975,288.714285714286
"East","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.025,126
"East","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.1,158
"East","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.25,187
"East","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.5,220
"East","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.75,252
"East","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.9,281
"East","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.975,314
"East","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.025,29.5714285714286
"East","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.1,33.8571428571429
"East","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.25,37
"East","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.5,41.7142857142857
"East","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.75,46.4285714285714
"East","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.9,50
"East","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.975,55.2857142857143
"East","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.025,36
"East","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.1,42
"East","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.25,47
"East","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.5,53
"East","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.75,59
"East","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.9,65
"East","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.975,70
"East","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.025,11.7142857142857
"East","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.1,35.8571428571429
"East","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.25,48
"East","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.5,66.7142857142857
"East","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.75,86.5714285714286
"East","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.9,103.857142857143
"East","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.975,135.571428571429
"East","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.025,39
"East","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.1,52
"East","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.25,64
"East","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.5,78
"East","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.75,91
"East","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.9,103
"East","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.975,117
"East","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.025,92.8571428571429
"East","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.1,105.285714285714
"East","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.25,127.285714285714
"East","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.5,149.142857142857
"East","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.75,182.714285714286
"East","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.9,212.857142857143
"East","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.975,292.142857142857
"East","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.025,108
"East","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.1,149
"East","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.25,186
"East","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.5,226
"East","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.75,267
"East","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.9,304
"East","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.975,345
"East","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.025,22.1428571428571
"East","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.1,31.5714285714286
"East","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.25,35.7142857142857
"East","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.5,40.5714285714286
"East","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.75,45.5714285714286
"East","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.9,50.1428571428571
"East","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.975,58
"East","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.025,35
"East","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.1,43
"East","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.25,50
"East","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.5,59
"East","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.75,68
"East","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.9,75
"East","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.975,83
"East","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.025,14
"East","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.1,27
"East","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.25,47
"East","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.5,66.7142857142857
"East","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.75,90.7142857142857
"East","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.9,118.857142857143
"East","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.975,173.428571428571
"East","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.025,35
