"model_id","location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"hub_ensemble","Central",-1,"2024-12-07","2024-11-30","wk inc rsv hosp","quantile",0.25,23.3333333333333
"hub_ensemble","Central",-1,"2024-12-07","2024-11-30","wk inc rsv hosp","quantile",0.5,25.6666666666667
"hub_ensemble","Central",-1,"2024-12-07","2024-11-30","wk inc rsv hosp","quantile",0.75,28
"hub_ensemble","Central",-1,"2024-12-07","2024-11-30","wk inc rsv hosp","quantile",0.9,32
"hub_ensemble","Central",-1,"2024-12-07","2024-11-30","wk inc rsv hosp","quantile",0.975,34.3333333333333
"hub_ensemble","Central",-1,"2024-12-14","2024-12-07","wk inc covid hosp","quantile",0.025,67.3333333333333
"hub_ensemble","Central",-1,"2024-12-14","2024-12-07","wk inc covid hosp","quantile",0.1,96.3333333333333
"hub_ensemble","Central",-1,"2024-12-14","2024-12-07","wk inc covid hosp","quantile",0.25,125.666666666667
"hub_ensemble","Central",-1,"2024-12-14","2024-12-07","wk inc covid hosp","quantile",0.5,139
"hub_ensemble","Central",-1,"2024-12-14","2024-12-07","wk inc covid hosp","quantile",0.75,164.666666666667
"hub_ensemble","Central",-1,"2024-12-14","2024-12-07","wk inc covid hosp","quantile",0.9,178.666666666667
"hub_ensemble","Central",-1,"2024-12-14","2024-12-07","wk inc covid hosp","quantile",0.975,190.333333333333
"hub_ensemble","Central",-1,"2024-12-14","2024-12-07","wk inc flu hosp","quantile",0.025,7.66666666666667
"hub_ensemble","Central",-1,"2024-12-14","2024-12-07","wk inc flu hosp","quantile",0.1,11
"hub_ensemble","Central",-1,"2024-12-14","2024-12-07","wk inc flu hosp","quantile",0.25,14
"hub_ensemble","Central",-1,"2024-12-14","2024-12-07","wk inc flu hosp","quantile",0.5,16.3333333333333
"hub_ensemble","Central",-1,"2024-12-14","2024-12-07","wk inc flu hosp","quantile",0.75,25
"hub_ensemble","Central",-1,"2024-12-14","2024-12-07","wk inc flu hosp","quantile",0.9,30.6666666666667
"hub_ensemble","Central",-1,"2024-12-14","2024-12-07","wk inc flu hosp","quantile",0.975,34.6666666666667
"hub_ensemble","Central",-1,"2024-12-14","2024-12-07","wk inc rsv hosp","quantile",0.025,14.3333333333333
"hub_ensemble","Central",-1,"2024-12-14","2024-12-07","wk inc rsv hosp","quantile",0.1,21
"hub_ensemble","Central",-1,"2024-12-14","2024-12-07","wk inc rsv hosp","quantile",0.25,22.3333333333333
"hub_ensemble","Central",-1,"2024-12-14","2024-12-07","wk inc rsv hosp","quantile",0.5,25.3333333333333
"hub_ensemble","Central",-1,"2024-12-14","2024-12-07","wk inc rsv hosp","quantile",0.75,28.3333333333333
"hub_ensemble","Central",-1,"2024-12-14","2024-12-07","wk inc rsv hosp","quantile",0.9,29.6666666666667
"hub_ensemble","Central",-1,"2024-12-14","2024-12-07","wk inc rsv hosp","quantile",0.975,33.6666666666667
"hub_ensemble","Central",-1,"2024-12-21","2024-12-14","wk inc covid hosp","quantile",0.025,118
"hub_ensemble","Central",-1,"2024-12-21","2024-12-14","wk inc covid hosp","quantile",0.1,128.666666666667
"hub_ensemble","Central",-1,"2024-12-21","2024-12-14","wk inc covid hosp","quantile",0.25,137
"hub_ensemble","Central",-1,"2024-12-21","2024-12-14","wk inc covid hosp","quantile",0.5,156.333333333333
"hub_ensemble","Central",-1,"2024-12-21","2024-12-14","wk inc covid hosp","quantile",0.75,194.333333333333
"hub_ensemble","Central",-1,"2024-12-21","2024-12-14","wk inc covid hosp","quantile",0.9,235.333333333333
"hub_ensemble","Central",-1,"2024-12-21","2024-12-14","wk inc covid hosp","quantile",0.975,270
"hub_ensemble","Central",-1,"2024-12-21","2024-12-14","wk inc flu hosp","quantile",0.025,24
"hub_ensemble","Central",-1,"2024-12-21","2024-12-14","wk inc flu hosp","quantile",0.1,26.3333333333333
"hub_ensemble","Central",-1,"2024-12-21","2024-12-14","wk inc flu hosp","quantile",0.25,34.6666666666667
"hub_ensemble","Central",-1,"2024-12-21","2024-12-14","wk inc flu hosp","quantile",0.5,40
"hub_ensemble","Central",-1,"2024-12-21","2024-12-14","wk inc flu hosp","quantile",0.75,43.6666666666667
"hub_ensemble","Central",-1,"2024-12-21","2024-12-14","wk inc flu hosp","quantile",0.9,47.3333333333333
"hub_ensemble","Central",-1,"2024-12-21","2024-12-14","wk inc flu hosp","quantile",0.975,50.6666666666667
"hub_ensemble","Central",-1,"2024-12-21","2024-12-14","wk inc rsv hosp","quantile",0.025,11.6666666666667
"hub_ensemble","Central",-1,"2024-12-21","2024-12-14","wk inc rsv hosp","quantile",0.1,19.6666666666667
"hub_ensemble","Central",-1,"2024-12-21","2024-12-14","wk inc rsv hosp","quantile",0.25,23.3333333333333
"hub_ensemble","Central",-1,"2024-12-21","2024-12-14","wk inc rsv hosp","quantile",0.5,27.6666666666667
"hub_ensemble","Central",-1,"2024-12-21","2024-12-14","wk inc rsv hosp","quantile",0.75,31.6666666666667
"hub_ensemble","Central",-1,"2024-12-21","2024-12-14","wk inc rsv hosp","quantile",0.9,36.6666666666667
"hub_ensemble","Central",-1,"2024-12-21","2024-12-14","wk inc rsv hosp","quantile",0.975,38.3333333333333
"hub_ensemble","Central",-1,"2024-12-28","2024-12-21","wk inc covid hosp","quantile",0.025,74
"hub_ensemble","Central",-1,"2024-12-28","2024-12-21","wk inc covid hosp","quantile",0.1,110
"hub_ensemble","Central",-1,"2024-12-28","2024-12-21","wk inc covid hosp","quantile",0.25,158
"hub_ensemble","Central",-1,"2024-12-28","2024-12-21","wk inc covid hosp","quantile",0.5,168
"hub_ensemble","Central",-1,"2024-12-28","2024-12-21","wk inc covid hosp","quantile",0.75,187
"hub_ensemble","Central",-1,"2024-12-28","2024-12-21","wk inc covid hosp","quantile",0.9,195
"hub_ensemble","Central",-1,"2024-12-28","2024-12-21","wk inc covid hosp","quantile",0.975,198
"hub_ensemble","Central",-1,"2024-12-28","2024-12-21","wk inc flu hosp","quantile",0.025,26
"hub_ensemble","Central",-1,"2024-12-28","2024-12-21","wk inc flu hosp","quantile",0.1,31
"hub_ensemble","Central",-1,"2024-12-28","2024-12-21","wk inc flu hosp","quantile",0.25,39
"hub_ensemble","Central",-1,"2024-12-28","2024-12-21","wk inc flu hosp","quantile",0.5,55
"hub_ensemble","Central",-1,"2024-12-28","2024-12-21","wk inc flu hosp","quantile",0.75,77
"hub_ensemble","Central",-1,"2024-12-28","2024-12-21","wk inc flu hosp","quantile",0.9,82
"hub_ensemble","Central",-1,"2024-12-28","2024-12-21","wk inc flu hosp","quantile",0.975,83
"hub_ensemble","Central",-1,"2024-12-28","2024-12-21","wk inc rsv hosp","quantile",0.025,21
"hub_ensemble","Central",-1,"2024-12-28","2024-12-21","wk inc rsv hosp","quantile",0.1,23
"hub_ensemble","Central",-1,"2024-12-28","2024-12-21","wk inc rsv hosp","quantile",0.25,26
"hub_ensemble","Central",-1,"2024-12-28","2024-12-21","wk inc rsv hosp","quantile",0.5,27
"hub_ensemble","Central",-1,"2024-12-28","2024-12-21","wk inc rsv hosp","quantile",0.75,28
"hub_ensemble","Central",-1,"2024-12-28","2024-12-21","wk inc rsv hosp","quantile",0.9,35
"hub_ensemble","Central",-1,"2024-12-28","2024-12-21","wk inc rsv hosp","quantile",0.975,40
"hub_ensemble","Central",-1,"2025-01-04","2024-12-28","wk inc covid hosp","quantile",0.025,81
"hub_ensemble","Central",-1,"2025-01-04","2024-12-28","wk inc covid hosp","quantile",0.1,91.6666666666667
"hub_ensemble","Central",-1,"2025-01-04","2024-12-28","wk inc covid hosp","quantile",0.25,106
"hub_ensemble","Central",-1,"2025-01-04","2024-12-28","wk inc covid hosp","quantile",0.5,138
"hub_ensemble","Central",-1,"2025-01-04","2024-12-28","wk inc covid hosp","quantile",0.75,170
"hub_ensemble","Central",-1,"2025-01-04","2024-12-28","wk inc covid hosp","quantile",0.9,201
"hub_ensemble","Central",-1,"2025-01-04","2024-12-28","wk inc covid hosp","quantile",0.975,228.333333333333
"hub_ensemble","Central",-1,"2025-01-04","2024-12-28","wk inc flu hosp","quantile",0.025,42.6666666666667
"hub_ensemble","Central",-1,"2025-01-04","2024-12-28","wk inc flu hosp","quantile",0.1,48
"hub_ensemble","Central",-1,"2025-01-04","2024-12-28","wk inc flu hosp","quantile",0.25,54.6666666666667
"hub_ensemble","Central",-1,"2025-01-04","2024-12-28","wk inc flu hosp","quantile",0.5,63.3333333333333
"hub_ensemble","Central",-1,"2025-01-04","2024-12-28","wk inc flu hosp","quantile",0.75,72.3333333333333
"hub_ensemble","Central",-1,"2025-01-04","2024-12-28","wk inc flu hosp","quantile",0.9,82
"hub_ensemble","Central",-1,"2025-01-04","2024-12-28","wk inc flu hosp","quantile",0.975,96.3333333333333
"hub_ensemble","Central",-1,"2025-01-04","2024-12-28","wk inc rsv hosp","quantile",0.025,28.6666666666667
"hub_ensemble","Central",-1,"2025-01-04","2024-12-28","wk inc rsv hosp","quantile",0.1,31.3333333333333
"hub_ensemble","Central",-1,"2025-01-04","2024-12-28","wk inc rsv hosp","quantile",0.25,33.3333333333333
"hub_ensemble","Central",-1,"2025-01-04","2024-12-28","wk inc rsv hosp","quantile",0.5,37
"hub_ensemble","Central",-1,"2025-01-04","2024-12-28","wk inc rsv hosp","quantile",0.75,42
"hub_ensemble","Central",-1,"2025-01-04","2024-12-28","wk inc rsv hosp","quantile",0.9,47
"hub_ensemble","Central",-1,"2025-01-04","2024-12-28","wk inc rsv hosp","quantile",0.975,50.6666666666667
"hub_ensemble","Central",0,"2024-11-02","2024-11-02","wk inc covid hosp","quantile",0.025,95
"hub_ensemble","Central",0,"2024-11-02","2024-11-02","wk inc covid hosp","quantile",0.1,115
"hub_ensemble","Central",0,"2024-11-02","2024-11-02","wk inc covid hosp","quantile",0.25,120
"hub_ensemble","Central",0,"2024-11-02","2024-11-02","wk inc covid hosp","quantile",0.5,156
"hub_ensemble","Central",0,"2024-11-02","2024-11-02","wk inc covid hosp","quantile",0.75,172
"hub_ensemble","Central",0,"2024-11-02","2024-11-02","wk inc covid hosp","quantile",0.9,185
"hub_ensemble","Central",0,"2024-11-02","2024-11-02","wk inc covid hosp","quantile",0.975,192
"hub_ensemble","Central",0,"2024-11-23","2024-11-23","wk inc covid hosp","quantile",0.025,98
"hub_ensemble","Central",0,"2024-11-23","2024-11-23","wk inc covid hosp","quantile",0.1,106
"hub_ensemble","Central",0,"2024-11-23","2024-11-23","wk inc covid hosp","quantile",0.25,119
"hub_ensemble","Central",0,"2024-11-23","2024-11-23","wk inc covid hosp","quantile",0.5,137
"hub_ensemble","Central",0,"2024-11-23","2024-11-23","wk inc covid hosp","quantile",0.75,143
"hub_ensemble","Central",0,"2024-11-23","2024-11-23","wk inc covid hosp","quantile",0.9,170
"hub_ensemble","Central",0,"2024-11-23","2024-11-23","wk inc covid hosp","quantile",0.975,206
"hub_ensemble","Central",0,"2024-11-23","2024-11-23","wk inc flu hosp","quantile",0.025,0
"hub_ensemble","Central",0,"2024-11-23","2024-11-23","wk inc flu hosp","quantile",0.1,0
"hub_ensemble","Central",0,"2024-11-23","2024-11-23","wk inc flu hosp","quantile",0.25,2
"hub_ensemble","Central",0,"2024-11-23","2024-11-23","wk inc flu hosp","quantile",0.5,3
"hub_ensemble","Central",0,"2024-11-23","2024-11-23","wk inc flu hosp","quantile",0.75,4
"hub_ensemble","Central",0,"2024-11-23","2024-11-23","wk inc flu hosp","quantile",0.9,22
"hub_ensemble","Central",0,"2024-11-23","2024-11-23","wk inc flu hosp","quantile",0.975,22
"hub_ensemble","Central",0,"2024-11-23","2024-11-23","wk inc rsv hosp","quantile",0.025,0
"hub_ensemble","Central",0,"2024-11-23","2024-11-23","wk inc rsv hosp","quantile",0.1,4
"hub_ensemble","Central",0,"2024-11-23","2024-11-23","wk inc rsv hosp","quantile",0.25,4
"hub_ensemble","Central",0,"2024-11-23","2024-11-23","wk inc rsv hosp","quantile",0.5,5
"hub_ensemble","Central",0,"2024-11-23","2024-11-23","wk inc rsv hosp","quantile",0.75,6
"hub_ensemble","Central",0,"2024-11-23","2024-11-23","wk inc rsv hosp","quantile",0.9,8
"hub_ensemble","Central",0,"2024-11-23","2024-11-23","wk inc rsv hosp","quantile",0.975,8
"hub_ensemble","Central",0,"2024-11-30","2024-11-30","wk inc covid hosp","quantile",0.025,54
"hub_ensemble","Central",0,"2024-11-30","2024-11-30","wk inc covid hosp","quantile",0.1,80
"hub_ensemble","Central",0,"2024-11-30","2024-11-30","wk inc covid hosp","quantile",0.25,97
"hub_ensemble","Central",0,"2024-11-30","2024-11-30","wk inc covid hosp","quantile",0.5,121
"hub_ensemble","Central",0,"2024-11-30","2024-11-30","wk inc covid hosp","quantile",0.75,138
"hub_ensemble","Central",0,"2024-11-30","2024-11-30","wk inc covid hosp","quantile",0.9,161.333333333333
"hub_ensemble","Central",0,"2024-11-30","2024-11-30","wk inc covid hosp","quantile",0.975,182.333333333333
"hub_ensemble","Central",0,"2024-11-30","2024-11-30","wk inc flu hosp","quantile",0.025,21
"hub_ensemble","Central",0,"2024-11-30","2024-11-30","wk inc flu hosp","quantile",0.1,21.6666666666667
"hub_ensemble","Central",0,"2024-11-30","2024-11-30","wk inc flu hosp","quantile",0.25,22.3333333333333
"hub_ensemble","Central",0,"2024-11-30","2024-11-30","wk inc flu hosp","quantile",0.5,23.3333333333333
"hub_ensemble","Central",0,"2024-11-30","2024-11-30","wk inc flu hosp","quantile",0.75,30
"hub_ensemble","Central",0,"2024-11-30","2024-11-30","wk inc flu hosp","quantile",0.9,35.3333333333333
"hub_ensemble","Central",0,"2024-11-30","2024-11-30","wk inc flu hosp","quantile",0.975,41.3333333333333
"hub_ensemble","Central",0,"2024-11-30","2024-11-30","wk inc rsv hosp","quantile",0.025,17.6666666666667
"hub_ensemble","Central",0,"2024-11-30","2024-11-30","wk inc rsv hosp","quantile",0.1,20.3333333333333
"hub_ensemble","Central",0,"2024-11-30","2024-11-30","wk inc rsv hosp","quantile",0.25,21.3333333333333
"hub_ensemble","Central",0,"2024-11-30","2024-11-30","wk inc rsv hosp","quantile",0.5,22.6666666666667
"hub_ensemble","Central",0,"2024-11-30","2024-11-30","wk inc rsv hosp","quantile",0.75,24.6666666666667
"hub_ensemble","Central",0,"2024-11-30","2024-11-30","wk inc rsv hosp","quantile",0.9,27.6666666666667
"hub_ensemble","Central",0,"2024-11-30","2024-11-30","wk inc rsv hosp","quantile",0.975,31.6666666666667
"hub_ensemble","Central",0,"2024-12-07","2024-12-07","wk inc covid hosp","quantile",0.025,41
"hub_ensemble","Central",0,"2024-12-07","2024-12-07","wk inc covid hosp","quantile",0.1,50
"hub_ensemble","Central",0,"2024-12-07","2024-12-07","wk inc covid hosp","quantile",0.25,65.6666666666667
"hub_ensemble","Central",0,"2024-12-07","2024-12-07","wk inc covid hosp","quantile",0.5,96.3333333333333
"hub_ensemble","Central",0,"2024-12-07","2024-12-07","wk inc covid hosp","quantile",0.75,135.333333333333
"hub_ensemble","Central",0,"2024-12-07","2024-12-07","wk inc covid hosp","quantile",0.9,151.333333333333
"hub_ensemble","Central",0,"2024-12-07","2024-12-07","wk inc covid hosp","quantile",0.975,177.666666666667
"hub_ensemble","Central",0,"2024-12-07","2024-12-07","wk inc flu hosp","quantile",0.025,16.3333333333333
"hub_ensemble","Central",0,"2024-12-07","2024-12-07","wk inc flu hosp","quantile",0.1,18.6666666666667
"hub_ensemble","Central",0,"2024-12-07","2024-12-07","wk inc flu hosp","quantile",0.25,21.3333333333333
"hub_ensemble","Central",0,"2024-12-07","2024-12-07","wk inc flu hosp","quantile",0.5,24.6666666666667
"hub_ensemble","Central",0,"2024-12-07","2024-12-07","wk inc flu hosp","quantile",0.75,30
"hub_ensemble","Central",0,"2024-12-07","2024-12-07","wk inc flu hosp","quantile",0.9,34.6666666666667
"hub_ensemble","Central",0,"2024-12-07","2024-12-07","wk inc flu hosp","quantile",0.975,37.6666666666667
"hub_ensemble","Central",0,"2024-12-07","2024-12-07","wk inc rsv hosp","quantile",0.025,13.6666666666667
"hub_ensemble","Central",0,"2024-12-07","2024-12-07","wk inc rsv hosp","quantile",0.1,20.3333333333333
"hub_ensemble","Central",0,"2024-12-07","2024-12-07","wk inc rsv hosp","quantile",0.25,23.3333333333333
"hub_ensemble","Central",0,"2024-12-07","2024-12-07","wk inc rsv hosp","quantile",0.5,26.6666666666667
"hub_ensemble","Central",0,"2024-12-07","2024-12-07","wk inc rsv hosp","quantile",0.75,31
"hub_ensemble","Central",0,"2024-12-07","2024-12-07","wk inc rsv hosp","quantile",0.9,36
"hub_ensemble","Central",0,"2024-12-07","2024-12-07","wk inc rsv hosp","quantile",0.975,39.6666666666667
"hub_ensemble","Central",0,"2024-12-14","2024-12-14","wk inc covid hosp","quantile",0.025,49
"hub_ensemble","Central",0,"2024-12-14","2024-12-14","wk inc covid hosp","quantile",0.1,74.3333333333333
"hub_ensemble","Central",0,"2024-12-14","2024-12-14","wk inc covid hosp","quantile",0.25,89.3333333333333
"hub_ensemble","Central",0,"2024-12-14","2024-12-14","wk inc covid hosp","quantile",0.5,126
"hub_ensemble","Central",0,"2024-12-14","2024-12-14","wk inc covid hosp","quantile",0.75,196.333333333333
"hub_ensemble","Central",0,"2024-12-14","2024-12-14","wk inc covid hosp","quantile",0.9,221.666666666667
"hub_ensemble","Central",0,"2024-12-14","2024-12-14","wk inc covid hosp","quantile",0.975,230.666666666667
"hub_ensemble","Central",0,"2024-12-14","2024-12-14","wk inc flu hosp","quantile",0.025,14.3333333333333
"hub_ensemble","Central",0,"2024-12-14","2024-12-14","wk inc flu hosp","quantile",0.1,16.3333333333333
"hub_ensemble","Central",0,"2024-12-14","2024-12-14","wk inc flu hosp","quantile",0.25,19
"hub_ensemble","Central",0,"2024-12-14","2024-12-14","wk inc flu hosp","quantile",0.5,24.6666666666667
"hub_ensemble","Central",0,"2024-12-14","2024-12-14","wk inc flu hosp","quantile",0.75,31.6666666666667
"hub_ensemble","Central",0,"2024-12-14","2024-12-14","wk inc flu hosp","quantile",0.9,33.6666666666667
"hub_ensemble","Central",0,"2024-12-14","2024-12-14","wk inc flu hosp","quantile",0.975,39
"hub_ensemble","Central",0,"2024-12-14","2024-12-14","wk inc rsv hosp","quantile",0.025,15
"hub_ensemble","Central",0,"2024-12-14","2024-12-14","wk inc rsv hosp","quantile",0.1,20
"hub_ensemble","Central",0,"2024-12-14","2024-12-14","wk inc rsv hosp","quantile",0.25,23.3333333333333
"hub_ensemble","Central",0,"2024-12-14","2024-12-14","wk inc rsv hosp","quantile",0.5,26.6666666666667
"hub_ensemble","Central",0,"2024-12-14","2024-12-14","wk inc rsv hosp","quantile",0.75,31
"hub_ensemble","Central",0,"2024-12-14","2024-12-14","wk inc rsv hosp","quantile",0.9,33.3333333333333
"hub_ensemble","Central",0,"2024-12-14","2024-12-14","wk inc rsv hosp","quantile",0.975,37.3333333333333
"hub_ensemble","Central",0,"2024-12-21","2024-12-21","wk inc covid hosp","quantile",0.025,78
"hub_ensemble","Central",0,"2024-12-21","2024-12-21","wk inc covid hosp","quantile",0.1,104
"hub_ensemble","Central",0,"2024-12-21","2024-12-21","wk inc covid hosp","quantile",0.25,139.333333333333
"hub_ensemble","Central",0,"2024-12-21","2024-12-21","wk inc covid hosp","quantile",0.5,149
"hub_ensemble","Central",0,"2024-12-21","2024-12-21","wk inc covid hosp","quantile",0.75,162
"hub_ensemble","Central",0,"2024-12-21","2024-12-21","wk inc covid hosp","quantile",0.9,172
"hub_ensemble","Central",0,"2024-12-21","2024-12-21","wk inc covid hosp","quantile",0.975,189.666666666667
"hub_ensemble","Central",0,"2024-12-21","2024-12-21","wk inc flu hosp","quantile",0.025,13
"hub_ensemble","Central",0,"2024-12-21","2024-12-21","wk inc flu hosp","quantile",0.1,19.3333333333333
"hub_ensemble","Central",0,"2024-12-21","2024-12-21","wk inc flu hosp","quantile",0.25,35
"hub_ensemble","Central",0,"2024-12-21","2024-12-21","wk inc flu hosp","quantile",0.5,43.3333333333333
"hub_ensemble","Central",0,"2024-12-21","2024-12-21","wk inc flu hosp","quantile",0.75,53.6666666666667
"hub_ensemble","Central",0,"2024-12-21","2024-12-21","wk inc flu hosp","quantile",0.9,58.3333333333333
"hub_ensemble","Central",0,"2024-12-21","2024-12-21","wk inc flu hosp","quantile",0.975,62.3333333333333
"hub_ensemble","Central",0,"2024-12-21","2024-12-21","wk inc rsv hosp","quantile",0.025,15
"hub_ensemble","Central",0,"2024-12-21","2024-12-21","wk inc rsv hosp","quantile",0.1,23.3333333333333
"hub_ensemble","Central",0,"2024-12-21","2024-12-21","wk inc rsv hosp","quantile",0.25,25.6666666666667
"hub_ensemble","Central",0,"2024-12-21","2024-12-21","wk inc rsv hosp","quantile",0.5,28.6666666666667
"hub_ensemble","Central",0,"2024-12-21","2024-12-21","wk inc rsv hosp","quantile",0.75,31.6666666666667
