"location","target_end_date","reference_date","target","horizon","output_type","output_type_id","value"
"East","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.975,144.166666666667
"East","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.025,0
"East","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.1,0
"East","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.25,2.25
"East","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.5,7.5
"East","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.75,12.25
"East","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.9,19
"East","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.975,43
"East","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.025,1.75
"East","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.1,3
"East","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.25,6.5
"East","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.5,10
"East","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.75,13.5
"East","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.9,17.25
"East","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.975,30.75
"East","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.025,2.83333333333333
"East","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.1,4.83333333333333
"East","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.25,14.5
"East","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.5,32.5
"East","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.75,58.5
"East","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.9,93
"East","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.975,183.833333333333
"East","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.025,0
"East","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.1,0
"East","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.25,1.75
"East","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.5,8.25
"East","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.75,14.75
"East","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.9,23.75
"East","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.975,57.5
"East","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.025,2
"East","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.1,2.75
"East","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.25,6.75
"East","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.5,11
"East","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.75,15
"East","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.9,20.25
"East","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.975,37.5
"North East","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.025,6.66666666666667
"North East","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.1,8.66666666666667
"North East","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.25,10
"North East","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.5,18
"North East","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.75,30.6666666666667
"North East","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.9,37.6666666666667
"North East","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.975,41.3333333333333
"North East","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.025,0
"North East","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.1,0
"North East","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.25,0
"North East","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.5,1
"North East","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.75,3
"North East","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.9,4
"North East","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.975,5
"North East","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.025,0
"North East","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.1,0
"North East","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.25,0
"North East","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.5,1
"North East","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.75,2
"North East","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.9,2
"North East","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.975,2
"North East","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.025,8.66666666666667
"North East","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.1,11.8333333333333
"North East","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.25,13.1666666666667
"North East","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.5,17.5
"North East","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.75,24.1666666666667
"North East","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.9,28.5
"North East","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.975,33
"North East","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.025,0.5
"North East","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.1,0.5
"North East","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.25,0.5
"North East","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.5,1.25
"North East","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.75,2.25
"North East","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.9,3
"North East","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.975,4
"North East","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.025,0.25
"North East","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.1,0.25
"North East","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.25,0.25
"North East","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.5,1
"North East","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.75,1.5
"North East","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.9,1.75
"North East","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.975,2.5
"North East","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.025,2.33333333333333
"North East","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.1,3.33333333333333
"North East","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.25,9.33333333333333
"North East","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.5,17.1666666666667
"North East","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.75,28.3333333333333
"North East","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.9,42
"North East","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.975,71.3333333333333
"North East","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.025,0
"North East","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.1,0
"North East","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.25,0
"North East","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.5,2.25
"North East","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.75,4.5
"North East","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.9,7.75
"North East","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.975,21.25
"North East","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.025,0
"North East","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.1,0.25
"North East","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.25,0.25
"North East","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.5,1.5
"North East","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.75,3.25
"North East","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.9,5.25
"North East","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.975,13
"North East","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.025,2.66666666666667
"North East","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.1,3.83333333333333
"North East","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.25,7.5
"North East","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.5,17.8333333333333
"North East","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.75,32.8333333333333
"North East","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.9,56.3333333333333
"North East","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.975,113
"North East","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.025,0
"North East","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.1,0
"North East","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.25,0.25
"North East","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.5,3
"North East","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.75,6.75
"North East","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.9,12.5
"North East","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.975,36.25
"North East","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.025,0.25
"North East","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.1,0.25
"North East","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.25,0.5
"North East","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.5,2.5
"North East","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.75,4.75
"North East","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.9,8
"North East","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.975,21.5
"North East","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.025,2.33333333333333
"North East","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.1,3.66666666666667
"North East","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.25,6.16666666666667
"North East","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.5,19
"North East","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.75,38
"North East","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.9,68
"North East","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.975,153.333333333333
"North East","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.025,0
"North East","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.1,0
"North East","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.25,0.25
"North East","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.5,4
"North East","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.75,9
"North East","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.9,17.25
"North East","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.975,50.5
"North East","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.025,0.25
"North East","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.1,0.5
"North East","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.25,0.5
"North East","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.5,3
"North East","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.75,6
"North East","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.9,10.75
"North East","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.975,27.75
"North West","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.025,0.333333333333333
"North West","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.1,0.333333333333333
"North West","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.25,0.333333333333333
"North West","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.5,2
