"location","target_end_date","reference_date","target","horizon","output_type","output_type_id","value"
"Central","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.9,38
"Central","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.975,45.5
"Central","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.025,16
"Central","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.1,22.375
"Central","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.25,36.125
"Central","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.5,45.875
"Central","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.75,59.625
"Central","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.9,80.875
"Central","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.975,138.5
"Central","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.025,10.25
"Central","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.1,44.5
"Central","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.25,52.125
"Central","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.5,62.75
"Central","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.75,69.75
"Central","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.9,105.75
"Central","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.975,195.375
"Central","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.025,4.375
"Central","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.1,16.625
"Central","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.25,23
"Central","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.5,28.625
"Central","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.75,34.125
"Central","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.9,39.375
"Central","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.975,50.625
"Central","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.025,13.625
"Central","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.1,18.125
"Central","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.25,33.25
"Central","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.5,44.375
"Central","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.75,62.5
"Central","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.9,88.75
"Central","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.975,164.375
"Central","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.025,7.375
"Central","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.1,40.625
"Central","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.25,49.625
"Central","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.5,61.625
"Central","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.75,69.625
"Central","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.9,107
"Central","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.975,192.25
"Central","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.025,3.625
"Central","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.1,12.625
"Central","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.25,22.125
"Central","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.5,28.875
"Central","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.75,35.375
"Central","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.9,41.25
"Central","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.975,53
"East","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.025,47.8
"East","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.1,52.2
"East","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.25,56.4
"East","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.5,76.2
"East","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.75,97
"East","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.9,109.4
"East","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.975,129
"East","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.025,75.4
"East","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.1,89.2
"East","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.25,103
"East","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.5,123.8
"East","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.75,144
"East","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.9,158.2
"East","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.975,170.4
"East","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.025,26.2
"East","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.1,29
"East","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.25,32.4
"East","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.5,37.4
"East","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.75,42.6
"East","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.9,46
"East","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.975,49.2
"East","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.025,52.125
"East","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.1,58.25
"East","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.25,62.375
"East","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.5,76.125
"East","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.75,90.375
"East","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.9,101.125
"East","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.975,120.375
"East","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.025,69.625
"East","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.1,72.375
"East","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.25,76.25
"East","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.5,93.125
"East","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.75,110.75
"East","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.9,124
"East","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.975,141.125
"East","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.025,23.125
"East","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.1,27.5
"East","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.25,32.5
"East","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.5,38
"East","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.75,43.75
"East","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.9,48.625
"East","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.975,56.125
"East","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.025,28.5
"East","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.1,48.75
"East","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.25,60.375
"East","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.5,76.125
"East","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.75,95
"East","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.9,114.125
"East","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.975,144
"East","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.025,50
"East","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.1,61.375
"East","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.25,67.75
"East","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.5,78.75
"East","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.75,92.5
"East","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.9,114.125
"East","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.975,154
"East","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.025,11.25
"East","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.1,21
"East","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.25,27.875
"East","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.5,35.125
"East","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.75,42.375
"East","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.9,48.25
"East","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.975,57.625
"East","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.025,24
"East","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.1,42.25
"East","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.25,60
"East","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.5,76.625
"East","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.75,98.75
"East","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.9,127.875
"East","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.975,182.875
"East","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.025,34.625
"East","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.1,56.5
"East","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.25,63
"East","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.5,75.875
"East","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.75,85.375
"East","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.9,114.875
"East","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.975,171.125
"East","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.025,5.25
"East","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.1,16
"East","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.25,26.375
"East","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.5,35.75
"East","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.75,43.5
"East","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.9,49.625
"East","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.975,59
"East","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.025,21.375
"East","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.1,39.75
"East","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.25,61.75
"East","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.5,78.75
"East","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.75,107.5
"East","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.9,142.625
"East","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.975,214.5
"East","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.025,26
"East","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.1,52.875
"East","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.25,60.625
"East","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.5,72.125
"East","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.75,84
"East","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.9,113.625
"East","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.975,170.75
"East","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.025,1.625
"East","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.1,11.875
"East","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.25,24.75
"East","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.5,34.875
"East","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.75,43.375
"East","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.9,48.25
"East","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.975,59
"North East","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.025,4.6
"North East","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.1,6.8
"North East","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.25,8.2
"North East","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.5,12.2
"North East","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.75,18.6
"North East","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.9,23
"North East","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.975,28.6
"North East","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.025,6.8
"North East","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.1,14.8
"North East","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.25,18.8
"North East","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.5,28.4
"North East","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.75,37.2
"North East","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.9,46
"North East","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.975,53.2
"North East","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.025,1.66666666666667
"North East","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.1,2.33333333333333
"North East","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.25,2.33333333333333
"North East","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.5,3.33333333333333
"North East","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.75,4
"North East","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.9,4.33333333333333
"North East","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.975,4.66666666666667
"North East","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.025,6.5
"North East","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.1,8.5
"North East","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.25,9.875
"North East","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.5,12.75
"North East","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.75,17.625
"North East","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.9,21.125
"North East","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.975,26.625
"North East","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.025,10.625
"North East","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.1,14.375
"North East","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.25,15.875
"North East","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.5,18.75
"North East","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.75,24.25
"North East","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.9,32.625
"North East","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.975,53.125
"North East","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.025,1
"North East","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.1,1.83333333333333
"North East","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.25,2
"North East","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.5,3.16666666666667
"North East","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.75,4.16666666666667
"North East","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.9,4.83333333333333
"North East","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.975,6.83333333333333
"North East","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.025,3.25
"North East","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.1,4.75
"North East","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.25,8.5
"North East","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.5,14.25
"North East","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.75,22.375
"North East","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.9,32.125
"North East","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.975,54.75
"North East","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.025,2.625
"North East","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.1,11
"North East","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.25,14.5
"North East","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.5,18.5
"North East","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.75,22.375
"North East","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.9,34.5
"North East","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.975,68.625
"North East","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.025,0.166666666666667
"North East","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.1,0.666666666666667
"North East","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.25,1.5
"North East","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.5,3.16666666666667
"North East","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.75,5
"North East","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.9,7.5
"North East","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.975,14.1666666666667
"North East","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.025,2.25
"North East","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.1,4.25
"North East","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.25,7.75
"North East","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.5,15.5
"North East","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.75,26.625
"North East","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.9,42.875
"North East","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.975,87
"North East","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.025,1.875
"North East","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.1,9
"North East","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.25,13.625
"North East","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.5,19.125
"North East","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.75,23.625
"North East","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.9,36.5
"North East","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.975,82.875
"North East","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.025,0.166666666666667
"North East","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.1,0.5
"North East","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.25,1.33333333333333
"North East","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.5,3.5
"North East","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.75,6.33333333333333
"North East","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.9,9.66666666666667
"North East","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.975,20.1666666666667
"North East","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.025,1.75
"North East","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.1,3.75
"North East","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.25,7
"North East","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.5,16.625
"North East","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.75,30.625
"North East","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.9,53.375
"North East","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.975,114.125
"North East","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.025,1.75
"North East","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.1,6.875
"North East","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.25,13.125
"North East","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.5,19.625
"North East","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.75,25.125
"North East","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.9,38.125
"North East","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.975,86.625
"North East","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.025,0.166666666666667
"North East","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.1,0.333333333333333
"North East","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.25,1.16666666666667
"North East","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.5,4
"North East","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.75,7.16666666666667
"North East","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.9,12
"North East","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.975,25.1666666666667
"North West","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.025,1
"North West","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.1,1
"North West","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.25,1.2
"North West","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.5,2
"North West","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.75,3.8
"North West","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.9,5.6
"North West","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.975,7.6
