"location","target_end_date","reference_date","target","horizon","output_type","output_type_id","value"
"Central","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.1,140
"Central","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.25,174
"Central","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.5,259.125
"Central","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.75,306.875
"Central","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.9,320
"Central","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.975,393.125
"Central","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.025,13.5
"Central","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.1,20.5
"Central","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.25,23.75
"Central","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.5,27
"Central","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.75,30
"Central","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.9,33.125
"Central","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.975,39.75
"Central","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.025,13.25
"Central","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.1,19.125
"Central","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.25,35.875
"Central","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.5,52.5
"Central","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.75,68.125
"Central","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.9,96
"Central","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.975,145.625
"Central","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.025,108.625
"Central","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.1,134.125
"Central","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.25,171.375
"Central","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.5,232.625
"Central","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.75,302.125
"Central","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.9,323.625
"Central","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.975,399.875
"Central","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.025,13.25
"Central","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.1,21.75
"Central","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.25,25.25
"Central","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.5,30.25
"Central","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.75,34.25
"Central","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.9,39.5
"Central","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.975,49
"Central","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.025,12.375
"Central","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.1,17.875
"Central","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.25,32.25
"Central","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.5,52.25
"Central","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.75,71
"Central","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.9,106.875
"Central","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.975,172.75
"Central","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.025,93.5
"Central","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.1,127.375
"Central","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.25,168
"Central","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.5,202.625
"Central","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.75,303.625
"Central","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.9,327.625
"Central","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.975,412.125
"Central","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.025,14.25
"Central","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.1,21.875
"Central","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.25,27.875
"Central","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.5,34.125
"Central","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.75,39.25
"Central","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.9,44.125
"Central","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.975,54.25
"East","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.025,32.8
"East","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.1,38.6
"East","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.25,44
"East","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.5,63.2
"East","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.75,90.4
"East","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.9,106.2
"East","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.975,127.6
"East","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.025,124.2
"East","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.1,153.2
"East","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.25,175
"East","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.5,206.2
"East","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.75,230
"East","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.9,243.4
"East","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.975,254.2
"East","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.025,19.8
"East","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.1,25
"East","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.25,28.8
"East","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.5,34.6
"East","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.75,40.4
"East","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.9,44.2
"East","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.975,48
"East","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.025,39.25
"East","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.1,45.625
"East","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.25,50.625
"East","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.5,67.5
"East","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.75,85.75
"East","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.9,97.125
"East","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.975,115.375
"East","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.025,124.125
"East","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.1,146.75
"East","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.25,184
"East","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.5,214.875
"East","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.75,231.75
"East","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.9,244.125
"East","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.975,281.75
"East","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.025,26.25
"East","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.1,29.875
"East","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.25,35.5
"East","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.5,39.5
"East","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.75,43.75
"East","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.9,47.125
"East","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.975,56.125
"East","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.025,17.375
"East","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.1,34.875
"East","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.25,47.875
"East","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.5,69.5
"East","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.75,91.125
"East","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.9,112.75
"East","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.975,143.125
"East","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.025,110
"East","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.1,125.5
"East","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.25,166.125
"East","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.5,218.875
"East","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.75,243.875
"East","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.9,254.625
"East","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.975,304.125
"East","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.025,23.875
"East","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.1,32
"East","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.25,38.75
"East","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.5,44.375
"East","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.75,50.125
"East","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.9,54.875
"East","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.975,68
"East","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.025,12.5
"East","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.1,27.375
"East","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.25,46
"East","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.5,70.75
"East","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.75,96.125
"East","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.9,125.5
"East","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.975,179.125
"East","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.025,108.125
"East","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.1,132.375
"East","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.25,158.625
"East","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.5,215.625
"East","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.75,255.875
"East","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.9,272.625
"East","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.975,327.125
"East","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.025,24
"East","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.1,34.875
"East","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.25,43
"East","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.5,49.875
"East","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.75,56.875
"East","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.9,62.625
"East","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.975,74.75
"East","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.025,10.375
"East","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.1,27.375
"East","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.25,45.5
"East","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.5,71.75
"East","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.75,100.25
"East","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.9,138.125
"East","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.975,207.375
"East","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.025,107.75
"East","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.1,138.625
"East","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.25,168
"East","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.5,218.625
"East","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.75,285.875
"East","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.9,304.5
"East","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.975,366.875
"East","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.025,27.25
"East","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.1,40.25
"East","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.25,49
"East","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.5,54.625
"East","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.75,59.25
"East","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.9,66.25
"East","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.975,80
"North East","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.025,7.8
"North East","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.1,10.4
"North East","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.25,12.6
"North East","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.5,19.2
"North East","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.75,36.4
"North East","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.9,46.4
"North East","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.975,55.2
"North East","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.025,45.2
"North East","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.1,59.4
"North East","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.25,69.2
"North East","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.5,83
"North East","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.75,93.8
"North East","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.9,99.6
"North East","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.975,106
"North East","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.025,2
"North East","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.1,2.33333333333333
"North East","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.25,2.66666666666667
"North East","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.5,3.66666666666667
"North East","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.75,4.66666666666667
"North East","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.9,5
"North East","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.975,5.33333333333333
"North East","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.025,9.375
"North East","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.1,12.625
"North East","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.25,14.75
"North East","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.5,20.125
"North East","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.75,31.375
"North East","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.9,38.375
"North East","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.975,45.625
"North East","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.025,42
"North East","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.1,51.5
"North East","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.25,69.375
"North East","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.5,83.875
"North East","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.75,91.75
"North East","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.9,97.25
"North East","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.975,114.125
"North East","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.025,1.83333333333333
"North East","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.1,2.83333333333333
"North East","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.25,3.16666666666667
"North East","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.5,4.16666666666667
"North East","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.75,4.66666666666667
"North East","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.9,5
"North East","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.975,5.83333333333333
"North East","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.025,3.25
"North East","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.1,5.5
"North East","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.25,11.375
"North East","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.5,21.5
"North East","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.75,36.375
"North East","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.9,49.75
"North East","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.975,73.25
"North East","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.025,28.875
"North East","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.1,39.25
"North East","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.25,51.75
"North East","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.5,80.625
"North East","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.75,93.75
"North East","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.9,99.625
"North East","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.975,126.25
"North East","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.025,0.666666666666667
"North East","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.1,1.16666666666667
"North East","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.25,2.83333333333333
"North East","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.5,4.16666666666667
"North East","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.75,5.66666666666667
"North East","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.9,7.33333333333333
"North East","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.975,13
"North East","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.025,3.125
"North East","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.1,4.625
"North East","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.25,9.125
"North East","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.5,21.625
"North East","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.75,39.5
"North East","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.9,60.375
"North East","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.975,105.5
"North East","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.025,13.625
"North East","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.1,32.125
"North East","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.25,44.25
"North East","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.5,70.625
"North East","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.75,92.75
"North East","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.9,102
"North East","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.975,135.5
"North East","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.025,0.5
"North East","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.1,0.833333333333333
"North East","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.25,2.33333333333333
"North East","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.5,4.33333333333333
"North East","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.75,6.66666666666667
"North East","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.9,8.83333333333333
"North East","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.975,18.5
"North East","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.025,3.75
"North East","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.1,4.75
"North East","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.25,8.625
"North East","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.5,23.5
"North East","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.75,45.125
"North East","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.9,72.125
"North East","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.975,135
"North East","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.025,4.375
"North East","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.1,26.5
"North East","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.25,41.625
"North East","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.5,65
"North East","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.75,112.625
"North East","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.9,123.75
"North East","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.975,164.625
"North East","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.025,0.333333333333333
"North East","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.1,0.833333333333333
"North East","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.25,2.16666666666667
"North East","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.5,4.83333333333333
"North East","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.75,7.33333333333333
"North East","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.9,10.6666666666667
"North East","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.975,23.3333333333333
"North West","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.025,1.2
"North West","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.1,2.2
"North West","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.25,3.2
"North West","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.5,4.6
"North West","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.75,18.2
"North West","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.9,25.2
