"location","target_end_date","reference_date","target","horizon","output_type","output_type_id","value"
"East","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.975,13.5
"East","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.025,19.5714285714286
"East","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.1,24.4285714285714
"East","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.25,27.5714285714286
"East","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.5,38.5714285714286
"East","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.75,57.5714285714286
"East","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.9,68.2857142857143
"East","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.975,78.2857142857143
"East","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.025,11
"East","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.1,12.4
"East","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.25,13.6
"East","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.5,18.6
"East","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.75,23.4
"East","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.9,26
"East","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.975,29
"East","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.025,6.8
"East","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.1,8.6
"East","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.25,9.2
"East","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.5,11
"East","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.75,12.6
"East","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.9,13.4
"East","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.975,14.2
"East","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.025,6.85714285714286
"East","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.1,14.2857142857143
"East","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.25,25.2857142857143
"East","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.5,39
"East","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.75,62.8571428571429
"East","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.9,82.7142857142857
"East","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.975,114.428571428571
"East","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.025,3
"East","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.1,10.8
"East","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.25,15
"East","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.5,21.4
"East","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.75,27.6
"East","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.9,32.4
"East","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.975,45.6
"East","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.025,2.6
"East","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.1,7.8
"East","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.25,9.8
"East","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.5,12.4
"East","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.75,14.4
"East","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.9,16.4
"East","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.975,24
"East","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.025,5.71428571428571
"East","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.1,12.8571428571429
"East","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.25,24.2857142857143
"East","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.5,42.7142857142857
"East","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.75,73.5714285714286
"East","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.9,101
"East","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.975,157.285714285714
"East","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.025,4.6
"East","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.1,11.6
"East","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.25,18
"East","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.5,25.4
"East","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.75,32.6
"East","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.9,39.4
"East","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.975,60.8
"East","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.025,1.8
"East","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.1,6.4
"East","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.25,9.8
"East","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.5,12.6
"East","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.75,15.8
"East","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.9,19.2
"East","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.975,30.6
"East","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.025,6.71428571428571
"East","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.1,16.5714285714286
"East","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.25,28
"East","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.5,50.7142857142857
"East","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.75,86.4285714285714
"East","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.9,120.428571428571
"East","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.975,202
"East","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.025,4.8
"East","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.1,12.4
"East","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.25,20
"East","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.5,28.6
"East","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.75,36.8
"East","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.9,45.6
"East","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.975,75.4
"East","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.025,1.8
"East","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.1,5.4
"East","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.25,9.8
"East","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.5,13.6
"East","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.75,17.2
"East","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.9,21.6
"East","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.975,36.4
"North East","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.025,5.75
"North East","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.1,7.5
"North East","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.25,8.75
"North East","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.5,14
"North East","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.75,22
"North East","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.9,26.75
"North East","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.975,33
"North East","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.025,0.5
"North East","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.1,1
"North East","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.25,1
"North East","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.5,3.5
"North East","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.75,6
"North East","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.9,7.5
"North East","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.975,8
"North East","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.025,0.25
"North East","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.1,0.5
"North East","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.25,0.5
"North East","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.5,1
"North East","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.75,1.75
"North East","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.9,1.75
"North East","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.975,2.75
"North East","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.025,7.14285714285714
"North East","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.1,9.57142857142857
"North East","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.25,11
"North East","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.5,14
"North East","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.75,18.8571428571429
"North East","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.9,22.1428571428571
"North East","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.975,28
"North East","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.025,1.6
"North East","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.1,2.2
"North East","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.25,2.6
"North East","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.5,4.4
"North East","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.75,5.6
"North East","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.9,6.2
"North East","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.975,7.8
"North East","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.025,0.285714285714286
"North East","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.1,0.428571428571429
"North East","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.25,0.714285714285714
"North East","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.5,1.14285714285714
"North East","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.75,2
"North East","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.9,2.57142857142857
"North East","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.975,3.71428571428571
"North East","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.025,3.28571428571429
"North East","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.1,4.42857142857143
"North East","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.25,8.57142857142857
"North East","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.5,14.2857142857143
"North East","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.75,23.2857142857143
"North East","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.9,34.7142857142857
"North East","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.975,60
"North East","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.025,0.2
"North East","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.1,0.4
"North East","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.25,2.2
"North East","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.5,5
"North East","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.75,7.4
"North East","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.9,10.2
"North East","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.975,22
"North East","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.025,0
"North East","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.1,0.142857142857143
"North East","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.25,0.428571428571429
"North East","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.5,1.42857142857143
"North East","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.75,2.71428571428571
"North East","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.9,4.42857142857143
"North East","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.975,9.85714285714286
"North East","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.025,2.85714285714286
"North East","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.1,4.42857142857143
"North East","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.25,7.57142857142857
"North East","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.5,15.8571428571429
"North East","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.75,28
"North East","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.9,47.2857142857143
"North East","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.975,97.2857142857143
"North East","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.025,0.2
"North East","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.1,0.6
"North East","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.25,2
"North East","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.5,5.8
"North East","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.75,9.2
"North East","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.9,14
"North East","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.975,33.8
"North East","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.025,0.142857142857143
"North East","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.1,0.285714285714286
"North East","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.25,0.571428571428571
"North East","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.5,2.28571428571429
"North East","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.75,3.85714285714286
"North East","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.9,6.71428571428571
"North East","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.975,15.7142857142857
"North East","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.025,2.71428571428571
"North East","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.1,4.85714285714286
"North East","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.25,8
"North East","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.5,18.8571428571429
"North East","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.75,34.2857142857143
"North East","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.9,60.8571428571429
"North East","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.975,133.285714285714
"North East","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.025,0.2
"North East","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.1,0.4
"North East","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.25,1.8
"North East","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.5,6.8
"North East","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.75,11.4
"North East","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.9,18
"North East","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.975,46
"North East","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.025,0.142857142857143
"North East","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.1,0.285714285714286
"North East","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.25,0.571428571428571
"North East","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.5,2.71428571428571
"North East","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.75,5.28571428571429
"North East","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.9,9
"North East","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.975,20
