"location","target_end_date","reference_date","target","horizon","output_type","output_type_id","value"
"East","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.025,22.5
"East","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.1,26.5
"East","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.25,30.75
"East","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.5,48.5
"East","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.75,77.5
"East","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.9,93.5
"East","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.975,112.75
"East","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.025,36.25
"East","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.1,50.75
"East","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.25,66.5
"East","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.5,93
"East","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.75,118.75
"East","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.9,136.5
"East","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.975,148
"East","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.025,7.75
"East","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.1,10
"East","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.25,11.25
"East","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.5,14.25
"East","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.75,16.25
"East","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.9,18.25
"East","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.975,19.25
"East","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.025,29.8571428571429
"East","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.1,36
"East","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.25,39.4285714285714
"East","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.5,49.2857142857143
"East","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.75,66.1428571428571
"East","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.9,77
"East","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.975,93.5714285714286
"East","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.025,61
"East","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.1,74
"East","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.25,92.2857142857143
"East","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.5,114.142857142857
"East","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.75,127.714285714286
"East","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.9,133.142857142857
"East","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.975,146.142857142857
"East","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.025,9.28571428571429
"East","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.1,12.2857142857143
"East","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.25,14
"East","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.5,16.2857142857143
"East","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.75,18.4285714285714
"East","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.9,20
"East","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.975,24.8571428571429
"East","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.025,9
"East","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.1,26.1428571428571
"East","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.25,37.2857142857143
"East","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.5,51.4285714285714
"East","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.75,72.7142857142857
"East","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.9,92
"East","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.975,125.142857142857
"East","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.025,67.7142857142857
"East","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.1,96
"East","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.25,110.428571428571
"East","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.5,122.142857142857
"East","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.75,133.428571428571
"East","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.9,141
"East","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.975,161.142857142857
"East","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.025,2
"East","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.1,9.71428571428571
"East","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.25,13.5714285714286
"East","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.5,17.1428571428571
"East","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.75,20.5714285714286
"East","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.9,23.4285714285714
"East","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.975,33.2857142857143
"East","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.025,11.8571428571429
"East","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.1,21.4285714285714
"East","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.25,38.2857142857143
"East","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.5,59.4285714285714
"East","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.75,84.8571428571429
"East","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.9,115
"East","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.975,174.714285714286
"East","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.025,74.2857142857143
"East","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.1,101.714285714286
"East","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.25,110.714285714286
"East","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.5,123.428571428571
"East","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.75,135.714285714286
"East","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.9,144.857142857143
"East","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.975,171.428571428571
"East","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.025,1.28571428571429
"East","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.1,7.71428571428571
"East","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.25,13.4285714285714
"East","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.5,18.2857142857143
"East","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.75,23.1428571428571
"East","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.9,28
"East","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.975,40.2857142857143
"East","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.025,11.4285714285714
"East","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.1,18.4285714285714
"East","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.25,38.4285714285714
"East","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.5,67
"East","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.75,97.4285714285714
"East","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.9,134.714285714286
"East","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.975,213.857142857143
"East","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.025,76.5714285714286
"East","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.1,104.285714285714
"East","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.25,113.571428571429
"East","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.5,127.142857142857
"East","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.75,140.428571428571
"East","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.9,149.714285714286
"East","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.975,183.142857142857
"East","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.025,1.14285714285714
"East","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.1,5.14285714285714
"East","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.25,12.4285714285714
"East","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.5,19
"East","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.75,24.5714285714286
"East","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.9,31.5714285714286
"East","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.975,45.8571428571429
"North East","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.025,7.5
"North East","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.1,8.75
"North East","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.25,10
"North East","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.5,15.75
"North East","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.75,34.75
"North East","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.9,45
"North East","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.975,49.5
"North East","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.025,8
"North East","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.1,10
"North East","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.25,17
"North East","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.5,31.5
"North East","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.75,46
"North East","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.9,54
"North East","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.975,57
"North East","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.025,0.5
"North East","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.1,0.5
"North East","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.25,0.5
"North East","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.5,0.5
"North East","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.75,0.5
"North East","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.9,0.5
"North East","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.975,0.5
"North East","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.025,9
"North East","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.1,11.5714285714286
"North East","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.25,13.2857142857143
"North East","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.5,15.8571428571429
"North East","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.75,27.1428571428571
"North East","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.9,33.7142857142857
"North East","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.975,39
"North East","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.025,30
"North East","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.1,33.2
"North East","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.25,36.2
"North East","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.5,42.4
"North East","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.75,48
"North East","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.9,51
"North East","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.975,53.2
"North East","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.025,0
"North East","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.1,0.2
"North East","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.25,0.2
"North East","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.5,0.2
"North East","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.75,0.6
"North East","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.9,0.8
"North East","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.975,1.4
"North East","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.025,3.71428571428571
"North East","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.1,5.57142857142857
"North East","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.25,10.2857142857143
"North East","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.5,17.1428571428571
"North East","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.75,31.8571428571429
"North East","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.9,47
"North East","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.975,73.4285714285714
"North East","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.025,19.4
"North East","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.1,32.2
"North East","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.25,38
"North East","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.5,45.4
"North East","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.75,53
"North East","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.9,58.4
"North East","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.975,72
"North East","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.025,0
"North East","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.1,0
"North East","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.25,0.2
"North East","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.5,0.6
"North East","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.75,1.8
"North East","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.9,3.2
"North East","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.975,9.6
"North East","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.025,3.28571428571429
"North East","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.1,5
"North East","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.25,8.71428571428571
"North East","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.5,19.1428571428571
"North East","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.75,35.5714285714286
"North East","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.9,58.8571428571429
"North East","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.975,108
"North East","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.025,12
"North East","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.1,30.2
"North East","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.25,38
"North East","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.5,46
"North East","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.75,54.4
"North East","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.9,61.8
"North East","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.975,84.2
"North East","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.025,0
"North East","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.1,0
"North East","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.25,0.2
"North East","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.5,1.2
"North East","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.75,2.8
"North East","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.9,5.4
"North East","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.975,15.8
"North East","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.025,3
"North East","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.1,5.14285714285714
"North East","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.25,9.28571428571429
"North East","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.5,24.5714285714286
"North East","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.75,45.5714285714286
"North East","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.9,75.2857142857143
"North East","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.975,148.571428571429
"North East","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.025,12
"North East","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.1,32
"North East","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.25,40.4
"North East","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.5,50
"North East","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.75,59.8
"North East","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.9,69.2
"North East","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.975,100.8
"North East","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.025,0
"North East","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.1,0
"North East","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.25,0.2
"North East","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.5,1.6
"North East","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.75,3.8
"North East","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.9,7.2
