"location","target_end_date","reference_date","target","horizon","output_type","output_type_id","value"
"Central","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.25,3
"Central","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.5,5.2
"Central","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.75,7.4
"Central","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.9,9.4
"Central","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.975,16.8
"Central","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.025,3.28571428571429
"Central","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.1,10.5714285714286
"Central","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.25,27.7142857142857
"Central","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.5,49.2857142857143
"Central","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.75,88.8571428571429
"Central","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.9,127.285714285714
"Central","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.975,193.571428571429
"Central","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.025,0.285714285714286
"Central","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.1,11.2857142857143
"Central","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.25,23.1428571428571
"Central","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.5,37.8571428571429
"Central","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.75,57.4285714285714
"Central","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.9,87.2857142857143
"Central","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.975,159.285714285714
"Central","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.025,1.2
"Central","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.1,1.8
"Central","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.25,3.4
"Central","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.5,6.2
"Central","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.75,9
"Central","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.9,12.2
"Central","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.975,24
"Central","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.025,0.142857142857143
"Central","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.1,6.42857142857143
"Central","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.25,25.7142857142857
"Central","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.5,50.4285714285714
"Central","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.75,96.7142857142857
"Central","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.9,144.857142857143
"Central","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.975,238.428571428571
"Central","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.025,0.285714285714286
"Central","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.1,7.85714285714286
"Central","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.25,27.2857142857143
"Central","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.5,50.5714285714286
"Central","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.75,85
"Central","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.9,143.142857142857
"Central","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.975,312.571428571429
"Central","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.025,1.2
"Central","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.1,2
"Central","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.25,3.4
"Central","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.5,7
"Central","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.75,10.6
"Central","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.9,14.6
"Central","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.975,29.8
"East","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.025,6.75
"East","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.1,11.75
"East","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.25,15.25
"East","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.5,27
"East","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.75,48
"East","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.9,61.25
"East","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.975,69.25
"East","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.025,0
"East","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.1,0.5
"East","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.25,0.5
"East","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.5,2.5
"East","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.75,8.5
"East","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.9,11.5
"East","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.975,12.5
"East","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.025,0.5
"East","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.1,1
"East","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.25,1.5
"East","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.5,4
"East","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.75,7
"East","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.9,8.5
"East","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.975,9.5
"East","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.025,11.8571428571429
"East","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.1,15.5714285714286
"East","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.25,19.2857142857143
"East","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.5,25.8571428571429
"East","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.75,39.7142857142857
"East","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.9,49.1428571428571
"East","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.975,58.4285714285714
"East","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.025,1.2
"East","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.1,1.4
"East","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.25,1.6
"East","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.5,3.2
"East","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.75,6
"East","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.9,7.4
"East","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.975,9
"East","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.025,3.2
"East","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.1,3.8
"East","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.25,4.4
"East","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.5,6
"East","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.75,7.4
"East","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.9,8
"East","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.975,10
"East","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.025,1.14285714285714
"East","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.1,4.71428571428571
"East","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.25,14.7142857142857
"East","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.5,26.1428571428571
"East","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.75,43.5714285714286
"East","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.9,61.7142857142857
"East","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.975,92.5714285714286
"East","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.025,0
"East","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.1,0.2
"East","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.25,1.2
"East","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.5,4.8
"East","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.75,8.6
"East","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.9,12.2
"East","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.975,23.4
"East","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.025,0.8
"East","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.1,3
"East","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.25,4.8
"East","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.5,7.2
"East","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.75,9.6
"East","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.9,11.6
"East","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.975,19
"East","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.025,0.428571428571429
"East","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.1,4
"East","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.25,13.2857142857143
"East","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.5,27.5714285714286
"East","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.75,48.1428571428571
"East","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.9,75.4285714285714
"East","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.975,132.428571428571
"East","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.025,0
"East","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.1,0.2
"East","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.25,1.4
"East","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.5,6.4
"East","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.75,11.4
"East","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.9,17
"East","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.975,36.4
"East","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.025,1.6
"East","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.1,2.8
"East","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.25,5.4
"East","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.5,8.4
"East","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.75,11.4
"East","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.9,14.6
"East","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.975,26.4
"East","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.025,0
"East","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.1,3.14285714285714
"East","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.25,12
"East","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.5,29.1428571428571
"East","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.75,53.7142857142857
"East","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.9,88.5714285714286
"East","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.975,170.714285714286
"East","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.025,0
"East","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.1,0.2
"East","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.25,1.8
"East","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.5,8
"East","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.75,14
"East","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.9,21.4
"East","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.975,49
"East","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.025,2
"East","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.1,2.6
"East","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.25,6
"East","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.5,9.6
"East","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.75,13
"East","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.9,17.4
"East","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.975,32.4
"North East","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.025,5.75
"North East","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.1,7.5
"North East","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.25,8.75
"North East","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.5,14
"North East","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.75,23.25
"North East","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.9,28.5
"North East","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.975,34.75
"North East","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.025,0
"North East","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.1,0.5
"North East","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.25,1
"North East","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.5,2.5
"North East","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.75,9.5
"North East","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.9,13
"North East","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.975,14.5
"North East","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.025,0
"North East","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.1,0.5
"North East","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.25,0.5
"North East","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.5,1
"North East","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.75,2
"North East","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.9,2.5
"North East","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.975,3.5
"North East","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.025,6.71428571428571
"North East","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.1,9.28571428571429
"North East","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.25,10.7142857142857
"North East","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.5,14.2857142857143
"North East","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.75,19.8571428571429
"North East","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.9,24.1428571428571
"North East","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.975,30.7142857142857
"North East","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.025,1.6
"North East","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.1,2
"North East","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.25,2.4
"North East","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.5,3.8
"North East","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.75,6.6
"North East","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.9,8.4
"North East","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.975,10.4
"North East","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.025,0.2
"North East","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.1,0.4
"North East","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.25,0.4
"North East","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.5,1.2
"North East","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.75,2
"North East","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.9,2.4
"North East","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.975,3.6
"North East","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.025,1.28571428571429
"North East","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.1,2.71428571428571
"North East","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.25,6.42857142857143
"North East","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.5,14.2857142857143
"North East","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.75,23.8571428571429
"North East","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.9,36.4285714285714
"North East","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.975,62.5714285714286
"North East","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.025,0
"North East","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.1,0.2
"North East","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.25,2
"North East","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.5,5.2
"North East","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.75,9.4
"North East","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.9,13.2
"North East","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.975,24.6
"North East","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.025,0
"North East","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.1,0.2
"North East","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.25,0.6
"North East","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.5,1.8
"North East","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.75,3.6
"North East","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.9,5.6
"North East","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.975,12.2
"North East","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.025,0.571428571428571
"North East","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.1,2
"North East","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.25,4.71428571428571
"North East","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.5,14.5714285714286
"North East","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.75,27.7142857142857
"North East","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.9,49
"North East","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.975,99.5714285714286
"North East","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.025,0
"North East","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.1,0.2
"North East","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.25,2.2
"North East","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.5,7.4
"North East","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.75,12.6
"North East","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.9,18.4
"North East","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.975,38.2
"North East","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.025,0.4
"North East","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.1,0.6
"North East","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.25,1
"North East","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.5,2.8
"North East","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.75,5
"North East","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.9,7.8
"North East","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.975,19.2
"North East","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.025,1.14285714285714
"North East","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.1,2.71428571428571
"North East","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.25,3.71428571428571
"North East","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.5,15.5714285714286
"North East","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.75,32.2857142857143
"North East","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.9,60.2857142857143
"North East","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.975,134.285714285714
"North East","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.025,0
"North East","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.1,0.2
"North East","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.25,2.6
"North East","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.5,8.8
"North East","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.75,14.8
"North East","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.9,22.4
"North East","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.975,50
"North East","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.025,0.6
"North East","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.1,1
"North East","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.25,1.2
"North East","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.5,3.4
"North East","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.75,6.2
"North East","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.9,10.2
"North East","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.975,24.6
