"location","target_end_date","reference_date","target","horizon","output_type","output_type_id","value"
"Central","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.5,33.7142857142857
"Central","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.75,38.4285714285714
"Central","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.9,41.7142857142857
"Central","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.975,45
"Central","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.025,17.2857142857143
"Central","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.1,33.4285714285714
"Central","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.25,43.4285714285714
"Central","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.5,53.2857142857143
"Central","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.75,67.5714285714286
"Central","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.9,82.4285714285714
"Central","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.975,108.714285714286
"Central","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.025,1.71428571428571
"Central","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.1,12.1428571428571
"Central","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.25,16.1428571428571
"Central","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.5,20.7142857142857
"Central","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.75,36.4285714285714
"Central","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.9,52.1428571428571
"Central","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.975,85.1428571428571
"Central","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.025,15
"Central","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.1,23
"Central","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.25,27.2857142857143
"Central","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.5,33.1428571428571
"Central","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.75,39
"Central","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.9,44.7142857142857
"Central","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.975,53.4285714285714
"Central","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.025,14.8571428571429
"Central","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.1,24.2857142857143
"Central","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.25,41.2857142857143
"Central","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.5,51.5714285714286
"Central","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.75,69.1428571428571
"Central","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.9,91.4285714285714
"Central","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.975,140.428571428571
"Central","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.025,0.714285714285714
"Central","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.1,9.28571428571429
"Central","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.25,14.7142857142857
"Central","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.5,20.5714285714286
"Central","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.75,32.7142857142857
"Central","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.9,47.8571428571429
"Central","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.975,97.8571428571429
"Central","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.025,6.42857142857143
"Central","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.1,20.2857142857143
"Central","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.25,26.4285714285714
"Central","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.5,33
"Central","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.75,40.1428571428571
"Central","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.9,46.1428571428571
"Central","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.975,58.2857142857143
"Central","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.025,14
"Central","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.1,23.2857142857143
"Central","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.25,40.1428571428571
"Central","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.5,52.2857142857143
"Central","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.75,73.1428571428571
"Central","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.9,101.571428571429
"Central","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.975,172.857142857143
"Central","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.025,0.142857142857143
"Central","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.1,6.57142857142857
"Central","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.25,13.2857142857143
"Central","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.5,20.4285714285714
"Central","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.75,30.1428571428571
"Central","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.9,43.2857142857143
"Central","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.975,90.2857142857143
"Central","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.025,4.28571428571429
"Central","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.1,16.1428571428571
"Central","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.25,24.5714285714286
"Central","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.5,32.4285714285714
"Central","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.75,40.4285714285714
"Central","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.9,47.5714285714286
"Central","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.975,60.8571428571429
"East","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.025,44
"East","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.1,48.25
"East","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.25,51.5
"East","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.5,73.75
"East","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.75,97.75
"East","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.9,110.75
"East","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.975,119.5
"East","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.025,13.75
"East","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.1,15.75
"East","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.25,31.5
"East","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.5,51.5
"East","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.75,71.25
"East","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.9,86
"East","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.975,101.5
"East","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.025,25.75
"East","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.1,28.5
"East","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.25,33.75
"East","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.5,41.75
"East","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.75,50.5
"East","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.9,55.25
"East","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.975,58.75
"East","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.025,51.2857142857143
"East","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.1,56.5714285714286
"East","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.25,59.8571428571429
"East","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.5,69.1428571428571
"East","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.75,83.4285714285714
"East","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.9,92.2857142857143
"East","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.975,99.1428571428571
"East","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.025,23
"East","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.1,25
"East","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.25,27.2857142857143
"East","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.5,37.5714285714286
"East","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.75,51
"East","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.9,61.4285714285714
"East","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.975,75.2857142857143
"East","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.025,24.5714285714286
"East","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.1,29.5714285714286
"East","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.25,34.4285714285714
"East","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.5,41.7142857142857
"East","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.75,49.2857142857143
"East","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.9,55.2857142857143
"East","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.975,61.8571428571429
"East","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.025,27.7142857142857
"East","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.1,48.5714285714286
"East","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.25,59.7142857142857
"East","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.5,70.4285714285714
"East","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.75,88.7142857142857
"East","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.9,105.428571428571
"East","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.975,133.142857142857
"East","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.025,7.28571428571429
"East","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.1,19.5714285714286
"East","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.25,23.7142857142857
"East","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.5,29.5714285714286
"East","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.75,44
"East","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.9,58
"East","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.975,85.1428571428571
"East","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.025,14.2857142857143
"East","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.1,24.5714285714286
"East","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.25,30.7142857142857
"East","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.5,39
"East","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.75,48.1428571428571
"East","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.9,56.1428571428571
"East","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.975,63.8571428571429
"East","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.025,20.2857142857143
"East","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.1,40.5714285714286
"East","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.25,59.4285714285714
"East","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.5,72.4285714285714
"East","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.75,93.7142857142857
"East","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.9,118.285714285714
"East","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.975,169.714285714286
"East","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.025,1.14285714285714
"East","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.1,16.8571428571429
"East","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.25,22.5714285714286
"East","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.5,29.2857142857143
"East","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.75,42.8571428571429
"East","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.9,57.2857142857143
"East","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.975,101.857142857143
"East","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.025,8.28571428571429
"East","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.1,19.8571428571429
"East","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.25,28.2857142857143
"East","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.5,37.7142857142857
"East","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.75,47.4285714285714
"East","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.9,55.2857142857143
"East","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.975,66.8571428571429
"East","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.025,17.7142857142857
"East","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.1,38
"East","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.25,61.4285714285714
"East","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.5,75.8571428571429
"East","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.75,100.857142857143
"East","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.9,131.857142857143
"East","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.975,204.428571428571
"East","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.025,1.14285714285714
"East","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.1,14.1428571428571
"East","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.25,21.4285714285714
"East","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.5,29.5714285714286
"East","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.75,41.5714285714286
"East","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.9,54.4285714285714
"East","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.975,101
"East","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.025,2.85714285714286
"East","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.1,14.5714285714286
"East","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.25,25.4285714285714
"East","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.5,36.5714285714286
"East","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.75,47.1428571428571
"East","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.9,55.7142857142857
"East","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.975,68.8571428571429
"North East","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.025,9.25
"North East","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.1,10.75
"North East","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.25,12
"North East","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.5,18.75
"North East","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.75,29.5
"North East","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.9,35.5
"North East","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.975,39.5
"North East","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.025,3.5
"North East","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.1,3.5
"North East","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.25,5.75
"North East","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.5,15.5
"North East","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.75,26
"North East","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.9,33.75
"North East","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.975,40
"North East","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.025,1.5
"North East","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.1,2.5
"North East","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.25,3
"North East","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.5,5
"North East","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.75,6.5
"North East","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.9,7
"North East","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.975,8
"North East","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.025,10.8571428571429
"North East","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.1,14
"North East","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.25,15.8571428571429
"North East","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.5,19.8571428571429
"North East","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.75,27
"North East","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.9,31.1428571428571
"North East","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.975,36
"North East","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.025,6.42857142857143
"North East","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.1,7.42857142857143
"North East","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.25,8.42857142857143
"North East","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.5,12
"North East","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.75,18.4285714285714
"North East","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.9,23.7142857142857
"North East","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.975,30.4285714285714
"North East","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.025,2.6
"North East","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.1,3.2
"North East","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.25,3.4
"North East","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.5,4.4
"North East","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.75,5.4
"North East","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.9,6
"North East","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.975,6.6
"North East","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.025,4.57142857142857
"North East","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.1,7
"North East","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.25,13
"North East","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.5,20.8571428571429
"North East","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.75,31.5714285714286
"North East","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.9,43.8571428571429
"North East","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.975,69.1428571428571
"North East","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.025,0.428571428571429
"North East","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.1,4.42857142857143
"North East","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.25,7.42857142857143
"North East","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.5,11.5714285714286
"North East","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.75,18.7142857142857
"North East","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.9,25.7142857142857
"North East","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.975,44.7142857142857
"North East","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.025,0.2
"North East","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.1,1.2
"North East","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.25,3
"North East","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.5,4.8
"North East","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.75,6.8
"North East","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.9,9
"North East","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.975,15.2
"North East","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.025,4.42857142857143
"North East","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.1,7.14285714285714
"North East","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.25,11.4285714285714
"North East","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.5,21.8571428571429
"North East","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.75,36
"North East","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.9,56.4285714285714
"North East","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.975,104.571428571429
"North East","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.025,0.285714285714286
"North East","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.1,2.57142857142857
"North East","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.25,6.71428571428571
"North East","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.5,11.5714285714286
"North East","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.75,18.1428571428571
"North East","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.9,25.5714285714286
"North East","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.975,55.5714285714286
"North East","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.025,0.2
"North East","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.1,0.8
"North East","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.25,2.8
"North East","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.5,5.2
"North East","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.75,8.2
"North East","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.9,10.6
"North East","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.975,21.8
"North East","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.025,3.57142857142857
"North East","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.1,6.71428571428571
"North East","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.25,10.2857142857143
"North East","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.5,24.4285714285714
"North East","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.75,42
"North East","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.9,68.5714285714286
"North East","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.975,139
"North East","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.025,0.142857142857143
"North East","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.1,1.57142857142857
"North East","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.25,5.85714285714286
"North East","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.5,11.8571428571429
"North East","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.75,18.8571428571429
