"location","target_end_date","reference_date","target","horizon","output_type","output_type_id","value"
"Central","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.1,17.5714285714286
"Central","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.25,22.8571428571429
"Central","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.5,28.1428571428571
"Central","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.75,35.5714285714286
"Central","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.9,41.8571428571429
"Central","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.975,54.8571428571429
"East","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.025,37.5
"East","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.1,41.75
"East","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.25,45.5
"East","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.5,65.75
"East","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.75,93.25
"East","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.9,108.75
"East","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.975,117.25
"East","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.025,8.75
"East","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.1,9.5
"East","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.25,18.25
"East","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.5,37
"East","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.75,56
"East","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.9,71.25
"East","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.975,84.75
"East","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.025,29.75
"East","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.1,32
"East","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.25,37.25
"East","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.5,47.75
"East","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.75,58
"East","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.9,64.5
"East","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.975,68.5
"East","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.025,42.8571428571429
"East","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.1,47.5714285714286
"East","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.25,50.4285714285714
"East","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.5,59.1428571428571
"East","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.75,75.7142857142857
"East","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.9,85.8571428571429
"East","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.975,93
"East","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.025,17.7142857142857
"East","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.1,19.7142857142857
"East","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.25,21.8571428571429
"East","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.5,30.5714285714286
"East","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.75,40.2857142857143
"East","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.9,47.7142857142857
"East","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.975,57.4285714285714
"East","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.025,32.4285714285714
"East","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.1,35.4285714285714
"East","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.25,37.8571428571429
"East","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.5,45.4285714285714
"East","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.75,52.7142857142857
"East","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.9,57.1428571428571
"East","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.975,61.4285714285714
"East","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.025,14.8571428571429
"East","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.1,34.4285714285714
"East","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.25,45.2857142857143
"East","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.5,55.5714285714286
"East","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.75,76
"East","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.9,93.2857142857143
"East","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.975,120.857142857143
"East","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.025,4.28571428571429
"East","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.1,15.5714285714286
"East","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.25,19.7142857142857
"East","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.5,28.2857142857143
"East","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.75,38.4285714285714
"East","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.9,48.1428571428571
"East","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.975,69
"East","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.025,24.4285714285714
"East","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.1,32.2857142857143
"East","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.25,36.1428571428571
"East","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.5,43.7142857142857
"East","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.75,51.5714285714286
"East","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.9,57.7142857142857
"East","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.975,65.7142857142857
"East","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.025,11.1428571428571
"East","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.1,23.1428571428571
"East","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.25,42.1428571428571
"East","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.5,54.7142857142857
"East","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.75,77.5714285714286
"East","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.9,102.714285714286
"East","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.975,153.714285714286
"East","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.025,2.14285714285714
"East","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.1,12.4285714285714
"East","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.25,18
"East","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.5,25.4285714285714
"East","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.75,35.5714285714286
"East","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.9,45
"East","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.975,77.5714285714286
"East","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.025,17.1428571428571
"East","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.1,28.8571428571429
"East","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.25,34
"East","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.5,41.5714285714286
"East","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.75,50.8571428571429
"East","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.9,57.4285714285714
"East","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.975,69.4285714285714
"East","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.025,8.28571428571429
"East","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.1,18.8571428571429
"East","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.25,40.8571428571429
"East","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.5,56.7142857142857
"East","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.75,83.2857142857143
"East","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.9,114.142857142857
"East","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.975,186
"East","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.025,0.857142857142857
"East","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.1,8
"East","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.25,15
"East","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.5,23.8571428571429
"East","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.75,34.1428571428571
"East","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.9,45.8571428571429
"East","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.975,97.8571428571429
"East","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.025,9.28571428571429
"East","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.1,25.2857142857143
"East","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.25,31.8571428571429
"East","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.5,40.2857142857143
"East","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.75,50.1428571428571
"East","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.9,58.2857142857143
"East","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.975,72.8571428571429
"North East","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.025,9.25
"North East","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.1,10.75
"North East","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.25,12.5
"North East","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.5,18.75
"North East","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.75,33.5
"North East","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.9,41.75
"North East","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.975,45.75
"North East","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.025,0.75
"North East","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.1,1
"North East","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.25,1.25
"North East","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.5,4.25
"North East","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.75,12
"North East","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.9,18
"North East","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.975,25
"North East","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.025,1
"North East","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.1,1.75
"North East","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.25,2.25
"North East","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.5,4
"North East","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.75,5.5
"North East","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.9,6.5
"North East","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.975,7.75
"North East","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.025,9
"North East","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.1,11.5714285714286
"North East","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.25,13.1428571428571
"North East","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.5,17.5714285714286
"North East","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.75,26.7142857142857
"North East","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.9,31.8571428571429
"North East","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.975,36.7142857142857
"North East","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.025,1.57142857142857
"North East","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.1,2.14285714285714
"North East","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.25,2.71428571428571
"North East","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.5,4.71428571428571
"North East","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.75,7.85714285714286
"North East","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.9,10.4285714285714
"North East","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.975,16.1428571428571
"North East","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.025,1.14285714285714
"North East","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.1,2.14285714285714
"North East","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.25,2.57142857142857
"North East","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.5,4
"North East","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.75,5
"North East","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.9,5.71428571428571
"North East","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.975,6.57142857142857
"North East","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.025,2.85714285714286
"North East","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.1,4.28571428571429
"North East","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.25,10
"North East","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.5,17.5714285714286
"North East","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.75,29.8571428571429
"North East","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.9,42.5714285714286
"North East","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.975,67.1428571428571
"North East","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.025,0.142857142857143
"North East","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.1,0.285714285714286
"North East","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.25,2
"North East","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.5,4.42857142857143
"North East","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.75,8.71428571428571
"North East","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.9,13.1428571428571
"North East","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.975,27.4285714285714
"North East","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.025,0.142857142857143
"North East","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.1,0.714285714285714
"North East","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.25,2
"North East","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.5,4.14285714285714
"North East","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.75,5.57142857142857
"North East","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.9,7.42857142857143
"North East","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.975,12.2857142857143
"North East","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.025,2.42857142857143
"North East","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.1,3.57142857142857
"North East","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.25,8.71428571428571
"North East","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.5,17.1428571428571
"North East","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.75,32.1428571428571
"North East","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.9,52.4285714285714
"North East","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.975,99.7142857142857
"North East","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.025,0
"North East","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.1,0.142857142857143
"North East","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.25,1.42857142857143
"North East","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.5,5.28571428571429
"North East","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.75,9.85714285714286
"North East","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.9,15.8571428571429
"North East","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.975,46.4285714285714
"North East","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.025,0
"North East","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.1,0.571428571428571
"North East","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.25,1.71428571428571
"North East","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.5,4.14285714285714
"North East","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.75,6.57142857142857
"North East","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.9,9
"North East","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.975,17.5714285714286
"North East","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.025,1.57142857142857
"North East","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.1,3.28571428571429
"North East","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.25,7.28571428571429
"North East","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.5,19.2857142857143
"North East","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.75,37.2857142857143
"North East","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.9,62.8571428571429
"North East","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.975,130.857142857143
"North East","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.025,0
"North East","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.1,0.142857142857143
"North East","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.25,1.14285714285714
"North East","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.5,5.71428571428571
