"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2025-02-08,"wk inc covid hosp",2,2025-02-22,"West","quantile",0.1,139
2025-02-08,"wk inc covid hosp",3,2025-03-01,"West","quantile",0.1,126
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"West","quantile",0.25,203
2025-02-08,"wk inc covid hosp",0,2025-02-08,"West","quantile",0.25,190
2025-02-08,"wk inc covid hosp",1,2025-02-15,"West","quantile",0.25,175
2025-02-08,"wk inc covid hosp",2,2025-02-22,"West","quantile",0.25,162
2025-02-08,"wk inc covid hosp",3,2025-03-01,"West","quantile",0.25,150
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"West","quantile",0.5,220
2025-02-08,"wk inc covid hosp",0,2025-02-08,"West","quantile",0.5,226
2025-02-08,"wk inc covid hosp",1,2025-02-15,"West","quantile",0.5,232
2025-02-08,"wk inc covid hosp",2,2025-02-22,"West","quantile",0.5,225
2025-02-08,"wk inc covid hosp",3,2025-03-01,"West","quantile",0.5,203
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"West","quantile",0.75,252
2025-02-08,"wk inc covid hosp",0,2025-02-08,"West","quantile",0.75,281
2025-02-08,"wk inc covid hosp",1,2025-02-15,"West","quantile",0.75,302
2025-02-08,"wk inc covid hosp",2,2025-02-22,"West","quantile",0.75,335
2025-02-08,"wk inc covid hosp",3,2025-03-01,"West","quantile",0.75,360
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"West","quantile",0.9,270
2025-02-08,"wk inc covid hosp",0,2025-02-08,"West","quantile",0.9,341
2025-02-08,"wk inc covid hosp",1,2025-02-15,"West","quantile",0.9,374
2025-02-08,"wk inc covid hosp",2,2025-02-22,"West","quantile",0.9,454
2025-02-08,"wk inc covid hosp",3,2025-03-01,"West","quantile",0.9,526
2025-02-08,"wk inc covid hosp",-1,2025-02-01,"West","quantile",0.975,298
2025-02-08,"wk inc covid hosp",0,2025-02-08,"West","quantile",0.975,445
2025-02-08,"wk inc covid hosp",1,2025-02-15,"West","quantile",0.975,422
2025-02-08,"wk inc covid hosp",2,2025-02-22,"West","quantile",0.975,523
2025-02-08,"wk inc covid hosp",3,2025-03-01,"West","quantile",0.975,680
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"Central","quantile",0.025,95
2025-02-08,"wk inc flu hosp",0,2025-02-08,"Central","quantile",0.025,80
2025-02-08,"wk inc flu hosp",1,2025-02-15,"Central","quantile",0.025,69
2025-02-08,"wk inc flu hosp",2,2025-02-22,"Central","quantile",0.025,59
2025-02-08,"wk inc flu hosp",3,2025-03-01,"Central","quantile",0.025,56
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"Central","quantile",0.1,106
2025-02-08,"wk inc flu hosp",0,2025-02-08,"Central","quantile",0.1,95
2025-02-08,"wk inc flu hosp",1,2025-02-15,"Central","quantile",0.1,85
2025-02-08,"wk inc flu hosp",2,2025-02-22,"Central","quantile",0.1,65
2025-02-08,"wk inc flu hosp",3,2025-03-01,"Central","quantile",0.1,75
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"Central","quantile",0.25,113
2025-02-08,"wk inc flu hosp",0,2025-02-08,"Central","quantile",0.25,106
2025-02-08,"wk inc flu hosp",1,2025-02-15,"Central","quantile",0.25,99
2025-02-08,"wk inc flu hosp",2,2025-02-22,"Central","quantile",0.25,88
2025-02-08,"wk inc flu hosp",3,2025-03-01,"Central","quantile",0.25,82
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"Central","quantile",0.5,128
2025-02-08,"wk inc flu hosp",0,2025-02-08,"Central","quantile",0.5,115
2025-02-08,"wk inc flu hosp",1,2025-02-15,"Central","quantile",0.5,117
2025-02-08,"wk inc flu hosp",2,2025-02-22,"Central","quantile",0.5,111
2025-02-08,"wk inc flu hosp",3,2025-03-01,"Central","quantile",0.5,106
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"Central","quantile",0.75,129
2025-02-08,"wk inc flu hosp",0,2025-02-08,"Central","quantile",0.75,128
2025-02-08,"wk inc flu hosp",1,2025-02-15,"Central","quantile",0.75,182
2025-02-08,"wk inc flu hosp",2,2025-02-22,"Central","quantile",0.75,192
2025-02-08,"wk inc flu hosp",3,2025-03-01,"Central","quantile",0.75,262
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"Central","quantile",0.9,139
2025-02-08,"wk inc flu hosp",0,2025-02-08,"Central","quantile",0.9,151
2025-02-08,"wk inc flu hosp",1,2025-02-15,"Central","quantile",0.9,200
2025-02-08,"wk inc flu hosp",2,2025-02-22,"Central","quantile",0.9,209
2025-02-08,"wk inc flu hosp",3,2025-03-01,"Central","quantile",0.9,275
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"Central","quantile",0.975,166
2025-02-08,"wk inc flu hosp",0,2025-02-08,"Central","quantile",0.975,210
2025-02-08,"wk inc flu hosp",1,2025-02-15,"Central","quantile",0.975,245
2025-02-08,"wk inc flu hosp",2,2025-02-22,"Central","quantile",0.975,302
2025-02-08,"wk inc flu hosp",3,2025-03-01,"Central","quantile",0.975,3463
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"East","quantile",0.025,81
2025-02-08,"wk inc flu hosp",0,2025-02-08,"East","quantile",0.025,65
2025-02-08,"wk inc flu hosp",1,2025-02-15,"East","quantile",0.025,58
2025-02-08,"wk inc flu hosp",2,2025-02-22,"East","quantile",0.025,46
2025-02-08,"wk inc flu hosp",3,2025-03-01,"East","quantile",0.025,34
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"East","quantile",0.1,88
2025-02-08,"wk inc flu hosp",0,2025-02-08,"East","quantile",0.1,78
2025-02-08,"wk inc flu hosp",1,2025-02-15,"East","quantile",0.1,70
2025-02-08,"wk inc flu hosp",2,2025-02-22,"East","quantile",0.1,56
2025-02-08,"wk inc flu hosp",3,2025-03-01,"East","quantile",0.1,58
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"East","quantile",0.25,93
2025-02-08,"wk inc flu hosp",0,2025-02-08,"East","quantile",0.25,88
2025-02-08,"wk inc flu hosp",1,2025-02-15,"East","quantile",0.25,81
2025-02-08,"wk inc flu hosp",2,2025-02-22,"East","quantile",0.25,70
2025-02-08,"wk inc flu hosp",3,2025-03-01,"East","quantile",0.25,65
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"East","quantile",0.5,99
2025-02-08,"wk inc flu hosp",0,2025-02-08,"East","quantile",0.5,100
2025-02-08,"wk inc flu hosp",1,2025-02-15,"East","quantile",0.5,92
2025-02-08,"wk inc flu hosp",2,2025-02-22,"East","quantile",0.5,87
2025-02-08,"wk inc flu hosp",3,2025-03-01,"East","quantile",0.5,83
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"East","quantile",0.75,110
2025-02-08,"wk inc flu hosp",0,2025-02-08,"East","quantile",0.75,109
2025-02-08,"wk inc flu hosp",1,2025-02-15,"East","quantile",0.75,110
2025-02-08,"wk inc flu hosp",2,2025-02-22,"East","quantile",0.75,114
2025-02-08,"wk inc flu hosp",3,2025-03-01,"East","quantile",0.75,136
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"East","quantile",0.9,114
2025-02-08,"wk inc flu hosp",0,2025-02-08,"East","quantile",0.9,130
2025-02-08,"wk inc flu hosp",1,2025-02-15,"East","quantile",0.9,165
2025-02-08,"wk inc flu hosp",2,2025-02-22,"East","quantile",0.9,185
2025-02-08,"wk inc flu hosp",3,2025-03-01,"East","quantile",0.9,225
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"East","quantile",0.975,143
2025-02-08,"wk inc flu hosp",0,2025-02-08,"East","quantile",0.975,180
2025-02-08,"wk inc flu hosp",1,2025-02-15,"East","quantile",0.975,210
2025-02-08,"wk inc flu hosp",2,2025-02-22,"East","quantile",0.975,259
2025-02-08,"wk inc flu hosp",3,2025-03-01,"East","quantile",0.975,2093
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"North East","quantile",0.025,17
2025-02-08,"wk inc flu hosp",0,2025-02-08,"North East","quantile",0.025,14
2025-02-08,"wk inc flu hosp",1,2025-02-15,"North East","quantile",0.025,12
2025-02-08,"wk inc flu hosp",2,2025-02-22,"North East","quantile",0.025,9
2025-02-08,"wk inc flu hosp",3,2025-03-01,"North East","quantile",0.025,8
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"North East","quantile",0.1,18
2025-02-08,"wk inc flu hosp",0,2025-02-08,"North East","quantile",0.1,16
2025-02-08,"wk inc flu hosp",1,2025-02-15,"North East","quantile",0.1,12
2025-02-08,"wk inc flu hosp",2,2025-02-22,"North East","quantile",0.1,12
2025-02-08,"wk inc flu hosp",3,2025-03-01,"North East","quantile",0.1,12
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"North East","quantile",0.25,20
2025-02-08,"wk inc flu hosp",0,2025-02-08,"North East","quantile",0.25,18
2025-02-08,"wk inc flu hosp",1,2025-02-15,"North East","quantile",0.25,16
2025-02-08,"wk inc flu hosp",2,2025-02-22,"North East","quantile",0.25,14
2025-02-08,"wk inc flu hosp",3,2025-03-01,"North East","quantile",0.25,15
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"North East","quantile",0.5,24
2025-02-08,"wk inc flu hosp",0,2025-02-08,"North East","quantile",0.5,22
2025-02-08,"wk inc flu hosp",1,2025-02-15,"North East","quantile",0.5,21
2025-02-08,"wk inc flu hosp",2,2025-02-22,"North East","quantile",0.5,21
2025-02-08,"wk inc flu hosp",3,2025-03-01,"North East","quantile",0.5,20
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"North East","quantile",0.75,30
