"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North West",2026-01-24,"0.25",0,2026-01-24,"wk inc covid hosp",0,"quantile"
"North West",2026-01-24,"0.5",1,2026-01-24,"wk inc covid hosp",0,"quantile"
"North West",2026-01-24,"0.75",3,2026-01-24,"wk inc covid hosp",0,"quantile"
"North West",2026-01-24,"0.9",7,2026-01-24,"wk inc covid hosp",0,"quantile"
"North West",2026-01-24,"0.975",13,2026-01-24,"wk inc covid hosp",0,"quantile"
"North West",2026-01-31,"0.025",0,2026-01-24,"wk inc covid hosp",1,"quantile"
"North West",2026-01-31,"0.1",0,2026-01-24,"wk inc covid hosp",1,"quantile"
"North West",2026-01-31,"0.25",0,2026-01-24,"wk inc covid hosp",1,"quantile"
"North West",2026-01-31,"0.5",1,2026-01-24,"wk inc covid hosp",1,"quantile"
"North West",2026-01-31,"0.75",5,2026-01-24,"wk inc covid hosp",1,"quantile"
"North West",2026-01-31,"0.9",10,2026-01-24,"wk inc covid hosp",1,"quantile"
"North West",2026-01-31,"0.975",18,2026-01-24,"wk inc covid hosp",1,"quantile"
"North West",2026-02-07,"0.025",0,2026-01-24,"wk inc covid hosp",2,"quantile"
"North West",2026-02-07,"0.1",0,2026-01-24,"wk inc covid hosp",2,"quantile"
"North West",2026-02-07,"0.25",0,2026-01-24,"wk inc covid hosp",2,"quantile"
"North West",2026-02-07,"0.5",1,2026-01-24,"wk inc covid hosp",2,"quantile"
"North West",2026-02-07,"0.75",6,2026-01-24,"wk inc covid hosp",2,"quantile"
"North West",2026-02-07,"0.9",12,2026-01-24,"wk inc covid hosp",2,"quantile"
"North West",2026-02-07,"0.975",20,2026-01-24,"wk inc covid hosp",2,"quantile"
"North West",2026-02-14,"0.025",0,2026-01-24,"wk inc covid hosp",3,"quantile"
"North West",2026-02-14,"0.1",0,2026-01-24,"wk inc covid hosp",3,"quantile"
"North West",2026-02-14,"0.25",0,2026-01-24,"wk inc covid hosp",3,"quantile"
"North West",2026-02-14,"0.5",1,2026-01-24,"wk inc covid hosp",3,"quantile"
"North West",2026-02-14,"0.75",7,2026-01-24,"wk inc covid hosp",3,"quantile"
"North West",2026-02-14,"0.9",14,2026-01-24,"wk inc covid hosp",3,"quantile"
"North West",2026-02-14,"0.975",23,2026-01-24,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-24,"0.025",18,2026-01-24,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-24,"0.1",194,2026-01-24,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-24,"0.25",283,2026-01-24,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-24,"0.5",324,2026-01-24,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-24,"0.75",365,2026-01-24,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-24,"0.9",454,2026-01-24,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-24,"0.975",630,2026-01-24,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-31,"0.025",0,2026-01-24,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-31,"0.1",103,2026-01-24,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-31,"0.25",238,2026-01-24,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-31,"0.5",324,2026-01-24,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-31,"0.75",410,2026-01-24,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-31,"0.9",549,2026-01-24,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-31,"0.975",773,2026-01-24,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-07,"0.025",0,2026-01-24,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-07,"0.1",46,2026-01-24,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-07,"0.25",202,2026-01-24,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-07,"0.5",324,2026-01-24,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-07,"0.75",446,2026-01-24,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-07,"0.9",608,2026-01-24,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-07,"0.975",908,2026-01-24,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-14,"0.025",0,2026-01-24,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-14,"0.1",0,2026-01-24,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-14,"0.25",171,2026-01-24,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-14,"0.5",324,2026-01-24,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-14,"0.75",478,2026-01-24,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-14,"0.9",662,2026-01-24,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-14,"0.975",1031,2026-01-24,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-24,"0.025",0,2026-01-24,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-24,"0.1",26,2026-01-24,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-24,"0.25",52,2026-01-24,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-24,"0.5",66,2026-01-24,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-24,"0.75",80,2026-01-24,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-24,"0.9",106,2026-01-24,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-24,"0.975",172,2026-01-24,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-31,"0.025",0,2026-01-24,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-31,"0.1",0,2026-01-24,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-31,"0.25",39,2026-01-24,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-31,"0.5",66,2026-01-24,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-31,"0.75",94,2026-01-24,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-31,"0.9",140,2026-01-24,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-31,"0.975",217,2026-01-24,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-07,"0.025",0,2026-01-24,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-07,"0.1",0,2026-01-24,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-07,"0.25",28,2026-01-24,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-07,"0.5",66,2026-01-24,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-07,"0.75",105,2026-01-24,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-07,"0.9",161,2026-01-24,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-07,"0.975",269,2026-01-24,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-14,"0.025",0,2026-01-24,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-14,"0.1",0,2026-01-24,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-14,"0.25",18,2026-01-24,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-14,"0.5",66,2026-01-24,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-14,"0.75",116,2026-01-24,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-14,"0.9",179,2026-01-24,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-14,"0.975",309,2026-01-24,"wk inc covid hosp",3,"quantile"
"West",2026-01-24,"0.025",22,2026-01-24,"wk inc covid hosp",0,"quantile"
"West",2026-01-24,"0.1",76,2026-01-24,"wk inc covid hosp",0,"quantile"
"West",2026-01-24,"0.25",101,2026-01-24,"wk inc covid hosp",0,"quantile"
"West",2026-01-24,"0.5",115,2026-01-24,"wk inc covid hosp",0,"quantile"
"West",2026-01-24,"0.75",129,2026-01-24,"wk inc covid hosp",0,"quantile"
"West",2026-01-24,"0.9",154,2026-01-24,"wk inc covid hosp",0,"quantile"
"West",2026-01-24,"0.975",208,2026-01-24,"wk inc covid hosp",0,"quantile"
"West",2026-01-31,"0.025",0,2026-01-24,"wk inc covid hosp",1,"quantile"
"West",2026-01-31,"0.1",48,2026-01-24,"wk inc covid hosp",1,"quantile"
"West",2026-01-31,"0.25",88,2026-01-24,"wk inc covid hosp",1,"quantile"
"West",2026-01-31,"0.5",115,2026-01-24,"wk inc covid hosp",1,"quantile"
"West",2026-01-31,"0.75",142,2026-01-24,"wk inc covid hosp",1,"quantile"
"West",2026-01-31,"0.9",183,2026-01-24,"wk inc covid hosp",1,"quantile"
"West",2026-01-31,"0.975",248,2026-01-24,"wk inc covid hosp",1,"quantile"
"West",2026-02-07,"0.025",0,2026-01-24,"wk inc covid hosp",2,"quantile"
"West",2026-02-07,"0.1",29,2026-01-24,"wk inc covid hosp",2,"quantile"
"West",2026-02-07,"0.25",78,2026-01-24,"wk inc covid hosp",2,"quantile"
"West",2026-02-07,"0.5",115,2026-01-24,"wk inc covid hosp",2,"quantile"
"West",2026-02-07,"0.75",153,2026-01-24,"wk inc covid hosp",2,"quantile"
"West",2026-02-07,"0.9",202,2026-01-24,"wk inc covid hosp",2,"quantile"
"West",2026-02-07,"0.975",285,2026-01-24,"wk inc covid hosp",2,"quantile"
"West",2026-02-14,"0.025",0,2026-01-24,"wk inc covid hosp",3,"quantile"
"West",2026-02-14,"0.1",15,2026-01-24,"wk inc covid hosp",3,"quantile"
"West",2026-02-14,"0.25",69,2026-01-24,"wk inc covid hosp",3,"quantile"
"West",2026-02-14,"0.5",115,2026-01-24,"wk inc covid hosp",3,"quantile"
"West",2026-02-14,"0.75",162,2026-01-24,"wk inc covid hosp",3,"quantile"
"West",2026-02-14,"0.9",218,2026-01-24,"wk inc covid hosp",3,"quantile"
"West",2026-02-14,"0.975",312,2026-01-24,"wk inc covid hosp",3,"quantile"
"Central",2026-01-24,"0.025",18,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-24,"0.1",26,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-24,"0.25",30,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-24,"0.5",31,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-24,"0.75",32,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-24,"0.9",36,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-24,"0.975",44,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-31,"0.025",13,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-31,"0.1",22,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-31,"0.25",28,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-31,"0.5",31,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-31,"0.75",34,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-31,"0.9",40,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-31,"0.975",49,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-07,"0.025",9,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-07,"0.1",20,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-07,"0.25",27,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-07,"0.5",31,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-07,"0.75",35,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-07,"0.9",43,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-07,"0.975",53,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-14,"0.025",6,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-14,"0.1",17,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-14,"0.25",25,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-14,"0.5",31,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-14,"0.75",37,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-14,"0.9",45,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-14,"0.975",56,2026-01-24,"wk inc rsv hosp",3,"quantile"
"East",2026-01-24,"0.025",26,2026-01-24,"wk inc rsv hosp",0,"quantile"
"East",2026-01-24,"0.1",34,2026-01-24,"wk inc rsv hosp",0,"quantile"
"East",2026-01-24,"0.25",37,2026-01-24,"wk inc rsv hosp",0,"quantile"
"East",2026-01-24,"0.5",38,2026-01-24,"wk inc rsv hosp",0,"quantile"
"East",2026-01-24,"0.75",39,2026-01-24,"wk inc rsv hosp",0,"quantile"
"East",2026-01-24,"0.9",42,2026-01-24,"wk inc rsv hosp",0,"quantile"
"East",2026-01-24,"0.975",50,2026-01-24,"wk inc rsv hosp",0,"quantile"
"East",2026-01-31,"0.025",20,2026-01-24,"wk inc rsv hosp",1,"quantile"
"East",2026-01-31,"0.1",30,2026-01-24,"wk inc rsv hosp",1,"quantile"
"East",2026-01-31,"0.25",35,2026-01-24,"wk inc rsv hosp",1,"quantile"
"East",2026-01-31,"0.5",38,2026-01-24,"wk inc rsv hosp",1,"quantile"
"East",2026-01-31,"0.75",41,2026-01-24,"wk inc rsv hosp",1,"quantile"
"East",2026-01-31,"0.9",46,2026-01-24,"wk inc rsv hosp",1,"quantile"
"East",2026-01-31,"0.975",56,2026-01-24,"wk inc rsv hosp",1,"quantile"
"East",2026-02-07,"0.025",16,2026-01-24,"wk inc rsv hosp",2,"quantile"
"East",2026-02-07,"0.1",27,2026-01-24,"wk inc rsv hosp",2,"quantile"
"East",2026-02-07,"0.25",34,2026-01-24,"wk inc rsv hosp",2,"quantile"
"East",2026-02-07,"0.5",38,2026-01-24,"wk inc rsv hosp",2,"quantile"
"East",2026-02-07,"0.75",42,2026-01-24,"wk inc rsv hosp",2,"quantile"
"East",2026-02-07,"0.9",49,2026-01-24,"wk inc rsv hosp",2,"quantile"
"East",2026-02-07,"0.975",60,2026-01-24,"wk inc rsv hosp",2,"quantile"
"East",2026-02-14,"0.025",13,2026-01-24,"wk inc rsv hosp",3,"quantile"
"East",2026-02-14,"0.1",25,2026-01-24,"wk inc rsv hosp",3,"quantile"
"East",2026-02-14,"0.25",33,2026-01-24,"wk inc rsv hosp",3,"quantile"
"East",2026-02-14,"0.5",38,2026-01-24,"wk inc rsv hosp",3,"quantile"
"East",2026-02-14,"0.75",43,2026-01-24,"wk inc rsv hosp",3,"quantile"
"East",2026-02-14,"0.9",51,2026-01-24,"wk inc rsv hosp",3,"quantile"
"East",2026-02-14,"0.975",63,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-24,"0.025",0,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-24,"0.1",1,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-24,"0.25",3,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-24,"0.5",3,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-24,"0.75",3,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-24,"0.9",5,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-24,"0.975",7,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-31,"0.025",0,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-31,"0.1",0,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-31,"0.25",2,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-31,"0.5",3,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-31,"0.75",4,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-31,"0.9",6,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-31,"0.975",9,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-07,"0.025",0,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-07,"0.1",0,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-07,"0.25",1,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-07,"0.5",3,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-07,"0.75",5,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-07,"0.9",7,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-07,"0.975",10,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-14,"0.025",0,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-14,"0.1",0,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-14,"0.25",1,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-14,"0.5",3,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-14,"0.75",5,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-14,"0.9",8,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-14,"0.975",11,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-24,"0.025",0,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-24,"0.1",0,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-24,"0.25",0,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-24,"0.5",0,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-24,"0.75",0,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-24,"0.9",1,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-24,"0.975",3,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-31,"0.025",0,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-31,"0.1",0,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-31,"0.25",0,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-31,"0.5",0,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-31,"0.75",1,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-31,"0.9",2,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-31,"0.975",4,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-07,"0.025",0,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-07,"0.1",0,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-07,"0.25",0,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-07,"0.5",0,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-07,"0.75",1,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-07,"0.9",2,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-07,"0.975",6,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-14,"0.025",0,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-14,"0.1",0,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-14,"0.25",0,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-14,"0.5",0,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-14,"0.75",1,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-14,"0.9",3,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-14,"0.975",7,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-24,"0.025",123,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-24,"0.1",143,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-24,"0.25",159,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-24,"0.5",164,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-24,"0.75",169,2026-01-24,"wk inc rsv hosp",0,"quantile"
