"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"East",2025-12-06,"0.1",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"East",2025-12-06,"0.25",5,2025-11-22,"wk inc covid hosp",2,"quantile"
"East",2025-12-06,"0.5",29,2025-11-22,"wk inc covid hosp",2,"quantile"
"East",2025-12-06,"0.75",54,2025-11-22,"wk inc covid hosp",2,"quantile"
"East",2025-12-06,"0.9",87,2025-11-22,"wk inc covid hosp",2,"quantile"
"East",2025-12-06,"0.975",139,2025-11-22,"wk inc covid hosp",2,"quantile"
"East",2025-12-13,"0.025",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"East",2025-12-13,"0.1",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"East",2025-12-13,"0.25",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"East",2025-12-13,"0.5",29,2025-11-22,"wk inc covid hosp",3,"quantile"
"East",2025-12-13,"0.75",60,2025-11-22,"wk inc covid hosp",3,"quantile"
"East",2025-12-13,"0.9",97,2025-11-22,"wk inc covid hosp",3,"quantile"
"East",2025-12-13,"0.975",159,2025-11-22,"wk inc covid hosp",3,"quantile"
"North East",2025-11-22,"0.025",0,2025-11-22,"wk inc covid hosp",0,"quantile"
"North East",2025-11-22,"0.1",4,2025-11-22,"wk inc covid hosp",0,"quantile"
"North East",2025-11-22,"0.25",11,2025-11-22,"wk inc covid hosp",0,"quantile"
"North East",2025-11-22,"0.5",15,2025-11-22,"wk inc covid hosp",0,"quantile"
"North East",2025-11-22,"0.75",19,2025-11-22,"wk inc covid hosp",0,"quantile"
"North East",2025-11-22,"0.9",26,2025-11-22,"wk inc covid hosp",0,"quantile"
"North East",2025-11-22,"0.975",40,2025-11-22,"wk inc covid hosp",0,"quantile"
"North East",2025-11-29,"0.025",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"North East",2025-11-29,"0.1",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"North East",2025-11-29,"0.25",8,2025-11-22,"wk inc covid hosp",1,"quantile"
"North East",2025-11-29,"0.5",15,2025-11-22,"wk inc covid hosp",1,"quantile"
"North East",2025-11-29,"0.75",22,2025-11-22,"wk inc covid hosp",1,"quantile"
"North East",2025-11-29,"0.9",32,2025-11-22,"wk inc covid hosp",1,"quantile"
"North East",2025-11-29,"0.975",47,2025-11-22,"wk inc covid hosp",1,"quantile"
"North East",2025-12-06,"0.025",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"North East",2025-12-06,"0.1",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"North East",2025-12-06,"0.25",6,2025-11-22,"wk inc covid hosp",2,"quantile"
"North East",2025-12-06,"0.5",15,2025-11-22,"wk inc covid hosp",2,"quantile"
"North East",2025-12-06,"0.75",25,2025-11-22,"wk inc covid hosp",2,"quantile"
"North East",2025-12-06,"0.9",37,2025-11-22,"wk inc covid hosp",2,"quantile"
"North East",2025-12-06,"0.975",52,2025-11-22,"wk inc covid hosp",2,"quantile"
"North East",2025-12-13,"0.025",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"North East",2025-12-13,"0.1",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"North East",2025-12-13,"0.25",3,2025-11-22,"wk inc covid hosp",3,"quantile"
"North East",2025-12-13,"0.5",15,2025-11-22,"wk inc covid hosp",3,"quantile"
"North East",2025-12-13,"0.75",27,2025-11-22,"wk inc covid hosp",3,"quantile"
"North East",2025-12-13,"0.9",41,2025-11-22,"wk inc covid hosp",3,"quantile"
"North East",2025-12-13,"0.975",58,2025-11-22,"wk inc covid hosp",3,"quantile"
"North West",2025-11-22,"0.025",0,2025-11-22,"wk inc covid hosp",0,"quantile"
"North West",2025-11-22,"0.1",0,2025-11-22,"wk inc covid hosp",0,"quantile"
"North West",2025-11-22,"0.25",0,2025-11-22,"wk inc covid hosp",0,"quantile"
"North West",2025-11-22,"0.5",1,2025-11-22,"wk inc covid hosp",0,"quantile"
"North West",2025-11-22,"0.75",3,2025-11-22,"wk inc covid hosp",0,"quantile"
"North West",2025-11-22,"0.9",7,2025-11-22,"wk inc covid hosp",0,"quantile"
"North West",2025-11-22,"0.975",13,2025-11-22,"wk inc covid hosp",0,"quantile"
"North West",2025-11-29,"0.025",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"North West",2025-11-29,"0.1",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"North West",2025-11-29,"0.25",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"North West",2025-11-29,"0.5",1,2025-11-22,"wk inc covid hosp",1,"quantile"
"North West",2025-11-29,"0.75",5,2025-11-22,"wk inc covid hosp",1,"quantile"
"North West",2025-11-29,"0.9",10,2025-11-22,"wk inc covid hosp",1,"quantile"
"North West",2025-11-29,"0.975",18,2025-11-22,"wk inc covid hosp",1,"quantile"
"North West",2025-12-06,"0.025",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"North West",2025-12-06,"0.1",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"North West",2025-12-06,"0.25",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"North West",2025-12-06,"0.5",1,2025-11-22,"wk inc covid hosp",2,"quantile"
"North West",2025-12-06,"0.75",6,2025-11-22,"wk inc covid hosp",2,"quantile"
"North West",2025-12-06,"0.9",12,2025-11-22,"wk inc covid hosp",2,"quantile"
"North West",2025-12-06,"0.975",20,2025-11-22,"wk inc covid hosp",2,"quantile"
"North West",2025-12-13,"0.025",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"North West",2025-12-13,"0.1",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"North West",2025-12-13,"0.25",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"North West",2025-12-13,"0.5",1,2025-11-22,"wk inc covid hosp",3,"quantile"
"North West",2025-12-13,"0.75",7,2025-11-22,"wk inc covid hosp",3,"quantile"
"North West",2025-12-13,"0.9",14,2025-11-22,"wk inc covid hosp",3,"quantile"
"North West",2025-12-13,"0.975",23,2025-11-22,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-22,"0.025",0,2025-11-22,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-22,"0.1",50,2025-11-22,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-22,"0.25",142,2025-11-22,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-22,"0.5",183,2025-11-22,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-22,"0.75",224,2025-11-22,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-22,"0.9",316,2025-11-22,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-22,"0.975",493,2025-11-22,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-29,"0.025",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-29,"0.1",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-29,"0.25",96,2025-11-22,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-29,"0.5",183,2025-11-22,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-29,"0.75",273,2025-11-22,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-29,"0.9",412,2025-11-22,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-29,"0.975",643,2025-11-22,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-06,"0.025",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-06,"0.1",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-06,"0.25",62,2025-11-22,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-06,"0.5",183,2025-11-22,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-06,"0.75",308,2025-11-22,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-06,"0.9",472,2025-11-22,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-06,"0.975",770,2025-11-22,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-13,"0.025",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-13,"0.1",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-13,"0.25",34,2025-11-22,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-13,"0.5",183,2025-11-22,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-13,"0.75",341,2025-11-22,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-13,"0.9",525,2025-11-22,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-13,"0.975",896,2025-11-22,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-22,"0.025",0,2025-11-22,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-22,"0.1",2,2025-11-22,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-22,"0.25",29,2025-11-22,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-22,"0.5",44,2025-11-22,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-22,"0.75",59,2025-11-22,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-22,"0.9",86,2025-11-22,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-22,"0.975",151,2025-11-22,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-29,"0.025",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-29,"0.1",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-29,"0.25",18,2025-11-22,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-29,"0.5",44,2025-11-22,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-29,"0.75",73,2025-11-22,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-29,"0.9",120,2025-11-22,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-29,"0.975",196,2025-11-22,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-06,"0.025",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-06,"0.1",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-06,"0.25",7,2025-11-22,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-06,"0.5",44,2025-11-22,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-06,"0.75",84,2025-11-22,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-06,"0.9",141,2025-11-22,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-06,"0.975",249,2025-11-22,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-13,"0.025",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-13,"0.1",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-13,"0.25",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-13,"0.5",44,2025-11-22,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-13,"0.75",94,2025-11-22,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-13,"0.9",158,2025-11-22,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-13,"0.975",289,2025-11-22,"wk inc covid hosp",3,"quantile"
"West",2025-11-22,"0.025",0,2025-11-22,"wk inc covid hosp",0,"quantile"
"West",2025-11-22,"0.1",6,2025-11-22,"wk inc covid hosp",0,"quantile"
"West",2025-11-22,"0.25",32,2025-11-22,"wk inc covid hosp",0,"quantile"
"West",2025-11-22,"0.5",46,2025-11-22,"wk inc covid hosp",0,"quantile"
"West",2025-11-22,"0.75",60,2025-11-22,"wk inc covid hosp",0,"quantile"
"West",2025-11-22,"0.9",86,2025-11-22,"wk inc covid hosp",0,"quantile"
"West",2025-11-22,"0.975",140,2025-11-22,"wk inc covid hosp",0,"quantile"
"West",2025-11-29,"0.025",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"West",2025-11-29,"0.1",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"West",2025-11-29,"0.25",20,2025-11-22,"wk inc covid hosp",1,"quantile"
"West",2025-11-29,"0.5",46,2025-11-22,"wk inc covid hosp",1,"quantile"
"West",2025-11-29,"0.75",74,2025-11-22,"wk inc covid hosp",1,"quantile"
"West",2025-11-29,"0.9",115,2025-11-22,"wk inc covid hosp",1,"quantile"
"West",2025-11-29,"0.975",180,2025-11-22,"wk inc covid hosp",1,"quantile"
"West",2025-12-06,"0.025",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"West",2025-12-06,"0.1",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"West",2025-12-06,"0.25",10,2025-11-22,"wk inc covid hosp",2,"quantile"
"West",2025-12-06,"0.5",46,2025-11-22,"wk inc covid hosp",2,"quantile"
"West",2025-12-06,"0.75",84,2025-11-22,"wk inc covid hosp",2,"quantile"
"West",2025-12-06,"0.9",133,2025-11-22,"wk inc covid hosp",2,"quantile"
"West",2025-12-06,"0.975",218,2025-11-22,"wk inc covid hosp",2,"quantile"
"West",2025-12-13,"0.025",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"West",2025-12-13,"0.1",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"West",2025-12-13,"0.25",2,2025-11-22,"wk inc covid hosp",3,"quantile"
"West",2025-12-13,"0.5",46,2025-11-22,"wk inc covid hosp",3,"quantile"
"West",2025-12-13,"0.75",93,2025-11-22,"wk inc covid hosp",3,"quantile"
"West",2025-12-13,"0.9",149,2025-11-22,"wk inc covid hosp",3,"quantile"
"West",2025-12-13,"0.975",243,2025-11-22,"wk inc covid hosp",3,"quantile"
"Central",2025-11-22,"0.025",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-22,"0.1",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-22,"0.25",3,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-22,"0.5",4,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-22,"0.75",5,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-22,"0.9",9,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-22,"0.975",17,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-29,"0.025",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-29,"0.1",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-29,"0.25",1,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-29,"0.5",4,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-29,"0.75",7,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-29,"0.9",13,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-29,"0.975",22,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-06,"0.025",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-06,"0.1",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-06,"0.25",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-06,"0.5",4,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-06,"0.75",9,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-06,"0.9",16,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-06,"0.975",26,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-13,"0.025",0,2025-11-22,"wk inc rsv hosp",3,"quantile"
"Central",2025-12-13,"0.1",0,2025-11-22,"wk inc rsv hosp",3,"quantile"
"Central",2025-12-13,"0.25",0,2025-11-22,"wk inc rsv hosp",3,"quantile"
"Central",2025-12-13,"0.5",4,2025-11-22,"wk inc rsv hosp",3,"quantile"
"Central",2025-12-13,"0.75",10,2025-11-22,"wk inc rsv hosp",3,"quantile"
"Central",2025-12-13,"0.9",18,2025-11-22,"wk inc rsv hosp",3,"quantile"
"Central",2025-12-13,"0.975",30,2025-11-22,"wk inc rsv hosp",3,"quantile"
"East",2025-11-22,"0.025",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"East",2025-11-22,"0.1",2,2025-11-22,"wk inc rsv hosp",0,"quantile"
"East",2025-11-22,"0.25",5,2025-11-22,"wk inc rsv hosp",0,"quantile"
"East",2025-11-22,"0.5",6,2025-11-22,"wk inc rsv hosp",0,"quantile"
"East",2025-11-22,"0.75",7,2025-11-22,"wk inc rsv hosp",0,"quantile"
"East",2025-11-22,"0.9",10,2025-11-22,"wk inc rsv hosp",0,"quantile"
"East",2025-11-22,"0.975",18,2025-11-22,"wk inc rsv hosp",0,"quantile"
"East",2025-11-29,"0.025",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"East",2025-11-29,"0.1",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"East",2025-11-29,"0.25",4,2025-11-22,"wk inc rsv hosp",1,"quantile"
"East",2025-11-29,"0.5",6,2025-11-22,"wk inc rsv hosp",1,"quantile"
"East",2025-11-29,"0.75",8,2025-11-22,"wk inc rsv hosp",1,"quantile"
"East",2025-11-29,"0.9",13,2025-11-22,"wk inc rsv hosp",1,"quantile"
"East",2025-11-29,"0.975",24,2025-11-22,"wk inc rsv hosp",1,"quantile"
"East",2025-12-06,"0.025",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"East",2025-12-06,"0.1",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"East",2025-12-06,"0.25",2,2025-11-22,"wk inc rsv hosp",2,"quantile"
"East",2025-12-06,"0.5",6,2025-11-22,"wk inc rsv hosp",2,"quantile"
"East",2025-12-06,"0.75",10,2025-11-22,"wk inc rsv hosp",2,"quantile"
"East",2025-12-06,"0.9",16,2025-11-22,"wk inc rsv hosp",2,"quantile"
"East",2025-12-06,"0.975",29,2025-11-22,"wk inc rsv hosp",2,"quantile"
"East",2025-12-13,"0.025",0,2025-11-22,"wk inc rsv hosp",3,"quantile"
"East",2025-12-13,"0.1",0,2025-11-22,"wk inc rsv hosp",3,"quantile"
"East",2025-12-13,"0.25",1,2025-11-22,"wk inc rsv hosp",3,"quantile"
"East",2025-12-13,"0.5",6,2025-11-22,"wk inc rsv hosp",3,"quantile"
"East",2025-12-13,"0.75",11,2025-11-22,"wk inc rsv hosp",3,"quantile"
"East",2025-12-13,"0.9",18,2025-11-22,"wk inc rsv hosp",3,"quantile"
"East",2025-12-13,"0.975",31,2025-11-22,"wk inc rsv hosp",3,"quantile"
"North East",2025-11-22,"0.025",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-22,"0.1",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-22,"0.25",1,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-22,"0.5",1,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-22,"0.75",1,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-22,"0.9",3,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-22,"0.975",5,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-29,"0.025",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-29,"0.1",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-29,"0.25",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-29,"0.5",1,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-29,"0.75",2,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-29,"0.9",4,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-29,"0.975",7,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-06,"0.025",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-06,"0.1",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-06,"0.25",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-06,"0.5",1,2025-11-22,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-06,"0.75",3,2025-11-22,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-06,"0.9",5,2025-11-22,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-06,"0.975",8,2025-11-22,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-13,"0.025",0,2025-11-22,"wk inc rsv hosp",3,"quantile"
"North East",2025-12-13,"0.1",0,2025-11-22,"wk inc rsv hosp",3,"quantile"
"North East",2025-12-13,"0.25",0,2025-11-22,"wk inc rsv hosp",3,"quantile"
"North East",2025-12-13,"0.5",1,2025-11-22,"wk inc rsv hosp",3,"quantile"
"North East",2025-12-13,"0.75",3,2025-11-22,"wk inc rsv hosp",3,"quantile"
"North East",2025-12-13,"0.9",6,2025-11-22,"wk inc rsv hosp",3,"quantile"
"North East",2025-12-13,"0.975",9,2025-11-22,"wk inc rsv hosp",3,"quantile"
"North West",2025-11-22,"0.025",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-22,"0.1",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-22,"0.25",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-22,"0.5",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-22,"0.75",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-22,"0.9",1,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-22,"0.975",3,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-29,"0.025",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-29,"0.1",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-29,"0.25",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-29,"0.5",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-29,"0.75",1,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-29,"0.9",2,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-29,"0.975",5,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-06,"0.025",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-06,"0.1",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-06,"0.25",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-06,"0.5",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-06,"0.75",1,2025-11-22,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-06,"0.9",2,2025-11-22,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-06,"0.975",6,2025-11-22,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-13,"0.025",0,2025-11-22,"wk inc rsv hosp",3,"quantile"
"North West",2025-12-13,"0.1",0,2025-11-22,"wk inc rsv hosp",3,"quantile"
"North West",2025-12-13,"0.25",0,2025-11-22,"wk inc rsv hosp",3,"quantile"
"North West",2025-12-13,"0.5",0,2025-11-22,"wk inc rsv hosp",3,"quantile"
"North West",2025-12-13,"0.75",1,2025-11-22,"wk inc rsv hosp",3,"quantile"
"North West",2025-12-13,"0.9",3,2025-11-22,"wk inc rsv hosp",3,"quantile"
"North West",2025-12-13,"0.975",7,2025-11-22,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-11-22,"0.025",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-22,"0.1",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-22,"0.25",14,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-22,"0.5",18,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-22,"0.75",22,2025-11-22,"wk inc rsv hosp",0,"quantile"
