"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North East",2026-01-17,"0.75",26,2026-01-10,"wk inc covid hosp",1,"quantile"
"North East",2026-01-17,"0.9",36,2026-01-10,"wk inc covid hosp",1,"quantile"
"North East",2026-01-17,"0.975",51,2026-01-10,"wk inc covid hosp",1,"quantile"
"North East",2026-01-24,"0.025",0,2026-01-10,"wk inc covid hosp",2,"quantile"
"North East",2026-01-24,"0.1",0,2026-01-10,"wk inc covid hosp",2,"quantile"
"North East",2026-01-24,"0.25",9,2026-01-10,"wk inc covid hosp",2,"quantile"
"North East",2026-01-24,"0.5",19,2026-01-10,"wk inc covid hosp",2,"quantile"
"North East",2026-01-24,"0.75",29,2026-01-10,"wk inc covid hosp",2,"quantile"
"North East",2026-01-24,"0.9",41,2026-01-10,"wk inc covid hosp",2,"quantile"
"North East",2026-01-24,"0.975",57,2026-01-10,"wk inc covid hosp",2,"quantile"
"North East",2026-01-31,"0.025",0,2026-01-10,"wk inc covid hosp",3,"quantile"
"North East",2026-01-31,"0.1",0,2026-01-10,"wk inc covid hosp",3,"quantile"
"North East",2026-01-31,"0.25",7,2026-01-10,"wk inc covid hosp",3,"quantile"
"North East",2026-01-31,"0.5",19,2026-01-10,"wk inc covid hosp",3,"quantile"
"North East",2026-01-31,"0.75",31,2026-01-10,"wk inc covid hosp",3,"quantile"
"North East",2026-01-31,"0.9",45,2026-01-10,"wk inc covid hosp",3,"quantile"
"North East",2026-01-31,"0.975",62,2026-01-10,"wk inc covid hosp",3,"quantile"
"North West",2026-01-10,"0.025",0,2026-01-10,"wk inc covid hosp",0,"quantile"
"North West",2026-01-10,"0.1",0,2026-01-10,"wk inc covid hosp",0,"quantile"
"North West",2026-01-10,"0.25",3,2026-01-10,"wk inc covid hosp",0,"quantile"
"North West",2026-01-10,"0.5",5,2026-01-10,"wk inc covid hosp",0,"quantile"
"North West",2026-01-10,"0.75",7,2026-01-10,"wk inc covid hosp",0,"quantile"
"North West",2026-01-10,"0.9",11,2026-01-10,"wk inc covid hosp",0,"quantile"
"North West",2026-01-10,"0.975",17,2026-01-10,"wk inc covid hosp",0,"quantile"
"North West",2026-01-17,"0.025",0,2026-01-10,"wk inc covid hosp",1,"quantile"
"North West",2026-01-17,"0.1",0,2026-01-10,"wk inc covid hosp",1,"quantile"
"North West",2026-01-17,"0.25",2,2026-01-10,"wk inc covid hosp",1,"quantile"
"North West",2026-01-17,"0.5",5,2026-01-10,"wk inc covid hosp",1,"quantile"
"North West",2026-01-17,"0.75",9,2026-01-10,"wk inc covid hosp",1,"quantile"
"North West",2026-01-17,"0.9",14,2026-01-10,"wk inc covid hosp",1,"quantile"
"North West",2026-01-17,"0.975",22,2026-01-10,"wk inc covid hosp",1,"quantile"
"North West",2026-01-24,"0.025",0,2026-01-10,"wk inc covid hosp",2,"quantile"
"North West",2026-01-24,"0.1",0,2026-01-10,"wk inc covid hosp",2,"quantile"
"North West",2026-01-24,"0.25",1,2026-01-10,"wk inc covid hosp",2,"quantile"
"North West",2026-01-24,"0.5",5,2026-01-10,"wk inc covid hosp",2,"quantile"
"North West",2026-01-24,"0.75",10,2026-01-10,"wk inc covid hosp",2,"quantile"
"North West",2026-01-24,"0.9",16,2026-01-10,"wk inc covid hosp",2,"quantile"
"North West",2026-01-24,"0.975",25,2026-01-10,"wk inc covid hosp",2,"quantile"
"North West",2026-01-31,"0.025",0,2026-01-10,"wk inc covid hosp",3,"quantile"
"North West",2026-01-31,"0.1",0,2026-01-10,"wk inc covid hosp",3,"quantile"
"North West",2026-01-31,"0.25",0,2026-01-10,"wk inc covid hosp",3,"quantile"
"North West",2026-01-31,"0.5",5,2026-01-10,"wk inc covid hosp",3,"quantile"
"North West",2026-01-31,"0.75",11,2026-01-10,"wk inc covid hosp",3,"quantile"
"North West",2026-01-31,"0.9",18,2026-01-10,"wk inc covid hosp",3,"quantile"
"North West",2026-01-31,"0.975",27,2026-01-10,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-10,"0.025",31,2026-01-10,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-10,"0.1",207,2026-01-10,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-10,"0.25",297,2026-01-10,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-10,"0.5",338,2026-01-10,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-10,"0.75",379,2026-01-10,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-10,"0.9",469,2026-01-10,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-10,"0.975",645,2026-01-10,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-17,"0.025",0,2026-01-10,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-17,"0.1",113,2026-01-10,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-17,"0.25",251,2026-01-10,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-17,"0.5",338,2026-01-10,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-17,"0.75",425,2026-01-10,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-17,"0.9",563,2026-01-10,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-17,"0.975",791,2026-01-10,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-24,"0.025",0,2026-01-10,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-24,"0.1",56,2026-01-10,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-24,"0.25",216,2026-01-10,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-24,"0.5",338,2026-01-10,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-24,"0.75",461,2026-01-10,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-24,"0.9",624,2026-01-10,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-24,"0.975",924,2026-01-10,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-31,"0.025",0,2026-01-10,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-31,"0.1",5,2026-01-10,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-31,"0.25",183,2026-01-10,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-31,"0.5",338,2026-01-10,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-31,"0.75",491,2026-01-10,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-31,"0.9",678,2026-01-10,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-31,"0.975",1038,2026-01-10,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-10,"0.025",0,2026-01-10,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-10,"0.1",39,2026-01-10,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-10,"0.25",65,2026-01-10,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-10,"0.5",79,2026-01-10,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-10,"0.75",93,2026-01-10,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-10,"0.9",119,2026-01-10,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-10,"0.975",185,2026-01-10,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-17,"0.025",0,2026-01-10,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-17,"0.1",9,2026-01-10,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-17,"0.25",51,2026-01-10,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-17,"0.5",79,2026-01-10,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-17,"0.75",107,2026-01-10,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-17,"0.9",154,2026-01-10,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-17,"0.975",230,2026-01-10,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-24,"0.025",0,2026-01-10,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-24,"0.1",0,2026-01-10,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-24,"0.25",39,2026-01-10,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-24,"0.5",79,2026-01-10,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-24,"0.75",119,2026-01-10,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-24,"0.9",175,2026-01-10,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-24,"0.975",283,2026-01-10,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-31,"0.025",0,2026-01-10,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-31,"0.1",0,2026-01-10,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-31,"0.25",29,2026-01-10,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-31,"0.5",79,2026-01-10,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-31,"0.75",129,2026-01-10,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-31,"0.9",192,2026-01-10,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-31,"0.975",324,2026-01-10,"wk inc covid hosp",3,"quantile"
"West",2026-01-10,"0.025",29,2026-01-10,"wk inc covid hosp",0,"quantile"
"West",2026-01-10,"0.1",83,2026-01-10,"wk inc covid hosp",0,"quantile"
"West",2026-01-10,"0.25",108,2026-01-10,"wk inc covid hosp",0,"quantile"
"West",2026-01-10,"0.5",122,2026-01-10,"wk inc covid hosp",0,"quantile"
"West",2026-01-10,"0.75",136,2026-01-10,"wk inc covid hosp",0,"quantile"
"West",2026-01-10,"0.9",161,2026-01-10,"wk inc covid hosp",0,"quantile"
"West",2026-01-10,"0.975",215,2026-01-10,"wk inc covid hosp",0,"quantile"
"West",2026-01-17,"0.025",0,2026-01-10,"wk inc covid hosp",1,"quantile"
"West",2026-01-17,"0.1",54,2026-01-10,"wk inc covid hosp",1,"quantile"
"West",2026-01-17,"0.25",95,2026-01-10,"wk inc covid hosp",1,"quantile"
"West",2026-01-17,"0.5",122,2026-01-10,"wk inc covid hosp",1,"quantile"
"West",2026-01-17,"0.75",149,2026-01-10,"wk inc covid hosp",1,"quantile"
"West",2026-01-17,"0.9",190,2026-01-10,"wk inc covid hosp",1,"quantile"
"West",2026-01-17,"0.975",254,2026-01-10,"wk inc covid hosp",1,"quantile"
"West",2026-01-24,"0.025",0,2026-01-10,"wk inc covid hosp",2,"quantile"
"West",2026-01-24,"0.1",36,2026-01-10,"wk inc covid hosp",2,"quantile"
"West",2026-01-24,"0.25",84,2026-01-10,"wk inc covid hosp",2,"quantile"
"West",2026-01-24,"0.5",122,2026-01-10,"wk inc covid hosp",2,"quantile"
"West",2026-01-24,"0.75",159,2026-01-10,"wk inc covid hosp",2,"quantile"
"West",2026-01-24,"0.9",209,2026-01-10,"wk inc covid hosp",2,"quantile"
"West",2026-01-24,"0.975",292,2026-01-10,"wk inc covid hosp",2,"quantile"
"West",2026-01-31,"0.025",0,2026-01-10,"wk inc covid hosp",3,"quantile"
"West",2026-01-31,"0.1",22,2026-01-10,"wk inc covid hosp",3,"quantile"
"West",2026-01-31,"0.25",76,2026-01-10,"wk inc covid hosp",3,"quantile"
"West",2026-01-31,"0.5",122,2026-01-10,"wk inc covid hosp",3,"quantile"
"West",2026-01-31,"0.75",169,2026-01-10,"wk inc covid hosp",3,"quantile"
"West",2026-01-31,"0.9",224,2026-01-10,"wk inc covid hosp",3,"quantile"
"West",2026-01-31,"0.975",320,2026-01-10,"wk inc covid hosp",3,"quantile"
"Central",2026-01-10,"0.025",9,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-10,"0.1",17,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-10,"0.25",21,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-10,"0.5",22,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-10,"0.75",23,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-10,"0.9",27,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-10,"0.975",35,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-17,"0.025",4,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-17,"0.1",13,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-17,"0.25",19,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-17,"0.5",22,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-17,"0.75",25,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-17,"0.9",31,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-17,"0.975",40,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-24,"0.025",0,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-24,"0.1",11,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-24,"0.25",18,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-24,"0.5",22,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-24,"0.75",26,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-24,"0.9",33,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-24,"0.975",44,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-31,"0.025",0,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-31,"0.1",9,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-31,"0.25",16,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-31,"0.5",22,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-31,"0.75",28,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-31,"0.9",35,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-31,"0.975",47,2026-01-10,"wk inc rsv hosp",3,"quantile"
"East",2026-01-10,"0.025",25,2026-01-10,"wk inc rsv hosp",0,"quantile"
"East",2026-01-10,"0.1",33,2026-01-10,"wk inc rsv hosp",0,"quantile"
"East",2026-01-10,"0.25",36,2026-01-10,"wk inc rsv hosp",0,"quantile"
"East",2026-01-10,"0.5",37,2026-01-10,"wk inc rsv hosp",0,"quantile"
"East",2026-01-10,"0.75",38,2026-01-10,"wk inc rsv hosp",0,"quantile"
"East",2026-01-10,"0.9",41,2026-01-10,"wk inc rsv hosp",0,"quantile"
"East",2026-01-10,"0.975",49,2026-01-10,"wk inc rsv hosp",0,"quantile"
"East",2026-01-17,"0.025",19,2026-01-10,"wk inc rsv hosp",1,"quantile"
"East",2026-01-17,"0.1",29,2026-01-10,"wk inc rsv hosp",1,"quantile"
"East",2026-01-17,"0.25",34,2026-01-10,"wk inc rsv hosp",1,"quantile"
"East",2026-01-17,"0.5",37,2026-01-10,"wk inc rsv hosp",1,"quantile"
"East",2026-01-17,"0.75",40,2026-01-10,"wk inc rsv hosp",1,"quantile"
"East",2026-01-17,"0.9",45,2026-01-10,"wk inc rsv hosp",1,"quantile"
"East",2026-01-17,"0.975",55,2026-01-10,"wk inc rsv hosp",1,"quantile"
"East",2026-01-24,"0.025",15,2026-01-10,"wk inc rsv hosp",2,"quantile"
"East",2026-01-24,"0.1",26,2026-01-10,"wk inc rsv hosp",2,"quantile"
"East",2026-01-24,"0.25",33,2026-01-10,"wk inc rsv hosp",2,"quantile"
"East",2026-01-24,"0.5",37,2026-01-10,"wk inc rsv hosp",2,"quantile"
"East",2026-01-24,"0.75",41,2026-01-10,"wk inc rsv hosp",2,"quantile"
"East",2026-01-24,"0.9",48,2026-01-10,"wk inc rsv hosp",2,"quantile"
"East",2026-01-24,"0.975",60,2026-01-10,"wk inc rsv hosp",2,"quantile"
"East",2026-01-31,"0.025",12,2026-01-10,"wk inc rsv hosp",3,"quantile"
"East",2026-01-31,"0.1",24,2026-01-10,"wk inc rsv hosp",3,"quantile"
"East",2026-01-31,"0.25",32,2026-01-10,"wk inc rsv hosp",3,"quantile"
"East",2026-01-31,"0.5",37,2026-01-10,"wk inc rsv hosp",3,"quantile"
"East",2026-01-31,"0.75",42,2026-01-10,"wk inc rsv hosp",3,"quantile"
"East",2026-01-31,"0.9",50,2026-01-10,"wk inc rsv hosp",3,"quantile"
"East",2026-01-31,"0.975",63,2026-01-10,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-10,"0.025",0,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-10,"0.1",2,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-10,"0.25",4,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-10,"0.5",4,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-10,"0.75",4,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-10,"0.9",6,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-10,"0.975",8,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-17,"0.025",0,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-17,"0.1",1,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-17,"0.25",3,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-17,"0.5",4,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-17,"0.75",5,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-17,"0.9",7,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-17,"0.975",10,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-24,"0.025",0,2026-01-10,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-24,"0.1",0,2026-01-10,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-24,"0.25",2,2026-01-10,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-24,"0.5",4,2026-01-10,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-24,"0.75",6,2026-01-10,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-24,"0.9",8,2026-01-10,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-24,"0.975",11,2026-01-10,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-31,"0.025",0,2026-01-10,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-31,"0.1",0,2026-01-10,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-31,"0.25",2,2026-01-10,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-31,"0.5",4,2026-01-10,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-31,"0.75",6,2026-01-10,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-31,"0.9",9,2026-01-10,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-31,"0.975",12,2026-01-10,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-10,"0.025",0,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-10,"0.1",0,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-10,"0.25",0,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-10,"0.5",0,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-10,"0.75",0,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-10,"0.9",1,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-10,"0.975",3,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-17,"0.025",0,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-17,"0.1",0,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-17,"0.25",0,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-17,"0.5",0,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-17,"0.75",1,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-17,"0.9",2,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-17,"0.975",4,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-24,"0.025",0,2026-01-10,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-24,"0.1",0,2026-01-10,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-24,"0.25",0,2026-01-10,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-24,"0.5",0,2026-01-10,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-24,"0.75",1,2026-01-10,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-24,"0.9",2,2026-01-10,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-24,"0.975",6,2026-01-10,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-31,"0.025",0,2026-01-10,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-31,"0.1",0,2026-01-10,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-31,"0.25",0,2026-01-10,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-31,"0.5",0,2026-01-10,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-31,"0.75",1,2026-01-10,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-31,"0.9",3,2026-01-10,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-31,"0.975",7,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-10,"0.025",103,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-10,"0.1",123,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-10,"0.25",139,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-10,"0.5",144,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-10,"0.75",149,2026-01-10,"wk inc rsv hosp",0,"quantile"
