"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"East",2025-12-06,"0.25",11,2025-11-29,"wk inc covid hosp",1,"quantile"
"East",2025-12-06,"0.5",28,2025-11-29,"wk inc covid hosp",1,"quantile"
"East",2025-12-06,"0.75",46,2025-11-29,"wk inc covid hosp",1,"quantile"
"East",2025-12-06,"0.9",74,2025-11-29,"wk inc covid hosp",1,"quantile"
"East",2025-12-06,"0.975",117,2025-11-29,"wk inc covid hosp",1,"quantile"
"East",2025-12-13,"0.025",0,2025-11-29,"wk inc covid hosp",2,"quantile"
"East",2025-12-13,"0.1",0,2025-11-29,"wk inc covid hosp",2,"quantile"
"East",2025-12-13,"0.25",4,2025-11-29,"wk inc covid hosp",2,"quantile"
"East",2025-12-13,"0.5",28,2025-11-29,"wk inc covid hosp",2,"quantile"
"East",2025-12-13,"0.75",54,2025-11-29,"wk inc covid hosp",2,"quantile"
"East",2025-12-13,"0.9",86,2025-11-29,"wk inc covid hosp",2,"quantile"
"East",2025-12-13,"0.975",137,2025-11-29,"wk inc covid hosp",2,"quantile"
"East",2025-12-20,"0.025",0,2025-11-29,"wk inc covid hosp",3,"quantile"
"East",2025-12-20,"0.1",0,2025-11-29,"wk inc covid hosp",3,"quantile"
"East",2025-12-20,"0.25",0,2025-11-29,"wk inc covid hosp",3,"quantile"
"East",2025-12-20,"0.5",28,2025-11-29,"wk inc covid hosp",3,"quantile"
"East",2025-12-20,"0.75",59,2025-11-29,"wk inc covid hosp",3,"quantile"
"East",2025-12-20,"0.9",96,2025-11-29,"wk inc covid hosp",3,"quantile"
"East",2025-12-20,"0.975",157,2025-11-29,"wk inc covid hosp",3,"quantile"
"North East",2025-11-29,"0.025",0,2025-11-29,"wk inc covid hosp",0,"quantile"
"North East",2025-11-29,"0.1",7,2025-11-29,"wk inc covid hosp",0,"quantile"
"North East",2025-11-29,"0.25",14,2025-11-29,"wk inc covid hosp",0,"quantile"
"North East",2025-11-29,"0.5",18,2025-11-29,"wk inc covid hosp",0,"quantile"
"North East",2025-11-29,"0.75",22,2025-11-29,"wk inc covid hosp",0,"quantile"
"North East",2025-11-29,"0.9",29,2025-11-29,"wk inc covid hosp",0,"quantile"
"North East",2025-11-29,"0.975",43,2025-11-29,"wk inc covid hosp",0,"quantile"
"North East",2025-12-06,"0.025",0,2025-11-29,"wk inc covid hosp",1,"quantile"
"North East",2025-12-06,"0.1",2,2025-11-29,"wk inc covid hosp",1,"quantile"
"North East",2025-12-06,"0.25",11,2025-11-29,"wk inc covid hosp",1,"quantile"
"North East",2025-12-06,"0.5",18,2025-11-29,"wk inc covid hosp",1,"quantile"
"North East",2025-12-06,"0.75",25,2025-11-29,"wk inc covid hosp",1,"quantile"
"North East",2025-12-06,"0.9",35,2025-11-29,"wk inc covid hosp",1,"quantile"
"North East",2025-12-06,"0.975",50,2025-11-29,"wk inc covid hosp",1,"quantile"
"North East",2025-12-13,"0.025",0,2025-11-29,"wk inc covid hosp",2,"quantile"
"North East",2025-12-13,"0.1",0,2025-11-29,"wk inc covid hosp",2,"quantile"
"North East",2025-12-13,"0.25",8,2025-11-29,"wk inc covid hosp",2,"quantile"
"North East",2025-12-13,"0.5",18,2025-11-29,"wk inc covid hosp",2,"quantile"
"North East",2025-12-13,"0.75",28,2025-11-29,"wk inc covid hosp",2,"quantile"
"North East",2025-12-13,"0.9",40,2025-11-29,"wk inc covid hosp",2,"quantile"
"North East",2025-12-13,"0.975",56,2025-11-29,"wk inc covid hosp",2,"quantile"
"North East",2025-12-20,"0.025",0,2025-11-29,"wk inc covid hosp",3,"quantile"
"North East",2025-12-20,"0.1",0,2025-11-29,"wk inc covid hosp",3,"quantile"
"North East",2025-12-20,"0.25",6,2025-11-29,"wk inc covid hosp",3,"quantile"
"North East",2025-12-20,"0.5",18,2025-11-29,"wk inc covid hosp",3,"quantile"
"North East",2025-12-20,"0.75",30,2025-11-29,"wk inc covid hosp",3,"quantile"
"North East",2025-12-20,"0.9",44,2025-11-29,"wk inc covid hosp",3,"quantile"
"North East",2025-12-20,"0.975",61,2025-11-29,"wk inc covid hosp",3,"quantile"
"North West",2025-11-29,"0.025",0,2025-11-29,"wk inc covid hosp",0,"quantile"
"North West",2025-11-29,"0.1",0,2025-11-29,"wk inc covid hosp",0,"quantile"
"North West",2025-11-29,"0.25",2,2025-11-29,"wk inc covid hosp",0,"quantile"
"North West",2025-11-29,"0.5",4,2025-11-29,"wk inc covid hosp",0,"quantile"
"North West",2025-11-29,"0.75",6,2025-11-29,"wk inc covid hosp",0,"quantile"
"North West",2025-11-29,"0.9",10,2025-11-29,"wk inc covid hosp",0,"quantile"
"North West",2025-11-29,"0.975",16,2025-11-29,"wk inc covid hosp",0,"quantile"
"North West",2025-12-06,"0.025",0,2025-11-29,"wk inc covid hosp",1,"quantile"
"North West",2025-12-06,"0.1",0,2025-11-29,"wk inc covid hosp",1,"quantile"
"North West",2025-12-06,"0.25",1,2025-11-29,"wk inc covid hosp",1,"quantile"
"North West",2025-12-06,"0.5",4,2025-11-29,"wk inc covid hosp",1,"quantile"
"North West",2025-12-06,"0.75",8,2025-11-29,"wk inc covid hosp",1,"quantile"
"North West",2025-12-06,"0.9",13,2025-11-29,"wk inc covid hosp",1,"quantile"
"North West",2025-12-06,"0.975",21,2025-11-29,"wk inc covid hosp",1,"quantile"
"North West",2025-12-13,"0.025",0,2025-11-29,"wk inc covid hosp",2,"quantile"
"North West",2025-12-13,"0.1",0,2025-11-29,"wk inc covid hosp",2,"quantile"
"North West",2025-12-13,"0.25",0,2025-11-29,"wk inc covid hosp",2,"quantile"
"North West",2025-12-13,"0.5",4,2025-11-29,"wk inc covid hosp",2,"quantile"
"North West",2025-12-13,"0.75",9,2025-11-29,"wk inc covid hosp",2,"quantile"
"North West",2025-12-13,"0.9",15,2025-11-29,"wk inc covid hosp",2,"quantile"
"North West",2025-12-13,"0.975",24,2025-11-29,"wk inc covid hosp",2,"quantile"
"North West",2025-12-20,"0.025",0,2025-11-29,"wk inc covid hosp",3,"quantile"
"North West",2025-12-20,"0.1",0,2025-11-29,"wk inc covid hosp",3,"quantile"
"North West",2025-12-20,"0.25",0,2025-11-29,"wk inc covid hosp",3,"quantile"
"North West",2025-12-20,"0.5",4,2025-11-29,"wk inc covid hosp",3,"quantile"
"North West",2025-12-20,"0.75",11,2025-11-29,"wk inc covid hosp",3,"quantile"
"North West",2025-12-20,"0.9",17,2025-11-29,"wk inc covid hosp",3,"quantile"
"North West",2025-12-20,"0.975",27,2025-11-29,"wk inc covid hosp",3,"quantile"
"Ontario",2025-11-29,"0.025",0,2025-11-29,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-29,"0.1",71,2025-11-29,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-29,"0.25",163,2025-11-29,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-29,"0.5",204,2025-11-29,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-29,"0.75",245,2025-11-29,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-29,"0.9",337,2025-11-29,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-29,"0.975",513,2025-11-29,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-06,"0.025",0,2025-11-29,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-06,"0.1",0,2025-11-29,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-06,"0.25",116,2025-11-29,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-06,"0.5",204,2025-11-29,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-06,"0.75",293,2025-11-29,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-06,"0.9",433,2025-11-29,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-06,"0.975",664,2025-11-29,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-13,"0.025",0,2025-11-29,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-13,"0.1",0,2025-11-29,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-13,"0.25",83,2025-11-29,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-13,"0.5",204,2025-11-29,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-13,"0.75",328,2025-11-29,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-13,"0.9",493,2025-11-29,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-13,"0.975",792,2025-11-29,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-20,"0.025",0,2025-11-29,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-20,"0.1",0,2025-11-29,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-20,"0.25",53,2025-11-29,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-20,"0.5",204,2025-11-29,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-20,"0.75",360,2025-11-29,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-20,"0.9",545,2025-11-29,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-20,"0.975",917,2025-11-29,"wk inc covid hosp",3,"quantile"
"Toronto",2025-11-29,"0.025",0,2025-11-29,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-29,"0.1",16,2025-11-29,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-29,"0.25",43,2025-11-29,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-29,"0.5",57,2025-11-29,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-29,"0.75",71,2025-11-29,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-29,"0.9",98,2025-11-29,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-29,"0.975",164,2025-11-29,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-06,"0.025",0,2025-11-29,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-06,"0.1",0,2025-11-29,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-06,"0.25",29,2025-11-29,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-06,"0.5",57,2025-11-29,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-06,"0.75",86,2025-11-29,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-06,"0.9",133,2025-11-29,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-06,"0.975",210,2025-11-29,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-13,"0.025",0,2025-11-29,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-13,"0.1",0,2025-11-29,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-13,"0.25",18,2025-11-29,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-13,"0.5",57,2025-11-29,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-13,"0.75",97,2025-11-29,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-13,"0.9",153,2025-11-29,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-13,"0.975",264,2025-11-29,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-20,"0.025",0,2025-11-29,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-20,"0.1",0,2025-11-29,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-20,"0.25",9,2025-11-29,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-20,"0.5",57,2025-11-29,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-20,"0.75",108,2025-11-29,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-20,"0.9",171,2025-11-29,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-20,"0.975",301,2025-11-29,"wk inc covid hosp",3,"quantile"
"West",2025-11-29,"0.025",0,2025-11-29,"wk inc covid hosp",0,"quantile"
"West",2025-11-29,"0.1",18,2025-11-29,"wk inc covid hosp",0,"quantile"
"West",2025-11-29,"0.25",44,2025-11-29,"wk inc covid hosp",0,"quantile"
"West",2025-11-29,"0.5",58,2025-11-29,"wk inc covid hosp",0,"quantile"
"West",2025-11-29,"0.75",72,2025-11-29,"wk inc covid hosp",0,"quantile"
"West",2025-11-29,"0.9",98,2025-11-29,"wk inc covid hosp",0,"quantile"
"West",2025-11-29,"0.975",152,2025-11-29,"wk inc covid hosp",0,"quantile"
"West",2025-12-06,"0.025",0,2025-11-29,"wk inc covid hosp",1,"quantile"
"West",2025-12-06,"0.1",0,2025-11-29,"wk inc covid hosp",1,"quantile"
"West",2025-12-06,"0.25",31,2025-11-29,"wk inc covid hosp",1,"quantile"
"West",2025-12-06,"0.5",58,2025-11-29,"wk inc covid hosp",1,"quantile"
"West",2025-12-06,"0.75",86,2025-11-29,"wk inc covid hosp",1,"quantile"
"West",2025-12-06,"0.9",127,2025-11-29,"wk inc covid hosp",1,"quantile"
"West",2025-12-06,"0.975",193,2025-11-29,"wk inc covid hosp",1,"quantile"
"West",2025-12-13,"0.025",0,2025-11-29,"wk inc covid hosp",2,"quantile"
"West",2025-12-13,"0.1",0,2025-11-29,"wk inc covid hosp",2,"quantile"
"West",2025-12-13,"0.25",21,2025-11-29,"wk inc covid hosp",2,"quantile"
"West",2025-12-13,"0.5",58,2025-11-29,"wk inc covid hosp",2,"quantile"
"West",2025-12-13,"0.75",96,2025-11-29,"wk inc covid hosp",2,"quantile"
"West",2025-12-13,"0.9",146,2025-11-29,"wk inc covid hosp",2,"quantile"
"West",2025-12-13,"0.975",230,2025-11-29,"wk inc covid hosp",2,"quantile"
"West",2025-12-20,"0.025",0,2025-11-29,"wk inc covid hosp",3,"quantile"
"West",2025-12-20,"0.1",0,2025-11-29,"wk inc covid hosp",3,"quantile"
"West",2025-12-20,"0.25",13,2025-11-29,"wk inc covid hosp",3,"quantile"
"West",2025-12-20,"0.5",58,2025-11-29,"wk inc covid hosp",3,"quantile"
"West",2025-12-20,"0.75",105,2025-11-29,"wk inc covid hosp",3,"quantile"
"West",2025-12-20,"0.9",161,2025-11-29,"wk inc covid hosp",3,"quantile"
"West",2025-12-20,"0.975",256,2025-11-29,"wk inc covid hosp",3,"quantile"
"Central",2025-11-29,"0.025",0,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-29,"0.1",0,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-29,"0.25",3,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-29,"0.5",4,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-29,"0.75",5,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-29,"0.9",9,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-29,"0.975",17,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-06,"0.025",0,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-06,"0.1",0,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-06,"0.25",1,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-06,"0.5",4,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-06,"0.75",7,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-06,"0.9",13,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-06,"0.975",22,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-13,"0.025",0,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-13,"0.1",0,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-13,"0.25",0,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-13,"0.5",4,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-13,"0.75",9,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-13,"0.9",16,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-13,"0.975",26,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-20,"0.025",0,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Central",2025-12-20,"0.1",0,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Central",2025-12-20,"0.25",0,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Central",2025-12-20,"0.5",4,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Central",2025-12-20,"0.75",10,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Central",2025-12-20,"0.9",18,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Central",2025-12-20,"0.975",29,2025-11-29,"wk inc rsv hosp",3,"quantile"
"East",2025-11-29,"0.025",0,2025-11-29,"wk inc rsv hosp",0,"quantile"
"East",2025-11-29,"0.1",3,2025-11-29,"wk inc rsv hosp",0,"quantile"
"East",2025-11-29,"0.25",6,2025-11-29,"wk inc rsv hosp",0,"quantile"
"East",2025-11-29,"0.5",7,2025-11-29,"wk inc rsv hosp",0,"quantile"
"East",2025-11-29,"0.75",8,2025-11-29,"wk inc rsv hosp",0,"quantile"
"East",2025-11-29,"0.9",11,2025-11-29,"wk inc rsv hosp",0,"quantile"
"East",2025-11-29,"0.975",19,2025-11-29,"wk inc rsv hosp",0,"quantile"
"East",2025-12-06,"0.025",0,2025-11-29,"wk inc rsv hosp",1,"quantile"
"East",2025-12-06,"0.1",0,2025-11-29,"wk inc rsv hosp",1,"quantile"
"East",2025-12-06,"0.25",5,2025-11-29,"wk inc rsv hosp",1,"quantile"
"East",2025-12-06,"0.5",7,2025-11-29,"wk inc rsv hosp",1,"quantile"
"East",2025-12-06,"0.75",9,2025-11-29,"wk inc rsv hosp",1,"quantile"
"East",2025-12-06,"0.9",14,2025-11-29,"wk inc rsv hosp",1,"quantile"
"East",2025-12-06,"0.975",25,2025-11-29,"wk inc rsv hosp",1,"quantile"
"East",2025-12-13,"0.025",0,2025-11-29,"wk inc rsv hosp",2,"quantile"
"East",2025-12-13,"0.1",0,2025-11-29,"wk inc rsv hosp",2,"quantile"
"East",2025-12-13,"0.25",3,2025-11-29,"wk inc rsv hosp",2,"quantile"
"East",2025-12-13,"0.5",7,2025-11-29,"wk inc rsv hosp",2,"quantile"
"East",2025-12-13,"0.75",11,2025-11-29,"wk inc rsv hosp",2,"quantile"
"East",2025-12-13,"0.9",17,2025-11-29,"wk inc rsv hosp",2,"quantile"
"East",2025-12-13,"0.975",30,2025-11-29,"wk inc rsv hosp",2,"quantile"
"East",2025-12-20,"0.025",0,2025-11-29,"wk inc rsv hosp",3,"quantile"
"East",2025-12-20,"0.1",0,2025-11-29,"wk inc rsv hosp",3,"quantile"
"East",2025-12-20,"0.25",2,2025-11-29,"wk inc rsv hosp",3,"quantile"
"East",2025-12-20,"0.5",7,2025-11-29,"wk inc rsv hosp",3,"quantile"
"East",2025-12-20,"0.75",12,2025-11-29,"wk inc rsv hosp",3,"quantile"
"East",2025-12-20,"0.9",19,2025-11-29,"wk inc rsv hosp",3,"quantile"
"East",2025-12-20,"0.975",32,2025-11-29,"wk inc rsv hosp",3,"quantile"
"North East",2025-11-29,"0.025",0,2025-11-29,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-29,"0.1",0,2025-11-29,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-29,"0.25",1,2025-11-29,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-29,"0.5",1,2025-11-29,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-29,"0.75",1,2025-11-29,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-29,"0.9",3,2025-11-29,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-29,"0.975",5,2025-11-29,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-06,"0.025",0,2025-11-29,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-06,"0.1",0,2025-11-29,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-06,"0.25",0,2025-11-29,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-06,"0.5",1,2025-11-29,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-06,"0.75",2,2025-11-29,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-06,"0.9",4,2025-11-29,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-06,"0.975",7,2025-11-29,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-13,"0.025",0,2025-11-29,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-13,"0.1",0,2025-11-29,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-13,"0.25",0,2025-11-29,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-13,"0.5",1,2025-11-29,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-13,"0.75",3,2025-11-29,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-13,"0.9",5,2025-11-29,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-13,"0.975",8,2025-11-29,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-20,"0.025",0,2025-11-29,"wk inc rsv hosp",3,"quantile"
"North East",2025-12-20,"0.1",0,2025-11-29,"wk inc rsv hosp",3,"quantile"
"North East",2025-12-20,"0.25",0,2025-11-29,"wk inc rsv hosp",3,"quantile"
"North East",2025-12-20,"0.5",1,2025-11-29,"wk inc rsv hosp",3,"quantile"
"North East",2025-12-20,"0.75",3,2025-11-29,"wk inc rsv hosp",3,"quantile"
"North East",2025-12-20,"0.9",6,2025-11-29,"wk inc rsv hosp",3,"quantile"
"North East",2025-12-20,"0.975",9,2025-11-29,"wk inc rsv hosp",3,"quantile"
"North West",2025-11-29,"0.025",0,2025-11-29,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-29,"0.1",0,2025-11-29,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-29,"0.25",0,2025-11-29,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-29,"0.5",0,2025-11-29,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-29,"0.75",0,2025-11-29,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-29,"0.9",1,2025-11-29,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-29,"0.975",3,2025-11-29,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-06,"0.025",0,2025-11-29,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-06,"0.1",0,2025-11-29,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-06,"0.25",0,2025-11-29,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-06,"0.5",0,2025-11-29,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-06,"0.75",1,2025-11-29,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-06,"0.9",2,2025-11-29,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-06,"0.975",4,2025-11-29,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-13,"0.025",0,2025-11-29,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-13,"0.1",0,2025-11-29,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-13,"0.25",0,2025-11-29,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-13,"0.5",0,2025-11-29,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-13,"0.75",1,2025-11-29,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-13,"0.9",2,2025-11-29,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-13,"0.975",6,2025-11-29,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-20,"0.025",0,2025-11-29,"wk inc rsv hosp",3,"quantile"
"North West",2025-12-20,"0.1",0,2025-11-29,"wk inc rsv hosp",3,"quantile"
"North West",2025-12-20,"0.25",0,2025-11-29,"wk inc rsv hosp",3,"quantile"
"North West",2025-12-20,"0.5",0,2025-11-29,"wk inc rsv hosp",3,"quantile"
"North West",2025-12-20,"0.75",1,2025-11-29,"wk inc rsv hosp",3,"quantile"
"North West",2025-12-20,"0.9",3,2025-11-29,"wk inc rsv hosp",3,"quantile"
"North West",2025-12-20,"0.975",7,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-11-29,"0.025",0,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-29,"0.1",6,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-29,"0.25",22,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-29,"0.5",26,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-29,"0.75",30,2025-11-29,"wk inc rsv hosp",0,"quantile"
