"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North East",2026-01-17,"0.975",43,2026-01-17,"wk inc covid hosp",0,"quantile"
"North East",2026-01-24,"0.025",0,2026-01-17,"wk inc covid hosp",1,"quantile"
"North East",2026-01-24,"0.1",2,2026-01-17,"wk inc covid hosp",1,"quantile"
"North East",2026-01-24,"0.25",11,2026-01-17,"wk inc covid hosp",1,"quantile"
"North East",2026-01-24,"0.5",18,2026-01-17,"wk inc covid hosp",1,"quantile"
"North East",2026-01-24,"0.75",25,2026-01-17,"wk inc covid hosp",1,"quantile"
"North East",2026-01-24,"0.9",35,2026-01-17,"wk inc covid hosp",1,"quantile"
"North East",2026-01-24,"0.975",50,2026-01-17,"wk inc covid hosp",1,"quantile"
"North East",2026-01-31,"0.025",0,2026-01-17,"wk inc covid hosp",2,"quantile"
"North East",2026-01-31,"0.1",0,2026-01-17,"wk inc covid hosp",2,"quantile"
"North East",2026-01-31,"0.25",9,2026-01-17,"wk inc covid hosp",2,"quantile"
"North East",2026-01-31,"0.5",18,2026-01-17,"wk inc covid hosp",2,"quantile"
"North East",2026-01-31,"0.75",28,2026-01-17,"wk inc covid hosp",2,"quantile"
"North East",2026-01-31,"0.9",40,2026-01-17,"wk inc covid hosp",2,"quantile"
"North East",2026-01-31,"0.975",56,2026-01-17,"wk inc covid hosp",2,"quantile"
"North East",2026-02-07,"0.025",0,2026-01-17,"wk inc covid hosp",3,"quantile"
"North East",2026-02-07,"0.1",0,2026-01-17,"wk inc covid hosp",3,"quantile"
"North East",2026-02-07,"0.25",6,2026-01-17,"wk inc covid hosp",3,"quantile"
"North East",2026-02-07,"0.5",18,2026-01-17,"wk inc covid hosp",3,"quantile"
"North East",2026-02-07,"0.75",30,2026-01-17,"wk inc covid hosp",3,"quantile"
"North East",2026-02-07,"0.9",43,2026-01-17,"wk inc covid hosp",3,"quantile"
"North East",2026-02-07,"0.975",61,2026-01-17,"wk inc covid hosp",3,"quantile"
"North West",2026-01-17,"0.025",0,2026-01-17,"wk inc covid hosp",0,"quantile"
"North West",2026-01-17,"0.1",4,2026-01-17,"wk inc covid hosp",0,"quantile"
"North West",2026-01-17,"0.25",8,2026-01-17,"wk inc covid hosp",0,"quantile"
"North West",2026-01-17,"0.5",10,2026-01-17,"wk inc covid hosp",0,"quantile"
"North West",2026-01-17,"0.75",12,2026-01-17,"wk inc covid hosp",0,"quantile"
"North West",2026-01-17,"0.9",16,2026-01-17,"wk inc covid hosp",0,"quantile"
"North West",2026-01-17,"0.975",22,2026-01-17,"wk inc covid hosp",0,"quantile"
"North West",2026-01-24,"0.025",0,2026-01-17,"wk inc covid hosp",1,"quantile"
"North West",2026-01-24,"0.1",1,2026-01-17,"wk inc covid hosp",1,"quantile"
"North West",2026-01-24,"0.25",7,2026-01-17,"wk inc covid hosp",1,"quantile"
"North West",2026-01-24,"0.5",10,2026-01-17,"wk inc covid hosp",1,"quantile"
"North West",2026-01-24,"0.75",14,2026-01-17,"wk inc covid hosp",1,"quantile"
"North West",2026-01-24,"0.9",19,2026-01-17,"wk inc covid hosp",1,"quantile"
"North West",2026-01-24,"0.975",27,2026-01-17,"wk inc covid hosp",1,"quantile"
"North West",2026-01-31,"0.025",0,2026-01-17,"wk inc covid hosp",2,"quantile"
"North West",2026-01-31,"0.1",0,2026-01-17,"wk inc covid hosp",2,"quantile"
"North West",2026-01-31,"0.25",5,2026-01-17,"wk inc covid hosp",2,"quantile"
"North West",2026-01-31,"0.5",10,2026-01-17,"wk inc covid hosp",2,"quantile"
"North West",2026-01-31,"0.75",15,2026-01-17,"wk inc covid hosp",2,"quantile"
"North West",2026-01-31,"0.9",21,2026-01-17,"wk inc covid hosp",2,"quantile"
"North West",2026-01-31,"0.975",30,2026-01-17,"wk inc covid hosp",2,"quantile"
"North West",2026-02-07,"0.025",0,2026-01-17,"wk inc covid hosp",3,"quantile"
"North West",2026-02-07,"0.1",0,2026-01-17,"wk inc covid hosp",3,"quantile"
"North West",2026-02-07,"0.25",4,2026-01-17,"wk inc covid hosp",3,"quantile"
"North West",2026-02-07,"0.5",10,2026-01-17,"wk inc covid hosp",3,"quantile"
"North West",2026-02-07,"0.75",16,2026-01-17,"wk inc covid hosp",3,"quantile"
"North West",2026-02-07,"0.9",23,2026-01-17,"wk inc covid hosp",3,"quantile"
"North West",2026-02-07,"0.975",32,2026-01-17,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-17,"0.025",44,2026-01-17,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-17,"0.1",219,2026-01-17,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-17,"0.25",309,2026-01-17,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-17,"0.5",350,2026-01-17,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-17,"0.75",391,2026-01-17,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-17,"0.9",481,2026-01-17,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-17,"0.975",656,2026-01-17,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-24,"0.025",0,2026-01-17,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-24,"0.1",127,2026-01-17,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-24,"0.25",263,2026-01-17,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-24,"0.5",350,2026-01-17,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-24,"0.75",438,2026-01-17,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-24,"0.9",576,2026-01-17,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-24,"0.975",795,2026-01-17,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-31,"0.025",0,2026-01-17,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-31,"0.1",69,2026-01-17,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-31,"0.25",228,2026-01-17,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-31,"0.5",350,2026-01-17,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-31,"0.75",472,2026-01-17,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-31,"0.9",636,2026-01-17,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-31,"0.975",930,2026-01-17,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-07,"0.025",0,2026-01-17,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-07,"0.1",20,2026-01-17,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-07,"0.25",198,2026-01-17,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-07,"0.5",350,2026-01-17,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-07,"0.75",504,2026-01-17,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-07,"0.9",686,2026-01-17,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-07,"0.975",1056,2026-01-17,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-17,"0.025",0,2026-01-17,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-17,"0.1",20,2026-01-17,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-17,"0.25",46,2026-01-17,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-17,"0.5",60,2026-01-17,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-17,"0.75",74,2026-01-17,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-17,"0.9",100,2026-01-17,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-17,"0.975",166,2026-01-17,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-24,"0.025",0,2026-01-17,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-24,"0.1",0,2026-01-17,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-24,"0.25",33,2026-01-17,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-24,"0.5",60,2026-01-17,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-24,"0.75",88,2026-01-17,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-24,"0.9",134,2026-01-17,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-24,"0.975",211,2026-01-17,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-31,"0.025",0,2026-01-17,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-31,"0.1",0,2026-01-17,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-31,"0.25",22,2026-01-17,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-31,"0.5",60,2026-01-17,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-31,"0.75",99,2026-01-17,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-31,"0.9",155,2026-01-17,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-31,"0.975",262,2026-01-17,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-07,"0.025",0,2026-01-17,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-07,"0.1",0,2026-01-17,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-07,"0.25",12,2026-01-17,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-07,"0.5",60,2026-01-17,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-07,"0.75",110,2026-01-17,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-07,"0.9",173,2026-01-17,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-07,"0.975",303,2026-01-17,"wk inc covid hosp",3,"quantile"
"West",2026-01-17,"0.025",46,2026-01-17,"wk inc covid hosp",0,"quantile"
"West",2026-01-17,"0.1",100,2026-01-17,"wk inc covid hosp",0,"quantile"
"West",2026-01-17,"0.25",125,2026-01-17,"wk inc covid hosp",0,"quantile"
"West",2026-01-17,"0.5",139,2026-01-17,"wk inc covid hosp",0,"quantile"
"West",2026-01-17,"0.75",153,2026-01-17,"wk inc covid hosp",0,"quantile"
"West",2026-01-17,"0.9",178,2026-01-17,"wk inc covid hosp",0,"quantile"
"West",2026-01-17,"0.975",232,2026-01-17,"wk inc covid hosp",0,"quantile"
"West",2026-01-24,"0.025",11,2026-01-17,"wk inc covid hosp",1,"quantile"
"West",2026-01-24,"0.1",71,2026-01-17,"wk inc covid hosp",1,"quantile"
"West",2026-01-24,"0.25",112,2026-01-17,"wk inc covid hosp",1,"quantile"
"West",2026-01-24,"0.5",139,2026-01-17,"wk inc covid hosp",1,"quantile"
"West",2026-01-24,"0.75",167,2026-01-17,"wk inc covid hosp",1,"quantile"
"West",2026-01-24,"0.9",207,2026-01-17,"wk inc covid hosp",1,"quantile"
"West",2026-01-24,"0.975",271,2026-01-17,"wk inc covid hosp",1,"quantile"
"West",2026-01-31,"0.025",0,2026-01-17,"wk inc covid hosp",2,"quantile"
"West",2026-01-31,"0.1",52,2026-01-17,"wk inc covid hosp",2,"quantile"
"West",2026-01-31,"0.25",101,2026-01-17,"wk inc covid hosp",2,"quantile"
"West",2026-01-31,"0.5",139,2026-01-17,"wk inc covid hosp",2,"quantile"
"West",2026-01-31,"0.75",177,2026-01-17,"wk inc covid hosp",2,"quantile"
"West",2026-01-31,"0.9",226,2026-01-17,"wk inc covid hosp",2,"quantile"
"West",2026-01-31,"0.975",309,2026-01-17,"wk inc covid hosp",2,"quantile"
"West",2026-02-07,"0.025",0,2026-01-17,"wk inc covid hosp",3,"quantile"
"West",2026-02-07,"0.1",37,2026-01-17,"wk inc covid hosp",3,"quantile"
"West",2026-02-07,"0.25",92,2026-01-17,"wk inc covid hosp",3,"quantile"
"West",2026-02-07,"0.5",139,2026-01-17,"wk inc covid hosp",3,"quantile"
"West",2026-02-07,"0.75",186,2026-01-17,"wk inc covid hosp",3,"quantile"
"West",2026-02-07,"0.9",242,2026-01-17,"wk inc covid hosp",3,"quantile"
"West",2026-02-07,"0.975",337,2026-01-17,"wk inc covid hosp",3,"quantile"
"Central",2026-01-17,"0.025",19,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-17,"0.1",27,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-17,"0.25",31,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-17,"0.5",32,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-17,"0.75",33,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-17,"0.9",37,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-17,"0.975",45,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-24,"0.025",14,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-24,"0.1",23,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-24,"0.25",29,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-24,"0.5",32,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-24,"0.75",35,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-24,"0.9",41,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-24,"0.975",50,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-31,"0.025",10,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-31,"0.1",20,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-31,"0.25",27,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-31,"0.5",32,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-31,"0.75",37,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-31,"0.9",43,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-31,"0.975",54,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-07,"0.025",7,2026-01-17,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-07,"0.1",18,2026-01-17,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-07,"0.25",26,2026-01-17,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-07,"0.5",32,2026-01-17,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-07,"0.75",38,2026-01-17,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-07,"0.9",46,2026-01-17,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-07,"0.975",57,2026-01-17,"wk inc rsv hosp",3,"quantile"
"East",2026-01-17,"0.025",29,2026-01-17,"wk inc rsv hosp",0,"quantile"
"East",2026-01-17,"0.1",37,2026-01-17,"wk inc rsv hosp",0,"quantile"
"East",2026-01-17,"0.25",40,2026-01-17,"wk inc rsv hosp",0,"quantile"
"East",2026-01-17,"0.5",41,2026-01-17,"wk inc rsv hosp",0,"quantile"
"East",2026-01-17,"0.75",42,2026-01-17,"wk inc rsv hosp",0,"quantile"
"East",2026-01-17,"0.9",45,2026-01-17,"wk inc rsv hosp",0,"quantile"
"East",2026-01-17,"0.975",53,2026-01-17,"wk inc rsv hosp",0,"quantile"
"East",2026-01-24,"0.025",22,2026-01-17,"wk inc rsv hosp",1,"quantile"
"East",2026-01-24,"0.1",33,2026-01-17,"wk inc rsv hosp",1,"quantile"
"East",2026-01-24,"0.25",38,2026-01-17,"wk inc rsv hosp",1,"quantile"
"East",2026-01-24,"0.5",41,2026-01-17,"wk inc rsv hosp",1,"quantile"
"East",2026-01-24,"0.75",44,2026-01-17,"wk inc rsv hosp",1,"quantile"
"East",2026-01-24,"0.9",49,2026-01-17,"wk inc rsv hosp",1,"quantile"
"East",2026-01-24,"0.975",60,2026-01-17,"wk inc rsv hosp",1,"quantile"
"East",2026-01-31,"0.025",18,2026-01-17,"wk inc rsv hosp",2,"quantile"
"East",2026-01-31,"0.1",30,2026-01-17,"wk inc rsv hosp",2,"quantile"
"East",2026-01-31,"0.25",37,2026-01-17,"wk inc rsv hosp",2,"quantile"
"East",2026-01-31,"0.5",41,2026-01-17,"wk inc rsv hosp",2,"quantile"
"East",2026-01-31,"0.75",45,2026-01-17,"wk inc rsv hosp",2,"quantile"
"East",2026-01-31,"0.9",52,2026-01-17,"wk inc rsv hosp",2,"quantile"
"East",2026-01-31,"0.975",64,2026-01-17,"wk inc rsv hosp",2,"quantile"
"East",2026-02-07,"0.025",15,2026-01-17,"wk inc rsv hosp",3,"quantile"
"East",2026-02-07,"0.1",28,2026-01-17,"wk inc rsv hosp",3,"quantile"
"East",2026-02-07,"0.25",36,2026-01-17,"wk inc rsv hosp",3,"quantile"
"East",2026-02-07,"0.5",41,2026-01-17,"wk inc rsv hosp",3,"quantile"
"East",2026-02-07,"0.75",46,2026-01-17,"wk inc rsv hosp",3,"quantile"
"East",2026-02-07,"0.9",54,2026-01-17,"wk inc rsv hosp",3,"quantile"
"East",2026-02-07,"0.975",67,2026-01-17,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-17,"0.025",1,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-17,"0.1",3,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-17,"0.25",5,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-17,"0.5",5,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-17,"0.75",5,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-17,"0.9",7,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-17,"0.975",9,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-24,"0.025",0,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-24,"0.1",2,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-24,"0.25",4,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-24,"0.5",5,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-24,"0.75",6,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-24,"0.9",8,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-24,"0.975",11,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-31,"0.025",0,2026-01-17,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-31,"0.1",1,2026-01-17,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-31,"0.25",3,2026-01-17,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-31,"0.5",5,2026-01-17,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-31,"0.75",7,2026-01-17,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-31,"0.9",9,2026-01-17,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-31,"0.975",12,2026-01-17,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-07,"0.025",0,2026-01-17,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-07,"0.1",1,2026-01-17,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-07,"0.25",3,2026-01-17,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-07,"0.5",5,2026-01-17,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-07,"0.75",7,2026-01-17,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-07,"0.9",10,2026-01-17,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-07,"0.975",13,2026-01-17,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-17,"0.025",0,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-17,"0.1",0,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-17,"0.25",0,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-17,"0.5",0,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-17,"0.75",0,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-17,"0.9",1,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-17,"0.975",3,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-24,"0.025",0,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-24,"0.1",0,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-24,"0.25",0,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-24,"0.5",0,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-24,"0.75",1,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-24,"0.9",2,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-24,"0.975",4,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-31,"0.025",0,2026-01-17,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-31,"0.1",0,2026-01-17,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-31,"0.25",0,2026-01-17,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-31,"0.5",0,2026-01-17,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-31,"0.75",1,2026-01-17,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-31,"0.9",2,2026-01-17,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-31,"0.975",6,2026-01-17,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-07,"0.025",0,2026-01-17,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-07,"0.1",0,2026-01-17,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-07,"0.25",0,2026-01-17,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-07,"0.5",0,2026-01-17,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-07,"0.75",1,2026-01-17,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-07,"0.9",3,2026-01-17,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-07,"0.975",7,2026-01-17,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-17,"0.025",127,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-17,"0.1",147,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-17,"0.25",163,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-17,"0.5",168,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-17,"0.75",173,2026-01-17,"wk inc rsv hosp",0,"quantile"
