"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North West",2026-02-28,"0.975",24,2026-02-07,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-07,"0.025",0,2026-02-07,"wk inc covid hosp",0,"quantile"
"Ontario",2026-02-07,"0.1",165,2026-02-07,"wk inc covid hosp",0,"quantile"
"Ontario",2026-02-07,"0.25",253,2026-02-07,"wk inc covid hosp",0,"quantile"
"Ontario",2026-02-07,"0.5",294,2026-02-07,"wk inc covid hosp",0,"quantile"
"Ontario",2026-02-07,"0.75",335,2026-02-07,"wk inc covid hosp",0,"quantile"
"Ontario",2026-02-07,"0.9",423,2026-02-07,"wk inc covid hosp",0,"quantile"
"Ontario",2026-02-07,"0.975",599,2026-02-07,"wk inc covid hosp",0,"quantile"
"Ontario",2026-02-14,"0.025",0,2026-02-07,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-14,"0.1",74,2026-02-07,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-14,"0.25",208,2026-02-07,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-14,"0.5",294,2026-02-07,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-14,"0.75",380,2026-02-07,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-14,"0.9",518,2026-02-07,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-14,"0.975",738,2026-02-07,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-21,"0.025",0,2026-02-07,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-21,"0.1",18,2026-02-07,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-21,"0.25",172,2026-02-07,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-21,"0.5",294,2026-02-07,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-21,"0.75",414,2026-02-07,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-21,"0.9",579,2026-02-07,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-21,"0.975",873,2026-02-07,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-28,"0.025",0,2026-02-07,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-28,"0.1",0,2026-02-07,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-28,"0.25",142,2026-02-07,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-28,"0.5",294,2026-02-07,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-28,"0.75",446,2026-02-07,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-28,"0.9",630,2026-02-07,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-28,"0.975",996,2026-02-07,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-07,"0.025",0,2026-02-07,"wk inc covid hosp",0,"quantile"
"Toronto",2026-02-07,"0.1",23,2026-02-07,"wk inc covid hosp",0,"quantile"
"Toronto",2026-02-07,"0.25",49,2026-02-07,"wk inc covid hosp",0,"quantile"
"Toronto",2026-02-07,"0.5",63,2026-02-07,"wk inc covid hosp",0,"quantile"
"Toronto",2026-02-07,"0.75",77,2026-02-07,"wk inc covid hosp",0,"quantile"
"Toronto",2026-02-07,"0.9",103,2026-02-07,"wk inc covid hosp",0,"quantile"
"Toronto",2026-02-07,"0.975",168,2026-02-07,"wk inc covid hosp",0,"quantile"
"Toronto",2026-02-14,"0.025",0,2026-02-07,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-14,"0.1",0,2026-02-07,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-14,"0.25",36,2026-02-07,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-14,"0.5",63,2026-02-07,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-14,"0.75",91,2026-02-07,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-14,"0.9",137,2026-02-07,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-14,"0.975",211,2026-02-07,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-21,"0.025",0,2026-02-07,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-21,"0.1",0,2026-02-07,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-21,"0.25",25,2026-02-07,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-21,"0.5",63,2026-02-07,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-21,"0.75",103,2026-02-07,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-21,"0.9",158,2026-02-07,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-21,"0.975",265,2026-02-07,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-28,"0.025",0,2026-02-07,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-28,"0.1",0,2026-02-07,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-28,"0.25",15,2026-02-07,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-28,"0.5",63,2026-02-07,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-28,"0.75",112,2026-02-07,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-28,"0.9",175,2026-02-07,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-28,"0.975",304,2026-02-07,"wk inc covid hosp",3,"quantile"
"West",2026-02-07,"0.025",3,2026-02-07,"wk inc covid hosp",0,"quantile"
"West",2026-02-07,"0.1",56,2026-02-07,"wk inc covid hosp",0,"quantile"
"West",2026-02-07,"0.25",81,2026-02-07,"wk inc covid hosp",0,"quantile"
"West",2026-02-07,"0.5",95,2026-02-07,"wk inc covid hosp",0,"quantile"
"West",2026-02-07,"0.75",109,2026-02-07,"wk inc covid hosp",0,"quantile"
"West",2026-02-07,"0.9",134,2026-02-07,"wk inc covid hosp",0,"quantile"
"West",2026-02-07,"0.975",187,2026-02-07,"wk inc covid hosp",0,"quantile"
"West",2026-02-14,"0.025",0,2026-02-07,"wk inc covid hosp",1,"quantile"
"West",2026-02-14,"0.1",29,2026-02-07,"wk inc covid hosp",1,"quantile"
"West",2026-02-14,"0.25",68,2026-02-07,"wk inc covid hosp",1,"quantile"
"West",2026-02-14,"0.5",95,2026-02-07,"wk inc covid hosp",1,"quantile"
"West",2026-02-14,"0.75",122,2026-02-07,"wk inc covid hosp",1,"quantile"
"West",2026-02-14,"0.9",162,2026-02-07,"wk inc covid hosp",1,"quantile"
"West",2026-02-14,"0.975",228,2026-02-07,"wk inc covid hosp",1,"quantile"
"West",2026-02-21,"0.025",0,2026-02-07,"wk inc covid hosp",2,"quantile"
"West",2026-02-21,"0.1",11,2026-02-07,"wk inc covid hosp",2,"quantile"
"West",2026-02-21,"0.25",58,2026-02-07,"wk inc covid hosp",2,"quantile"
"West",2026-02-21,"0.5",95,2026-02-07,"wk inc covid hosp",2,"quantile"
"West",2026-02-21,"0.75",133,2026-02-07,"wk inc covid hosp",2,"quantile"
"West",2026-02-21,"0.9",181,2026-02-07,"wk inc covid hosp",2,"quantile"
"West",2026-02-21,"0.975",264,2026-02-07,"wk inc covid hosp",2,"quantile"
"West",2026-02-28,"0.025",0,2026-02-07,"wk inc covid hosp",3,"quantile"
"West",2026-02-28,"0.1",0,2026-02-07,"wk inc covid hosp",3,"quantile"
"West",2026-02-28,"0.25",49,2026-02-07,"wk inc covid hosp",3,"quantile"
"West",2026-02-28,"0.5",95,2026-02-07,"wk inc covid hosp",3,"quantile"
"West",2026-02-28,"0.75",142,2026-02-07,"wk inc covid hosp",3,"quantile"
"West",2026-02-28,"0.9",197,2026-02-07,"wk inc covid hosp",3,"quantile"
"West",2026-02-28,"0.975",292,2026-02-07,"wk inc covid hosp",3,"quantile"
"Central",2026-02-07,"0.025",23,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-07,"0.1",31,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-07,"0.25",35,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-07,"0.5",36,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-07,"0.75",37,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-07,"0.9",41,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-07,"0.975",49,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-14,"0.025",18,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-14,"0.1",27,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-14,"0.25",33,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-14,"0.5",36,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-14,"0.75",39,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-14,"0.9",45,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-14,"0.975",54,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-21,"0.025",14,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-21,"0.1",25,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-21,"0.25",31,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-21,"0.5",36,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-21,"0.75",40,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-21,"0.9",47,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-21,"0.975",58,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-28,"0.025",11,2026-02-07,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-28,"0.1",23,2026-02-07,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-28,"0.25",30,2026-02-07,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-28,"0.5",36,2026-02-07,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-28,"0.75",42,2026-02-07,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-28,"0.9",50,2026-02-07,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-28,"0.975",61,2026-02-07,"wk inc rsv hosp",3,"quantile"
"East",2026-02-07,"0.025",36,2026-02-07,"wk inc rsv hosp",0,"quantile"
"East",2026-02-07,"0.1",44,2026-02-07,"wk inc rsv hosp",0,"quantile"
"East",2026-02-07,"0.25",47,2026-02-07,"wk inc rsv hosp",0,"quantile"
"East",2026-02-07,"0.5",48,2026-02-07,"wk inc rsv hosp",0,"quantile"
"East",2026-02-07,"0.75",49,2026-02-07,"wk inc rsv hosp",0,"quantile"
"East",2026-02-07,"0.9",52,2026-02-07,"wk inc rsv hosp",0,"quantile"
"East",2026-02-07,"0.975",60,2026-02-07,"wk inc rsv hosp",0,"quantile"
"East",2026-02-14,"0.025",30,2026-02-07,"wk inc rsv hosp",1,"quantile"
"East",2026-02-14,"0.1",40,2026-02-07,"wk inc rsv hosp",1,"quantile"
"East",2026-02-14,"0.25",45,2026-02-07,"wk inc rsv hosp",1,"quantile"
"East",2026-02-14,"0.5",48,2026-02-07,"wk inc rsv hosp",1,"quantile"
"East",2026-02-14,"0.75",51,2026-02-07,"wk inc rsv hosp",1,"quantile"
"East",2026-02-14,"0.9",56,2026-02-07,"wk inc rsv hosp",1,"quantile"
"East",2026-02-14,"0.975",66,2026-02-07,"wk inc rsv hosp",1,"quantile"
"East",2026-02-21,"0.025",26,2026-02-07,"wk inc rsv hosp",2,"quantile"
"East",2026-02-21,"0.1",37,2026-02-07,"wk inc rsv hosp",2,"quantile"
"East",2026-02-21,"0.25",44,2026-02-07,"wk inc rsv hosp",2,"quantile"
"East",2026-02-21,"0.5",48,2026-02-07,"wk inc rsv hosp",2,"quantile"
"East",2026-02-21,"0.75",52,2026-02-07,"wk inc rsv hosp",2,"quantile"
"East",2026-02-21,"0.9",59,2026-02-07,"wk inc rsv hosp",2,"quantile"
"East",2026-02-21,"0.975",70,2026-02-07,"wk inc rsv hosp",2,"quantile"
"East",2026-02-28,"0.025",23,2026-02-07,"wk inc rsv hosp",3,"quantile"
"East",2026-02-28,"0.1",35,2026-02-07,"wk inc rsv hosp",3,"quantile"
"East",2026-02-28,"0.25",43,2026-02-07,"wk inc rsv hosp",3,"quantile"
"East",2026-02-28,"0.5",48,2026-02-07,"wk inc rsv hosp",3,"quantile"
"East",2026-02-28,"0.75",53,2026-02-07,"wk inc rsv hosp",3,"quantile"
"East",2026-02-28,"0.9",61,2026-02-07,"wk inc rsv hosp",3,"quantile"
"East",2026-02-28,"0.975",73,2026-02-07,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-07,"0.025",0,2026-02-07,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-07,"0.1",2,2026-02-07,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-07,"0.25",4,2026-02-07,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-07,"0.5",4,2026-02-07,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-07,"0.75",4,2026-02-07,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-07,"0.9",6,2026-02-07,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-07,"0.975",8,2026-02-07,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-14,"0.025",0,2026-02-07,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-14,"0.1",1,2026-02-07,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-14,"0.25",3,2026-02-07,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-14,"0.5",4,2026-02-07,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-14,"0.75",5,2026-02-07,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-14,"0.9",7,2026-02-07,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-14,"0.975",10,2026-02-07,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-21,"0.025",0,2026-02-07,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-21,"0.1",0,2026-02-07,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-21,"0.25",2,2026-02-07,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-21,"0.5",4,2026-02-07,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-21,"0.75",6,2026-02-07,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-21,"0.9",8,2026-02-07,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-21,"0.975",11,2026-02-07,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-28,"0.025",0,2026-02-07,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-28,"0.1",0,2026-02-07,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-28,"0.25",2,2026-02-07,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-28,"0.5",4,2026-02-07,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-28,"0.75",6,2026-02-07,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-28,"0.9",9,2026-02-07,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-28,"0.975",12,2026-02-07,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-07,"0.025",0,2026-02-07,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-07,"0.1",0,2026-02-07,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-07,"0.25",0,2026-02-07,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-07,"0.5",0,2026-02-07,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-07,"0.75",0,2026-02-07,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-07,"0.9",1,2026-02-07,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-07,"0.975",3,2026-02-07,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-14,"0.025",0,2026-02-07,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-14,"0.1",0,2026-02-07,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-14,"0.25",0,2026-02-07,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-14,"0.5",0,2026-02-07,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-14,"0.75",0,2026-02-07,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-14,"0.9",2,2026-02-07,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-14,"0.975",4,2026-02-07,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-21,"0.025",0,2026-02-07,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-21,"0.1",0,2026-02-07,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-21,"0.25",0,2026-02-07,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-21,"0.5",0,2026-02-07,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-21,"0.75",1,2026-02-07,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-21,"0.9",2,2026-02-07,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-21,"0.975",6,2026-02-07,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-28,"0.025",0,2026-02-07,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-28,"0.1",0,2026-02-07,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-28,"0.25",0,2026-02-07,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-28,"0.5",0,2026-02-07,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-28,"0.75",1,2026-02-07,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-28,"0.9",3,2026-02-07,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-28,"0.975",7,2026-02-07,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-07,"0.025",145,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-07,"0.1",165,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-07,"0.25",181,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-07,"0.5",186,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-07,"0.75",191,2026-02-07,"wk inc rsv hosp",0,"quantile"
