"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"Toronto",2,2025-01-25,2025-02-08,"wk inc covid hosp","0.975",443,"quantile"
"Toronto",3,2025-01-25,2025-02-15,"wk inc covid hosp","0.025",0,"quantile"
"Toronto",3,2025-01-25,2025-02-15,"wk inc covid hosp","0.975",490,"quantile"
"West",0,2025-01-25,2025-01-25,"wk inc covid hosp","0.025",141,"quantile"
"West",0,2025-01-25,2025-01-25,"wk inc covid hosp","0.975",349,"quantile"
"West",1,2025-01-25,2025-02-01,"wk inc covid hosp","0.025",75,"quantile"
"West",1,2025-01-25,2025-02-01,"wk inc covid hosp","0.975",417,"quantile"
"West",2,2025-01-25,2025-02-08,"wk inc covid hosp","0.025",38,"quantile"
"West",2,2025-01-25,2025-02-08,"wk inc covid hosp","0.975",452,"quantile"
"West",3,2025-01-25,2025-02-15,"wk inc covid hosp","0.025",10,"quantile"
"West",3,2025-01-25,2025-02-15,"wk inc covid hosp","0.975",483,"quantile"
"Central",0,2025-01-25,2025-01-25,"wk inc rsv hosp","0.025",39,"quantile"
"Central",0,2025-01-25,2025-01-25,"wk inc rsv hosp","0.975",65,"quantile"
"Central",1,2025-01-25,2025-02-01,"wk inc rsv hosp","0.025",34,"quantile"
"Central",1,2025-01-25,2025-02-01,"wk inc rsv hosp","0.975",71,"quantile"
"Central",2,2025-01-25,2025-02-08,"wk inc rsv hosp","0.025",30,"quantile"
"Central",2,2025-01-25,2025-02-08,"wk inc rsv hosp","0.975",74,"quantile"
"Central",3,2025-01-25,2025-02-15,"wk inc rsv hosp","0.025",27,"quantile"
"Central",3,2025-01-25,2025-02-15,"wk inc rsv hosp","0.975",77,"quantile"
"East",0,2025-01-25,2025-01-25,"wk inc rsv hosp","0.025",51,"quantile"
"East",0,2025-01-25,2025-01-25,"wk inc rsv hosp","0.975",75,"quantile"
"East",1,2025-01-25,2025-02-01,"wk inc rsv hosp","0.025",43,"quantile"
"East",1,2025-01-25,2025-02-01,"wk inc rsv hosp","0.975",83,"quantile"
"East",2,2025-01-25,2025-02-08,"wk inc rsv hosp","0.025",40,"quantile"
"East",2,2025-01-25,2025-02-08,"wk inc rsv hosp","0.975",86,"quantile"
"East",3,2025-01-25,2025-02-15,"wk inc rsv hosp","0.025",38,"quantile"
"East",3,2025-01-25,2025-02-15,"wk inc rsv hosp","0.975",88,"quantile"
"North East",0,2025-01-25,2025-01-25,"wk inc rsv hosp","0.025",6,"quantile"
"North East",0,2025-01-25,2025-01-25,"wk inc rsv hosp","0.975",16,"quantile"
"North East",1,2025-01-25,2025-02-01,"wk inc rsv hosp","0.025",4,"quantile"
"North East",1,2025-01-25,2025-02-01,"wk inc rsv hosp","0.975",18,"quantile"
"North East",2,2025-01-25,2025-02-08,"wk inc rsv hosp","0.025",3,"quantile"
"North East",2,2025-01-25,2025-02-08,"wk inc rsv hosp","0.975",20,"quantile"
"North East",3,2025-01-25,2025-02-15,"wk inc rsv hosp","0.025",1,"quantile"
"North East",3,2025-01-25,2025-02-15,"wk inc rsv hosp","0.975",21,"quantile"
"North West",0,2025-01-25,2025-01-25,"wk inc rsv hosp","0.025",2,"quantile"
"North West",0,2025-01-25,2025-01-25,"wk inc rsv hosp","0.975",8,"quantile"
"North West",1,2025-01-25,2025-02-01,"wk inc rsv hosp","0.025",1,"quantile"
"North West",1,2025-01-25,2025-02-01,"wk inc rsv hosp","0.975",9,"quantile"
"North West",2,2025-01-25,2025-02-08,"wk inc rsv hosp","0.025",0,"quantile"
"North West",2,2025-01-25,2025-02-08,"wk inc rsv hosp","0.975",11,"quantile"
"North West",3,2025-01-25,2025-02-15,"wk inc rsv hosp","0.025",0,"quantile"
"North West",3,2025-01-25,2025-02-15,"wk inc rsv hosp","0.975",11,"quantile"
"Ontario",0,2025-01-25,2025-01-25,"wk inc rsv hosp","0.025",273,"quantile"
"Ontario",0,2025-01-25,2025-01-25,"wk inc rsv hosp","0.975",351,"quantile"
"Ontario",1,2025-01-25,2025-02-01,"wk inc rsv hosp","0.025",253,"quantile"
"Ontario",1,2025-01-25,2025-02-01,"wk inc rsv hosp","0.975",370,"quantile"
"Ontario",2,2025-01-25,2025-02-08,"wk inc rsv hosp","0.025",243,"quantile"
"Ontario",2,2025-01-25,2025-02-08,"wk inc rsv hosp","0.975",382,"quantile"
"Ontario",3,2025-01-25,2025-02-15,"wk inc rsv hosp","0.025",233,"quantile"
"Ontario",3,2025-01-25,2025-02-15,"wk inc rsv hosp","0.975",391,"quantile"
"Toronto",0,2025-01-25,2025-01-25,"wk inc rsv hosp","0.025",93,"quantile"
"Toronto",0,2025-01-25,2025-01-25,"wk inc rsv hosp","0.975",117,"quantile"
"Toronto",1,2025-01-25,2025-02-01,"wk inc rsv hosp","0.025",91,"quantile"
"Toronto",1,2025-01-25,2025-02-01,"wk inc rsv hosp","0.975",119,"quantile"
"Toronto",2,2025-01-25,2025-02-08,"wk inc rsv hosp","0.025",88,"quantile"
"Toronto",2,2025-01-25,2025-02-08,"wk inc rsv hosp","0.975",122,"quantile"
"Toronto",3,2025-01-25,2025-02-15,"wk inc rsv hosp","0.025",85,"quantile"
"Toronto",3,2025-01-25,2025-02-15,"wk inc rsv hosp","0.975",125,"quantile"
"West",0,2025-01-25,2025-01-25,"wk inc rsv hosp","0.025",54,"quantile"
"West",0,2025-01-25,2025-01-25,"wk inc rsv hosp","0.975",92,"quantile"
"West",1,2025-01-25,2025-02-01,"wk inc rsv hosp","0.025",50,"quantile"
"West",1,2025-01-25,2025-02-01,"wk inc rsv hosp","0.975",96,"quantile"
"West",2,2025-01-25,2025-02-08,"wk inc rsv hosp","0.025",46,"quantile"
"West",2,2025-01-25,2025-02-08,"wk inc rsv hosp","0.975",100,"quantile"
"West",3,2025-01-25,2025-02-15,"wk inc rsv hosp","0.025",42,"quantile"
"West",3,2025-01-25,2025-02-15,"wk inc rsv hosp","0.975",104,"quantile"
"Central",0,2025-01-25,2025-01-25,"wk inc flu hosp","0.025",97,"quantile"
"Central",0,2025-01-25,2025-01-25,"wk inc flu hosp","0.975",143,"quantile"
"Central",1,2025-01-25,2025-02-01,"wk inc flu hosp","0.025",89,"quantile"
"Central",1,2025-01-25,2025-02-01,"wk inc flu hosp","0.975",151,"quantile"
"Central",2,2025-01-25,2025-02-08,"wk inc flu hosp","0.025",84,"quantile"
"Central",2,2025-01-25,2025-02-08,"wk inc flu hosp","0.975",156,"quantile"
"Central",3,2025-01-25,2025-02-15,"wk inc flu hosp","0.025",80,"quantile"
"Central",3,2025-01-25,2025-02-15,"wk inc flu hosp","0.975",160,"quantile"
"East",0,2025-01-25,2025-01-25,"wk inc flu hosp","0.025",86,"quantile"
"East",0,2025-01-25,2025-01-25,"wk inc flu hosp","0.975",126,"quantile"
"East",1,2025-01-25,2025-02-01,"wk inc flu hosp","0.025",82,"quantile"
"East",1,2025-01-25,2025-02-01,"wk inc flu hosp","0.975",130,"quantile"
"East",2,2025-01-25,2025-02-08,"wk inc flu hosp","0.025",77,"quantile"
"East",2,2025-01-25,2025-02-08,"wk inc flu hosp","0.975",136,"quantile"
"East",3,2025-01-25,2025-02-15,"wk inc flu hosp","0.025",73,"quantile"
"East",3,2025-01-25,2025-02-15,"wk inc flu hosp","0.975",139,"quantile"
"North East",0,2025-01-25,2025-01-25,"wk inc flu hosp","0.025",6,"quantile"
"North East",0,2025-01-25,2025-01-25,"wk inc flu hosp","0.975",22,"quantile"
"North East",1,2025-01-25,2025-02-01,"wk inc flu hosp","0.025",1,"quantile"
"North East",1,2025-01-25,2025-02-01,"wk inc flu hosp","0.975",27,"quantile"
"North East",2,2025-01-25,2025-02-08,"wk inc flu hosp","0.025",0,"quantile"
"North East",2,2025-01-25,2025-02-08,"wk inc flu hosp","0.975",30,"quantile"
"North East",3,2025-01-25,2025-02-15,"wk inc flu hosp","0.025",0,"quantile"
"North East",3,2025-01-25,2025-02-15,"wk inc flu hosp","0.975",32,"quantile"
"North West",0,2025-01-25,2025-01-25,"wk inc flu hosp","0.025",6,"quantile"
"North West",0,2025-01-25,2025-01-25,"wk inc flu hosp","0.975",14,"quantile"
"North West",1,2025-01-25,2025-02-01,"wk inc flu hosp","0.025",4,"quantile"
"North West",1,2025-01-25,2025-02-01,"wk inc flu hosp","0.975",16,"quantile"
"North West",2,2025-01-25,2025-02-08,"wk inc flu hosp","0.025",3,"quantile"
"North West",2,2025-01-25,2025-02-08,"wk inc flu hosp","0.975",17,"quantile"
"North West",3,2025-01-25,2025-02-15,"wk inc flu hosp","0.025",2,"quantile"
"North West",3,2025-01-25,2025-02-15,"wk inc flu hosp","0.975",18,"quantile"
"Ontario",0,2025-01-25,2025-01-25,"wk inc flu hosp","0.025",451,"quantile"
"Ontario",0,2025-01-25,2025-01-25,"wk inc flu hosp","0.975",631,"quantile"
"Ontario",1,2025-01-25,2025-02-01,"wk inc flu hosp","0.025",430,"quantile"
"Ontario",1,2025-01-25,2025-02-01,"wk inc flu hosp","0.975",650,"quantile"
"Ontario",2,2025-01-25,2025-02-08,"wk inc flu hosp","0.025",404,"quantile"
"Ontario",2,2025-01-25,2025-02-08,"wk inc flu hosp","0.975",678,"quantile"
"Ontario",3,2025-01-25,2025-02-15,"wk inc flu hosp","0.025",384,"quantile"
"Ontario",3,2025-01-25,2025-02-15,"wk inc flu hosp","0.975",697,"quantile"
"Toronto",0,2025-01-25,2025-01-25,"wk inc flu hosp","0.025",131,"quantile"
"Toronto",0,2025-01-25,2025-01-25,"wk inc flu hosp","0.975",171,"quantile"
"Toronto",1,2025-01-25,2025-02-01,"wk inc flu hosp","0.025",123,"quantile"
"Toronto",1,2025-01-25,2025-02-01,"wk inc flu hosp","0.975",179,"quantile"
"Toronto",2,2025-01-25,2025-02-08,"wk inc flu hosp","0.025",117,"quantile"
"Toronto",2,2025-01-25,2025-02-08,"wk inc flu hosp","0.975",185,"quantile"
"Toronto",3,2025-01-25,2025-02-15,"wk inc flu hosp","0.025",111,"quantile"
"Toronto",3,2025-01-25,2025-02-15,"wk inc flu hosp","0.975",190,"quantile"
"West",0,2025-01-25,2025-01-25,"wk inc flu hosp","0.025",117,"quantile"
"West",0,2025-01-25,2025-01-25,"wk inc flu hosp","0.975",163,"quantile"
"West",1,2025-01-25,2025-02-01,"wk inc flu hosp","0.025",103,"quantile"
"West",1,2025-01-25,2025-02-01,"wk inc flu hosp","0.975",177,"quantile"
"West",2,2025-01-25,2025-02-08,"wk inc flu hosp","0.025",99,"quantile"
"West",2,2025-01-25,2025-02-08,"wk inc flu hosp","0.975",181,"quantile"
"West",3,2025-01-25,2025-02-15,"wk inc flu hosp","0.025",95,"quantile"
"West",3,2025-01-25,2025-02-15,"wk inc flu hosp","0.975",185,"quantile"
