"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"Central",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.25",180,"quantile"
"Central",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.5",228,"quantile"
"Central",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.75",276,"quantile"
"Central",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.9",331,"quantile"
"Central",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.975",429,"quantile"
"East",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.025",169,"quantile"
"East",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.1",202,"quantile"
"East",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.25",222,"quantile"
"East",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.5",234,"quantile"
"East",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.75",246,"quantile"
"East",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.9",266,"quantile"
"East",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.975",299,"quantile"
"East",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.025",140,"quantile"
"East",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.1",183,"quantile"
"East",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.25",212,"quantile"
"East",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.5",234,"quantile"
"East",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.75",256,"quantile"
"East",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.9",285,"quantile"
"East",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.975",328,"quantile"
"East",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.025",113,"quantile"
"East",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.1",171,"quantile"
"East",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.25",204,"quantile"
"East",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.5",234,"quantile"
"East",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.75",264,"quantile"
"East",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.9",297,"quantile"
"East",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.975",355,"quantile"
"East",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.025",93,"quantile"
"East",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.1",159,"quantile"
"East",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.25",198,"quantile"
"East",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.5",234,"quantile"
"East",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.75",270,"quantile"
"East",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.9",309,"quantile"
"East",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.975",377,"quantile"
"North East",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.025",11,"quantile"
"North East",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.1",25,"quantile"
"North East",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.25",33,"quantile"
"North East",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.5",38,"quantile"
"North East",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.75",43,"quantile"
"North East",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.9",51,"quantile"
"North East",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.975",65,"quantile"
"North East",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.025",5,"quantile"
"North East",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.1",18,"quantile"
"North East",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.25",29,"quantile"
"North East",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.5",38,"quantile"
"North East",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.75",47,"quantile"
"North East",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.9",58,"quantile"
"North East",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.975",72,"quantile"
"North East",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.025",0,"quantile"
"North East",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.1",13,"quantile"
"North East",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.25",26,"quantile"
"North East",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.5",38,"quantile"
"North East",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.75",50,"quantile"
"North East",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.9",63,"quantile"
"North East",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.975",79,"quantile"
"North East",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.025",0,"quantile"
"North East",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.1",9,"quantile"
"North East",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.25",24,"quantile"
"North East",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.5",38,"quantile"
"North East",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.75",52,"quantile"
"North East",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.9",67,"quantile"
"North East",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.975",84,"quantile"
"North West",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.025",11,"quantile"
"North West",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.1",21,"quantile"
"North West",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.25",25,"quantile"
"North West",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.5",28,"quantile"
"North West",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.75",31,"quantile"
"North West",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.9",35,"quantile"
"North West",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.975",45,"quantile"
"North West",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.025",6,"quantile"
"North West",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.1",17,"quantile"
"North West",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.25",23,"quantile"
"North West",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.5",28,"quantile"
"North West",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.75",33,"quantile"
"North West",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.9",39,"quantile"
"North West",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.975",50,"quantile"
"North West",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.025",3,"quantile"
"North West",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.1",13,"quantile"
"North West",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.25",21,"quantile"
"North West",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.5",28,"quantile"
"North West",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.75",35,"quantile"
"North West",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.9",43,"quantile"
"North West",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.975",53,"quantile"
"North West",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.025",0,"quantile"
"North West",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.1",11,"quantile"
"North West",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.25",20,"quantile"
"North West",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.5",28,"quantile"
"North West",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.75",36,"quantile"
"North West",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.9",45,"quantile"
"North West",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.975",57,"quantile"
"Ontario",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.025",684,"quantile"
"Ontario",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.1",846,"quantile"
"Ontario",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.25",953,"quantile"
"Ontario",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.5",1021,"quantile"
"Ontario",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.75",1089,"quantile"
"Ontario",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.9",1196,"quantile"
"Ontario",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.975",1358,"quantile"
"Ontario",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.025",490,"quantile"
"Ontario",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.1",756,"quantile"
"Ontario",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.25",908,"quantile"
"Ontario",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.5",1021,"quantile"
"Ontario",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.75",1134,"quantile"
"Ontario",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.9",1285,"quantile"
"Ontario",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.975",1540,"quantile"
"Ontario",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.025",335,"quantile"
"Ontario",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.1",687,"quantile"
"Ontario",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.25",866,"quantile"
"Ontario",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.5",1021,"quantile"
"Ontario",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.75",1176,"quantile"
"Ontario",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.9",1356,"quantile"
"Ontario",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.975",1711,"quantile"
"Ontario",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.025",204,"quantile"
"Ontario",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.1",623,"quantile"
"Ontario",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.25",832,"quantile"
"Ontario",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.5",1021,"quantile"
"Ontario",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.75",1209,"quantile"
"Ontario",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.9",1420,"quantile"
"Ontario",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.975",1845,"quantile"
"Toronto",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.025",95,"quantile"
"Toronto",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.1",159,"quantile"
"Toronto",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.25",194,"quantile"
"Toronto",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.5",214,"quantile"
"Toronto",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.75",234,"quantile"
"Toronto",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.9",269,"quantile"
"Toronto",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.975",333,"quantile"
"Toronto",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.025",36,"quantile"
"Toronto",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.1",125,"quantile"
"Toronto",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.25",177,"quantile"
"Toronto",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.5",214,"quantile"
"Toronto",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.75",251,"quantile"
"Toronto",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.9",303,"quantile"
"Toronto",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.975",397,"quantile"
"Toronto",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.025",0,"quantile"
"Toronto",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.1",101,"quantile"
"Toronto",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.25",163,"quantile"
"Toronto",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.5",214,"quantile"
"Toronto",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.75",265,"quantile"
"Toronto",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.9",328,"quantile"
"Toronto",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.975",455,"quantile"
"Toronto",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.025",0,"quantile"
"Toronto",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.1",79,"quantile"
"Toronto",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.25",151,"quantile"
"Toronto",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.5",214,"quantile"
"Toronto",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.75",277,"quantile"
"Toronto",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.9",350,"quantile"
"Toronto",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.975",502,"quantile"
"West",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.025",177,"quantile"
"West",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.1",225,"quantile"
"West",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.25",259,"quantile"
"West",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.5",281,"quantile"
"West",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.75",303,"quantile"
"West",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.9",337,"quantile"
"West",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.975",385,"quantile"
"West",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.025",109,"quantile"
"West",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.1",195,"quantile"
"West",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.25",242,"quantile"
"West",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.5",281,"quantile"
"West",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.75",319,"quantile"
"West",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.9",368,"quantile"
"West",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.975",454,"quantile"
"West",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.025",72,"quantile"
"West",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.1",172,"quantile"
"West",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.25",230,"quantile"
"West",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.5",281,"quantile"
"West",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.75",332,"quantile"
"West",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.9",391,"quantile"
"West",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.975",490,"quantile"
"West",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.025",44,"quantile"
"West",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.1",151,"quantile"
"West",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.25",219,"quantile"
"West",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.5",281,"quantile"
"West",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.75",344,"quantile"
"West",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.9",411,"quantile"
"West",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.975",519,"quantile"
"Central",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.025",64,"quantile"
"Central",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.1",72,"quantile"
"Central",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.25",75,"quantile"
"Central",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.5",77,"quantile"
"Central",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.75",79,"quantile"
"Central",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.9",82,"quantile"
"Central",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.975",90,"quantile"
"Central",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.025",61,"quantile"
"Central",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.1",68,"quantile"
"Central",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.25",73,"quantile"
"Central",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.5",77,"quantile"
"Central",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.75",81,"quantile"
"Central",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.9",87,"quantile"
"Central",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.975",93,"quantile"
"Central",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.025",57,"quantile"
"Central",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.1",65,"quantile"
"Central",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.25",72,"quantile"
"Central",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.5",77,"quantile"
"Central",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.75",82,"quantile"
"Central",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.9",89,"quantile"
"Central",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.975",97,"quantile"
"Central",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.025",54,"quantile"
"Central",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.1",63,"quantile"
"Central",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.25",70,"quantile"
"Central",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.5",77,"quantile"
"Central",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.75",84,"quantile"
"Central",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.9",91,"quantile"
"Central",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.975",100,"quantile"
"East",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.025",75,"quantile"
"East",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.1",81,"quantile"
"East",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.25",84,"quantile"
"East",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.5",86,"quantile"
"East",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.75",88,"quantile"
"East",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.9",91,"quantile"
"East",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.975",97,"quantile"
"East",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.025",70,"quantile"
"East",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.1",79,"quantile"
"East",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.25",83,"quantile"
"East",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.5",86,"quantile"
"East",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.75",89,"quantile"
"East",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.9",93,"quantile"
"East",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.975",102,"quantile"
"East",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.025",66,"quantile"
"East",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.1",77,"quantile"
"East",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.25",82,"quantile"
"East",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.5",86,"quantile"
"East",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.75",90,"quantile"
"East",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.9",95,"quantile"
"East",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.975",106,"quantile"
"East",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.025",63,"quantile"
"East",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.1",75,"quantile"
"East",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.25",81,"quantile"
"East",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.5",86,"quantile"
"East",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.75",91,"quantile"
"East",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.9",97,"quantile"
"East",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.975",109,"quantile"
"North East",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.025",9,"quantile"
"North East",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.1",11,"quantile"
"North East",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.25",13,"quantile"
"North East",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.5",14,"quantile"
"North East",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.75",15,"quantile"
"North East",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.9",17,"quantile"
"North East",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.975",19,"quantile"
"North East",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.025",7,"quantile"
"North East",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.1",10,"quantile"
"North East",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.25",12,"quantile"
"North East",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.5",14,"quantile"
"North East",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.75",16,"quantile"
"North East",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.9",18,"quantile"
"North East",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.975",21,"quantile"
"North East",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.025",5,"quantile"
"North East",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.1",9,"quantile"
"North East",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.25",12,"quantile"
"North East",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.5",14,"quantile"
"North East",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.75",16,"quantile"
"North East",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.9",19,"quantile"
"North East",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.975",23,"quantile"
"North East",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.025",4,"quantile"
"North East",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.1",8,"quantile"
"North East",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.25",11,"quantile"
"North East",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.5",14,"quantile"
"North East",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.75",17,"quantile"
"North East",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.9",20,"quantile"
"North East",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.975",24,"quantile"
"North West",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.025",0,"quantile"
"North West",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.1",1,"quantile"
"North West",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.25",2,"quantile"
"North West",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.5",2,"quantile"
"North West",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.75",2,"quantile"
"North West",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.9",3,"quantile"
"North West",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.975",4,"quantile"
"North West",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.025",0,"quantile"
"North West",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.1",0,"quantile"
"North West",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.25",1,"quantile"
"North West",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.5",2,"quantile"
"North West",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.75",3,"quantile"
"North West",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.9",4,"quantile"
"North West",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.975",6,"quantile"
"North West",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.025",0,"quantile"
"North West",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.1",0,"quantile"
"North West",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.25",1,"quantile"
"North West",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.5",2,"quantile"
"North West",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.75",3,"quantile"
"North West",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.9",4,"quantile"
"North West",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.975",8,"quantile"
"North West",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.025",0,"quantile"
"North West",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.1",0,"quantile"
"North West",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.25",1,"quantile"
"North West",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.5",2,"quantile"
"North West",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.75",3,"quantile"
"North West",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.9",5,"quantile"
"North West",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.975",8,"quantile"
"Ontario",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.025",336,"quantile"
"Ontario",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.1",354,"quantile"
"Ontario",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.25",370,"quantile"
"Ontario",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.5",375,"quantile"
"Ontario",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.75",380,"quantile"
"Ontario",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.9",396,"quantile"
"Ontario",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.975",414,"quantile"
"Ontario",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.025",323,"quantile"
"Ontario",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.1",344,"quantile"
"Ontario",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.25",363,"quantile"
"Ontario",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.5",375,"quantile"
