"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"East",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.5",234,"quantile"
"East",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.75",256,"quantile"
"East",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.9",285,"quantile"
"East",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.975",328,"quantile"
"East",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.025",113,"quantile"
"East",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.1",170,"quantile"
"East",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.25",204,"quantile"
"East",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.5",234,"quantile"
"East",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.75",264,"quantile"
"East",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.9",298,"quantile"
"East",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.975",355,"quantile"
"East",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.025",93,"quantile"
"East",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.1",158,"quantile"
"East",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.25",198,"quantile"
"East",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.5",234,"quantile"
"East",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.75",270,"quantile"
"East",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.9",309,"quantile"
"East",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.975",378,"quantile"
"North East",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.025",12,"quantile"
"North East",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.1",26,"quantile"
"North East",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.25",34,"quantile"
"North East",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.5",39,"quantile"
"North East",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.75",44,"quantile"
"North East",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.9",52,"quantile"
"North East",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.975",66,"quantile"
"North East",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.025",6,"quantile"
"North East",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.1",19,"quantile"
"North East",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.25",30,"quantile"
"North East",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.5",39,"quantile"
"North East",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.75",48,"quantile"
"North East",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.9",59,"quantile"
"North East",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.975",72,"quantile"
"North East",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.025",0,"quantile"
"North East",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.1",14,"quantile"
"North East",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.25",27,"quantile"
"North East",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.5",39,"quantile"
"North East",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.75",51,"quantile"
"North East",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.9",64,"quantile"
"North East",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.975",80,"quantile"
"North East",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.025",0,"quantile"
"North East",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.1",10,"quantile"
"North East",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.25",25,"quantile"
"North East",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.5",39,"quantile"
"North East",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.75",53,"quantile"
"North East",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.9",68,"quantile"
"North East",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.975",85,"quantile"
"North West",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.025",11,"quantile"
"North West",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.1",21,"quantile"
"North West",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.25",25,"quantile"
"North West",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.5",28,"quantile"
"North West",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.75",31,"quantile"
"North West",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.9",35,"quantile"
"North West",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.975",45,"quantile"
"North West",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.025",6,"quantile"
"North West",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.1",17,"quantile"
"North West",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.25",23,"quantile"
"North West",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.5",28,"quantile"
"North West",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.75",33,"quantile"
"North West",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.9",39,"quantile"
"North West",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.975",50,"quantile"
"North West",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.025",3,"quantile"
"North West",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.1",13,"quantile"
"North West",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.25",21,"quantile"
"North West",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.5",28,"quantile"
"North West",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.75",35,"quantile"
"North West",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.9",43,"quantile"
"North West",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.975",53,"quantile"
"North West",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.025",0,"quantile"
"North West",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.1",11,"quantile"
"North West",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.25",20,"quantile"
"North West",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.5",28,"quantile"
"North West",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.75",36,"quantile"
"North West",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.9",45,"quantile"
"North West",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.975",56,"quantile"
"Ontario",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.025",686,"quantile"
"Ontario",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.1",848,"quantile"
"Ontario",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.25",955,"quantile"
"Ontario",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.5",1023,"quantile"
"Ontario",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.75",1091,"quantile"
"Ontario",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.9",1198,"quantile"
"Ontario",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.975",1360,"quantile"
"Ontario",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.025",495,"quantile"
"Ontario",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.1",759,"quantile"
"Ontario",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.25",909,"quantile"
"Ontario",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.5",1023,"quantile"
"Ontario",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.75",1136,"quantile"
"Ontario",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.9",1288,"quantile"
"Ontario",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.975",1551,"quantile"
"Ontario",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.025",335,"quantile"
"Ontario",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.1",689,"quantile"
"Ontario",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.25",868,"quantile"
"Ontario",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.5",1023,"quantile"
"Ontario",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.75",1177,"quantile"
"Ontario",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.9",1359,"quantile"
"Ontario",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.975",1715,"quantile"
"Ontario",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.025",206,"quantile"
"Ontario",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.1",624,"quantile"
"Ontario",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.25",836,"quantile"
"Ontario",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.5",1023,"quantile"
"Ontario",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.75",1211,"quantile"
"Ontario",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.9",1424,"quantile"
"Ontario",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.975",1848,"quantile"
"Toronto",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.025",95,"quantile"
"Toronto",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.1",159,"quantile"
"Toronto",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.25",194,"quantile"
"Toronto",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.5",214,"quantile"
"Toronto",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.75",234,"quantile"
"Toronto",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.9",269,"quantile"
"Toronto",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.975",333,"quantile"
"Toronto",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.025",37,"quantile"
"Toronto",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.1",126,"quantile"
"Toronto",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.25",177,"quantile"
"Toronto",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.5",214,"quantile"
"Toronto",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.75",251,"quantile"
"Toronto",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.9",302,"quantile"
"Toronto",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.975",398,"quantile"
"Toronto",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.025",0,"quantile"
"Toronto",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.1",102,"quantile"
"Toronto",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.25",163,"quantile"
"Toronto",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.5",214,"quantile"
"Toronto",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.75",265,"quantile"
"Toronto",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.9",327,"quantile"
"Toronto",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.975",453,"quantile"
"Toronto",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.025",0,"quantile"
"Toronto",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.1",80,"quantile"
"Toronto",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.25",152,"quantile"
"Toronto",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.5",214,"quantile"
"Toronto",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.75",276,"quantile"
"Toronto",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.9",350,"quantile"
"Toronto",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.975",497,"quantile"
"West",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.025",178,"quantile"
"West",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.1",226,"quantile"
"West",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.25",260,"quantile"
"West",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.5",282,"quantile"
"West",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.75",304,"quantile"
"West",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.9",338,"quantile"
"West",0,2025-01-18,2025-01-18,"wk inc covid hosp","0.975",386,"quantile"
"West",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.025",109,"quantile"
"West",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.1",195,"quantile"
"West",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.25",243,"quantile"
"West",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.5",282,"quantile"
"West",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.75",321,"quantile"
"West",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.9",369,"quantile"
"West",1,2025-01-18,2025-01-25,"wk inc covid hosp","0.975",455,"quantile"
"West",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.025",73,"quantile"
"West",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.1",172,"quantile"
"West",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.25",230,"quantile"
"West",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.5",282,"quantile"
"West",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.75",334,"quantile"
"West",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.9",391,"quantile"
"West",2,2025-01-18,2025-02-01,"wk inc covid hosp","0.975",491,"quantile"
"West",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.025",45,"quantile"
"West",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.1",152,"quantile"
"West",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.25",219,"quantile"
"West",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.5",282,"quantile"
"West",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.75",345,"quantile"
"West",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.9",414,"quantile"
"West",3,2025-01-18,2025-02-08,"wk inc covid hosp","0.975",520,"quantile"
"Central",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.025",64,"quantile"
"Central",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.1",72,"quantile"
"Central",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.25",75,"quantile"
"Central",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.5",77,"quantile"
"Central",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.75",79,"quantile"
"Central",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.9",82,"quantile"
"Central",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.975",90,"quantile"
"Central",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.025",61,"quantile"
"Central",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.1",67,"quantile"
"Central",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.25",73,"quantile"
"Central",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.5",77,"quantile"
"Central",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.75",81,"quantile"
"Central",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.9",86,"quantile"
"Central",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.975",94,"quantile"
"Central",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.025",57,"quantile"
"Central",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.1",65,"quantile"
"Central",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.25",72,"quantile"
"Central",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.5",77,"quantile"
"Central",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.75",82,"quantile"
"Central",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.9",89,"quantile"
"Central",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.975",97,"quantile"
"Central",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.025",54,"quantile"
"Central",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.1",63,"quantile"
"Central",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.25",70,"quantile"
"Central",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.5",77,"quantile"
"Central",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.75",84,"quantile"
"Central",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.9",91,"quantile"
"Central",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.975",100,"quantile"
"East",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.025",75,"quantile"
"East",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.1",81,"quantile"
"East",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.25",84,"quantile"
"East",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.5",86,"quantile"
"East",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.75",88,"quantile"
"East",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.9",91,"quantile"
"East",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.975",97,"quantile"
"East",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.025",70,"quantile"
"East",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.1",79,"quantile"
"East",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.25",83,"quantile"
"East",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.5",86,"quantile"
"East",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.75",89,"quantile"
"East",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.9",93,"quantile"
"East",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.975",102,"quantile"
"East",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.025",66,"quantile"
"East",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.1",76,"quantile"
"East",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.25",82,"quantile"
"East",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.5",86,"quantile"
"East",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.75",90,"quantile"
"East",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.9",95,"quantile"
"East",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.975",106,"quantile"
"East",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.025",63,"quantile"
"East",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.1",75,"quantile"
"East",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.25",81,"quantile"
"East",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.5",86,"quantile"
"East",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.75",91,"quantile"
"East",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.9",97,"quantile"
"East",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.975",109,"quantile"
"North East",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.025",9,"quantile"
"North East",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.1",11,"quantile"
"North East",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.25",13,"quantile"
"North East",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.5",14,"quantile"
"North East",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.75",15,"quantile"
"North East",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.9",17,"quantile"
"North East",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.975",19,"quantile"
"North East",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.025",7,"quantile"
"North East",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.1",10,"quantile"
"North East",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.25",12,"quantile"
"North East",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.5",14,"quantile"
"North East",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.75",16,"quantile"
"North East",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.9",18,"quantile"
"North East",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.975",21,"quantile"
"North East",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.025",5,"quantile"
"North East",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.1",9,"quantile"
"North East",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.25",12,"quantile"
"North East",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.5",14,"quantile"
"North East",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.75",16,"quantile"
"North East",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.9",19,"quantile"
"North East",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.975",23,"quantile"
"North East",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.025",4,"quantile"
"North East",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.1",8,"quantile"
"North East",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.25",11,"quantile"
"North East",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.5",14,"quantile"
"North East",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.75",17,"quantile"
"North East",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.9",20,"quantile"
"North East",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.975",24,"quantile"
"North West",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.025",0,"quantile"
"North West",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.1",1,"quantile"
"North West",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.25",2,"quantile"
"North West",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.5",2,"quantile"
"North West",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.75",2,"quantile"
"North West",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.9",3,"quantile"
"North West",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.975",4,"quantile"
"North West",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.025",0,"quantile"
"North West",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.1",0,"quantile"
"North West",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.25",1,"quantile"
"North West",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.5",2,"quantile"
"North West",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.75",3,"quantile"
"North West",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.9",4,"quantile"
"North West",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.975",6,"quantile"
"North West",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.025",0,"quantile"
"North West",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.1",0,"quantile"
"North West",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.25",1,"quantile"
"North West",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.5",2,"quantile"
"North West",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.75",3,"quantile"
"North West",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.9",4,"quantile"
"North West",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.975",8,"quantile"
"North West",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.025",0,"quantile"
"North West",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.1",0,"quantile"
"North West",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.25",1,"quantile"
"North West",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.5",2,"quantile"
"North West",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.75",3,"quantile"
"North West",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.9",5,"quantile"
"North West",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.975",8,"quantile"
"Ontario",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.025",338,"quantile"
"Ontario",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.1",356,"quantile"
"Ontario",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.25",372,"quantile"
"Ontario",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.5",377,"quantile"
"Ontario",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.75",382,"quantile"
"Ontario",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.9",398,"quantile"
"Ontario",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.975",416,"quantile"
"Ontario",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.025",325,"quantile"
"Ontario",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.1",346,"quantile"
"Ontario",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.25",365,"quantile"
"Ontario",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.5",377,"quantile"
