"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"East",2025-12-27,"0.5",55,2025-12-13,"wk inc covid hosp",2,"quantile"
"East",2025-12-27,"0.75",80,2025-12-13,"wk inc covid hosp",2,"quantile"
"East",2025-12-27,"0.9",113,2025-12-13,"wk inc covid hosp",2,"quantile"
"East",2025-12-27,"0.975",165,2025-12-13,"wk inc covid hosp",2,"quantile"
"East",2026-01-03,"0.025",0,2025-12-13,"wk inc covid hosp",3,"quantile"
"East",2026-01-03,"0.1",0,2025-12-13,"wk inc covid hosp",3,"quantile"
"East",2026-01-03,"0.25",24,2025-12-13,"wk inc covid hosp",3,"quantile"
"East",2026-01-03,"0.5",55,2025-12-13,"wk inc covid hosp",3,"quantile"
"East",2026-01-03,"0.75",87,2025-12-13,"wk inc covid hosp",3,"quantile"
"East",2026-01-03,"0.9",123,2025-12-13,"wk inc covid hosp",3,"quantile"
"East",2026-01-03,"0.975",185,2025-12-13,"wk inc covid hosp",3,"quantile"
"North East",2025-12-13,"0.025",0,2025-12-13,"wk inc covid hosp",0,"quantile"
"North East",2025-12-13,"0.1",2,2025-12-13,"wk inc covid hosp",0,"quantile"
"North East",2025-12-13,"0.25",9,2025-12-13,"wk inc covid hosp",0,"quantile"
"North East",2025-12-13,"0.5",13,2025-12-13,"wk inc covid hosp",0,"quantile"
"North East",2025-12-13,"0.75",17,2025-12-13,"wk inc covid hosp",0,"quantile"
"North East",2025-12-13,"0.9",24,2025-12-13,"wk inc covid hosp",0,"quantile"
"North East",2025-12-13,"0.975",38,2025-12-13,"wk inc covid hosp",0,"quantile"
"North East",2025-12-20,"0.025",0,2025-12-13,"wk inc covid hosp",1,"quantile"
"North East",2025-12-20,"0.1",0,2025-12-13,"wk inc covid hosp",1,"quantile"
"North East",2025-12-20,"0.25",6,2025-12-13,"wk inc covid hosp",1,"quantile"
"North East",2025-12-20,"0.5",13,2025-12-13,"wk inc covid hosp",1,"quantile"
"North East",2025-12-20,"0.75",20,2025-12-13,"wk inc covid hosp",1,"quantile"
"North East",2025-12-20,"0.9",30,2025-12-13,"wk inc covid hosp",1,"quantile"
"North East",2025-12-20,"0.975",45,2025-12-13,"wk inc covid hosp",1,"quantile"
"North East",2025-12-27,"0.025",0,2025-12-13,"wk inc covid hosp",2,"quantile"
"North East",2025-12-27,"0.1",0,2025-12-13,"wk inc covid hosp",2,"quantile"
"North East",2025-12-27,"0.25",4,2025-12-13,"wk inc covid hosp",2,"quantile"
"North East",2025-12-27,"0.5",13,2025-12-13,"wk inc covid hosp",2,"quantile"
"North East",2025-12-27,"0.75",23,2025-12-13,"wk inc covid hosp",2,"quantile"
"North East",2025-12-27,"0.9",35,2025-12-13,"wk inc covid hosp",2,"quantile"
"North East",2025-12-27,"0.975",50,2025-12-13,"wk inc covid hosp",2,"quantile"
"North East",2026-01-03,"0.025",0,2025-12-13,"wk inc covid hosp",3,"quantile"
"North East",2026-01-03,"0.1",0,2025-12-13,"wk inc covid hosp",3,"quantile"
"North East",2026-01-03,"0.25",2,2025-12-13,"wk inc covid hosp",3,"quantile"
"North East",2026-01-03,"0.5",13,2025-12-13,"wk inc covid hosp",3,"quantile"
"North East",2026-01-03,"0.75",25,2025-12-13,"wk inc covid hosp",3,"quantile"
"North East",2026-01-03,"0.9",39,2025-12-13,"wk inc covid hosp",3,"quantile"
"North East",2026-01-03,"0.975",55,2025-12-13,"wk inc covid hosp",3,"quantile"
"North West",2025-12-13,"0.025",0,2025-12-13,"wk inc covid hosp",0,"quantile"
"North West",2025-12-13,"0.1",0,2025-12-13,"wk inc covid hosp",0,"quantile"
"North West",2025-12-13,"0.25",1,2025-12-13,"wk inc covid hosp",0,"quantile"
"North West",2025-12-13,"0.5",3,2025-12-13,"wk inc covid hosp",0,"quantile"
"North West",2025-12-13,"0.75",5,2025-12-13,"wk inc covid hosp",0,"quantile"
"North West",2025-12-13,"0.9",9,2025-12-13,"wk inc covid hosp",0,"quantile"
"North West",2025-12-13,"0.975",15,2025-12-13,"wk inc covid hosp",0,"quantile"
"North West",2025-12-20,"0.025",0,2025-12-13,"wk inc covid hosp",1,"quantile"
"North West",2025-12-20,"0.1",0,2025-12-13,"wk inc covid hosp",1,"quantile"
"North West",2025-12-20,"0.25",0,2025-12-13,"wk inc covid hosp",1,"quantile"
"North West",2025-12-20,"0.5",3,2025-12-13,"wk inc covid hosp",1,"quantile"
"North West",2025-12-20,"0.75",7,2025-12-13,"wk inc covid hosp",1,"quantile"
"North West",2025-12-20,"0.9",12,2025-12-13,"wk inc covid hosp",1,"quantile"
"North West",2025-12-20,"0.975",20,2025-12-13,"wk inc covid hosp",1,"quantile"
"North West",2025-12-27,"0.025",0,2025-12-13,"wk inc covid hosp",2,"quantile"
"North West",2025-12-27,"0.1",0,2025-12-13,"wk inc covid hosp",2,"quantile"
"North West",2025-12-27,"0.25",0,2025-12-13,"wk inc covid hosp",2,"quantile"
"North West",2025-12-27,"0.5",3,2025-12-13,"wk inc covid hosp",2,"quantile"
"North West",2025-12-27,"0.75",8,2025-12-13,"wk inc covid hosp",2,"quantile"
"North West",2025-12-27,"0.9",14,2025-12-13,"wk inc covid hosp",2,"quantile"
"North West",2025-12-27,"0.975",23,2025-12-13,"wk inc covid hosp",2,"quantile"
"North West",2026-01-03,"0.025",0,2025-12-13,"wk inc covid hosp",3,"quantile"
"North West",2026-01-03,"0.1",0,2025-12-13,"wk inc covid hosp",3,"quantile"
"North West",2026-01-03,"0.25",0,2025-12-13,"wk inc covid hosp",3,"quantile"
"North West",2026-01-03,"0.5",3,2025-12-13,"wk inc covid hosp",3,"quantile"
"North West",2026-01-03,"0.75",10,2025-12-13,"wk inc covid hosp",3,"quantile"
"North West",2026-01-03,"0.9",16,2025-12-13,"wk inc covid hosp",3,"quantile"
"North West",2026-01-03,"0.975",26,2025-12-13,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-13,"0.025",0,2025-12-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-13,"0.1",165,2025-12-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-13,"0.25",256,2025-12-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-13,"0.5",297,2025-12-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-13,"0.75",338,2025-12-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-13,"0.9",429,2025-12-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-13,"0.975",606,2025-12-13,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-20,"0.025",0,2025-12-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-20,"0.1",73,2025-12-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-20,"0.25",209,2025-12-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-20,"0.5",297,2025-12-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-20,"0.75",386,2025-12-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-20,"0.9",525,2025-12-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-20,"0.975",743,2025-12-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-27,"0.025",0,2025-12-13,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-27,"0.1",19,2025-12-13,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-27,"0.25",174,2025-12-13,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-27,"0.5",297,2025-12-13,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-27,"0.75",422,2025-12-13,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-27,"0.9",586,2025-12-13,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-27,"0.975",884,2025-12-13,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-03,"0.025",0,2025-12-13,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-03,"0.1",0,2025-12-13,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-03,"0.25",142,2025-12-13,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-03,"0.5",297,2025-12-13,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-03,"0.75",452,2025-12-13,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-03,"0.9",638,2025-12-13,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-03,"0.975",1003,2025-12-13,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-13,"0.025",0,2025-12-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-13,"0.1",20,2025-12-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-13,"0.25",46,2025-12-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-13,"0.5",60,2025-12-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-13,"0.75",74,2025-12-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-13,"0.9",100,2025-12-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-13,"0.975",167,2025-12-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-20,"0.025",0,2025-12-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-20,"0.1",0,2025-12-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-20,"0.25",33,2025-12-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-20,"0.5",60,2025-12-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-20,"0.75",88,2025-12-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-20,"0.9",135,2025-12-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-20,"0.975",213,2025-12-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-27,"0.025",0,2025-12-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-27,"0.1",0,2025-12-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-27,"0.25",22,2025-12-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-27,"0.5",60,2025-12-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-27,"0.75",100,2025-12-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-27,"0.9",156,2025-12-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-27,"0.975",266,2025-12-13,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-03,"0.025",0,2025-12-13,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-03,"0.1",0,2025-12-13,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-03,"0.25",12,2025-12-13,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-03,"0.5",60,2025-12-13,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-03,"0.75",111,2025-12-13,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-03,"0.9",174,2025-12-13,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-03,"0.975",307,2025-12-13,"wk inc covid hosp",3,"quantile"
"West",2025-12-13,"0.025",15,2025-12-13,"wk inc covid hosp",0,"quantile"
"West",2025-12-13,"0.1",69,2025-12-13,"wk inc covid hosp",0,"quantile"
"West",2025-12-13,"0.25",95,2025-12-13,"wk inc covid hosp",0,"quantile"
"West",2025-12-13,"0.5",109,2025-12-13,"wk inc covid hosp",0,"quantile"
"West",2025-12-13,"0.75",123,2025-12-13,"wk inc covid hosp",0,"quantile"
"West",2025-12-13,"0.9",149,2025-12-13,"wk inc covid hosp",0,"quantile"
"West",2025-12-13,"0.975",203,2025-12-13,"wk inc covid hosp",0,"quantile"
"West",2025-12-20,"0.025",0,2025-12-13,"wk inc covid hosp",1,"quantile"
"West",2025-12-20,"0.1",41,2025-12-13,"wk inc covid hosp",1,"quantile"
"West",2025-12-20,"0.25",82,2025-12-13,"wk inc covid hosp",1,"quantile"
"West",2025-12-20,"0.5",109,2025-12-13,"wk inc covid hosp",1,"quantile"
"West",2025-12-20,"0.75",137,2025-12-13,"wk inc covid hosp",1,"quantile"
"West",2025-12-20,"0.9",178,2025-12-13,"wk inc covid hosp",1,"quantile"
"West",2025-12-20,"0.975",243,2025-12-13,"wk inc covid hosp",1,"quantile"
"West",2025-12-27,"0.025",0,2025-12-13,"wk inc covid hosp",2,"quantile"
"West",2025-12-27,"0.1",23,2025-12-13,"wk inc covid hosp",2,"quantile"
"West",2025-12-27,"0.25",71,2025-12-13,"wk inc covid hosp",2,"quantile"
"West",2025-12-27,"0.5",109,2025-12-13,"wk inc covid hosp",2,"quantile"
"West",2025-12-27,"0.75",147,2025-12-13,"wk inc covid hosp",2,"quantile"
"West",2025-12-27,"0.9",196,2025-12-13,"wk inc covid hosp",2,"quantile"
"West",2025-12-27,"0.975",280,2025-12-13,"wk inc covid hosp",2,"quantile"
"West",2026-01-03,"0.025",0,2025-12-13,"wk inc covid hosp",3,"quantile"
"West",2026-01-03,"0.1",8,2025-12-13,"wk inc covid hosp",3,"quantile"
"West",2026-01-03,"0.25",62,2025-12-13,"wk inc covid hosp",3,"quantile"
"West",2026-01-03,"0.5",109,2025-12-13,"wk inc covid hosp",3,"quantile"
"West",2026-01-03,"0.75",156,2025-12-13,"wk inc covid hosp",3,"quantile"
"West",2026-01-03,"0.9",211,2025-12-13,"wk inc covid hosp",3,"quantile"
"West",2026-01-03,"0.975",305,2025-12-13,"wk inc covid hosp",3,"quantile"
"Central",2025-12-13,"0.025",0,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-13,"0.1",6,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-13,"0.25",10,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-13,"0.5",11,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-13,"0.75",12,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-13,"0.9",16,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-13,"0.975",24,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-20,"0.025",0,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-20,"0.1",3,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-20,"0.25",8,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-20,"0.5",11,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-20,"0.75",14,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-20,"0.9",20,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-20,"0.975",29,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-27,"0.025",0,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-27,"0.1",0,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-27,"0.25",7,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-27,"0.5",11,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-27,"0.75",15,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-27,"0.9",23,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-27,"0.975",33,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-03,"0.025",0,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-03,"0.1",0,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-03,"0.25",5,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-03,"0.5",11,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-03,"0.75",17,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-03,"0.9",25,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-03,"0.975",36,2025-12-13,"wk inc rsv hosp",3,"quantile"
"East",2025-12-13,"0.025",2,2025-12-13,"wk inc rsv hosp",0,"quantile"
"East",2025-12-13,"0.1",10,2025-12-13,"wk inc rsv hosp",0,"quantile"
"East",2025-12-13,"0.25",13,2025-12-13,"wk inc rsv hosp",0,"quantile"
"East",2025-12-13,"0.5",14,2025-12-13,"wk inc rsv hosp",0,"quantile"
"East",2025-12-13,"0.75",15,2025-12-13,"wk inc rsv hosp",0,"quantile"
"East",2025-12-13,"0.9",18,2025-12-13,"wk inc rsv hosp",0,"quantile"
"East",2025-12-13,"0.975",26,2025-12-13,"wk inc rsv hosp",0,"quantile"
"East",2025-12-20,"0.025",0,2025-12-13,"wk inc rsv hosp",1,"quantile"
"East",2025-12-20,"0.1",7,2025-12-13,"wk inc rsv hosp",1,"quantile"
"East",2025-12-20,"0.25",12,2025-12-13,"wk inc rsv hosp",1,"quantile"
"East",2025-12-20,"0.5",14,2025-12-13,"wk inc rsv hosp",1,"quantile"
"East",2025-12-20,"0.75",16,2025-12-13,"wk inc rsv hosp",1,"quantile"
"East",2025-12-20,"0.9",21,2025-12-13,"wk inc rsv hosp",1,"quantile"
"East",2025-12-20,"0.975",32,2025-12-13,"wk inc rsv hosp",1,"quantile"
"East",2025-12-27,"0.025",0,2025-12-13,"wk inc rsv hosp",2,"quantile"
"East",2025-12-27,"0.1",4,2025-12-13,"wk inc rsv hosp",2,"quantile"
"East",2025-12-27,"0.25",10,2025-12-13,"wk inc rsv hosp",2,"quantile"
"East",2025-12-27,"0.5",14,2025-12-13,"wk inc rsv hosp",2,"quantile"
"East",2025-12-27,"0.75",18,2025-12-13,"wk inc rsv hosp",2,"quantile"
"East",2025-12-27,"0.9",24,2025-12-13,"wk inc rsv hosp",2,"quantile"
"East",2025-12-27,"0.975",37,2025-12-13,"wk inc rsv hosp",2,"quantile"
"East",2026-01-03,"0.025",0,2025-12-13,"wk inc rsv hosp",3,"quantile"
"East",2026-01-03,"0.1",2,2025-12-13,"wk inc rsv hosp",3,"quantile"
"East",2026-01-03,"0.25",9,2025-12-13,"wk inc rsv hosp",3,"quantile"
"East",2026-01-03,"0.5",14,2025-12-13,"wk inc rsv hosp",3,"quantile"
"East",2026-01-03,"0.75",19,2025-12-13,"wk inc rsv hosp",3,"quantile"
"East",2026-01-03,"0.9",26,2025-12-13,"wk inc rsv hosp",3,"quantile"
"East",2026-01-03,"0.975",39,2025-12-13,"wk inc rsv hosp",3,"quantile"
"North East",2025-12-13,"0.025",0,2025-12-13,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-13,"0.1",0,2025-12-13,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-13,"0.25",1,2025-12-13,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-13,"0.5",1,2025-12-13,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-13,"0.75",1,2025-12-13,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-13,"0.9",3,2025-12-13,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-13,"0.975",5,2025-12-13,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-20,"0.025",0,2025-12-13,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-20,"0.1",0,2025-12-13,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-20,"0.25",0,2025-12-13,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-20,"0.5",1,2025-12-13,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-20,"0.75",2,2025-12-13,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-20,"0.9",4,2025-12-13,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-20,"0.975",7,2025-12-13,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-27,"0.025",0,2025-12-13,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-27,"0.1",0,2025-12-13,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-27,"0.25",0,2025-12-13,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-27,"0.5",1,2025-12-13,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-27,"0.75",3,2025-12-13,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-27,"0.9",5,2025-12-13,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-27,"0.975",8,2025-12-13,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-03,"0.025",0,2025-12-13,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-03,"0.1",0,2025-12-13,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-03,"0.25",0,2025-12-13,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-03,"0.5",1,2025-12-13,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-03,"0.75",3,2025-12-13,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-03,"0.9",6,2025-12-13,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-03,"0.975",9,2025-12-13,"wk inc rsv hosp",3,"quantile"
"North West",2025-12-13,"0.025",0,2025-12-13,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-13,"0.1",0,2025-12-13,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-13,"0.25",0,2025-12-13,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-13,"0.5",0,2025-12-13,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-13,"0.75",0,2025-12-13,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-13,"0.9",1,2025-12-13,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-13,"0.975",3,2025-12-13,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-20,"0.025",0,2025-12-13,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-20,"0.1",0,2025-12-13,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-20,"0.25",0,2025-12-13,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-20,"0.5",0,2025-12-13,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-20,"0.75",1,2025-12-13,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-20,"0.9",2,2025-12-13,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-20,"0.975",4,2025-12-13,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-27,"0.025",0,2025-12-13,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-27,"0.1",0,2025-12-13,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-27,"0.25",0,2025-12-13,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-27,"0.5",0,2025-12-13,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-27,"0.75",1,2025-12-13,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-27,"0.9",2,2025-12-13,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-27,"0.975",6,2025-12-13,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-03,"0.025",0,2025-12-13,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-03,"0.1",0,2025-12-13,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-03,"0.25",0,2025-12-13,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-03,"0.5",0,2025-12-13,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-03,"0.75",1,2025-12-13,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-03,"0.9",3,2025-12-13,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-03,"0.975",7,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-12-13,"0.025",11,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-13,"0.1",33,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-13,"0.25",49,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-13,"0.5",53,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-13,"0.75",57,2025-12-13,"wk inc rsv hosp",0,"quantile"
