"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2026-01-10,"0.9",134,2025-12-20,"wk inc covid hosp",3,"quantile"
"Central",2026-01-10,"0.975",225,2025-12-20,"wk inc covid hosp",3,"quantile"
"East",2025-12-20,"0.025",0,2025-12-20,"wk inc covid hosp",0,"quantile"
"East",2025-12-20,"0.1",28,2025-12-20,"wk inc covid hosp",0,"quantile"
"East",2025-12-20,"0.25",44,2025-12-20,"wk inc covid hosp",0,"quantile"
"East",2025-12-20,"0.5",54,2025-12-20,"wk inc covid hosp",0,"quantile"
"East",2025-12-20,"0.75",64,2025-12-20,"wk inc covid hosp",0,"quantile"
"East",2025-12-20,"0.9",80,2025-12-20,"wk inc covid hosp",0,"quantile"
"East",2025-12-20,"0.975",116,2025-12-20,"wk inc covid hosp",0,"quantile"
"East",2025-12-27,"0.025",0,2025-12-20,"wk inc covid hosp",1,"quantile"
"East",2025-12-27,"0.1",9,2025-12-20,"wk inc covid hosp",1,"quantile"
"East",2025-12-27,"0.25",36,2025-12-20,"wk inc covid hosp",1,"quantile"
"East",2025-12-27,"0.5",54,2025-12-20,"wk inc covid hosp",1,"quantile"
"East",2025-12-27,"0.75",72,2025-12-20,"wk inc covid hosp",1,"quantile"
"East",2025-12-27,"0.9",100,2025-12-20,"wk inc covid hosp",1,"quantile"
"East",2025-12-27,"0.975",143,2025-12-20,"wk inc covid hosp",1,"quantile"
"East",2026-01-03,"0.025",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"East",2026-01-03,"0.1",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"East",2026-01-03,"0.25",29,2025-12-20,"wk inc covid hosp",2,"quantile"
"East",2026-01-03,"0.5",54,2025-12-20,"wk inc covid hosp",2,"quantile"
"East",2026-01-03,"0.75",79,2025-12-20,"wk inc covid hosp",2,"quantile"
"East",2026-01-03,"0.9",112,2025-12-20,"wk inc covid hosp",2,"quantile"
"East",2026-01-03,"0.975",164,2025-12-20,"wk inc covid hosp",2,"quantile"
"East",2026-01-10,"0.025",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"East",2026-01-10,"0.1",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"East",2026-01-10,"0.25",23,2025-12-20,"wk inc covid hosp",3,"quantile"
"East",2026-01-10,"0.5",54,2025-12-20,"wk inc covid hosp",3,"quantile"
"East",2026-01-10,"0.75",86,2025-12-20,"wk inc covid hosp",3,"quantile"
"East",2026-01-10,"0.9",122,2025-12-20,"wk inc covid hosp",3,"quantile"
"East",2026-01-10,"0.975",182,2025-12-20,"wk inc covid hosp",3,"quantile"
"North East",2025-12-20,"0.025",0,2025-12-20,"wk inc covid hosp",0,"quantile"
"North East",2025-12-20,"0.1",5,2025-12-20,"wk inc covid hosp",0,"quantile"
"North East",2025-12-20,"0.25",12,2025-12-20,"wk inc covid hosp",0,"quantile"
"North East",2025-12-20,"0.5",16,2025-12-20,"wk inc covid hosp",0,"quantile"
"North East",2025-12-20,"0.75",20,2025-12-20,"wk inc covid hosp",0,"quantile"
"North East",2025-12-20,"0.9",27,2025-12-20,"wk inc covid hosp",0,"quantile"
"North East",2025-12-20,"0.975",41,2025-12-20,"wk inc covid hosp",0,"quantile"
"North East",2025-12-27,"0.025",0,2025-12-20,"wk inc covid hosp",1,"quantile"
"North East",2025-12-27,"0.1",0,2025-12-20,"wk inc covid hosp",1,"quantile"
"North East",2025-12-27,"0.25",9,2025-12-20,"wk inc covid hosp",1,"quantile"
"North East",2025-12-27,"0.5",16,2025-12-20,"wk inc covid hosp",1,"quantile"
"North East",2025-12-27,"0.75",23,2025-12-20,"wk inc covid hosp",1,"quantile"
"North East",2025-12-27,"0.9",33,2025-12-20,"wk inc covid hosp",1,"quantile"
"North East",2025-12-27,"0.975",48,2025-12-20,"wk inc covid hosp",1,"quantile"
"North East",2026-01-03,"0.025",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"North East",2026-01-03,"0.1",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"North East",2026-01-03,"0.25",7,2025-12-20,"wk inc covid hosp",2,"quantile"
"North East",2026-01-03,"0.5",16,2025-12-20,"wk inc covid hosp",2,"quantile"
"North East",2026-01-03,"0.75",26,2025-12-20,"wk inc covid hosp",2,"quantile"
"North East",2026-01-03,"0.9",38,2025-12-20,"wk inc covid hosp",2,"quantile"
"North East",2026-01-03,"0.975",53,2025-12-20,"wk inc covid hosp",2,"quantile"
"North East",2026-01-10,"0.025",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"North East",2026-01-10,"0.1",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"North East",2026-01-10,"0.25",4,2025-12-20,"wk inc covid hosp",3,"quantile"
"North East",2026-01-10,"0.5",16,2025-12-20,"wk inc covid hosp",3,"quantile"
"North East",2026-01-10,"0.75",28,2025-12-20,"wk inc covid hosp",3,"quantile"
"North East",2026-01-10,"0.9",42,2025-12-20,"wk inc covid hosp",3,"quantile"
"North East",2026-01-10,"0.975",59,2025-12-20,"wk inc covid hosp",3,"quantile"
"North West",2025-12-20,"0.025",0,2025-12-20,"wk inc covid hosp",0,"quantile"
"North West",2025-12-20,"0.1",0,2025-12-20,"wk inc covid hosp",0,"quantile"
"North West",2025-12-20,"0.25",1,2025-12-20,"wk inc covid hosp",0,"quantile"
"North West",2025-12-20,"0.5",3,2025-12-20,"wk inc covid hosp",0,"quantile"
"North West",2025-12-20,"0.75",5,2025-12-20,"wk inc covid hosp",0,"quantile"
"North West",2025-12-20,"0.9",9,2025-12-20,"wk inc covid hosp",0,"quantile"
"North West",2025-12-20,"0.975",15,2025-12-20,"wk inc covid hosp",0,"quantile"
"North West",2025-12-27,"0.025",0,2025-12-20,"wk inc covid hosp",1,"quantile"
"North West",2025-12-27,"0.1",0,2025-12-20,"wk inc covid hosp",1,"quantile"
"North West",2025-12-27,"0.25",0,2025-12-20,"wk inc covid hosp",1,"quantile"
"North West",2025-12-27,"0.5",3,2025-12-20,"wk inc covid hosp",1,"quantile"
"North West",2025-12-27,"0.75",7,2025-12-20,"wk inc covid hosp",1,"quantile"
"North West",2025-12-27,"0.9",12,2025-12-20,"wk inc covid hosp",1,"quantile"
"North West",2025-12-27,"0.975",20,2025-12-20,"wk inc covid hosp",1,"quantile"
"North West",2026-01-03,"0.025",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"North West",2026-01-03,"0.1",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"North West",2026-01-03,"0.25",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"North West",2026-01-03,"0.5",3,2025-12-20,"wk inc covid hosp",2,"quantile"
"North West",2026-01-03,"0.75",8,2025-12-20,"wk inc covid hosp",2,"quantile"
"North West",2026-01-03,"0.9",14,2025-12-20,"wk inc covid hosp",2,"quantile"
"North West",2026-01-03,"0.975",23,2025-12-20,"wk inc covid hosp",2,"quantile"
"North West",2026-01-10,"0.025",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"North West",2026-01-10,"0.1",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"North West",2026-01-10,"0.25",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"North West",2026-01-10,"0.5",3,2025-12-20,"wk inc covid hosp",3,"quantile"
"North West",2026-01-10,"0.75",10,2025-12-20,"wk inc covid hosp",3,"quantile"
"North West",2026-01-10,"0.9",16,2025-12-20,"wk inc covid hosp",3,"quantile"
"North West",2026-01-10,"0.975",26,2025-12-20,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-20,"0.025",2,2025-12-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-20,"0.1",178,2025-12-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-20,"0.25",269,2025-12-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-20,"0.5",310,2025-12-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-20,"0.75",351,2025-12-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-20,"0.9",442,2025-12-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-20,"0.975",618,2025-12-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-27,"0.025",0,2025-12-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-27,"0.1",88,2025-12-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-27,"0.25",222,2025-12-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-27,"0.5",310,2025-12-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-27,"0.75",398,2025-12-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-27,"0.9",538,2025-12-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-27,"0.975",764,2025-12-20,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-03,"0.025",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-03,"0.1",31,2025-12-20,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-03,"0.25",187,2025-12-20,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-03,"0.5",310,2025-12-20,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-03,"0.75",435,2025-12-20,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-03,"0.9",598,2025-12-20,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-03,"0.975",895,2025-12-20,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-10,"0.025",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-10,"0.1",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-10,"0.25",157,2025-12-20,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-10,"0.5",310,2025-12-20,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-10,"0.75",466,2025-12-20,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-10,"0.9",653,2025-12-20,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-10,"0.975",1020,2025-12-20,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-20,"0.025",0,2025-12-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-20,"0.1",49,2025-12-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-20,"0.25",75,2025-12-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-20,"0.5",89,2025-12-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-20,"0.75",103,2025-12-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-20,"0.9",129,2025-12-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-20,"0.975",195,2025-12-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-27,"0.025",0,2025-12-20,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-27,"0.1",17,2025-12-20,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-27,"0.25",61,2025-12-20,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-27,"0.5",89,2025-12-20,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-27,"0.75",117,2025-12-20,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-27,"0.9",164,2025-12-20,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-27,"0.975",240,2025-12-20,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-03,"0.025",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-03,"0.1",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-03,"0.25",50,2025-12-20,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-03,"0.5",89,2025-12-20,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-03,"0.75",129,2025-12-20,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-03,"0.9",185,2025-12-20,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-03,"0.975",292,2025-12-20,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-10,"0.025",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-10,"0.1",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-10,"0.25",39,2025-12-20,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-10,"0.5",89,2025-12-20,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-10,"0.75",139,2025-12-20,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-10,"0.9",203,2025-12-20,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-10,"0.975",333,2025-12-20,"wk inc covid hosp",3,"quantile"
"West",2025-12-20,"0.025",3,2025-12-20,"wk inc covid hosp",0,"quantile"
"West",2025-12-20,"0.1",56,2025-12-20,"wk inc covid hosp",0,"quantile"
"West",2025-12-20,"0.25",82,2025-12-20,"wk inc covid hosp",0,"quantile"
"West",2025-12-20,"0.5",96,2025-12-20,"wk inc covid hosp",0,"quantile"
"West",2025-12-20,"0.75",110,2025-12-20,"wk inc covid hosp",0,"quantile"
"West",2025-12-20,"0.9",136,2025-12-20,"wk inc covid hosp",0,"quantile"
"West",2025-12-20,"0.975",189,2025-12-20,"wk inc covid hosp",0,"quantile"
"West",2025-12-27,"0.025",0,2025-12-20,"wk inc covid hosp",1,"quantile"
"West",2025-12-27,"0.1",29,2025-12-20,"wk inc covid hosp",1,"quantile"
"West",2025-12-27,"0.25",69,2025-12-20,"wk inc covid hosp",1,"quantile"
"West",2025-12-27,"0.5",96,2025-12-20,"wk inc covid hosp",1,"quantile"
"West",2025-12-27,"0.75",124,2025-12-20,"wk inc covid hosp",1,"quantile"
"West",2025-12-27,"0.9",165,2025-12-20,"wk inc covid hosp",1,"quantile"
"West",2025-12-27,"0.975",230,2025-12-20,"wk inc covid hosp",1,"quantile"
"West",2026-01-03,"0.025",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"West",2026-01-03,"0.1",11,2025-12-20,"wk inc covid hosp",2,"quantile"
"West",2026-01-03,"0.25",58,2025-12-20,"wk inc covid hosp",2,"quantile"
"West",2026-01-03,"0.5",96,2025-12-20,"wk inc covid hosp",2,"quantile"
"West",2026-01-03,"0.75",134,2025-12-20,"wk inc covid hosp",2,"quantile"
"West",2026-01-03,"0.9",183,2025-12-20,"wk inc covid hosp",2,"quantile"
"West",2026-01-03,"0.975",267,2025-12-20,"wk inc covid hosp",2,"quantile"
"West",2026-01-10,"0.025",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"West",2026-01-10,"0.1",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"West",2026-01-10,"0.25",49,2025-12-20,"wk inc covid hosp",3,"quantile"
"West",2026-01-10,"0.5",96,2025-12-20,"wk inc covid hosp",3,"quantile"
"West",2026-01-10,"0.75",143,2025-12-20,"wk inc covid hosp",3,"quantile"
"West",2026-01-10,"0.9",200,2025-12-20,"wk inc covid hosp",3,"quantile"
"West",2026-01-10,"0.975",293,2025-12-20,"wk inc covid hosp",3,"quantile"
"Central",2025-12-20,"0.025",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-20,"0.1",8,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-20,"0.25",12,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-20,"0.5",13,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-20,"0.75",14,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-20,"0.9",18,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-20,"0.975",26,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-27,"0.025",0,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-27,"0.1",4,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-27,"0.25",10,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-27,"0.5",13,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-27,"0.75",16,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-27,"0.9",22,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-27,"0.975",31,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-03,"0.025",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-03,"0.1",2,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-03,"0.25",9,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-03,"0.5",13,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-03,"0.75",17,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-03,"0.9",24,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-03,"0.975",35,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-10,"0.025",0,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-10,"0.1",0,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-10,"0.25",7,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-10,"0.5",13,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-10,"0.75",19,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-10,"0.9",26,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-10,"0.975",38,2025-12-20,"wk inc rsv hosp",3,"quantile"
"East",2025-12-20,"0.025",4,2025-12-20,"wk inc rsv hosp",0,"quantile"
"East",2025-12-20,"0.1",12,2025-12-20,"wk inc rsv hosp",0,"quantile"
"East",2025-12-20,"0.25",15,2025-12-20,"wk inc rsv hosp",0,"quantile"
"East",2025-12-20,"0.5",16,2025-12-20,"wk inc rsv hosp",0,"quantile"
"East",2025-12-20,"0.75",17,2025-12-20,"wk inc rsv hosp",0,"quantile"
"East",2025-12-20,"0.9",20,2025-12-20,"wk inc rsv hosp",0,"quantile"
"East",2025-12-20,"0.975",28,2025-12-20,"wk inc rsv hosp",0,"quantile"
"East",2025-12-27,"0.025",0,2025-12-20,"wk inc rsv hosp",1,"quantile"
"East",2025-12-27,"0.1",9,2025-12-20,"wk inc rsv hosp",1,"quantile"
"East",2025-12-27,"0.25",14,2025-12-20,"wk inc rsv hosp",1,"quantile"
"East",2025-12-27,"0.5",16,2025-12-20,"wk inc rsv hosp",1,"quantile"
"East",2025-12-27,"0.75",18,2025-12-20,"wk inc rsv hosp",1,"quantile"
"East",2025-12-27,"0.9",23,2025-12-20,"wk inc rsv hosp",1,"quantile"
"East",2025-12-27,"0.975",34,2025-12-20,"wk inc rsv hosp",1,"quantile"
"East",2026-01-03,"0.025",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"East",2026-01-03,"0.1",6,2025-12-20,"wk inc rsv hosp",2,"quantile"
"East",2026-01-03,"0.25",12,2025-12-20,"wk inc rsv hosp",2,"quantile"
"East",2026-01-03,"0.5",16,2025-12-20,"wk inc rsv hosp",2,"quantile"
"East",2026-01-03,"0.75",20,2025-12-20,"wk inc rsv hosp",2,"quantile"
"East",2026-01-03,"0.9",26,2025-12-20,"wk inc rsv hosp",2,"quantile"
"East",2026-01-03,"0.975",38,2025-12-20,"wk inc rsv hosp",2,"quantile"
"East",2026-01-10,"0.025",0,2025-12-20,"wk inc rsv hosp",3,"quantile"
"East",2026-01-10,"0.1",4,2025-12-20,"wk inc rsv hosp",3,"quantile"
"East",2026-01-10,"0.25",11,2025-12-20,"wk inc rsv hosp",3,"quantile"
"East",2026-01-10,"0.5",16,2025-12-20,"wk inc rsv hosp",3,"quantile"
"East",2026-01-10,"0.75",21,2025-12-20,"wk inc rsv hosp",3,"quantile"
"East",2026-01-10,"0.9",28,2025-12-20,"wk inc rsv hosp",3,"quantile"
"East",2026-01-10,"0.975",41,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North East",2025-12-20,"0.025",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-20,"0.1",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-20,"0.25",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-20,"0.5",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-20,"0.75",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-20,"0.9",2,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-20,"0.975",4,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-27,"0.025",0,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-27,"0.1",0,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-27,"0.25",0,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-27,"0.5",0,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-27,"0.75",1,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-27,"0.9",3,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-27,"0.975",6,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-03,"0.025",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-03,"0.1",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-03,"0.25",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-03,"0.5",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-03,"0.75",2,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-03,"0.9",4,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-03,"0.975",7,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-10,"0.025",0,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-10,"0.1",0,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-10,"0.25",0,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-10,"0.5",0,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-10,"0.75",2,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-10,"0.9",5,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-10,"0.975",8,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North West",2025-12-20,"0.025",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-20,"0.1",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-20,"0.25",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-20,"0.5",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-20,"0.75",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-20,"0.9",1,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-20,"0.975",3,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-27,"0.025",0,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-27,"0.1",0,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-27,"0.25",0,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-27,"0.5",0,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-27,"0.75",1,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-27,"0.9",2,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-27,"0.975",4,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-03,"0.025",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-03,"0.1",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-03,"0.25",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-03,"0.5",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-03,"0.75",1,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-03,"0.9",2,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-03,"0.975",6,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-10,"0.025",0,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-10,"0.1",0,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-10,"0.25",0,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-10,"0.5",0,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-10,"0.75",1,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-10,"0.9",3,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-10,"0.975",7,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-12-20,"0.025",24,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-20,"0.1",45,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-20,"0.25",61,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-20,"0.5",65,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-20,"0.75",69,2025-12-20,"wk inc rsv hosp",0,"quantile"
