reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-22,wk inc covid hosp,3,2025-12-13,East,quantile,0.975,82
2025-11-22,wk inc covid hosp,-1,2025-11-15,North East,quantile,0.025,8
2025-11-22,wk inc covid hosp,-1,2025-11-15,North East,quantile,0.1,10
2025-11-22,wk inc covid hosp,-1,2025-11-15,North East,quantile,0.25,12
2025-11-22,wk inc covid hosp,-1,2025-11-15,North East,quantile,0.5,15
2025-11-22,wk inc covid hosp,-1,2025-11-15,North East,quantile,0.75,17
2025-11-22,wk inc covid hosp,-1,2025-11-15,North East,quantile,0.9,20
2025-11-22,wk inc covid hosp,-1,2025-11-15,North East,quantile,0.975,22
2025-11-22,wk inc covid hosp,0,2025-11-22,North East,quantile,0.025,4
2025-11-22,wk inc covid hosp,0,2025-11-22,North East,quantile,0.1,7
2025-11-22,wk inc covid hosp,0,2025-11-22,North East,quantile,0.25,9
2025-11-22,wk inc covid hosp,0,2025-11-22,North East,quantile,0.5,12
2025-11-22,wk inc covid hosp,0,2025-11-22,North East,quantile,0.75,15
2025-11-22,wk inc covid hosp,0,2025-11-22,North East,quantile,0.9,18
2025-11-22,wk inc covid hosp,0,2025-11-22,North East,quantile,0.975,23
2025-11-22,wk inc covid hosp,1,2025-11-29,North East,quantile,0.025,2
2025-11-22,wk inc covid hosp,1,2025-11-29,North East,quantile,0.1,6
2025-11-22,wk inc covid hosp,1,2025-11-29,North East,quantile,0.25,9
2025-11-22,wk inc covid hosp,1,2025-11-29,North East,quantile,0.5,12
2025-11-22,wk inc covid hosp,1,2025-11-29,North East,quantile,0.75,15
2025-11-22,wk inc covid hosp,1,2025-11-29,North East,quantile,0.9,19
2025-11-22,wk inc covid hosp,1,2025-11-29,North East,quantile,0.975,26
2025-11-22,wk inc covid hosp,2,2025-12-06,North East,quantile,0.025,0
2025-11-22,wk inc covid hosp,2,2025-12-06,North East,quantile,0.1,5
2025-11-22,wk inc covid hosp,2,2025-12-06,North East,quantile,0.25,8
2025-11-22,wk inc covid hosp,2,2025-12-06,North East,quantile,0.5,11
2025-11-22,wk inc covid hosp,2,2025-12-06,North East,quantile,0.75,15
2025-11-22,wk inc covid hosp,2,2025-12-06,North East,quantile,0.9,20
2025-11-22,wk inc covid hosp,2,2025-12-06,North East,quantile,0.975,32
2025-11-22,wk inc covid hosp,3,2025-12-13,North East,quantile,0.025,4
2025-11-22,wk inc covid hosp,3,2025-12-13,North East,quantile,0.1,7
2025-11-22,wk inc covid hosp,3,2025-12-13,North East,quantile,0.25,9
2025-11-22,wk inc covid hosp,3,2025-12-13,North East,quantile,0.5,12
2025-11-22,wk inc covid hosp,3,2025-12-13,North East,quantile,0.75,17
2025-11-22,wk inc covid hosp,3,2025-12-13,North East,quantile,0.9,24
2025-11-22,wk inc covid hosp,3,2025-12-13,North East,quantile,0.975,38
2025-11-22,wk inc covid hosp,-1,2025-11-15,North West,quantile,0.025,0
2025-11-22,wk inc covid hosp,-1,2025-11-15,North West,quantile,0.1,0
2025-11-22,wk inc covid hosp,-1,2025-11-15,North West,quantile,0.25,0
2025-11-22,wk inc covid hosp,-1,2025-11-15,North West,quantile,0.5,1
2025-11-22,wk inc covid hosp,-1,2025-11-15,North West,quantile,0.75,2
2025-11-22,wk inc covid hosp,-1,2025-11-15,North West,quantile,0.9,3
2025-11-22,wk inc covid hosp,-1,2025-11-15,North West,quantile,0.975,3
2025-11-22,wk inc covid hosp,0,2025-11-22,North West,quantile,0.025,0
2025-11-22,wk inc covid hosp,0,2025-11-22,North West,quantile,0.1,0
2025-11-22,wk inc covid hosp,0,2025-11-22,North West,quantile,0.25,0
2025-11-22,wk inc covid hosp,0,2025-11-22,North West,quantile,0.5,1
2025-11-22,wk inc covid hosp,0,2025-11-22,North West,quantile,0.75,2
2025-11-22,wk inc covid hosp,0,2025-11-22,North West,quantile,0.9,3
2025-11-22,wk inc covid hosp,0,2025-11-22,North West,quantile,0.975,4
2025-11-22,wk inc covid hosp,1,2025-11-29,North West,quantile,0.025,0
2025-11-22,wk inc covid hosp,1,2025-11-29,North West,quantile,0.1,0
2025-11-22,wk inc covid hosp,1,2025-11-29,North West,quantile,0.25,1
2025-11-22,wk inc covid hosp,1,2025-11-29,North West,quantile,0.5,1
2025-11-22,wk inc covid hosp,1,2025-11-29,North West,quantile,0.75,2
2025-11-22,wk inc covid hosp,1,2025-11-29,North West,quantile,0.9,3
2025-11-22,wk inc covid hosp,1,2025-11-29,North West,quantile,0.975,4
2025-11-22,wk inc covid hosp,2,2025-12-06,North West,quantile,0.025,0
2025-11-22,wk inc covid hosp,2,2025-12-06,North West,quantile,0.1,0
2025-11-22,wk inc covid hosp,2,2025-12-06,North West,quantile,0.25,1
2025-11-22,wk inc covid hosp,2,2025-12-06,North West,quantile,0.5,1
2025-11-22,wk inc covid hosp,2,2025-12-06,North West,quantile,0.75,2
2025-11-22,wk inc covid hosp,2,2025-12-06,North West,quantile,0.9,3
2025-11-22,wk inc covid hosp,2,2025-12-06,North West,quantile,0.975,5
2025-11-22,wk inc covid hosp,3,2025-12-13,North West,quantile,0.025,0
2025-11-22,wk inc covid hosp,3,2025-12-13,North West,quantile,0.1,0
2025-11-22,wk inc covid hosp,3,2025-12-13,North West,quantile,0.25,1
2025-11-22,wk inc covid hosp,3,2025-12-13,North West,quantile,0.5,1
2025-11-22,wk inc covid hosp,3,2025-12-13,North West,quantile,0.75,2
2025-11-22,wk inc covid hosp,3,2025-12-13,North West,quantile,0.9,3
2025-11-22,wk inc covid hosp,3,2025-12-13,North West,quantile,0.975,6
2025-11-22,wk inc covid hosp,-1,2025-11-15,Ontario,quantile,0.025,110
2025-11-22,wk inc covid hosp,-1,2025-11-15,Ontario,quantile,0.1,133
2025-11-22,wk inc covid hosp,-1,2025-11-15,Ontario,quantile,0.25,157
2025-11-22,wk inc covid hosp,-1,2025-11-15,Ontario,quantile,0.5,182
2025-11-22,wk inc covid hosp,-1,2025-11-15,Ontario,quantile,0.75,205
2025-11-22,wk inc covid hosp,-1,2025-11-15,Ontario,quantile,0.9,232
2025-11-22,wk inc covid hosp,-1,2025-11-15,Ontario,quantile,0.975,259
2025-11-22,wk inc covid hosp,0,2025-11-22,Ontario,quantile,0.025,30
2025-11-22,wk inc covid hosp,0,2025-11-22,Ontario,quantile,0.1,80
2025-11-22,wk inc covid hosp,0,2025-11-22,Ontario,quantile,0.25,116
2025-11-22,wk inc covid hosp,0,2025-11-22,Ontario,quantile,0.5,153
2025-11-22,wk inc covid hosp,0,2025-11-22,Ontario,quantile,0.75,192
2025-11-22,wk inc covid hosp,0,2025-11-22,Ontario,quantile,0.9,232
2025-11-22,wk inc covid hosp,0,2025-11-22,Ontario,quantile,0.975,298
2025-11-22,wk inc covid hosp,1,2025-11-29,Ontario,quantile,0.025,0
2025-11-22,wk inc covid hosp,1,2025-11-29,Ontario,quantile,0.1,75
2025-11-22,wk inc covid hosp,1,2025-11-29,Ontario,quantile,0.25,115
2025-11-22,wk inc covid hosp,1,2025-11-29,Ontario,quantile,0.5,153
2025-11-22,wk inc covid hosp,1,2025-11-29,Ontario,quantile,0.75,202
2025-11-22,wk inc covid hosp,1,2025-11-29,Ontario,quantile,0.9,265
2025-11-22,wk inc covid hosp,1,2025-11-29,Ontario,quantile,0.975,367
2025-11-22,wk inc covid hosp,2,2025-12-06,Ontario,quantile,0.025,4
2025-11-22,wk inc covid hosp,2,2025-12-06,Ontario,quantile,0.1,80
2025-11-22,wk inc covid hosp,2,2025-12-06,Ontario,quantile,0.25,117
2025-11-22,wk inc covid hosp,2,2025-12-06,Ontario,quantile,0.5,157
2025-11-22,wk inc covid hosp,2,2025-12-06,Ontario,quantile,0.75,212
2025-11-22,wk inc covid hosp,2,2025-12-06,Ontario,quantile,0.9,289
2025-11-22,wk inc covid hosp,2,2025-12-06,Ontario,quantile,0.975,446
2025-11-22,wk inc covid hosp,3,2025-12-13,Ontario,quantile,0.025,20
2025-11-22,wk inc covid hosp,3,2025-12-13,Ontario,quantile,0.1,73
2025-11-22,wk inc covid hosp,3,2025-12-13,Ontario,quantile,0.25,110
2025-11-22,wk inc covid hosp,3,2025-12-13,Ontario,quantile,0.5,153
2025-11-22,wk inc covid hosp,3,2025-12-13,Ontario,quantile,0.75,215
2025-11-22,wk inc covid hosp,3,2025-12-13,Ontario,quantile,0.9,323
2025-11-22,wk inc covid hosp,3,2025-12-13,Ontario,quantile,0.975,578
2025-11-22,wk inc covid hosp,-1,2025-11-15,Toronto,quantile,0.025,15
2025-11-22,wk inc covid hosp,-1,2025-11-15,Toronto,quantile,0.1,25
2025-11-22,wk inc covid hosp,-1,2025-11-15,Toronto,quantile,0.25,34
2025-11-22,wk inc covid hosp,-1,2025-11-15,Toronto,quantile,0.5,44
2025-11-22,wk inc covid hosp,-1,2025-11-15,Toronto,quantile,0.75,53
2025-11-22,wk inc covid hosp,-1,2025-11-15,Toronto,quantile,0.9,61
2025-11-22,wk inc covid hosp,-1,2025-11-15,Toronto,quantile,0.975,70
2025-11-22,wk inc covid hosp,0,2025-11-22,Toronto,quantile,0.025,0
2025-11-22,wk inc covid hosp,0,2025-11-22,Toronto,quantile,0.1,14
2025-11-22,wk inc covid hosp,0,2025-11-22,Toronto,quantile,0.25,25
2025-11-22,wk inc covid hosp,0,2025-11-22,Toronto,quantile,0.5,36
2025-11-22,wk inc covid hosp,0,2025-11-22,Toronto,quantile,0.75,48
2025-11-22,wk inc covid hosp,0,2025-11-22,Toronto,quantile,0.9,60
2025-11-22,wk inc covid hosp,0,2025-11-22,Toronto,quantile,0.975,76
2025-11-22,wk inc covid hosp,1,2025-11-29,Toronto,quantile,0.025,0
2025-11-22,wk inc covid hosp,1,2025-11-29,Toronto,quantile,0.1,12
2025-11-22,wk inc covid hosp,1,2025-11-29,Toronto,quantile,0.25,24
2025-11-22,wk inc covid hosp,1,2025-11-29,Toronto,quantile,0.5,36
2025-11-22,wk inc covid hosp,1,2025-11-29,Toronto,quantile,0.75,49
2025-11-22,wk inc covid hosp,1,2025-11-29,Toronto,quantile,0.9,63
2025-11-22,wk inc covid hosp,1,2025-11-29,Toronto,quantile,0.975,85
2025-11-22,wk inc covid hosp,2,2025-12-06,Toronto,quantile,0.025,7
2025-11-22,wk inc covid hosp,2,2025-12-06,Toronto,quantile,0.1,19
2025-11-22,wk inc covid hosp,2,2025-12-06,Toronto,quantile,0.25,28
2025-11-22,wk inc covid hosp,2,2025-12-06,Toronto,quantile,0.5,39
2025-11-22,wk inc covid hosp,2,2025-12-06,Toronto,quantile,0.75,51
2025-11-22,wk inc covid hosp,2,2025-12-06,Toronto,quantile,0.9,70
2025-11-22,wk inc covid hosp,2,2025-12-06,Toronto,quantile,0.975,101
2025-11-22,wk inc covid hosp,3,2025-12-13,Toronto,quantile,0.025,0
2025-11-22,wk inc covid hosp,3,2025-12-13,Toronto,quantile,0.1,16
2025-11-22,wk inc covid hosp,3,2025-12-13,Toronto,quantile,0.25,26
2025-11-22,wk inc covid hosp,3,2025-12-13,Toronto,quantile,0.5,38
2025-11-22,wk inc covid hosp,3,2025-12-13,Toronto,quantile,0.75,52
2025-11-22,wk inc covid hosp,3,2025-12-13,Toronto,quantile,0.9,75
2025-11-22,wk inc covid hosp,3,2025-12-13,Toronto,quantile,0.975,126
2025-11-22,wk inc covid hosp,-1,2025-11-15,West,quantile,0.025,26
2025-11-22,wk inc covid hosp,-1,2025-11-15,West,quantile,0.1,32
2025-11-22,wk inc covid hosp,-1,2025-11-15,West,quantile,0.25,39
2025-11-22,wk inc covid hosp,-1,2025-11-15,West,quantile,0.5,46
2025-11-22,wk inc covid hosp,-1,2025-11-15,West,quantile,0.75,53
2025-11-22,wk inc covid hosp,-1,2025-11-15,West,quantile,0.9,59
2025-11-22,wk inc covid hosp,-1,2025-11-15,West,quantile,0.975,66
2025-11-22,wk inc covid hosp,0,2025-11-22,West,quantile,0.025,19
2025-11-22,wk inc covid hosp,0,2025-11-22,West,quantile,0.1,32
2025-11-22,wk inc covid hosp,0,2025-11-22,West,quantile,0.25,40
2025-11-22,wk inc covid hosp,0,2025-11-22,West,quantile,0.5,47
2025-11-22,wk inc covid hosp,0,2025-11-22,West,quantile,0.75,55
2025-11-22,wk inc covid hosp,0,2025-11-22,West,quantile,0.9,64
2025-11-22,wk inc covid hosp,0,2025-11-22,West,quantile,0.975,77
2025-11-22,wk inc covid hosp,1,2025-11-29,West,quantile,0.025,20
2025-11-22,wk inc covid hosp,1,2025-11-29,West,quantile,0.1,30
2025-11-22,wk inc covid hosp,1,2025-11-29,West,quantile,0.25,37
2025-11-22,wk inc covid hosp,1,2025-11-29,West,quantile,0.5,46
2025-11-22,wk inc covid hosp,1,2025-11-29,West,quantile,0.75,55
2025-11-22,wk inc covid hosp,1,2025-11-29,West,quantile,0.9,66
2025-11-22,wk inc covid hosp,1,2025-11-29,West,quantile,0.975,82
2025-11-22,wk inc covid hosp,2,2025-12-06,West,quantile,0.025,20
2025-11-22,wk inc covid hosp,2,2025-12-06,West,quantile,0.1,29
2025-11-22,wk inc covid hosp,2,2025-12-06,West,quantile,0.25,37
2025-11-22,wk inc covid hosp,2,2025-12-06,West,quantile,0.5,45
2025-11-22,wk inc covid hosp,2,2025-12-06,West,quantile,0.75,56
2025-11-22,wk inc covid hosp,2,2025-12-06,West,quantile,0.9,73
2025-11-22,wk inc covid hosp,2,2025-12-06,West,quantile,0.975,102
2025-11-22,wk inc covid hosp,3,2025-12-13,West,quantile,0.025,14
2025-11-22,wk inc covid hosp,3,2025-12-13,West,quantile,0.1,25
2025-11-22,wk inc covid hosp,3,2025-12-13,West,quantile,0.25,33
2025-11-22,wk inc covid hosp,3,2025-12-13,West,quantile,0.5,42
2025-11-22,wk inc covid hosp,3,2025-12-13,West,quantile,0.75,55
2025-11-22,wk inc covid hosp,3,2025-12-13,West,quantile,0.9,79
2025-11-22,wk inc covid hosp,3,2025-12-13,West,quantile,0.975,121
2025-11-22,wk inc flu hosp,-1,2025-11-15,Central,quantile,0.025,9
2025-11-22,wk inc flu hosp,-1,2025-11-15,Central,quantile,0.1,12
2025-11-22,wk inc flu hosp,-1,2025-11-15,Central,quantile,0.25,14
2025-11-22,wk inc flu hosp,-1,2025-11-15,Central,quantile,0.5,17
2025-11-22,wk inc flu hosp,-1,2025-11-15,Central,quantile,0.75,20
2025-11-22,wk inc flu hosp,-1,2025-11-15,Central,quantile,0.9,22
2025-11-22,wk inc flu hosp,-1,2025-11-15,Central,quantile,0.975,24
2025-11-22,wk inc flu hosp,0,2025-11-22,Central,quantile,0.025,0
2025-11-22,wk inc flu hosp,0,2025-11-22,Central,quantile,0.1,9
2025-11-22,wk inc flu hosp,0,2025-11-22,Central,quantile,0.25,19
2025-11-22,wk inc flu hosp,0,2025-11-22,Central,quantile,0.5,28
2025-11-22,wk inc flu hosp,0,2025-11-22,Central,quantile,0.75,38
2025-11-22,wk inc flu hosp,0,2025-11-22,Central,quantile,0.9,48
2025-11-22,wk inc flu hosp,0,2025-11-22,Central,quantile,0.975,66
2025-11-22,wk inc flu hosp,1,2025-11-29,Central,quantile,0.025,0
2025-11-22,wk inc flu hosp,1,2025-11-29,Central,quantile,0.1,13
2025-11-22,wk inc flu hosp,1,2025-11-29,Central,quantile,0.25,30
2025-11-22,wk inc flu hosp,1,2025-11-29,Central,quantile,0.5,44
2025-11-22,wk inc flu hosp,1,2025-11-29,Central,quantile,0.75,62
2025-11-22,wk inc flu hosp,1,2025-11-29,Central,quantile,0.9,90
2025-11-22,wk inc flu hosp,1,2025-11-29,Central,quantile,0.975,141
2025-11-22,wk inc flu hosp,2,2025-12-06,Central,quantile,0.025,0
2025-11-22,wk inc flu hosp,2,2025-12-06,Central,quantile,0.1,19
2025-11-22,wk inc flu hosp,2,2025-12-06,Central,quantile,0.25,47
2025-11-22,wk inc flu hosp,2,2025-12-06,Central,quantile,0.5,75
2025-11-22,wk inc flu hosp,2,2025-12-06,Central,quantile,0.75,117
2025-11-22,wk inc flu hosp,2,2025-12-06,Central,quantile,0.9,189
2025-11-22,wk inc flu hosp,2,2025-12-06,Central,quantile,0.975,398
2025-11-22,wk inc flu hosp,3,2025-12-13,Central,quantile,0.025,0
2025-11-22,wk inc flu hosp,3,2025-12-13,Central,quantile,0.1,8
2025-11-22,wk inc flu hosp,3,2025-12-13,Central,quantile,0.25,57
2025-11-22,wk inc flu hosp,3,2025-12-13,Central,quantile,0.5,111
2025-11-22,wk inc flu hosp,3,2025-12-13,Central,quantile,0.75,200
2025-11-22,wk inc flu hosp,3,2025-12-13,Central,quantile,0.9,367
2025-11-22,wk inc flu hosp,3,2025-12-13,Central,quantile,0.975,978
2025-11-22,wk inc flu hosp,-1,2025-11-15,East,quantile,0.025,
2025-11-22,wk inc flu hosp,-1,2025-11-15,East,quantile,0.1,
2025-11-22,wk inc flu hosp,-1,2025-11-15,East,quantile,0.25,
2025-11-22,wk inc flu hosp,-1,2025-11-15,East,quantile,0.5,
2025-11-22,wk inc flu hosp,-1,2025-11-15,East,quantile,0.75,
2025-11-22,wk inc flu hosp,-1,2025-11-15,East,quantile,0.9,
2025-11-22,wk inc flu hosp,-1,2025-11-15,East,quantile,0.975,
2025-11-22,wk inc flu hosp,0,2025-11-22,East,quantile,0.025,
2025-11-22,wk inc flu hosp,0,2025-11-22,East,quantile,0.1,
2025-11-22,wk inc flu hosp,0,2025-11-22,East,quantile,0.25,
2025-11-22,wk inc flu hosp,0,2025-11-22,East,quantile,0.5,
2025-11-22,wk inc flu hosp,0,2025-11-22,East,quantile,0.75,
2025-11-22,wk inc flu hosp,0,2025-11-22,East,quantile,0.9,
2025-11-22,wk inc flu hosp,0,2025-11-22,East,quantile,0.975,
2025-11-22,wk inc flu hosp,1,2025-11-29,East,quantile,0.025,
2025-11-22,wk inc flu hosp,1,2025-11-29,East,quantile,0.1,
2025-11-22,wk inc flu hosp,1,2025-11-29,East,quantile,0.25,
2025-11-22,wk inc flu hosp,1,2025-11-29,East,quantile,0.5,
2025-11-22,wk inc flu hosp,1,2025-11-29,East,quantile,0.75,
2025-11-22,wk inc flu hosp,1,2025-11-29,East,quantile,0.9,
2025-11-22,wk inc flu hosp,1,2025-11-29,East,quantile,0.975,
2025-11-22,wk inc flu hosp,2,2025-12-06,East,quantile,0.025,
2025-11-22,wk inc flu hosp,2,2025-12-06,East,quantile,0.1,
2025-11-22,wk inc flu hosp,2,2025-12-06,East,quantile,0.25,
2025-11-22,wk inc flu hosp,2,2025-12-06,East,quantile,0.5,
2025-11-22,wk inc flu hosp,2,2025-12-06,East,quantile,0.75,
2025-11-22,wk inc flu hosp,2,2025-12-06,East,quantile,0.9,
2025-11-22,wk inc flu hosp,2,2025-12-06,East,quantile,0.975,
2025-11-22,wk inc flu hosp,3,2025-12-13,East,quantile,0.025,
2025-11-22,wk inc flu hosp,3,2025-12-13,East,quantile,0.1,
2025-11-22,wk inc flu hosp,3,2025-12-13,East,quantile,0.25,
2025-11-22,wk inc flu hosp,3,2025-12-13,East,quantile,0.5,
2025-11-22,wk inc flu hosp,3,2025-12-13,East,quantile,0.75,
2025-11-22,wk inc flu hosp,3,2025-12-13,East,quantile,0.9,
2025-11-22,wk inc flu hosp,3,2025-12-13,East,quantile,0.975,
2025-11-22,wk inc flu hosp,-1,2025-11-15,North East,quantile,0.025,
2025-11-22,wk inc flu hosp,-1,2025-11-15,North East,quantile,0.1,
2025-11-22,wk inc flu hosp,-1,2025-11-15,North East,quantile,0.25,
2025-11-22,wk inc flu hosp,-1,2025-11-15,North East,quantile,0.5,
2025-11-22,wk inc flu hosp,-1,2025-11-15,North East,quantile,0.75,
2025-11-22,wk inc flu hosp,-1,2025-11-15,North East,quantile,0.9,
2025-11-22,wk inc flu hosp,-1,2025-11-15,North East,quantile,0.975,
2025-11-22,wk inc flu hosp,0,2025-11-22,North East,quantile,0.025,
2025-11-22,wk inc flu hosp,0,2025-11-22,North East,quantile,0.1,
2025-11-22,wk inc flu hosp,0,2025-11-22,North East,quantile,0.25,
2025-11-22,wk inc flu hosp,0,2025-11-22,North East,quantile,0.5,
2025-11-22,wk inc flu hosp,0,2025-11-22,North East,quantile,0.75,
2025-11-22,wk inc flu hosp,0,2025-11-22,North East,quantile,0.9,
2025-11-22,wk inc flu hosp,0,2025-11-22,North East,quantile,0.975,
2025-11-22,wk inc flu hosp,1,2025-11-29,North East,quantile,0.025,
2025-11-22,wk inc flu hosp,1,2025-11-29,North East,quantile,0.1,
2025-11-22,wk inc flu hosp,1,2025-11-29,North East,quantile,0.25,
2025-11-22,wk inc flu hosp,1,2025-11-29,North East,quantile,0.5,
2025-11-22,wk inc flu hosp,1,2025-11-29,North East,quantile,0.75,
2025-11-22,wk inc flu hosp,1,2025-11-29,North East,quantile,0.9,
2025-11-22,wk inc flu hosp,1,2025-11-29,North East,quantile,0.975,
2025-11-22,wk inc flu hosp,2,2025-12-06,North East,quantile,0.025,
2025-11-22,wk inc flu hosp,2,2025-12-06,North East,quantile,0.1,
2025-11-22,wk inc flu hosp,2,2025-12-06,North East,quantile,0.25,
2025-11-22,wk inc flu hosp,2,2025-12-06,North East,quantile,0.5,
2025-11-22,wk inc flu hosp,2,2025-12-06,North East,quantile,0.75,
2025-11-22,wk inc flu hosp,2,2025-12-06,North East,quantile,0.9,
2025-11-22,wk inc flu hosp,2,2025-12-06,North East,quantile,0.975,
2025-11-22,wk inc flu hosp,3,2025-12-13,North East,quantile,0.025,
2025-11-22,wk inc flu hosp,3,2025-12-13,North East,quantile,0.1,
2025-11-22,wk inc flu hosp,3,2025-12-13,North East,quantile,0.25,
2025-11-22,wk inc flu hosp,3,2025-12-13,North East,quantile,0.5,
2025-11-22,wk inc flu hosp,3,2025-12-13,North East,quantile,0.75,
2025-11-22,wk inc flu hosp,3,2025-12-13,North East,quantile,0.9,
2025-11-22,wk inc flu hosp,3,2025-12-13,North East,quantile,0.975,
2025-11-22,wk inc flu hosp,-1,2025-11-15,North West,quantile,0.025,
2025-11-22,wk inc flu hosp,-1,2025-11-15,North West,quantile,0.1,
2025-11-22,wk inc flu hosp,-1,2025-11-15,North West,quantile,0.25,
2025-11-22,wk inc flu hosp,-1,2025-11-15,North West,quantile,0.5,
2025-11-22,wk inc flu hosp,-1,2025-11-15,North West,quantile,0.75,
2025-11-22,wk inc flu hosp,-1,2025-11-15,North West,quantile,0.9,
