reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-14,wk inc covid hosp,2,2026-03-28,Central,quantile,0.9,70
2026-03-14,wk inc covid hosp,2,2026-03-28,Central,quantile,0.975,84
2026-03-14,wk inc covid hosp,3,2026-04-04,Central,quantile,0.025,0
2026-03-14,wk inc covid hosp,3,2026-04-04,Central,quantile,0.1,30
2026-03-14,wk inc covid hosp,3,2026-04-04,Central,quantile,0.25,42
2026-03-14,wk inc covid hosp,3,2026-04-04,Central,quantile,0.5,52
2026-03-14,wk inc covid hosp,3,2026-04-04,Central,quantile,0.75,60
2026-03-14,wk inc covid hosp,3,2026-04-04,Central,quantile,0.9,72
2026-03-14,wk inc covid hosp,3,2026-04-04,Central,quantile,0.975,94
2026-03-14,wk inc covid hosp,-1,2026-03-07,East,quantile,0.025,52
2026-03-14,wk inc covid hosp,-1,2026-03-07,East,quantile,0.1,59
2026-03-14,wk inc covid hosp,-1,2026-03-07,East,quantile,0.25,65
2026-03-14,wk inc covid hosp,-1,2026-03-07,East,quantile,0.5,73
2026-03-14,wk inc covid hosp,-1,2026-03-07,East,quantile,0.75,81
2026-03-14,wk inc covid hosp,-1,2026-03-07,East,quantile,0.9,88
2026-03-14,wk inc covid hosp,-1,2026-03-07,East,quantile,0.975,96
2026-03-14,wk inc covid hosp,0,2026-03-14,East,quantile,0.025,41
2026-03-14,wk inc covid hosp,0,2026-03-14,East,quantile,0.1,54
2026-03-14,wk inc covid hosp,0,2026-03-14,East,quantile,0.25,66
2026-03-14,wk inc covid hosp,0,2026-03-14,East,quantile,0.5,75
2026-03-14,wk inc covid hosp,0,2026-03-14,East,quantile,0.75,84
2026-03-14,wk inc covid hosp,0,2026-03-14,East,quantile,0.9,92
2026-03-14,wk inc covid hosp,0,2026-03-14,East,quantile,0.975,107
2026-03-14,wk inc covid hosp,1,2026-03-21,East,quantile,0.025,33
2026-03-14,wk inc covid hosp,1,2026-03-21,East,quantile,0.1,54
2026-03-14,wk inc covid hosp,1,2026-03-21,East,quantile,0.25,69
2026-03-14,wk inc covid hosp,1,2026-03-21,East,quantile,0.5,81
2026-03-14,wk inc covid hosp,1,2026-03-21,East,quantile,0.75,92
2026-03-14,wk inc covid hosp,1,2026-03-21,East,quantile,0.9,102
2026-03-14,wk inc covid hosp,1,2026-03-21,East,quantile,0.975,116
2026-03-14,wk inc covid hosp,2,2026-03-28,East,quantile,0.025,27
2026-03-14,wk inc covid hosp,2,2026-03-28,East,quantile,0.1,56
2026-03-14,wk inc covid hosp,2,2026-03-28,East,quantile,0.25,71
2026-03-14,wk inc covid hosp,2,2026-03-28,East,quantile,0.5,82
2026-03-14,wk inc covid hosp,2,2026-03-28,East,quantile,0.75,92
2026-03-14,wk inc covid hosp,2,2026-03-28,East,quantile,0.9,104
2026-03-14,wk inc covid hosp,2,2026-03-28,East,quantile,0.975,122
2026-03-14,wk inc covid hosp,3,2026-04-04,East,quantile,0.025,14
2026-03-14,wk inc covid hosp,3,2026-04-04,East,quantile,0.1,50
2026-03-14,wk inc covid hosp,3,2026-04-04,East,quantile,0.25,67
2026-03-14,wk inc covid hosp,3,2026-04-04,East,quantile,0.5,78
2026-03-14,wk inc covid hosp,3,2026-04-04,East,quantile,0.75,90
2026-03-14,wk inc covid hosp,3,2026-04-04,East,quantile,0.9,101
2026-03-14,wk inc covid hosp,3,2026-04-04,East,quantile,0.975,120
2026-03-14,wk inc covid hosp,-1,2026-03-07,North East,quantile,0.025,0
2026-03-14,wk inc covid hosp,-1,2026-03-07,North East,quantile,0.1,3
2026-03-14,wk inc covid hosp,-1,2026-03-07,North East,quantile,0.25,6
2026-03-14,wk inc covid hosp,-1,2026-03-07,North East,quantile,0.5,10
2026-03-14,wk inc covid hosp,-1,2026-03-07,North East,quantile,0.75,14
2026-03-14,wk inc covid hosp,-1,2026-03-07,North East,quantile,0.9,17
2026-03-14,wk inc covid hosp,-1,2026-03-07,North East,quantile,0.975,21
2026-03-14,wk inc covid hosp,0,2026-03-14,North East,quantile,0.025,1
2026-03-14,wk inc covid hosp,0,2026-03-14,North East,quantile,0.1,9
2026-03-14,wk inc covid hosp,0,2026-03-14,North East,quantile,0.25,15
2026-03-14,wk inc covid hosp,0,2026-03-14,North East,quantile,0.5,20
2026-03-14,wk inc covid hosp,0,2026-03-14,North East,quantile,0.75,26
2026-03-14,wk inc covid hosp,0,2026-03-14,North East,quantile,0.9,33
2026-03-14,wk inc covid hosp,0,2026-03-14,North East,quantile,0.975,40
2026-03-14,wk inc covid hosp,1,2026-03-21,North East,quantile,0.025,0
2026-03-14,wk inc covid hosp,1,2026-03-21,North East,quantile,0.1,8
2026-03-14,wk inc covid hosp,1,2026-03-21,North East,quantile,0.25,14
2026-03-14,wk inc covid hosp,1,2026-03-21,North East,quantile,0.5,19
2026-03-14,wk inc covid hosp,1,2026-03-21,North East,quantile,0.75,25
2026-03-14,wk inc covid hosp,1,2026-03-21,North East,quantile,0.9,31
2026-03-14,wk inc covid hosp,1,2026-03-21,North East,quantile,0.975,40
2026-03-14,wk inc covid hosp,2,2026-03-28,North East,quantile,0.025,0
2026-03-14,wk inc covid hosp,2,2026-03-28,North East,quantile,0.1,6
2026-03-14,wk inc covid hosp,2,2026-03-28,North East,quantile,0.25,12
2026-03-14,wk inc covid hosp,2,2026-03-28,North East,quantile,0.5,17
2026-03-14,wk inc covid hosp,2,2026-03-28,North East,quantile,0.75,22
2026-03-14,wk inc covid hosp,2,2026-03-28,North East,quantile,0.9,27
2026-03-14,wk inc covid hosp,2,2026-03-28,North East,quantile,0.975,37
2026-03-14,wk inc covid hosp,3,2026-04-04,North East,quantile,0.025,0
2026-03-14,wk inc covid hosp,3,2026-04-04,North East,quantile,0.1,1
2026-03-14,wk inc covid hosp,3,2026-04-04,North East,quantile,0.25,9
2026-03-14,wk inc covid hosp,3,2026-04-04,North East,quantile,0.5,14
2026-03-14,wk inc covid hosp,3,2026-04-04,North East,quantile,0.75,18
2026-03-14,wk inc covid hosp,3,2026-04-04,North East,quantile,0.9,23
2026-03-14,wk inc covid hosp,3,2026-04-04,North East,quantile,0.975,34
2026-03-14,wk inc covid hosp,-1,2026-03-07,North West,quantile,0.025,0
2026-03-14,wk inc covid hosp,-1,2026-03-07,North West,quantile,0.1,0
2026-03-14,wk inc covid hosp,-1,2026-03-07,North West,quantile,0.25,1
2026-03-14,wk inc covid hosp,-1,2026-03-07,North West,quantile,0.5,3
2026-03-14,wk inc covid hosp,-1,2026-03-07,North West,quantile,0.75,5
2026-03-14,wk inc covid hosp,-1,2026-03-07,North West,quantile,0.9,7
2026-03-14,wk inc covid hosp,-1,2026-03-07,North West,quantile,0.975,9
2026-03-14,wk inc covid hosp,0,2026-03-14,North West,quantile,0.025,0
2026-03-14,wk inc covid hosp,0,2026-03-14,North West,quantile,0.1,0
2026-03-14,wk inc covid hosp,0,2026-03-14,North West,quantile,0.25,1
2026-03-14,wk inc covid hosp,0,2026-03-14,North West,quantile,0.5,3
2026-03-14,wk inc covid hosp,0,2026-03-14,North West,quantile,0.75,5
2026-03-14,wk inc covid hosp,0,2026-03-14,North West,quantile,0.9,7
2026-03-14,wk inc covid hosp,0,2026-03-14,North West,quantile,0.975,10
2026-03-14,wk inc covid hosp,1,2026-03-21,North West,quantile,0.025,0
2026-03-14,wk inc covid hosp,1,2026-03-21,North West,quantile,0.1,0
2026-03-14,wk inc covid hosp,1,2026-03-21,North West,quantile,0.25,0
2026-03-14,wk inc covid hosp,1,2026-03-21,North West,quantile,0.5,3
2026-03-14,wk inc covid hosp,1,2026-03-21,North West,quantile,0.75,5
2026-03-14,wk inc covid hosp,1,2026-03-21,North West,quantile,0.9,7
2026-03-14,wk inc covid hosp,1,2026-03-21,North West,quantile,0.975,10
2026-03-14,wk inc covid hosp,2,2026-03-28,North West,quantile,0.025,0
2026-03-14,wk inc covid hosp,2,2026-03-28,North West,quantile,0.1,0
2026-03-14,wk inc covid hosp,2,2026-03-28,North West,quantile,0.25,0
2026-03-14,wk inc covid hosp,2,2026-03-28,North West,quantile,0.5,2
2026-03-14,wk inc covid hosp,2,2026-03-28,North West,quantile,0.75,4
2026-03-14,wk inc covid hosp,2,2026-03-28,North West,quantile,0.9,6
2026-03-14,wk inc covid hosp,2,2026-03-28,North West,quantile,0.975,9
2026-03-14,wk inc covid hosp,3,2026-04-04,North West,quantile,0.025,0
2026-03-14,wk inc covid hosp,3,2026-04-04,North West,quantile,0.1,0
2026-03-14,wk inc covid hosp,3,2026-04-04,North West,quantile,0.25,0
2026-03-14,wk inc covid hosp,3,2026-04-04,North West,quantile,0.5,3
2026-03-14,wk inc covid hosp,3,2026-04-04,North West,quantile,0.75,4
2026-03-14,wk inc covid hosp,3,2026-04-04,North West,quantile,0.9,7
2026-03-14,wk inc covid hosp,3,2026-04-04,North West,quantile,0.975,12
2026-03-14,wk inc covid hosp,-1,2026-03-07,Ontario,quantile,0.025,224
2026-03-14,wk inc covid hosp,-1,2026-03-07,Ontario,quantile,0.1,248
2026-03-14,wk inc covid hosp,-1,2026-03-07,Ontario,quantile,0.25,268
2026-03-14,wk inc covid hosp,-1,2026-03-07,Ontario,quantile,0.5,291
2026-03-14,wk inc covid hosp,-1,2026-03-07,Ontario,quantile,0.75,315
2026-03-14,wk inc covid hosp,-1,2026-03-07,Ontario,quantile,0.9,335
2026-03-14,wk inc covid hosp,-1,2026-03-07,Ontario,quantile,0.975,358
2026-03-14,wk inc covid hosp,0,2026-03-14,Ontario,quantile,0.025,167
2026-03-14,wk inc covid hosp,0,2026-03-14,Ontario,quantile,0.1,243
2026-03-14,wk inc covid hosp,0,2026-03-14,Ontario,quantile,0.25,293
2026-03-14,wk inc covid hosp,0,2026-03-14,Ontario,quantile,0.5,332
2026-03-14,wk inc covid hosp,0,2026-03-14,Ontario,quantile,0.75,371
2026-03-14,wk inc covid hosp,0,2026-03-14,Ontario,quantile,0.9,414
2026-03-14,wk inc covid hosp,0,2026-03-14,Ontario,quantile,0.975,472
2026-03-14,wk inc covid hosp,1,2026-03-21,Ontario,quantile,0.025,107
2026-03-14,wk inc covid hosp,1,2026-03-21,Ontario,quantile,0.1,224
2026-03-14,wk inc covid hosp,1,2026-03-21,Ontario,quantile,0.25,293
2026-03-14,wk inc covid hosp,1,2026-03-21,Ontario,quantile,0.5,348
2026-03-14,wk inc covid hosp,1,2026-03-21,Ontario,quantile,0.75,405
2026-03-14,wk inc covid hosp,1,2026-03-21,Ontario,quantile,0.9,458
2026-03-14,wk inc covid hosp,1,2026-03-21,Ontario,quantile,0.975,532
2026-03-14,wk inc covid hosp,2,2026-03-28,Ontario,quantile,0.025,88
2026-03-14,wk inc covid hosp,2,2026-03-28,Ontario,quantile,0.1,236
2026-03-14,wk inc covid hosp,2,2026-03-28,Ontario,quantile,0.25,300
2026-03-14,wk inc covid hosp,2,2026-03-28,Ontario,quantile,0.5,349
2026-03-14,wk inc covid hosp,2,2026-03-28,Ontario,quantile,0.75,398
2026-03-14,wk inc covid hosp,2,2026-03-28,Ontario,quantile,0.9,456
2026-03-14,wk inc covid hosp,2,2026-03-28,Ontario,quantile,0.975,545
2026-03-14,wk inc covid hosp,3,2026-04-04,Ontario,quantile,0.025,0
2026-03-14,wk inc covid hosp,3,2026-04-04,Ontario,quantile,0.1,185
2026-03-14,wk inc covid hosp,3,2026-04-04,Ontario,quantile,0.25,264
2026-03-14,wk inc covid hosp,3,2026-04-04,Ontario,quantile,0.5,322
2026-03-14,wk inc covid hosp,3,2026-04-04,Ontario,quantile,0.75,366
2026-03-14,wk inc covid hosp,3,2026-04-04,Ontario,quantile,0.9,413
2026-03-14,wk inc covid hosp,3,2026-04-04,Ontario,quantile,0.975,496
2026-03-14,wk inc covid hosp,-1,2026-03-07,Toronto,quantile,0.025,42
2026-03-14,wk inc covid hosp,-1,2026-03-07,Toronto,quantile,0.1,51
2026-03-14,wk inc covid hosp,-1,2026-03-07,Toronto,quantile,0.25,59
2026-03-14,wk inc covid hosp,-1,2026-03-07,Toronto,quantile,0.5,67
2026-03-14,wk inc covid hosp,-1,2026-03-07,Toronto,quantile,0.75,74
2026-03-14,wk inc covid hosp,-1,2026-03-07,Toronto,quantile,0.9,81
2026-03-14,wk inc covid hosp,-1,2026-03-07,Toronto,quantile,0.975,89
2026-03-14,wk inc covid hosp,0,2026-03-14,Toronto,quantile,0.025,37
2026-03-14,wk inc covid hosp,0,2026-03-14,Toronto,quantile,0.1,49
2026-03-14,wk inc covid hosp,0,2026-03-14,Toronto,quantile,0.25,60
2026-03-14,wk inc covid hosp,0,2026-03-14,Toronto,quantile,0.5,70
2026-03-14,wk inc covid hosp,0,2026-03-14,Toronto,quantile,0.75,79
2026-03-14,wk inc covid hosp,0,2026-03-14,Toronto,quantile,0.9,89
2026-03-14,wk inc covid hosp,0,2026-03-14,Toronto,quantile,0.975,104
2026-03-14,wk inc covid hosp,1,2026-03-21,Toronto,quantile,0.025,29
2026-03-14,wk inc covid hosp,1,2026-03-21,Toronto,quantile,0.1,50
2026-03-14,wk inc covid hosp,1,2026-03-21,Toronto,quantile,0.25,63
2026-03-14,wk inc covid hosp,1,2026-03-21,Toronto,quantile,0.5,75
2026-03-14,wk inc covid hosp,1,2026-03-21,Toronto,quantile,0.75,85
2026-03-14,wk inc covid hosp,1,2026-03-21,Toronto,quantile,0.9,94
2026-03-14,wk inc covid hosp,1,2026-03-21,Toronto,quantile,0.975,111
2026-03-14,wk inc covid hosp,2,2026-03-28,Toronto,quantile,0.025,22
2026-03-14,wk inc covid hosp,2,2026-03-28,Toronto,quantile,0.1,49
2026-03-14,wk inc covid hosp,2,2026-03-28,Toronto,quantile,0.25,63
2026-03-14,wk inc covid hosp,2,2026-03-28,Toronto,quantile,0.5,73
2026-03-14,wk inc covid hosp,2,2026-03-28,Toronto,quantile,0.75,83
2026-03-14,wk inc covid hosp,2,2026-03-28,Toronto,quantile,0.9,94
2026-03-14,wk inc covid hosp,2,2026-03-28,Toronto,quantile,0.975,115
2026-03-14,wk inc covid hosp,3,2026-04-04,Toronto,quantile,0.025,7
2026-03-14,wk inc covid hosp,3,2026-04-04,Toronto,quantile,0.1,43
2026-03-14,wk inc covid hosp,3,2026-04-04,Toronto,quantile,0.25,60
2026-03-14,wk inc covid hosp,3,2026-04-04,Toronto,quantile,0.5,72
2026-03-14,wk inc covid hosp,3,2026-04-04,Toronto,quantile,0.75,82
2026-03-14,wk inc covid hosp,3,2026-04-04,Toronto,quantile,0.9,93
2026-03-14,wk inc covid hosp,3,2026-04-04,Toronto,quantile,0.975,111
2026-03-14,wk inc covid hosp,-1,2026-03-07,West,quantile,0.025,65
2026-03-14,wk inc covid hosp,-1,2026-03-07,West,quantile,0.1,76
2026-03-14,wk inc covid hosp,-1,2026-03-07,West,quantile,0.25,85
2026-03-14,wk inc covid hosp,-1,2026-03-07,West,quantile,0.5,93
2026-03-14,wk inc covid hosp,-1,2026-03-07,West,quantile,0.75,103
2026-03-14,wk inc covid hosp,-1,2026-03-07,West,quantile,0.9,111
2026-03-14,wk inc covid hosp,-1,2026-03-07,West,quantile,0.975,120
2026-03-14,wk inc covid hosp,0,2026-03-14,West,quantile,0.025,57
2026-03-14,wk inc covid hosp,0,2026-03-14,West,quantile,0.1,76
2026-03-14,wk inc covid hosp,0,2026-03-14,West,quantile,0.25,91
2026-03-14,wk inc covid hosp,0,2026-03-14,West,quantile,0.5,103
2026-03-14,wk inc covid hosp,0,2026-03-14,West,quantile,0.75,118
2026-03-14,wk inc covid hosp,0,2026-03-14,West,quantile,0.9,133
2026-03-14,wk inc covid hosp,0,2026-03-14,West,quantile,0.975,153
2026-03-14,wk inc covid hosp,1,2026-03-21,West,quantile,0.025,42
2026-03-14,wk inc covid hosp,1,2026-03-21,West,quantile,0.1,72
2026-03-14,wk inc covid hosp,1,2026-03-21,West,quantile,0.25,92
2026-03-14,wk inc covid hosp,1,2026-03-21,West,quantile,0.5,108
2026-03-14,wk inc covid hosp,1,2026-03-21,West,quantile,0.75,125
2026-03-14,wk inc covid hosp,1,2026-03-21,West,quantile,0.9,138
2026-03-14,wk inc covid hosp,1,2026-03-21,West,quantile,0.975,160
2026-03-14,wk inc covid hosp,2,2026-03-28,West,quantile,0.025,27
2026-03-14,wk inc covid hosp,2,2026-03-28,West,quantile,0.1,79
2026-03-14,wk inc covid hosp,2,2026-03-28,West,quantile,0.25,97
2026-03-14,wk inc covid hosp,2,2026-03-28,West,quantile,0.5,112
2026-03-14,wk inc covid hosp,2,2026-03-28,West,quantile,0.75,129
2026-03-14,wk inc covid hosp,2,2026-03-28,West,quantile,0.9,146
2026-03-14,wk inc covid hosp,2,2026-03-28,West,quantile,0.975,173
2026-03-14,wk inc covid hosp,3,2026-04-04,West,quantile,0.025,0
2026-03-14,wk inc covid hosp,3,2026-04-04,West,quantile,0.1,65
2026-03-14,wk inc covid hosp,3,2026-04-04,West,quantile,0.25,86
2026-03-14,wk inc covid hosp,3,2026-04-04,West,quantile,0.5,103
2026-03-14,wk inc covid hosp,3,2026-04-04,West,quantile,0.75,117
2026-03-14,wk inc covid hosp,3,2026-04-04,West,quantile,0.9,133
2026-03-14,wk inc covid hosp,3,2026-04-04,West,quantile,0.975,155
2026-03-14,wk inc flu hosp,-1,2026-03-07,Central,quantile,0.025,0
2026-03-14,wk inc flu hosp,-1,2026-03-07,Central,quantile,0.1,0
2026-03-14,wk inc flu hosp,-1,2026-03-07,Central,quantile,0.25,0
2026-03-14,wk inc flu hosp,-1,2026-03-07,Central,quantile,0.5,19
2026-03-14,wk inc flu hosp,-1,2026-03-07,Central,quantile,0.75,55
2026-03-14,wk inc flu hosp,-1,2026-03-07,Central,quantile,0.9,84
2026-03-14,wk inc flu hosp,-1,2026-03-07,Central,quantile,0.975,115
2026-03-14,wk inc flu hosp,0,2026-03-14,Central,quantile,0.025,0
2026-03-14,wk inc flu hosp,0,2026-03-14,Central,quantile,0.1,0
2026-03-14,wk inc flu hosp,0,2026-03-14,Central,quantile,0.25,0
2026-03-14,wk inc flu hosp,0,2026-03-14,Central,quantile,0.5,2
2026-03-14,wk inc flu hosp,0,2026-03-14,Central,quantile,0.75,26
2026-03-14,wk inc flu hosp,0,2026-03-14,Central,quantile,0.9,57
2026-03-14,wk inc flu hosp,0,2026-03-14,Central,quantile,0.975,96
2026-03-14,wk inc flu hosp,1,2026-03-21,Central,quantile,0.025,0
2026-03-14,wk inc flu hosp,1,2026-03-21,Central,quantile,0.1,0
2026-03-14,wk inc flu hosp,1,2026-03-21,Central,quantile,0.25,0
2026-03-14,wk inc flu hosp,1,2026-03-21,Central,quantile,0.5,5
2026-03-14,wk inc flu hosp,1,2026-03-21,Central,quantile,0.75,30
2026-03-14,wk inc flu hosp,1,2026-03-21,Central,quantile,0.9,54
2026-03-14,wk inc flu hosp,1,2026-03-21,Central,quantile,0.975,106
2026-03-14,wk inc flu hosp,2,2026-03-28,Central,quantile,0.025,0
2026-03-14,wk inc flu hosp,2,2026-03-28,Central,quantile,0.1,0
2026-03-14,wk inc flu hosp,2,2026-03-28,Central,quantile,0.25,0
2026-03-14,wk inc flu hosp,2,2026-03-28,Central,quantile,0.5,3
2026-03-14,wk inc flu hosp,2,2026-03-28,Central,quantile,0.75,26
2026-03-14,wk inc flu hosp,2,2026-03-28,Central,quantile,0.9,53
2026-03-14,wk inc flu hosp,2,2026-03-28,Central,quantile,0.975,107
2026-03-14,wk inc flu hosp,3,2026-04-04,Central,quantile,0.025,0
2026-03-14,wk inc flu hosp,3,2026-04-04,Central,quantile,0.1,0
2026-03-14,wk inc flu hosp,3,2026-04-04,Central,quantile,0.25,0
2026-03-14,wk inc flu hosp,3,2026-04-04,Central,quantile,0.5,6
2026-03-14,wk inc flu hosp,3,2026-04-04,Central,quantile,0.75,30
2026-03-14,wk inc flu hosp,3,2026-04-04,Central,quantile,0.9,67
2026-03-14,wk inc flu hosp,3,2026-04-04,Central,quantile,0.975,151
2026-03-14,wk inc flu hosp,-1,2026-03-07,East,quantile,0.025,0
2026-03-14,wk inc flu hosp,-1,2026-03-07,East,quantile,0.1,0
2026-03-14,wk inc flu hosp,-1,2026-03-07,East,quantile,0.25,0
2026-03-14,wk inc flu hosp,-1,2026-03-07,East,quantile,0.5,7
2026-03-14,wk inc flu hosp,-1,2026-03-07,East,quantile,0.75,30
2026-03-14,wk inc flu hosp,-1,2026-03-07,East,quantile,0.9,54
2026-03-14,wk inc flu hosp,-1,2026-03-07,East,quantile,0.975,75
2026-03-14,wk inc flu hosp,0,2026-03-14,East,quantile,0.025,0
2026-03-14,wk inc flu hosp,0,2026-03-14,East,quantile,0.1,0
2026-03-14,wk inc flu hosp,0,2026-03-14,East,quantile,0.25,0
2026-03-14,wk inc flu hosp,0,2026-03-14,East,quantile,0.5,3
2026-03-14,wk inc flu hosp,0,2026-03-14,East,quantile,0.75,25
2026-03-14,wk inc flu hosp,0,2026-03-14,East,quantile,0.9,47
2026-03-14,wk inc flu hosp,0,2026-03-14,East,quantile,0.975,77
2026-03-14,wk inc flu hosp,1,2026-03-21,East,quantile,0.025,0
2026-03-14,wk inc flu hosp,1,2026-03-21,East,quantile,0.1,0
2026-03-14,wk inc flu hosp,1,2026-03-21,East,quantile,0.25,0
2026-03-14,wk inc flu hosp,1,2026-03-21,East,quantile,0.5,3
2026-03-14,wk inc flu hosp,1,2026-03-21,East,quantile,0.75,20
2026-03-14,wk inc flu hosp,1,2026-03-21,East,quantile,0.9,40
2026-03-14,wk inc flu hosp,1,2026-03-21,East,quantile,0.975,81
2026-03-14,wk inc flu hosp,2,2026-03-28,East,quantile,0.025,0
2026-03-14,wk inc flu hosp,2,2026-03-28,East,quantile,0.1,0
2026-03-14,wk inc flu hosp,2,2026-03-28,East,quantile,0.25,0
2026-03-14,wk inc flu hosp,2,2026-03-28,East,quantile,0.5,3
2026-03-14,wk inc flu hosp,2,2026-03-28,East,quantile,0.75,18
2026-03-14,wk inc flu hosp,2,2026-03-28,East,quantile,0.9,41
2026-03-14,wk inc flu hosp,2,2026-03-28,East,quantile,0.975,80
2026-03-14,wk inc flu hosp,3,2026-04-04,East,quantile,0.025,0
2026-03-14,wk inc flu hosp,3,2026-04-04,East,quantile,0.1,0
2026-03-14,wk inc flu hosp,3,2026-04-04,East,quantile,0.25,0
2026-03-14,wk inc flu hosp,3,2026-04-04,East,quantile,0.5,3
2026-03-14,wk inc flu hosp,3,2026-04-04,East,quantile,0.75,20
2026-03-14,wk inc flu hosp,3,2026-04-04,East,quantile,0.9,48
2026-03-14,wk inc flu hosp,3,2026-04-04,East,quantile,0.975,100
2026-03-14,wk inc flu hosp,-1,2026-03-07,North East,quantile,0.025,0
2026-03-14,wk inc flu hosp,-1,2026-03-07,North East,quantile,0.1,0
2026-03-14,wk inc flu hosp,-1,2026-03-07,North East,quantile,0.25,0
2026-03-14,wk inc flu hosp,-1,2026-03-07,North East,quantile,0.5,4
2026-03-14,wk inc flu hosp,-1,2026-03-07,North East,quantile,0.75,14
2026-03-14,wk inc flu hosp,-1,2026-03-07,North East,quantile,0.9,25
2026-03-14,wk inc flu hosp,-1,2026-03-07,North East,quantile,0.975,34
2026-03-14,wk inc flu hosp,0,2026-03-14,North East,quantile,0.025,0
2026-03-14,wk inc flu hosp,0,2026-03-14,North East,quantile,0.1,0
2026-03-14,wk inc flu hosp,0,2026-03-14,North East,quantile,0.25,0
2026-03-14,wk inc flu hosp,0,2026-03-14,North East,quantile,0.5,1
2026-03-14,wk inc flu hosp,0,2026-03-14,North East,quantile,0.75,9
2026-03-14,wk inc flu hosp,0,2026-03-14,North East,quantile,0.9,19
2026-03-14,wk inc flu hosp,0,2026-03-14,North East,quantile,0.975,33
2026-03-14,wk inc flu hosp,1,2026-03-21,North East,quantile,0.025,0
2026-03-14,wk inc flu hosp,1,2026-03-21,North East,quantile,0.1,0
2026-03-14,wk inc flu hosp,1,2026-03-21,North East,quantile,0.25,0
2026-03-14,wk inc flu hosp,1,2026-03-21,North East,quantile,0.5,1
2026-03-14,wk inc flu hosp,1,2026-03-21,North East,quantile,0.75,8
2026-03-14,wk inc flu hosp,1,2026-03-21,North East,quantile,0.9,17
2026-03-14,wk inc flu hosp,1,2026-03-21,North East,quantile,0.975,32
2026-03-14,wk inc flu hosp,2,2026-03-28,North East,quantile,0.025,0
2026-03-14,wk inc flu hosp,2,2026-03-28,North East,quantile,0.1,0
2026-03-14,wk inc flu hosp,2,2026-03-28,North East,quantile,0.25,0
2026-03-14,wk inc flu hosp,2,2026-03-28,North East,quantile,0.5,1
2026-03-14,wk inc flu hosp,2,2026-03-28,North East,quantile,0.75,8
2026-03-14,wk inc flu hosp,2,2026-03-28,North East,quantile,0.9,17
2026-03-14,wk inc flu hosp,2,2026-03-28,North East,quantile,0.975,37
2026-03-14,wk inc flu hosp,3,2026-04-04,North East,quantile,0.025,0
2026-03-14,wk inc flu hosp,3,2026-04-04,North East,quantile,0.1,0
2026-03-14,wk inc flu hosp,3,2026-04-04,North East,quantile,0.25,0
2026-03-14,wk inc flu hosp,3,2026-04-04,North East,quantile,0.5,1
2026-03-14,wk inc flu hosp,3,2026-04-04,North East,quantile,0.75,7
2026-03-14,wk inc flu hosp,3,2026-04-04,North East,quantile,0.9,19
2026-03-14,wk inc flu hosp,3,2026-04-04,North East,quantile,0.975,47
2026-03-14,wk inc flu hosp,-1,2026-03-07,Ontario,quantile,0.025,0
2026-03-14,wk inc flu hosp,-1,2026-03-07,Ontario,quantile,0.1,0
2026-03-14,wk inc flu hosp,-1,2026-03-07,Ontario,quantile,0.25,0
2026-03-14,wk inc flu hosp,-1,2026-03-07,Ontario,quantile,0.5,69
