time,geo_value,geo_type,covid,flu,rsv
2025-12-06,East,OH Region,59,46,14
2025-12-06,North East,OH Region,13,16,1
2025-12-06,North West,OH Region,3,4,0
2025-12-06,Ontario,Province,322,395,52
2025-12-06,Toronto,OH Region,81,77,14
2025-12-06,West,OH Region,105,143,9
2025-11-29,Central,OH Region,44,63,9
2025-11-29,East,OH Region,40,22,11
2025-11-29,North East,OH Region,15,4,1
2025-11-29,North West,OH Region,3,1,0
2025-11-29,Ontario,Province,269,228,43
2025-11-29,Toronto,OH Region,80,37,11
2025-11-29,West,OH Region,80,100,8
2025-11-22,Central,OH Region,39,35,4
2025-11-22,East,OH Region,39,5,7
2025-11-22,North East,OH Region,18,1,1
2025-11-22,North West,OH Region,1,0,0
2025-11-22,Ontario,Province,231,127,28
2025-11-22,Toronto,OH Region,71,27,9
2025-11-22,West,OH Region,55,56,6
2025-11-15,Central,OH Region,48,19,4
2025-11-15,East,OH Region,52,3,6
2025-11-15,North East,OH Region,15,4,1
2025-11-15,North West,OH Region,1,0,0
2025-11-15,Ontario,Province,218,74,21
2025-11-15,Toronto,OH Region,59,21,7
2025-11-15,West,OH Region,45,26,3
2025-11-08,Central,OH Region,46,14,2
2025-11-08,East,OH Region,35,2,2
2025-11-08,North East,OH Region,9,0,2
2025-11-08,North West,OH Region,2,1,0
2025-11-08,Ontario,Province,200,45,13
2025-11-08,Toronto,OH Region,59,16,4
2025-11-08,West,OH Region,51,11,2
2025-11-01,Central,OH Region,29,6,0
2025-11-01,East,OH Region,22,1,2
2025-11-01,North East,OH Region,13,0,1
2025-11-01,North West,OH Region,2,0,0
2025-11-01,Ontario,Province,151,18,10
2025-11-01,Toronto,OH Region,34,3,5
2025-11-01,West,OH Region,50,6,1
2025-10-25,Central,OH Region,33,3,2
2025-10-25,East,OH Region,27,1,0
2025-10-25,North East,OH Region,12,0,1
2025-10-25,North West,OH Region,1,0,0
2025-10-25,Ontario,Province,162,11,9
2025-10-25,Toronto,OH Region,32,3,6
2025-10-25,West,OH Region,59,2,0
2025-10-18,Central,OH Region,39,4,2
2025-10-18,East,OH Region,36,0,1
2025-10-18,North East,OH Region,6,0,1
2025-10-18,North West,OH Region,1,0,0
2025-10-18,Ontario,Province,185,9,10
2025-10-18,Toronto,OH Region,47,3,5
2025-10-18,West,OH Region,54,1,2
2025-10-11,Central,OH Region,45,3,3
2025-10-11,East,OH Region,50,0,0
2025-10-11,North East,OH Region,7,0,0
2025-10-11,North West,OH Region,2,0,0
2025-10-11,Ontario,Province,226,7,7
2025-10-11,Toronto,OH Region,61,2,3
2025-10-11,West,OH Region,57,1,0
2025-10-04,Central,OH Region,55,1,2
2025-10-04,East,OH Region,61,0,0
2025-10-04,North East,OH Region,10,0,0
2025-10-04,North West,OH Region,3,0,0
2025-10-04,Ontario,Province,252,3,4
2025-10-04,Toronto,OH Region,48,1,1
2025-10-04,West,OH Region,71,0,0
2025-09-27,Central,OH Region,71,1,0
2025-09-27,East,OH Region,47,1,1
2025-09-27,North East,OH Region,10,0,0
2025-09-27,North West,OH Region,1,0,0
2025-09-27,Ontario,Province,273,11,6
2025-09-27,Toronto,OH Region,69,8,3
2025-09-27,West,OH Region,68,1,1
2025-09-20,Central,OH Region,71,1,1
2025-09-20,East,OH Region,45,0,2
2025-09-20,North East,OH Region,8,0,0
2025-09-20,North West,OH Region,1,0,0
2025-09-20,Ontario,Province,270,5,5
2025-09-20,Toronto,OH Region,77,2,0
2025-09-20,West,OH Region,62,1,2
2025-09-13,Central,OH Region,52,1,1
2025-09-13,East,OH Region,40,0,0
2025-09-13,North East,OH Region,4,0,0
2025-09-13,North West,OH Region,1,0,0
2025-09-13,Ontario,Province,227,4,5
2025-09-13,Toronto,OH Region,66,2,4
2025-09-13,West,OH Region,57,0,0
2025-09-06,Central,OH Region,35,0,1
2025-09-06,East,OH Region,28,1,0
2025-09-06,North East,OH Region,2,1,0
2025-09-06,North West,OH Region,0,0,0
2025-09-06,Ontario,Province,143,4,2
2025-09-06,Toronto,OH Region,44,0,1
2025-09-06,West,OH Region,34,0,0
2025-08-30,Central,OH Region,51,0,0
2025-08-30,East,OH Region,28,0,0
2025-08-30,North East,OH Region,0,0,0
2025-08-30,North West,OH Region,0,0,0
2025-08-30,Ontario,Province,133,0,0
2025-08-30,Toronto,OH Region,32,0,0
2025-08-30,West,OH Region,23,0,0
