"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2026-01-10,"0.25",28,2025-12-20,"wk inc covid hosp",3,"quantile"
"Central",2026-01-10,"0.5",44,2025-12-20,"wk inc covid hosp",3,"quantile"
"Central",2026-01-10,"0.75",59,2025-12-20,"wk inc covid hosp",3,"quantile"
"Central",2026-01-10,"0.9",88,2025-12-20,"wk inc covid hosp",3,"quantile"
"Central",2026-01-10,"0.975",194,2025-12-20,"wk inc covid hosp",3,"quantile"
"East",2026-01-10,"0.025",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"East",2026-01-10,"0.1",11,2025-12-20,"wk inc covid hosp",3,"quantile"
"East",2026-01-10,"0.25",40,2025-12-20,"wk inc covid hosp",3,"quantile"
"East",2026-01-10,"0.5",55,2025-12-20,"wk inc covid hosp",3,"quantile"
"East",2026-01-10,"0.75",71,2025-12-20,"wk inc covid hosp",3,"quantile"
"East",2026-01-10,"0.9",99,2025-12-20,"wk inc covid hosp",3,"quantile"
"East",2026-01-10,"0.975",206,2025-12-20,"wk inc covid hosp",3,"quantile"
"North East",2026-01-10,"0.025",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"North East",2026-01-10,"0.1",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"North East",2026-01-10,"0.25",14,2025-12-20,"wk inc covid hosp",3,"quantile"
"North East",2026-01-10,"0.5",30,2025-12-20,"wk inc covid hosp",3,"quantile"
"North East",2026-01-10,"0.75",45,2025-12-20,"wk inc covid hosp",3,"quantile"
"North East",2026-01-10,"0.9",74,2025-12-20,"wk inc covid hosp",3,"quantile"
"North East",2026-01-10,"0.975",180,2025-12-20,"wk inc covid hosp",3,"quantile"
"North West",2026-01-10,"0.025",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"North West",2026-01-10,"0.1",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"North West",2026-01-10,"0.25",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"North West",2026-01-10,"0.5",8,2025-12-20,"wk inc covid hosp",3,"quantile"
"North West",2026-01-10,"0.75",24,2025-12-20,"wk inc covid hosp",3,"quantile"
"North West",2026-01-10,"0.9",53,2025-12-20,"wk inc covid hosp",3,"quantile"
"North West",2026-01-10,"0.975",159,2025-12-20,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-10,"0.025",183,2025-12-20,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-10,"0.1",289,2025-12-20,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-10,"0.25",318,2025-12-20,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-10,"0.5",333,2025-12-20,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-10,"0.75",349,2025-12-20,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-10,"0.9",378,2025-12-20,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-10,"0.975",484,2025-12-20,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-10,"0.025",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-10,"0.1",64,2025-12-20,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-10,"0.25",93,2025-12-20,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-10,"0.5",108,2025-12-20,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-10,"0.75",124,2025-12-20,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-10,"0.9",153,2025-12-20,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-10,"0.975",259,2025-12-20,"wk inc covid hosp",3,"quantile"
"West",2026-01-10,"0.025",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"West",2026-01-10,"0.1",69,2025-12-20,"wk inc covid hosp",3,"quantile"
"West",2026-01-10,"0.25",98,2025-12-20,"wk inc covid hosp",3,"quantile"
"West",2026-01-10,"0.5",113,2025-12-20,"wk inc covid hosp",3,"quantile"
"West",2026-01-10,"0.75",129,2025-12-20,"wk inc covid hosp",3,"quantile"
"West",2026-01-10,"0.9",157,2025-12-20,"wk inc covid hosp",3,"quantile"
"West",2026-01-10,"0.975",263,2025-12-20,"wk inc covid hosp",3,"quantile"
"Central",2025-12-20,"0.025",9,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-20,"0.1",12,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-20,"0.25",12,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-20,"0.5",13,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-20,"0.75",14,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-20,"0.9",14,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-20,"0.975",17,2025-12-20,"wk inc rsv hosp",0,"quantile"
"East",2025-12-20,"0.025",11,2025-12-20,"wk inc rsv hosp",0,"quantile"
"East",2025-12-20,"0.1",14,2025-12-20,"wk inc rsv hosp",0,"quantile"
"East",2025-12-20,"0.25",14,2025-12-20,"wk inc rsv hosp",0,"quantile"
"East",2025-12-20,"0.5",15,2025-12-20,"wk inc rsv hosp",0,"quantile"
"East",2025-12-20,"0.75",16,2025-12-20,"wk inc rsv hosp",0,"quantile"
"East",2025-12-20,"0.9",16,2025-12-20,"wk inc rsv hosp",0,"quantile"
"East",2025-12-20,"0.975",18,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-20,"0.025",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-20,"0.1",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-20,"0.25",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-20,"0.5",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-20,"0.75",1,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-20,"0.9",2,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-20,"0.975",4,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-20,"0.025",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-20,"0.1",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-20,"0.25",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-20,"0.5",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-20,"0.75",1,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-20,"0.9",1,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-20,"0.975",4,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-20,"0.025",64,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-20,"0.1",66,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-20,"0.25",67,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-20,"0.5",67,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-20,"0.75",68,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-20,"0.9",69,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-20,"0.975",71,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-20,"0.025",15,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-20,"0.1",18,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-20,"0.25",18,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-20,"0.5",19,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-20,"0.75",20,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-20,"0.9",20,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-20,"0.975",22,2025-12-20,"wk inc rsv hosp",0,"quantile"
"West",2025-12-20,"0.025",11,2025-12-20,"wk inc rsv hosp",0,"quantile"
"West",2025-12-20,"0.1",13,2025-12-20,"wk inc rsv hosp",0,"quantile"
"West",2025-12-20,"0.25",14,2025-12-20,"wk inc rsv hosp",0,"quantile"
"West",2025-12-20,"0.5",15,2025-12-20,"wk inc rsv hosp",0,"quantile"
"West",2025-12-20,"0.75",15,2025-12-20,"wk inc rsv hosp",0,"quantile"
"West",2025-12-20,"0.9",16,2025-12-20,"wk inc rsv hosp",0,"quantile"
"West",2025-12-20,"0.975",18,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-27,"0.025",3,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-27,"0.1",10,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-27,"0.25",11,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-27,"0.5",13,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-27,"0.75",15,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-27,"0.9",16,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-27,"0.975",23,2025-12-20,"wk inc rsv hosp",1,"quantile"
"East",2025-12-27,"0.025",6,2025-12-20,"wk inc rsv hosp",1,"quantile"
"East",2025-12-27,"0.1",12,2025-12-20,"wk inc rsv hosp",1,"quantile"
"East",2025-12-27,"0.25",13,2025-12-20,"wk inc rsv hosp",1,"quantile"
"East",2025-12-27,"0.5",15,2025-12-20,"wk inc rsv hosp",1,"quantile"
"East",2025-12-27,"0.75",18,2025-12-20,"wk inc rsv hosp",1,"quantile"
"East",2025-12-27,"0.9",19,2025-12-20,"wk inc rsv hosp",1,"quantile"
"East",2025-12-27,"0.975",25,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-27,"0.025",0,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-27,"0.1",0,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-27,"0.25",0,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-27,"0.5",1,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-27,"0.75",4,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-27,"0.9",5,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-27,"0.975",11,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-27,"0.025",0,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-27,"0.1",0,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-27,"0.25",0,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-27,"0.5",3,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-27,"0.75",5,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-27,"0.9",6,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-27,"0.975",12,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-27,"0.025",54,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-27,"0.1",60,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-27,"0.25",62,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-27,"0.5",64,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-27,"0.75",66,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-27,"0.9",67,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-27,"0.975",74,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-27,"0.025",5,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-27,"0.1",11,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-27,"0.25",12,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-27,"0.5",14,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-27,"0.75",17,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-27,"0.9",18,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-27,"0.975",24,2025-12-20,"wk inc rsv hosp",1,"quantile"
"West",2025-12-27,"0.025",5,2025-12-20,"wk inc rsv hosp",1,"quantile"
"West",2025-12-27,"0.1",12,2025-12-20,"wk inc rsv hosp",1,"quantile"
"West",2025-12-27,"0.25",13,2025-12-20,"wk inc rsv hosp",1,"quantile"
"West",2025-12-27,"0.5",15,2025-12-20,"wk inc rsv hosp",1,"quantile"
"West",2025-12-27,"0.75",18,2025-12-20,"wk inc rsv hosp",1,"quantile"
"West",2025-12-27,"0.9",19,2025-12-20,"wk inc rsv hosp",1,"quantile"
"West",2025-12-27,"0.975",25,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-03,"0.025",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-03,"0.1",9,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-03,"0.25",11,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-03,"0.5",15,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-03,"0.75",18,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-03,"0.9",20,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-03,"0.975",31,2025-12-20,"wk inc rsv hosp",2,"quantile"
"East",2026-01-03,"0.025",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"East",2026-01-03,"0.1",9,2025-12-20,"wk inc rsv hosp",2,"quantile"
"East",2026-01-03,"0.25",12,2025-12-20,"wk inc rsv hosp",2,"quantile"
"East",2026-01-03,"0.5",15,2025-12-20,"wk inc rsv hosp",2,"quantile"
"East",2026-01-03,"0.75",18,2025-12-20,"wk inc rsv hosp",2,"quantile"
"East",2026-01-03,"0.9",21,2025-12-20,"wk inc rsv hosp",2,"quantile"
"East",2026-01-03,"0.975",31,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-03,"0.025",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-03,"0.1",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-03,"0.25",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-03,"0.5",2,2025-12-20,"wk inc rsv hosp",2,"quantile"
