"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Ontario",2026-02-07,"0.5",290,2026-02-07,"wk inc covid hosp",0,"quantile"
"Ontario",2026-02-07,"0.75",291,2026-02-07,"wk inc covid hosp",0,"quantile"
"Ontario",2026-02-07,"0.9",293,2026-02-07,"wk inc covid hosp",0,"quantile"
"Ontario",2026-02-07,"0.975",304,2026-02-07,"wk inc covid hosp",0,"quantile"
"Toronto",2026-02-07,"0.025",48,2026-02-07,"wk inc covid hosp",0,"quantile"
"Toronto",2026-02-07,"0.1",59,2026-02-07,"wk inc covid hosp",0,"quantile"
"Toronto",2026-02-07,"0.25",61,2026-02-07,"wk inc covid hosp",0,"quantile"
"Toronto",2026-02-07,"0.5",63,2026-02-07,"wk inc covid hosp",0,"quantile"
"Toronto",2026-02-07,"0.75",64,2026-02-07,"wk inc covid hosp",0,"quantile"
"Toronto",2026-02-07,"0.9",66,2026-02-07,"wk inc covid hosp",0,"quantile"
"Toronto",2026-02-07,"0.975",77,2026-02-07,"wk inc covid hosp",0,"quantile"
"West",2026-02-07,"0.025",82,2026-02-07,"wk inc covid hosp",0,"quantile"
"West",2026-02-07,"0.1",93,2026-02-07,"wk inc covid hosp",0,"quantile"
"West",2026-02-07,"0.25",95,2026-02-07,"wk inc covid hosp",0,"quantile"
"West",2026-02-07,"0.5",96,2026-02-07,"wk inc covid hosp",0,"quantile"
"West",2026-02-07,"0.75",98,2026-02-07,"wk inc covid hosp",0,"quantile"
"West",2026-02-07,"0.9",100,2026-02-07,"wk inc covid hosp",0,"quantile"
"West",2026-02-07,"0.975",111,2026-02-07,"wk inc covid hosp",0,"quantile"
"Central",2026-02-14,"0.025",4,2026-02-07,"wk inc covid hosp",1,"quantile"
"Central",2026-02-14,"0.1",41,2026-02-07,"wk inc covid hosp",1,"quantile"
"Central",2026-02-14,"0.25",51,2026-02-07,"wk inc covid hosp",1,"quantile"
"Central",2026-02-14,"0.5",57,2026-02-07,"wk inc covid hosp",1,"quantile"
"Central",2026-02-14,"0.75",62,2026-02-07,"wk inc covid hosp",1,"quantile"
"Central",2026-02-14,"0.9",73,2026-02-07,"wk inc covid hosp",1,"quantile"
"Central",2026-02-14,"0.975",109,2026-02-07,"wk inc covid hosp",1,"quantile"
"East",2026-02-14,"0.025",6,2026-02-07,"wk inc covid hosp",1,"quantile"
"East",2026-02-14,"0.1",43,2026-02-07,"wk inc covid hosp",1,"quantile"
"East",2026-02-14,"0.25",53,2026-02-07,"wk inc covid hosp",1,"quantile"
"East",2026-02-14,"0.5",59,2026-02-07,"wk inc covid hosp",1,"quantile"
"East",2026-02-14,"0.75",64,2026-02-07,"wk inc covid hosp",1,"quantile"
"East",2026-02-14,"0.9",75,2026-02-07,"wk inc covid hosp",1,"quantile"
"East",2026-02-14,"0.975",111,2026-02-07,"wk inc covid hosp",1,"quantile"
"North East",2026-02-14,"0.025",0,2026-02-07,"wk inc covid hosp",1,"quantile"
"North East",2026-02-14,"0.1",2,2026-02-07,"wk inc covid hosp",1,"quantile"
"North East",2026-02-14,"0.25",13,2026-02-07,"wk inc covid hosp",1,"quantile"
"North East",2026-02-14,"0.5",18,2026-02-07,"wk inc covid hosp",1,"quantile"
"North East",2026-02-14,"0.75",23,2026-02-07,"wk inc covid hosp",1,"quantile"
"North East",2026-02-14,"0.9",34,2026-02-07,"wk inc covid hosp",1,"quantile"
"North East",2026-02-14,"0.975",70,2026-02-07,"wk inc covid hosp",1,"quantile"
"North West",2026-02-14,"0.025",0,2026-02-07,"wk inc covid hosp",1,"quantile"
"North West",2026-02-14,"0.1",0,2026-02-07,"wk inc covid hosp",1,"quantile"
"North West",2026-02-14,"0.25",0,2026-02-07,"wk inc covid hosp",1,"quantile"
"North West",2026-02-14,"0.5",2,2026-02-07,"wk inc covid hosp",1,"quantile"
"North West",2026-02-14,"0.75",7,2026-02-07,"wk inc covid hosp",1,"quantile"
"North West",2026-02-14,"0.9",18,2026-02-07,"wk inc covid hosp",1,"quantile"
"North West",2026-02-14,"0.975",54,2026-02-07,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-14,"0.025",234,2026-02-07,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-14,"0.1",271,2026-02-07,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-14,"0.25",282,2026-02-07,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-14,"0.5",287,2026-02-07,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-14,"0.75",292,2026-02-07,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-14,"0.9",303,2026-02-07,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-14,"0.975",339,2026-02-07,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-14,"0.025",12,2026-02-07,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-14,"0.1",48,2026-02-07,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-14,"0.25",59,2026-02-07,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-14,"0.5",64,2026-02-07,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-14,"0.75",69,2026-02-07,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-14,"0.9",80,2026-02-07,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-14,"0.975",116,2026-02-07,"wk inc covid hosp",1,"quantile"
"West",2026-02-14,"0.025",48,2026-02-07,"wk inc covid hosp",1,"quantile"
"West",2026-02-14,"0.1",84,2026-02-07,"wk inc covid hosp",1,"quantile"
"West",2026-02-14,"0.25",95,2026-02-07,"wk inc covid hosp",1,"quantile"
"West",2026-02-14,"0.5",100,2026-02-07,"wk inc covid hosp",1,"quantile"
"West",2026-02-14,"0.75",105,2026-02-07,"wk inc covid hosp",1,"quantile"
"West",2026-02-14,"0.9",116,2026-02-07,"wk inc covid hosp",1,"quantile"
"West",2026-02-14,"0.975",152,2026-02-07,"wk inc covid hosp",1,"quantile"
"Central",2026-02-21,"0.025",0,2026-02-07,"wk inc covid hosp",2,"quantile"
"Central",2026-02-21,"0.1",36,2026-02-07,"wk inc covid hosp",2,"quantile"
"Central",2026-02-21,"0.25",57,2026-02-07,"wk inc covid hosp",2,"quantile"
"Central",2026-02-21,"0.5",66,2026-02-07,"wk inc covid hosp",2,"quantile"
"Central",2026-02-21,"0.75",75,2026-02-07,"wk inc covid hosp",2,"quantile"
"Central",2026-02-21,"0.9",96,2026-02-07,"wk inc covid hosp",2,"quantile"
"Central",2026-02-21,"0.975",165,2026-02-07,"wk inc covid hosp",2,"quantile"
"East",2026-02-21,"0.025",0,2026-02-07,"wk inc covid hosp",2,"quantile"
"East",2026-02-21,"0.1",25,2026-02-07,"wk inc covid hosp",2,"quantile"
"East",2026-02-21,"0.25",46,2026-02-07,"wk inc covid hosp",2,"quantile"
"East",2026-02-21,"0.5",55,2026-02-07,"wk inc covid hosp",2,"quantile"
"East",2026-02-21,"0.75",64,2026-02-07,"wk inc covid hosp",2,"quantile"
"East",2026-02-21,"0.9",85,2026-02-07,"wk inc covid hosp",2,"quantile"
"East",2026-02-21,"0.975",155,2026-02-07,"wk inc covid hosp",2,"quantile"
"North East",2026-02-21,"0.025",0,2026-02-07,"wk inc covid hosp",2,"quantile"
"North East",2026-02-21,"0.1",0,2026-02-07,"wk inc covid hosp",2,"quantile"
"North East",2026-02-21,"0.25",11,2026-02-07,"wk inc covid hosp",2,"quantile"
"North East",2026-02-21,"0.5",20,2026-02-07,"wk inc covid hosp",2,"quantile"
"North East",2026-02-21,"0.75",29,2026-02-07,"wk inc covid hosp",2,"quantile"
"North East",2026-02-21,"0.9",50,2026-02-07,"wk inc covid hosp",2,"quantile"
"North East",2026-02-21,"0.975",120,2026-02-07,"wk inc covid hosp",2,"quantile"
"North West",2026-02-21,"0.025",0,2026-02-07,"wk inc covid hosp",2,"quantile"
"North West",2026-02-21,"0.1",0,2026-02-07,"wk inc covid hosp",2,"quantile"
"North West",2026-02-21,"0.25",0,2026-02-07,"wk inc covid hosp",2,"quantile"
"North West",2026-02-21,"0.5",3,2026-02-07,"wk inc covid hosp",2,"quantile"
"North West",2026-02-21,"0.75",12,2026-02-07,"wk inc covid hosp",2,"quantile"
"North West",2026-02-21,"0.9",33,2026-02-07,"wk inc covid hosp",2,"quantile"
"North West",2026-02-21,"0.975",102,2026-02-07,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-21,"0.025",178,2026-02-07,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-21,"0.1",248,2026-02-07,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-21,"0.25",269,2026-02-07,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-21,"0.5",278,2026-02-07,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-21,"0.75",287,2026-02-07,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-21,"0.9",308,2026-02-07,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-21,"0.975",377,2026-02-07,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-21,"0.025",0,2026-02-07,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-21,"0.1",43,2026-02-07,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-21,"0.25",64,2026-02-07,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-21,"0.5",73,2026-02-07,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-21,"0.75",82,2026-02-07,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-21,"0.9",103,2026-02-07,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-21,"0.975",172,2026-02-07,"wk inc covid hosp",2,"quantile"
"West",2026-02-21,"0.025",9,2026-02-07,"wk inc covid hosp",2,"quantile"
"West",2026-02-21,"0.1",78,2026-02-07,"wk inc covid hosp",2,"quantile"
"West",2026-02-21,"0.25",100,2026-02-07,"wk inc covid hosp",2,"quantile"
"West",2026-02-21,"0.5",109,2026-02-07,"wk inc covid hosp",2,"quantile"
"West",2026-02-21,"0.75",118,2026-02-07,"wk inc covid hosp",2,"quantile"
"West",2026-02-21,"0.9",139,2026-02-07,"wk inc covid hosp",2,"quantile"
"West",2026-02-21,"0.975",208,2026-02-07,"wk inc covid hosp",2,"quantile"
"Central",2026-02-28,"0.025",0,2026-02-07,"wk inc covid hosp",3,"quantile"
"Central",2026-02-28,"0.1",38,2026-02-07,"wk inc covid hosp",3,"quantile"
"Central",2026-02-28,"0.25",65,2026-02-07,"wk inc covid hosp",3,"quantile"
"Central",2026-02-28,"0.5",81,2026-02-07,"wk inc covid hosp",3,"quantile"
"Central",2026-02-28,"0.75",97,2026-02-07,"wk inc covid hosp",3,"quantile"
"Central",2026-02-28,"0.9",124,2026-02-07,"wk inc covid hosp",3,"quantile"
"Central",2026-02-28,"0.975",221,2026-02-07,"wk inc covid hosp",3,"quantile"
"East",2026-02-28,"0.025",0,2026-02-07,"wk inc covid hosp",3,"quantile"
"East",2026-02-28,"0.1",18,2026-02-07,"wk inc covid hosp",3,"quantile"
"East",2026-02-28,"0.25",46,2026-02-07,"wk inc covid hosp",3,"quantile"
"East",2026-02-28,"0.5",61,2026-02-07,"wk inc covid hosp",3,"quantile"
"East",2026-02-28,"0.75",77,2026-02-07,"wk inc covid hosp",3,"quantile"
"East",2026-02-28,"0.9",104,2026-02-07,"wk inc covid hosp",3,"quantile"
"East",2026-02-28,"0.975",201,2026-02-07,"wk inc covid hosp",3,"quantile"
"North East",2026-02-28,"0.025",0,2026-02-07,"wk inc covid hosp",3,"quantile"
"North East",2026-02-28,"0.1",0,2026-02-07,"wk inc covid hosp",3,"quantile"
"North East",2026-02-28,"0.25",9,2026-02-07,"wk inc covid hosp",3,"quantile"
"North East",2026-02-28,"0.5",25,2026-02-07,"wk inc covid hosp",3,"quantile"
"North East",2026-02-28,"0.75",40,2026-02-07,"wk inc covid hosp",3,"quantile"
"North East",2026-02-28,"0.9",67,2026-02-07,"wk inc covid hosp",3,"quantile"
"North East",2026-02-28,"0.975",165,2026-02-07,"wk inc covid hosp",3,"quantile"
"North West",2026-02-28,"0.025",0,2026-02-07,"wk inc covid hosp",3,"quantile"
"North West",2026-02-28,"0.1",0,2026-02-07,"wk inc covid hosp",3,"quantile"
"North West",2026-02-28,"0.25",0,2026-02-07,"wk inc covid hosp",3,"quantile"
"North West",2026-02-28,"0.5",3,2026-02-07,"wk inc covid hosp",3,"quantile"
"North West",2026-02-28,"0.75",18,2026-02-07,"wk inc covid hosp",3,"quantile"
"North West",2026-02-28,"0.9",46,2026-02-07,"wk inc covid hosp",3,"quantile"
"North West",2026-02-28,"0.975",143,2026-02-07,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-28,"0.025",143,2026-02-07,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-28,"0.1",240,2026-02-07,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-28,"0.25",267,2026-02-07,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-28,"0.5",283,2026-02-07,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-28,"0.75",298,2026-02-07,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-28,"0.9",325,2026-02-07,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-28,"0.975",422,2026-02-07,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-28,"0.025",0,2026-02-07,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-28,"0.1",61,2026-02-07,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-28,"0.25",88,2026-02-07,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-28,"0.5",104,2026-02-07,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-28,"0.75",120,2026-02-07,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-28,"0.9",147,2026-02-07,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-28,"0.975",244,2026-02-07,"wk inc covid hosp",3,"quantile"
"West",2026-02-28,"0.025",0,2026-02-07,"wk inc covid hosp",3,"quantile"
"West",2026-02-28,"0.1",77,2026-02-07,"wk inc covid hosp",3,"quantile"
"West",2026-02-28,"0.25",104,2026-02-07,"wk inc covid hosp",3,"quantile"
"West",2026-02-28,"0.5",120,2026-02-07,"wk inc covid hosp",3,"quantile"
"West",2026-02-28,"0.75",135,2026-02-07,"wk inc covid hosp",3,"quantile"
"West",2026-02-28,"0.9",162,2026-02-07,"wk inc covid hosp",3,"quantile"
"West",2026-02-28,"0.975",259,2026-02-07,"wk inc covid hosp",3,"quantile"
"Central",2026-02-07,"0.025",33,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-07,"0.1",36,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-07,"0.25",36,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-07,"0.5",37,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-07,"0.75",38,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-07,"0.9",38,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-07,"0.975",40,2026-02-07,"wk inc rsv hosp",0,"quantile"
"East",2026-02-07,"0.025",46,2026-02-07,"wk inc rsv hosp",0,"quantile"
"East",2026-02-07,"0.1",48,2026-02-07,"wk inc rsv hosp",0,"quantile"
"East",2026-02-07,"0.25",49,2026-02-07,"wk inc rsv hosp",0,"quantile"
"East",2026-02-07,"0.5",50,2026-02-07,"wk inc rsv hosp",0,"quantile"
"East",2026-02-07,"0.75",50,2026-02-07,"wk inc rsv hosp",0,"quantile"
"East",2026-02-07,"0.9",51,2026-02-07,"wk inc rsv hosp",0,"quantile"
"East",2026-02-07,"0.975",53,2026-02-07,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-07,"0.025",0,2026-02-07,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-07,"0.1",3,2026-02-07,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-07,"0.25",3,2026-02-07,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-07,"0.5",4,2026-02-07,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-07,"0.75",5,2026-02-07,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-07,"0.9",5,2026-02-07,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-07,"0.975",8,2026-02-07,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-07,"0.025",0,2026-02-07,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-07,"0.1",0,2026-02-07,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-07,"0.25",0,2026-02-07,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-07,"0.5",0,2026-02-07,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-07,"0.75",1,2026-02-07,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-07,"0.9",2,2026-02-07,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-07,"0.975",4,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-07,"0.025",179,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-07,"0.1",182,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-07,"0.25",182,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-07,"0.5",183,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-07,"0.75",184,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-07,"0.9",184,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-07,"0.975",186,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-07,"0.025",55,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-07,"0.1",57,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-07,"0.25",58,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-07,"0.5",58,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-07,"0.75",59,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-07,"0.9",60,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-07,"0.975",62,2026-02-07,"wk inc rsv hosp",0,"quantile"
"West",2026-02-07,"0.025",34,2026-02-07,"wk inc rsv hosp",0,"quantile"
"West",2026-02-07,"0.1",37,2026-02-07,"wk inc rsv hosp",0,"quantile"
"West",2026-02-07,"0.25",37,2026-02-07,"wk inc rsv hosp",0,"quantile"
"West",2026-02-07,"0.5",38,2026-02-07,"wk inc rsv hosp",0,"quantile"
"West",2026-02-07,"0.75",39,2026-02-07,"wk inc rsv hosp",0,"quantile"
"West",2026-02-07,"0.9",39,2026-02-07,"wk inc rsv hosp",0,"quantile"
"West",2026-02-07,"0.975",41,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-14,"0.025",25,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-14,"0.1",31,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-14,"0.25",32,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-14,"0.5",35,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-14,"0.75",37,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-14,"0.9",38,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-14,"0.975",45,2026-02-07,"wk inc rsv hosp",1,"quantile"
"East",2026-02-14,"0.025",36,2026-02-07,"wk inc rsv hosp",1,"quantile"
"East",2026-02-14,"0.1",43,2026-02-07,"wk inc rsv hosp",1,"quantile"
"East",2026-02-14,"0.25",44,2026-02-07,"wk inc rsv hosp",1,"quantile"
"East",2026-02-14,"0.5",46,2026-02-07,"wk inc rsv hosp",1,"quantile"
"East",2026-02-14,"0.75",49,2026-02-07,"wk inc rsv hosp",1,"quantile"
"East",2026-02-14,"0.9",50,2026-02-07,"wk inc rsv hosp",1,"quantile"
"East",2026-02-14,"0.975",56,2026-02-07,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-14,"0.025",0,2026-02-07,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-14,"0.1",0,2026-02-07,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-14,"0.25",1,2026-02-07,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-14,"0.5",4,2026-02-07,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-14,"0.75",6,2026-02-07,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-14,"0.9",7,2026-02-07,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-14,"0.975",14,2026-02-07,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-14,"0.025",0,2026-02-07,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-14,"0.1",0,2026-02-07,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-14,"0.25",0,2026-02-07,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-14,"0.5",3,2026-02-07,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-14,"0.75",5,2026-02-07,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-14,"0.9",6,2026-02-07,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-14,"0.975",13,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-14,"0.025",164,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-14,"0.1",170,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-14,"0.25",172,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-14,"0.5",174,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-14,"0.75",176,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-14,"0.9",178,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-14,"0.975",184,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-14,"0.025",49,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-14,"0.1",55,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-14,"0.25",56,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-14,"0.5",59,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-14,"0.75",61,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-14,"0.9",62,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-14,"0.975",69,2026-02-07,"wk inc rsv hosp",1,"quantile"
"West",2026-02-14,"0.025",26,2026-02-07,"wk inc rsv hosp",1,"quantile"
"West",2026-02-14,"0.1",32,2026-02-07,"wk inc rsv hosp",1,"quantile"
"West",2026-02-14,"0.25",34,2026-02-07,"wk inc rsv hosp",1,"quantile"
"West",2026-02-14,"0.5",36,2026-02-07,"wk inc rsv hosp",1,"quantile"
"West",2026-02-14,"0.75",38,2026-02-07,"wk inc rsv hosp",1,"quantile"
"West",2026-02-14,"0.9",40,2026-02-07,"wk inc rsv hosp",1,"quantile"
"West",2026-02-14,"0.975",46,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-21,"0.025",14,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-21,"0.1",24,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-21,"0.25",27,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-21,"0.5",30,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-21,"0.75",33,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-21,"0.9",36,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-21,"0.975",46,2026-02-07,"wk inc rsv hosp",2,"quantile"
"East",2026-02-21,"0.025",28,2026-02-07,"wk inc rsv hosp",2,"quantile"
"East",2026-02-21,"0.1",38,2026-02-07,"wk inc rsv hosp",2,"quantile"
"East",2026-02-21,"0.25",41,2026-02-07,"wk inc rsv hosp",2,"quantile"
"East",2026-02-21,"0.5",44,2026-02-07,"wk inc rsv hosp",2,"quantile"
"East",2026-02-21,"0.75",47,2026-02-07,"wk inc rsv hosp",2,"quantile"
"East",2026-02-21,"0.9",50,2026-02-07,"wk inc rsv hosp",2,"quantile"
"East",2026-02-21,"0.975",60,2026-02-07,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-21,"0.025",0,2026-02-07,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-21,"0.1",0,2026-02-07,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-21,"0.25",1,2026-02-07,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-21,"0.5",5,2026-02-07,"wk inc rsv hosp",2,"quantile"
