"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North West",2025-11-29,"0.5",1,2025-11-22,"wk inc covid hosp",1,"quantile"
"North West",2025-11-29,"0.75",6,2025-11-22,"wk inc covid hosp",1,"quantile"
"North West",2025-11-29,"0.9",17,2025-11-22,"wk inc covid hosp",1,"quantile"
"North West",2025-11-29,"0.975",55,2025-11-22,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-29,"0.025",137,2025-11-22,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-29,"0.1",174,2025-11-22,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-29,"0.25",185,2025-11-22,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-29,"0.5",190,2025-11-22,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-29,"0.75",196,2025-11-22,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-29,"0.9",207,2025-11-22,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-29,"0.975",244,2025-11-22,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-29,"0.025",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-29,"0.1",30,2025-11-22,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-29,"0.25",41,2025-11-22,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-29,"0.5",47,2025-11-22,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-29,"0.75",52,2025-11-22,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-29,"0.9",63,2025-11-22,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-29,"0.975",100,2025-11-22,"wk inc covid hosp",1,"quantile"
"West",2025-11-29,"0.025",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"West",2025-11-29,"0.1",29,2025-11-22,"wk inc covid hosp",1,"quantile"
"West",2025-11-29,"0.25",40,2025-11-22,"wk inc covid hosp",1,"quantile"
"West",2025-11-29,"0.5",45,2025-11-22,"wk inc covid hosp",1,"quantile"
"West",2025-11-29,"0.75",51,2025-11-22,"wk inc covid hosp",1,"quantile"
"West",2025-11-29,"0.9",62,2025-11-22,"wk inc covid hosp",1,"quantile"
"West",2025-11-29,"0.975",99,2025-11-22,"wk inc covid hosp",1,"quantile"
"Central",2025-12-06,"0.025",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"Central",2025-12-06,"0.1",16,2025-11-22,"wk inc covid hosp",2,"quantile"
"Central",2025-12-06,"0.25",37,2025-11-22,"wk inc covid hosp",2,"quantile"
"Central",2025-12-06,"0.5",46,2025-11-22,"wk inc covid hosp",2,"quantile"
"Central",2025-12-06,"0.75",56,2025-11-22,"wk inc covid hosp",2,"quantile"
"Central",2025-12-06,"0.9",77,2025-11-22,"wk inc covid hosp",2,"quantile"
"Central",2025-12-06,"0.975",149,2025-11-22,"wk inc covid hosp",2,"quantile"
"East",2025-12-06,"0.025",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"East",2025-12-06,"0.1",7,2025-11-22,"wk inc covid hosp",2,"quantile"
"East",2025-12-06,"0.25",28,2025-11-22,"wk inc covid hosp",2,"quantile"
"East",2025-12-06,"0.5",38,2025-11-22,"wk inc covid hosp",2,"quantile"
"East",2025-12-06,"0.75",47,2025-11-22,"wk inc covid hosp",2,"quantile"
"East",2025-12-06,"0.9",68,2025-11-22,"wk inc covid hosp",2,"quantile"
"East",2025-12-06,"0.975",141,2025-11-22,"wk inc covid hosp",2,"quantile"
"North East",2025-12-06,"0.025",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"North East",2025-12-06,"0.1",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"North East",2025-12-06,"0.25",7,2025-11-22,"wk inc covid hosp",2,"quantile"
"North East",2025-12-06,"0.5",16,2025-11-22,"wk inc covid hosp",2,"quantile"
"North East",2025-12-06,"0.75",26,2025-11-22,"wk inc covid hosp",2,"quantile"
"North East",2025-12-06,"0.9",47,2025-11-22,"wk inc covid hosp",2,"quantile"
"North East",2025-12-06,"0.975",119,2025-11-22,"wk inc covid hosp",2,"quantile"
"North West",2025-12-06,"0.025",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"North West",2025-12-06,"0.1",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"North West",2025-12-06,"0.25",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"North West",2025-12-06,"0.5",1,2025-11-22,"wk inc covid hosp",2,"quantile"
"North West",2025-12-06,"0.75",10,2025-11-22,"wk inc covid hosp",2,"quantile"
"North West",2025-12-06,"0.9",31,2025-11-22,"wk inc covid hosp",2,"quantile"
"North West",2025-12-06,"0.975",104,2025-11-22,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-06,"0.025",96,2025-11-22,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-06,"0.1",169,2025-11-22,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-06,"0.25",190,2025-11-22,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-06,"0.5",199,2025-11-22,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-06,"0.75",209,2025-11-22,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-06,"0.9",230,2025-11-22,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-06,"0.975",302,2025-11-22,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-06,"0.025",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-06,"0.1",18,2025-11-22,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-06,"0.25",39,2025-11-22,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-06,"0.5",48,2025-11-22,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-06,"0.75",58,2025-11-22,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-06,"0.9",78,2025-11-22,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-06,"0.975",151,2025-11-22,"wk inc covid hosp",2,"quantile"
"West",2025-12-06,"0.025",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"West",2025-12-06,"0.1",14,2025-11-22,"wk inc covid hosp",2,"quantile"
"West",2025-12-06,"0.25",35,2025-11-22,"wk inc covid hosp",2,"quantile"
"West",2025-12-06,"0.5",44,2025-11-22,"wk inc covid hosp",2,"quantile"
"West",2025-12-06,"0.75",54,2025-11-22,"wk inc covid hosp",2,"quantile"
"West",2025-12-06,"0.9",75,2025-11-22,"wk inc covid hosp",2,"quantile"
"West",2025-12-06,"0.975",148,2025-11-22,"wk inc covid hosp",2,"quantile"
"Central",2025-12-13,"0.025",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"Central",2025-12-13,"0.1",7,2025-11-22,"wk inc covid hosp",3,"quantile"
"Central",2025-12-13,"0.25",36,2025-11-22,"wk inc covid hosp",3,"quantile"
"Central",2025-12-13,"0.5",52,2025-11-22,"wk inc covid hosp",3,"quantile"
"Central",2025-12-13,"0.75",67,2025-11-22,"wk inc covid hosp",3,"quantile"
"Central",2025-12-13,"0.9",97,2025-11-22,"wk inc covid hosp",3,"quantile"
"Central",2025-12-13,"0.975",200,2025-11-22,"wk inc covid hosp",3,"quantile"
"East",2025-12-13,"0.025",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"East",2025-12-13,"0.1",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"East",2025-12-13,"0.25",27,2025-11-22,"wk inc covid hosp",3,"quantile"
"East",2025-12-13,"0.5",42,2025-11-22,"wk inc covid hosp",3,"quantile"
"East",2025-12-13,"0.75",58,2025-11-22,"wk inc covid hosp",3,"quantile"
"East",2025-12-13,"0.9",88,2025-11-22,"wk inc covid hosp",3,"quantile"
"East",2025-12-13,"0.975",191,2025-11-22,"wk inc covid hosp",3,"quantile"
"North East",2025-12-13,"0.025",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"North East",2025-12-13,"0.1",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"North East",2025-12-13,"0.25",1,2025-11-22,"wk inc covid hosp",3,"quantile"
"North East",2025-12-13,"0.5",17,2025-11-22,"wk inc covid hosp",3,"quantile"
"North East",2025-12-13,"0.75",32,2025-11-22,"wk inc covid hosp",3,"quantile"
"North East",2025-12-13,"0.9",62,2025-11-22,"wk inc covid hosp",3,"quantile"
"North East",2025-12-13,"0.975",165,2025-11-22,"wk inc covid hosp",3,"quantile"
"North West",2025-12-13,"0.025",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"North West",2025-12-13,"0.1",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"North West",2025-12-13,"0.25",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"North West",2025-12-13,"0.5",1,2025-11-22,"wk inc covid hosp",3,"quantile"
"North West",2025-12-13,"0.75",17,2025-11-22,"wk inc covid hosp",3,"quantile"
"North West",2025-12-13,"0.9",46,2025-11-22,"wk inc covid hosp",3,"quantile"
"North West",2025-12-13,"0.975",150,2025-11-22,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-13,"0.025",57,2025-11-22,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-13,"0.1",160,2025-11-22,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-13,"0.25",190,2025-11-22,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-13,"0.5",205,2025-11-22,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-13,"0.75",221,2025-11-22,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-13,"0.9",250,2025-11-22,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-13,"0.975",354,2025-11-22,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-13,"0.025",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-13,"0.1",5,2025-11-22,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-13,"0.25",35,2025-11-22,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-13,"0.5",50,2025-11-22,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-13,"0.75",66,2025-11-22,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-13,"0.9",95,2025-11-22,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-13,"0.975",199,2025-11-22,"wk inc covid hosp",3,"quantile"
"West",2025-12-13,"0.025",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"West",2025-12-13,"0.1",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"West",2025-12-13,"0.25",28,2025-11-22,"wk inc covid hosp",3,"quantile"
"West",2025-12-13,"0.5",44,2025-11-22,"wk inc covid hosp",3,"quantile"
"West",2025-12-13,"0.75",60,2025-11-22,"wk inc covid hosp",3,"quantile"
"West",2025-12-13,"0.9",89,2025-11-22,"wk inc covid hosp",3,"quantile"
"West",2025-12-13,"0.975",193,2025-11-22,"wk inc covid hosp",3,"quantile"
"Central",2025-11-22,"0.025",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-22,"0.1",3,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-22,"0.25",3,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-22,"0.5",4,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-22,"0.75",5,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-22,"0.9",5,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-22,"0.975",8,2025-11-22,"wk inc rsv hosp",0,"quantile"
"East",2025-11-22,"0.025",4,2025-11-22,"wk inc rsv hosp",0,"quantile"
"East",2025-11-22,"0.1",6,2025-11-22,"wk inc rsv hosp",0,"quantile"
"East",2025-11-22,"0.25",6,2025-11-22,"wk inc rsv hosp",0,"quantile"
"East",2025-11-22,"0.5",7,2025-11-22,"wk inc rsv hosp",0,"quantile"
"East",2025-11-22,"0.75",8,2025-11-22,"wk inc rsv hosp",0,"quantile"
"East",2025-11-22,"0.9",8,2025-11-22,"wk inc rsv hosp",0,"quantile"
"East",2025-11-22,"0.975",11,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-22,"0.025",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-22,"0.1",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-22,"0.25",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-22,"0.5",1,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-22,"0.75",2,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-22,"0.9",2,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-22,"0.975",5,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-22,"0.025",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-22,"0.1",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-22,"0.25",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-22,"0.5",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-22,"0.75",1,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-22,"0.9",2,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-22,"0.975",4,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-22,"0.025",15,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-22,"0.1",17,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-22,"0.25",18,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-22,"0.5",19,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-22,"0.75",20,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-22,"0.9",20,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-22,"0.975",22,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-22,"0.025",1,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-22,"0.1",4,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-22,"0.25",4,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-22,"0.5",5,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-22,"0.75",6,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-22,"0.9",6,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-22,"0.975",9,2025-11-22,"wk inc rsv hosp",0,"quantile"
"West",2025-11-22,"0.025",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"West",2025-11-22,"0.1",2,2025-11-22,"wk inc rsv hosp",0,"quantile"
"West",2025-11-22,"0.25",2,2025-11-22,"wk inc rsv hosp",0,"quantile"
"West",2025-11-22,"0.5",3,2025-11-22,"wk inc rsv hosp",0,"quantile"
"West",2025-11-22,"0.75",4,2025-11-22,"wk inc rsv hosp",0,"quantile"
"West",2025-11-22,"0.9",4,2025-11-22,"wk inc rsv hosp",0,"quantile"
"West",2025-11-22,"0.975",7,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-29,"0.025",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-29,"0.1",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-29,"0.25",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-29,"0.5",3,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-29,"0.75",5,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-29,"0.9",6,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-29,"0.975",12,2025-11-22,"wk inc rsv hosp",1,"quantile"
"East",2025-11-29,"0.025",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"East",2025-11-29,"0.1",4,2025-11-22,"wk inc rsv hosp",1,"quantile"
"East",2025-11-29,"0.25",5,2025-11-22,"wk inc rsv hosp",1,"quantile"
"East",2025-11-29,"0.5",7,2025-11-22,"wk inc rsv hosp",1,"quantile"
"East",2025-11-29,"0.75",10,2025-11-22,"wk inc rsv hosp",1,"quantile"
"East",2025-11-29,"0.9",11,2025-11-22,"wk inc rsv hosp",1,"quantile"
"East",2025-11-29,"0.975",17,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-29,"0.025",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-29,"0.1",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-29,"0.25",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-29,"0.5",1,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-29,"0.75",4,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-29,"0.9",5,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-29,"0.975",11,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-29,"0.025",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-29,"0.1",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-29,"0.25",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-29,"0.5",3,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-29,"0.75",5,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-29,"0.9",6,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-29,"0.975",13,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-29,"0.025",10,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-29,"0.1",16,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-29,"0.25",17,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-29,"0.5",19,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-29,"0.75",22,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-29,"0.9",23,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-29,"0.975",29,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-29,"0.025",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-29,"0.1",3,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-29,"0.25",4,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-29,"0.5",6,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-29,"0.75",8,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-29,"0.9",9,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-29,"0.975",16,2025-11-22,"wk inc rsv hosp",1,"quantile"
"West",2025-11-29,"0.025",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"West",2025-11-29,"0.1",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"West",2025-11-29,"0.25",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"West",2025-11-29,"0.5",3,2025-11-22,"wk inc rsv hosp",1,"quantile"
"West",2025-11-29,"0.75",5,2025-11-22,"wk inc rsv hosp",1,"quantile"
"West",2025-11-29,"0.9",6,2025-11-22,"wk inc rsv hosp",1,"quantile"
"West",2025-11-29,"0.975",13,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-06,"0.025",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-06,"0.1",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-06,"0.25",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-06,"0.5",3,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-06,"0.75",6,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-06,"0.9",8,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-06,"0.975",19,2025-11-22,"wk inc rsv hosp",2,"quantile"
"East",2025-12-06,"0.025",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"East",2025-12-06,"0.1",2,2025-11-22,"wk inc rsv hosp",2,"quantile"
"East",2025-12-06,"0.25",4,2025-11-22,"wk inc rsv hosp",2,"quantile"
"East",2025-12-06,"0.5",7,2025-11-22,"wk inc rsv hosp",2,"quantile"
"East",2025-12-06,"0.75",11,2025-11-22,"wk inc rsv hosp",2,"quantile"
"East",2025-12-06,"0.9",13,2025-11-22,"wk inc rsv hosp",2,"quantile"
"East",2025-12-06,"0.975",24,2025-11-22,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-06,"0.025",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-06,"0.1",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-06,"0.25",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-06,"0.5",2,2025-11-22,"wk inc rsv hosp",2,"quantile"
