"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Toronto",2026-01-10,"0.1",76,2026-01-10,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-10,"0.25",78,2026-01-10,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-10,"0.5",80,2026-01-10,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-10,"0.75",81,2026-01-10,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-10,"0.9",83,2026-01-10,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-10,"0.975",94,2026-01-10,"wk inc covid hosp",0,"quantile"
"West",2026-01-10,"0.025",111,2026-01-10,"wk inc covid hosp",0,"quantile"
"West",2026-01-10,"0.1",122,2026-01-10,"wk inc covid hosp",0,"quantile"
"West",2026-01-10,"0.25",125,2026-01-10,"wk inc covid hosp",0,"quantile"
"West",2026-01-10,"0.5",126,2026-01-10,"wk inc covid hosp",0,"quantile"
"West",2026-01-10,"0.75",127,2026-01-10,"wk inc covid hosp",0,"quantile"
"West",2026-01-10,"0.9",129,2026-01-10,"wk inc covid hosp",0,"quantile"
"West",2026-01-10,"0.975",141,2026-01-10,"wk inc covid hosp",0,"quantile"
"Central",2026-01-17,"0.025",0,2026-01-10,"wk inc covid hosp",1,"quantile"
"Central",2026-01-17,"0.1",30,2026-01-10,"wk inc covid hosp",1,"quantile"
"Central",2026-01-17,"0.25",41,2026-01-10,"wk inc covid hosp",1,"quantile"
"Central",2026-01-17,"0.5",46,2026-01-10,"wk inc covid hosp",1,"quantile"
"Central",2026-01-17,"0.75",51,2026-01-10,"wk inc covid hosp",1,"quantile"
"Central",2026-01-17,"0.9",62,2026-01-10,"wk inc covid hosp",1,"quantile"
"Central",2026-01-17,"0.975",99,2026-01-10,"wk inc covid hosp",1,"quantile"
"East",2026-01-17,"0.025",15,2026-01-10,"wk inc covid hosp",1,"quantile"
"East",2026-01-17,"0.1",52,2026-01-10,"wk inc covid hosp",1,"quantile"
"East",2026-01-17,"0.25",63,2026-01-10,"wk inc covid hosp",1,"quantile"
"East",2026-01-17,"0.5",68,2026-01-10,"wk inc covid hosp",1,"quantile"
"East",2026-01-17,"0.75",73,2026-01-10,"wk inc covid hosp",1,"quantile"
"East",2026-01-17,"0.9",84,2026-01-10,"wk inc covid hosp",1,"quantile"
"East",2026-01-17,"0.975",121,2026-01-10,"wk inc covid hosp",1,"quantile"
"North East",2026-01-17,"0.025",0,2026-01-10,"wk inc covid hosp",1,"quantile"
"North East",2026-01-17,"0.1",2,2026-01-10,"wk inc covid hosp",1,"quantile"
"North East",2026-01-17,"0.25",13,2026-01-10,"wk inc covid hosp",1,"quantile"
"North East",2026-01-17,"0.5",18,2026-01-10,"wk inc covid hosp",1,"quantile"
"North East",2026-01-17,"0.75",23,2026-01-10,"wk inc covid hosp",1,"quantile"
"North East",2026-01-17,"0.9",34,2026-01-10,"wk inc covid hosp",1,"quantile"
"North East",2026-01-17,"0.975",71,2026-01-10,"wk inc covid hosp",1,"quantile"
"North West",2026-01-17,"0.025",0,2026-01-10,"wk inc covid hosp",1,"quantile"
"North West",2026-01-17,"0.1",0,2026-01-10,"wk inc covid hosp",1,"quantile"
"North West",2026-01-17,"0.25",1,2026-01-10,"wk inc covid hosp",1,"quantile"
"North West",2026-01-17,"0.5",6,2026-01-10,"wk inc covid hosp",1,"quantile"
"North West",2026-01-17,"0.75",11,2026-01-10,"wk inc covid hosp",1,"quantile"
"North West",2026-01-17,"0.9",22,2026-01-10,"wk inc covid hosp",1,"quantile"
"North West",2026-01-17,"0.975",59,2026-01-10,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-17,"0.025",289,2026-01-10,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-17,"0.1",326,2026-01-10,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-17,"0.25",337,2026-01-10,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-17,"0.5",342,2026-01-10,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-17,"0.75",347,2026-01-10,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-17,"0.9",358,2026-01-10,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-17,"0.975",395,2026-01-10,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-17,"0.025",36,2026-01-10,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-17,"0.1",73,2026-01-10,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-17,"0.25",84,2026-01-10,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-17,"0.5",89,2026-01-10,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-17,"0.75",94,2026-01-10,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-17,"0.9",105,2026-01-10,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-17,"0.975",142,2026-01-10,"wk inc covid hosp",1,"quantile"
"West",2026-01-17,"0.025",82,2026-01-10,"wk inc covid hosp",1,"quantile"
"West",2026-01-17,"0.1",119,2026-01-10,"wk inc covid hosp",1,"quantile"
"West",2026-01-17,"0.25",130,2026-01-10,"wk inc covid hosp",1,"quantile"
"West",2026-01-17,"0.5",135,2026-01-10,"wk inc covid hosp",1,"quantile"
"West",2026-01-17,"0.75",140,2026-01-10,"wk inc covid hosp",1,"quantile"
"West",2026-01-17,"0.9",151,2026-01-10,"wk inc covid hosp",1,"quantile"
"West",2026-01-17,"0.975",188,2026-01-10,"wk inc covid hosp",1,"quantile"
"Central",2026-01-24,"0.025",0,2026-01-10,"wk inc covid hosp",2,"quantile"
"Central",2026-01-24,"0.1",16,2026-01-10,"wk inc covid hosp",2,"quantile"
"Central",2026-01-24,"0.25",37,2026-01-10,"wk inc covid hosp",2,"quantile"
"Central",2026-01-24,"0.5",47,2026-01-10,"wk inc covid hosp",2,"quantile"
"Central",2026-01-24,"0.75",56,2026-01-10,"wk inc covid hosp",2,"quantile"
"Central",2026-01-24,"0.9",77,2026-01-10,"wk inc covid hosp",2,"quantile"
"Central",2026-01-24,"0.975",147,2026-01-10,"wk inc covid hosp",2,"quantile"
"East",2026-01-24,"0.025",0,2026-01-10,"wk inc covid hosp",2,"quantile"
"East",2026-01-24,"0.1",62,2026-01-10,"wk inc covid hosp",2,"quantile"
"East",2026-01-24,"0.25",83,2026-01-10,"wk inc covid hosp",2,"quantile"
"East",2026-01-24,"0.5",92,2026-01-10,"wk inc covid hosp",2,"quantile"
"East",2026-01-24,"0.75",101,2026-01-10,"wk inc covid hosp",2,"quantile"
"East",2026-01-24,"0.9",122,2026-01-10,"wk inc covid hosp",2,"quantile"
"East",2026-01-24,"0.975",193,2026-01-10,"wk inc covid hosp",2,"quantile"
"North East",2026-01-24,"0.025",0,2026-01-10,"wk inc covid hosp",2,"quantile"
"North East",2026-01-24,"0.1",0,2026-01-10,"wk inc covid hosp",2,"quantile"
"North East",2026-01-24,"0.25",11,2026-01-10,"wk inc covid hosp",2,"quantile"
"North East",2026-01-24,"0.5",20,2026-01-10,"wk inc covid hosp",2,"quantile"
"North East",2026-01-24,"0.75",29,2026-01-10,"wk inc covid hosp",2,"quantile"
"North East",2026-01-24,"0.9",50,2026-01-10,"wk inc covid hosp",2,"quantile"
"North East",2026-01-24,"0.975",121,2026-01-10,"wk inc covid hosp",2,"quantile"
"North West",2026-01-24,"0.025",0,2026-01-10,"wk inc covid hosp",2,"quantile"
"North West",2026-01-24,"0.1",0,2026-01-10,"wk inc covid hosp",2,"quantile"
"North West",2026-01-24,"0.25",0,2026-01-10,"wk inc covid hosp",2,"quantile"
"North West",2026-01-24,"0.5",8,2026-01-10,"wk inc covid hosp",2,"quantile"
"North West",2026-01-24,"0.75",17,2026-01-10,"wk inc covid hosp",2,"quantile"
"North West",2026-01-24,"0.9",38,2026-01-10,"wk inc covid hosp",2,"quantile"
"North West",2026-01-24,"0.975",108,2026-01-10,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-24,"0.025",247,2026-01-10,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-24,"0.1",318,2026-01-10,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-24,"0.25",339,2026-01-10,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-24,"0.5",348,2026-01-10,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-24,"0.75",358,2026-01-10,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-24,"0.9",378,2026-01-10,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-24,"0.975",449,2026-01-10,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-24,"0.025",0,2026-01-10,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-24,"0.1",65,2026-01-10,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-24,"0.25",86,2026-01-10,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-24,"0.5",96,2026-01-10,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-24,"0.75",105,2026-01-10,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-24,"0.9",126,2026-01-10,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-24,"0.975",196,2026-01-10,"wk inc covid hosp",2,"quantile"
"West",2026-01-24,"0.025",46,2026-01-10,"wk inc covid hosp",2,"quantile"
"West",2026-01-24,"0.1",117,2026-01-10,"wk inc covid hosp",2,"quantile"
"West",2026-01-24,"0.25",138,2026-01-10,"wk inc covid hosp",2,"quantile"
"West",2026-01-24,"0.5",147,2026-01-10,"wk inc covid hosp",2,"quantile"
"West",2026-01-24,"0.75",156,2026-01-10,"wk inc covid hosp",2,"quantile"
"West",2026-01-24,"0.9",177,2026-01-10,"wk inc covid hosp",2,"quantile"
"West",2026-01-24,"0.975",248,2026-01-10,"wk inc covid hosp",2,"quantile"
"Central",2026-01-31,"0.025",0,2026-01-10,"wk inc covid hosp",3,"quantile"
"Central",2026-01-31,"0.1",11,2026-01-10,"wk inc covid hosp",3,"quantile"
"Central",2026-01-31,"0.25",39,2026-01-10,"wk inc covid hosp",3,"quantile"
"Central",2026-01-31,"0.5",55,2026-01-10,"wk inc covid hosp",3,"quantile"
"Central",2026-01-31,"0.75",70,2026-01-10,"wk inc covid hosp",3,"quantile"
"Central",2026-01-31,"0.9",98,2026-01-10,"wk inc covid hosp",3,"quantile"
"Central",2026-01-31,"0.975",199,2026-01-10,"wk inc covid hosp",3,"quantile"
"East",2026-01-31,"0.025",0,2026-01-10,"wk inc covid hosp",3,"quantile"
"East",2026-01-31,"0.1",70,2026-01-10,"wk inc covid hosp",3,"quantile"
"East",2026-01-31,"0.25",98,2026-01-10,"wk inc covid hosp",3,"quantile"
"East",2026-01-31,"0.5",114,2026-01-10,"wk inc covid hosp",3,"quantile"
"East",2026-01-31,"0.75",130,2026-01-10,"wk inc covid hosp",3,"quantile"
"East",2026-01-31,"0.9",157,2026-01-10,"wk inc covid hosp",3,"quantile"
"East",2026-01-31,"0.975",258,2026-01-10,"wk inc covid hosp",3,"quantile"
"North East",2026-01-31,"0.025",0,2026-01-10,"wk inc covid hosp",3,"quantile"
"North East",2026-01-31,"0.1",0,2026-01-10,"wk inc covid hosp",3,"quantile"
"North East",2026-01-31,"0.25",9,2026-01-10,"wk inc covid hosp",3,"quantile"
"North East",2026-01-31,"0.5",24,2026-01-10,"wk inc covid hosp",3,"quantile"
"North East",2026-01-31,"0.75",40,2026-01-10,"wk inc covid hosp",3,"quantile"
"North East",2026-01-31,"0.9",68,2026-01-10,"wk inc covid hosp",3,"quantile"
"North East",2026-01-31,"0.975",169,2026-01-10,"wk inc covid hosp",3,"quantile"
"North West",2026-01-31,"0.025",0,2026-01-10,"wk inc covid hosp",3,"quantile"
"North West",2026-01-31,"0.1",0,2026-01-10,"wk inc covid hosp",3,"quantile"
"North West",2026-01-31,"0.25",0,2026-01-10,"wk inc covid hosp",3,"quantile"
"North West",2026-01-31,"0.5",9,2026-01-10,"wk inc covid hosp",3,"quantile"
"North West",2026-01-31,"0.75",24,2026-01-10,"wk inc covid hosp",3,"quantile"
"North West",2026-01-31,"0.9",52,2026-01-10,"wk inc covid hosp",3,"quantile"
"North West",2026-01-31,"0.975",153,2026-01-10,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-31,"0.025",227,2026-01-10,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-31,"0.1",328,2026-01-10,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-31,"0.25",356,2026-01-10,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-31,"0.5",372,2026-01-10,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-31,"0.75",388,2026-01-10,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-31,"0.9",415,2026-01-10,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-31,"0.975",516,2026-01-10,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-31,"0.025",0,2026-01-10,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-31,"0.1",53,2026-01-10,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-31,"0.25",80,2026-01-10,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-31,"0.5",96,2026-01-10,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-31,"0.75",112,2026-01-10,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-31,"0.9",140,2026-01-10,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-31,"0.975",240,2026-01-10,"wk inc covid hosp",3,"quantile"
"West",2026-01-31,"0.025",13,2026-01-10,"wk inc covid hosp",3,"quantile"
"West",2026-01-31,"0.1",114,2026-01-10,"wk inc covid hosp",3,"quantile"
"West",2026-01-31,"0.25",141,2026-01-10,"wk inc covid hosp",3,"quantile"
"West",2026-01-31,"0.5",157,2026-01-10,"wk inc covid hosp",3,"quantile"
"West",2026-01-31,"0.75",173,2026-01-10,"wk inc covid hosp",3,"quantile"
"West",2026-01-31,"0.9",201,2026-01-10,"wk inc covid hosp",3,"quantile"
"West",2026-01-31,"0.975",302,2026-01-10,"wk inc covid hosp",3,"quantile"
"Central",2026-01-10,"0.025",19,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-10,"0.1",21,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-10,"0.25",22,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-10,"0.5",23,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-10,"0.75",23,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-10,"0.9",24,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-10,"0.975",26,2026-01-10,"wk inc rsv hosp",0,"quantile"
"East",2026-01-10,"0.025",36,2026-01-10,"wk inc rsv hosp",0,"quantile"
"East",2026-01-10,"0.1",38,2026-01-10,"wk inc rsv hosp",0,"quantile"
"East",2026-01-10,"0.25",39,2026-01-10,"wk inc rsv hosp",0,"quantile"
"East",2026-01-10,"0.5",39,2026-01-10,"wk inc rsv hosp",0,"quantile"
"East",2026-01-10,"0.75",40,2026-01-10,"wk inc rsv hosp",0,"quantile"
"East",2026-01-10,"0.9",41,2026-01-10,"wk inc rsv hosp",0,"quantile"
"East",2026-01-10,"0.975",43,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-10,"0.025",0,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-10,"0.1",3,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-10,"0.25",3,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-10,"0.5",4,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-10,"0.75",5,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-10,"0.9",5,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-10,"0.975",7,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-10,"0.025",0,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-10,"0.1",0,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-10,"0.25",0,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-10,"0.5",0,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-10,"0.75",1,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-10,"0.9",1,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-10,"0.975",4,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-10,"0.025",141,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-10,"0.1",143,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-10,"0.25",144,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-10,"0.5",144,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-10,"0.75",145,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-10,"0.9",146,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-10,"0.975",148,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-10,"0.025",52,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-10,"0.1",54,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-10,"0.25",55,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-10,"0.5",55,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-10,"0.75",56,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-10,"0.9",57,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-10,"0.975",59,2026-01-10,"wk inc rsv hosp",0,"quantile"
"West",2026-01-10,"0.025",26,2026-01-10,"wk inc rsv hosp",0,"quantile"
"West",2026-01-10,"0.1",28,2026-01-10,"wk inc rsv hosp",0,"quantile"
"West",2026-01-10,"0.25",29,2026-01-10,"wk inc rsv hosp",0,"quantile"
"West",2026-01-10,"0.5",29,2026-01-10,"wk inc rsv hosp",0,"quantile"
"West",2026-01-10,"0.75",30,2026-01-10,"wk inc rsv hosp",0,"quantile"
"West",2026-01-10,"0.9",31,2026-01-10,"wk inc rsv hosp",0,"quantile"
"West",2026-01-10,"0.975",33,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-17,"0.025",9,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-17,"0.1",16,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-17,"0.25",17,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-17,"0.5",19,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-17,"0.75",22,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-17,"0.9",23,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-17,"0.975",29,2026-01-10,"wk inc rsv hosp",1,"quantile"
"East",2026-01-17,"0.025",38,2026-01-10,"wk inc rsv hosp",1,"quantile"
"East",2026-01-17,"0.1",45,2026-01-10,"wk inc rsv hosp",1,"quantile"
"East",2026-01-17,"0.25",46,2026-01-10,"wk inc rsv hosp",1,"quantile"
"East",2026-01-17,"0.5",48,2026-01-10,"wk inc rsv hosp",1,"quantile"
"East",2026-01-17,"0.75",51,2026-01-10,"wk inc rsv hosp",1,"quantile"
"East",2026-01-17,"0.9",52,2026-01-10,"wk inc rsv hosp",1,"quantile"
"East",2026-01-17,"0.975",58,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-17,"0.025",0,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-17,"0.1",0,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-17,"0.25",1,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-17,"0.5",3,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-17,"0.75",6,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-17,"0.9",7,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-17,"0.975",13,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-17,"0.025",0,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-17,"0.1",0,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-17,"0.25",0,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-17,"0.5",3,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-17,"0.75",5,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-17,"0.9",6,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-17,"0.975",12,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-17,"0.025",134,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-17,"0.1",140,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-17,"0.25",141,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-17,"0.5",144,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-17,"0.75",146,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-17,"0.9",147,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-17,"0.975",153,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-17,"0.025",48,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-17,"0.1",54,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-17,"0.25",55,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-17,"0.5",58,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-17,"0.75",60,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-17,"0.9",61,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-17,"0.975",68,2026-01-10,"wk inc rsv hosp",1,"quantile"
"West",2026-01-17,"0.025",26,2026-01-10,"wk inc rsv hosp",1,"quantile"
"West",2026-01-17,"0.1",32,2026-01-10,"wk inc rsv hosp",1,"quantile"
"West",2026-01-17,"0.25",33,2026-01-10,"wk inc rsv hosp",1,"quantile"
"West",2026-01-17,"0.5",36,2026-01-10,"wk inc rsv hosp",1,"quantile"
"West",2026-01-17,"0.75",38,2026-01-10,"wk inc rsv hosp",1,"quantile"
"West",2026-01-17,"0.9",39,2026-01-10,"wk inc rsv hosp",1,"quantile"
"West",2026-01-17,"0.975",46,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-24,"0.025",5,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-24,"0.1",15,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-24,"0.25",17,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-24,"0.5",21,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-24,"0.75",24,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-24,"0.9",26,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-24,"0.975",36,2026-01-10,"wk inc rsv hosp",2,"quantile"
"East",2026-01-24,"0.025",44,2026-01-10,"wk inc rsv hosp",2,"quantile"
"East",2026-01-24,"0.1",53,2026-01-10,"wk inc rsv hosp",2,"quantile"
"East",2026-01-24,"0.25",56,2026-01-10,"wk inc rsv hosp",2,"quantile"
"East",2026-01-24,"0.5",59,2026-01-10,"wk inc rsv hosp",2,"quantile"
"East",2026-01-24,"0.75",62,2026-01-10,"wk inc rsv hosp",2,"quantile"
"East",2026-01-24,"0.9",64,2026-01-10,"wk inc rsv hosp",2,"quantile"
"East",2026-01-24,"0.975",74,2026-01-10,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-24,"0.025",0,2026-01-10,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-24,"0.1",0,2026-01-10,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-24,"0.25",1,2026-01-10,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-24,"0.5",4,2026-01-10,"wk inc rsv hosp",2,"quantile"
