"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2025-12-13,"0.9",68,2025-12-06,"wk inc covid hosp",1,"quantile"
"Central",2025-12-13,"0.975",106,2025-12-06,"wk inc covid hosp",1,"quantile"
"East",2025-12-13,"0.025",0,2025-12-06,"wk inc covid hosp",1,"quantile"
"East",2025-12-13,"0.1",22,2025-12-06,"wk inc covid hosp",1,"quantile"
"East",2025-12-13,"0.25",33,2025-12-06,"wk inc covid hosp",1,"quantile"
"East",2025-12-13,"0.5",38,2025-12-06,"wk inc covid hosp",1,"quantile"
"East",2025-12-13,"0.75",44,2025-12-06,"wk inc covid hosp",1,"quantile"
"East",2025-12-13,"0.9",55,2025-12-06,"wk inc covid hosp",1,"quantile"
"East",2025-12-13,"0.975",93,2025-12-06,"wk inc covid hosp",1,"quantile"
"North East",2025-12-13,"0.025",0,2025-12-06,"wk inc covid hosp",1,"quantile"
"North East",2025-12-13,"0.1",0,2025-12-06,"wk inc covid hosp",1,"quantile"
"North East",2025-12-13,"0.25",9,2025-12-06,"wk inc covid hosp",1,"quantile"
"North East",2025-12-13,"0.5",14,2025-12-06,"wk inc covid hosp",1,"quantile"
"North East",2025-12-13,"0.75",20,2025-12-06,"wk inc covid hosp",1,"quantile"
"North East",2025-12-13,"0.9",31,2025-12-06,"wk inc covid hosp",1,"quantile"
"North East",2025-12-13,"0.975",69,2025-12-06,"wk inc covid hosp",1,"quantile"
"North West",2025-12-13,"0.025",0,2025-12-06,"wk inc covid hosp",1,"quantile"
"North West",2025-12-13,"0.1",0,2025-12-06,"wk inc covid hosp",1,"quantile"
"North West",2025-12-13,"0.25",0,2025-12-06,"wk inc covid hosp",1,"quantile"
"North West",2025-12-13,"0.5",4,2025-12-06,"wk inc covid hosp",1,"quantile"
"North West",2025-12-13,"0.75",10,2025-12-06,"wk inc covid hosp",1,"quantile"
"North West",2025-12-13,"0.9",21,2025-12-06,"wk inc covid hosp",1,"quantile"
"North West",2025-12-13,"0.975",59,2025-12-06,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-13,"0.025",205,2025-12-06,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-13,"0.1",244,2025-12-06,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-13,"0.25",255,2025-12-06,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-13,"0.5",260,2025-12-06,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-13,"0.75",266,2025-12-06,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-13,"0.9",277,2025-12-06,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-13,"0.975",315,2025-12-06,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-13,"0.025",4,2025-12-06,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-13,"0.1",42,2025-12-06,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-13,"0.25",54,2025-12-06,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-13,"0.5",59,2025-12-06,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-13,"0.75",64,2025-12-06,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-13,"0.9",75,2025-12-06,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-13,"0.975",114,2025-12-06,"wk inc covid hosp",1,"quantile"
"West",2025-12-13,"0.025",41,2025-12-06,"wk inc covid hosp",1,"quantile"
"West",2025-12-13,"0.1",80,2025-12-06,"wk inc covid hosp",1,"quantile"
"West",2025-12-13,"0.25",91,2025-12-06,"wk inc covid hosp",1,"quantile"
"West",2025-12-13,"0.5",96,2025-12-06,"wk inc covid hosp",1,"quantile"
"West",2025-12-13,"0.75",101,2025-12-06,"wk inc covid hosp",1,"quantile"
"West",2025-12-13,"0.9",112,2025-12-06,"wk inc covid hosp",1,"quantile"
"West",2025-12-13,"0.975",151,2025-12-06,"wk inc covid hosp",1,"quantile"
"Central",2025-12-20,"0.025",0,2025-12-06,"wk inc covid hosp",2,"quantile"
"Central",2025-12-20,"0.1",29,2025-12-06,"wk inc covid hosp",2,"quantile"
"Central",2025-12-20,"0.25",50,2025-12-06,"wk inc covid hosp",2,"quantile"
"Central",2025-12-20,"0.5",59,2025-12-06,"wk inc covid hosp",2,"quantile"
"Central",2025-12-20,"0.75",69,2025-12-06,"wk inc covid hosp",2,"quantile"
"Central",2025-12-20,"0.9",90,2025-12-06,"wk inc covid hosp",2,"quantile"
"Central",2025-12-20,"0.975",162,2025-12-06,"wk inc covid hosp",2,"quantile"
"East",2025-12-20,"0.025",0,2025-12-06,"wk inc covid hosp",2,"quantile"
"East",2025-12-20,"0.1",22,2025-12-06,"wk inc covid hosp",2,"quantile"
"East",2025-12-20,"0.25",43,2025-12-06,"wk inc covid hosp",2,"quantile"
"East",2025-12-20,"0.5",53,2025-12-06,"wk inc covid hosp",2,"quantile"
"East",2025-12-20,"0.75",62,2025-12-06,"wk inc covid hosp",2,"quantile"
"East",2025-12-20,"0.9",83,2025-12-06,"wk inc covid hosp",2,"quantile"
"East",2025-12-20,"0.975",155,2025-12-06,"wk inc covid hosp",2,"quantile"
"North East",2025-12-20,"0.025",0,2025-12-06,"wk inc covid hosp",2,"quantile"
"North East",2025-12-20,"0.1",0,2025-12-06,"wk inc covid hosp",2,"quantile"
"North East",2025-12-20,"0.25",5,2025-12-06,"wk inc covid hosp",2,"quantile"
"North East",2025-12-20,"0.5",14,2025-12-06,"wk inc covid hosp",2,"quantile"
"North East",2025-12-20,"0.75",24,2025-12-06,"wk inc covid hosp",2,"quantile"
"North East",2025-12-20,"0.9",45,2025-12-06,"wk inc covid hosp",2,"quantile"
"North East",2025-12-20,"0.975",117,2025-12-06,"wk inc covid hosp",2,"quantile"
"North West",2025-12-20,"0.025",0,2025-12-06,"wk inc covid hosp",2,"quantile"
"North West",2025-12-20,"0.1",0,2025-12-06,"wk inc covid hosp",2,"quantile"
"North West",2025-12-20,"0.25",0,2025-12-06,"wk inc covid hosp",2,"quantile"
"North West",2025-12-20,"0.5",8,2025-12-06,"wk inc covid hosp",2,"quantile"
"North West",2025-12-20,"0.75",17,2025-12-06,"wk inc covid hosp",2,"quantile"
"North West",2025-12-20,"0.9",38,2025-12-06,"wk inc covid hosp",2,"quantile"
"North West",2025-12-20,"0.975",110,2025-12-06,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-20,"0.025",189,2025-12-06,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-20,"0.1",260,2025-12-06,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-20,"0.25",282,2025-12-06,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-20,"0.5",291,2025-12-06,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-20,"0.75",300,2025-12-06,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-20,"0.9",322,2025-12-06,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-20,"0.975",393,2025-12-06,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-20,"0.025",0,2025-12-06,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-20,"0.1",29,2025-12-06,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-20,"0.25",51,2025-12-06,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-20,"0.5",60,2025-12-06,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-20,"0.75",69,2025-12-06,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-20,"0.9",90,2025-12-06,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-20,"0.975",162,2025-12-06,"wk inc covid hosp",2,"quantile"
"West",2025-12-20,"0.025",2,2025-12-06,"wk inc covid hosp",2,"quantile"
"West",2025-12-20,"0.1",73,2025-12-06,"wk inc covid hosp",2,"quantile"
"West",2025-12-20,"0.25",95,2025-12-06,"wk inc covid hosp",2,"quantile"
"West",2025-12-20,"0.5",104,2025-12-06,"wk inc covid hosp",2,"quantile"
"West",2025-12-20,"0.75",113,2025-12-06,"wk inc covid hosp",2,"quantile"
"West",2025-12-20,"0.9",134,2025-12-06,"wk inc covid hosp",2,"quantile"
"West",2025-12-20,"0.975",206,2025-12-06,"wk inc covid hosp",2,"quantile"
"Central",2025-12-27,"0.025",0,2025-12-06,"wk inc covid hosp",3,"quantile"
"Central",2025-12-27,"0.1",21,2025-12-06,"wk inc covid hosp",3,"quantile"
"Central",2025-12-27,"0.25",49,2025-12-06,"wk inc covid hosp",3,"quantile"
"Central",2025-12-27,"0.5",65,2025-12-06,"wk inc covid hosp",3,"quantile"
"Central",2025-12-27,"0.75",80,2025-12-06,"wk inc covid hosp",3,"quantile"
"Central",2025-12-27,"0.9",108,2025-12-06,"wk inc covid hosp",3,"quantile"
"Central",2025-12-27,"0.975",214,2025-12-06,"wk inc covid hosp",3,"quantile"
"East",2025-12-27,"0.025",0,2025-12-06,"wk inc covid hosp",3,"quantile"
"East",2025-12-27,"0.1",45,2025-12-06,"wk inc covid hosp",3,"quantile"
"East",2025-12-27,"0.25",72,2025-12-06,"wk inc covid hosp",3,"quantile"
"East",2025-12-27,"0.5",88,2025-12-06,"wk inc covid hosp",3,"quantile"
"East",2025-12-27,"0.75",104,2025-12-06,"wk inc covid hosp",3,"quantile"
"East",2025-12-27,"0.9",132,2025-12-06,"wk inc covid hosp",3,"quantile"
"East",2025-12-27,"0.975",237,2025-12-06,"wk inc covid hosp",3,"quantile"
"North East",2025-12-27,"0.025",0,2025-12-06,"wk inc covid hosp",3,"quantile"
"North East",2025-12-27,"0.1",0,2025-12-06,"wk inc covid hosp",3,"quantile"
"North East",2025-12-27,"0.25",0,2025-12-06,"wk inc covid hosp",3,"quantile"
"North East",2025-12-27,"0.5",12,2025-12-06,"wk inc covid hosp",3,"quantile"
"North East",2025-12-27,"0.75",28,2025-12-06,"wk inc covid hosp",3,"quantile"
"North East",2025-12-27,"0.9",56,2025-12-06,"wk inc covid hosp",3,"quantile"
"North East",2025-12-27,"0.975",161,2025-12-06,"wk inc covid hosp",3,"quantile"
"North West",2025-12-27,"0.025",0,2025-12-06,"wk inc covid hosp",3,"quantile"
"North West",2025-12-27,"0.1",0,2025-12-06,"wk inc covid hosp",3,"quantile"
"North West",2025-12-27,"0.25",0,2025-12-06,"wk inc covid hosp",3,"quantile"
"North West",2025-12-27,"0.5",9,2025-12-06,"wk inc covid hosp",3,"quantile"
"North West",2025-12-27,"0.75",25,2025-12-06,"wk inc covid hosp",3,"quantile"
"North West",2025-12-27,"0.9",52,2025-12-06,"wk inc covid hosp",3,"quantile"
"North West",2025-12-27,"0.975",158,2025-12-06,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-27,"0.025",166,2025-12-06,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-27,"0.1",272,2025-12-06,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-27,"0.25",300,2025-12-06,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-27,"0.5",315,2025-12-06,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-27,"0.75",331,2025-12-06,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-27,"0.9",359,2025-12-06,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-27,"0.975",465,2025-12-06,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-27,"0.025",0,2025-12-06,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-27,"0.1",20,2025-12-06,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-27,"0.25",48,2025-12-06,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-27,"0.5",63,2025-12-06,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-27,"0.75",79,2025-12-06,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-27,"0.9",107,2025-12-06,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-27,"0.975",212,2025-12-06,"wk inc covid hosp",3,"quantile"
"West",2025-12-27,"0.025",0,2025-12-06,"wk inc covid hosp",3,"quantile"
"West",2025-12-27,"0.1",78,2025-12-06,"wk inc covid hosp",3,"quantile"
"West",2025-12-27,"0.25",106,2025-12-06,"wk inc covid hosp",3,"quantile"
"West",2025-12-27,"0.5",122,2025-12-06,"wk inc covid hosp",3,"quantile"
"West",2025-12-27,"0.75",137,2025-12-06,"wk inc covid hosp",3,"quantile"
"West",2025-12-27,"0.9",165,2025-12-06,"wk inc covid hosp",3,"quantile"
"West",2025-12-27,"0.975",271,2025-12-06,"wk inc covid hosp",3,"quantile"
"Central",2025-12-06,"0.025",5,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-06,"0.1",7,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-06,"0.25",8,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-06,"0.5",9,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-06,"0.75",9,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-06,"0.9",10,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-06,"0.975",12,2025-12-06,"wk inc rsv hosp",0,"quantile"
"East",2025-12-06,"0.025",7,2025-12-06,"wk inc rsv hosp",0,"quantile"
"East",2025-12-06,"0.1",10,2025-12-06,"wk inc rsv hosp",0,"quantile"
"East",2025-12-06,"0.25",10,2025-12-06,"wk inc rsv hosp",0,"quantile"
"East",2025-12-06,"0.5",11,2025-12-06,"wk inc rsv hosp",0,"quantile"
"East",2025-12-06,"0.75",12,2025-12-06,"wk inc rsv hosp",0,"quantile"
"East",2025-12-06,"0.9",12,2025-12-06,"wk inc rsv hosp",0,"quantile"
"East",2025-12-06,"0.975",15,2025-12-06,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-06,"0.025",0,2025-12-06,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-06,"0.1",0,2025-12-06,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-06,"0.25",0,2025-12-06,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-06,"0.5",1,2025-12-06,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-06,"0.75",2,2025-12-06,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-06,"0.9",2,2025-12-06,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-06,"0.975",5,2025-12-06,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-06,"0.025",0,2025-12-06,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-06,"0.1",0,2025-12-06,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-06,"0.25",0,2025-12-06,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-06,"0.5",0,2025-12-06,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-06,"0.75",1,2025-12-06,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-06,"0.9",2,2025-12-06,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-06,"0.975",4,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-06,"0.025",40,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-06,"0.1",43,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-06,"0.25",43,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-06,"0.5",44,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-06,"0.75",45,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-06,"0.9",45,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-06,"0.975",48,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-06,"0.025",8,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-06,"0.1",11,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-06,"0.25",11,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-06,"0.5",12,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-06,"0.75",13,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-06,"0.9",13,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-06,"0.975",16,2025-12-06,"wk inc rsv hosp",0,"quantile"
"West",2025-12-06,"0.025",4,2025-12-06,"wk inc rsv hosp",0,"quantile"
"West",2025-12-06,"0.1",7,2025-12-06,"wk inc rsv hosp",0,"quantile"
"West",2025-12-06,"0.25",7,2025-12-06,"wk inc rsv hosp",0,"quantile"
"West",2025-12-06,"0.5",8,2025-12-06,"wk inc rsv hosp",0,"quantile"
"West",2025-12-06,"0.75",9,2025-12-06,"wk inc rsv hosp",0,"quantile"
"West",2025-12-06,"0.9",9,2025-12-06,"wk inc rsv hosp",0,"quantile"
"West",2025-12-06,"0.975",12,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-13,"0.025",0,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-13,"0.1",6,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-13,"0.25",7,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-13,"0.5",10,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-13,"0.75",12,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-13,"0.9",13,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-13,"0.975",20,2025-12-06,"wk inc rsv hosp",1,"quantile"
"East",2025-12-13,"0.025",4,2025-12-06,"wk inc rsv hosp",1,"quantile"
"East",2025-12-13,"0.1",10,2025-12-06,"wk inc rsv hosp",1,"quantile"
"East",2025-12-13,"0.25",11,2025-12-06,"wk inc rsv hosp",1,"quantile"
"East",2025-12-13,"0.5",14,2025-12-06,"wk inc rsv hosp",1,"quantile"
"East",2025-12-13,"0.75",16,2025-12-06,"wk inc rsv hosp",1,"quantile"
"East",2025-12-13,"0.9",17,2025-12-06,"wk inc rsv hosp",1,"quantile"
"East",2025-12-13,"0.975",24,2025-12-06,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-13,"0.025",0,2025-12-06,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-13,"0.1",0,2025-12-06,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-13,"0.25",0,2025-12-06,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-13,"0.5",1,2025-12-06,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-13,"0.75",4,2025-12-06,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-13,"0.9",5,2025-12-06,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-13,"0.975",11,2025-12-06,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-13,"0.025",0,2025-12-06,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-13,"0.1",0,2025-12-06,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-13,"0.25",0,2025-12-06,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-13,"0.5",3,2025-12-06,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-13,"0.75",5,2025-12-06,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-13,"0.9",6,2025-12-06,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-13,"0.975",13,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-13,"0.025",44,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-13,"0.1",51,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-13,"0.25",52,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-13,"0.5",54,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-13,"0.75",57,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-13,"0.9",58,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-13,"0.975",64,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-13,"0.025",1,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-13,"0.1",8,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-13,"0.25",9,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-13,"0.5",11,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-13,"0.75",14,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-13,"0.9",15,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-13,"0.975",21,2025-12-06,"wk inc rsv hosp",1,"quantile"
"West",2025-12-13,"0.025",0,2025-12-06,"wk inc rsv hosp",1,"quantile"
"West",2025-12-13,"0.1",4,2025-12-06,"wk inc rsv hosp",1,"quantile"
"West",2025-12-13,"0.25",5,2025-12-06,"wk inc rsv hosp",1,"quantile"
"West",2025-12-13,"0.5",8,2025-12-06,"wk inc rsv hosp",1,"quantile"
"West",2025-12-13,"0.75",10,2025-12-06,"wk inc rsv hosp",1,"quantile"
"West",2025-12-13,"0.9",11,2025-12-06,"wk inc rsv hosp",1,"quantile"
"West",2025-12-13,"0.975",18,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-20,"0.025",0,2025-12-06,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-20,"0.1",7,2025-12-06,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-20,"0.25",9,2025-12-06,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-20,"0.5",12,2025-12-06,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-20,"0.75",16,2025-12-06,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-20,"0.9",18,2025-12-06,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-20,"0.975",29,2025-12-06,"wk inc rsv hosp",2,"quantile"
"East",2025-12-20,"0.025",0,2025-12-06,"wk inc rsv hosp",2,"quantile"
"East",2025-12-20,"0.1",9,2025-12-06,"wk inc rsv hosp",2,"quantile"
"East",2025-12-20,"0.25",12,2025-12-06,"wk inc rsv hosp",2,"quantile"
"East",2025-12-20,"0.5",15,2025-12-06,"wk inc rsv hosp",2,"quantile"
"East",2025-12-20,"0.75",18,2025-12-06,"wk inc rsv hosp",2,"quantile"
"East",2025-12-20,"0.9",21,2025-12-06,"wk inc rsv hosp",2,"quantile"
"East",2025-12-20,"0.975",31,2025-12-06,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-20,"0.025",0,2025-12-06,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-20,"0.1",0,2025-12-06,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-20,"0.25",0,2025-12-06,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-20,"0.5",2,2025-12-06,"wk inc rsv hosp",2,"quantile"
