"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Toronto",2025-12-13,"0.9",85,2025-12-13,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-13,"0.975",96,2025-12-13,"wk inc covid hosp",0,"quantile"
"West",2025-12-13,"0.025",91,2025-12-13,"wk inc covid hosp",0,"quantile"
"West",2025-12-13,"0.1",102,2025-12-13,"wk inc covid hosp",0,"quantile"
"West",2025-12-13,"0.25",104,2025-12-13,"wk inc covid hosp",0,"quantile"
"West",2025-12-13,"0.5",105,2025-12-13,"wk inc covid hosp",0,"quantile"
"West",2025-12-13,"0.75",106,2025-12-13,"wk inc covid hosp",0,"quantile"
"West",2025-12-13,"0.9",109,2025-12-13,"wk inc covid hosp",0,"quantile"
"West",2025-12-13,"0.975",120,2025-12-13,"wk inc covid hosp",0,"quantile"
"Central",2025-12-20,"0.025",5,2025-12-13,"wk inc covid hosp",1,"quantile"
"Central",2025-12-20,"0.1",43,2025-12-13,"wk inc covid hosp",1,"quantile"
"Central",2025-12-20,"0.25",54,2025-12-13,"wk inc covid hosp",1,"quantile"
"Central",2025-12-20,"0.5",59,2025-12-13,"wk inc covid hosp",1,"quantile"
"Central",2025-12-20,"0.75",64,2025-12-13,"wk inc covid hosp",1,"quantile"
"Central",2025-12-20,"0.9",75,2025-12-13,"wk inc covid hosp",1,"quantile"
"Central",2025-12-20,"0.975",113,2025-12-13,"wk inc covid hosp",1,"quantile"
"East",2025-12-20,"0.025",4,2025-12-13,"wk inc covid hosp",1,"quantile"
"East",2025-12-20,"0.1",42,2025-12-13,"wk inc covid hosp",1,"quantile"
"East",2025-12-20,"0.25",53,2025-12-13,"wk inc covid hosp",1,"quantile"
"East",2025-12-20,"0.5",58,2025-12-13,"wk inc covid hosp",1,"quantile"
"East",2025-12-20,"0.75",64,2025-12-13,"wk inc covid hosp",1,"quantile"
"East",2025-12-20,"0.9",74,2025-12-13,"wk inc covid hosp",1,"quantile"
"East",2025-12-20,"0.975",113,2025-12-13,"wk inc covid hosp",1,"quantile"
"North East",2025-12-20,"0.025",0,2025-12-13,"wk inc covid hosp",1,"quantile"
"North East",2025-12-20,"0.1",0,2025-12-13,"wk inc covid hosp",1,"quantile"
"North East",2025-12-20,"0.25",9,2025-12-13,"wk inc covid hosp",1,"quantile"
"North East",2025-12-20,"0.5",15,2025-12-13,"wk inc covid hosp",1,"quantile"
"North East",2025-12-20,"0.75",20,2025-12-13,"wk inc covid hosp",1,"quantile"
"North East",2025-12-20,"0.9",31,2025-12-13,"wk inc covid hosp",1,"quantile"
"North East",2025-12-20,"0.975",69,2025-12-13,"wk inc covid hosp",1,"quantile"
"North West",2025-12-20,"0.025",0,2025-12-13,"wk inc covid hosp",1,"quantile"
"North West",2025-12-20,"0.1",0,2025-12-13,"wk inc covid hosp",1,"quantile"
"North West",2025-12-20,"0.25",0,2025-12-13,"wk inc covid hosp",1,"quantile"
"North West",2025-12-20,"0.5",2,2025-12-13,"wk inc covid hosp",1,"quantile"
"North West",2025-12-20,"0.75",7,2025-12-13,"wk inc covid hosp",1,"quantile"
"North West",2025-12-20,"0.9",18,2025-12-13,"wk inc covid hosp",1,"quantile"
"North West",2025-12-20,"0.975",57,2025-12-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-20,"0.025",306,2025-12-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-20,"0.1",344,2025-12-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-20,"0.25",355,2025-12-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-20,"0.5",360,2025-12-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-20,"0.75",365,2025-12-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-20,"0.9",376,2025-12-13,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-20,"0.975",415,2025-12-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-20,"0.025",35,2025-12-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-20,"0.1",73,2025-12-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-20,"0.25",84,2025-12-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-20,"0.5",89,2025-12-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-20,"0.75",95,2025-12-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-20,"0.9",106,2025-12-13,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-20,"0.975",144,2025-12-13,"wk inc covid hosp",1,"quantile"
"West",2025-12-20,"0.025",61,2025-12-13,"wk inc covid hosp",1,"quantile"
"West",2025-12-20,"0.1",99,2025-12-13,"wk inc covid hosp",1,"quantile"
"West",2025-12-20,"0.25",110,2025-12-13,"wk inc covid hosp",1,"quantile"
"West",2025-12-20,"0.5",115,2025-12-13,"wk inc covid hosp",1,"quantile"
"West",2025-12-20,"0.75",120,2025-12-13,"wk inc covid hosp",1,"quantile"
"West",2025-12-20,"0.9",131,2025-12-13,"wk inc covid hosp",1,"quantile"
"West",2025-12-20,"0.975",169,2025-12-13,"wk inc covid hosp",1,"quantile"
"Central",2025-12-27,"0.025",0,2025-12-13,"wk inc covid hosp",2,"quantile"
"Central",2025-12-27,"0.1",30,2025-12-13,"wk inc covid hosp",2,"quantile"
"Central",2025-12-27,"0.25",51,2025-12-13,"wk inc covid hosp",2,"quantile"
"Central",2025-12-27,"0.5",61,2025-12-13,"wk inc covid hosp",2,"quantile"
"Central",2025-12-27,"0.75",70,2025-12-13,"wk inc covid hosp",2,"quantile"
"Central",2025-12-27,"0.9",92,2025-12-13,"wk inc covid hosp",2,"quantile"
"Central",2025-12-27,"0.975",163,2025-12-13,"wk inc covid hosp",2,"quantile"
"East",2025-12-27,"0.025",0,2025-12-13,"wk inc covid hosp",2,"quantile"
"East",2025-12-27,"0.1",29,2025-12-13,"wk inc covid hosp",2,"quantile"
"East",2025-12-27,"0.25",51,2025-12-13,"wk inc covid hosp",2,"quantile"
"East",2025-12-27,"0.5",60,2025-12-13,"wk inc covid hosp",2,"quantile"
"East",2025-12-27,"0.75",70,2025-12-13,"wk inc covid hosp",2,"quantile"
"East",2025-12-27,"0.9",91,2025-12-13,"wk inc covid hosp",2,"quantile"
"East",2025-12-27,"0.975",162,2025-12-13,"wk inc covid hosp",2,"quantile"
"North East",2025-12-27,"0.025",0,2025-12-13,"wk inc covid hosp",2,"quantile"
"North East",2025-12-27,"0.1",0,2025-12-13,"wk inc covid hosp",2,"quantile"
"North East",2025-12-27,"0.25",6,2025-12-13,"wk inc covid hosp",2,"quantile"
"North East",2025-12-27,"0.5",16,2025-12-13,"wk inc covid hosp",2,"quantile"
"North East",2025-12-27,"0.75",25,2025-12-13,"wk inc covid hosp",2,"quantile"
"North East",2025-12-27,"0.9",47,2025-12-13,"wk inc covid hosp",2,"quantile"
"North East",2025-12-27,"0.975",118,2025-12-13,"wk inc covid hosp",2,"quantile"
"North West",2025-12-27,"0.025",0,2025-12-13,"wk inc covid hosp",2,"quantile"
"North West",2025-12-27,"0.1",0,2025-12-13,"wk inc covid hosp",2,"quantile"
"North West",2025-12-27,"0.25",0,2025-12-13,"wk inc covid hosp",2,"quantile"
"North West",2025-12-27,"0.5",2,2025-12-13,"wk inc covid hosp",2,"quantile"
"North West",2025-12-27,"0.75",12,2025-12-13,"wk inc covid hosp",2,"quantile"
"North West",2025-12-27,"0.9",33,2025-12-13,"wk inc covid hosp",2,"quantile"
"North West",2025-12-27,"0.975",104,2025-12-13,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-27,"0.025",277,2025-12-13,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-27,"0.1",348,2025-12-13,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-27,"0.25",370,2025-12-13,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-27,"0.5",379,2025-12-13,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-27,"0.75",388,2025-12-13,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-27,"0.9",410,2025-12-13,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-27,"0.975",481,2025-12-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-27,"0.025",1,2025-12-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-27,"0.1",72,2025-12-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-27,"0.25",94,2025-12-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-27,"0.5",103,2025-12-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-27,"0.75",112,2025-12-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-27,"0.9",134,2025-12-13,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-27,"0.975",205,2025-12-13,"wk inc covid hosp",2,"quantile"
"West",2025-12-27,"0.025",29,2025-12-13,"wk inc covid hosp",2,"quantile"
"West",2025-12-27,"0.1",99,2025-12-13,"wk inc covid hosp",2,"quantile"
"West",2025-12-27,"0.25",121,2025-12-13,"wk inc covid hosp",2,"quantile"
"West",2025-12-27,"0.5",130,2025-12-13,"wk inc covid hosp",2,"quantile"
"West",2025-12-27,"0.75",140,2025-12-13,"wk inc covid hosp",2,"quantile"
"West",2025-12-27,"0.9",161,2025-12-13,"wk inc covid hosp",2,"quantile"
"West",2025-12-27,"0.975",232,2025-12-13,"wk inc covid hosp",2,"quantile"
"Central",2026-01-03,"0.025",0,2025-12-13,"wk inc covid hosp",3,"quantile"
"Central",2026-01-03,"0.1",33,2025-12-13,"wk inc covid hosp",3,"quantile"
"Central",2026-01-03,"0.25",61,2025-12-13,"wk inc covid hosp",3,"quantile"
"Central",2026-01-03,"0.5",77,2025-12-13,"wk inc covid hosp",3,"quantile"
"Central",2026-01-03,"0.75",93,2025-12-13,"wk inc covid hosp",3,"quantile"
"Central",2026-01-03,"0.9",121,2025-12-13,"wk inc covid hosp",3,"quantile"
"Central",2026-01-03,"0.975",227,2025-12-13,"wk inc covid hosp",3,"quantile"
"East",2026-01-03,"0.025",0,2025-12-13,"wk inc covid hosp",3,"quantile"
"East",2026-01-03,"0.1",32,2025-12-13,"wk inc covid hosp",3,"quantile"
"East",2026-01-03,"0.25",59,2025-12-13,"wk inc covid hosp",3,"quantile"
"East",2026-01-03,"0.5",75,2025-12-13,"wk inc covid hosp",3,"quantile"
"East",2026-01-03,"0.75",91,2025-12-13,"wk inc covid hosp",3,"quantile"
"East",2026-01-03,"0.9",119,2025-12-13,"wk inc covid hosp",3,"quantile"
"East",2026-01-03,"0.975",225,2025-12-13,"wk inc covid hosp",3,"quantile"
"North East",2026-01-03,"0.025",0,2025-12-13,"wk inc covid hosp",3,"quantile"
"North East",2026-01-03,"0.1",0,2025-12-13,"wk inc covid hosp",3,"quantile"
"North East",2026-01-03,"0.25",0,2025-12-13,"wk inc covid hosp",3,"quantile"
"North East",2026-01-03,"0.5",14,2025-12-13,"wk inc covid hosp",3,"quantile"
"North East",2026-01-03,"0.75",29,2025-12-13,"wk inc covid hosp",3,"quantile"
"North East",2026-01-03,"0.9",57,2025-12-13,"wk inc covid hosp",3,"quantile"
"North East",2026-01-03,"0.975",163,2025-12-13,"wk inc covid hosp",3,"quantile"
"North West",2026-01-03,"0.025",0,2025-12-13,"wk inc covid hosp",3,"quantile"
"North West",2026-01-03,"0.1",0,2025-12-13,"wk inc covid hosp",3,"quantile"
"North West",2026-01-03,"0.25",0,2025-12-13,"wk inc covid hosp",3,"quantile"
"North West",2026-01-03,"0.5",3,2025-12-13,"wk inc covid hosp",3,"quantile"
"North West",2026-01-03,"0.75",19,2025-12-13,"wk inc covid hosp",3,"quantile"
"North West",2026-01-03,"0.9",47,2025-12-13,"wk inc covid hosp",3,"quantile"
"North West",2026-01-03,"0.975",153,2025-12-13,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-03,"0.025",230,2025-12-13,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-03,"0.1",336,2025-12-13,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-03,"0.25",364,2025-12-13,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-03,"0.5",380,2025-12-13,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-03,"0.75",396,2025-12-13,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-03,"0.9",424,2025-12-13,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-03,"0.975",530,2025-12-13,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-03,"0.025",0,2025-12-13,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-03,"0.1",69,2025-12-13,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-03,"0.25",97,2025-12-13,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-03,"0.5",112,2025-12-13,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-03,"0.75",128,2025-12-13,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-03,"0.9",156,2025-12-13,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-03,"0.975",262,2025-12-13,"wk inc covid hosp",3,"quantile"
"West",2026-01-03,"0.025",0,2025-12-13,"wk inc covid hosp",3,"quantile"
"West",2026-01-03,"0.1",93,2025-12-13,"wk inc covid hosp",3,"quantile"
"West",2026-01-03,"0.25",121,2025-12-13,"wk inc covid hosp",3,"quantile"
"West",2026-01-03,"0.5",137,2025-12-13,"wk inc covid hosp",3,"quantile"
"West",2026-01-03,"0.75",152,2025-12-13,"wk inc covid hosp",3,"quantile"
"West",2026-01-03,"0.9",180,2025-12-13,"wk inc covid hosp",3,"quantile"
"West",2026-01-03,"0.975",286,2025-12-13,"wk inc covid hosp",3,"quantile"
"Central",2025-12-13,"0.025",7,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-13,"0.1",9,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-13,"0.25",10,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-13,"0.5",10,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-13,"0.75",11,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-13,"0.9",12,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-13,"0.975",14,2025-12-13,"wk inc rsv hosp",0,"quantile"
"East",2025-12-13,"0.025",10,2025-12-13,"wk inc rsv hosp",0,"quantile"
"East",2025-12-13,"0.1",12,2025-12-13,"wk inc rsv hosp",0,"quantile"
"East",2025-12-13,"0.25",13,2025-12-13,"wk inc rsv hosp",0,"quantile"
"East",2025-12-13,"0.5",13,2025-12-13,"wk inc rsv hosp",0,"quantile"
"East",2025-12-13,"0.75",14,2025-12-13,"wk inc rsv hosp",0,"quantile"
"East",2025-12-13,"0.9",15,2025-12-13,"wk inc rsv hosp",0,"quantile"
"East",2025-12-13,"0.975",17,2025-12-13,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-13,"0.025",0,2025-12-13,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-13,"0.1",0,2025-12-13,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-13,"0.25",0,2025-12-13,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-13,"0.5",1,2025-12-13,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-13,"0.75",2,2025-12-13,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-13,"0.9",2,2025-12-13,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-13,"0.975",5,2025-12-13,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-13,"0.025",0,2025-12-13,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-13,"0.1",0,2025-12-13,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-13,"0.25",0,2025-12-13,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-13,"0.5",0,2025-12-13,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-13,"0.75",1,2025-12-13,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-13,"0.9",1,2025-12-13,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-13,"0.975",4,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-13,"0.025",47,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-13,"0.1",49,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-13,"0.25",50,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-13,"0.5",51,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-13,"0.75",51,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-13,"0.9",52,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-13,"0.975",54,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-13,"0.025",10,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-13,"0.1",12,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-13,"0.25",13,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-13,"0.5",14,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-13,"0.75",14,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-13,"0.9",15,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-13,"0.975",17,2025-12-13,"wk inc rsv hosp",0,"quantile"
"West",2025-12-13,"0.025",5,2025-12-13,"wk inc rsv hosp",0,"quantile"
"West",2025-12-13,"0.1",8,2025-12-13,"wk inc rsv hosp",0,"quantile"
"West",2025-12-13,"0.25",8,2025-12-13,"wk inc rsv hosp",0,"quantile"
"West",2025-12-13,"0.5",9,2025-12-13,"wk inc rsv hosp",0,"quantile"
"West",2025-12-13,"0.75",10,2025-12-13,"wk inc rsv hosp",0,"quantile"
"West",2025-12-13,"0.9",10,2025-12-13,"wk inc rsv hosp",0,"quantile"
"West",2025-12-13,"0.975",13,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-20,"0.025",3,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-20,"0.1",9,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-20,"0.25",10,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-20,"0.5",13,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-20,"0.75",15,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-20,"0.9",16,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-20,"0.975",22,2025-12-13,"wk inc rsv hosp",1,"quantile"
"East",2025-12-20,"0.025",6,2025-12-13,"wk inc rsv hosp",1,"quantile"
"East",2025-12-20,"0.1",12,2025-12-13,"wk inc rsv hosp",1,"quantile"
"East",2025-12-20,"0.25",13,2025-12-13,"wk inc rsv hosp",1,"quantile"
"East",2025-12-20,"0.5",16,2025-12-13,"wk inc rsv hosp",1,"quantile"
"East",2025-12-20,"0.75",18,2025-12-13,"wk inc rsv hosp",1,"quantile"
"East",2025-12-20,"0.9",19,2025-12-13,"wk inc rsv hosp",1,"quantile"
"East",2025-12-20,"0.975",25,2025-12-13,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-20,"0.025",0,2025-12-13,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-20,"0.1",0,2025-12-13,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-20,"0.25",0,2025-12-13,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-20,"0.5",1,2025-12-13,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-20,"0.75",4,2025-12-13,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-20,"0.9",5,2025-12-13,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-20,"0.975",11,2025-12-13,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-20,"0.025",0,2025-12-13,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-20,"0.1",0,2025-12-13,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-20,"0.25",0,2025-12-13,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-20,"0.5",3,2025-12-13,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-20,"0.75",5,2025-12-13,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-20,"0.9",6,2025-12-13,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-20,"0.975",12,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-20,"0.025",53,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-20,"0.1",59,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-20,"0.25",60,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-20,"0.5",63,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-20,"0.75",65,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-20,"0.9",66,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-20,"0.975",72,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-20,"0.025",5,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-20,"0.1",11,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-20,"0.25",13,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-20,"0.5",15,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-20,"0.75",17,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-20,"0.9",19,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-20,"0.975",24,2025-12-13,"wk inc rsv hosp",1,"quantile"
"West",2025-12-20,"0.025",0,2025-12-13,"wk inc rsv hosp",1,"quantile"
"West",2025-12-20,"0.1",5,2025-12-13,"wk inc rsv hosp",1,"quantile"
"West",2025-12-20,"0.25",6,2025-12-13,"wk inc rsv hosp",1,"quantile"
"West",2025-12-20,"0.5",9,2025-12-13,"wk inc rsv hosp",1,"quantile"
"West",2025-12-20,"0.75",11,2025-12-13,"wk inc rsv hosp",1,"quantile"
"West",2025-12-20,"0.9",12,2025-12-13,"wk inc rsv hosp",1,"quantile"
"West",2025-12-20,"0.975",18,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-27,"0.025",0,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-27,"0.1",9,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-27,"0.25",12,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-27,"0.5",15,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-27,"0.75",18,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-27,"0.9",21,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-27,"0.975",31,2025-12-13,"wk inc rsv hosp",2,"quantile"
"East",2025-12-27,"0.025",2,2025-12-13,"wk inc rsv hosp",2,"quantile"
"East",2025-12-27,"0.1",12,2025-12-13,"wk inc rsv hosp",2,"quantile"
"East",2025-12-27,"0.25",15,2025-12-13,"wk inc rsv hosp",2,"quantile"
"East",2025-12-27,"0.5",18,2025-12-13,"wk inc rsv hosp",2,"quantile"
"East",2025-12-27,"0.75",22,2025-12-13,"wk inc rsv hosp",2,"quantile"
"East",2025-12-27,"0.9",24,2025-12-13,"wk inc rsv hosp",2,"quantile"
"East",2025-12-27,"0.975",34,2025-12-13,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-27,"0.025",0,2025-12-13,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-27,"0.1",0,2025-12-13,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-27,"0.25",0,2025-12-13,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-27,"0.5",2,2025-12-13,"wk inc rsv hosp",2,"quantile"
