"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Toronto",2026-01-24,"0.25",65,2026-01-24,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-24,"0.5",66,2026-01-24,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-24,"0.75",67,2026-01-24,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-24,"0.9",70,2026-01-24,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-24,"0.975",81,2026-01-24,"wk inc covid hosp",0,"quantile"
"West",2026-01-24,"0.025",98,2026-01-24,"wk inc covid hosp",0,"quantile"
"West",2026-01-24,"0.1",110,2026-01-24,"wk inc covid hosp",0,"quantile"
"West",2026-01-24,"0.25",112,2026-01-24,"wk inc covid hosp",0,"quantile"
"West",2026-01-24,"0.5",113,2026-01-24,"wk inc covid hosp",0,"quantile"
"West",2026-01-24,"0.75",114,2026-01-24,"wk inc covid hosp",0,"quantile"
"West",2026-01-24,"0.9",116,2026-01-24,"wk inc covid hosp",0,"quantile"
"West",2026-01-24,"0.975",128,2026-01-24,"wk inc covid hosp",0,"quantile"
"Central",2026-01-31,"0.025",0,2026-01-24,"wk inc covid hosp",1,"quantile"
"Central",2026-01-31,"0.1",34,2026-01-24,"wk inc covid hosp",1,"quantile"
"Central",2026-01-31,"0.25",45,2026-01-24,"wk inc covid hosp",1,"quantile"
"Central",2026-01-31,"0.5",50,2026-01-24,"wk inc covid hosp",1,"quantile"
"Central",2026-01-31,"0.75",55,2026-01-24,"wk inc covid hosp",1,"quantile"
"Central",2026-01-31,"0.9",66,2026-01-24,"wk inc covid hosp",1,"quantile"
"Central",2026-01-31,"0.975",103,2026-01-24,"wk inc covid hosp",1,"quantile"
"East",2026-01-31,"0.025",36,2026-01-24,"wk inc covid hosp",1,"quantile"
"East",2026-01-31,"0.1",74,2026-01-24,"wk inc covid hosp",1,"quantile"
"East",2026-01-31,"0.25",85,2026-01-24,"wk inc covid hosp",1,"quantile"
"East",2026-01-31,"0.5",90,2026-01-24,"wk inc covid hosp",1,"quantile"
"East",2026-01-31,"0.75",95,2026-01-24,"wk inc covid hosp",1,"quantile"
"East",2026-01-31,"0.9",106,2026-01-24,"wk inc covid hosp",1,"quantile"
"East",2026-01-31,"0.975",144,2026-01-24,"wk inc covid hosp",1,"quantile"
"North East",2026-01-31,"0.025",0,2026-01-24,"wk inc covid hosp",1,"quantile"
"North East",2026-01-31,"0.1",0,2026-01-24,"wk inc covid hosp",1,"quantile"
"North East",2026-01-31,"0.25",9,2026-01-24,"wk inc covid hosp",1,"quantile"
"North East",2026-01-31,"0.5",14,2026-01-24,"wk inc covid hosp",1,"quantile"
"North East",2026-01-31,"0.75",20,2026-01-24,"wk inc covid hosp",1,"quantile"
"North East",2026-01-31,"0.9",30,2026-01-24,"wk inc covid hosp",1,"quantile"
"North East",2026-01-31,"0.975",68,2026-01-24,"wk inc covid hosp",1,"quantile"
"North West",2026-01-31,"0.025",0,2026-01-24,"wk inc covid hosp",1,"quantile"
"North West",2026-01-31,"0.1",0,2026-01-24,"wk inc covid hosp",1,"quantile"
"North West",2026-01-31,"0.25",1,2026-01-24,"wk inc covid hosp",1,"quantile"
"North West",2026-01-31,"0.5",6,2026-01-24,"wk inc covid hosp",1,"quantile"
"North West",2026-01-31,"0.75",11,2026-01-24,"wk inc covid hosp",1,"quantile"
"North West",2026-01-31,"0.9",22,2026-01-24,"wk inc covid hosp",1,"quantile"
"North West",2026-01-31,"0.975",60,2026-01-24,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-31,"0.025",281,2026-01-24,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-31,"0.1",319,2026-01-24,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-31,"0.25",330,2026-01-24,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-31,"0.5",335,2026-01-24,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-31,"0.75",340,2026-01-24,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-31,"0.9",351,2026-01-24,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-31,"0.975",389,2026-01-24,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-31,"0.025",6,2026-01-24,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-31,"0.1",44,2026-01-24,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-31,"0.25",55,2026-01-24,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-31,"0.5",60,2026-01-24,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-31,"0.75",65,2026-01-24,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-31,"0.9",76,2026-01-24,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-31,"0.975",114,2026-01-24,"wk inc covid hosp",1,"quantile"
"West",2026-01-31,"0.025",52,2026-01-24,"wk inc covid hosp",1,"quantile"
"West",2026-01-31,"0.1",89,2026-01-24,"wk inc covid hosp",1,"quantile"
"West",2026-01-31,"0.25",100,2026-01-24,"wk inc covid hosp",1,"quantile"
"West",2026-01-31,"0.5",105,2026-01-24,"wk inc covid hosp",1,"quantile"
"West",2026-01-31,"0.75",111,2026-01-24,"wk inc covid hosp",1,"quantile"
"West",2026-01-31,"0.9",121,2026-01-24,"wk inc covid hosp",1,"quantile"
"West",2026-01-31,"0.975",159,2026-01-24,"wk inc covid hosp",1,"quantile"
"Central",2026-02-07,"0.025",0,2026-01-24,"wk inc covid hosp",2,"quantile"
"Central",2026-02-07,"0.1",22,2026-01-24,"wk inc covid hosp",2,"quantile"
"Central",2026-02-07,"0.25",42,2026-01-24,"wk inc covid hosp",2,"quantile"
"Central",2026-02-07,"0.5",51,2026-01-24,"wk inc covid hosp",2,"quantile"
"Central",2026-02-07,"0.75",60,2026-01-24,"wk inc covid hosp",2,"quantile"
"Central",2026-02-07,"0.9",81,2026-01-24,"wk inc covid hosp",2,"quantile"
"Central",2026-02-07,"0.975",150,2026-01-24,"wk inc covid hosp",2,"quantile"
"East",2026-02-07,"0.025",15,2026-01-24,"wk inc covid hosp",2,"quantile"
"East",2026-02-07,"0.1",84,2026-01-24,"wk inc covid hosp",2,"quantile"
"East",2026-02-07,"0.25",104,2026-01-24,"wk inc covid hosp",2,"quantile"
"East",2026-02-07,"0.5",113,2026-01-24,"wk inc covid hosp",2,"quantile"
"East",2026-02-07,"0.75",122,2026-01-24,"wk inc covid hosp",2,"quantile"
"East",2026-02-07,"0.9",143,2026-01-24,"wk inc covid hosp",2,"quantile"
"East",2026-02-07,"0.975",212,2026-01-24,"wk inc covid hosp",2,"quantile"
"North East",2026-02-07,"0.025",0,2026-01-24,"wk inc covid hosp",2,"quantile"
"North East",2026-02-07,"0.1",0,2026-01-24,"wk inc covid hosp",2,"quantile"
"North East",2026-02-07,"0.25",6,2026-01-24,"wk inc covid hosp",2,"quantile"
"North East",2026-02-07,"0.5",15,2026-01-24,"wk inc covid hosp",2,"quantile"
"North East",2026-02-07,"0.75",24,2026-01-24,"wk inc covid hosp",2,"quantile"
"North East",2026-02-07,"0.9",45,2026-01-24,"wk inc covid hosp",2,"quantile"
"North East",2026-02-07,"0.975",114,2026-01-24,"wk inc covid hosp",2,"quantile"
"North West",2026-02-07,"0.025",0,2026-01-24,"wk inc covid hosp",2,"quantile"
"North West",2026-02-07,"0.1",0,2026-01-24,"wk inc covid hosp",2,"quantile"
"North West",2026-02-07,"0.25",0,2026-01-24,"wk inc covid hosp",2,"quantile"
"North West",2026-02-07,"0.5",7,2026-01-24,"wk inc covid hosp",2,"quantile"
"North West",2026-02-07,"0.75",16,2026-01-24,"wk inc covid hosp",2,"quantile"
"North West",2026-02-07,"0.9",37,2026-01-24,"wk inc covid hosp",2,"quantile"
"North West",2026-02-07,"0.975",106,2026-01-24,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-07,"0.025",241,2026-01-24,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-07,"0.1",310,2026-01-24,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-07,"0.25",331,2026-01-24,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-07,"0.5",340,2026-01-24,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-07,"0.75",349,2026-01-24,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-07,"0.9",369,2026-01-24,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-07,"0.975",438,2026-01-24,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-07,"0.025",0,2026-01-24,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-07,"0.1",44,2026-01-24,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-07,"0.25",64,2026-01-24,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-07,"0.5",73,2026-01-24,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-07,"0.75",82,2026-01-24,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-07,"0.9",103,2026-01-24,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-07,"0.975",172,2026-01-24,"wk inc covid hosp",2,"quantile"
"West",2026-02-07,"0.025",6,2026-01-24,"wk inc covid hosp",2,"quantile"
"West",2026-02-07,"0.1",75,2026-01-24,"wk inc covid hosp",2,"quantile"
"West",2026-02-07,"0.25",95,2026-01-24,"wk inc covid hosp",2,"quantile"
"West",2026-02-07,"0.5",104,2026-01-24,"wk inc covid hosp",2,"quantile"
"West",2026-02-07,"0.75",114,2026-01-24,"wk inc covid hosp",2,"quantile"
"West",2026-02-07,"0.9",134,2026-01-24,"wk inc covid hosp",2,"quantile"
"West",2026-02-07,"0.975",203,2026-01-24,"wk inc covid hosp",2,"quantile"
"Central",2026-02-14,"0.025",0,2026-01-24,"wk inc covid hosp",3,"quantile"
"Central",2026-02-14,"0.1",11,2026-01-24,"wk inc covid hosp",3,"quantile"
"Central",2026-02-14,"0.25",39,2026-01-24,"wk inc covid hosp",3,"quantile"
"Central",2026-02-14,"0.5",54,2026-01-24,"wk inc covid hosp",3,"quantile"
"Central",2026-02-14,"0.75",69,2026-01-24,"wk inc covid hosp",3,"quantile"
"Central",2026-02-14,"0.9",97,2026-01-24,"wk inc covid hosp",3,"quantile"
"Central",2026-02-14,"0.975",199,2026-01-24,"wk inc covid hosp",3,"quantile"
"East",2026-02-14,"0.025",0,2026-01-24,"wk inc covid hosp",3,"quantile"
"East",2026-02-14,"0.1",102,2026-01-24,"wk inc covid hosp",3,"quantile"
"East",2026-02-14,"0.25",129,2026-01-24,"wk inc covid hosp",3,"quantile"
"East",2026-02-14,"0.5",144,2026-01-24,"wk inc covid hosp",3,"quantile"
"East",2026-02-14,"0.75",160,2026-01-24,"wk inc covid hosp",3,"quantile"
"East",2026-02-14,"0.9",187,2026-01-24,"wk inc covid hosp",3,"quantile"
"East",2026-02-14,"0.975",290,2026-01-24,"wk inc covid hosp",3,"quantile"
"North East",2026-02-14,"0.025",0,2026-01-24,"wk inc covid hosp",3,"quantile"
"North East",2026-02-14,"0.1",0,2026-01-24,"wk inc covid hosp",3,"quantile"
"North East",2026-02-14,"0.25",0,2026-01-24,"wk inc covid hosp",3,"quantile"
"North East",2026-02-14,"0.5",14,2026-01-24,"wk inc covid hosp",3,"quantile"
"North East",2026-02-14,"0.75",30,2026-01-24,"wk inc covid hosp",3,"quantile"
"North East",2026-02-14,"0.9",57,2026-01-24,"wk inc covid hosp",3,"quantile"
"North East",2026-02-14,"0.975",160,2026-01-24,"wk inc covid hosp",3,"quantile"
"North West",2026-02-14,"0.025",0,2026-01-24,"wk inc covid hosp",3,"quantile"
"North West",2026-02-14,"0.1",0,2026-01-24,"wk inc covid hosp",3,"quantile"
"North West",2026-02-14,"0.25",0,2026-01-24,"wk inc covid hosp",3,"quantile"
"North West",2026-02-14,"0.5",8,2026-01-24,"wk inc covid hosp",3,"quantile"
"North West",2026-02-14,"0.75",24,2026-01-24,"wk inc covid hosp",3,"quantile"
"North West",2026-02-14,"0.9",51,2026-01-24,"wk inc covid hosp",3,"quantile"
"North West",2026-02-14,"0.975",154,2026-01-24,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-14,"0.025",184,2026-01-24,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-14,"0.1",286,2026-01-24,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-14,"0.25",314,2026-01-24,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-14,"0.5",329,2026-01-24,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-14,"0.75",344,2026-01-24,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-14,"0.9",372,2026-01-24,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-14,"0.975",474,2026-01-24,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-14,"0.025",0,2026-01-24,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-14,"0.1",47,2026-01-24,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-14,"0.25",74,2026-01-24,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-14,"0.5",89,2026-01-24,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-14,"0.75",105,2026-01-24,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-14,"0.9",132,2026-01-24,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-14,"0.975",235,2026-01-24,"wk inc covid hosp",3,"quantile"
"West",2026-02-14,"0.025",0,2026-01-24,"wk inc covid hosp",3,"quantile"
"West",2026-02-14,"0.1",70,2026-01-24,"wk inc covid hosp",3,"quantile"
"West",2026-02-14,"0.25",98,2026-01-24,"wk inc covid hosp",3,"quantile"
"West",2026-02-14,"0.5",113,2026-01-24,"wk inc covid hosp",3,"quantile"
"West",2026-02-14,"0.75",128,2026-01-24,"wk inc covid hosp",3,"quantile"
"West",2026-02-14,"0.9",156,2026-01-24,"wk inc covid hosp",3,"quantile"
"West",2026-02-14,"0.975",258,2026-01-24,"wk inc covid hosp",3,"quantile"
"Central",2026-01-24,"0.025",27,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-24,"0.1",29,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-24,"0.25",30,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-24,"0.5",30,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-24,"0.75",31,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-24,"0.9",32,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-24,"0.975",34,2026-01-24,"wk inc rsv hosp",0,"quantile"
"East",2026-01-24,"0.025",34,2026-01-24,"wk inc rsv hosp",0,"quantile"
"East",2026-01-24,"0.1",36,2026-01-24,"wk inc rsv hosp",0,"quantile"
"East",2026-01-24,"0.25",36,2026-01-24,"wk inc rsv hosp",0,"quantile"
"East",2026-01-24,"0.5",37,2026-01-24,"wk inc rsv hosp",0,"quantile"
"East",2026-01-24,"0.75",38,2026-01-24,"wk inc rsv hosp",0,"quantile"
"East",2026-01-24,"0.9",38,2026-01-24,"wk inc rsv hosp",0,"quantile"
"East",2026-01-24,"0.975",41,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-24,"0.025",0,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-24,"0.1",2,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-24,"0.25",2,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-24,"0.5",3,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-24,"0.75",4,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-24,"0.9",4,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-24,"0.975",7,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-24,"0.025",0,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-24,"0.1",0,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-24,"0.25",0,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-24,"0.5",0,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-24,"0.75",1,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-24,"0.9",1,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-24,"0.975",4,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-24,"0.025",163,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-24,"0.1",165,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-24,"0.25",166,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-24,"0.5",167,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-24,"0.75",167,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-24,"0.9",168,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-24,"0.975",170,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-24,"0.025",54,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-24,"0.1",57,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-24,"0.25",57,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-24,"0.5",58,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-24,"0.75",59,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-24,"0.9",59,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-24,"0.975",62,2026-01-24,"wk inc rsv hosp",0,"quantile"
"West",2026-01-24,"0.025",28,2026-01-24,"wk inc rsv hosp",0,"quantile"
"West",2026-01-24,"0.1",30,2026-01-24,"wk inc rsv hosp",0,"quantile"
"West",2026-01-24,"0.25",31,2026-01-24,"wk inc rsv hosp",0,"quantile"
"West",2026-01-24,"0.5",31,2026-01-24,"wk inc rsv hosp",0,"quantile"
"West",2026-01-24,"0.75",32,2026-01-24,"wk inc rsv hosp",0,"quantile"
"West",2026-01-24,"0.9",33,2026-01-24,"wk inc rsv hosp",0,"quantile"
"West",2026-01-24,"0.975",35,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-31,"0.025",20,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-31,"0.1",26,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-31,"0.25",27,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-31,"0.5",30,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-31,"0.75",32,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-31,"0.9",33,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-31,"0.975",40,2026-01-24,"wk inc rsv hosp",1,"quantile"
"East",2026-01-31,"0.025",22,2026-01-24,"wk inc rsv hosp",1,"quantile"
"East",2026-01-31,"0.1",28,2026-01-24,"wk inc rsv hosp",1,"quantile"
"East",2026-01-31,"0.25",30,2026-01-24,"wk inc rsv hosp",1,"quantile"
"East",2026-01-31,"0.5",32,2026-01-24,"wk inc rsv hosp",1,"quantile"
"East",2026-01-31,"0.75",34,2026-01-24,"wk inc rsv hosp",1,"quantile"
"East",2026-01-31,"0.9",36,2026-01-24,"wk inc rsv hosp",1,"quantile"
"East",2026-01-31,"0.975",42,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-31,"0.025",0,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-31,"0.1",0,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-31,"0.25",1,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-31,"0.5",3,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-31,"0.75",5,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-31,"0.9",7,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-31,"0.975",13,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-31,"0.025",0,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-31,"0.1",0,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-31,"0.25",0,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-31,"0.5",3,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-31,"0.75",5,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-31,"0.9",6,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-31,"0.975",12,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-31,"0.025",158,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-31,"0.1",164,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-31,"0.25",166,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-31,"0.5",168,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-31,"0.75",170,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-31,"0.9",172,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-31,"0.975",178,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-31,"0.025",47,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-31,"0.1",54,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-31,"0.25",55,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-31,"0.5",57,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-31,"0.75",60,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-31,"0.9",61,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-31,"0.975",67,2026-01-24,"wk inc rsv hosp",1,"quantile"
"West",2026-01-31,"0.025",17,2026-01-24,"wk inc rsv hosp",1,"quantile"
"West",2026-01-31,"0.1",24,2026-01-24,"wk inc rsv hosp",1,"quantile"
"West",2026-01-31,"0.25",25,2026-01-24,"wk inc rsv hosp",1,"quantile"
"West",2026-01-31,"0.5",27,2026-01-24,"wk inc rsv hosp",1,"quantile"
"West",2026-01-31,"0.75",30,2026-01-24,"wk inc rsv hosp",1,"quantile"
"West",2026-01-31,"0.9",31,2026-01-24,"wk inc rsv hosp",1,"quantile"
"West",2026-01-31,"0.975",37,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-07,"0.025",12,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-07,"0.1",22,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-07,"0.25",24,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-07,"0.5",28,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-07,"0.75",31,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-07,"0.9",33,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-07,"0.975",43,2026-01-24,"wk inc rsv hosp",2,"quantile"
"East",2026-02-07,"0.025",14,2026-01-24,"wk inc rsv hosp",2,"quantile"
"East",2026-02-07,"0.1",24,2026-01-24,"wk inc rsv hosp",2,"quantile"
"East",2026-02-07,"0.25",26,2026-01-24,"wk inc rsv hosp",2,"quantile"
"East",2026-02-07,"0.5",29,2026-01-24,"wk inc rsv hosp",2,"quantile"
"East",2026-02-07,"0.75",33,2026-01-24,"wk inc rsv hosp",2,"quantile"
"East",2026-02-07,"0.9",35,2026-01-24,"wk inc rsv hosp",2,"quantile"
"East",2026-02-07,"0.975",45,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-07,"0.025",0,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-07,"0.1",0,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-07,"0.25",1,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-07,"0.5",4,2026-01-24,"wk inc rsv hosp",2,"quantile"
