"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"West",2026-02-07,"0.025",55,2026-01-31,"wk inc covid hosp",1,"quantile"
"West",2026-02-07,"0.1",91,2026-01-31,"wk inc covid hosp",1,"quantile"
"West",2026-02-07,"0.25",102,2026-01-31,"wk inc covid hosp",1,"quantile"
"West",2026-02-07,"0.5",107,2026-01-31,"wk inc covid hosp",1,"quantile"
"West",2026-02-07,"0.75",112,2026-01-31,"wk inc covid hosp",1,"quantile"
"West",2026-02-07,"0.9",123,2026-01-31,"wk inc covid hosp",1,"quantile"
"West",2026-02-07,"0.975",160,2026-01-31,"wk inc covid hosp",1,"quantile"
"Central",2026-02-14,"0.025",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"Central",2026-02-14,"0.1",40,2026-01-31,"wk inc covid hosp",2,"quantile"
"Central",2026-02-14,"0.25",60,2026-01-31,"wk inc covid hosp",2,"quantile"
"Central",2026-02-14,"0.5",69,2026-01-31,"wk inc covid hosp",2,"quantile"
"Central",2026-02-14,"0.75",78,2026-01-31,"wk inc covid hosp",2,"quantile"
"Central",2026-02-14,"0.9",98,2026-01-31,"wk inc covid hosp",2,"quantile"
"Central",2026-02-14,"0.975",168,2026-01-31,"wk inc covid hosp",2,"quantile"
"East",2026-02-14,"0.025",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"East",2026-02-14,"0.1",70,2026-01-31,"wk inc covid hosp",2,"quantile"
"East",2026-02-14,"0.25",90,2026-01-31,"wk inc covid hosp",2,"quantile"
"East",2026-02-14,"0.5",99,2026-01-31,"wk inc covid hosp",2,"quantile"
"East",2026-02-14,"0.75",108,2026-01-31,"wk inc covid hosp",2,"quantile"
"East",2026-02-14,"0.9",128,2026-01-31,"wk inc covid hosp",2,"quantile"
"East",2026-02-14,"0.975",198,2026-01-31,"wk inc covid hosp",2,"quantile"
"North East",2026-02-14,"0.025",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"North East",2026-02-14,"0.1",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"North East",2026-02-14,"0.25",8,2026-01-31,"wk inc covid hosp",2,"quantile"
"North East",2026-02-14,"0.5",17,2026-01-31,"wk inc covid hosp",2,"quantile"
"North East",2026-02-14,"0.75",26,2026-01-31,"wk inc covid hosp",2,"quantile"
"North East",2026-02-14,"0.9",46,2026-01-31,"wk inc covid hosp",2,"quantile"
"North East",2026-02-14,"0.975",116,2026-01-31,"wk inc covid hosp",2,"quantile"
"North West",2026-02-14,"0.025",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"North West",2026-02-14,"0.1",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"North West",2026-02-14,"0.25",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"North West",2026-02-14,"0.5",1,2026-01-31,"wk inc covid hosp",2,"quantile"
"North West",2026-02-14,"0.75",10,2026-01-31,"wk inc covid hosp",2,"quantile"
"North West",2026-02-14,"0.9",30,2026-01-31,"wk inc covid hosp",2,"quantile"
"North West",2026-02-14,"0.975",100,2026-01-31,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-14,"0.025",251,2026-01-31,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-14,"0.1",320,2026-01-31,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-14,"0.25",340,2026-01-31,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-14,"0.5",349,2026-01-31,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-14,"0.75",358,2026-01-31,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-14,"0.9",379,2026-01-31,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-14,"0.975",448,2026-01-31,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-14,"0.025",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-14,"0.1",41,2026-01-31,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-14,"0.25",62,2026-01-31,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-14,"0.5",71,2026-01-31,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-14,"0.75",79,2026-01-31,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-14,"0.9",100,2026-01-31,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-14,"0.975",169,2026-01-31,"wk inc covid hosp",2,"quantile"
"West",2026-02-14,"0.025",16,2026-01-31,"wk inc covid hosp",2,"quantile"
"West",2026-02-14,"0.1",86,2026-01-31,"wk inc covid hosp",2,"quantile"
"West",2026-02-14,"0.25",106,2026-01-31,"wk inc covid hosp",2,"quantile"
"West",2026-02-14,"0.5",115,2026-01-31,"wk inc covid hosp",2,"quantile"
"West",2026-02-14,"0.75",124,2026-01-31,"wk inc covid hosp",2,"quantile"
"West",2026-02-14,"0.9",144,2026-01-31,"wk inc covid hosp",2,"quantile"
"West",2026-02-14,"0.975",214,2026-01-31,"wk inc covid hosp",2,"quantile"
"Central",2026-02-21,"0.025",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"Central",2026-02-21,"0.1",40,2026-01-31,"wk inc covid hosp",3,"quantile"
"Central",2026-02-21,"0.25",68,2026-01-31,"wk inc covid hosp",3,"quantile"
"Central",2026-02-21,"0.5",83,2026-01-31,"wk inc covid hosp",3,"quantile"
"Central",2026-02-21,"0.75",98,2026-01-31,"wk inc covid hosp",3,"quantile"
"Central",2026-02-21,"0.9",126,2026-01-31,"wk inc covid hosp",3,"quantile"
"Central",2026-02-21,"0.975",228,2026-01-31,"wk inc covid hosp",3,"quantile"
"East",2026-02-21,"0.025",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"East",2026-02-21,"0.1",82,2026-01-31,"wk inc covid hosp",3,"quantile"
"East",2026-02-21,"0.25",110,2026-01-31,"wk inc covid hosp",3,"quantile"
"East",2026-02-21,"0.5",125,2026-01-31,"wk inc covid hosp",3,"quantile"
"East",2026-02-21,"0.75",141,2026-01-31,"wk inc covid hosp",3,"quantile"
"East",2026-02-21,"0.9",169,2026-01-31,"wk inc covid hosp",3,"quantile"
"East",2026-02-21,"0.975",270,2026-01-31,"wk inc covid hosp",3,"quantile"
"North East",2026-02-21,"0.025",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"North East",2026-02-21,"0.1",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"North East",2026-02-21,"0.25",5,2026-01-31,"wk inc covid hosp",3,"quantile"
"North East",2026-02-21,"0.5",21,2026-01-31,"wk inc covid hosp",3,"quantile"
"North East",2026-02-21,"0.75",36,2026-01-31,"wk inc covid hosp",3,"quantile"
"North East",2026-02-21,"0.9",64,2026-01-31,"wk inc covid hosp",3,"quantile"
"North East",2026-02-21,"0.975",165,2026-01-31,"wk inc covid hosp",3,"quantile"
"North West",2026-02-21,"0.025",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"North West",2026-02-21,"0.1",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"North West",2026-02-21,"0.25",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"North West",2026-02-21,"0.5",1,2026-01-31,"wk inc covid hosp",3,"quantile"
"North West",2026-02-21,"0.75",16,2026-01-31,"wk inc covid hosp",3,"quantile"
"North West",2026-02-21,"0.9",44,2026-01-31,"wk inc covid hosp",3,"quantile"
"North West",2026-02-21,"0.975",146,2026-01-31,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-21,"0.025",171,2026-01-31,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-21,"0.1",272,2026-01-31,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-21,"0.25",300,2026-01-31,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-21,"0.5",316,2026-01-31,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-21,"0.75",331,2026-01-31,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-21,"0.9",359,2026-01-31,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-21,"0.975",460,2026-01-31,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-21,"0.025",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-21,"0.1",36,2026-01-31,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-21,"0.25",64,2026-01-31,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-21,"0.5",79,2026-01-31,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-21,"0.75",94,2026-01-31,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-21,"0.9",122,2026-01-31,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-21,"0.975",224,2026-01-31,"wk inc covid hosp",3,"quantile"
"West",2026-02-21,"0.025",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"West",2026-02-21,"0.1",68,2026-01-31,"wk inc covid hosp",3,"quantile"
"West",2026-02-21,"0.25",96,2026-01-31,"wk inc covid hosp",3,"quantile"
"West",2026-02-21,"0.5",111,2026-01-31,"wk inc covid hosp",3,"quantile"
"West",2026-02-21,"0.75",126,2026-01-31,"wk inc covid hosp",3,"quantile"
"West",2026-02-21,"0.9",154,2026-01-31,"wk inc covid hosp",3,"quantile"
"West",2026-02-21,"0.975",256,2026-01-31,"wk inc covid hosp",3,"quantile"
"Central",2026-01-31,"0.025",30,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-31,"0.1",33,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-31,"0.25",33,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-31,"0.5",34,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-31,"0.75",35,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-31,"0.9",35,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-31,"0.975",38,2026-01-31,"wk inc rsv hosp",0,"quantile"
"East",2026-01-31,"0.025",38,2026-01-31,"wk inc rsv hosp",0,"quantile"
"East",2026-01-31,"0.1",41,2026-01-31,"wk inc rsv hosp",0,"quantile"
"East",2026-01-31,"0.25",41,2026-01-31,"wk inc rsv hosp",0,"quantile"
"East",2026-01-31,"0.5",42,2026-01-31,"wk inc rsv hosp",0,"quantile"
"East",2026-01-31,"0.75",42,2026-01-31,"wk inc rsv hosp",0,"quantile"
"East",2026-01-31,"0.9",43,2026-01-31,"wk inc rsv hosp",0,"quantile"
"East",2026-01-31,"0.975",46,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-31,"0.025",2,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-31,"0.1",4,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-31,"0.25",5,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-31,"0.5",5,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-31,"0.75",6,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-31,"0.9",7,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-31,"0.975",9,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-31,"0.025",0,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-31,"0.1",0,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-31,"0.25",0,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-31,"0.5",0,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-31,"0.75",1,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-31,"0.9",1,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-31,"0.975",4,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-31,"0.025",180,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-31,"0.1",182,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-31,"0.25",183,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-31,"0.5",184,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-31,"0.75",184,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-31,"0.9",185,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-31,"0.975",187,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-31,"0.025",65,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-31,"0.1",68,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-31,"0.25",68,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-31,"0.5",69,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-31,"0.75",69,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-31,"0.9",70,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-31,"0.975",73,2026-01-31,"wk inc rsv hosp",0,"quantile"
"West",2026-01-31,"0.025",34,2026-01-31,"wk inc rsv hosp",0,"quantile"
"West",2026-01-31,"0.1",36,2026-01-31,"wk inc rsv hosp",0,"quantile"
"West",2026-01-31,"0.25",37,2026-01-31,"wk inc rsv hosp",0,"quantile"
"West",2026-01-31,"0.5",37,2026-01-31,"wk inc rsv hosp",0,"quantile"
"West",2026-01-31,"0.75",38,2026-01-31,"wk inc rsv hosp",0,"quantile"
"West",2026-01-31,"0.9",39,2026-01-31,"wk inc rsv hosp",0,"quantile"
"West",2026-01-31,"0.975",41,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-07,"0.025",24,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-07,"0.1",30,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-07,"0.25",32,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-07,"0.5",34,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-07,"0.75",36,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-07,"0.9",38,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-07,"0.975",44,2026-01-31,"wk inc rsv hosp",1,"quantile"
"East",2026-02-07,"0.025",33,2026-01-31,"wk inc rsv hosp",1,"quantile"
"East",2026-02-07,"0.1",39,2026-01-31,"wk inc rsv hosp",1,"quantile"
"East",2026-02-07,"0.25",40,2026-01-31,"wk inc rsv hosp",1,"quantile"
"East",2026-02-07,"0.5",43,2026-01-31,"wk inc rsv hosp",1,"quantile"
"East",2026-02-07,"0.75",45,2026-01-31,"wk inc rsv hosp",1,"quantile"
"East",2026-02-07,"0.9",46,2026-01-31,"wk inc rsv hosp",1,"quantile"
"East",2026-02-07,"0.975",53,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-07,"0.025",0,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-07,"0.1",3,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-07,"0.25",4,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-07,"0.5",7,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-07,"0.75",9,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-07,"0.9",11,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-07,"0.975",17,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-07,"0.025",0,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-07,"0.1",0,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-07,"0.25",0,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-07,"0.5",3,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-07,"0.75",5,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-07,"0.9",6,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-07,"0.975",13,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-07,"0.025",167,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-07,"0.1",174,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-07,"0.25",175,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-07,"0.5",177,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-07,"0.75",180,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-07,"0.9",181,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-07,"0.975",187,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-07,"0.025",60,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-07,"0.1",66,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-07,"0.25",67,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-07,"0.5",70,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-07,"0.75",72,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-07,"0.9",73,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-07,"0.975",80,2026-01-31,"wk inc rsv hosp",1,"quantile"
"West",2026-02-07,"0.025",28,2026-01-31,"wk inc rsv hosp",1,"quantile"
"West",2026-02-07,"0.1",34,2026-01-31,"wk inc rsv hosp",1,"quantile"
"West",2026-02-07,"0.25",36,2026-01-31,"wk inc rsv hosp",1,"quantile"
"West",2026-02-07,"0.5",38,2026-01-31,"wk inc rsv hosp",1,"quantile"
"West",2026-02-07,"0.75",40,2026-01-31,"wk inc rsv hosp",1,"quantile"
"West",2026-02-07,"0.9",42,2026-01-31,"wk inc rsv hosp",1,"quantile"
"West",2026-02-07,"0.975",48,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-14,"0.025",19,2026-01-31,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-14,"0.1",29,2026-01-31,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-14,"0.25",32,2026-01-31,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-14,"0.5",35,2026-01-31,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-14,"0.75",38,2026-01-31,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-14,"0.9",41,2026-01-31,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-14,"0.975",51,2026-01-31,"wk inc rsv hosp",2,"quantile"
"East",2026-02-14,"0.025",25,2026-01-31,"wk inc rsv hosp",2,"quantile"
"East",2026-02-14,"0.1",35,2026-01-31,"wk inc rsv hosp",2,"quantile"
"East",2026-02-14,"0.25",37,2026-01-31,"wk inc rsv hosp",2,"quantile"
"East",2026-02-14,"0.5",41,2026-01-31,"wk inc rsv hosp",2,"quantile"
"East",2026-02-14,"0.75",44,2026-01-31,"wk inc rsv hosp",2,"quantile"
"East",2026-02-14,"0.9",47,2026-01-31,"wk inc rsv hosp",2,"quantile"
"East",2026-02-14,"0.975",56,2026-01-31,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-14,"0.025",0,2026-01-31,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-14,"0.1",2,2026-01-31,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-14,"0.25",4,2026-01-31,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-14,"0.5",7,2026-01-31,"wk inc rsv hosp",2,"quantile"
