reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2026-04-11,pct wk flu lab det,-1,ab,2026-04-04,quantile,0.25,3
2026-04-11,pct wk flu lab det,-1,ab,2026-04-04,quantile,0.5,8
2026-04-11,pct wk flu lab det,-1,ab,2026-04-04,quantile,0.75,12
2026-04-11,pct wk flu lab det,-1,ab,2026-04-04,quantile,0.9,15
2026-04-11,pct wk flu lab det,-1,ab,2026-04-04,quantile,0.975,16
2026-04-11,pct wk flu lab det,0,ab,2026-04-11,quantile,0.025,0
2026-04-11,pct wk flu lab det,0,ab,2026-04-11,quantile,0.1,0
2026-04-11,pct wk flu lab det,0,ab,2026-04-11,quantile,0.25,3
2026-04-11,pct wk flu lab det,0,ab,2026-04-11,quantile,0.5,7
2026-04-11,pct wk flu lab det,0,ab,2026-04-11,quantile,0.75,11
2026-04-11,pct wk flu lab det,0,ab,2026-04-11,quantile,0.9,14
2026-04-11,pct wk flu lab det,0,ab,2026-04-11,quantile,0.975,15
2026-04-11,pct wk flu lab det,1,ab,2026-04-18,quantile,0.025,0
2026-04-11,pct wk flu lab det,1,ab,2026-04-18,quantile,0.1,0
2026-04-11,pct wk flu lab det,1,ab,2026-04-18,quantile,0.25,2
2026-04-11,pct wk flu lab det,1,ab,2026-04-18,quantile,0.5,7
2026-04-11,pct wk flu lab det,1,ab,2026-04-18,quantile,0.75,11
2026-04-11,pct wk flu lab det,1,ab,2026-04-18,quantile,0.9,13
2026-04-11,pct wk flu lab det,1,ab,2026-04-18,quantile,0.975,14
2026-04-11,pct wk flu lab det,2,ab,2026-04-25,quantile,0.025,0
2026-04-11,pct wk flu lab det,2,ab,2026-04-25,quantile,0.1,0
2026-04-11,pct wk flu lab det,2,ab,2026-04-25,quantile,0.25,3
2026-04-11,pct wk flu lab det,2,ab,2026-04-25,quantile,0.5,7
2026-04-11,pct wk flu lab det,2,ab,2026-04-25,quantile,0.75,11
2026-04-11,pct wk flu lab det,2,ab,2026-04-25,quantile,0.9,13
2026-04-11,pct wk flu lab det,2,ab,2026-04-25,quantile,0.975,14
2026-04-11,pct wk flu lab det,3,ab,2026-05-02,quantile,0.025,0
2026-04-11,pct wk flu lab det,3,ab,2026-05-02,quantile,0.1,0
2026-04-11,pct wk flu lab det,3,ab,2026-05-02,quantile,0.25,2
2026-04-11,pct wk flu lab det,3,ab,2026-05-02,quantile,0.5,7
2026-04-11,pct wk flu lab det,3,ab,2026-05-02,quantile,0.75,11
2026-04-11,pct wk flu lab det,3,ab,2026-05-02,quantile,0.9,13
2026-04-11,pct wk flu lab det,3,ab,2026-05-02,quantile,0.975,14
2026-04-11,pct wk rsv lab det,-1,ab,2026-04-04,quantile,0.025,0
2026-04-11,pct wk rsv lab det,-1,ab,2026-04-04,quantile,0.1,0
2026-04-11,pct wk rsv lab det,-1,ab,2026-04-04,quantile,0.25,1
2026-04-11,pct wk rsv lab det,-1,ab,2026-04-04,quantile,0.5,3
2026-04-11,pct wk rsv lab det,-1,ab,2026-04-04,quantile,0.75,5
2026-04-11,pct wk rsv lab det,-1,ab,2026-04-04,quantile,0.9,6
2026-04-11,pct wk rsv lab det,-1,ab,2026-04-04,quantile,0.975,7
2026-04-11,pct wk rsv lab det,0,ab,2026-04-11,quantile,0.025,0
2026-04-11,pct wk rsv lab det,0,ab,2026-04-11,quantile,0.1,0
2026-04-11,pct wk rsv lab det,0,ab,2026-04-11,quantile,0.25,1
2026-04-11,pct wk rsv lab det,0,ab,2026-04-11,quantile,0.5,3
2026-04-11,pct wk rsv lab det,0,ab,2026-04-11,quantile,0.75,5
2026-04-11,pct wk rsv lab det,0,ab,2026-04-11,quantile,0.9,6
2026-04-11,pct wk rsv lab det,0,ab,2026-04-11,quantile,0.975,7
2026-04-11,pct wk rsv lab det,1,ab,2026-04-18,quantile,0.025,0
2026-04-11,pct wk rsv lab det,1,ab,2026-04-18,quantile,0.1,0
2026-04-11,pct wk rsv lab det,1,ab,2026-04-18,quantile,0.25,1
2026-04-11,pct wk rsv lab det,1,ab,2026-04-18,quantile,0.5,3
2026-04-11,pct wk rsv lab det,1,ab,2026-04-18,quantile,0.75,5
2026-04-11,pct wk rsv lab det,1,ab,2026-04-18,quantile,0.9,6
2026-04-11,pct wk rsv lab det,1,ab,2026-04-18,quantile,0.975,7
2026-04-11,pct wk rsv lab det,2,ab,2026-04-25,quantile,0.025,0
2026-04-11,pct wk rsv lab det,2,ab,2026-04-25,quantile,0.1,0
2026-04-11,pct wk rsv lab det,2,ab,2026-04-25,quantile,0.25,1
2026-04-11,pct wk rsv lab det,2,ab,2026-04-25,quantile,0.5,3
2026-04-11,pct wk rsv lab det,2,ab,2026-04-25,quantile,0.75,5
2026-04-11,pct wk rsv lab det,2,ab,2026-04-25,quantile,0.9,6
2026-04-11,pct wk rsv lab det,2,ab,2026-04-25,quantile,0.975,6
2026-04-11,pct wk rsv lab det,3,ab,2026-05-02,quantile,0.025,0
2026-04-11,pct wk rsv lab det,3,ab,2026-05-02,quantile,0.1,0
2026-04-11,pct wk rsv lab det,3,ab,2026-05-02,quantile,0.25,1
2026-04-11,pct wk rsv lab det,3,ab,2026-05-02,quantile,0.5,3
2026-04-11,pct wk rsv lab det,3,ab,2026-05-02,quantile,0.75,5
2026-04-11,pct wk rsv lab det,3,ab,2026-05-02,quantile,0.9,6
2026-04-11,pct wk rsv lab det,3,ab,2026-05-02,quantile,0.975,6
2026-04-11,pct wk covid lab det,-1,atlantic,2026-04-04,quantile,0.025,0
2026-04-11,pct wk covid lab det,-1,atlantic,2026-04-04,quantile,0.1,0
2026-04-11,pct wk covid lab det,-1,atlantic,2026-04-04,quantile,0.25,0
2026-04-11,pct wk covid lab det,-1,atlantic,2026-04-04,quantile,0.5,1
2026-04-11,pct wk covid lab det,-1,atlantic,2026-04-04,quantile,0.75,3
2026-04-11,pct wk covid lab det,-1,atlantic,2026-04-04,quantile,0.9,3
2026-04-11,pct wk covid lab det,-1,atlantic,2026-04-04,quantile,0.975,3
2026-04-11,pct wk covid lab det,0,atlantic,2026-04-11,quantile,0.025,0
2026-04-11,pct wk covid lab det,0,atlantic,2026-04-11,quantile,0.1,0
2026-04-11,pct wk covid lab det,0,atlantic,2026-04-11,quantile,0.25,0
2026-04-11,pct wk covid lab det,0,atlantic,2026-04-11,quantile,0.5,1
2026-04-11,pct wk covid lab det,0,atlantic,2026-04-11,quantile,0.75,2
2026-04-11,pct wk covid lab det,0,atlantic,2026-04-11,quantile,0.9,3
2026-04-11,pct wk covid lab det,0,atlantic,2026-04-11,quantile,0.975,3
2026-04-11,pct wk covid lab det,1,atlantic,2026-04-18,quantile,0.025,0
2026-04-11,pct wk covid lab det,1,atlantic,2026-04-18,quantile,0.1,0
2026-04-11,pct wk covid lab det,1,atlantic,2026-04-18,quantile,0.25,0
2026-04-11,pct wk covid lab det,1,atlantic,2026-04-18,quantile,0.5,1
2026-04-11,pct wk covid lab det,1,atlantic,2026-04-18,quantile,0.75,2
2026-04-11,pct wk covid lab det,1,atlantic,2026-04-18,quantile,0.9,3
2026-04-11,pct wk covid lab det,1,atlantic,2026-04-18,quantile,0.975,3
2026-04-11,pct wk covid lab det,2,atlantic,2026-04-25,quantile,0.025,0
2026-04-11,pct wk covid lab det,2,atlantic,2026-04-25,quantile,0.1,0
2026-04-11,pct wk covid lab det,2,atlantic,2026-04-25,quantile,0.25,0
2026-04-11,pct wk covid lab det,2,atlantic,2026-04-25,quantile,0.5,1
2026-04-11,pct wk covid lab det,2,atlantic,2026-04-25,quantile,0.75,2
2026-04-11,pct wk covid lab det,2,atlantic,2026-04-25,quantile,0.9,3
2026-04-11,pct wk covid lab det,2,atlantic,2026-04-25,quantile,0.975,3
2026-04-11,pct wk covid lab det,3,atlantic,2026-05-02,quantile,0.025,0
2026-04-11,pct wk covid lab det,3,atlantic,2026-05-02,quantile,0.1,0
2026-04-11,pct wk covid lab det,3,atlantic,2026-05-02,quantile,0.25,0
2026-04-11,pct wk covid lab det,3,atlantic,2026-05-02,quantile,0.5,1
2026-04-11,pct wk covid lab det,3,atlantic,2026-05-02,quantile,0.75,2
2026-04-11,pct wk covid lab det,3,atlantic,2026-05-02,quantile,0.9,3
2026-04-11,pct wk covid lab det,3,atlantic,2026-05-02,quantile,0.975,3
2026-04-11,pct wk flu lab det,-1,atlantic,2026-04-04,quantile,0.025,0
2026-04-11,pct wk flu lab det,-1,atlantic,2026-04-04,quantile,0.1,1
2026-04-11,pct wk flu lab det,-1,atlantic,2026-04-04,quantile,0.25,5
2026-04-11,pct wk flu lab det,-1,atlantic,2026-04-04,quantile,0.5,13
2026-04-11,pct wk flu lab det,-1,atlantic,2026-04-04,quantile,0.75,21
2026-04-11,pct wk flu lab det,-1,atlantic,2026-04-04,quantile,0.9,25
2026-04-11,pct wk flu lab det,-1,atlantic,2026-04-04,quantile,0.975,27
2026-04-11,pct wk flu lab det,0,atlantic,2026-04-11,quantile,0.025,0
2026-04-11,pct wk flu lab det,0,atlantic,2026-04-11,quantile,0.1,1
2026-04-11,pct wk flu lab det,0,atlantic,2026-04-11,quantile,0.25,5
2026-04-11,pct wk flu lab det,0,atlantic,2026-04-11,quantile,0.5,13
2026-04-11,pct wk flu lab det,0,atlantic,2026-04-11,quantile,0.75,21
2026-04-11,pct wk flu lab det,0,atlantic,2026-04-11,quantile,0.9,25
2026-04-11,pct wk flu lab det,0,atlantic,2026-04-11,quantile,0.975,26
2026-04-11,pct wk flu lab det,1,atlantic,2026-04-18,quantile,0.025,0
2026-04-11,pct wk flu lab det,1,atlantic,2026-04-18,quantile,0.1,1
2026-04-11,pct wk flu lab det,1,atlantic,2026-04-18,quantile,0.25,5
2026-04-11,pct wk flu lab det,1,atlantic,2026-04-18,quantile,0.5,12
2026-04-11,pct wk flu lab det,1,atlantic,2026-04-18,quantile,0.75,19
2026-04-11,pct wk flu lab det,1,atlantic,2026-04-18,quantile,0.9,23
2026-04-11,pct wk flu lab det,1,atlantic,2026-04-18,quantile,0.975,24
2026-04-11,pct wk flu lab det,2,atlantic,2026-04-25,quantile,0.025,0
2026-04-11,pct wk flu lab det,2,atlantic,2026-04-25,quantile,0.1,1
2026-04-11,pct wk flu lab det,2,atlantic,2026-04-25,quantile,0.25,4
2026-04-11,pct wk flu lab det,2,atlantic,2026-04-25,quantile,0.5,11
2026-04-11,pct wk flu lab det,2,atlantic,2026-04-25,quantile,0.75,18
2026-04-11,pct wk flu lab det,2,atlantic,2026-04-25,quantile,0.9,22
2026-04-11,pct wk flu lab det,2,atlantic,2026-04-25,quantile,0.975,23
2026-04-11,pct wk flu lab det,3,atlantic,2026-05-02,quantile,0.025,0
2026-04-11,pct wk flu lab det,3,atlantic,2026-05-02,quantile,0.1,1
2026-04-11,pct wk flu lab det,3,atlantic,2026-05-02,quantile,0.25,4
2026-04-11,pct wk flu lab det,3,atlantic,2026-05-02,quantile,0.5,11
2026-04-11,pct wk flu lab det,3,atlantic,2026-05-02,quantile,0.75,18
2026-04-11,pct wk flu lab det,3,atlantic,2026-05-02,quantile,0.9,22
2026-04-11,pct wk flu lab det,3,atlantic,2026-05-02,quantile,0.975,23
2026-04-11,pct wk rsv lab det,-1,atlantic,2026-04-04,quantile,0.025,0
2026-04-11,pct wk rsv lab det,-1,atlantic,2026-04-04,quantile,0.1,0
2026-04-11,pct wk rsv lab det,-1,atlantic,2026-04-04,quantile,0.25,2
2026-04-11,pct wk rsv lab det,-1,atlantic,2026-04-04,quantile,0.5,6
2026-04-11,pct wk rsv lab det,-1,atlantic,2026-04-04,quantile,0.75,10
2026-04-11,pct wk rsv lab det,-1,atlantic,2026-04-04,quantile,0.9,12
2026-04-11,pct wk rsv lab det,-1,atlantic,2026-04-04,quantile,0.975,13
2026-04-11,pct wk rsv lab det,0,atlantic,2026-04-11,quantile,0.025,0
2026-04-11,pct wk rsv lab det,0,atlantic,2026-04-11,quantile,0.1,0
2026-04-11,pct wk rsv lab det,0,atlantic,2026-04-11,quantile,0.25,2
2026-04-11,pct wk rsv lab det,0,atlantic,2026-04-11,quantile,0.5,6
2026-04-11,pct wk rsv lab det,0,atlantic,2026-04-11,quantile,0.75,10
2026-04-11,pct wk rsv lab det,0,atlantic,2026-04-11,quantile,0.9,12
2026-04-11,pct wk rsv lab det,0,atlantic,2026-04-11,quantile,0.975,12
2026-04-11,pct wk rsv lab det,1,atlantic,2026-04-18,quantile,0.025,0
2026-04-11,pct wk rsv lab det,1,atlantic,2026-04-18,quantile,0.1,0
2026-04-11,pct wk rsv lab det,1,atlantic,2026-04-18,quantile,0.25,2
2026-04-11,pct wk rsv lab det,1,atlantic,2026-04-18,quantile,0.5,6
2026-04-11,pct wk rsv lab det,1,atlantic,2026-04-18,quantile,0.75,9
2026-04-11,pct wk rsv lab det,1,atlantic,2026-04-18,quantile,0.9,11
2026-04-11,pct wk rsv lab det,1,atlantic,2026-04-18,quantile,0.975,12
2026-04-11,pct wk rsv lab det,2,atlantic,2026-04-25,quantile,0.025,0
2026-04-11,pct wk rsv lab det,2,atlantic,2026-04-25,quantile,0.1,0
2026-04-11,pct wk rsv lab det,2,atlantic,2026-04-25,quantile,0.25,2
2026-04-11,pct wk rsv lab det,2,atlantic,2026-04-25,quantile,0.5,5
2026-04-11,pct wk rsv lab det,2,atlantic,2026-04-25,quantile,0.75,9
2026-04-11,pct wk rsv lab det,2,atlantic,2026-04-25,quantile,0.9,10
2026-04-11,pct wk rsv lab det,2,atlantic,2026-04-25,quantile,0.975,11
2026-04-11,pct wk rsv lab det,3,atlantic,2026-05-02,quantile,0.025,0
2026-04-11,pct wk rsv lab det,3,atlantic,2026-05-02,quantile,0.1,0
2026-04-11,pct wk rsv lab det,3,atlantic,2026-05-02,quantile,0.25,2
2026-04-11,pct wk rsv lab det,3,atlantic,2026-05-02,quantile,0.5,5
2026-04-11,pct wk rsv lab det,3,atlantic,2026-05-02,quantile,0.75,8
2026-04-11,pct wk rsv lab det,3,atlantic,2026-05-02,quantile,0.9,10
2026-04-11,pct wk rsv lab det,3,atlantic,2026-05-02,quantile,0.975,11
2026-04-11,pct wk covid lab det,-1,bc,2026-04-04,quantile,0.025,0
2026-04-11,pct wk covid lab det,-1,bc,2026-04-04,quantile,0.1,0
2026-04-11,pct wk covid lab det,-1,bc,2026-04-04,quantile,0.25,0
2026-04-11,pct wk covid lab det,-1,bc,2026-04-04,quantile,0.5,2
2026-04-11,pct wk covid lab det,-1,bc,2026-04-04,quantile,0.75,3
2026-04-11,pct wk covid lab det,-1,bc,2026-04-04,quantile,0.9,4
2026-04-11,pct wk covid lab det,-1,bc,2026-04-04,quantile,0.975,4
2026-04-11,pct wk covid lab det,0,bc,2026-04-11,quantile,0.025,0
2026-04-11,pct wk covid lab det,0,bc,2026-04-11,quantile,0.1,0
2026-04-11,pct wk covid lab det,0,bc,2026-04-11,quantile,0.25,0
2026-04-11,pct wk covid lab det,0,bc,2026-04-11,quantile,0.5,2
2026-04-11,pct wk covid lab det,0,bc,2026-04-11,quantile,0.75,3
2026-04-11,pct wk covid lab det,0,bc,2026-04-11,quantile,0.9,4
2026-04-11,pct wk covid lab det,0,bc,2026-04-11,quantile,0.975,4
2026-04-11,pct wk covid lab det,1,bc,2026-04-18,quantile,0.025,0
2026-04-11,pct wk covid lab det,1,bc,2026-04-18,quantile,0.1,0
2026-04-11,pct wk covid lab det,1,bc,2026-04-18,quantile,0.25,1
2026-04-11,pct wk covid lab det,1,bc,2026-04-18,quantile,0.5,2
2026-04-11,pct wk covid lab det,1,bc,2026-04-18,quantile,0.75,4
2026-04-11,pct wk covid lab det,1,bc,2026-04-18,quantile,0.9,5
2026-04-11,pct wk covid lab det,1,bc,2026-04-18,quantile,0.975,5
2026-04-11,pct wk covid lab det,2,bc,2026-04-25,quantile,0.025,0
2026-04-11,pct wk covid lab det,2,bc,2026-04-25,quantile,0.1,0
2026-04-11,pct wk covid lab det,2,bc,2026-04-25,quantile,0.25,1
2026-04-11,pct wk covid lab det,2,bc,2026-04-25,quantile,0.5,2
2026-04-11,pct wk covid lab det,2,bc,2026-04-25,quantile,0.75,3
2026-04-11,pct wk covid lab det,2,bc,2026-04-25,quantile,0.9,4
2026-04-11,pct wk covid lab det,2,bc,2026-04-25,quantile,0.975,5
2026-04-11,pct wk covid lab det,3,bc,2026-05-02,quantile,0.025,0
2026-04-11,pct wk covid lab det,3,bc,2026-05-02,quantile,0.1,0
2026-04-11,pct wk covid lab det,3,bc,2026-05-02,quantile,0.25,1
2026-04-11,pct wk covid lab det,3,bc,2026-05-02,quantile,0.5,2
2026-04-11,pct wk covid lab det,3,bc,2026-05-02,quantile,0.75,4
2026-04-11,pct wk covid lab det,3,bc,2026-05-02,quantile,0.9,5
2026-04-11,pct wk covid lab det,3,bc,2026-05-02,quantile,0.975,5
2026-04-11,pct wk flu lab det,-1,bc,2026-04-04,quantile,0.025,0
2026-04-11,pct wk flu lab det,-1,bc,2026-04-04,quantile,0.1,0
2026-04-11,pct wk flu lab det,-1,bc,2026-04-04,quantile,0.25,2
2026-04-11,pct wk flu lab det,-1,bc,2026-04-04,quantile,0.5,5
2026-04-11,pct wk flu lab det,-1,bc,2026-04-04,quantile,0.75,8
2026-04-11,pct wk flu lab det,-1,bc,2026-04-04,quantile,0.9,10
2026-04-11,pct wk flu lab det,-1,bc,2026-04-04,quantile,0.975,11
2026-04-11,pct wk flu lab det,0,bc,2026-04-11,quantile,0.025,0
2026-04-11,pct wk flu lab det,0,bc,2026-04-11,quantile,0.1,0
2026-04-11,pct wk flu lab det,0,bc,2026-04-11,quantile,0.25,2
2026-04-11,pct wk flu lab det,0,bc,2026-04-11,quantile,0.5,5
2026-04-11,pct wk flu lab det,0,bc,2026-04-11,quantile,0.75,7
2026-04-11,pct wk flu lab det,0,bc,2026-04-11,quantile,0.9,9
2026-04-11,pct wk flu lab det,0,bc,2026-04-11,quantile,0.975,10
2026-04-11,pct wk flu lab det,1,bc,2026-04-18,quantile,0.025,0
2026-04-11,pct wk flu lab det,1,bc,2026-04-18,quantile,0.1,0
2026-04-11,pct wk flu lab det,1,bc,2026-04-18,quantile,0.25,1
2026-04-11,pct wk flu lab det,1,bc,2026-04-18,quantile,0.5,4
2026-04-11,pct wk flu lab det,1,bc,2026-04-18,quantile,0.75,7
2026-04-11,pct wk flu lab det,1,bc,2026-04-18,quantile,0.9,9
2026-04-11,pct wk flu lab det,1,bc,2026-04-18,quantile,0.975,9
2026-04-11,pct wk flu lab det,2,bc,2026-04-25,quantile,0.025,0
2026-04-11,pct wk flu lab det,2,bc,2026-04-25,quantile,0.1,0
2026-04-11,pct wk flu lab det,2,bc,2026-04-25,quantile,0.25,1
2026-04-11,pct wk flu lab det,2,bc,2026-04-25,quantile,0.5,4
2026-04-11,pct wk flu lab det,2,bc,2026-04-25,quantile,0.75,7
2026-04-11,pct wk flu lab det,2,bc,2026-04-25,quantile,0.9,8
2026-04-11,pct wk flu lab det,2,bc,2026-04-25,quantile,0.975,9
2026-04-11,pct wk flu lab det,3,bc,2026-05-02,quantile,0.025,0
2026-04-11,pct wk flu lab det,3,bc,2026-05-02,quantile,0.1,0
2026-04-11,pct wk flu lab det,3,bc,2026-05-02,quantile,0.25,1
2026-04-11,pct wk flu lab det,3,bc,2026-05-02,quantile,0.5,4
2026-04-11,pct wk flu lab det,3,bc,2026-05-02,quantile,0.75,6
2026-04-11,pct wk flu lab det,3,bc,2026-05-02,quantile,0.9,7
2026-04-11,pct wk flu lab det,3,bc,2026-05-02,quantile,0.975,8
2026-04-11,pct wk rsv lab det,-1,bc,2026-04-04,quantile,0.025,0
2026-04-11,pct wk rsv lab det,-1,bc,2026-04-04,quantile,0.1,0
2026-04-11,pct wk rsv lab det,-1,bc,2026-04-04,quantile,0.25,2
2026-04-11,pct wk rsv lab det,-1,bc,2026-04-04,quantile,0.5,5
2026-04-11,pct wk rsv lab det,-1,bc,2026-04-04,quantile,0.75,8
2026-04-11,pct wk rsv lab det,-1,bc,2026-04-04,quantile,0.9,9
2026-04-11,pct wk rsv lab det,-1,bc,2026-04-04,quantile,0.975,10
2026-04-11,pct wk rsv lab det,0,bc,2026-04-11,quantile,0.025,0
2026-04-11,pct wk rsv lab det,0,bc,2026-04-11,quantile,0.1,0
2026-04-11,pct wk rsv lab det,0,bc,2026-04-11,quantile,0.25,2
2026-04-11,pct wk rsv lab det,0,bc,2026-04-11,quantile,0.5,5
2026-04-11,pct wk rsv lab det,0,bc,2026-04-11,quantile,0.75,8
2026-04-11,pct wk rsv lab det,0,bc,2026-04-11,quantile,0.9,9
2026-04-11,pct wk rsv lab det,0,bc,2026-04-11,quantile,0.975,10
2026-04-11,pct wk rsv lab det,1,bc,2026-04-18,quantile,0.025,0
2026-04-11,pct wk rsv lab det,1,bc,2026-04-18,quantile,0.1,0
2026-04-11,pct wk rsv lab det,1,bc,2026-04-18,quantile,0.25,2
2026-04-11,pct wk rsv lab det,1,bc,2026-04-18,quantile,0.5,4
2026-04-11,pct wk rsv lab det,1,bc,2026-04-18,quantile,0.75,7
2026-04-11,pct wk rsv lab det,1,bc,2026-04-18,quantile,0.9,9
2026-04-11,pct wk rsv lab det,1,bc,2026-04-18,quantile,0.975,9
2026-04-11,pct wk rsv lab det,2,bc,2026-04-25,quantile,0.025,0
2026-04-11,pct wk rsv lab det,2,bc,2026-04-25,quantile,0.1,0
2026-04-11,pct wk rsv lab det,2,bc,2026-04-25,quantile,0.25,1
2026-04-11,pct wk rsv lab det,2,bc,2026-04-25,quantile,0.5,4
2026-04-11,pct wk rsv lab det,2,bc,2026-04-25,quantile,0.75,6
2026-04-11,pct wk rsv lab det,2,bc,2026-04-25,quantile,0.9,8
2026-04-11,pct wk rsv lab det,2,bc,2026-04-25,quantile,0.975,8
2026-04-11,pct wk rsv lab det,3,bc,2026-05-02,quantile,0.025,0
2026-04-11,pct wk rsv lab det,3,bc,2026-05-02,quantile,0.1,0
2026-04-11,pct wk rsv lab det,3,bc,2026-05-02,quantile,0.25,1
2026-04-11,pct wk rsv lab det,3,bc,2026-05-02,quantile,0.5,4
2026-04-11,pct wk rsv lab det,3,bc,2026-05-02,quantile,0.75,6
2026-04-11,pct wk rsv lab det,3,bc,2026-05-02,quantile,0.9,7
2026-04-11,pct wk rsv lab det,3,bc,2026-05-02,quantile,0.975,8
2026-04-11,pct wk covid lab det,-1,ca,2026-04-04,quantile,0.025,0
2026-04-11,pct wk covid lab det,-1,ca,2026-04-04,quantile,0.1,0
2026-04-11,pct wk covid lab det,-1,ca,2026-04-04,quantile,0.25,1
2026-04-11,pct wk covid lab det,-1,ca,2026-04-04,quantile,0.5,2
2026-04-11,pct wk covid lab det,-1,ca,2026-04-04,quantile,0.75,4
2026-04-11,pct wk covid lab det,-1,ca,2026-04-04,quantile,0.9,5
2026-04-11,pct wk covid lab det,-1,ca,2026-04-04,quantile,0.975,5
2026-04-11,pct wk covid lab det,0,ca,2026-04-11,quantile,0.025,0
2026-04-11,pct wk covid lab det,0,ca,2026-04-11,quantile,0.1,0
2026-04-11,pct wk covid lab det,0,ca,2026-04-11,quantile,0.25,1
2026-04-11,pct wk covid lab det,0,ca,2026-04-11,quantile,0.5,2
2026-04-11,pct wk covid lab det,0,ca,2026-04-11,quantile,0.75,4
2026-04-11,pct wk covid lab det,0,ca,2026-04-11,quantile,0.9,4
2026-04-11,pct wk covid lab det,0,ca,2026-04-11,quantile,0.975,5
2026-04-11,pct wk covid lab det,1,ca,2026-04-18,quantile,0.025,0
2026-04-11,pct wk covid lab det,1,ca,2026-04-18,quantile,0.1,0
2026-04-11,pct wk covid lab det,1,ca,2026-04-18,quantile,0.25,1
2026-04-11,pct wk covid lab det,1,ca,2026-04-18,quantile,0.5,2
2026-04-11,pct wk covid lab det,1,ca,2026-04-18,quantile,0.75,4
2026-04-11,pct wk covid lab det,1,ca,2026-04-18,quantile,0.9,4
2026-04-11,pct wk covid lab det,1,ca,2026-04-18,quantile,0.975,5
2026-04-11,pct wk covid lab det,2,ca,2026-04-25,quantile,0.025,0
2026-04-11,pct wk covid lab det,2,ca,2026-04-25,quantile,0.1,0
2026-04-11,pct wk covid lab det,2,ca,2026-04-25,quantile,0.25,1
2026-04-11,pct wk covid lab det,2,ca,2026-04-25,quantile,0.5,2
2026-04-11,pct wk covid lab det,2,ca,2026-04-25,quantile,0.75,4
2026-04-11,pct wk covid lab det,2,ca,2026-04-25,quantile,0.9,5
2026-04-11,pct wk covid lab det,2,ca,2026-04-25,quantile,0.975,5
2026-04-11,pct wk covid lab det,3,ca,2026-05-02,quantile,0.025,0
2026-04-11,pct wk covid lab det,3,ca,2026-05-02,quantile,0.1,0
2026-04-11,pct wk covid lab det,3,ca,2026-05-02,quantile,0.25,1
2026-04-11,pct wk covid lab det,3,ca,2026-05-02,quantile,0.5,2
