reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2025-03-22,wk inc rsv hosp,2,Central,2025-04-05,quantile,0.5,8
2025-03-22,wk inc rsv hosp,2,Central,2025-04-05,quantile,0.75,30
2025-03-22,wk inc rsv hosp,2,Central,2025-04-05,quantile,0.9,41
2025-03-22,wk inc rsv hosp,2,Central,2025-04-05,quantile,0.975,46
2025-03-22,wk inc rsv hosp,3,Central,2025-04-12,quantile,0.025,0
2025-03-22,wk inc rsv hosp,3,Central,2025-04-12,quantile,0.1,0
2025-03-22,wk inc rsv hosp,3,Central,2025-04-12,quantile,0.25,0
2025-03-22,wk inc rsv hosp,3,Central,2025-04-12,quantile,0.5,6
2025-03-22,wk inc rsv hosp,3,Central,2025-04-12,quantile,0.75,30
2025-03-22,wk inc rsv hosp,3,Central,2025-04-12,quantile,0.9,41
2025-03-22,wk inc rsv hosp,3,Central,2025-04-12,quantile,0.975,46
2025-03-22,wk inc covid hosp,-1,East,2025-03-15,quantile,0.025,0
2025-03-22,wk inc covid hosp,-1,East,2025-03-15,quantile,0.1,0
2025-03-22,wk inc covid hosp,-1,East,2025-03-15,quantile,0.25,0
2025-03-22,wk inc covid hosp,-1,East,2025-03-15,quantile,0.5,27
2025-03-22,wk inc covid hosp,-1,East,2025-03-15,quantile,0.75,79
2025-03-22,wk inc covid hosp,-1,East,2025-03-15,quantile,0.9,105
2025-03-22,wk inc covid hosp,-1,East,2025-03-15,quantile,0.975,116
2025-03-22,wk inc covid hosp,0,East,2025-03-22,quantile,0.025,0
2025-03-22,wk inc covid hosp,0,East,2025-03-22,quantile,0.1,0
2025-03-22,wk inc covid hosp,0,East,2025-03-22,quantile,0.25,0
2025-03-22,wk inc covid hosp,0,East,2025-03-22,quantile,0.5,28
2025-03-22,wk inc covid hosp,0,East,2025-03-22,quantile,0.75,83
2025-03-22,wk inc covid hosp,0,East,2025-03-22,quantile,0.9,111
2025-03-22,wk inc covid hosp,0,East,2025-03-22,quantile,0.975,122
2025-03-22,wk inc covid hosp,1,East,2025-03-29,quantile,0.025,0
2025-03-22,wk inc covid hosp,1,East,2025-03-29,quantile,0.1,0
2025-03-22,wk inc covid hosp,1,East,2025-03-29,quantile,0.25,0
2025-03-22,wk inc covid hosp,1,East,2025-03-29,quantile,0.5,33
2025-03-22,wk inc covid hosp,1,East,2025-03-29,quantile,0.75,88
2025-03-22,wk inc covid hosp,1,East,2025-03-29,quantile,0.9,116
2025-03-22,wk inc covid hosp,1,East,2025-03-29,quantile,0.975,128
2025-03-22,wk inc covid hosp,2,East,2025-04-05,quantile,0.025,0
2025-03-22,wk inc covid hosp,2,East,2025-04-05,quantile,0.1,0
2025-03-22,wk inc covid hosp,2,East,2025-04-05,quantile,0.25,0
2025-03-22,wk inc covid hosp,2,East,2025-04-05,quantile,0.5,45
2025-03-22,wk inc covid hosp,2,East,2025-04-05,quantile,0.75,100
2025-03-22,wk inc covid hosp,2,East,2025-04-05,quantile,0.9,128
2025-03-22,wk inc covid hosp,2,East,2025-04-05,quantile,0.975,139
2025-03-22,wk inc covid hosp,3,East,2025-04-12,quantile,0.025,0
2025-03-22,wk inc covid hosp,3,East,2025-04-12,quantile,0.1,0
2025-03-22,wk inc covid hosp,3,East,2025-04-12,quantile,0.25,0
2025-03-22,wk inc covid hosp,3,East,2025-04-12,quantile,0.5,50
2025-03-22,wk inc covid hosp,3,East,2025-04-12,quantile,0.75,104
2025-03-22,wk inc covid hosp,3,East,2025-04-12,quantile,0.9,131
2025-03-22,wk inc covid hosp,3,East,2025-04-12,quantile,0.975,142
2025-03-22,wk inc flu hosp,-1,East,2025-03-15,quantile,0.025,0
2025-03-22,wk inc flu hosp,-1,East,2025-03-15,quantile,0.1,10
2025-03-22,wk inc flu hosp,-1,East,2025-03-15,quantile,0.25,48
2025-03-22,wk inc flu hosp,-1,East,2025-03-15,quantile,0.5,124
2025-03-22,wk inc flu hosp,-1,East,2025-03-15,quantile,0.75,199
2025-03-22,wk inc flu hosp,-1,East,2025-03-15,quantile,0.9,237
2025-03-22,wk inc flu hosp,-1,East,2025-03-15,quantile,0.975,253
2025-03-22,wk inc flu hosp,0,East,2025-03-22,quantile,0.025,0
2025-03-22,wk inc flu hosp,0,East,2025-03-22,quantile,0.1,0
2025-03-22,wk inc flu hosp,0,East,2025-03-22,quantile,0.25,33
2025-03-22,wk inc flu hosp,0,East,2025-03-22,quantile,0.5,109
2025-03-22,wk inc flu hosp,0,East,2025-03-22,quantile,0.75,185
2025-03-22,wk inc flu hosp,0,East,2025-03-22,quantile,0.9,222
2025-03-22,wk inc flu hosp,0,East,2025-03-22,quantile,0.975,238
2025-03-22,wk inc flu hosp,1,East,2025-03-29,quantile,0.025,0
2025-03-22,wk inc flu hosp,1,East,2025-03-29,quantile,0.1,0
2025-03-22,wk inc flu hosp,1,East,2025-03-29,quantile,0.25,35
2025-03-22,wk inc flu hosp,1,East,2025-03-29,quantile,0.5,111
2025-03-22,wk inc flu hosp,1,East,2025-03-29,quantile,0.75,187
2025-03-22,wk inc flu hosp,1,East,2025-03-29,quantile,0.9,224
2025-03-22,wk inc flu hosp,1,East,2025-03-29,quantile,0.975,240
2025-03-22,wk inc flu hosp,2,East,2025-04-05,quantile,0.025,0
2025-03-22,wk inc flu hosp,2,East,2025-04-05,quantile,0.1,0
2025-03-22,wk inc flu hosp,2,East,2025-04-05,quantile,0.25,24
2025-03-22,wk inc flu hosp,2,East,2025-04-05,quantile,0.5,100
2025-03-22,wk inc flu hosp,2,East,2025-04-05,quantile,0.75,176
2025-03-22,wk inc flu hosp,2,East,2025-04-05,quantile,0.9,214
2025-03-22,wk inc flu hosp,2,East,2025-04-05,quantile,0.975,230
2025-03-22,wk inc flu hosp,3,East,2025-04-12,quantile,0.025,0
2025-03-22,wk inc flu hosp,3,East,2025-04-12,quantile,0.1,0
2025-03-22,wk inc flu hosp,3,East,2025-04-12,quantile,0.25,19
2025-03-22,wk inc flu hosp,3,East,2025-04-12,quantile,0.5,95
2025-03-22,wk inc flu hosp,3,East,2025-04-12,quantile,0.75,172
2025-03-22,wk inc flu hosp,3,East,2025-04-12,quantile,0.9,211
2025-03-22,wk inc flu hosp,3,East,2025-04-12,quantile,0.975,227
2025-03-22,wk inc rsv hosp,-1,East,2025-03-15,quantile,0.025,0
2025-03-22,wk inc rsv hosp,-1,East,2025-03-15,quantile,0.1,0
2025-03-22,wk inc rsv hosp,-1,East,2025-03-15,quantile,0.25,4
2025-03-22,wk inc rsv hosp,-1,East,2025-03-15,quantile,0.5,21
2025-03-22,wk inc rsv hosp,-1,East,2025-03-15,quantile,0.75,37
2025-03-22,wk inc rsv hosp,-1,East,2025-03-15,quantile,0.9,45
2025-03-22,wk inc rsv hosp,-1,East,2025-03-15,quantile,0.975,48
2025-03-22,wk inc rsv hosp,0,East,2025-03-22,quantile,0.025,0
2025-03-22,wk inc rsv hosp,0,East,2025-03-22,quantile,0.1,0
2025-03-22,wk inc rsv hosp,0,East,2025-03-22,quantile,0.25,4
2025-03-22,wk inc rsv hosp,0,East,2025-03-22,quantile,0.5,20
2025-03-22,wk inc rsv hosp,0,East,2025-03-22,quantile,0.75,37
2025-03-22,wk inc rsv hosp,0,East,2025-03-22,quantile,0.9,45
2025-03-22,wk inc rsv hosp,0,East,2025-03-22,quantile,0.975,48
2025-03-22,wk inc rsv hosp,1,East,2025-03-29,quantile,0.025,0
2025-03-22,wk inc rsv hosp,1,East,2025-03-29,quantile,0.1,0
2025-03-22,wk inc rsv hosp,1,East,2025-03-29,quantile,0.25,0
2025-03-22,wk inc rsv hosp,1,East,2025-03-29,quantile,0.5,15
2025-03-22,wk inc rsv hosp,1,East,2025-03-29,quantile,0.75,32
2025-03-22,wk inc rsv hosp,1,East,2025-03-29,quantile,0.9,41
2025-03-22,wk inc rsv hosp,1,East,2025-03-29,quantile,0.975,44
2025-03-22,wk inc rsv hosp,2,East,2025-04-05,quantile,0.025,0
2025-03-22,wk inc rsv hosp,2,East,2025-04-05,quantile,0.1,0
2025-03-22,wk inc rsv hosp,2,East,2025-04-05,quantile,0.25,0
2025-03-22,wk inc rsv hosp,2,East,2025-04-05,quantile,0.5,15
2025-03-22,wk inc rsv hosp,2,East,2025-04-05,quantile,0.75,32
2025-03-22,wk inc rsv hosp,2,East,2025-04-05,quantile,0.9,40
2025-03-22,wk inc rsv hosp,2,East,2025-04-05,quantile,0.975,43
2025-03-22,wk inc rsv hosp,3,East,2025-04-12,quantile,0.025,0
2025-03-22,wk inc rsv hosp,3,East,2025-04-12,quantile,0.1,0
2025-03-22,wk inc rsv hosp,3,East,2025-04-12,quantile,0.25,0
2025-03-22,wk inc rsv hosp,3,East,2025-04-12,quantile,0.5,14
2025-03-22,wk inc rsv hosp,3,East,2025-04-12,quantile,0.75,32
2025-03-22,wk inc rsv hosp,3,East,2025-04-12,quantile,0.9,41
2025-03-22,wk inc rsv hosp,3,East,2025-04-12,quantile,0.975,45
2025-03-22,wk inc covid hosp,-1,North East,2025-03-15,quantile,0.025,0
2025-03-22,wk inc covid hosp,-1,North East,2025-03-15,quantile,0.1,0
2025-03-22,wk inc covid hosp,-1,North East,2025-03-15,quantile,0.25,0
2025-03-22,wk inc covid hosp,-1,North East,2025-03-15,quantile,0.5,3
2025-03-22,wk inc covid hosp,-1,North East,2025-03-15,quantile,0.75,11
2025-03-22,wk inc covid hosp,-1,North East,2025-03-15,quantile,0.9,14
2025-03-22,wk inc covid hosp,-1,North East,2025-03-15,quantile,0.975,16
2025-03-22,wk inc covid hosp,0,North East,2025-03-22,quantile,0.025,0
2025-03-22,wk inc covid hosp,0,North East,2025-03-22,quantile,0.1,0
2025-03-22,wk inc covid hosp,0,North East,2025-03-22,quantile,0.25,0
2025-03-22,wk inc covid hosp,0,North East,2025-03-22,quantile,0.5,2
2025-03-22,wk inc covid hosp,0,North East,2025-03-22,quantile,0.75,10
2025-03-22,wk inc covid hosp,0,North East,2025-03-22,quantile,0.9,13
2025-03-22,wk inc covid hosp,0,North East,2025-03-22,quantile,0.975,15
2025-03-22,wk inc covid hosp,1,North East,2025-03-29,quantile,0.025,0
2025-03-22,wk inc covid hosp,1,North East,2025-03-29,quantile,0.1,0
2025-03-22,wk inc covid hosp,1,North East,2025-03-29,quantile,0.25,0
2025-03-22,wk inc covid hosp,1,North East,2025-03-29,quantile,0.5,3
2025-03-22,wk inc covid hosp,1,North East,2025-03-29,quantile,0.75,10
2025-03-22,wk inc covid hosp,1,North East,2025-03-29,quantile,0.9,13
2025-03-22,wk inc covid hosp,1,North East,2025-03-29,quantile,0.975,15
2025-03-22,wk inc covid hosp,2,North East,2025-04-05,quantile,0.025,0
2025-03-22,wk inc covid hosp,2,North East,2025-04-05,quantile,0.1,0
2025-03-22,wk inc covid hosp,2,North East,2025-04-05,quantile,0.25,0
2025-03-22,wk inc covid hosp,2,North East,2025-04-05,quantile,0.5,2
2025-03-22,wk inc covid hosp,2,North East,2025-04-05,quantile,0.75,10
2025-03-22,wk inc covid hosp,2,North East,2025-04-05,quantile,0.9,13
2025-03-22,wk inc covid hosp,2,North East,2025-04-05,quantile,0.975,15
2025-03-22,wk inc covid hosp,3,North East,2025-04-12,quantile,0.025,0
2025-03-22,wk inc covid hosp,3,North East,2025-04-12,quantile,0.1,0
2025-03-22,wk inc covid hosp,3,North East,2025-04-12,quantile,0.25,0
2025-03-22,wk inc covid hosp,3,North East,2025-04-12,quantile,0.5,4
2025-03-22,wk inc covid hosp,3,North East,2025-04-12,quantile,0.75,11
2025-03-22,wk inc covid hosp,3,North East,2025-04-12,quantile,0.9,14
2025-03-22,wk inc covid hosp,3,North East,2025-04-12,quantile,0.975,16
2025-03-22,wk inc flu hosp,-1,North East,2025-03-15,quantile,0.025,0
2025-03-22,wk inc flu hosp,-1,North East,2025-03-15,quantile,0.1,0
2025-03-22,wk inc flu hosp,-1,North East,2025-03-15,quantile,0.25,1
2025-03-22,wk inc flu hosp,-1,North East,2025-03-15,quantile,0.5,29
2025-03-22,wk inc flu hosp,-1,North East,2025-03-15,quantile,0.75,56
2025-03-22,wk inc flu hosp,-1,North East,2025-03-15,quantile,0.9,69
2025-03-22,wk inc flu hosp,-1,North East,2025-03-15,quantile,0.975,75
2025-03-22,wk inc flu hosp,0,North East,2025-03-22,quantile,0.025,0
2025-03-22,wk inc flu hosp,0,North East,2025-03-22,quantile,0.1,0
2025-03-22,wk inc flu hosp,0,North East,2025-03-22,quantile,0.25,0
2025-03-22,wk inc flu hosp,0,North East,2025-03-22,quantile,0.5,27
2025-03-22,wk inc flu hosp,0,North East,2025-03-22,quantile,0.75,56
2025-03-22,wk inc flu hosp,0,North East,2025-03-22,quantile,0.9,70
2025-03-22,wk inc flu hosp,0,North East,2025-03-22,quantile,0.975,77
2025-03-22,wk inc flu hosp,1,North East,2025-03-29,quantile,0.025,0
2025-03-22,wk inc flu hosp,1,North East,2025-03-29,quantile,0.1,0
2025-03-22,wk inc flu hosp,1,North East,2025-03-29,quantile,0.25,0
2025-03-22,wk inc flu hosp,1,North East,2025-03-29,quantile,0.5,21
2025-03-22,wk inc flu hosp,1,North East,2025-03-29,quantile,0.75,50
2025-03-22,wk inc flu hosp,1,North East,2025-03-29,quantile,0.9,65
2025-03-22,wk inc flu hosp,1,North East,2025-03-29,quantile,0.975,71
2025-03-22,wk inc flu hosp,2,North East,2025-04-05,quantile,0.025,0
2025-03-22,wk inc flu hosp,2,North East,2025-04-05,quantile,0.1,0
2025-03-22,wk inc flu hosp,2,North East,2025-04-05,quantile,0.25,0
2025-03-22,wk inc flu hosp,2,North East,2025-04-05,quantile,0.5,17
2025-03-22,wk inc flu hosp,2,North East,2025-04-05,quantile,0.75,44
2025-03-22,wk inc flu hosp,2,North East,2025-04-05,quantile,0.9,58
2025-03-22,wk inc flu hosp,2,North East,2025-04-05,quantile,0.975,64
2025-03-22,wk inc flu hosp,3,North East,2025-04-12,quantile,0.025,0
2025-03-22,wk inc flu hosp,3,North East,2025-04-12,quantile,0.1,0
2025-03-22,wk inc flu hosp,3,North East,2025-04-12,quantile,0.25,0
2025-03-22,wk inc flu hosp,3,North East,2025-04-12,quantile,0.5,16
2025-03-22,wk inc flu hosp,3,North East,2025-04-12,quantile,0.75,44
2025-03-22,wk inc flu hosp,3,North East,2025-04-12,quantile,0.9,58
2025-03-22,wk inc flu hosp,3,North East,2025-04-12,quantile,0.975,64
2025-03-22,wk inc rsv hosp,-1,North East,2025-03-15,quantile,0.025,0
2025-03-22,wk inc rsv hosp,-1,North East,2025-03-15,quantile,0.1,0
2025-03-22,wk inc rsv hosp,-1,North East,2025-03-15,quantile,0.25,0
2025-03-22,wk inc rsv hosp,-1,North East,2025-03-15,quantile,0.5,3
2025-03-22,wk inc rsv hosp,-1,North East,2025-03-15,quantile,0.75,7
2025-03-22,wk inc rsv hosp,-1,North East,2025-03-15,quantile,0.9,10
2025-03-22,wk inc rsv hosp,-1,North East,2025-03-15,quantile,0.975,11
2025-03-22,wk inc rsv hosp,0,North East,2025-03-22,quantile,0.025,0
2025-03-22,wk inc rsv hosp,0,North East,2025-03-22,quantile,0.1,0
2025-03-22,wk inc rsv hosp,0,North East,2025-03-22,quantile,0.25,0
2025-03-22,wk inc rsv hosp,0,North East,2025-03-22,quantile,0.5,1
2025-03-22,wk inc rsv hosp,0,North East,2025-03-22,quantile,0.75,6
2025-03-22,wk inc rsv hosp,0,North East,2025-03-22,quantile,0.9,9
2025-03-22,wk inc rsv hosp,0,North East,2025-03-22,quantile,0.975,10
2025-03-22,wk inc rsv hosp,1,North East,2025-03-29,quantile,0.025,0
2025-03-22,wk inc rsv hosp,1,North East,2025-03-29,quantile,0.1,0
2025-03-22,wk inc rsv hosp,1,North East,2025-03-29,quantile,0.25,0
2025-03-22,wk inc rsv hosp,1,North East,2025-03-29,quantile,0.5,1
2025-03-22,wk inc rsv hosp,1,North East,2025-03-29,quantile,0.75,6
2025-03-22,wk inc rsv hosp,1,North East,2025-03-29,quantile,0.9,9
2025-03-22,wk inc rsv hosp,1,North East,2025-03-29,quantile,0.975,10
2025-03-22,wk inc rsv hosp,2,North East,2025-04-05,quantile,0.025,0
2025-03-22,wk inc rsv hosp,2,North East,2025-04-05,quantile,0.1,0
2025-03-22,wk inc rsv hosp,2,North East,2025-04-05,quantile,0.25,0
2025-03-22,wk inc rsv hosp,2,North East,2025-04-05,quantile,0.5,1
2025-03-22,wk inc rsv hosp,2,North East,2025-04-05,quantile,0.75,6
2025-03-22,wk inc rsv hosp,2,North East,2025-04-05,quantile,0.9,9
2025-03-22,wk inc rsv hosp,2,North East,2025-04-05,quantile,0.975,10
2025-03-22,wk inc rsv hosp,3,North East,2025-04-12,quantile,0.025,0
2025-03-22,wk inc rsv hosp,3,North East,2025-04-12,quantile,0.1,0
2025-03-22,wk inc rsv hosp,3,North East,2025-04-12,quantile,0.25,0
2025-03-22,wk inc rsv hosp,3,North East,2025-04-12,quantile,0.5,0
2025-03-22,wk inc rsv hosp,3,North East,2025-04-12,quantile,0.75,5
2025-03-22,wk inc rsv hosp,3,North East,2025-04-12,quantile,0.9,7
2025-03-22,wk inc rsv hosp,3,North East,2025-04-12,quantile,0.975,8
2025-03-22,wk inc covid hosp,-1,North West,2025-03-15,quantile,0.025,0
2025-03-22,wk inc covid hosp,-1,North West,2025-03-15,quantile,0.1,0
2025-03-22,wk inc covid hosp,-1,North West,2025-03-15,quantile,0.25,0
2025-03-22,wk inc covid hosp,-1,North West,2025-03-15,quantile,0.5,2
2025-03-22,wk inc covid hosp,-1,North West,2025-03-15,quantile,0.75,6
2025-03-22,wk inc covid hosp,-1,North West,2025-03-15,quantile,0.9,8
2025-03-22,wk inc covid hosp,-1,North West,2025-03-15,quantile,0.975,8
2025-03-22,wk inc covid hosp,0,North West,2025-03-22,quantile,0.025,0
2025-03-22,wk inc covid hosp,0,North West,2025-03-22,quantile,0.1,0
2025-03-22,wk inc covid hosp,0,North West,2025-03-22,quantile,0.25,0
2025-03-22,wk inc covid hosp,0,North West,2025-03-22,quantile,0.5,2
2025-03-22,wk inc covid hosp,0,North West,2025-03-22,quantile,0.75,6
2025-03-22,wk inc covid hosp,0,North West,2025-03-22,quantile,0.9,8
2025-03-22,wk inc covid hosp,0,North West,2025-03-22,quantile,0.975,8
2025-03-22,wk inc covid hosp,1,North West,2025-03-29,quantile,0.025,0
2025-03-22,wk inc covid hosp,1,North West,2025-03-29,quantile,0.1,0
2025-03-22,wk inc covid hosp,1,North West,2025-03-29,quantile,0.25,0
2025-03-22,wk inc covid hosp,1,North West,2025-03-29,quantile,0.5,2
2025-03-22,wk inc covid hosp,1,North West,2025-03-29,quantile,0.75,6
2025-03-22,wk inc covid hosp,1,North West,2025-03-29,quantile,0.9,8
2025-03-22,wk inc covid hosp,1,North West,2025-03-29,quantile,0.975,9
2025-03-22,wk inc covid hosp,2,North West,2025-04-05,quantile,0.025,0
2025-03-22,wk inc covid hosp,2,North West,2025-04-05,quantile,0.1,0
2025-03-22,wk inc covid hosp,2,North West,2025-04-05,quantile,0.25,0
2025-03-22,wk inc covid hosp,2,North West,2025-04-05,quantile,0.5,1
2025-03-22,wk inc covid hosp,2,North West,2025-04-05,quantile,0.75,5
2025-03-22,wk inc covid hosp,2,North West,2025-04-05,quantile,0.9,7
2025-03-22,wk inc covid hosp,2,North West,2025-04-05,quantile,0.975,8
2025-03-22,wk inc covid hosp,3,North West,2025-04-12,quantile,0.025,0
2025-03-22,wk inc covid hosp,3,North West,2025-04-12,quantile,0.1,0
2025-03-22,wk inc covid hosp,3,North West,2025-04-12,quantile,0.25,0
2025-03-22,wk inc covid hosp,3,North West,2025-04-12,quantile,0.5,0
2025-03-22,wk inc covid hosp,3,North West,2025-04-12,quantile,0.75,4
2025-03-22,wk inc covid hosp,3,North West,2025-04-12,quantile,0.9,6
2025-03-22,wk inc covid hosp,3,North West,2025-04-12,quantile,0.975,7
2025-03-22,wk inc flu hosp,-1,North West,2025-03-15,quantile,0.025,1
2025-03-22,wk inc flu hosp,-1,North West,2025-03-15,quantile,0.1,3
2025-03-22,wk inc flu hosp,-1,North West,2025-03-15,quantile,0.25,10
2025-03-22,wk inc flu hosp,-1,North West,2025-03-15,quantile,0.5,22
2025-03-22,wk inc flu hosp,-1,North West,2025-03-15,quantile,0.75,35
