reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-30,wk inc covid hosp,1,2024-11-30,North East,quantile,0.1,28.861
2024-11-30,wk inc covid hosp,1,2024-11-30,North East,quantile,0.25,38.9581
2024-11-30,wk inc covid hosp,1,2024-11-30,North East,quantile,0.5,41.8786
2024-11-30,wk inc covid hosp,1,2024-11-30,North East,quantile,0.75,57.1223
2024-11-30,wk inc covid hosp,1,2024-11-30,North East,quantile,0.9,69.3187
2024-11-30,wk inc covid hosp,1,2024-11-30,North East,quantile,0.975,80.9408
2024-11-30,wk inc covid hosp,2,2024-12-07,North East,quantile,0.025,33.0694
2024-11-30,wk inc covid hosp,2,2024-12-07,North East,quantile,0.1,33.2275
2024-11-30,wk inc covid hosp,2,2024-12-07,North East,quantile,0.25,34.1637
2024-11-30,wk inc covid hosp,2,2024-12-07,North East,quantile,0.5,39.935
2024-11-30,wk inc covid hosp,2,2024-12-07,North East,quantile,0.75,46.1496
2024-11-30,wk inc covid hosp,2,2024-12-07,North East,quantile,0.9,51.9728
2024-11-30,wk inc covid hosp,2,2024-12-07,North East,quantile,0.975,56.7049
2024-11-30,wk inc covid hosp,3,2024-12-14,North East,quantile,0.025,20.4028
2024-11-30,wk inc covid hosp,3,2024-12-14,North East,quantile,0.1,22.7417
2024-11-30,wk inc covid hosp,3,2024-12-14,North East,quantile,0.25,25.9093
2024-11-30,wk inc covid hosp,3,2024-12-14,North East,quantile,0.5,29.9964
2024-11-30,wk inc covid hosp,3,2024-12-14,North East,quantile,0.75,40.4086
2024-11-30,wk inc covid hosp,3,2024-12-14,North East,quantile,0.9,58.6217
2024-11-30,wk inc covid hosp,3,2024-12-14,North East,quantile,0.975,65.9964
2024-11-30,wk inc covid hosp,4,2024-12-21,North East,quantile,0.025,8.1419
2024-11-30,wk inc covid hosp,4,2024-12-21,North East,quantile,0.1,11.6032
2024-11-30,wk inc covid hosp,4,2024-12-21,North East,quantile,0.25,19.8215
2024-11-30,wk inc covid hosp,4,2024-12-21,North East,quantile,0.5,29.2263
2024-11-30,wk inc covid hosp,4,2024-12-21,North East,quantile,0.75,38.1214
2024-11-30,wk inc covid hosp,4,2024-12-21,North East,quantile,0.9,42.3825
2024-11-30,wk inc covid hosp,4,2024-12-21,North East,quantile,0.975,43.4843
2024-11-30,wk inc covid hosp,0,2024-11-23,North West,quantile,0.025,8.6632
2024-11-30,wk inc covid hosp,0,2024-11-23,North West,quantile,0.1,13.2887
2024-11-30,wk inc covid hosp,0,2024-11-23,North West,quantile,0.25,19.2072
2024-11-30,wk inc covid hosp,0,2024-11-23,North West,quantile,0.5,19.8453
2024-11-30,wk inc covid hosp,0,2024-11-23,North West,quantile,0.75,25.4774
2024-11-30,wk inc covid hosp,0,2024-11-23,North West,quantile,0.9,29.0893
2024-11-30,wk inc covid hosp,0,2024-11-23,North West,quantile,0.975,32.1953
2024-11-30,wk inc covid hosp,1,2024-11-30,North West,quantile,0.025,14.6567
2024-11-30,wk inc covid hosp,1,2024-11-30,North West,quantile,0.1,15.1332
2024-11-30,wk inc covid hosp,1,2024-11-30,North West,quantile,0.25,16.608
2024-11-30,wk inc covid hosp,1,2024-11-30,North West,quantile,0.5,19.2974
2024-11-30,wk inc covid hosp,1,2024-11-30,North West,quantile,0.75,21.3332
2024-11-30,wk inc covid hosp,1,2024-11-30,North West,quantile,0.9,25.6001
2024-11-30,wk inc covid hosp,1,2024-11-30,North West,quantile,0.975,27.6308
2024-11-30,wk inc covid hosp,2,2024-12-07,North West,quantile,0.025,8.8738
2024-11-30,wk inc covid hosp,2,2024-12-07,North West,quantile,0.1,11.602
2024-11-30,wk inc covid hosp,2,2024-12-07,North West,quantile,0.25,15.1684
2024-11-30,wk inc covid hosp,2,2024-12-07,North West,quantile,0.5,18.2468
2024-11-30,wk inc covid hosp,2,2024-12-07,North West,quantile,0.75,21.6788
2024-11-30,wk inc covid hosp,2,2024-12-07,North West,quantile,0.9,23.1729
2024-11-30,wk inc covid hosp,2,2024-12-07,North West,quantile,0.975,23.4411
2024-11-30,wk inc covid hosp,3,2024-12-14,North West,quantile,0.025,4.6125
2024-11-30,wk inc covid hosp,3,2024-12-14,North West,quantile,0.1,7.8143
2024-11-30,wk inc covid hosp,3,2024-12-14,North West,quantile,0.25,14.3016
2024-11-30,wk inc covid hosp,3,2024-12-14,North West,quantile,0.5,19.7965
2024-11-30,wk inc covid hosp,3,2024-12-14,North West,quantile,0.75,23.2993
2024-11-30,wk inc covid hosp,3,2024-12-14,North West,quantile,0.9,24.2344
2024-11-30,wk inc covid hosp,3,2024-12-14,North West,quantile,0.975,24.7961
2024-11-30,wk inc covid hosp,4,2024-12-21,North West,quantile,0.025,7.2982
2024-11-30,wk inc covid hosp,4,2024-12-21,North West,quantile,0.1,9.7519
2024-11-30,wk inc covid hosp,4,2024-12-21,North West,quantile,0.25,12.4163
2024-11-30,wk inc covid hosp,4,2024-12-21,North West,quantile,0.5,19.3419
2024-11-30,wk inc covid hosp,4,2024-12-21,North West,quantile,0.75,20.5667
2024-11-30,wk inc covid hosp,4,2024-12-21,North West,quantile,0.9,20.9912
2024-11-30,wk inc covid hosp,4,2024-12-21,North West,quantile,0.975,21.345
2024-11-30,wk inc covid hosp,0,2024-11-23,Ontario,quantile,0.025,543.3127
2024-11-30,wk inc covid hosp,0,2024-11-23,Ontario,quantile,0.1,572.1703
2024-11-30,wk inc covid hosp,0,2024-11-23,Ontario,quantile,0.25,604.3192
2024-11-30,wk inc covid hosp,0,2024-11-23,Ontario,quantile,0.5,627.1783
2024-11-30,wk inc covid hosp,0,2024-11-23,Ontario,quantile,0.75,707.7143
2024-11-30,wk inc covid hosp,0,2024-11-23,Ontario,quantile,0.9,709.2451
2024-11-30,wk inc covid hosp,0,2024-11-23,Ontario,quantile,0.975,709.5867
2024-11-30,wk inc covid hosp,1,2024-11-30,Ontario,quantile,0.025,484.829
2024-11-30,wk inc covid hosp,1,2024-11-30,Ontario,quantile,0.1,504.1286
2024-11-30,wk inc covid hosp,1,2024-11-30,Ontario,quantile,0.25,572.733
2024-11-30,wk inc covid hosp,1,2024-11-30,Ontario,quantile,0.5,623.2397
2024-11-30,wk inc covid hosp,1,2024-11-30,Ontario,quantile,0.75,735.6212
2024-11-30,wk inc covid hosp,1,2024-11-30,Ontario,quantile,0.9,785.1585
2024-11-30,wk inc covid hosp,1,2024-11-30,Ontario,quantile,0.975,810.6623
2024-11-30,wk inc covid hosp,2,2024-12-07,Ontario,quantile,0.025,409.6804
2024-11-30,wk inc covid hosp,2,2024-12-07,Ontario,quantile,0.1,419.9303
2024-11-30,wk inc covid hosp,2,2024-12-07,Ontario,quantile,0.25,505.8653
2024-11-30,wk inc covid hosp,2,2024-12-07,Ontario,quantile,0.5,529.2544
2024-11-30,wk inc covid hosp,2,2024-12-07,Ontario,quantile,0.75,679.5545
2024-11-30,wk inc covid hosp,2,2024-12-07,Ontario,quantile,0.9,727.8701
2024-11-30,wk inc covid hosp,2,2024-12-07,Ontario,quantile,0.975,731.9634
2024-11-30,wk inc covid hosp,3,2024-12-14,Ontario,quantile,0.025,251.2992
2024-11-30,wk inc covid hosp,3,2024-12-14,Ontario,quantile,0.1,306.2716
2024-11-30,wk inc covid hosp,3,2024-12-14,Ontario,quantile,0.25,391.952
2024-11-30,wk inc covid hosp,3,2024-12-14,Ontario,quantile,0.5,483.5577
2024-11-30,wk inc covid hosp,3,2024-12-14,Ontario,quantile,0.75,663.1803
2024-11-30,wk inc covid hosp,3,2024-12-14,Ontario,quantile,0.9,713.4086
2024-11-30,wk inc covid hosp,3,2024-12-14,Ontario,quantile,0.975,756.4304
2024-11-30,wk inc covid hosp,4,2024-12-21,Ontario,quantile,0.025,143.9262
2024-11-30,wk inc covid hosp,4,2024-12-21,Ontario,quantile,0.1,227.7204
2024-11-30,wk inc covid hosp,4,2024-12-21,Ontario,quantile,0.25,361.0895
2024-11-30,wk inc covid hosp,4,2024-12-21,Ontario,quantile,0.5,453.9274
2024-11-30,wk inc covid hosp,4,2024-12-21,Ontario,quantile,0.75,514.7768
2024-11-30,wk inc covid hosp,4,2024-12-21,Ontario,quantile,0.9,652.044
2024-11-30,wk inc covid hosp,4,2024-12-21,Ontario,quantile,0.975,676.1767
2024-11-30,wk inc covid hosp,0,2024-11-23,Toronto,quantile,0.025,77.4531
2024-11-30,wk inc covid hosp,0,2024-11-23,Toronto,quantile,0.1,77.5739
2024-11-30,wk inc covid hosp,0,2024-11-23,Toronto,quantile,0.25,80.3715
2024-11-30,wk inc covid hosp,0,2024-11-23,Toronto,quantile,0.5,93.2524
2024-11-30,wk inc covid hosp,0,2024-11-23,Toronto,quantile,0.75,116.1372
2024-11-30,wk inc covid hosp,0,2024-11-23,Toronto,quantile,0.9,140.4924
2024-11-30,wk inc covid hosp,0,2024-11-23,Toronto,quantile,0.975,148.7767
2024-11-30,wk inc covid hosp,1,2024-11-30,Toronto,quantile,0.025,38.2407
2024-11-30,wk inc covid hosp,1,2024-11-30,Toronto,quantile,0.1,40.0566
2024-11-30,wk inc covid hosp,1,2024-11-30,Toronto,quantile,0.25,66.8527
2024-11-30,wk inc covid hosp,1,2024-11-30,Toronto,quantile,0.5,85.6499
2024-11-30,wk inc covid hosp,1,2024-11-30,Toronto,quantile,0.75,115.6434
2024-11-30,wk inc covid hosp,1,2024-11-30,Toronto,quantile,0.9,134.226
2024-11-30,wk inc covid hosp,1,2024-11-30,Toronto,quantile,0.975,139.3891
2024-11-30,wk inc covid hosp,2,2024-12-07,Toronto,quantile,0.025,29.0552
2024-11-30,wk inc covid hosp,2,2024-12-07,Toronto,quantile,0.1,40.5378
2024-11-30,wk inc covid hosp,2,2024-12-07,Toronto,quantile,0.25,64.9194
2024-11-30,wk inc covid hosp,2,2024-12-07,Toronto,quantile,0.5,82.6135
2024-11-30,wk inc covid hosp,2,2024-12-07,Toronto,quantile,0.75,110.1971
2024-11-30,wk inc covid hosp,2,2024-12-07,Toronto,quantile,0.9,136.4875
2024-11-30,wk inc covid hosp,2,2024-12-07,Toronto,quantile,0.975,145.2131
2024-11-30,wk inc covid hosp,3,2024-12-14,Toronto,quantile,0.025,2.161
2024-11-30,wk inc covid hosp,3,2024-12-14,Toronto,quantile,0.1,23.8462
2024-11-30,wk inc covid hosp,3,2024-12-14,Toronto,quantile,0.25,58.1338
2024-11-30,wk inc covid hosp,3,2024-12-14,Toronto,quantile,0.5,67.2588
2024-11-30,wk inc covid hosp,3,2024-12-14,Toronto,quantile,0.75,76.3823
2024-11-30,wk inc covid hosp,3,2024-12-14,Toronto,quantile,0.9,97.898
2024-11-30,wk inc covid hosp,3,2024-12-14,Toronto,quantile,0.975,109.371
2024-11-30,wk inc covid hosp,4,2024-12-21,Toronto,quantile,0.025,0
2024-11-30,wk inc covid hosp,4,2024-12-21,Toronto,quantile,0.1,9.7371
2024-11-30,wk inc covid hosp,4,2024-12-21,Toronto,quantile,0.25,48.4657
2024-11-30,wk inc covid hosp,4,2024-12-21,Toronto,quantile,0.5,62.5159
2024-11-30,wk inc covid hosp,4,2024-12-21,Toronto,quantile,0.75,104.7822
2024-11-30,wk inc covid hosp,4,2024-12-21,Toronto,quantile,0.9,112.4946
2024-11-30,wk inc covid hosp,4,2024-12-21,Toronto,quantile,0.975,117.4297
2024-11-30,wk inc covid hosp,0,2024-11-23,West,quantile,0.025,194.4316
2024-11-30,wk inc covid hosp,0,2024-11-23,West,quantile,0.1,197.9217
2024-11-30,wk inc covid hosp,0,2024-11-23,West,quantile,0.25,213.9207
2024-11-30,wk inc covid hosp,0,2024-11-23,West,quantile,0.5,228.5125
2024-11-30,wk inc covid hosp,0,2024-11-23,West,quantile,0.75,236.5724
2024-11-30,wk inc covid hosp,0,2024-11-23,West,quantile,0.9,242.0681
2024-11-30,wk inc covid hosp,0,2024-11-23,West,quantile,0.975,246.3647
2024-11-30,wk inc covid hosp,1,2024-11-30,West,quantile,0.025,174.1581
2024-11-30,wk inc covid hosp,1,2024-11-30,West,quantile,0.1,175.3966
2024-11-30,wk inc covid hosp,1,2024-11-30,West,quantile,0.25,176.9862
2024-11-30,wk inc covid hosp,1,2024-11-30,West,quantile,0.5,202.9433
2024-11-30,wk inc covid hosp,1,2024-11-30,West,quantile,0.75,213.8353
2024-11-30,wk inc covid hosp,1,2024-11-30,West,quantile,0.9,222.0355
2024-11-30,wk inc covid hosp,1,2024-11-30,West,quantile,0.975,228.3784
2024-11-30,wk inc covid hosp,2,2024-12-07,West,quantile,0.025,139.1599
2024-11-30,wk inc covid hosp,2,2024-12-07,West,quantile,0.1,143.3509
2024-11-30,wk inc covid hosp,2,2024-12-07,West,quantile,0.25,178.9141
2024-11-30,wk inc covid hosp,2,2024-12-07,West,quantile,0.5,198.8036
2024-11-30,wk inc covid hosp,2,2024-12-07,West,quantile,0.75,211.2224
2024-11-30,wk inc covid hosp,2,2024-12-07,West,quantile,0.9,226.0664
2024-11-30,wk inc covid hosp,2,2024-12-07,West,quantile,0.975,232.7344
2024-11-30,wk inc covid hosp,3,2024-12-14,West,quantile,0.025,128.4948
2024-11-30,wk inc covid hosp,3,2024-12-14,West,quantile,0.1,131.8137
2024-11-30,wk inc covid hosp,3,2024-12-14,West,quantile,0.25,139.0775
2024-11-30,wk inc covid hosp,3,2024-12-14,West,quantile,0.5,180.4897
2024-11-30,wk inc covid hosp,3,2024-12-14,West,quantile,0.75,201.1074
2024-11-30,wk inc covid hosp,3,2024-12-14,West,quantile,0.9,217.6868
2024-11-30,wk inc covid hosp,3,2024-12-14,West,quantile,0.975,224.3635
2024-11-30,wk inc covid hosp,4,2024-12-21,West,quantile,0.025,93.7361
2024-11-30,wk inc covid hosp,4,2024-12-21,West,quantile,0.1,101.3508
2024-11-30,wk inc covid hosp,4,2024-12-21,West,quantile,0.25,111.8965
2024-11-30,wk inc covid hosp,4,2024-12-21,West,quantile,0.5,167.1773
2024-11-30,wk inc covid hosp,4,2024-12-21,West,quantile,0.75,197.8974
2024-11-30,wk inc covid hosp,4,2024-12-21,West,quantile,0.9,211.04
2024-11-30,wk inc covid hosp,4,2024-12-21,West,quantile,0.975,220.6758
2024-11-30,wk inc covid hosp,0,2024-11-23,Central,quantile,0.025,40.7762
2024-11-30,wk inc covid hosp,0,2024-11-23,Central,quantile,0.1,62.9259
2024-11-30,wk inc covid hosp,0,2024-11-23,Central,quantile,0.25,99.9247
2024-11-30,wk inc covid hosp,0,2024-11-23,Central,quantile,0.5,107.4242
2024-11-30,wk inc covid hosp,0,2024-11-23,Central,quantile,0.75,118.9261
2024-11-30,wk inc covid hosp,0,2024-11-23,Central,quantile,0.9,138.7711
2024-11-30,wk inc covid hosp,0,2024-11-23,Central,quantile,0.975,154.7494
2024-11-30,wk inc covid hosp,1,2024-11-30,Central,quantile,0.025,13.9034
2024-11-30,wk inc covid hosp,1,2024-11-30,Central,quantile,0.1,53.1812
2024-11-30,wk inc covid hosp,1,2024-11-30,Central,quantile,0.25,94.9461
2024-11-30,wk inc covid hosp,1,2024-11-30,Central,quantile,0.5,111.9083
2024-11-30,wk inc covid hosp,1,2024-11-30,Central,quantile,0.75,136.6771
2024-11-30,wk inc covid hosp,1,2024-11-30,Central,quantile,0.9,146.9541
2024-11-30,wk inc covid hosp,1,2024-11-30,Central,quantile,0.975,149.684
2024-11-30,wk inc covid hosp,2,2024-12-07,Central,quantile,0.025,0
2024-11-30,wk inc covid hosp,2,2024-12-07,Central,quantile,0.1,22.3591
2024-11-30,wk inc covid hosp,2,2024-12-07,Central,quantile,0.25,73.016
2024-11-30,wk inc covid hosp,2,2024-12-07,Central,quantile,0.5,105.6741
2024-11-30,wk inc covid hosp,2,2024-12-07,Central,quantile,0.75,117.7268
2024-11-30,wk inc covid hosp,2,2024-12-07,Central,quantile,0.9,164.2219
2024-11-30,wk inc covid hosp,2,2024-12-07,Central,quantile,0.975,178.9373
2024-11-30,wk inc covid hosp,3,2024-12-14,Central,quantile,0.025,0
2024-11-30,wk inc covid hosp,3,2024-12-14,Central,quantile,0.1,21.3477
2024-11-30,wk inc covid hosp,3,2024-12-14,Central,quantile,0.25,65.1202
2024-11-30,wk inc covid hosp,3,2024-12-14,Central,quantile,0.5,87.8993
2024-11-30,wk inc covid hosp,3,2024-12-14,Central,quantile,0.75,104.8801
2024-11-30,wk inc covid hosp,3,2024-12-14,Central,quantile,0.9,117.9005
2024-11-30,wk inc covid hosp,3,2024-12-14,Central,quantile,0.975,120.9147
2024-11-30,wk inc covid hosp,4,2024-12-21,Central,quantile,0.025,0
2024-11-30,wk inc covid hosp,4,2024-12-21,Central,quantile,0.1,27.189
2024-11-30,wk inc covid hosp,4,2024-12-21,Central,quantile,0.25,58.1414
2024-11-30,wk inc covid hosp,4,2024-12-21,Central,quantile,0.5,88.3595
2024-11-30,wk inc covid hosp,4,2024-12-21,Central,quantile,0.75,100.2593
2024-11-30,wk inc covid hosp,4,2024-12-21,Central,quantile,0.9,112.0125
2024-11-30,wk inc covid hosp,4,2024-12-21,Central,quantile,0.975,115.2694
2024-11-30,wk inc flu hosp,0,2024-11-23,East,quantile,0.025,
2024-11-30,wk inc flu hosp,0,2024-11-23,East,quantile,0.1,
2024-11-30,wk inc flu hosp,0,2024-11-23,East,quantile,0.25,
2024-11-30,wk inc flu hosp,0,2024-11-23,East,quantile,0.5,
2024-11-30,wk inc flu hosp,0,2024-11-23,East,quantile,0.75,
2024-11-30,wk inc flu hosp,0,2024-11-23,East,quantile,0.9,
2024-11-30,wk inc flu hosp,0,2024-11-23,East,quantile,0.975,
2024-11-30,wk inc flu hosp,1,2024-11-30,East,quantile,0.025,
2024-11-30,wk inc flu hosp,1,2024-11-30,East,quantile,0.1,
2024-11-30,wk inc flu hosp,1,2024-11-30,East,quantile,0.25,
2024-11-30,wk inc flu hosp,1,2024-11-30,East,quantile,0.5,
2024-11-30,wk inc flu hosp,1,2024-11-30,East,quantile,0.75,
2024-11-30,wk inc flu hosp,1,2024-11-30,East,quantile,0.9,
2024-11-30,wk inc flu hosp,1,2024-11-30,East,quantile,0.975,
2024-11-30,wk inc flu hosp,2,2024-12-07,East,quantile,0.025,
2024-11-30,wk inc flu hosp,2,2024-12-07,East,quantile,0.1,
2024-11-30,wk inc flu hosp,2,2024-12-07,East,quantile,0.25,
2024-11-30,wk inc flu hosp,2,2024-12-07,East,quantile,0.5,
2024-11-30,wk inc flu hosp,2,2024-12-07,East,quantile,0.75,
2024-11-30,wk inc flu hosp,2,2024-12-07,East,quantile,0.9,
2024-11-30,wk inc flu hosp,2,2024-12-07,East,quantile,0.975,
2024-11-30,wk inc flu hosp,3,2024-12-14,East,quantile,0.025,
2024-11-30,wk inc flu hosp,3,2024-12-14,East,quantile,0.1,
2024-11-30,wk inc flu hosp,3,2024-12-14,East,quantile,0.25,
2024-11-30,wk inc flu hosp,3,2024-12-14,East,quantile,0.5,
2024-11-30,wk inc flu hosp,3,2024-12-14,East,quantile,0.75,
2024-11-30,wk inc flu hosp,3,2024-12-14,East,quantile,0.9,
2024-11-30,wk inc flu hosp,3,2024-12-14,East,quantile,0.975,
2024-11-30,wk inc flu hosp,4,2024-12-21,East,quantile,0.025,
2024-11-30,wk inc flu hosp,4,2024-12-21,East,quantile,0.1,
2024-11-30,wk inc flu hosp,4,2024-12-21,East,quantile,0.25,
2024-11-30,wk inc flu hosp,4,2024-12-21,East,quantile,0.5,
2024-11-30,wk inc flu hosp,4,2024-12-21,East,quantile,0.75,
2024-11-30,wk inc flu hosp,4,2024-12-21,East,quantile,0.9,
2024-11-30,wk inc flu hosp,4,2024-12-21,East,quantile,0.975,
2024-11-30,wk inc flu hosp,0,2024-11-23,North East,quantile,0.025,
2024-11-30,wk inc flu hosp,0,2024-11-23,North East,quantile,0.1,
2024-11-30,wk inc flu hosp,0,2024-11-23,North East,quantile,0.25,
2024-11-30,wk inc flu hosp,0,2024-11-23,North East,quantile,0.5,
2024-11-30,wk inc flu hosp,0,2024-11-23,North East,quantile,0.75,
2024-11-30,wk inc flu hosp,0,2024-11-23,North East,quantile,0.9,
2024-11-30,wk inc flu hosp,0,2024-11-23,North East,quantile,0.975,
2024-11-30,wk inc flu hosp,1,2024-11-30,North East,quantile,0.025,
2024-11-30,wk inc flu hosp,1,2024-11-30,North East,quantile,0.1,
2024-11-30,wk inc flu hosp,1,2024-11-30,North East,quantile,0.25,
2024-11-30,wk inc flu hosp,1,2024-11-30,North East,quantile,0.5,
2024-11-30,wk inc flu hosp,1,2024-11-30,North East,quantile,0.75,
2024-11-30,wk inc flu hosp,1,2024-11-30,North East,quantile,0.9,
2024-11-30,wk inc flu hosp,1,2024-11-30,North East,quantile,0.975,
2024-11-30,wk inc flu hosp,2,2024-12-07,North East,quantile,0.025,
2024-11-30,wk inc flu hosp,2,2024-12-07,North East,quantile,0.1,
2024-11-30,wk inc flu hosp,2,2024-12-07,North East,quantile,0.25,
2024-11-30,wk inc flu hosp,2,2024-12-07,North East,quantile,0.5,
2024-11-30,wk inc flu hosp,2,2024-12-07,North East,quantile,0.75,
2024-11-30,wk inc flu hosp,2,2024-12-07,North East,quantile,0.9,
2024-11-30,wk inc flu hosp,2,2024-12-07,North East,quantile,0.975,
2024-11-30,wk inc flu hosp,3,2024-12-14,North East,quantile,0.025,
2024-11-30,wk inc flu hosp,3,2024-12-14,North East,quantile,0.1,
2024-11-30,wk inc flu hosp,3,2024-12-14,North East,quantile,0.25,
2024-11-30,wk inc flu hosp,3,2024-12-14,North East,quantile,0.5,
2024-11-30,wk inc flu hosp,3,2024-12-14,North East,quantile,0.75,
2024-11-30,wk inc flu hosp,3,2024-12-14,North East,quantile,0.9,
2024-11-30,wk inc flu hosp,3,2024-12-14,North East,quantile,0.975,
2024-11-30,wk inc flu hosp,4,2024-12-21,North East,quantile,0.025,
2024-11-30,wk inc flu hosp,4,2024-12-21,North East,quantile,0.1,
2024-11-30,wk inc flu hosp,4,2024-12-21,North East,quantile,0.25,
2024-11-30,wk inc flu hosp,4,2024-12-21,North East,quantile,0.5,
2024-11-30,wk inc flu hosp,4,2024-12-21,North East,quantile,0.75,
2024-11-30,wk inc flu hosp,4,2024-12-21,North East,quantile,0.9,
2024-11-30,wk inc flu hosp,4,2024-12-21,North East,quantile,0.975,
2024-11-30,wk inc flu hosp,0,2024-11-23,North West,quantile,0.025,
2024-11-30,wk inc flu hosp,0,2024-11-23,North West,quantile,0.1,
2024-11-30,wk inc flu hosp,0,2024-11-23,North West,quantile,0.25,
2024-11-30,wk inc flu hosp,0,2024-11-23,North West,quantile,0.5,
2024-11-30,wk inc flu hosp,0,2024-11-23,North West,quantile,0.75,
2024-11-30,wk inc flu hosp,0,2024-11-23,North West,quantile,0.9,
2024-11-30,wk inc flu hosp,0,2024-11-23,North West,quantile,0.975,
2024-11-30,wk inc flu hosp,1,2024-11-30,North West,quantile,0.025,
2024-11-30,wk inc flu hosp,1,2024-11-30,North West,quantile,0.1,
2024-11-30,wk inc flu hosp,1,2024-11-30,North West,quantile,0.25,
2024-11-30,wk inc flu hosp,1,2024-11-30,North West,quantile,0.5,
2024-11-30,wk inc flu hosp,1,2024-11-30,North West,quantile,0.75,
2024-11-30,wk inc flu hosp,1,2024-11-30,North West,quantile,0.9,
2024-11-30,wk inc flu hosp,1,2024-11-30,North West,quantile,0.975,
2024-11-30,wk inc flu hosp,2,2024-12-07,North West,quantile,0.025,
2024-11-30,wk inc flu hosp,2,2024-12-07,North West,quantile,0.1,
2024-11-30,wk inc flu hosp,2,2024-12-07,North West,quantile,0.25,
2024-11-30,wk inc flu hosp,2,2024-12-07,North West,quantile,0.5,
2024-11-30,wk inc flu hosp,2,2024-12-07,North West,quantile,0.75,
2024-11-30,wk inc flu hosp,2,2024-12-07,North West,quantile,0.9,
2024-11-30,wk inc flu hosp,2,2024-12-07,North West,quantile,0.975,
2024-11-30,wk inc flu hosp,3,2024-12-14,North West,quantile,0.025,
2024-11-30,wk inc flu hosp,3,2024-12-14,North West,quantile,0.1,
2024-11-30,wk inc flu hosp,3,2024-12-14,North West,quantile,0.25,
2024-11-30,wk inc flu hosp,3,2024-12-14,North West,quantile,0.5,
