2024-11-30,wk inc covid hosp,2,2024-12-07,North West,quantile,0.25,15
2024-11-30,wk inc covid hosp,2,2024-12-07,North West,quantile,0.5,18
2024-11-30,wk inc covid hosp,2,2024-12-07,North West,quantile,0.75,22
2024-11-30,wk inc covid hosp,2,2024-12-07,North West,quantile,0.9,23
2024-11-30,wk inc covid hosp,2,2024-12-07,North West,quantile,0.975,23
2024-11-30,wk inc covid hosp,3,2024-12-14,North West,quantile,0.025,5
2024-11-30,wk inc covid hosp,3,2024-12-14,North West,quantile,0.1,8
2024-11-30,wk inc covid hosp,3,2024-12-14,North West,quantile,0.25,14
2024-11-30,wk inc covid hosp,3,2024-12-14,North West,quantile,0.5,20
2024-11-30,wk inc covid hosp,3,2024-12-14,North West,quantile,0.75,23
2024-11-30,wk inc covid hosp,3,2024-12-14,North West,quantile,0.9,24
2024-11-30,wk inc covid hosp,3,2024-12-14,North West,quantile,0.975,25
2024-11-30,wk inc covid hosp,4,2024-12-21,North West,quantile,0.025,7
2024-11-30,wk inc covid hosp,4,2024-12-21,North West,quantile,0.1,10
2024-11-30,wk inc covid hosp,4,2024-12-21,North West,quantile,0.25,12
2024-11-30,wk inc covid hosp,4,2024-12-21,North West,quantile,0.5,19
2024-11-30,wk inc covid hosp,4,2024-12-21,North West,quantile,0.75,21
2024-11-30,wk inc covid hosp,4,2024-12-21,North West,quantile,0.9,21
2024-11-30,wk inc covid hosp,4,2024-12-21,North West,quantile,0.975,21
2024-11-30,wk inc covid hosp,0,2024-11-23,Ontario,quantile,0.025,543
2024-11-30,wk inc covid hosp,0,2024-11-23,Ontario,quantile,0.1,572
2024-11-30,wk inc covid hosp,0,2024-11-23,Ontario,quantile,0.25,604
2024-11-30,wk inc covid hosp,0,2024-11-23,Ontario,quantile,0.5,627
2024-11-30,wk inc covid hosp,0,2024-11-23,Ontario,quantile,0.75,708
2024-11-30,wk inc covid hosp,0,2024-11-23,Ontario,quantile,0.9,709
2024-11-30,wk inc covid hosp,0,2024-11-23,Ontario,quantile,0.975,710
2024-11-30,wk inc covid hosp,1,2024-11-30,Ontario,quantile,0.025,485
2024-11-30,wk inc covid hosp,1,2024-11-30,Ontario,quantile,0.1,504
2024-11-30,wk inc covid hosp,1,2024-11-30,Ontario,quantile,0.25,573
2024-11-30,wk inc covid hosp,1,2024-11-30,Ontario,quantile,0.5,623
2024-11-30,wk inc covid hosp,1,2024-11-30,Ontario,quantile,0.75,736
2024-11-30,wk inc covid hosp,1,2024-11-30,Ontario,quantile,0.9,785
2024-11-30,wk inc covid hosp,1,2024-11-30,Ontario,quantile,0.975,811
2024-11-30,wk inc covid hosp,2,2024-12-07,Ontario,quantile,0.025,410
2024-11-30,wk inc covid hosp,2,2024-12-07,Ontario,quantile,0.1,420
2024-11-30,wk inc covid hosp,2,2024-12-07,Ontario,quantile,0.25,506
2024-11-30,wk inc covid hosp,2,2024-12-07,Ontario,quantile,0.5,529
2024-11-30,wk inc covid hosp,2,2024-12-07,Ontario,quantile,0.75,680
2024-11-30,wk inc covid hosp,2,2024-12-07,Ontario,quantile,0.9,728
2024-11-30,wk inc covid hosp,2,2024-12-07,Ontario,quantile,0.975,732
2024-11-30,wk inc covid hosp,3,2024-12-14,Ontario,quantile,0.025,251
2024-11-30,wk inc covid hosp,3,2024-12-14,Ontario,quantile,0.1,306
2024-11-30,wk inc covid hosp,3,2024-12-14,Ontario,quantile,0.25,392
2024-11-30,wk inc covid hosp,3,2024-12-14,Ontario,quantile,0.5,484
2024-11-30,wk inc covid hosp,3,2024-12-14,Ontario,quantile,0.75,663
2024-11-30,wk inc covid hosp,3,2024-12-14,Ontario,quantile,0.9,713
2024-11-30,wk inc covid hosp,3,2024-12-14,Ontario,quantile,0.975,756
2024-11-30,wk inc covid hosp,4,2024-12-21,Ontario,quantile,0.025,144
2024-11-30,wk inc covid hosp,4,2024-12-21,Ontario,quantile,0.1,228
2024-11-30,wk inc covid hosp,4,2024-12-21,Ontario,quantile,0.25,361
2024-11-30,wk inc covid hosp,4,2024-12-21,Ontario,quantile,0.5,454
2024-11-30,wk inc covid hosp,4,2024-12-21,Ontario,quantile,0.75,515
2024-11-30,wk inc covid hosp,4,2024-12-21,Ontario,quantile,0.9,652
2024-11-30,wk inc covid hosp,4,2024-12-21,Ontario,quantile,0.975,676
2024-11-30,wk inc covid hosp,0,2024-11-23,Toronto,quantile,0.025,77
2024-11-30,wk inc covid hosp,0,2024-11-23,Toronto,quantile,0.1,78
2024-11-30,wk inc covid hosp,0,2024-11-23,Toronto,quantile,0.25,80
2024-11-30,wk inc covid hosp,0,2024-11-23,Toronto,quantile,0.5,93
2024-11-30,wk inc covid hosp,0,2024-11-23,Toronto,quantile,0.75,116
2024-11-30,wk inc covid hosp,0,2024-11-23,Toronto,quantile,0.9,140
2024-11-30,wk inc covid hosp,0,2024-11-23,Toronto,quantile,0.975,149
2024-11-30,wk inc covid hosp,1,2024-11-30,Toronto,quantile,0.025,38
2024-11-30,wk inc covid hosp,1,2024-11-30,Toronto,quantile,0.1,40
2024-11-30,wk inc covid hosp,1,2024-11-30,Toronto,quantile,0.25,67
2024-11-30,wk inc covid hosp,1,2024-11-30,Toronto,quantile,0.5,86
2024-11-30,wk inc covid hosp,1,2024-11-30,Toronto,quantile,0.75,116
2024-11-30,wk inc covid hosp,1,2024-11-30,Toronto,quantile,0.9,134
2024-11-30,wk inc covid hosp,1,2024-11-30,Toronto,quantile,0.975,139
2024-11-30,wk inc covid hosp,2,2024-12-07,Toronto,quantile,0.025,29
2024-11-30,wk inc covid hosp,2,2024-12-07,Toronto,quantile,0.1,41
2024-11-30,wk inc covid hosp,2,2024-12-07,Toronto,quantile,0.25,65
2024-11-30,wk inc covid hosp,2,2024-12-07,Toronto,quantile,0.5,83
2024-11-30,wk inc covid hosp,2,2024-12-07,Toronto,quantile,0.75,110
2024-11-30,wk inc covid hosp,2,2024-12-07,Toronto,quantile,0.9,136
2024-11-30,wk inc covid hosp,2,2024-12-07,Toronto,quantile,0.975,145
2024-11-30,wk inc covid hosp,3,2024-12-14,Toronto,quantile,0.025,2
2024-11-30,wk inc covid hosp,3,2024-12-14,Toronto,quantile,0.1,24
2024-11-30,wk inc covid hosp,3,2024-12-14,Toronto,quantile,0.25,58
2024-11-30,wk inc covid hosp,3,2024-12-14,Toronto,quantile,0.5,67
2024-11-30,wk inc covid hosp,3,2024-12-14,Toronto,quantile,0.75,76
2024-11-30,wk inc covid hosp,3,2024-12-14,Toronto,quantile,0.9,98
2024-11-30,wk inc covid hosp,3,2024-12-14,Toronto,quantile,0.975,109
2024-11-30,wk inc covid hosp,4,2024-12-21,Toronto,quantile,0.025,0
2024-11-30,wk inc covid hosp,4,2024-12-21,Toronto,quantile,0.1,10
2024-11-30,wk inc covid hosp,4,2024-12-21,Toronto,quantile,0.25,48
2024-11-30,wk inc covid hosp,4,2024-12-21,Toronto,quantile,0.5,63
2024-11-30,wk inc covid hosp,4,2024-12-21,Toronto,quantile,0.75,105
2024-11-30,wk inc covid hosp,4,2024-12-21,Toronto,quantile,0.9,112
2024-11-30,wk inc covid hosp,4,2024-12-21,Toronto,quantile,0.975,117
2024-11-30,wk inc covid hosp,0,2024-11-23,West,quantile,0.025,194
2024-11-30,wk inc covid hosp,0,2024-11-23,West,quantile,0.1,198
2024-11-30,wk inc covid hosp,0,2024-11-23,West,quantile,0.25,214
2024-11-30,wk inc covid hosp,0,2024-11-23,West,quantile,0.5,229
2024-11-30,wk inc covid hosp,0,2024-11-23,West,quantile,0.75,237
2024-11-30,wk inc covid hosp,0,2024-11-23,West,quantile,0.9,242
2024-11-30,wk inc covid hosp,0,2024-11-23,West,quantile,0.975,246
2024-11-30,wk inc covid hosp,1,2024-11-30,West,quantile,0.025,174
2024-11-30,wk inc covid hosp,1,2024-11-30,West,quantile,0.1,175
2024-11-30,wk inc covid hosp,1,2024-11-30,West,quantile,0.25,177
2024-11-30,wk inc covid hosp,1,2024-11-30,West,quantile,0.5,203
2024-11-30,wk inc covid hosp,1,2024-11-30,West,quantile,0.75,214
2024-11-30,wk inc covid hosp,1,2024-11-30,West,quantile,0.9,222
2024-11-30,wk inc covid hosp,1,2024-11-30,West,quantile,0.975,228
2024-11-30,wk inc covid hosp,2,2024-12-07,West,quantile,0.025,139
2024-11-30,wk inc covid hosp,2,2024-12-07,West,quantile,0.1,143
2024-11-30,wk inc covid hosp,2,2024-12-07,West,quantile,0.25,179
2024-11-30,wk inc covid hosp,2,2024-12-07,West,quantile,0.5,199
2024-11-30,wk inc covid hosp,2,2024-12-07,West,quantile,0.75,211
2024-11-30,wk inc covid hosp,2,2024-12-07,West,quantile,0.9,226
2024-11-30,wk inc covid hosp,2,2024-12-07,West,quantile,0.975,233
2024-11-30,wk inc covid hosp,3,2024-12-14,West,quantile,0.025,128
2024-11-30,wk inc covid hosp,3,2024-12-14,West,quantile,0.1,132
2024-11-30,wk inc covid hosp,3,2024-12-14,West,quantile,0.25,139
2024-11-30,wk inc covid hosp,3,2024-12-14,West,quantile,0.5,180
2024-11-30,wk inc covid hosp,3,2024-12-14,West,quantile,0.75,201
2024-11-30,wk inc covid hosp,3,2024-12-14,West,quantile,0.9,218
2024-11-30,wk inc covid hosp,3,2024-12-14,West,quantile,0.975,224
2024-11-30,wk inc covid hosp,4,2024-12-21,West,quantile,0.025,94
2024-11-30,wk inc covid hosp,4,2024-12-21,West,quantile,0.1,101
2024-11-30,wk inc covid hosp,4,2024-12-21,West,quantile,0.25,112
2024-11-30,wk inc covid hosp,4,2024-12-21,West,quantile,0.5,167
2024-11-30,wk inc covid hosp,4,2024-12-21,West,quantile,0.75,198
2024-11-30,wk inc covid hosp,4,2024-12-21,West,quantile,0.9,211
2024-11-30,wk inc covid hosp,4,2024-12-21,West,quantile,0.975,221
2024-11-30,wk inc covid hosp,0,2024-11-23,Central,quantile,0.025,41
2024-11-30,wk inc covid hosp,0,2024-11-23,Central,quantile,0.1,63
2024-11-30,wk inc covid hosp,0,2024-11-23,Central,quantile,0.25,100
2024-11-30,wk inc covid hosp,0,2024-11-23,Central,quantile,0.5,107
2024-11-30,wk inc covid hosp,0,2024-11-23,Central,quantile,0.75,119
2024-11-30,wk inc covid hosp,0,2024-11-23,Central,quantile,0.9,139
2024-11-30,wk inc covid hosp,0,2024-11-23,Central,quantile,0.975,155
2024-11-30,wk inc covid hosp,1,2024-11-30,Central,quantile,0.025,14
2024-11-30,wk inc covid hosp,1,2024-11-30,Central,quantile,0.1,53
2024-11-30,wk inc covid hosp,1,2024-11-30,Central,quantile,0.25,95
2024-11-30,wk inc covid hosp,1,2024-11-30,Central,quantile,0.5,112
2024-11-30,wk inc covid hosp,1,2024-11-30,Central,quantile,0.75,137
2024-11-30,wk inc covid hosp,1,2024-11-30,Central,quantile,0.9,147
2024-11-30,wk inc covid hosp,1,2024-11-30,Central,quantile,0.975,150
2024-11-30,wk inc covid hosp,2,2024-12-07,Central,quantile,0.025,0
2024-11-30,wk inc covid hosp,2,2024-12-07,Central,quantile,0.1,22
2024-11-30,wk inc covid hosp,2,2024-12-07,Central,quantile,0.25,73
2024-11-30,wk inc covid hosp,2,2024-12-07,Central,quantile,0.5,106
2024-11-30,wk inc covid hosp,2,2024-12-07,Central,quantile,0.75,118
2024-11-30,wk inc covid hosp,2,2024-12-07,Central,quantile,0.9,164
2024-11-30,wk inc covid hosp,2,2024-12-07,Central,quantile,0.975,179
2024-11-30,wk inc covid hosp,3,2024-12-14,Central,quantile,0.025,0
2024-11-30,wk inc covid hosp,3,2024-12-14,Central,quantile,0.1,21
2024-11-30,wk inc covid hosp,3,2024-12-14,Central,quantile,0.25,65
2024-11-30,wk inc covid hosp,3,2024-12-14,Central,quantile,0.5,88
2024-11-30,wk inc covid hosp,3,2024-12-14,Central,quantile,0.75,105
2024-11-30,wk inc covid hosp,3,2024-12-14,Central,quantile,0.9,118
2024-11-30,wk inc covid hosp,3,2024-12-14,Central,quantile,0.975,121
2024-11-30,wk inc covid hosp,4,2024-12-21,Central,quantile,0.025,0
2024-11-30,wk inc covid hosp,4,2024-12-21,Central,quantile,0.1,27
2024-11-30,wk inc covid hosp,4,2024-12-21,Central,quantile,0.25,58
2024-11-30,wk inc covid hosp,4,2024-12-21,Central,quantile,0.5,88
2024-11-30,wk inc covid hosp,4,2024-12-21,Central,quantile,0.75,100
2024-11-30,wk inc covid hosp,4,2024-12-21,Central,quantile,0.9,112
2024-11-30,wk inc covid hosp,4,2024-12-21,Central,quantile,0.975,115
2024-11-30,wk inc flu hosp,0,2024-11-23,East,quantile,0.025,
2024-11-30,wk inc flu hosp,0,2024-11-23,East,quantile,0.1,
2024-11-30,wk inc flu hosp,0,2024-11-23,East,quantile,0.25,
2024-11-30,wk inc flu hosp,0,2024-11-23,East,quantile,0.5,
2024-11-30,wk inc flu hosp,0,2024-11-23,East,quantile,0.75,
2024-11-30,wk inc flu hosp,0,2024-11-23,East,quantile,0.9,
2024-11-30,wk inc flu hosp,0,2024-11-23,East,quantile,0.975,
2024-11-30,wk inc flu hosp,1,2024-11-30,East,quantile,0.025,
2024-11-30,wk inc flu hosp,1,2024-11-30,East,quantile,0.1,
2024-11-30,wk inc flu hosp,1,2024-11-30,East,quantile,0.25,
2024-11-30,wk inc flu hosp,1,2024-11-30,East,quantile,0.5,
2024-11-30,wk inc flu hosp,1,2024-11-30,East,quantile,0.75,
2024-11-30,wk inc flu hosp,1,2024-11-30,East,quantile,0.9,
2024-11-30,wk inc flu hosp,1,2024-11-30,East,quantile,0.975,
2024-11-30,wk inc flu hosp,2,2024-12-07,East,quantile,0.025,
2024-11-30,wk inc flu hosp,2,2024-12-07,East,quantile,0.1,
2024-11-30,wk inc flu hosp,2,2024-12-07,East,quantile,0.25,
2024-11-30,wk inc flu hosp,2,2024-12-07,East,quantile,0.5,
2024-11-30,wk inc flu hosp,2,2024-12-07,East,quantile,0.75,
2024-11-30,wk inc flu hosp,2,2024-12-07,East,quantile,0.9,
2024-11-30,wk inc flu hosp,2,2024-12-07,East,quantile,0.975,
2024-11-30,wk inc flu hosp,3,2024-12-14,East,quantile,0.025,
2024-11-30,wk inc flu hosp,3,2024-12-14,East,quantile,0.1,
2024-11-30,wk inc flu hosp,3,2024-12-14,East,quantile,0.25,
2024-11-30,wk inc flu hosp,3,2024-12-14,East,quantile,0.5,
2024-11-30,wk inc flu hosp,3,2024-12-14,East,quantile,0.75,
2024-11-30,wk inc flu hosp,3,2024-12-14,East,quantile,0.9,
2024-11-30,wk inc flu hosp,3,2024-12-14,East,quantile,0.975,
2024-11-30,wk inc flu hosp,4,2024-12-21,East,quantile,0.025,
2024-11-30,wk inc flu hosp,4,2024-12-21,East,quantile,0.1,
2024-11-30,wk inc flu hosp,4,2024-12-21,East,quantile,0.25,
2024-11-30,wk inc flu hosp,4,2024-12-21,East,quantile,0.5,
2024-11-30,wk inc flu hosp,4,2024-12-21,East,quantile,0.75,
2024-11-30,wk inc flu hosp,4,2024-12-21,East,quantile,0.9,
2024-11-30,wk inc flu hosp,4,2024-12-21,East,quantile,0.975,
2024-11-30,wk inc flu hosp,0,2024-11-23,North East,quantile,0.025,
2024-11-30,wk inc flu hosp,0,2024-11-23,North East,quantile,0.1,
2024-11-30,wk inc flu hosp,0,2024-11-23,North East,quantile,0.25,
2024-11-30,wk inc flu hosp,0,2024-11-23,North East,quantile,0.5,
2024-11-30,wk inc flu hosp,0,2024-11-23,North East,quantile,0.75,
2024-11-30,wk inc flu hosp,0,2024-11-23,North East,quantile,0.9,
2024-11-30,wk inc flu hosp,0,2024-11-23,North East,quantile,0.975,
2024-11-30,wk inc flu hosp,1,2024-11-30,North East,quantile,0.025,
2024-11-30,wk inc flu hosp,1,2024-11-30,North East,quantile,0.1,
2024-11-30,wk inc flu hosp,1,2024-11-30,North East,quantile,0.25,
2024-11-30,wk inc flu hosp,1,2024-11-30,North East,quantile,0.5,
2024-11-30,wk inc flu hosp,1,2024-11-30,North East,quantile,0.75,
2024-11-30,wk inc flu hosp,1,2024-11-30,North East,quantile,0.9,
2024-11-30,wk inc flu hosp,1,2024-11-30,North East,quantile,0.975,
2024-11-30,wk inc flu hosp,2,2024-12-07,North East,quantile,0.025,
2024-11-30,wk inc flu hosp,2,2024-12-07,North East,quantile,0.1,
2024-11-30,wk inc flu hosp,2,2024-12-07,North East,quantile,0.25,
2024-11-30,wk inc flu hosp,2,2024-12-07,North East,quantile,0.5,
2024-11-30,wk inc flu hosp,2,2024-12-07,North East,quantile,0.75,
2024-11-30,wk inc flu hosp,2,2024-12-07,North East,quantile,0.9,
2024-11-30,wk inc flu hosp,2,2024-12-07,North East,quantile,0.975,
2024-11-30,wk inc flu hosp,3,2024-12-14,North East,quantile,0.025,
2024-11-30,wk inc flu hosp,3,2024-12-14,North East,quantile,0.1,
2024-11-30,wk inc flu hosp,3,2024-12-14,North East,quantile,0.25,
2024-11-30,wk inc flu hosp,3,2024-12-14,North East,quantile,0.5,
2024-11-30,wk inc flu hosp,3,2024-12-14,North East,quantile,0.75,
2024-11-30,wk inc flu hosp,3,2024-12-14,North East,quantile,0.9,
2024-11-30,wk inc flu hosp,3,2024-12-14,North East,quantile,0.975,
2024-11-30,wk inc flu hosp,4,2024-12-21,North East,quantile,0.025,
2024-11-30,wk inc flu hosp,4,2024-12-21,North East,quantile,0.1,
2024-11-30,wk inc flu hosp,4,2024-12-21,North East,quantile,0.25,
2024-11-30,wk inc flu hosp,4,2024-12-21,North East,quantile,0.5,
2024-11-30,wk inc flu hosp,4,2024-12-21,North East,quantile,0.75,
2024-11-30,wk inc flu hosp,4,2024-12-21,North East,quantile,0.9,
2024-11-30,wk inc flu hosp,4,2024-12-21,North East,quantile,0.975,
2024-11-30,wk inc flu hosp,0,2024-11-23,North West,quantile,0.025,
2024-11-30,wk inc flu hosp,0,2024-11-23,North West,quantile,0.1,
2024-11-30,wk inc flu hosp,0,2024-11-23,North West,quantile,0.25,
2024-11-30,wk inc flu hosp,0,2024-11-23,North West,quantile,0.5,
2024-11-30,wk inc flu hosp,0,2024-11-23,North West,quantile,0.75,
2024-11-30,wk inc flu hosp,0,2024-11-23,North West,quantile,0.9,
2024-11-30,wk inc flu hosp,0,2024-11-23,North West,quantile,0.975,
2024-11-30,wk inc flu hosp,1,2024-11-30,North West,quantile,0.025,
2024-11-30,wk inc flu hosp,1,2024-11-30,North West,quantile,0.1,
2024-11-30,wk inc flu hosp,1,2024-11-30,North West,quantile,0.25,
2024-11-30,wk inc flu hosp,1,2024-11-30,North West,quantile,0.5,
2024-11-30,wk inc flu hosp,1,2024-11-30,North West,quantile,0.75,
2024-11-30,wk inc flu hosp,1,2024-11-30,North West,quantile,0.9,
2024-11-30,wk inc flu hosp,1,2024-11-30,North West,quantile,0.975,
2024-11-30,wk inc flu hosp,2,2024-12-07,North West,quantile,0.025,
2024-11-30,wk inc flu hosp,2,2024-12-07,North West,quantile,0.1,
2024-11-30,wk inc flu hosp,2,2024-12-07,North West,quantile,0.25,
2024-11-30,wk inc flu hosp,2,2024-12-07,North West,quantile,0.5,
2024-11-30,wk inc flu hosp,2,2024-12-07,North West,quantile,0.75,
2024-11-30,wk inc flu hosp,2,2024-12-07,North West,quantile,0.9,
2024-11-30,wk inc flu hosp,2,2024-12-07,North West,quantile,0.975,
2024-11-30,wk inc flu hosp,3,2024-12-14,North West,quantile,0.025,
2024-11-30,wk inc flu hosp,3,2024-12-14,North West,quantile,0.1,
2024-11-30,wk inc flu hosp,3,2024-12-14,North West,quantile,0.25,
2024-11-30,wk inc flu hosp,3,2024-12-14,North West,quantile,0.5,
2024-11-30,wk inc flu hosp,3,2024-12-14,North West,quantile,0.75,
2024-11-30,wk inc flu hosp,3,2024-12-14,North West,quantile,0.9,
2024-11-30,wk inc flu hosp,3,2024-12-14,North West,quantile,0.975,
2024-11-30,wk inc flu hosp,4,2024-12-21,North West,quantile,0.025,
2024-11-30,wk inc flu hosp,4,2024-12-21,North West,quantile,0.1,
2024-11-30,wk inc flu hosp,4,2024-12-21,North West,quantile,0.25,
2024-11-30,wk inc flu hosp,4,2024-12-21,North West,quantile,0.5,
2024-11-30,wk inc flu hosp,4,2024-12-21,North West,quantile,0.75,
2024-11-30,wk inc flu hosp,4,2024-12-21,North West,quantile,0.9,
2024-11-30,wk inc flu hosp,4,2024-12-21,North West,quantile,0.975,
2024-11-30,wk inc flu hosp,0,2024-11-23,Ontario,quantile,0.025,7
2024-11-30,wk inc flu hosp,0,2024-11-23,Ontario,quantile,0.1,8
2024-11-30,wk inc flu hosp,0,2024-11-23,Ontario,quantile,0.25,9
2024-11-30,wk inc flu hosp,0,2024-11-23,Ontario,quantile,0.5,11
2024-11-30,wk inc flu hosp,0,2024-11-23,Ontario,quantile,0.75,16
2024-11-30,wk inc flu hosp,0,2024-11-23,Ontario,quantile,0.9,21
2024-11-30,wk inc flu hosp,0,2024-11-23,Ontario,quantile,0.975,25
2024-11-30,wk inc flu hosp,1,2024-11-30,Ontario,quantile,0.025,0
2024-11-30,wk inc flu hosp,1,2024-11-30,Ontario,quantile,0.1,0
2024-11-30,wk inc flu hosp,1,2024-11-30,Ontario,quantile,0.25,1
