reference_date,target_end_date,horizon,location,target,output_type,output_type_id,value
2025-11-22,wk inc covid hosp,3,2025-12-13,East,quantile,0.975,106
2025-11-22,wk inc covid hosp,-1,2025-11-15,North East,quantile,0.025,8
2025-11-22,wk inc covid hosp,-1,2025-11-15,North East,quantile,0.1,10
2025-11-22,wk inc covid hosp,-1,2025-11-15,North East,quantile,0.25,12
2025-11-22,wk inc covid hosp,-1,2025-11-15,North East,quantile,0.5,15
2025-11-22,wk inc covid hosp,-1,2025-11-15,North East,quantile,0.75,17
2025-11-22,wk inc covid hosp,-1,2025-11-15,North East,quantile,0.9,20
2025-11-22,wk inc covid hosp,-1,2025-11-15,North East,quantile,0.975,22
2025-11-22,wk inc covid hosp,0,2025-11-22,North East,quantile,0.025,5
2025-11-22,wk inc covid hosp,0,2025-11-22,North East,quantile,0.1,9
2025-11-22,wk inc covid hosp,0,2025-11-22,North East,quantile,0.25,12
2025-11-22,wk inc covid hosp,0,2025-11-22,North East,quantile,0.5,15
2025-11-22,wk inc covid hosp,0,2025-11-22,North East,quantile,0.75,19
2025-11-22,wk inc covid hosp,0,2025-11-22,North East,quantile,0.9,23
2025-11-22,wk inc covid hosp,0,2025-11-22,North East,quantile,0.975,30
2025-11-22,wk inc covid hosp,1,2025-11-29,North East,quantile,0.025,2
2025-11-22,wk inc covid hosp,1,2025-11-29,North East,quantile,0.1,6
2025-11-22,wk inc covid hosp,1,2025-11-29,North East,quantile,0.25,9
2025-11-22,wk inc covid hosp,1,2025-11-29,North East,quantile,0.5,12
2025-11-22,wk inc covid hosp,1,2025-11-29,North East,quantile,0.75,15
2025-11-22,wk inc covid hosp,1,2025-11-29,North East,quantile,0.9,19
2025-11-22,wk inc covid hosp,1,2025-11-29,North East,quantile,0.975,26
2025-11-22,wk inc covid hosp,2,2025-12-06,North East,quantile,0.025,0
2025-11-22,wk inc covid hosp,2,2025-12-06,North East,quantile,0.1,6
2025-11-22,wk inc covid hosp,2,2025-12-06,North East,quantile,0.25,9
2025-11-22,wk inc covid hosp,2,2025-12-06,North East,quantile,0.5,12
2025-11-22,wk inc covid hosp,2,2025-12-06,North East,quantile,0.75,17
2025-11-22,wk inc covid hosp,2,2025-12-06,North East,quantile,0.9,22
2025-11-22,wk inc covid hosp,2,2025-12-06,North East,quantile,0.975,36
2025-11-22,wk inc covid hosp,3,2025-12-13,North East,quantile,0.025,4
2025-11-22,wk inc covid hosp,3,2025-12-13,North East,quantile,0.1,7
2025-11-22,wk inc covid hosp,3,2025-12-13,North East,quantile,0.25,9
2025-11-22,wk inc covid hosp,3,2025-12-13,North East,quantile,0.5,12
2025-11-22,wk inc covid hosp,3,2025-12-13,North East,quantile,0.75,17
2025-11-22,wk inc covid hosp,3,2025-12-13,North East,quantile,0.9,23
2025-11-22,wk inc covid hosp,3,2025-12-13,North East,quantile,0.975,37
2025-11-22,wk inc covid hosp,-1,2025-11-15,North West,quantile,0.025,1
2025-11-22,wk inc covid hosp,-1,2025-11-15,North West,quantile,0.1,1
2025-11-22,wk inc covid hosp,-1,2025-11-15,North West,quantile,0.25,1
2025-11-22,wk inc covid hosp,-1,2025-11-15,North West,quantile,0.5,2
2025-11-22,wk inc covid hosp,-1,2025-11-15,North West,quantile,0.75,3
2025-11-22,wk inc covid hosp,-1,2025-11-15,North West,quantile,0.9,4
2025-11-22,wk inc covid hosp,-1,2025-11-15,North West,quantile,0.975,4
2025-11-22,wk inc covid hosp,0,2025-11-22,North West,quantile,0.025,1
2025-11-22,wk inc covid hosp,0,2025-11-22,North West,quantile,0.1,1
2025-11-22,wk inc covid hosp,0,2025-11-22,North West,quantile,0.25,1
2025-11-22,wk inc covid hosp,0,2025-11-22,North West,quantile,0.5,2
2025-11-22,wk inc covid hosp,0,2025-11-22,North West,quantile,0.75,3
2025-11-22,wk inc covid hosp,0,2025-11-22,North West,quantile,0.9,4
2025-11-22,wk inc covid hosp,0,2025-11-22,North West,quantile,0.975,5
2025-11-22,wk inc covid hosp,1,2025-11-29,North West,quantile,0.025,1
2025-11-22,wk inc covid hosp,1,2025-11-29,North West,quantile,0.1,1
2025-11-22,wk inc covid hosp,1,2025-11-29,North West,quantile,0.25,2
2025-11-22,wk inc covid hosp,1,2025-11-29,North West,quantile,0.5,2
2025-11-22,wk inc covid hosp,1,2025-11-29,North West,quantile,0.75,3
2025-11-22,wk inc covid hosp,1,2025-11-29,North West,quantile,0.9,4
2025-11-22,wk inc covid hosp,1,2025-11-29,North West,quantile,0.975,5
2025-11-22,wk inc covid hosp,2,2025-12-06,North West,quantile,0.025,1
2025-11-22,wk inc covid hosp,2,2025-12-06,North West,quantile,0.1,1
2025-11-22,wk inc covid hosp,2,2025-12-06,North West,quantile,0.25,2
2025-11-22,wk inc covid hosp,2,2025-12-06,North West,quantile,0.5,2
2025-11-22,wk inc covid hosp,2,2025-12-06,North West,quantile,0.75,3
2025-11-22,wk inc covid hosp,2,2025-12-06,North West,quantile,0.9,4
2025-11-22,wk inc covid hosp,2,2025-12-06,North West,quantile,0.975,6
2025-11-22,wk inc covid hosp,3,2025-12-13,North West,quantile,0.025,1
2025-11-22,wk inc covid hosp,3,2025-12-13,North West,quantile,0.1,1
2025-11-22,wk inc covid hosp,3,2025-12-13,North West,quantile,0.25,2
2025-11-22,wk inc covid hosp,3,2025-12-13,North West,quantile,0.5,2
2025-11-22,wk inc covid hosp,3,2025-12-13,North West,quantile,0.75,3
2025-11-22,wk inc covid hosp,3,2025-12-13,North West,quantile,0.9,4
2025-11-22,wk inc covid hosp,3,2025-12-13,North West,quantile,0.975,7
2025-11-22,wk inc covid hosp,-1,2025-11-15,Ontario,quantile,0.025,111
2025-11-22,wk inc covid hosp,-1,2025-11-15,Ontario,quantile,0.1,134
2025-11-22,wk inc covid hosp,-1,2025-11-15,Ontario,quantile,0.25,158
2025-11-22,wk inc covid hosp,-1,2025-11-15,Ontario,quantile,0.5,183
2025-11-22,wk inc covid hosp,-1,2025-11-15,Ontario,quantile,0.75,206
2025-11-22,wk inc covid hosp,-1,2025-11-15,Ontario,quantile,0.9,233
2025-11-22,wk inc covid hosp,-1,2025-11-15,Ontario,quantile,0.975,260
2025-11-22,wk inc covid hosp,0,2025-11-22,Ontario,quantile,0.025,38
2025-11-22,wk inc covid hosp,0,2025-11-22,Ontario,quantile,0.1,100
2025-11-22,wk inc covid hosp,0,2025-11-22,Ontario,quantile,0.25,146
2025-11-22,wk inc covid hosp,0,2025-11-22,Ontario,quantile,0.5,192
2025-11-22,wk inc covid hosp,0,2025-11-22,Ontario,quantile,0.75,241
2025-11-22,wk inc covid hosp,0,2025-11-22,Ontario,quantile,0.9,291
2025-11-22,wk inc covid hosp,0,2025-11-22,Ontario,quantile,0.975,374
2025-11-22,wk inc covid hosp,1,2025-11-29,Ontario,quantile,0.025,0
2025-11-22,wk inc covid hosp,1,2025-11-29,Ontario,quantile,0.1,102
2025-11-22,wk inc covid hosp,1,2025-11-29,Ontario,quantile,0.25,156
2025-11-22,wk inc covid hosp,1,2025-11-29,Ontario,quantile,0.5,207
2025-11-22,wk inc covid hosp,1,2025-11-29,Ontario,quantile,0.75,274
2025-11-22,wk inc covid hosp,1,2025-11-29,Ontario,quantile,0.9,359
2025-11-22,wk inc covid hosp,1,2025-11-29,Ontario,quantile,0.975,497
2025-11-22,wk inc covid hosp,2,2025-12-06,Ontario,quantile,0.025,6
2025-11-22,wk inc covid hosp,2,2025-12-06,Ontario,quantile,0.1,112
2025-11-22,wk inc covid hosp,2,2025-12-06,Ontario,quantile,0.25,163
2025-11-22,wk inc covid hosp,2,2025-12-06,Ontario,quantile,0.5,219
2025-11-22,wk inc covid hosp,2,2025-12-06,Ontario,quantile,0.75,296
2025-11-22,wk inc covid hosp,2,2025-12-06,Ontario,quantile,0.9,403
2025-11-22,wk inc covid hosp,2,2025-12-06,Ontario,quantile,0.975,622
2025-11-22,wk inc covid hosp,3,2025-12-13,Ontario,quantile,0.025,32
2025-11-22,wk inc covid hosp,3,2025-12-13,Ontario,quantile,0.1,117
2025-11-22,wk inc covid hosp,3,2025-12-13,Ontario,quantile,0.25,176
2025-11-22,wk inc covid hosp,3,2025-12-13,Ontario,quantile,0.5,245
2025-11-22,wk inc covid hosp,3,2025-12-13,Ontario,quantile,0.75,344
2025-11-22,wk inc covid hosp,3,2025-12-13,Ontario,quantile,0.9,517
2025-11-22,wk inc covid hosp,3,2025-12-13,Ontario,quantile,0.975,925
2025-11-22,wk inc covid hosp,-1,2025-11-15,Toronto,quantile,0.025,15
2025-11-22,wk inc covid hosp,-1,2025-11-15,Toronto,quantile,0.1,25
2025-11-22,wk inc covid hosp,-1,2025-11-15,Toronto,quantile,0.25,34
2025-11-22,wk inc covid hosp,-1,2025-11-15,Toronto,quantile,0.5,44
2025-11-22,wk inc covid hosp,-1,2025-11-15,Toronto,quantile,0.75,53
2025-11-22,wk inc covid hosp,-1,2025-11-15,Toronto,quantile,0.9,61
2025-11-22,wk inc covid hosp,-1,2025-11-15,Toronto,quantile,0.975,70
2025-11-22,wk inc covid hosp,0,2025-11-22,Toronto,quantile,0.025,0
2025-11-22,wk inc covid hosp,0,2025-11-22,Toronto,quantile,0.1,16
2025-11-22,wk inc covid hosp,0,2025-11-22,Toronto,quantile,0.25,29
2025-11-22,wk inc covid hosp,0,2025-11-22,Toronto,quantile,0.5,42
2025-11-22,wk inc covid hosp,0,2025-11-22,Toronto,quantile,0.75,56
2025-11-22,wk inc covid hosp,0,2025-11-22,Toronto,quantile,0.9,70
2025-11-22,wk inc covid hosp,0,2025-11-22,Toronto,quantile,0.975,89
2025-11-22,wk inc covid hosp,1,2025-11-29,Toronto,quantile,0.025,0
2025-11-22,wk inc covid hosp,1,2025-11-29,Toronto,quantile,0.1,12
2025-11-22,wk inc covid hosp,1,2025-11-29,Toronto,quantile,0.25,25
2025-11-22,wk inc covid hosp,1,2025-11-29,Toronto,quantile,0.5,37
2025-11-22,wk inc covid hosp,1,2025-11-29,Toronto,quantile,0.75,51
2025-11-22,wk inc covid hosp,1,2025-11-29,Toronto,quantile,0.9,65
2025-11-22,wk inc covid hosp,1,2025-11-29,Toronto,quantile,0.975,88
2025-11-22,wk inc covid hosp,2,2025-12-06,Toronto,quantile,0.025,6
2025-11-22,wk inc covid hosp,2,2025-12-06,Toronto,quantile,0.1,17
2025-11-22,wk inc covid hosp,2,2025-12-06,Toronto,quantile,0.25,25
2025-11-22,wk inc covid hosp,2,2025-12-06,Toronto,quantile,0.5,35
2025-11-22,wk inc covid hosp,2,2025-12-06,Toronto,quantile,0.75,45
2025-11-22,wk inc covid hosp,2,2025-12-06,Toronto,quantile,0.9,62
2025-11-22,wk inc covid hosp,2,2025-12-06,Toronto,quantile,0.975,89
2025-11-22,wk inc covid hosp,3,2025-12-13,Toronto,quantile,0.025,0
2025-11-22,wk inc covid hosp,3,2025-12-13,Toronto,quantile,0.1,16
2025-11-22,wk inc covid hosp,3,2025-12-13,Toronto,quantile,0.25,25
2025-11-22,wk inc covid hosp,3,2025-12-13,Toronto,quantile,0.5,37
2025-11-22,wk inc covid hosp,3,2025-12-13,Toronto,quantile,0.75,51
2025-11-22,wk inc covid hosp,3,2025-12-13,Toronto,quantile,0.9,73
2025-11-22,wk inc covid hosp,3,2025-12-13,Toronto,quantile,0.975,123
2025-11-22,wk inc covid hosp,-1,2025-11-15,West,quantile,0.025,26
2025-11-22,wk inc covid hosp,-1,2025-11-15,West,quantile,0.1,32
2025-11-22,wk inc covid hosp,-1,2025-11-15,West,quantile,0.25,39
2025-11-22,wk inc covid hosp,-1,2025-11-15,West,quantile,0.5,46
2025-11-22,wk inc covid hosp,-1,2025-11-15,West,quantile,0.75,53
2025-11-22,wk inc covid hosp,-1,2025-11-15,West,quantile,0.9,59
2025-11-22,wk inc covid hosp,-1,2025-11-15,West,quantile,0.975,66
2025-11-22,wk inc covid hosp,0,2025-11-22,West,quantile,0.025,18
2025-11-22,wk inc covid hosp,0,2025-11-22,West,quantile,0.1,30
2025-11-22,wk inc covid hosp,0,2025-11-22,West,quantile,0.25,38
2025-11-22,wk inc covid hosp,0,2025-11-22,West,quantile,0.5,45
2025-11-22,wk inc covid hosp,0,2025-11-22,West,quantile,0.75,52
2025-11-22,wk inc covid hosp,0,2025-11-22,West,quantile,0.9,61
2025-11-22,wk inc covid hosp,0,2025-11-22,West,quantile,0.975,73
2025-11-22,wk inc covid hosp,1,2025-11-29,West,quantile,0.025,19
2025-11-22,wk inc covid hosp,1,2025-11-29,West,quantile,0.1,28
2025-11-22,wk inc covid hosp,1,2025-11-29,West,quantile,0.25,34
2025-11-22,wk inc covid hosp,1,2025-11-29,West,quantile,0.5,43
2025-11-22,wk inc covid hosp,1,2025-11-29,West,quantile,0.75,51
2025-11-22,wk inc covid hosp,1,2025-11-29,West,quantile,0.9,61
2025-11-22,wk inc covid hosp,1,2025-11-29,West,quantile,0.975,76
2025-11-22,wk inc covid hosp,2,2025-12-06,West,quantile,0.025,18
2025-11-22,wk inc covid hosp,2,2025-12-06,West,quantile,0.1,26
2025-11-22,wk inc covid hosp,2,2025-12-06,West,quantile,0.25,33
2025-11-22,wk inc covid hosp,2,2025-12-06,West,quantile,0.5,41
2025-11-22,wk inc covid hosp,2,2025-12-06,West,quantile,0.75,51
2025-11-22,wk inc covid hosp,2,2025-12-06,West,quantile,0.9,66
2025-11-22,wk inc covid hosp,2,2025-12-06,West,quantile,0.975,92
2025-11-22,wk inc covid hosp,3,2025-12-13,West,quantile,0.025,13
2025-11-22,wk inc covid hosp,3,2025-12-13,West,quantile,0.1,23
2025-11-22,wk inc covid hosp,3,2025-12-13,West,quantile,0.25,30
2025-11-22,wk inc covid hosp,3,2025-12-13,West,quantile,0.5,38
2025-11-22,wk inc covid hosp,3,2025-12-13,West,quantile,0.75,50
2025-11-22,wk inc covid hosp,3,2025-12-13,West,quantile,0.9,72
2025-11-22,wk inc covid hosp,3,2025-12-13,West,quantile,0.975,110
2025-11-22,wk inc flu hosp,-1,2025-11-15,Central,quantile,0.025,9
2025-11-22,wk inc flu hosp,-1,2025-11-15,Central,quantile,0.1,12
2025-11-22,wk inc flu hosp,-1,2025-11-15,Central,quantile,0.25,14
2025-11-22,wk inc flu hosp,-1,2025-11-15,Central,quantile,0.5,17
2025-11-22,wk inc flu hosp,-1,2025-11-15,Central,quantile,0.75,20
2025-11-22,wk inc flu hosp,-1,2025-11-15,Central,quantile,0.9,22
2025-11-22,wk inc flu hosp,-1,2025-11-15,Central,quantile,0.975,24
2025-11-22,wk inc flu hosp,0,2025-11-22,Central,quantile,0.025,0
2025-11-22,wk inc flu hosp,0,2025-11-22,Central,quantile,0.1,9
2025-11-22,wk inc flu hosp,0,2025-11-22,Central,quantile,0.25,19
2025-11-22,wk inc flu hosp,0,2025-11-22,Central,quantile,0.5,28
2025-11-22,wk inc flu hosp,0,2025-11-22,Central,quantile,0.75,38
2025-11-22,wk inc flu hosp,0,2025-11-22,Central,quantile,0.9,48
2025-11-22,wk inc flu hosp,0,2025-11-22,Central,quantile,0.975,66
2025-11-22,wk inc flu hosp,1,2025-11-29,Central,quantile,0.025,0
2025-11-22,wk inc flu hosp,1,2025-11-29,Central,quantile,0.1,13
2025-11-22,wk inc flu hosp,1,2025-11-29,Central,quantile,0.25,30
2025-11-22,wk inc flu hosp,1,2025-11-29,Central,quantile,0.5,44
2025-11-22,wk inc flu hosp,1,2025-11-29,Central,quantile,0.75,62
2025-11-22,wk inc flu hosp,1,2025-11-29,Central,quantile,0.9,90
2025-11-22,wk inc flu hosp,1,2025-11-29,Central,quantile,0.975,141
2025-11-22,wk inc flu hosp,2,2025-12-06,Central,quantile,0.025,0
2025-11-22,wk inc flu hosp,2,2025-12-06,Central,quantile,0.1,19
2025-11-22,wk inc flu hosp,2,2025-12-06,Central,quantile,0.25,47
2025-11-22,wk inc flu hosp,2,2025-12-06,Central,quantile,0.5,75
2025-11-22,wk inc flu hosp,2,2025-12-06,Central,quantile,0.75,117
2025-11-22,wk inc flu hosp,2,2025-12-06,Central,quantile,0.9,189
2025-11-22,wk inc flu hosp,2,2025-12-06,Central,quantile,0.975,398
2025-11-22,wk inc flu hosp,3,2025-12-13,Central,quantile,0.025,0
2025-11-22,wk inc flu hosp,3,2025-12-13,Central,quantile,0.1,8
2025-11-22,wk inc flu hosp,3,2025-12-13,Central,quantile,0.25,57
2025-11-22,wk inc flu hosp,3,2025-12-13,Central,quantile,0.5,111
2025-11-22,wk inc flu hosp,3,2025-12-13,Central,quantile,0.75,200
2025-11-22,wk inc flu hosp,3,2025-12-13,Central,quantile,0.9,367
2025-11-22,wk inc flu hosp,3,2025-12-13,Central,quantile,0.975,978
2025-11-22,wk inc flu hosp,-1,2025-11-15,Ontario,quantile,0.025,42
2025-11-22,wk inc flu hosp,-1,2025-11-15,Ontario,quantile,0.1,49
2025-11-22,wk inc flu hosp,-1,2025-11-15,Ontario,quantile,0.25,56
2025-11-22,wk inc flu hosp,-1,2025-11-15,Ontario,quantile,0.5,64
2025-11-22,wk inc flu hosp,-1,2025-11-15,Ontario,quantile,0.75,71
2025-11-22,wk inc flu hosp,-1,2025-11-15,Ontario,quantile,0.9,78
2025-11-22,wk inc flu hosp,-1,2025-11-15,Ontario,quantile,0.975,85
2025-11-22,wk inc flu hosp,0,2025-11-22,Ontario,quantile,0.025,0
2025-11-22,wk inc flu hosp,0,2025-11-22,Ontario,quantile,0.1,32
2025-11-22,wk inc flu hosp,0,2025-11-22,Ontario,quantile,0.25,67
2025-11-22,wk inc flu hosp,0,2025-11-22,Ontario,quantile,0.5,97
2025-11-22,wk inc flu hosp,0,2025-11-22,Ontario,quantile,0.75,128
2025-11-22,wk inc flu hosp,0,2025-11-22,Ontario,quantile,0.9,166
2025-11-22,wk inc flu hosp,0,2025-11-22,Ontario,quantile,0.975,234
2025-11-22,wk inc flu hosp,1,2025-11-29,Ontario,quantile,0.025,0
2025-11-22,wk inc flu hosp,1,2025-11-29,Ontario,quantile,0.1,55
2025-11-22,wk inc flu hosp,1,2025-11-29,Ontario,quantile,0.25,106
2025-11-22,wk inc flu hosp,1,2025-11-29,Ontario,quantile,0.5,156
2025-11-22,wk inc flu hosp,1,2025-11-29,Ontario,quantile,0.75,226
2025-11-22,wk inc flu hosp,1,2025-11-29,Ontario,quantile,0.9,345
2025-11-22,wk inc flu hosp,1,2025-11-29,Ontario,quantile,0.975,580
2025-11-22,wk inc flu hosp,2,2025-12-06,Ontario,quantile,0.025,0
2025-11-22,wk inc flu hosp,2,2025-12-06,Ontario,quantile,0.1,70
2025-11-22,wk inc flu hosp,2,2025-12-06,Ontario,quantile,0.25,153
2025-11-22,wk inc flu hosp,2,2025-12-06,Ontario,quantile,0.5,252
2025-11-22,wk inc flu hosp,2,2025-12-06,Ontario,quantile,0.75,411
2025-11-22,wk inc flu hosp,2,2025-12-06,Ontario,quantile,0.9,689
2025-11-22,wk inc flu hosp,2,2025-12-06,Ontario,quantile,0.975,1535
2025-11-22,wk inc flu hosp,3,2025-12-13,Ontario,quantile,0.025,0
2025-11-22,wk inc flu hosp,3,2025-12-13,Ontario,quantile,0.1,80
2025-11-22,wk inc flu hosp,3,2025-12-13,Ontario,quantile,0.25,219
2025-11-22,wk inc flu hosp,3,2025-12-13,Ontario,quantile,0.5,399
2025-11-22,wk inc flu hosp,3,2025-12-13,Ontario,quantile,0.75,733
2025-11-22,wk inc flu hosp,3,2025-12-13,Ontario,quantile,0.9,1521
2025-11-22,wk inc flu hosp,3,2025-12-13,Ontario,quantile,0.975,4206
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Ontario,quantile,0.025,11
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Ontario,quantile,0.1,13
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Ontario,quantile,0.25,15
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Ontario,quantile,0.5,18
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Ontario,quantile,0.75,20
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Ontario,quantile,0.9,22
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Ontario,quantile,0.975,24
2025-11-22,wk inc rsv hosp,0,2025-11-22,Ontario,quantile,0.025,0
2025-11-22,wk inc rsv hosp,0,2025-11-22,Ontario,quantile,0.1,1
2025-11-22,wk inc rsv hosp,0,2025-11-22,Ontario,quantile,0.25,10
2025-11-22,wk inc rsv hosp,0,2025-11-22,Ontario,quantile,0.5,16
2025-11-22,wk inc rsv hosp,0,2025-11-22,Ontario,quantile,0.75,23
2025-11-22,wk inc rsv hosp,0,2025-11-22,Ontario,quantile,0.9,32
2025-11-22,wk inc rsv hosp,0,2025-11-22,Ontario,quantile,0.975,53
2025-11-22,wk inc rsv hosp,1,2025-11-29,Ontario,quantile,0.025,0
2025-11-22,wk inc rsv hosp,1,2025-11-29,Ontario,quantile,0.1,6
2025-11-22,wk inc rsv hosp,1,2025-11-29,Ontario,quantile,0.25,14
2025-11-22,wk inc rsv hosp,1,2025-11-29,Ontario,quantile,0.5,22
2025-11-22,wk inc rsv hosp,1,2025-11-29,Ontario,quantile,0.75,33
2025-11-22,wk inc rsv hosp,1,2025-11-29,Ontario,quantile,0.9,56
2025-11-22,wk inc rsv hosp,1,2025-11-29,Ontario,quantile,0.975,159
2025-11-22,wk inc rsv hosp,2,2025-12-06,Ontario,quantile,0.025,0
2025-11-22,wk inc rsv hosp,2,2025-12-06,Ontario,quantile,0.1,9
2025-11-22,wk inc rsv hosp,2,2025-12-06,Ontario,quantile,0.25,18
2025-11-22,wk inc rsv hosp,2,2025-12-06,Ontario,quantile,0.5,27
2025-11-22,wk inc rsv hosp,2,2025-12-06,Ontario,quantile,0.75,44
2025-11-22,wk inc rsv hosp,2,2025-12-06,Ontario,quantile,0.9,80
2025-11-22,wk inc rsv hosp,2,2025-12-06,Ontario,quantile,0.975,277
2025-11-22,wk inc rsv hosp,3,2025-12-13,Ontario,quantile,0.025,0
2025-11-22,wk inc rsv hosp,3,2025-12-13,Ontario,quantile,0.1,9
2025-11-22,wk inc rsv hosp,3,2025-12-13,Ontario,quantile,0.25,20
2025-11-22,wk inc rsv hosp,3,2025-12-13,Ontario,quantile,0.5,34
2025-11-22,wk inc rsv hosp,3,2025-12-13,Ontario,quantile,0.75,62
2025-11-22,wk inc rsv hosp,3,2025-12-13,Ontario,quantile,0.9,143
