reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value,model
2025-11-22,wk inc rsv hosp,3,2025-12-13,Ontario,quantile,0.9,153,JHU-DMD
2025-11-22,wk inc rsv hosp,3,2025-12-13,Ontario,quantile,0.975,1362,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,Central,quantile,0.025,10,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,Central,quantile,0.1,22,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,Central,quantile,0.25,30,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,Central,quantile,0.5,40,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,Central,quantile,0.75,55,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,Central,quantile,0.9,74,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,Central,quantile,0.975,116,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,East,quantile,0.025,0,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,East,quantile,0.1,5,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,East,quantile,0.25,13,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,East,quantile,0.5,20,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,East,quantile,0.75,29,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,East,quantile,0.9,42,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,East,quantile,0.975,66,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,North East,quantile,0.025,0,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,North East,quantile,0.1,4,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,North East,quantile,0.25,8,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,North East,quantile,0.5,11,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,North East,quantile,0.75,15,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,North East,quantile,0.9,21,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,North East,quantile,0.975,31,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,North West,quantile,0.025,0,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,North West,quantile,0.1,0,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,North West,quantile,0.25,1,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,North West,quantile,0.5,1,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,North West,quantile,0.75,2,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,North West,quantile,0.9,3,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,North West,quantile,0.975,5,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,Ontario,quantile,0.025,26,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,Ontario,quantile,0.1,78,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,Ontario,quantile,0.25,117,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,Ontario,quantile,0.5,154,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,Ontario,quantile,0.75,211,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,Ontario,quantile,0.9,302,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,Ontario,quantile,0.975,471,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,Toronto,quantile,0.025,5,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,Toronto,quantile,0.1,19,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,Toronto,quantile,0.25,28,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,Toronto,quantile,0.5,38,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,Toronto,quantile,0.75,51,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,Toronto,quantile,0.9,71,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,Toronto,quantile,0.975,108,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,West,quantile,0.025,21,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,West,quantile,0.1,29,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,West,quantile,0.25,36,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,West,quantile,0.5,46,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,West,quantile,0.75,57,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,West,quantile,0.9,72,JHU-DMD
2025-11-22,wk inc covid hosp,2,2025-12-06,West,quantile,0.975,97,JHU-DMD
2025-11-22,wk inc flu hosp,2,2025-12-06,Central,quantile,0.025,0,JHU-DMD
2025-11-22,wk inc flu hosp,2,2025-12-06,Central,quantile,0.1,24,JHU-DMD
2025-11-22,wk inc flu hosp,2,2025-12-06,Central,quantile,0.25,47,JHU-DMD
2025-11-22,wk inc flu hosp,2,2025-12-06,Central,quantile,0.5,78,JHU-DMD
2025-11-22,wk inc flu hosp,2,2025-12-06,Central,quantile,0.75,127,JHU-DMD
2025-11-22,wk inc flu hosp,2,2025-12-06,Central,quantile,0.9,212,JHU-DMD
2025-11-22,wk inc flu hosp,2,2025-12-06,Central,quantile,0.975,413,JHU-DMD
2025-11-22,wk inc flu hosp,2,2025-12-06,Ontario,quantile,0.025,0,JHU-DMD
2025-11-22,wk inc flu hosp,2,2025-12-06,Ontario,quantile,0.1,68,JHU-DMD
2025-11-22,wk inc flu hosp,2,2025-12-06,Ontario,quantile,0.25,154,JHU-DMD
2025-11-22,wk inc flu hosp,2,2025-12-06,Ontario,quantile,0.5,255,JHU-DMD
2025-11-22,wk inc flu hosp,2,2025-12-06,Ontario,quantile,0.75,441,JHU-DMD
2025-11-22,wk inc flu hosp,2,2025-12-06,Ontario,quantile,0.9,734,JHU-DMD
2025-11-22,wk inc flu hosp,2,2025-12-06,Ontario,quantile,0.975,1582,JHU-DMD
2025-11-22,wk inc rsv hosp,2,2025-12-06,Ontario,quantile,0.025,0,JHU-DMD
2025-11-22,wk inc rsv hosp,2,2025-12-06,Ontario,quantile,0.1,7,JHU-DMD
2025-11-22,wk inc rsv hosp,2,2025-12-06,Ontario,quantile,0.25,16,JHU-DMD
2025-11-22,wk inc rsv hosp,2,2025-12-06,Ontario,quantile,0.5,25,JHU-DMD
2025-11-22,wk inc rsv hosp,2,2025-12-06,Ontario,quantile,0.75,39,JHU-DMD
2025-11-22,wk inc rsv hosp,2,2025-12-06,Ontario,quantile,0.9,73,JHU-DMD
2025-11-22,wk inc rsv hosp,2,2025-12-06,Ontario,quantile,0.975,277,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,Central,quantile,0.025,0,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,Central,quantile,0.1,13,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,Central,quantile,0.25,26,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,Central,quantile,0.5,37,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,Central,quantile,0.75,51,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,Central,quantile,0.9,66,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,Central,quantile,0.975,90,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,East,quantile,0.025,0,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,East,quantile,0.1,3,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,East,quantile,0.25,12,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,East,quantile,0.5,20,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,East,quantile,0.75,30,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,East,quantile,0.9,40,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,East,quantile,0.975,57,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,North East,quantile,0.025,1,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,North East,quantile,0.1,6,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,North East,quantile,0.25,8,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,North East,quantile,0.5,12,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,North East,quantile,0.75,15,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,North East,quantile,0.9,19,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,North East,quantile,0.975,27,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,North West,quantile,0.025,0,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,North West,quantile,0.1,0,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,North West,quantile,0.25,1,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,North West,quantile,0.5,1,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,North West,quantile,0.75,2,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,North West,quantile,0.9,3,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,North West,quantile,0.975,4,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,Ontario,quantile,0.025,0,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,Ontario,quantile,0.1,67,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,Ontario,quantile,0.25,111,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,Ontario,quantile,0.5,154,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,Ontario,quantile,0.75,203,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,Ontario,quantile,0.9,273,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,Ontario,quantile,0.975,376,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,Toronto,quantile,0.025,0,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,Toronto,quantile,0.1,10,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,Toronto,quantile,0.25,23,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,Toronto,quantile,0.5,34,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,Toronto,quantile,0.75,48,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,Toronto,quantile,0.9,64,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,Toronto,quantile,0.975,87,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,West,quantile,0.025,18,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,West,quantile,0.1,28,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,West,quantile,0.25,37,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,West,quantile,0.5,46,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,West,quantile,0.75,56,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,West,quantile,0.9,66,JHU-DMD
2025-11-22,wk inc covid hosp,1,2025-11-29,West,quantile,0.975,81,JHU-DMD
2025-11-22,wk inc flu hosp,1,2025-11-29,Central,quantile,0.025,0,JHU-DMD
2025-11-22,wk inc flu hosp,1,2025-11-29,Central,quantile,0.1,13,JHU-DMD
2025-11-22,wk inc flu hosp,1,2025-11-29,Central,quantile,0.25,30,JHU-DMD
2025-11-22,wk inc flu hosp,1,2025-11-29,Central,quantile,0.5,46,JHU-DMD
2025-11-22,wk inc flu hosp,1,2025-11-29,Central,quantile,0.75,66,JHU-DMD
2025-11-22,wk inc flu hosp,1,2025-11-29,Central,quantile,0.9,92,JHU-DMD
2025-11-22,wk inc flu hosp,1,2025-11-29,Central,quantile,0.975,146,JHU-DMD
2025-11-22,wk inc flu hosp,1,2025-11-29,Ontario,quantile,0.025,0,JHU-DMD
2025-11-22,wk inc flu hosp,1,2025-11-29,Ontario,quantile,0.1,49,JHU-DMD
2025-11-22,wk inc flu hosp,1,2025-11-29,Ontario,quantile,0.25,103,JHU-DMD
2025-11-22,wk inc flu hosp,1,2025-11-29,Ontario,quantile,0.5,156,JHU-DMD
2025-11-22,wk inc flu hosp,1,2025-11-29,Ontario,quantile,0.75,236,JHU-DMD
2025-11-22,wk inc flu hosp,1,2025-11-29,Ontario,quantile,0.9,337,JHU-DMD
2025-11-22,wk inc flu hosp,1,2025-11-29,Ontario,quantile,0.975,547,JHU-DMD
2025-11-22,wk inc rsv hosp,1,2025-11-29,Ontario,quantile,0.025,0,JHU-DMD
2025-11-22,wk inc rsv hosp,1,2025-11-29,Ontario,quantile,0.1,4,JHU-DMD
2025-11-22,wk inc rsv hosp,1,2025-11-29,Ontario,quantile,0.25,12,JHU-DMD
2025-11-22,wk inc rsv hosp,1,2025-11-29,Ontario,quantile,0.5,20,JHU-DMD
2025-11-22,wk inc rsv hosp,1,2025-11-29,Ontario,quantile,0.75,32,JHU-DMD
2025-11-22,wk inc rsv hosp,1,2025-11-29,Ontario,quantile,0.9,56,JHU-DMD
2025-11-22,wk inc rsv hosp,1,2025-11-29,Ontario,quantile,0.975,164,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,Central,quantile,0.025,0,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,Central,quantile,0.1,13,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,Central,quantile,0.25,26,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,Central,quantile,0.5,39,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,Central,quantile,0.75,50,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,Central,quantile,0.9,61,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,Central,quantile,0.975,79,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,East,quantile,0.025,0,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,East,quantile,0.1,5,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,East,quantile,0.25,14,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,East,quantile,0.5,21,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,East,quantile,0.75,30,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,East,quantile,0.9,39,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,East,quantile,0.975,52,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,North East,quantile,0.025,4,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,North East,quantile,0.1,7,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,North East,quantile,0.25,9,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,North East,quantile,0.5,12,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,North East,quantile,0.75,15,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,North East,quantile,0.9,18,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,North East,quantile,0.975,23,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,North West,quantile,0.025,0,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,North West,quantile,0.1,0,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,North West,quantile,0.25,0,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,North West,quantile,0.5,1,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,North West,quantile,0.75,2,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,North West,quantile,0.9,3,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,North West,quantile,0.975,4,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,Ontario,quantile,0.025,0,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,Ontario,quantile,0.1,74,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,Ontario,quantile,0.25,118,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,Ontario,quantile,0.5,154,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,Ontario,quantile,0.75,189,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,Ontario,quantile,0.9,234,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,Ontario,quantile,0.975,308,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,Toronto,quantile,0.025,0,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,Toronto,quantile,0.1,12,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,Toronto,quantile,0.25,24,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,Toronto,quantile,0.5,36,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,Toronto,quantile,0.75,49,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,Toronto,quantile,0.9,61,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,Toronto,quantile,0.975,77,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,West,quantile,0.025,21,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,West,quantile,0.1,32,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,West,quantile,0.25,39,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,West,quantile,0.5,48,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,West,quantile,0.75,55,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,West,quantile,0.9,64,JHU-DMD
2025-11-22,wk inc covid hosp,0,2025-11-22,West,quantile,0.975,74,JHU-DMD
2025-11-22,wk inc flu hosp,0,2025-11-22,Central,quantile,0.025,0,JHU-DMD
2025-11-22,wk inc flu hosp,0,2025-11-22,Central,quantile,0.1,8,JHU-DMD
2025-11-22,wk inc flu hosp,0,2025-11-22,Central,quantile,0.25,19,JHU-DMD
2025-11-22,wk inc flu hosp,0,2025-11-22,Central,quantile,0.5,28,JHU-DMD
2025-11-22,wk inc flu hosp,0,2025-11-22,Central,quantile,0.75,38,JHU-DMD
2025-11-22,wk inc flu hosp,0,2025-11-22,Central,quantile,0.9,53,JHU-DMD
2025-11-22,wk inc flu hosp,0,2025-11-22,Central,quantile,0.975,71,JHU-DMD
2025-11-22,wk inc flu hosp,0,2025-11-22,Ontario,quantile,0.025,0,JHU-DMD
2025-11-22,wk inc flu hosp,0,2025-11-22,Ontario,quantile,0.1,31,JHU-DMD
2025-11-22,wk inc flu hosp,0,2025-11-22,Ontario,quantile,0.25,66,JHU-DMD
2025-11-22,wk inc flu hosp,0,2025-11-22,Ontario,quantile,0.5,96,JHU-DMD
2025-11-22,wk inc flu hosp,0,2025-11-22,Ontario,quantile,0.75,131,JHU-DMD
2025-11-22,wk inc flu hosp,0,2025-11-22,Ontario,quantile,0.9,166,JHU-DMD
2025-11-22,wk inc flu hosp,0,2025-11-22,Ontario,quantile,0.975,242,JHU-DMD
2025-11-22,wk inc rsv hosp,0,2025-11-22,Ontario,quantile,0.025,0,JHU-DMD
2025-11-22,wk inc rsv hosp,0,2025-11-22,Ontario,quantile,0.1,1,JHU-DMD
2025-11-22,wk inc rsv hosp,0,2025-11-22,Ontario,quantile,0.25,9,JHU-DMD
2025-11-22,wk inc rsv hosp,0,2025-11-22,Ontario,quantile,0.5,15,JHU-DMD
2025-11-22,wk inc rsv hosp,0,2025-11-22,Ontario,quantile,0.75,22,JHU-DMD
2025-11-22,wk inc rsv hosp,0,2025-11-22,Ontario,quantile,0.9,32,JHU-DMD
2025-11-22,wk inc rsv hosp,0,2025-11-22,Ontario,quantile,0.975,54,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,Central,quantile,0.025,19,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,Central,quantile,0.1,30,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,Central,quantile,0.25,38,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,Central,quantile,0.5,46,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,Central,quantile,0.75,54,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,Central,quantile,0.9,63,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,Central,quantile,0.975,73,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,East,quantile,0.025,6,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,East,quantile,0.1,16,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,East,quantile,0.25,22,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,East,quantile,0.5,30,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,East,quantile,0.75,36,JHU-DMD
