location,target_end_date,reference_date,target,horizon,output_type,output_type_id,value,model
Ontario,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.25,65,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.5,85,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.75,116,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.9,128,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.975,143,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.025,11,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.1,19,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.25,39,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.5,67,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.75,112,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.9,158,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.975,246,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.025,2,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.1,21,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.25,36,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.5,46,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.75,52,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.9,58,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.975,78,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.025,3,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.1,8,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.25,14,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.5,20,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.75,29,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.9,34,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.975,45,AI4Casting_Hub-Ensemble_v1
West,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.025,16,AI4Casting_Hub-Ensemble_v1
West,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.1,35,AI4Casting_Hub-Ensemble_v1
West,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.25,58,AI4Casting_Hub-Ensemble_v1
West,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.5,96,AI4Casting_Hub-Ensemble_v1
West,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.75,148,AI4Casting_Hub-Ensemble_v1
West,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.9,200,AI4Casting_Hub-Ensemble_v1
West,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.975,296,AI4Casting_Hub-Ensemble_v1
West,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.025,37,AI4Casting_Hub-Ensemble_v1
West,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.1,103,AI4Casting_Hub-Ensemble_v1
West,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.25,115,AI4Casting_Hub-Ensemble_v1
West,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.5,132,AI4Casting_Hub-Ensemble_v1
West,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.75,148,AI4Casting_Hub-Ensemble_v1
West,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.9,160,AI4Casting_Hub-Ensemble_v1
West,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.975,187,AI4Casting_Hub-Ensemble_v1
West,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.025,1,AI4Casting_Hub-Ensemble_v1
West,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.1,3,AI4Casting_Hub-Ensemble_v1
West,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.25,7,AI4Casting_Hub-Ensemble_v1
West,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.5,11,AI4Casting_Hub-Ensemble_v1
West,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.75,14,AI4Casting_Hub-Ensemble_v1
West,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.9,19,AI4Casting_Hub-Ensemble_v1
West,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.975,33,AI4Casting_Hub-Ensemble_v1
Central,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.025,11,AI4Casting_Hub-Ensemble_v1
Central,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.1,19,AI4Casting_Hub-Ensemble_v1
Central,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.25,34,AI4Casting_Hub-Ensemble_v1
Central,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.5,50,AI4Casting_Hub-Ensemble_v1
Central,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.75,78,AI4Casting_Hub-Ensemble_v1
Central,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.9,112,AI4Casting_Hub-Ensemble_v1
Central,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.975,171,AI4Casting_Hub-Ensemble_v1
Central,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.025,34,AI4Casting_Hub-Ensemble_v1
Central,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.1,76,AI4Casting_Hub-Ensemble_v1
Central,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.25,90,AI4Casting_Hub-Ensemble_v1
Central,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.5,99,AI4Casting_Hub-Ensemble_v1
Central,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.75,107,AI4Casting_Hub-Ensemble_v1
Central,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.9,115,AI4Casting_Hub-Ensemble_v1
Central,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.975,137,AI4Casting_Hub-Ensemble_v1
Central,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.025,2,AI4Casting_Hub-Ensemble_v1
Central,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.1,5,AI4Casting_Hub-Ensemble_v1
Central,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.25,8,AI4Casting_Hub-Ensemble_v1
Central,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.5,11,AI4Casting_Hub-Ensemble_v1
Central,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.75,13,AI4Casting_Hub-Ensemble_v1
Central,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.9,17,AI4Casting_Hub-Ensemble_v1
Central,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.975,28,AI4Casting_Hub-Ensemble_v1
East,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.025,6,AI4Casting_Hub-Ensemble_v1
East,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.1,13,AI4Casting_Hub-Ensemble_v1
East,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.25,25,AI4Casting_Hub-Ensemble_v1
East,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.5,43,AI4Casting_Hub-Ensemble_v1
East,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.75,74,AI4Casting_Hub-Ensemble_v1
East,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.9,101,AI4Casting_Hub-Ensemble_v1
East,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.975,158,AI4Casting_Hub-Ensemble_v1
East,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.025,5,AI4Casting_Hub-Ensemble_v1
East,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.1,12,AI4Casting_Hub-Ensemble_v1
East,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.25,18,AI4Casting_Hub-Ensemble_v1
East,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.5,26,AI4Casting_Hub-Ensemble_v1
East,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.75,33,AI4Casting_Hub-Ensemble_v1
East,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.9,40,AI4Casting_Hub-Ensemble_v1
East,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.975,61,AI4Casting_Hub-Ensemble_v1
East,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.025,2,AI4Casting_Hub-Ensemble_v1
East,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.1,7,AI4Casting_Hub-Ensemble_v1
East,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.25,10,AI4Casting_Hub-Ensemble_v1
East,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.5,13,AI4Casting_Hub-Ensemble_v1
East,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.75,16,AI4Casting_Hub-Ensemble_v1
East,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.9,20,AI4Casting_Hub-Ensemble_v1
East,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.975,31,AI4Casting_Hub-Ensemble_v1
North East,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.025,3,AI4Casting_Hub-Ensemble_v1
North East,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.1,5,AI4Casting_Hub-Ensemble_v1
North East,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.25,8,AI4Casting_Hub-Ensemble_v1
North East,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.5,16,AI4Casting_Hub-Ensemble_v1
North East,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.75,28,AI4Casting_Hub-Ensemble_v1
North East,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.9,48,AI4Casting_Hub-Ensemble_v1
North East,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.975,98,AI4Casting_Hub-Ensemble_v1
North East,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.025,1,AI4Casting_Hub-Ensemble_v1
North East,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.1,1,AI4Casting_Hub-Ensemble_v1
North East,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.25,2,AI4Casting_Hub-Ensemble_v1
North East,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.5,6,AI4Casting_Hub-Ensemble_v1
North East,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.75,10,AI4Casting_Hub-Ensemble_v1
North East,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.9,14,AI4Casting_Hub-Ensemble_v1
North East,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.975,34,AI4Casting_Hub-Ensemble_v1
North East,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.025,1,AI4Casting_Hub-Ensemble_v1
North East,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.1,1,AI4Casting_Hub-Ensemble_v1
North East,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.25,1,AI4Casting_Hub-Ensemble_v1
North East,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.5,3,AI4Casting_Hub-Ensemble_v1
North East,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.75,4,AI4Casting_Hub-Ensemble_v1
North East,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.9,7,AI4Casting_Hub-Ensemble_v1
North East,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.975,16,AI4Casting_Hub-Ensemble_v1
North West,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.025,0,AI4Casting_Hub-Ensemble_v1
North West,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.1,1,AI4Casting_Hub-Ensemble_v1
North West,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.25,2,AI4Casting_Hub-Ensemble_v1
North West,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.5,7,AI4Casting_Hub-Ensemble_v1
North West,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.75,16,AI4Casting_Hub-Ensemble_v1
North West,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.9,34,AI4Casting_Hub-Ensemble_v1
North West,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.975,81,AI4Casting_Hub-Ensemble_v1
North West,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.025,0,AI4Casting_Hub-Ensemble_v1
North West,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.1,1,AI4Casting_Hub-Ensemble_v1
North West,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.25,1,AI4Casting_Hub-Ensemble_v1
North West,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.5,3,AI4Casting_Hub-Ensemble_v1
North West,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.75,6,AI4Casting_Hub-Ensemble_v1
North West,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.9,11,AI4Casting_Hub-Ensemble_v1
North West,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.975,30,AI4Casting_Hub-Ensemble_v1
North West,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.025,0,AI4Casting_Hub-Ensemble_v1
North West,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.1,0,AI4Casting_Hub-Ensemble_v1
North West,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.25,1,AI4Casting_Hub-Ensemble_v1
North West,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.5,2,AI4Casting_Hub-Ensemble_v1
North West,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.75,4,AI4Casting_Hub-Ensemble_v1
North West,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.9,6,AI4Casting_Hub-Ensemble_v1
North West,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.975,17,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.025,83,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.1,140,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.25,176,AI4Casting_Hub-Ensemble_v1
