location,horizon,reference_date,target_end_date,target,output_type,output_type_id,value,model
Central,-1,2024-11-23,2024-11-16,wk inc rsv hosp,quantile,0.25,5,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-11-23,2024-11-16,wk inc rsv hosp,quantile,0.5,5,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-11-23,2024-11-16,wk inc rsv hosp,quantile,0.75,6,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-11-23,2024-11-16,wk inc rsv hosp,quantile,0.9,8,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-11-23,2024-11-16,wk inc rsv hosp,quantile,0.975,8,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-11-30,2024-11-23,wk inc covid hosp,quantile,0.025,62.33333333,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-11-30,2024-11-23,wk inc covid hosp,quantile,0.1,80,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-11-30,2024-11-23,wk inc covid hosp,quantile,0.25,100.3333333,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-11-30,2024-11-23,wk inc covid hosp,quantile,0.5,130.3333333,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-11-30,2024-11-23,wk inc covid hosp,quantile,0.75,148.6666667,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-11-30,2024-11-23,wk inc covid hosp,quantile,0.9,165.6666667,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-11-30,2024-11-23,wk inc covid hosp,quantile,0.975,175,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-11-30,2024-11-23,wk inc flu hosp,quantile,0.025,11,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-11-30,2024-11-23,wk inc flu hosp,quantile,0.1,11.33333333,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-11-30,2024-11-23,wk inc flu hosp,quantile,0.25,12.33333333,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-11-30,2024-11-23,wk inc flu hosp,quantile,0.5,14.66666667,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-11-30,2024-11-23,wk inc flu hosp,quantile,0.75,17.33333333,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-11-30,2024-11-23,wk inc flu hosp,quantile,0.9,18.66666667,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-11-30,2024-11-23,wk inc flu hosp,quantile,0.975,22,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-11-30,2024-11-23,wk inc rsv hosp,quantile,0.025,13.33333333,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-11-30,2024-11-23,wk inc rsv hosp,quantile,0.1,15,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-11-30,2024-11-23,wk inc rsv hosp,quantile,0.25,16.66666667,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-11-30,2024-11-23,wk inc rsv hosp,quantile,0.5,18.33333333,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-11-30,2024-11-23,wk inc rsv hosp,quantile,0.75,20.33333333,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-11-30,2024-11-23,wk inc rsv hosp,quantile,0.9,21.66666667,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-11-30,2024-11-23,wk inc rsv hosp,quantile,0.975,22.66666667,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-07,2024-11-30,wk inc covid hosp,quantile,0.025,60.33333333,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-07,2024-11-30,wk inc covid hosp,quantile,0.1,67,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-07,2024-11-30,wk inc covid hosp,quantile,0.25,74,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-07,2024-11-30,wk inc covid hosp,quantile,0.5,89.33333333,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-07,2024-11-30,wk inc covid hosp,quantile,0.75,113.6666667,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-07,2024-11-30,wk inc covid hosp,quantile,0.9,140,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-07,2024-11-30,wk inc covid hosp,quantile,0.975,163.3333333,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.025,17,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.1,18.33333333,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.25,19.66666667,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.5,22.66666667,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.75,24.33333333,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.9,29.33333333,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-07,2024-11-30,wk inc flu hosp,quantile,0.975,33,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-07,2024-11-30,wk inc rsv hosp,quantile,0.025,16.66666667,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-07,2024-11-30,wk inc rsv hosp,quantile,0.1,21.33333333,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-07,2024-11-30,wk inc rsv hosp,quantile,0.25,23.33333333,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-07,2024-11-30,wk inc rsv hosp,quantile,0.5,25.66666667,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-07,2024-11-30,wk inc rsv hosp,quantile,0.75,28,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-07,2024-11-30,wk inc rsv hosp,quantile,0.9,32,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-07,2024-11-30,wk inc rsv hosp,quantile,0.975,34.33333333,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-14,2024-12-07,wk inc covid hosp,quantile,0.025,67.33333333,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-14,2024-12-07,wk inc covid hosp,quantile,0.1,96.33333333,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-14,2024-12-07,wk inc covid hosp,quantile,0.25,125.6666667,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-14,2024-12-07,wk inc covid hosp,quantile,0.5,139,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-14,2024-12-07,wk inc covid hosp,quantile,0.75,164.6666667,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-14,2024-12-07,wk inc covid hosp,quantile,0.9,178.6666667,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-14,2024-12-07,wk inc covid hosp,quantile,0.975,190.3333333,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.025,7.666666667,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.1,11,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.25,14,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.5,16.33333333,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.75,25,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.9,30.66666667,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-14,2024-12-07,wk inc flu hosp,quantile,0.975,34.66666667,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-14,2024-12-07,wk inc rsv hosp,quantile,0.025,14.33333333,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-14,2024-12-07,wk inc rsv hosp,quantile,0.1,21,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-14,2024-12-07,wk inc rsv hosp,quantile,0.25,22.33333333,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-14,2024-12-07,wk inc rsv hosp,quantile,0.5,25.33333333,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-14,2024-12-07,wk inc rsv hosp,quantile,0.75,28.33333333,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-14,2024-12-07,wk inc rsv hosp,quantile,0.9,29.66666667,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-14,2024-12-07,wk inc rsv hosp,quantile,0.975,33.66666667,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-21,2024-12-14,wk inc covid hosp,quantile,0.025,118,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-21,2024-12-14,wk inc covid hosp,quantile,0.1,128.6666667,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-21,2024-12-14,wk inc covid hosp,quantile,0.25,137,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-21,2024-12-14,wk inc covid hosp,quantile,0.5,156.3333333,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-21,2024-12-14,wk inc covid hosp,quantile,0.75,194.3333333,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-21,2024-12-14,wk inc covid hosp,quantile,0.9,235.3333333,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-21,2024-12-14,wk inc covid hosp,quantile,0.975,270,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.025,24,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.1,26.33333333,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.25,34.66666667,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.5,40,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.75,43.66666667,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.9,47.33333333,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-21,2024-12-14,wk inc flu hosp,quantile,0.975,50.66666667,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-21,2024-12-14,wk inc rsv hosp,quantile,0.025,11.66666667,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-21,2024-12-14,wk inc rsv hosp,quantile,0.1,19.66666667,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-21,2024-12-14,wk inc rsv hosp,quantile,0.25,23.33333333,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-21,2024-12-14,wk inc rsv hosp,quantile,0.5,27.66666667,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-21,2024-12-14,wk inc rsv hosp,quantile,0.75,31.66666667,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-21,2024-12-14,wk inc rsv hosp,quantile,0.9,36.66666667,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-21,2024-12-14,wk inc rsv hosp,quantile,0.975,38.33333333,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-28,2024-12-21,wk inc covid hosp,quantile,0.025,74,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-28,2024-12-21,wk inc covid hosp,quantile,0.1,110,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-28,2024-12-21,wk inc covid hosp,quantile,0.25,158,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-28,2024-12-21,wk inc covid hosp,quantile,0.5,168,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-28,2024-12-21,wk inc covid hosp,quantile,0.75,187,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-28,2024-12-21,wk inc covid hosp,quantile,0.9,195,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-28,2024-12-21,wk inc covid hosp,quantile,0.975,198,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.025,26,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.1,31,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.25,39,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.5,55,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.75,77,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.9,82,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-28,2024-12-21,wk inc flu hosp,quantile,0.975,83,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-28,2024-12-21,wk inc rsv hosp,quantile,0.025,21,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-28,2024-12-21,wk inc rsv hosp,quantile,0.1,23,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-28,2024-12-21,wk inc rsv hosp,quantile,0.25,26,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-28,2024-12-21,wk inc rsv hosp,quantile,0.5,27,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-28,2024-12-21,wk inc rsv hosp,quantile,0.75,28,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-28,2024-12-21,wk inc rsv hosp,quantile,0.9,35,AI4Casting_Hub-Ensemble_v1
Central,-1,2024-12-28,2024-12-21,wk inc rsv hosp,quantile,0.975,40,AI4Casting_Hub-Ensemble_v1
Central,-1,2025-01-04,2024-12-28,wk inc covid hosp,quantile,0.025,81,AI4Casting_Hub-Ensemble_v1
Central,-1,2025-01-04,2024-12-28,wk inc covid hosp,quantile,0.1,91.66666667,AI4Casting_Hub-Ensemble_v1
Central,-1,2025-01-04,2024-12-28,wk inc covid hosp,quantile,0.25,106,AI4Casting_Hub-Ensemble_v1
Central,-1,2025-01-04,2024-12-28,wk inc covid hosp,quantile,0.5,138,AI4Casting_Hub-Ensemble_v1
Central,-1,2025-01-04,2024-12-28,wk inc covid hosp,quantile,0.75,170,AI4Casting_Hub-Ensemble_v1
Central,-1,2025-01-04,2024-12-28,wk inc covid hosp,quantile,0.9,201,AI4Casting_Hub-Ensemble_v1
Central,-1,2025-01-04,2024-12-28,wk inc covid hosp,quantile,0.975,228.3333333,AI4Casting_Hub-Ensemble_v1
Central,-1,2025-01-04,2024-12-28,wk inc flu hosp,quantile,0.025,42.66666667,AI4Casting_Hub-Ensemble_v1
Central,-1,2025-01-04,2024-12-28,wk inc flu hosp,quantile,0.1,48,AI4Casting_Hub-Ensemble_v1
Central,-1,2025-01-04,2024-12-28,wk inc flu hosp,quantile,0.25,54.66666667,AI4Casting_Hub-Ensemble_v1
Central,-1,2025-01-04,2024-12-28,wk inc flu hosp,quantile,0.5,63.33333333,AI4Casting_Hub-Ensemble_v1
Central,-1,2025-01-04,2024-12-28,wk inc flu hosp,quantile,0.75,72.33333333,AI4Casting_Hub-Ensemble_v1
Central,-1,2025-01-04,2024-12-28,wk inc flu hosp,quantile,0.9,82,AI4Casting_Hub-Ensemble_v1
Central,-1,2025-01-04,2024-12-28,wk inc flu hosp,quantile,0.975,96.33333333,AI4Casting_Hub-Ensemble_v1
Central,-1,2025-01-04,2024-12-28,wk inc rsv hosp,quantile,0.025,28.66666667,AI4Casting_Hub-Ensemble_v1
Central,-1,2025-01-04,2024-12-28,wk inc rsv hosp,quantile,0.1,31.33333333,AI4Casting_Hub-Ensemble_v1
Central,-1,2025-01-04,2024-12-28,wk inc rsv hosp,quantile,0.25,33.33333333,AI4Casting_Hub-Ensemble_v1
Central,-1,2025-01-04,2024-12-28,wk inc rsv hosp,quantile,0.5,37,AI4Casting_Hub-Ensemble_v1
Central,-1,2025-01-04,2024-12-28,wk inc rsv hosp,quantile,0.75,42,AI4Casting_Hub-Ensemble_v1
Central,-1,2025-01-04,2024-12-28,wk inc rsv hosp,quantile,0.9,47,AI4Casting_Hub-Ensemble_v1
Central,-1,2025-01-04,2024-12-28,wk inc rsv hosp,quantile,0.975,50.66666667,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-02,2024-11-02,wk inc covid hosp,quantile,0.025,95,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-02,2024-11-02,wk inc covid hosp,quantile,0.1,115,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-02,2024-11-02,wk inc covid hosp,quantile,0.25,120,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-02,2024-11-02,wk inc covid hosp,quantile,0.5,156,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-02,2024-11-02,wk inc covid hosp,quantile,0.75,172,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-02,2024-11-02,wk inc covid hosp,quantile,0.9,185,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-02,2024-11-02,wk inc covid hosp,quantile,0.975,192,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-23,2024-11-23,wk inc covid hosp,quantile,0.025,98,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-23,2024-11-23,wk inc covid hosp,quantile,0.1,106,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-23,2024-11-23,wk inc covid hosp,quantile,0.25,119,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-23,2024-11-23,wk inc covid hosp,quantile,0.5,137,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-23,2024-11-23,wk inc covid hosp,quantile,0.75,143,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-23,2024-11-23,wk inc covid hosp,quantile,0.9,170,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-23,2024-11-23,wk inc covid hosp,quantile,0.975,206,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-23,2024-11-23,wk inc flu hosp,quantile,0.025,0,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-23,2024-11-23,wk inc flu hosp,quantile,0.1,0,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-23,2024-11-23,wk inc flu hosp,quantile,0.25,2,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-23,2024-11-23,wk inc flu hosp,quantile,0.5,3,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-23,2024-11-23,wk inc flu hosp,quantile,0.75,4,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-23,2024-11-23,wk inc flu hosp,quantile,0.9,22,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-23,2024-11-23,wk inc flu hosp,quantile,0.975,22,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-23,2024-11-23,wk inc rsv hosp,quantile,0.025,0,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-23,2024-11-23,wk inc rsv hosp,quantile,0.1,4,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-23,2024-11-23,wk inc rsv hosp,quantile,0.25,4,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-23,2024-11-23,wk inc rsv hosp,quantile,0.5,5,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-23,2024-11-23,wk inc rsv hosp,quantile,0.75,6,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-23,2024-11-23,wk inc rsv hosp,quantile,0.9,8,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-23,2024-11-23,wk inc rsv hosp,quantile,0.975,8,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-30,2024-11-30,wk inc covid hosp,quantile,0.025,54,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-30,2024-11-30,wk inc covid hosp,quantile,0.1,80,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-30,2024-11-30,wk inc covid hosp,quantile,0.25,97,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-30,2024-11-30,wk inc covid hosp,quantile,0.5,121,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-30,2024-11-30,wk inc covid hosp,quantile,0.75,138,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-30,2024-11-30,wk inc covid hosp,quantile,0.9,161.3333333,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-30,2024-11-30,wk inc covid hosp,quantile,0.975,182.3333333,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.025,21,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.1,21.66666667,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.25,22.33333333,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.5,23.33333333,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.75,30,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.9,35.33333333,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-30,2024-11-30,wk inc flu hosp,quantile,0.975,41.33333333,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-30,2024-11-30,wk inc rsv hosp,quantile,0.025,17.66666667,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-30,2024-11-30,wk inc rsv hosp,quantile,0.1,20.33333333,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-30,2024-11-30,wk inc rsv hosp,quantile,0.25,21.33333333,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-30,2024-11-30,wk inc rsv hosp,quantile,0.5,22.66666667,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-30,2024-11-30,wk inc rsv hosp,quantile,0.75,24.66666667,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-30,2024-11-30,wk inc rsv hosp,quantile,0.9,27.66666667,AI4Casting_Hub-Ensemble_v1
Central,0,2024-11-30,2024-11-30,wk inc rsv hosp,quantile,0.975,31.66666667,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-07,2024-12-07,wk inc covid hosp,quantile,0.025,41,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-07,2024-12-07,wk inc covid hosp,quantile,0.1,50,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-07,2024-12-07,wk inc covid hosp,quantile,0.25,65.66666667,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-07,2024-12-07,wk inc covid hosp,quantile,0.5,96.33333333,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-07,2024-12-07,wk inc covid hosp,quantile,0.75,135.3333333,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-07,2024-12-07,wk inc covid hosp,quantile,0.9,151.3333333,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-07,2024-12-07,wk inc covid hosp,quantile,0.975,177.6666667,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.025,16.33333333,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.1,18.66666667,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.25,21.33333333,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.5,24.66666667,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.75,30,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.9,34.66666667,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-07,2024-12-07,wk inc flu hosp,quantile,0.975,37.66666667,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-07,2024-12-07,wk inc rsv hosp,quantile,0.025,13.66666667,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-07,2024-12-07,wk inc rsv hosp,quantile,0.1,20.33333333,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-07,2024-12-07,wk inc rsv hosp,quantile,0.25,23.33333333,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-07,2024-12-07,wk inc rsv hosp,quantile,0.5,26.66666667,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-07,2024-12-07,wk inc rsv hosp,quantile,0.75,31,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-07,2024-12-07,wk inc rsv hosp,quantile,0.9,36,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-07,2024-12-07,wk inc rsv hosp,quantile,0.975,39.66666667,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-14,2024-12-14,wk inc covid hosp,quantile,0.025,49,AI4Casting_Hub-Ensemble_v1
