reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value,model
2024-10-05,wk inc covid hosp,-1,Ontario,2024-09-28,quantile,0.1,741,team_name-model_name
2024-10-05,wk inc covid hosp,-1,Ontario,2024-09-28,quantile,0.25,787,team_name-model_name
2024-10-05,wk inc covid hosp,-1,Ontario,2024-09-28,quantile,0.5,790,team_name-model_name
2024-10-05,wk inc covid hosp,-1,Ontario,2024-09-28,quantile,0.75,849,team_name-model_name
2024-10-05,wk inc covid hosp,-1,Ontario,2024-09-28,quantile,0.9,900,team_name-model_name
2024-10-05,wk inc covid hosp,-1,Ontario,2024-09-28,quantile,0.975,1036,team_name-model_name
2024-10-05,wk inc covid hosp,0,Ontario,2024-10-05,quantile,0.025,707,team_name-model_name
2024-10-05,wk inc covid hosp,0,Ontario,2024-10-05,quantile,0.1,717,team_name-model_name
2024-10-05,wk inc covid hosp,0,Ontario,2024-10-05,quantile,0.25,763,team_name-model_name
2024-10-05,wk inc covid hosp,0,Ontario,2024-10-05,quantile,0.5,766,team_name-model_name
2024-10-05,wk inc covid hosp,0,Ontario,2024-10-05,quantile,0.75,825,team_name-model_name
2024-10-05,wk inc covid hosp,0,Ontario,2024-10-05,quantile,0.9,876,team_name-model_name
2024-10-05,wk inc covid hosp,0,Ontario,2024-10-05,quantile,0.975,1012,team_name-model_name
2024-10-05,wk inc covid hosp,1,Ontario,2024-10-12,quantile,0.025,731,team_name-model_name
2024-10-05,wk inc covid hosp,1,Ontario,2024-10-12,quantile,0.1,741,team_name-model_name
2024-10-05,wk inc covid hosp,1,Ontario,2024-10-12,quantile,0.25,787,team_name-model_name
2024-10-05,wk inc covid hosp,1,Ontario,2024-10-12,quantile,0.5,790,team_name-model_name
2024-10-05,wk inc covid hosp,1,Ontario,2024-10-12,quantile,0.75,849,team_name-model_name
2024-10-05,wk inc covid hosp,1,Ontario,2024-10-12,quantile,0.9,900,team_name-model_name
2024-10-05,wk inc covid hosp,1,Ontario,2024-10-12,quantile,0.975,1036,team_name-model_name
2024-10-05,wk inc covid hosp,2,Ontario,2024-10-19,quantile,0.025,830,team_name-model_name
2024-10-05,wk inc covid hosp,2,Ontario,2024-10-19,quantile,0.1,840,team_name-model_name
2024-10-05,wk inc covid hosp,2,Ontario,2024-10-19,quantile,0.25,886,team_name-model_name
2024-10-05,wk inc covid hosp,2,Ontario,2024-10-19,quantile,0.5,889,team_name-model_name
2024-10-05,wk inc covid hosp,2,Ontario,2024-10-19,quantile,0.75,948,team_name-model_name
2024-10-05,wk inc covid hosp,2,Ontario,2024-10-19,quantile,0.9,999,team_name-model_name
2024-10-05,wk inc covid hosp,2,Ontario,2024-10-19,quantile,0.975,1135,team_name-model_name
2024-10-05,wk inc covid hosp,3,Ontario,2024-10-26,quantile,0.025,676,team_name-model_name
2024-10-05,wk inc covid hosp,3,Ontario,2024-10-26,quantile,0.1,686,team_name-model_name
2024-10-05,wk inc covid hosp,3,Ontario,2024-10-26,quantile,0.25,732,team_name-model_name
2024-10-05,wk inc covid hosp,3,Ontario,2024-10-26,quantile,0.5,735,team_name-model_name
2024-10-05,wk inc covid hosp,3,Ontario,2024-10-26,quantile,0.75,794,team_name-model_name
2024-10-05,wk inc covid hosp,3,Ontario,2024-10-26,quantile,0.9,845,team_name-model_name
2024-10-05,wk inc covid hosp,3,Ontario,2024-10-26,quantile,0.975,981,team_name-model_name
2024-10-12,wk inc covid hosp,-1,Ontario,2024-10-05,quantile,0.025,611,team_name-model_name
2024-10-12,wk inc covid hosp,-1,Ontario,2024-10-05,quantile,0.1,621,team_name-model_name
2024-10-12,wk inc covid hosp,-1,Ontario,2024-10-05,quantile,0.25,667,team_name-model_name
2024-10-12,wk inc covid hosp,-1,Ontario,2024-10-05,quantile,0.5,670,team_name-model_name
2024-10-12,wk inc covid hosp,-1,Ontario,2024-10-05,quantile,0.75,729,team_name-model_name
2024-10-12,wk inc covid hosp,-1,Ontario,2024-10-05,quantile,0.9,780,team_name-model_name
2024-10-12,wk inc covid hosp,-1,Ontario,2024-10-05,quantile,0.975,916,team_name-model_name
2024-10-12,wk inc covid hosp,0,Ontario,2024-10-12,quantile,0.025,587,team_name-model_name
2024-10-12,wk inc covid hosp,0,Ontario,2024-10-12,quantile,0.1,597,team_name-model_name
2024-10-12,wk inc covid hosp,0,Ontario,2024-10-12,quantile,0.25,643,team_name-model_name
2024-10-12,wk inc covid hosp,0,Ontario,2024-10-12,quantile,0.5,646,team_name-model_name
2024-10-12,wk inc covid hosp,0,Ontario,2024-10-12,quantile,0.75,705,team_name-model_name
2024-10-12,wk inc covid hosp,0,Ontario,2024-10-12,quantile,0.9,756,team_name-model_name
2024-10-12,wk inc covid hosp,0,Ontario,2024-10-12,quantile,0.975,892,team_name-model_name
2024-10-12,wk inc covid hosp,1,Ontario,2024-10-19,quantile,0.025,611,team_name-model_name
2024-10-12,wk inc covid hosp,1,Ontario,2024-10-19,quantile,0.1,621,team_name-model_name
2024-10-12,wk inc covid hosp,1,Ontario,2024-10-19,quantile,0.25,667,team_name-model_name
2024-10-12,wk inc covid hosp,1,Ontario,2024-10-19,quantile,0.5,670,team_name-model_name
2024-10-12,wk inc covid hosp,1,Ontario,2024-10-19,quantile,0.75,729,team_name-model_name
2024-10-12,wk inc covid hosp,1,Ontario,2024-10-19,quantile,0.9,780,team_name-model_name
2024-10-12,wk inc covid hosp,1,Ontario,2024-10-19,quantile,0.975,916,team_name-model_name
2024-10-12,wk inc covid hosp,2,Ontario,2024-10-26,quantile,0.025,710,team_name-model_name
2024-10-12,wk inc covid hosp,2,Ontario,2024-10-26,quantile,0.1,720,team_name-model_name
2024-10-12,wk inc covid hosp,2,Ontario,2024-10-26,quantile,0.25,766,team_name-model_name
2024-10-12,wk inc covid hosp,2,Ontario,2024-10-26,quantile,0.5,769,team_name-model_name
2024-10-12,wk inc covid hosp,2,Ontario,2024-10-26,quantile,0.75,828,team_name-model_name
2024-10-12,wk inc covid hosp,2,Ontario,2024-10-26,quantile,0.9,879,team_name-model_name
2024-10-12,wk inc covid hosp,2,Ontario,2024-10-26,quantile,0.975,1015,team_name-model_name
2024-10-12,wk inc covid hosp,3,Ontario,2024-11-02,quantile,0.025,556,team_name-model_name
2024-10-12,wk inc covid hosp,3,Ontario,2024-11-02,quantile,0.1,566,team_name-model_name
2024-10-12,wk inc covid hosp,3,Ontario,2024-11-02,quantile,0.25,612,team_name-model_name
2024-10-12,wk inc covid hosp,3,Ontario,2024-11-02,quantile,0.5,615,team_name-model_name
2024-10-12,wk inc covid hosp,3,Ontario,2024-11-02,quantile,0.75,674,team_name-model_name
2024-10-12,wk inc covid hosp,3,Ontario,2024-11-02,quantile,0.9,725,team_name-model_name
2024-10-12,wk inc covid hosp,3,Ontario,2024-11-02,quantile,0.975,861,team_name-model_name
2024-10-19,wk inc covid hosp,-1,Ontario,2024-10-12,quantile,0.025,622,team_name-model_name
2024-10-19,wk inc covid hosp,-1,Ontario,2024-10-12,quantile,0.1,632,team_name-model_name
2024-10-19,wk inc covid hosp,-1,Ontario,2024-10-12,quantile,0.25,678,team_name-model_name
2024-10-19,wk inc covid hosp,-1,Ontario,2024-10-12,quantile,0.5,681,team_name-model_name
2024-10-19,wk inc covid hosp,-1,Ontario,2024-10-12,quantile,0.75,740,team_name-model_name
2024-10-19,wk inc covid hosp,-1,Ontario,2024-10-12,quantile,0.9,791,team_name-model_name
2024-10-19,wk inc covid hosp,-1,Ontario,2024-10-12,quantile,0.975,927,team_name-model_name
2024-10-19,wk inc covid hosp,0,Ontario,2024-10-19,quantile,0.025,598,team_name-model_name
2024-10-19,wk inc covid hosp,0,Ontario,2024-10-19,quantile,0.1,608,team_name-model_name
2024-10-19,wk inc covid hosp,0,Ontario,2024-10-19,quantile,0.25,654,team_name-model_name
2024-10-19,wk inc covid hosp,0,Ontario,2024-10-19,quantile,0.5,657,team_name-model_name
2024-10-19,wk inc covid hosp,0,Ontario,2024-10-19,quantile,0.75,716,team_name-model_name
2024-10-19,wk inc covid hosp,0,Ontario,2024-10-19,quantile,0.9,767,team_name-model_name
2024-10-19,wk inc covid hosp,0,Ontario,2024-10-19,quantile,0.975,903,team_name-model_name
2024-10-19,wk inc covid hosp,1,Ontario,2024-10-26,quantile,0.025,622,team_name-model_name
2024-10-19,wk inc covid hosp,1,Ontario,2024-10-26,quantile,0.1,632,team_name-model_name
2024-10-19,wk inc covid hosp,1,Ontario,2024-10-26,quantile,0.25,678,team_name-model_name
2024-10-19,wk inc covid hosp,1,Ontario,2024-10-26,quantile,0.5,681,team_name-model_name
2024-10-19,wk inc covid hosp,1,Ontario,2024-10-26,quantile,0.75,740,team_name-model_name
2024-10-19,wk inc covid hosp,1,Ontario,2024-10-26,quantile,0.9,791,team_name-model_name
2024-10-19,wk inc covid hosp,1,Ontario,2024-10-26,quantile,0.975,927,team_name-model_name
2024-10-19,wk inc covid hosp,2,Ontario,2024-11-02,quantile,0.025,721,team_name-model_name
2024-10-19,wk inc covid hosp,2,Ontario,2024-11-02,quantile,0.1,731,team_name-model_name
2024-10-19,wk inc covid hosp,2,Ontario,2024-11-02,quantile,0.25,777,team_name-model_name
2024-10-19,wk inc covid hosp,2,Ontario,2024-11-02,quantile,0.5,780,team_name-model_name
2024-10-19,wk inc covid hosp,2,Ontario,2024-11-02,quantile,0.75,839,team_name-model_name
2024-10-19,wk inc covid hosp,2,Ontario,2024-11-02,quantile,0.9,890,team_name-model_name
2024-10-19,wk inc covid hosp,2,Ontario,2024-11-02,quantile,0.975,1026,team_name-model_name
2024-10-19,wk inc covid hosp,3,Ontario,2024-11-09,quantile,0.025,567,team_name-model_name
2024-10-19,wk inc covid hosp,3,Ontario,2024-11-09,quantile,0.1,577,team_name-model_name
2024-10-19,wk inc covid hosp,3,Ontario,2024-11-09,quantile,0.25,623,team_name-model_name
2024-10-19,wk inc covid hosp,3,Ontario,2024-11-09,quantile,0.5,626,team_name-model_name
2024-10-19,wk inc covid hosp,3,Ontario,2024-11-09,quantile,0.75,685,team_name-model_name
2024-10-19,wk inc covid hosp,3,Ontario,2024-11-09,quantile,0.9,736,team_name-model_name
2024-10-19,wk inc covid hosp,3,Ontario,2024-11-09,quantile,0.975,872,team_name-model_name
2024-10-26,wk inc covid hosp,-1,Ontario,2024-10-19,quantile,0.025,835,team_name-model_name
2024-10-26,wk inc covid hosp,-1,Ontario,2024-10-19,quantile,0.1,845,team_name-model_name
2024-10-26,wk inc covid hosp,-1,Ontario,2024-10-19,quantile,0.25,891,team_name-model_name
2024-10-26,wk inc covid hosp,-1,Ontario,2024-10-19,quantile,0.5,894,team_name-model_name
2024-10-26,wk inc covid hosp,-1,Ontario,2024-10-19,quantile,0.75,953,team_name-model_name
2024-10-26,wk inc covid hosp,-1,Ontario,2024-10-19,quantile,0.9,1004,team_name-model_name
2024-10-26,wk inc covid hosp,-1,Ontario,2024-10-19,quantile,0.975,1140,team_name-model_name
2024-10-26,wk inc covid hosp,0,Ontario,2024-10-26,quantile,0.025,811,team_name-model_name
2024-10-26,wk inc covid hosp,0,Ontario,2024-10-26,quantile,0.1,821,team_name-model_name
2024-10-26,wk inc covid hosp,0,Ontario,2024-10-26,quantile,0.25,867,team_name-model_name
2024-10-26,wk inc covid hosp,0,Ontario,2024-10-26,quantile,0.5,870,team_name-model_name
2024-10-26,wk inc covid hosp,0,Ontario,2024-10-26,quantile,0.75,929,team_name-model_name
2024-10-26,wk inc covid hosp,0,Ontario,2024-10-26,quantile,0.9,980,team_name-model_name
2024-10-26,wk inc covid hosp,0,Ontario,2024-10-26,quantile,0.975,1116,team_name-model_name
2024-10-26,wk inc covid hosp,1,Ontario,2024-11-02,quantile,0.025,835,team_name-model_name
2024-10-26,wk inc covid hosp,1,Ontario,2024-11-02,quantile,0.1,845,team_name-model_name
2024-10-26,wk inc covid hosp,1,Ontario,2024-11-02,quantile,0.25,891,team_name-model_name
2024-10-26,wk inc covid hosp,1,Ontario,2024-11-02,quantile,0.5,894,team_name-model_name
2024-10-26,wk inc covid hosp,1,Ontario,2024-11-02,quantile,0.75,953,team_name-model_name
2024-10-26,wk inc covid hosp,1,Ontario,2024-11-02,quantile,0.9,1004,team_name-model_name
2024-10-26,wk inc covid hosp,1,Ontario,2024-11-02,quantile,0.975,1140,team_name-model_name
2024-10-26,wk inc covid hosp,2,Ontario,2024-11-09,quantile,0.025,934,team_name-model_name
2024-10-26,wk inc covid hosp,2,Ontario,2024-11-09,quantile,0.1,944,team_name-model_name
2024-10-26,wk inc covid hosp,2,Ontario,2024-11-09,quantile,0.25,990,team_name-model_name
2024-10-26,wk inc covid hosp,2,Ontario,2024-11-09,quantile,0.5,993,team_name-model_name
2024-10-26,wk inc covid hosp,2,Ontario,2024-11-09,quantile,0.75,1052,team_name-model_name
2024-10-26,wk inc covid hosp,2,Ontario,2024-11-09,quantile,0.9,1103,team_name-model_name
2024-10-26,wk inc covid hosp,2,Ontario,2024-11-09,quantile,0.975,1239,team_name-model_name
2024-10-26,wk inc covid hosp,3,Ontario,2024-11-16,quantile,0.025,780,team_name-model_name
2024-10-26,wk inc covid hosp,3,Ontario,2024-11-16,quantile,0.1,790,team_name-model_name
2024-10-26,wk inc covid hosp,3,Ontario,2024-11-16,quantile,0.25,836,team_name-model_name
2024-10-26,wk inc covid hosp,3,Ontario,2024-11-16,quantile,0.5,839,team_name-model_name
2024-10-26,wk inc covid hosp,3,Ontario,2024-11-16,quantile,0.75,898,team_name-model_name
2024-10-26,wk inc covid hosp,3,Ontario,2024-11-16,quantile,0.9,949,team_name-model_name
2024-10-26,wk inc covid hosp,3,Ontario,2024-11-16,quantile,0.975,1085,team_name-model_name
2024-11-02,wk inc covid hosp,-1,Ontario,2024-10-26,quantile,0.025,835,team_name-model_name
2024-11-02,wk inc covid hosp,-1,Ontario,2024-10-26,quantile,0.1,845,team_name-model_name
2024-11-02,wk inc covid hosp,-1,Ontario,2024-10-26,quantile,0.25,891,team_name-model_name
2024-11-02,wk inc covid hosp,-1,Ontario,2024-10-26,quantile,0.5,894,team_name-model_name
2024-11-02,wk inc covid hosp,-1,Ontario,2024-10-26,quantile,0.75,953,team_name-model_name
2024-11-02,wk inc covid hosp,-1,Ontario,2024-10-26,quantile,0.9,1004,team_name-model_name
2024-11-02,wk inc covid hosp,-1,Ontario,2024-10-26,quantile,0.975,1140,team_name-model_name
2024-11-02,wk inc covid hosp,0,Ontario,2024-11-02,quantile,0.025,811,team_name-model_name
2024-11-02,wk inc covid hosp,0,Ontario,2024-11-02,quantile,0.1,821,team_name-model_name
2024-11-02,wk inc covid hosp,0,Ontario,2024-11-02,quantile,0.25,867,team_name-model_name
2024-11-02,wk inc covid hosp,0,Ontario,2024-11-02,quantile,0.5,870,team_name-model_name
2024-11-02,wk inc covid hosp,0,Ontario,2024-11-02,quantile,0.75,929,team_name-model_name
2024-11-02,wk inc covid hosp,0,Ontario,2024-11-02,quantile,0.9,980,team_name-model_name
2024-11-02,wk inc covid hosp,0,Ontario,2024-11-02,quantile,0.975,1116,team_name-model_name
2024-11-02,wk inc covid hosp,1,Ontario,2024-11-09,quantile,0.025,835,team_name-model_name
2024-11-02,wk inc covid hosp,1,Ontario,2024-11-09,quantile,0.1,845,team_name-model_name
2024-11-02,wk inc covid hosp,1,Ontario,2024-11-09,quantile,0.25,891,team_name-model_name
2024-11-02,wk inc covid hosp,1,Ontario,2024-11-09,quantile,0.5,894,team_name-model_name
2024-11-02,wk inc covid hosp,1,Ontario,2024-11-09,quantile,0.75,953,team_name-model_name
2024-11-02,wk inc covid hosp,1,Ontario,2024-11-09,quantile,0.9,1004,team_name-model_name
2024-11-02,wk inc covid hosp,1,Ontario,2024-11-09,quantile,0.975,1140,team_name-model_name
2024-11-02,wk inc covid hosp,2,Ontario,2024-11-16,quantile,0.025,934,team_name-model_name
2024-11-02,wk inc covid hosp,2,Ontario,2024-11-16,quantile,0.1,944,team_name-model_name
2024-11-02,wk inc covid hosp,2,Ontario,2024-11-16,quantile,0.25,990,team_name-model_name
2024-11-02,wk inc covid hosp,2,Ontario,2024-11-16,quantile,0.5,993,team_name-model_name
2024-11-02,wk inc covid hosp,2,Ontario,2024-11-16,quantile,0.75,1052,team_name-model_name
2024-11-02,wk inc covid hosp,2,Ontario,2024-11-16,quantile,0.9,1103,team_name-model_name
2024-11-02,wk inc covid hosp,2,Ontario,2024-11-16,quantile,0.975,1239,team_name-model_name
2024-11-02,wk inc covid hosp,3,Ontario,2024-11-23,quantile,0.025,780,team_name-model_name
2024-11-02,wk inc covid hosp,3,Ontario,2024-11-23,quantile,0.1,790,team_name-model_name
2024-11-02,wk inc covid hosp,3,Ontario,2024-11-23,quantile,0.25,836,team_name-model_name
2024-11-02,wk inc covid hosp,3,Ontario,2024-11-23,quantile,0.5,839,team_name-model_name
2024-11-02,wk inc covid hosp,3,Ontario,2024-11-23,quantile,0.75,898,team_name-model_name
2024-11-02,wk inc covid hosp,3,Ontario,2024-11-23,quantile,0.9,949,team_name-model_name
2024-11-02,wk inc covid hosp,3,Ontario,2024-11-23,quantile,0.975,1085,team_name-model_name
2024-11-02,wk inc covid hosp,-1,Central,2024-10-26,quantile,0.025,112,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,Central,2024-11-02,quantile,0.025,95,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,Central,2024-11-09,quantile,0.025,52,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,Central,2024-11-16,quantile,0.025,26,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,Central,2024-11-23,quantile,0.025,62,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,Central,2024-10-26,quantile,0.1,121,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,Central,2024-11-02,quantile,0.1,115,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,Central,2024-11-09,quantile,0.1,52,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,Central,2024-11-16,quantile,0.1,26,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,Central,2024-11-23,quantile,0.1,65,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,Central,2024-10-26,quantile,0.25,131,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,Central,2024-11-02,quantile,0.25,120,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,Central,2024-11-09,quantile,0.25,103,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,Central,2024-11-16,quantile,0.25,94,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,Central,2024-11-23,quantile,0.25,86,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,Central,2024-10-26,quantile,0.5,138,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,Central,2024-11-02,quantile,0.5,156,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,Central,2024-11-09,quantile,0.5,140,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,Central,2024-11-16,quantile,0.5,136,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,Central,2024-11-23,quantile,0.5,129,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,Central,2024-10-26,quantile,0.75,161,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,Central,2024-11-02,quantile,0.75,172,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,Central,2024-11-09,quantile,0.75,188,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,Central,2024-11-16,quantile,0.75,180,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,Central,2024-11-23,quantile,0.75,198,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,Central,2024-10-26,quantile,0.9,197,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,Central,2024-11-02,quantile,0.9,185,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,Central,2024-11-09,quantile,0.9,199,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,Central,2024-11-16,quantile,0.9,207,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,Central,2024-11-23,quantile,0.9,221,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,Central,2024-10-26,quantile,0.975,197,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,Central,2024-11-02,quantile,0.975,192,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,Central,2024-11-09,quantile,0.975,200,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,Central,2024-11-16,quantile,0.975,225,UGuelph-CompositeCurve
