location,target_end_date,output_type_id,value,reference_date,target,horizon,output_type,model
East,2025-12-13,0.9,18,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
East,2025-12-13,0.975,51,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
North East,2025-12-13,0.025,0,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
North East,2025-12-13,0.1,0,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
North East,2025-12-13,0.25,0,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
North East,2025-12-13,0.5,1,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
North East,2025-12-13,0.75,3,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
North East,2025-12-13,0.9,13,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
North East,2025-12-13,0.975,46,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
North West,2025-12-13,0.025,0,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
North West,2025-12-13,0.1,0,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
North West,2025-12-13,0.25,0,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
North West,2025-12-13,0.5,0,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
North West,2025-12-13,0.75,2,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
North West,2025-12-13,0.9,12,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
North West,2025-12-13,0.975,45,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
Ontario,2025-12-13,0.025,0,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
Ontario,2025-12-13,0.1,6,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
Ontario,2025-12-13,0.25,16,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
Ontario,2025-12-13,0.5,18,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
Ontario,2025-12-13,0.75,20,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
Ontario,2025-12-13,0.9,30,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
Ontario,2025-12-13,0.975,63,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
Toronto,2025-12-13,0.025,0,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
Toronto,2025-12-13,0.1,0,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
Toronto,2025-12-13,0.25,3,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
Toronto,2025-12-13,0.5,5,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
Toronto,2025-12-13,0.75,7,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
Toronto,2025-12-13,0.9,17,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
Toronto,2025-12-13,0.975,50,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
West,2025-12-13,0.025,0,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
West,2025-12-13,0.1,0,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
West,2025-12-13,0.25,1,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
West,2025-12-13,0.5,3,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
West,2025-12-13,0.75,5,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
West,2025-12-13,0.9,15,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
West,2025-12-13,0.975,48,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Flatline
Central,2025-12-13,0.025,0,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
Central,2025-12-13,0.1,0,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
Central,2025-12-13,0.25,14,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
Central,2025-12-13,0.5,17,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
Central,2025-12-13,0.75,20,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
Central,2025-12-13,0.9,39,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
Central,2025-12-13,0.975,98,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
East,2025-12-13,0.025,0,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
East,2025-12-13,0.1,0,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
East,2025-12-13,0.25,0,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
East,2025-12-13,0.5,3,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
East,2025-12-13,0.75,6,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
East,2025-12-13,0.9,25,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
East,2025-12-13,0.975,84,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
North East,2025-12-13,0.025,0,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
North East,2025-12-13,0.1,0,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
North East,2025-12-13,0.25,1,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
North East,2025-12-13,0.5,4,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
North East,2025-12-13,0.75,7,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
North East,2025-12-13,0.9,26,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
North East,2025-12-13,0.975,85,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
North West,2025-12-13,0.025,0,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
North West,2025-12-13,0.1,0,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
North West,2025-12-13,0.25,0,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
North West,2025-12-13,0.5,0,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
North West,2025-12-13,0.75,3,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
North West,2025-12-13,0.9,22,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
North West,2025-12-13,0.975,81,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
Ontario,2025-12-13,0.025,0,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
Ontario,2025-12-13,0.1,42,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
Ontario,2025-12-13,0.25,61,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
Ontario,2025-12-13,0.5,64,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
Ontario,2025-12-13,0.75,67,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
Ontario,2025-12-13,0.9,86,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
Ontario,2025-12-13,0.975,145,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
Toronto,2025-12-13,0.025,0,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
Toronto,2025-12-13,0.1,0,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
Toronto,2025-12-13,0.25,9,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
Toronto,2025-12-13,0.5,12,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
Toronto,2025-12-13,0.75,15,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
Toronto,2025-12-13,0.9,34,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
Toronto,2025-12-13,0.975,93,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
West,2025-12-13,0.025,0,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
West,2025-12-13,0.1,4,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
West,2025-12-13,0.25,23,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
West,2025-12-13,0.5,26,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
West,2025-12-13,0.75,29,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
West,2025-12-13,0.9,48,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
West,2025-12-13,0.975,107,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Flatline
Central,2025-12-06,0.025,0,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
Central,2025-12-06,0.1,0,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
Central,2025-12-06,0.25,32,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
Central,2025-12-06,0.5,47,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
Central,2025-12-06,0.75,62,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
Central,2025-12-06,0.9,113,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
Central,2025-12-06,0.975,256,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
East,2025-12-06,0.025,0,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
East,2025-12-06,0.1,0,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
East,2025-12-06,0.25,14,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
East,2025-12-06,0.5,29,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
East,2025-12-06,0.75,44,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
East,2025-12-06,0.9,95,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
East,2025-12-06,0.975,238,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
North East,2025-12-06,0.025,0,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
North East,2025-12-06,0.1,0,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
North East,2025-12-06,0.25,0,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
North East,2025-12-06,0.5,15,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
North East,2025-12-06,0.75,30,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
North East,2025-12-06,0.9,81,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
North East,2025-12-06,0.975,224,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
North West,2025-12-06,0.025,0,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
North West,2025-12-06,0.1,0,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
North West,2025-12-06,0.25,0,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
North West,2025-12-06,0.5,1,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
North West,2025-12-06,0.75,16,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
North West,2025-12-06,0.9,67,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
North West,2025-12-06,0.975,210,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
Ontario,2025-12-06,0.025,0,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
Ontario,2025-12-06,0.1,117,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
Ontario,2025-12-06,0.25,168,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
Ontario,2025-12-06,0.5,183,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
Ontario,2025-12-06,0.75,198,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
Ontario,2025-12-06,0.9,249,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
Ontario,2025-12-06,0.975,392,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
Toronto,2025-12-06,0.025,0,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
Toronto,2025-12-06,0.1,0,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
Toronto,2025-12-06,0.25,29,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
Toronto,2025-12-06,0.5,44,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
Toronto,2025-12-06,0.75,59,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
Toronto,2025-12-06,0.9,110,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
Toronto,2025-12-06,0.975,253,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
West,2025-12-06,0.025,0,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
West,2025-12-06,0.1,0,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
West,2025-12-06,0.25,31,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
West,2025-12-06,0.5,46,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
West,2025-12-06,0.75,61,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
West,2025-12-06,0.9,112,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
West,2025-12-06,0.975,255,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Flatline
Central,2025-12-06,0.025,0,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
Central,2025-12-06,0.1,0,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
Central,2025-12-06,0.25,2,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
Central,2025-12-06,0.5,4,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
Central,2025-12-06,0.75,6,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
Central,2025-12-06,0.9,12,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
Central,2025-12-06,0.975,37,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
East,2025-12-06,0.025,0,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
East,2025-12-06,0.1,0,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
East,2025-12-06,0.25,4,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
East,2025-12-06,0.5,6,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
East,2025-12-06,0.75,8,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
East,2025-12-06,0.9,14,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
East,2025-12-06,0.975,39,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
North East,2025-12-06,0.025,0,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
North East,2025-12-06,0.1,0,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
North East,2025-12-06,0.25,0,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
North East,2025-12-06,0.5,1,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
North East,2025-12-06,0.75,3,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
North East,2025-12-06,0.9,9,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
North East,2025-12-06,0.975,34,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
North West,2025-12-06,0.025,0,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
North West,2025-12-06,0.1,0,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
North West,2025-12-06,0.25,0,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
North West,2025-12-06,0.5,0,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
North West,2025-12-06,0.75,2,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
North West,2025-12-06,0.9,8,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
North West,2025-12-06,0.975,33,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
Ontario,2025-12-06,0.025,0,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
Ontario,2025-12-06,0.1,10,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
Ontario,2025-12-06,0.25,16,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
Ontario,2025-12-06,0.5,18,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
Ontario,2025-12-06,0.75,20,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
Ontario,2025-12-06,0.9,26,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
Ontario,2025-12-06,0.975,51,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
Toronto,2025-12-06,0.025,0,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
Toronto,2025-12-06,0.1,0,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
Toronto,2025-12-06,0.25,3,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
Toronto,2025-12-06,0.5,5,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
Toronto,2025-12-06,0.75,7,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
Toronto,2025-12-06,0.9,13,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
Toronto,2025-12-06,0.975,38,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
West,2025-12-06,0.025,0,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
West,2025-12-06,0.1,0,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
West,2025-12-06,0.25,1,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
West,2025-12-06,0.5,3,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
West,2025-12-06,0.75,5,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
West,2025-12-06,0.9,11,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
West,2025-12-06,0.975,36,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Flatline
Central,2025-12-06,0.025,0,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
Central,2025-12-06,0.1,3,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
Central,2025-12-06,0.25,15,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
Central,2025-12-06,0.5,17,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
Central,2025-12-06,0.75,19,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
