location,target_end_date,reference_date,target,horizon,output_type,output_type_id,value,model
North East,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.75,7,AI4Casting_Hub-Ensemble_v1
North East,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.9,11,AI4Casting_Hub-Ensemble_v1
North East,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.975,25,AI4Casting_Hub-Ensemble_v1
North West,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.025,1,AI4Casting_Hub-Ensemble_v1
North West,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.1,1,AI4Casting_Hub-Ensemble_v1
North West,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.25,1,AI4Casting_Hub-Ensemble_v1
North West,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.5,6,AI4Casting_Hub-Ensemble_v1
North West,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.75,16,AI4Casting_Hub-Ensemble_v1
North West,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.9,38,AI4Casting_Hub-Ensemble_v1
North West,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.975,107,AI4Casting_Hub-Ensemble_v1
North West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.025,0,AI4Casting_Hub-Ensemble_v1
North West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.1,1,AI4Casting_Hub-Ensemble_v1
North West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.25,1,AI4Casting_Hub-Ensemble_v1
North West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.5,3,AI4Casting_Hub-Ensemble_v1
North West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.75,6,AI4Casting_Hub-Ensemble_v1
North West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.9,12,AI4Casting_Hub-Ensemble_v1
North West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.975,39,AI4Casting_Hub-Ensemble_v1
North West,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.025,0,AI4Casting_Hub-Ensemble_v1
North West,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.1,0,AI4Casting_Hub-Ensemble_v1
North West,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.25,1,AI4Casting_Hub-Ensemble_v1
North West,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.5,3,AI4Casting_Hub-Ensemble_v1
North West,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.75,5,AI4Casting_Hub-Ensemble_v1
North West,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.9,9,AI4Casting_Hub-Ensemble_v1
North West,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.975,23,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.025,14,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.1,84,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.25,124,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.5,186,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.75,324,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.9,450,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.975,678,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.025,13,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.1,60,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.25,118,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.5,209,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.75,351,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.9,590,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.975,1236,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.025,7,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.1,15,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.25,23,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.5,32,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.75,46,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.9,78,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.975,434,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.025,1,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.1,8,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.25,24,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.5,54,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.75,112,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.9,166,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.975,261,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.025,1,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.1,2,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.25,10,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.5,19,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.75,27,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.9,37,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.975,65,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.025,2,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.1,2,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.25,5,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.5,9,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.75,12,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.9,17,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.975,32,AI4Casting_Hub-Ensemble_v1
West,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.025,4,AI4Casting_Hub-Ensemble_v1
West,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.1,11,AI4Casting_Hub-Ensemble_v1
West,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.25,28,AI4Casting_Hub-Ensemble_v1
West,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.5,52,AI4Casting_Hub-Ensemble_v1
West,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.75,92,AI4Casting_Hub-Ensemble_v1
West,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.9,135,AI4Casting_Hub-Ensemble_v1
West,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.975,220,AI4Casting_Hub-Ensemble_v1
West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.025,7,AI4Casting_Hub-Ensemble_v1
West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.1,16,AI4Casting_Hub-Ensemble_v1
West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.25,43,AI4Casting_Hub-Ensemble_v1
West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.5,93,AI4Casting_Hub-Ensemble_v1
West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.75,143,AI4Casting_Hub-Ensemble_v1
West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.9,172,AI4Casting_Hub-Ensemble_v1
West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.975,212,AI4Casting_Hub-Ensemble_v1
West,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.025,3,AI4Casting_Hub-Ensemble_v1
West,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.1,4,AI4Casting_Hub-Ensemble_v1
West,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.25,6,AI4Casting_Hub-Ensemble_v1
West,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.5,11,AI4Casting_Hub-Ensemble_v1
West,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.75,16,AI4Casting_Hub-Ensemble_v1
West,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.9,21,AI4Casting_Hub-Ensemble_v1
West,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.975,35,AI4Casting_Hub-Ensemble_v1
Central,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.025,4,AI4Casting_Hub-Ensemble_v1
Central,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.1,11,AI4Casting_Hub-Ensemble_v1
Central,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.25,28,AI4Casting_Hub-Ensemble_v1
Central,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.5,50,AI4Casting_Hub-Ensemble_v1
Central,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.75,89,AI4Casting_Hub-Ensemble_v1
Central,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.9,128,AI4Casting_Hub-Ensemble_v1
Central,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.975,194,AI4Casting_Hub-Ensemble_v1
Central,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.025,1,AI4Casting_Hub-Ensemble_v1
Central,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.1,12,AI4Casting_Hub-Ensemble_v1
Central,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.25,24,AI4Casting_Hub-Ensemble_v1
Central,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.5,38,AI4Casting_Hub-Ensemble_v1
Central,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.75,58,AI4Casting_Hub-Ensemble_v1
Central,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.9,88,AI4Casting_Hub-Ensemble_v1
Central,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.975,160,AI4Casting_Hub-Ensemble_v1
Central,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.025,2,AI4Casting_Hub-Ensemble_v1
Central,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.1,2,AI4Casting_Hub-Ensemble_v1
Central,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.25,4,AI4Casting_Hub-Ensemble_v1
Central,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.5,7,AI4Casting_Hub-Ensemble_v1
Central,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.75,9,AI4Casting_Hub-Ensemble_v1
Central,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.9,13,AI4Casting_Hub-Ensemble_v1
Central,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.975,24,AI4Casting_Hub-Ensemble_v1
East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.025,1,AI4Casting_Hub-Ensemble_v1
East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.1,4,AI4Casting_Hub-Ensemble_v1
East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.25,14,AI4Casting_Hub-Ensemble_v1
East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.5,28,AI4Casting_Hub-Ensemble_v1
East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.75,49,AI4Casting_Hub-Ensemble_v1
East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.9,76,AI4Casting_Hub-Ensemble_v1
East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.975,133,AI4Casting_Hub-Ensemble_v1
East,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.025,0,AI4Casting_Hub-Ensemble_v1
East,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.1,1,AI4Casting_Hub-Ensemble_v1
East,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.25,2,AI4Casting_Hub-Ensemble_v1
East,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.5,7,AI4Casting_Hub-Ensemble_v1
East,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.75,12,AI4Casting_Hub-Ensemble_v1
East,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.9,17,AI4Casting_Hub-Ensemble_v1
East,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.975,37,AI4Casting_Hub-Ensemble_v1
East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.025,2,AI4Casting_Hub-Ensemble_v1
East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.1,3,AI4Casting_Hub-Ensemble_v1
East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.25,6,AI4Casting_Hub-Ensemble_v1
East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.5,9,AI4Casting_Hub-Ensemble_v1
East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.75,12,AI4Casting_Hub-Ensemble_v1
East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.9,15,AI4Casting_Hub-Ensemble_v1
East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.975,27,AI4Casting_Hub-Ensemble_v1
North East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.025,1,AI4Casting_Hub-Ensemble_v1
North East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.1,2,AI4Casting_Hub-Ensemble_v1
North East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.25,5,AI4Casting_Hub-Ensemble_v1
North East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.5,15,AI4Casting_Hub-Ensemble_v1
North East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.75,28,AI4Casting_Hub-Ensemble_v1
North East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.9,49,AI4Casting_Hub-Ensemble_v1
North East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.975,100,AI4Casting_Hub-Ensemble_v1
North East,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.025,0,AI4Casting_Hub-Ensemble_v1
North East,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.1,1,AI4Casting_Hub-Ensemble_v1
North East,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.25,3,AI4Casting_Hub-Ensemble_v1
North East,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.5,8,AI4Casting_Hub-Ensemble_v1
North East,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.75,13,AI4Casting_Hub-Ensemble_v1
North East,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.9,19,AI4Casting_Hub-Ensemble_v1
North East,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.975,39,AI4Casting_Hub-Ensemble_v1
North East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.025,1,AI4Casting_Hub-Ensemble_v1
North East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.1,1,AI4Casting_Hub-Ensemble_v1
North East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.25,1,AI4Casting_Hub-Ensemble_v1
North East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.5,3,AI4Casting_Hub-Ensemble_v1
North East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.75,5,AI4Casting_Hub-Ensemble_v1
North East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.9,8,AI4Casting_Hub-Ensemble_v1
North East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.975,20,AI4Casting_Hub-Ensemble_v1
North West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.025,1,AI4Casting_Hub-Ensemble_v1
North West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.1,1,AI4Casting_Hub-Ensemble_v1
North West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.25,1,AI4Casting_Hub-Ensemble_v1
North West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.5,4,AI4Casting_Hub-Ensemble_v1
North West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.75,11,AI4Casting_Hub-Ensemble_v1
North West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.9,27,AI4Casting_Hub-Ensemble_v1
North West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.975,73,AI4Casting_Hub-Ensemble_v1
North West,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.025,0,AI4Casting_Hub-Ensemble_v1
North West,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.1,1,AI4Casting_Hub-Ensemble_v1
North West,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.25,1,AI4Casting_Hub-Ensemble_v1
North West,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.5,2,AI4Casting_Hub-Ensemble_v1
North West,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.75,4,AI4Casting_Hub-Ensemble_v1
North West,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.9,9,AI4Casting_Hub-Ensemble_v1
North West,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.975,28,AI4Casting_Hub-Ensemble_v1
North West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.025,0,AI4Casting_Hub-Ensemble_v1
North West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.1,0,AI4Casting_Hub-Ensemble_v1
North West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.25,1,AI4Casting_Hub-Ensemble_v1
North West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.5,2,AI4Casting_Hub-Ensemble_v1
North West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.75,4,AI4Casting_Hub-Ensemble_v1
North West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.9,6,AI4Casting_Hub-Ensemble_v1
North West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.975,17,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.025,28,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.1,95,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.25,128,AI4Casting_Hub-Ensemble_v1
