"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Ontario",2025-12-20,"0.9",310,2025-12-20,"wk inc covid hosp",0,"quantile"
"Ontario",2025-12-20,"0.975",310,2025-12-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-20,"0.025",89,2025-12-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-20,"0.1",89,2025-12-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-20,"0.25",89,2025-12-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-20,"0.5",89,2025-12-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-20,"0.75",90,2025-12-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-20,"0.9",90,2025-12-20,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-20,"0.975",90,2025-12-20,"wk inc covid hosp",0,"quantile"
"West",2025-12-20,"0.025",96,2025-12-20,"wk inc covid hosp",0,"quantile"
"West",2025-12-20,"0.1",96,2025-12-20,"wk inc covid hosp",0,"quantile"
"West",2025-12-20,"0.25",96,2025-12-20,"wk inc covid hosp",0,"quantile"
"West",2025-12-20,"0.5",96,2025-12-20,"wk inc covid hosp",0,"quantile"
"West",2025-12-20,"0.75",97,2025-12-20,"wk inc covid hosp",0,"quantile"
"West",2025-12-20,"0.9",97,2025-12-20,"wk inc covid hosp",0,"quantile"
"West",2025-12-20,"0.975",97,2025-12-20,"wk inc covid hosp",0,"quantile"
"Central",2025-12-27,"0.025",0,2025-12-20,"wk inc covid hosp",1,"quantile"
"Central",2025-12-27,"0.1",2,2025-12-20,"wk inc covid hosp",1,"quantile"
"Central",2025-12-27,"0.25",21,2025-12-20,"wk inc covid hosp",1,"quantile"
"Central",2025-12-27,"0.5",32,2025-12-20,"wk inc covid hosp",1,"quantile"
"Central",2025-12-27,"0.75",43,2025-12-20,"wk inc covid hosp",1,"quantile"
"Central",2025-12-27,"0.9",62,2025-12-20,"wk inc covid hosp",1,"quantile"
"Central",2025-12-27,"0.975",105,2025-12-20,"wk inc covid hosp",1,"quantile"
"East",2025-12-27,"0.025",0,2025-12-20,"wk inc covid hosp",1,"quantile"
"East",2025-12-27,"0.1",11,2025-12-20,"wk inc covid hosp",1,"quantile"
"East",2025-12-27,"0.25",31,2025-12-20,"wk inc covid hosp",1,"quantile"
"East",2025-12-27,"0.5",42,2025-12-20,"wk inc covid hosp",1,"quantile"
"East",2025-12-27,"0.75",52,2025-12-20,"wk inc covid hosp",1,"quantile"
"East",2025-12-27,"0.9",72,2025-12-20,"wk inc covid hosp",1,"quantile"
"East",2025-12-27,"0.975",114,2025-12-20,"wk inc covid hosp",1,"quantile"
"North East",2025-12-27,"0.025",0,2025-12-20,"wk inc covid hosp",1,"quantile"
"North East",2025-12-27,"0.1",0,2025-12-20,"wk inc covid hosp",1,"quantile"
"North East",2025-12-27,"0.25",14,2025-12-20,"wk inc covid hosp",1,"quantile"
"North East",2025-12-27,"0.5",24,2025-12-20,"wk inc covid hosp",1,"quantile"
"North East",2025-12-27,"0.75",35,2025-12-20,"wk inc covid hosp",1,"quantile"
"North East",2025-12-27,"0.9",55,2025-12-20,"wk inc covid hosp",1,"quantile"
"North East",2025-12-27,"0.975",97,2025-12-20,"wk inc covid hosp",1,"quantile"
"North West",2025-12-27,"0.025",0,2025-12-20,"wk inc covid hosp",1,"quantile"
"North West",2025-12-27,"0.1",0,2025-12-20,"wk inc covid hosp",1,"quantile"
"North West",2025-12-27,"0.25",0,2025-12-20,"wk inc covid hosp",1,"quantile"
"North West",2025-12-27,"0.5",7,2025-12-20,"wk inc covid hosp",1,"quantile"
"North West",2025-12-27,"0.75",18,2025-12-20,"wk inc covid hosp",1,"quantile"
"North West",2025-12-27,"0.9",37,2025-12-20,"wk inc covid hosp",1,"quantile"
"North West",2025-12-27,"0.975",80,2025-12-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-27,"0.025",194,2025-12-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-27,"0.1",236,2025-12-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-27,"0.25",256,2025-12-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-27,"0.5",266,2025-12-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-27,"0.75",277,2025-12-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-27,"0.9",296,2025-12-20,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-27,"0.975",339,2025-12-20,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-27,"0.025",28,2025-12-20,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-27,"0.1",70,2025-12-20,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-27,"0.25",89,2025-12-20,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-27,"0.5",100,2025-12-20,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-27,"0.75",111,2025-12-20,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-27,"0.9",130,2025-12-20,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-27,"0.975",173,2025-12-20,"wk inc covid hosp",1,"quantile"
"West",2025-12-27,"0.025",2,2025-12-20,"wk inc covid hosp",1,"quantile"
"West",2025-12-27,"0.1",45,2025-12-20,"wk inc covid hosp",1,"quantile"
"West",2025-12-27,"0.25",64,2025-12-20,"wk inc covid hosp",1,"quantile"
"West",2025-12-27,"0.5",75,2025-12-20,"wk inc covid hosp",1,"quantile"
"West",2025-12-27,"0.75",85,2025-12-20,"wk inc covid hosp",1,"quantile"
"West",2025-12-27,"0.9",105,2025-12-20,"wk inc covid hosp",1,"quantile"
"West",2025-12-27,"0.975",147,2025-12-20,"wk inc covid hosp",1,"quantile"
"Central",2026-01-03,"0.025",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"Central",2026-01-03,"0.1",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"Central",2026-01-03,"0.25",4,2025-12-20,"wk inc covid hosp",2,"quantile"
"Central",2026-01-03,"0.5",25,2025-12-20,"wk inc covid hosp",2,"quantile"
"Central",2026-01-03,"0.75",46,2025-12-20,"wk inc covid hosp",2,"quantile"
"Central",2026-01-03,"0.9",83,2025-12-20,"wk inc covid hosp",2,"quantile"
"Central",2026-01-03,"0.975",181,2025-12-20,"wk inc covid hosp",2,"quantile"
"East",2026-01-03,"0.025",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"East",2026-01-03,"0.1",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"East",2026-01-03,"0.25",13,2025-12-20,"wk inc covid hosp",2,"quantile"
"East",2026-01-03,"0.5",34,2025-12-20,"wk inc covid hosp",2,"quantile"
"East",2026-01-03,"0.75",55,2025-12-20,"wk inc covid hosp",2,"quantile"
"East",2026-01-03,"0.9",93,2025-12-20,"wk inc covid hosp",2,"quantile"
"East",2026-01-03,"0.975",191,2025-12-20,"wk inc covid hosp",2,"quantile"
"North East",2026-01-03,"0.025",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"North East",2026-01-03,"0.1",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"North East",2026-01-03,"0.25",16,2025-12-20,"wk inc covid hosp",2,"quantile"
"North East",2026-01-03,"0.5",37,2025-12-20,"wk inc covid hosp",2,"quantile"
"North East",2026-01-03,"0.75",58,2025-12-20,"wk inc covid hosp",2,"quantile"
"North East",2026-01-03,"0.9",95,2025-12-20,"wk inc covid hosp",2,"quantile"
"North East",2026-01-03,"0.975",193,2025-12-20,"wk inc covid hosp",2,"quantile"
"North West",2026-01-03,"0.025",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"North West",2026-01-03,"0.1",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"North West",2026-01-03,"0.25",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"North West",2026-01-03,"0.5",17,2025-12-20,"wk inc covid hosp",2,"quantile"
"North West",2026-01-03,"0.75",38,2025-12-20,"wk inc covid hosp",2,"quantile"
"North West",2026-01-03,"0.9",75,2025-12-20,"wk inc covid hosp",2,"quantile"
"North West",2026-01-03,"0.975",173,2025-12-20,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-03,"0.025",66,2025-12-20,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-03,"0.1",164,2025-12-20,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-03,"0.25",201,2025-12-20,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-03,"0.5",222,2025-12-20,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-03,"0.75",243,2025-12-20,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-03,"0.9",281,2025-12-20,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-03,"0.975",379,2025-12-20,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-03,"0.025",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-03,"0.1",52,2025-12-20,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-03,"0.25",90,2025-12-20,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-03,"0.5",111,2025-12-20,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-03,"0.75",132,2025-12-20,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-03,"0.9",169,2025-12-20,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-03,"0.975",267,2025-12-20,"wk inc covid hosp",2,"quantile"
"West",2026-01-03,"0.025",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"West",2026-01-03,"0.1",1,2025-12-20,"wk inc covid hosp",2,"quantile"
"West",2026-01-03,"0.25",38,2025-12-20,"wk inc covid hosp",2,"quantile"
"West",2026-01-03,"0.5",59,2025-12-20,"wk inc covid hosp",2,"quantile"
"West",2026-01-03,"0.75",80,2025-12-20,"wk inc covid hosp",2,"quantile"
"West",2026-01-03,"0.9",118,2025-12-20,"wk inc covid hosp",2,"quantile"
"West",2026-01-03,"0.975",216,2025-12-20,"wk inc covid hosp",2,"quantile"
"Central",2026-01-10,"0.025",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"Central",2026-01-10,"0.1",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"Central",2026-01-10,"0.25",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"Central",2026-01-10,"0.5",27,2025-12-20,"wk inc covid hosp",3,"quantile"
"Central",2026-01-10,"0.75",58,2025-12-20,"wk inc covid hosp",3,"quantile"
"Central",2026-01-10,"0.9",110,2025-12-20,"wk inc covid hosp",3,"quantile"
"Central",2026-01-10,"0.975",265,2025-12-20,"wk inc covid hosp",3,"quantile"
"East",2026-01-10,"0.025",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"East",2026-01-10,"0.1",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"East",2026-01-10,"0.25",4,2025-12-20,"wk inc covid hosp",3,"quantile"
"East",2026-01-10,"0.5",35,2025-12-20,"wk inc covid hosp",3,"quantile"
"East",2026-01-10,"0.75",67,2025-12-20,"wk inc covid hosp",3,"quantile"
"East",2026-01-10,"0.9",118,2025-12-20,"wk inc covid hosp",3,"quantile"
"East",2026-01-10,"0.975",274,2025-12-20,"wk inc covid hosp",3,"quantile"
"North East",2026-01-10,"0.025",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"North East",2026-01-10,"0.1",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"North East",2026-01-10,"0.25",19,2025-12-20,"wk inc covid hosp",3,"quantile"
"North East",2026-01-10,"0.5",50,2025-12-20,"wk inc covid hosp",3,"quantile"
"North East",2026-01-10,"0.75",82,2025-12-20,"wk inc covid hosp",3,"quantile"
"North East",2026-01-10,"0.9",133,2025-12-20,"wk inc covid hosp",3,"quantile"
"North East",2026-01-10,"0.975",288,2025-12-20,"wk inc covid hosp",3,"quantile"
"North West",2026-01-10,"0.025",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"North West",2026-01-10,"0.1",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"North West",2026-01-10,"0.25",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"North West",2026-01-10,"0.5",30,2025-12-20,"wk inc covid hosp",3,"quantile"
"North West",2026-01-10,"0.75",61,2025-12-20,"wk inc covid hosp",3,"quantile"
"North West",2026-01-10,"0.9",112,2025-12-20,"wk inc covid hosp",3,"quantile"
"North West",2026-01-10,"0.975",268,2025-12-20,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-10,"0.025",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-10,"0.1",109,2025-12-20,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-10,"0.25",161,2025-12-20,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-10,"0.5",192,2025-12-20,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-10,"0.75",224,2025-12-20,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-10,"0.9",275,2025-12-20,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-10,"0.975",430,2025-12-20,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-10,"0.025",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-10,"0.1",37,2025-12-20,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-10,"0.25",88,2025-12-20,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-10,"0.5",120,2025-12-20,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-10,"0.75",151,2025-12-20,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-10,"0.9",203,2025-12-20,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-10,"0.975",358,2025-12-20,"wk inc covid hosp",3,"quantile"
"West",2026-01-10,"0.025",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"West",2026-01-10,"0.1",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"West",2026-01-10,"0.25",23,2025-12-20,"wk inc covid hosp",3,"quantile"
"West",2026-01-10,"0.5",54,2025-12-20,"wk inc covid hosp",3,"quantile"
"West",2026-01-10,"0.75",86,2025-12-20,"wk inc covid hosp",3,"quantile"
"West",2026-01-10,"0.9",137,2025-12-20,"wk inc covid hosp",3,"quantile"
"West",2026-01-10,"0.975",292,2025-12-20,"wk inc covid hosp",3,"quantile"
"Central",2025-12-20,"0.025",12,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-20,"0.1",12,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-20,"0.25",12,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-20,"0.5",13,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-20,"0.75",13,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-20,"0.9",13,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-20,"0.975",13,2025-12-20,"wk inc rsv hosp",0,"quantile"
"East",2025-12-20,"0.025",15,2025-12-20,"wk inc rsv hosp",0,"quantile"
"East",2025-12-20,"0.1",15,2025-12-20,"wk inc rsv hosp",0,"quantile"
"East",2025-12-20,"0.25",15,2025-12-20,"wk inc rsv hosp",0,"quantile"
"East",2025-12-20,"0.5",16,2025-12-20,"wk inc rsv hosp",0,"quantile"
"East",2025-12-20,"0.75",16,2025-12-20,"wk inc rsv hosp",0,"quantile"
"East",2025-12-20,"0.9",16,2025-12-20,"wk inc rsv hosp",0,"quantile"
"East",2025-12-20,"0.975",16,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-20,"0.025",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-20,"0.1",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-20,"0.25",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-20,"0.5",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-20,"0.75",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-20,"0.9",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-20,"0.975",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-20,"0.025",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-20,"0.1",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-20,"0.25",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-20,"0.5",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-20,"0.75",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-20,"0.9",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-20,"0.975",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-20,"0.025",65,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-20,"0.1",65,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-20,"0.25",65,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-20,"0.5",65,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-20,"0.75",66,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-20,"0.9",66,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-20,"0.975",66,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-20,"0.025",18,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-20,"0.1",18,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-20,"0.25",18,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-20,"0.5",19,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-20,"0.75",19,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-20,"0.9",20,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-20,"0.975",20,2025-12-20,"wk inc rsv hosp",0,"quantile"
"West",2025-12-20,"0.025",13,2025-12-20,"wk inc rsv hosp",0,"quantile"
"West",2025-12-20,"0.1",13,2025-12-20,"wk inc rsv hosp",0,"quantile"
"West",2025-12-20,"0.25",13,2025-12-20,"wk inc rsv hosp",0,"quantile"
"West",2025-12-20,"0.5",14,2025-12-20,"wk inc rsv hosp",0,"quantile"
"West",2025-12-20,"0.75",14,2025-12-20,"wk inc rsv hosp",0,"quantile"
"West",2025-12-20,"0.9",14,2025-12-20,"wk inc rsv hosp",0,"quantile"
"West",2025-12-20,"0.975",14,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-27,"0.025",0,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-27,"0.1",9,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-27,"0.25",12,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-27,"0.5",14,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-27,"0.75",16,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-27,"0.9",19,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-27,"0.975",30,2025-12-20,"wk inc rsv hosp",1,"quantile"
"East",2025-12-27,"0.025",2,2025-12-20,"wk inc rsv hosp",1,"quantile"
"East",2025-12-27,"0.1",12,2025-12-20,"wk inc rsv hosp",1,"quantile"
"East",2025-12-27,"0.25",15,2025-12-20,"wk inc rsv hosp",1,"quantile"
"East",2025-12-27,"0.5",17,2025-12-20,"wk inc rsv hosp",1,"quantile"
"East",2025-12-27,"0.75",19,2025-12-20,"wk inc rsv hosp",1,"quantile"
"East",2025-12-27,"0.9",22,2025-12-20,"wk inc rsv hosp",1,"quantile"
"East",2025-12-27,"0.975",33,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-27,"0.025",0,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-27,"0.1",0,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-27,"0.25",0,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-27,"0.5",1,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-27,"0.75",3,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-27,"0.9",6,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-27,"0.975",17,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-27,"0.025",0,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-27,"0.1",0,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-27,"0.25",0,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-27,"0.5",1,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-27,"0.75",3,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-27,"0.9",6,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-27,"0.975",17,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-27,"0.025",51,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-27,"0.1",61,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-27,"0.25",64,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-27,"0.5",66,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-27,"0.75",68,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-27,"0.9",71,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-27,"0.975",82,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-27,"0.025",5,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-27,"0.1",16,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-27,"0.25",19,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-27,"0.5",21,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-27,"0.75",23,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-27,"0.9",25,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-27,"0.975",36,2025-12-20,"wk inc rsv hosp",1,"quantile"
"West",2025-12-27,"0.025",0,2025-12-20,"wk inc rsv hosp",1,"quantile"
"West",2025-12-27,"0.1",11,2025-12-20,"wk inc rsv hosp",1,"quantile"
"West",2025-12-27,"0.25",14,2025-12-20,"wk inc rsv hosp",1,"quantile"
"West",2025-12-27,"0.5",16,2025-12-20,"wk inc rsv hosp",1,"quantile"
"West",2025-12-27,"0.75",18,2025-12-20,"wk inc rsv hosp",1,"quantile"
"West",2025-12-27,"0.9",21,2025-12-20,"wk inc rsv hosp",1,"quantile"
"West",2025-12-27,"0.975",31,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-03,"0.025",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-03,"0.1",8,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-03,"0.25",12,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-03,"0.5",15,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-03,"0.75",19,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-03,"0.9",23,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-03,"0.975",40,2025-12-20,"wk inc rsv hosp",2,"quantile"
"East",2026-01-03,"0.025",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"East",2026-01-03,"0.1",11,2025-12-20,"wk inc rsv hosp",2,"quantile"
"East",2026-01-03,"0.25",15,2025-12-20,"wk inc rsv hosp",2,"quantile"
"East",2026-01-03,"0.5",18,2025-12-20,"wk inc rsv hosp",2,"quantile"
"East",2026-01-03,"0.75",22,2025-12-20,"wk inc rsv hosp",2,"quantile"
"East",2026-01-03,"0.9",25,2025-12-20,"wk inc rsv hosp",2,"quantile"
"East",2026-01-03,"0.975",43,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-03,"0.025",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-03,"0.1",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-03,"0.25",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-03,"0.5",3,2025-12-20,"wk inc rsv hosp",2,"quantile"
