"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Ontario",2025-12-06,"0.975",246,2025-12-06,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-06,"0.025",59,2025-12-06,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-06,"0.1",59,2025-12-06,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-06,"0.25",59,2025-12-06,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-06,"0.5",60,2025-12-06,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-06,"0.75",60,2025-12-06,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-06,"0.9",60,2025-12-06,"wk inc covid hosp",0,"quantile"
"Toronto",2025-12-06,"0.975",60,2025-12-06,"wk inc covid hosp",0,"quantile"
"West",2025-12-06,"0.025",85,2025-12-06,"wk inc covid hosp",0,"quantile"
"West",2025-12-06,"0.1",85,2025-12-06,"wk inc covid hosp",0,"quantile"
"West",2025-12-06,"0.25",85,2025-12-06,"wk inc covid hosp",0,"quantile"
"West",2025-12-06,"0.5",86,2025-12-06,"wk inc covid hosp",0,"quantile"
"West",2025-12-06,"0.75",86,2025-12-06,"wk inc covid hosp",0,"quantile"
"West",2025-12-06,"0.9",86,2025-12-06,"wk inc covid hosp",0,"quantile"
"West",2025-12-06,"0.975",86,2025-12-06,"wk inc covid hosp",0,"quantile"
"Central",2025-12-13,"0.025",0,2025-12-06,"wk inc covid hosp",1,"quantile"
"Central",2025-12-13,"0.1",15,2025-12-06,"wk inc covid hosp",1,"quantile"
"Central",2025-12-13,"0.25",34,2025-12-06,"wk inc covid hosp",1,"quantile"
"Central",2025-12-13,"0.5",45,2025-12-06,"wk inc covid hosp",1,"quantile"
"Central",2025-12-13,"0.75",55,2025-12-06,"wk inc covid hosp",1,"quantile"
"Central",2025-12-13,"0.9",75,2025-12-06,"wk inc covid hosp",1,"quantile"
"Central",2025-12-13,"0.975",117,2025-12-06,"wk inc covid hosp",1,"quantile"
"East",2025-12-13,"0.025",0,2025-12-06,"wk inc covid hosp",1,"quantile"
"East",2025-12-13,"0.1",6,2025-12-06,"wk inc covid hosp",1,"quantile"
"East",2025-12-13,"0.25",25,2025-12-06,"wk inc covid hosp",1,"quantile"
"East",2025-12-13,"0.5",36,2025-12-06,"wk inc covid hosp",1,"quantile"
"East",2025-12-13,"0.75",46,2025-12-06,"wk inc covid hosp",1,"quantile"
"East",2025-12-13,"0.9",66,2025-12-06,"wk inc covid hosp",1,"quantile"
"East",2025-12-13,"0.975",109,2025-12-06,"wk inc covid hosp",1,"quantile"
"North East",2025-12-13,"0.025",0,2025-12-06,"wk inc covid hosp",1,"quantile"
"North East",2025-12-13,"0.1",0,2025-12-06,"wk inc covid hosp",1,"quantile"
"North East",2025-12-13,"0.25",9,2025-12-06,"wk inc covid hosp",1,"quantile"
"North East",2025-12-13,"0.5",20,2025-12-06,"wk inc covid hosp",1,"quantile"
"North East",2025-12-13,"0.75",31,2025-12-06,"wk inc covid hosp",1,"quantile"
"North East",2025-12-13,"0.9",50,2025-12-06,"wk inc covid hosp",1,"quantile"
"North East",2025-12-13,"0.975",93,2025-12-06,"wk inc covid hosp",1,"quantile"
"North West",2025-12-13,"0.025",0,2025-12-06,"wk inc covid hosp",1,"quantile"
"North West",2025-12-13,"0.1",0,2025-12-06,"wk inc covid hosp",1,"quantile"
"North West",2025-12-13,"0.25",0,2025-12-06,"wk inc covid hosp",1,"quantile"
"North West",2025-12-13,"0.5",8,2025-12-06,"wk inc covid hosp",1,"quantile"
"North West",2025-12-13,"0.75",19,2025-12-06,"wk inc covid hosp",1,"quantile"
"North West",2025-12-13,"0.9",38,2025-12-06,"wk inc covid hosp",1,"quantile"
"North West",2025-12-13,"0.975",81,2025-12-06,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-13,"0.025",151,2025-12-06,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-13,"0.1",193,2025-12-06,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-13,"0.25",213,2025-12-06,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-13,"0.5",223,2025-12-06,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-13,"0.75",234,2025-12-06,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-13,"0.9",253,2025-12-06,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-13,"0.975",296,2025-12-06,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-13,"0.025",0,2025-12-06,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-13,"0.1",31,2025-12-06,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-13,"0.25",51,2025-12-06,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-13,"0.5",61,2025-12-06,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-13,"0.75",72,2025-12-06,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-13,"0.9",92,2025-12-06,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-13,"0.975",134,2025-12-06,"wk inc covid hosp",1,"quantile"
"West",2025-12-13,"0.025",1,2025-12-06,"wk inc covid hosp",1,"quantile"
"West",2025-12-13,"0.1",44,2025-12-06,"wk inc covid hosp",1,"quantile"
"West",2025-12-13,"0.25",63,2025-12-06,"wk inc covid hosp",1,"quantile"
"West",2025-12-13,"0.5",74,2025-12-06,"wk inc covid hosp",1,"quantile"
"West",2025-12-13,"0.75",85,2025-12-06,"wk inc covid hosp",1,"quantile"
"West",2025-12-13,"0.9",104,2025-12-06,"wk inc covid hosp",1,"quantile"
"West",2025-12-13,"0.975",147,2025-12-06,"wk inc covid hosp",1,"quantile"
"Central",2025-12-20,"0.025",0,2025-12-06,"wk inc covid hosp",2,"quantile"
"Central",2025-12-20,"0.1",0,2025-12-06,"wk inc covid hosp",2,"quantile"
"Central",2025-12-20,"0.25",28,2025-12-06,"wk inc covid hosp",2,"quantile"
"Central",2025-12-20,"0.5",49,2025-12-06,"wk inc covid hosp",2,"quantile"
"Central",2025-12-20,"0.75",70,2025-12-06,"wk inc covid hosp",2,"quantile"
"Central",2025-12-20,"0.9",108,2025-12-06,"wk inc covid hosp",2,"quantile"
"Central",2025-12-20,"0.975",206,2025-12-06,"wk inc covid hosp",2,"quantile"
"East",2025-12-20,"0.025",0,2025-12-06,"wk inc covid hosp",2,"quantile"
"East",2025-12-20,"0.1",0,2025-12-06,"wk inc covid hosp",2,"quantile"
"East",2025-12-20,"0.25",18,2025-12-06,"wk inc covid hosp",2,"quantile"
"East",2025-12-20,"0.5",39,2025-12-06,"wk inc covid hosp",2,"quantile"
"East",2025-12-20,"0.75",60,2025-12-06,"wk inc covid hosp",2,"quantile"
"East",2025-12-20,"0.9",97,2025-12-06,"wk inc covid hosp",2,"quantile"
"East",2025-12-20,"0.975",195,2025-12-06,"wk inc covid hosp",2,"quantile"
"North East",2025-12-20,"0.025",0,2025-12-06,"wk inc covid hosp",2,"quantile"
"North East",2025-12-20,"0.1",0,2025-12-06,"wk inc covid hosp",2,"quantile"
"North East",2025-12-20,"0.25",10,2025-12-06,"wk inc covid hosp",2,"quantile"
"North East",2025-12-20,"0.5",31,2025-12-06,"wk inc covid hosp",2,"quantile"
"North East",2025-12-20,"0.75",52,2025-12-06,"wk inc covid hosp",2,"quantile"
"North East",2025-12-20,"0.9",90,2025-12-06,"wk inc covid hosp",2,"quantile"
"North East",2025-12-20,"0.975",188,2025-12-06,"wk inc covid hosp",2,"quantile"
"North West",2025-12-20,"0.025",0,2025-12-06,"wk inc covid hosp",2,"quantile"
"North West",2025-12-20,"0.1",0,2025-12-06,"wk inc covid hosp",2,"quantile"
"North West",2025-12-20,"0.25",0,2025-12-06,"wk inc covid hosp",2,"quantile"
"North West",2025-12-20,"0.5",18,2025-12-06,"wk inc covid hosp",2,"quantile"
"North West",2025-12-20,"0.75",39,2025-12-06,"wk inc covid hosp",2,"quantile"
"North West",2025-12-20,"0.9",76,2025-12-06,"wk inc covid hosp",2,"quantile"
"North West",2025-12-20,"0.975",174,2025-12-06,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-20,"0.025",42,2025-12-06,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-20,"0.1",140,2025-12-06,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-20,"0.25",178,2025-12-06,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-20,"0.5",199,2025-12-06,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-20,"0.75",220,2025-12-06,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-20,"0.9",257,2025-12-06,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-20,"0.975",355,2025-12-06,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-20,"0.025",0,2025-12-06,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-20,"0.1",8,2025-12-06,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-20,"0.25",45,2025-12-06,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-20,"0.5",66,2025-12-06,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-20,"0.75",87,2025-12-06,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-20,"0.9",125,2025-12-06,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-20,"0.975",223,2025-12-06,"wk inc covid hosp",2,"quantile"
"West",2025-12-20,"0.025",0,2025-12-06,"wk inc covid hosp",2,"quantile"
"West",2025-12-20,"0.1",6,2025-12-06,"wk inc covid hosp",2,"quantile"
"West",2025-12-20,"0.25",43,2025-12-06,"wk inc covid hosp",2,"quantile"
"West",2025-12-20,"0.5",64,2025-12-06,"wk inc covid hosp",2,"quantile"
"West",2025-12-20,"0.75",85,2025-12-06,"wk inc covid hosp",2,"quantile"
"West",2025-12-20,"0.9",122,2025-12-06,"wk inc covid hosp",2,"quantile"
"West",2025-12-20,"0.975",221,2025-12-06,"wk inc covid hosp",2,"quantile"
"Central",2025-12-27,"0.025",0,2025-12-06,"wk inc covid hosp",3,"quantile"
"Central",2025-12-27,"0.1",0,2025-12-06,"wk inc covid hosp",3,"quantile"
"Central",2025-12-27,"0.25",26,2025-12-06,"wk inc covid hosp",3,"quantile"
"Central",2025-12-27,"0.5",58,2025-12-06,"wk inc covid hosp",3,"quantile"
"Central",2025-12-27,"0.75",89,2025-12-06,"wk inc covid hosp",3,"quantile"
"Central",2025-12-27,"0.9",141,2025-12-06,"wk inc covid hosp",3,"quantile"
"Central",2025-12-27,"0.975",298,2025-12-06,"wk inc covid hosp",3,"quantile"
"East",2025-12-27,"0.025",0,2025-12-06,"wk inc covid hosp",3,"quantile"
"East",2025-12-27,"0.1",0,2025-12-06,"wk inc covid hosp",3,"quantile"
"East",2025-12-27,"0.25",15,2025-12-06,"wk inc covid hosp",3,"quantile"
"East",2025-12-27,"0.5",46,2025-12-06,"wk inc covid hosp",3,"quantile"
"East",2025-12-27,"0.75",77,2025-12-06,"wk inc covid hosp",3,"quantile"
"East",2025-12-27,"0.9",129,2025-12-06,"wk inc covid hosp",3,"quantile"
"East",2025-12-27,"0.975",286,2025-12-06,"wk inc covid hosp",3,"quantile"
"North East",2025-12-27,"0.025",0,2025-12-06,"wk inc covid hosp",3,"quantile"
"North East",2025-12-27,"0.1",0,2025-12-06,"wk inc covid hosp",3,"quantile"
"North East",2025-12-27,"0.25",13,2025-12-06,"wk inc covid hosp",3,"quantile"
"North East",2025-12-27,"0.5",45,2025-12-06,"wk inc covid hosp",3,"quantile"
"North East",2025-12-27,"0.75",76,2025-12-06,"wk inc covid hosp",3,"quantile"
"North East",2025-12-27,"0.9",128,2025-12-06,"wk inc covid hosp",3,"quantile"
"North East",2025-12-27,"0.975",285,2025-12-06,"wk inc covid hosp",3,"quantile"
"North West",2025-12-27,"0.025",0,2025-12-06,"wk inc covid hosp",3,"quantile"
"North West",2025-12-27,"0.1",0,2025-12-06,"wk inc covid hosp",3,"quantile"
"North West",2025-12-27,"0.25",0,2025-12-06,"wk inc covid hosp",3,"quantile"
"North West",2025-12-27,"0.5",30,2025-12-06,"wk inc covid hosp",3,"quantile"
"North West",2025-12-27,"0.75",62,2025-12-06,"wk inc covid hosp",3,"quantile"
"North West",2025-12-27,"0.9",113,2025-12-06,"wk inc covid hosp",3,"quantile"
"North West",2025-12-27,"0.975",270,2025-12-06,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-27,"0.025",0,2025-12-06,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-27,"0.1",98,2025-12-06,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-27,"0.25",150,2025-12-06,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-27,"0.5",181,2025-12-06,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-27,"0.75",212,2025-12-06,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-27,"0.9",264,2025-12-06,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-27,"0.975",421,2025-12-06,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-27,"0.025",0,2025-12-06,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-27,"0.1",0,2025-12-06,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-27,"0.25",43,2025-12-06,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-27,"0.5",74,2025-12-06,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-27,"0.75",105,2025-12-06,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-27,"0.9",157,2025-12-06,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-27,"0.975",314,2025-12-06,"wk inc covid hosp",3,"quantile"
"West",2025-12-27,"0.025",0,2025-12-06,"wk inc covid hosp",3,"quantile"
"West",2025-12-27,"0.1",0,2025-12-06,"wk inc covid hosp",3,"quantile"
"West",2025-12-27,"0.25",30,2025-12-06,"wk inc covid hosp",3,"quantile"
"West",2025-12-27,"0.5",61,2025-12-06,"wk inc covid hosp",3,"quantile"
"West",2025-12-27,"0.75",92,2025-12-06,"wk inc covid hosp",3,"quantile"
"West",2025-12-27,"0.9",144,2025-12-06,"wk inc covid hosp",3,"quantile"
"West",2025-12-27,"0.975",301,2025-12-06,"wk inc covid hosp",3,"quantile"
"Central",2025-12-06,"0.025",9,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-06,"0.1",9,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-06,"0.25",9,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-06,"0.5",9,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-06,"0.75",10,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-06,"0.9",10,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-06,"0.975",10,2025-12-06,"wk inc rsv hosp",0,"quantile"
"East",2025-12-06,"0.025",11,2025-12-06,"wk inc rsv hosp",0,"quantile"
"East",2025-12-06,"0.1",11,2025-12-06,"wk inc rsv hosp",0,"quantile"
"East",2025-12-06,"0.25",11,2025-12-06,"wk inc rsv hosp",0,"quantile"
"East",2025-12-06,"0.5",11,2025-12-06,"wk inc rsv hosp",0,"quantile"
"East",2025-12-06,"0.75",12,2025-12-06,"wk inc rsv hosp",0,"quantile"
"East",2025-12-06,"0.9",12,2025-12-06,"wk inc rsv hosp",0,"quantile"
"East",2025-12-06,"0.975",12,2025-12-06,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-06,"0.025",1,2025-12-06,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-06,"0.1",1,2025-12-06,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-06,"0.25",1,2025-12-06,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-06,"0.5",1,2025-12-06,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-06,"0.75",2,2025-12-06,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-06,"0.9",2,2025-12-06,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-06,"0.975",2,2025-12-06,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-06,"0.025",0,2025-12-06,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-06,"0.1",0,2025-12-06,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-06,"0.25",0,2025-12-06,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-06,"0.5",0,2025-12-06,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-06,"0.75",1,2025-12-06,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-06,"0.9",1,2025-12-06,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-06,"0.975",1,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-06,"0.025",42,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-06,"0.1",42,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-06,"0.25",42,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-06,"0.5",43,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-06,"0.75",43,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-06,"0.9",43,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-06,"0.975",43,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-06,"0.025",12,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-06,"0.1",12,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-06,"0.25",12,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-06,"0.5",12,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-06,"0.75",13,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-06,"0.9",13,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-06,"0.975",13,2025-12-06,"wk inc rsv hosp",0,"quantile"
"West",2025-12-06,"0.025",8,2025-12-06,"wk inc rsv hosp",0,"quantile"
"West",2025-12-06,"0.1",8,2025-12-06,"wk inc rsv hosp",0,"quantile"
"West",2025-12-06,"0.25",8,2025-12-06,"wk inc rsv hosp",0,"quantile"
"West",2025-12-06,"0.5",8,2025-12-06,"wk inc rsv hosp",0,"quantile"
"West",2025-12-06,"0.75",9,2025-12-06,"wk inc rsv hosp",0,"quantile"
"West",2025-12-06,"0.9",9,2025-12-06,"wk inc rsv hosp",0,"quantile"
"West",2025-12-06,"0.975",9,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-13,"0.025",0,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-13,"0.1",6,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-13,"0.25",8,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-13,"0.5",10,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-13,"0.75",12,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-13,"0.9",15,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-13,"0.975",26,2025-12-06,"wk inc rsv hosp",1,"quantile"
"East",2025-12-13,"0.025",0,2025-12-06,"wk inc rsv hosp",1,"quantile"
"East",2025-12-13,"0.1",7,2025-12-06,"wk inc rsv hosp",1,"quantile"
"East",2025-12-13,"0.25",10,2025-12-06,"wk inc rsv hosp",1,"quantile"
"East",2025-12-13,"0.5",12,2025-12-06,"wk inc rsv hosp",1,"quantile"
"East",2025-12-13,"0.75",14,2025-12-06,"wk inc rsv hosp",1,"quantile"
"East",2025-12-13,"0.9",17,2025-12-06,"wk inc rsv hosp",1,"quantile"
"East",2025-12-13,"0.975",28,2025-12-06,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-13,"0.025",0,2025-12-06,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-13,"0.1",0,2025-12-06,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-13,"0.25",0,2025-12-06,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-13,"0.5",2,2025-12-06,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-13,"0.75",4,2025-12-06,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-13,"0.9",7,2025-12-06,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-13,"0.975",18,2025-12-06,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-13,"0.025",0,2025-12-06,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-13,"0.1",0,2025-12-06,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-13,"0.25",0,2025-12-06,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-13,"0.5",1,2025-12-06,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-13,"0.75",3,2025-12-06,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-13,"0.9",6,2025-12-06,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-13,"0.975",17,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-13,"0.025",28,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-13,"0.1",39,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-13,"0.25",42,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-13,"0.5",44,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-13,"0.75",46,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-13,"0.9",48,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-13,"0.975",59,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-13,"0.025",0,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-13,"0.1",8,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-13,"0.25",11,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-13,"0.5",13,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-13,"0.75",15,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-13,"0.9",18,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-13,"0.975",29,2025-12-06,"wk inc rsv hosp",1,"quantile"
"West",2025-12-13,"0.025",0,2025-12-06,"wk inc rsv hosp",1,"quantile"
"West",2025-12-13,"0.1",4,2025-12-06,"wk inc rsv hosp",1,"quantile"
"West",2025-12-13,"0.25",7,2025-12-06,"wk inc rsv hosp",1,"quantile"
"West",2025-12-13,"0.5",9,2025-12-06,"wk inc rsv hosp",1,"quantile"
"West",2025-12-13,"0.75",11,2025-12-06,"wk inc rsv hosp",1,"quantile"
"West",2025-12-13,"0.9",14,2025-12-06,"wk inc rsv hosp",1,"quantile"
"West",2025-12-13,"0.975",25,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-20,"0.025",0,2025-12-06,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-20,"0.1",5,2025-12-06,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-20,"0.25",8,2025-12-06,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-20,"0.5",12,2025-12-06,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-20,"0.75",15,2025-12-06,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-20,"0.9",19,2025-12-06,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-20,"0.975",37,2025-12-06,"wk inc rsv hosp",2,"quantile"
"East",2025-12-20,"0.025",0,2025-12-06,"wk inc rsv hosp",2,"quantile"
"East",2025-12-20,"0.1",6,2025-12-06,"wk inc rsv hosp",2,"quantile"
"East",2025-12-20,"0.25",10,2025-12-06,"wk inc rsv hosp",2,"quantile"
"East",2025-12-20,"0.5",13,2025-12-06,"wk inc rsv hosp",2,"quantile"
"East",2025-12-20,"0.75",17,2025-12-06,"wk inc rsv hosp",2,"quantile"
"East",2025-12-20,"0.9",21,2025-12-06,"wk inc rsv hosp",2,"quantile"
"East",2025-12-20,"0.975",38,2025-12-06,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-20,"0.025",0,2025-12-06,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-20,"0.1",0,2025-12-06,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-20,"0.25",0,2025-12-06,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-20,"0.5",4,2025-12-06,"wk inc rsv hosp",2,"quantile"
