"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Ontario",2025-11-22,"0.025",182,2025-11-22,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-22,"0.1",183,2025-11-22,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-22,"0.25",183,2025-11-22,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-22,"0.5",183,2025-11-22,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-22,"0.75",183,2025-11-22,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-22,"0.9",183,2025-11-22,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-22,"0.975",184,2025-11-22,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-22,"0.025",43,2025-11-22,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-22,"0.1",43,2025-11-22,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-22,"0.25",43,2025-11-22,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-22,"0.5",44,2025-11-22,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-22,"0.75",44,2025-11-22,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-22,"0.9",44,2025-11-22,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-22,"0.975",44,2025-11-22,"wk inc covid hosp",0,"quantile"
"West",2025-11-22,"0.025",45,2025-11-22,"wk inc covid hosp",0,"quantile"
"West",2025-11-22,"0.1",45,2025-11-22,"wk inc covid hosp",0,"quantile"
"West",2025-11-22,"0.25",45,2025-11-22,"wk inc covid hosp",0,"quantile"
"West",2025-11-22,"0.5",46,2025-11-22,"wk inc covid hosp",0,"quantile"
"West",2025-11-22,"0.75",46,2025-11-22,"wk inc covid hosp",0,"quantile"
"West",2025-11-22,"0.9",46,2025-11-22,"wk inc covid hosp",0,"quantile"
"West",2025-11-22,"0.975",46,2025-11-22,"wk inc covid hosp",0,"quantile"
"Central",2025-11-29,"0.025",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"Central",2025-11-29,"0.1",20,2025-11-22,"wk inc covid hosp",1,"quantile"
"Central",2025-11-29,"0.25",39,2025-11-22,"wk inc covid hosp",1,"quantile"
"Central",2025-11-29,"0.5",50,2025-11-22,"wk inc covid hosp",1,"quantile"
"Central",2025-11-29,"0.75",60,2025-11-22,"wk inc covid hosp",1,"quantile"
"Central",2025-11-29,"0.9",80,2025-11-22,"wk inc covid hosp",1,"quantile"
"Central",2025-11-29,"0.975",123,2025-11-22,"wk inc covid hosp",1,"quantile"
"East",2025-11-29,"0.025",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"East",2025-11-29,"0.1",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"East",2025-11-29,"0.25",16,2025-11-22,"wk inc covid hosp",1,"quantile"
"East",2025-11-29,"0.5",27,2025-11-22,"wk inc covid hosp",1,"quantile"
"East",2025-11-29,"0.75",37,2025-11-22,"wk inc covid hosp",1,"quantile"
"East",2025-11-29,"0.9",57,2025-11-22,"wk inc covid hosp",1,"quantile"
"East",2025-11-29,"0.975",99,2025-11-22,"wk inc covid hosp",1,"quantile"
"North East",2025-11-29,"0.025",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"North East",2025-11-29,"0.1",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"North East",2025-11-29,"0.25",5,2025-11-22,"wk inc covid hosp",1,"quantile"
"North East",2025-11-29,"0.5",16,2025-11-22,"wk inc covid hosp",1,"quantile"
"North East",2025-11-29,"0.75",26,2025-11-22,"wk inc covid hosp",1,"quantile"
"North East",2025-11-29,"0.9",46,2025-11-22,"wk inc covid hosp",1,"quantile"
"North East",2025-11-29,"0.975",89,2025-11-22,"wk inc covid hosp",1,"quantile"
"North West",2025-11-29,"0.025",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"North West",2025-11-29,"0.1",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"North West",2025-11-29,"0.25",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"North West",2025-11-29,"0.5",6,2025-11-22,"wk inc covid hosp",1,"quantile"
"North West",2025-11-29,"0.75",16,2025-11-22,"wk inc covid hosp",1,"quantile"
"North West",2025-11-29,"0.9",36,2025-11-22,"wk inc covid hosp",1,"quantile"
"North West",2025-11-29,"0.975",79,2025-11-22,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-29,"0.025",102,2025-11-22,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-29,"0.1",144,2025-11-22,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-29,"0.25",164,2025-11-22,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-29,"0.5",174,2025-11-22,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-29,"0.75",185,2025-11-22,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-29,"0.9",205,2025-11-22,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-29,"0.975",247,2025-11-22,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-29,"0.025",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-29,"0.1",17,2025-11-22,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-29,"0.25",37,2025-11-22,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-29,"0.5",47,2025-11-22,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-29,"0.75",58,2025-11-22,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-29,"0.9",78,2025-11-22,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-29,"0.975",120,2025-11-22,"wk inc covid hosp",1,"quantile"
"West",2025-11-29,"0.025",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"West",2025-11-29,"0.1",22,2025-11-22,"wk inc covid hosp",1,"quantile"
"West",2025-11-29,"0.25",42,2025-11-22,"wk inc covid hosp",1,"quantile"
"West",2025-11-29,"0.5",52,2025-11-22,"wk inc covid hosp",1,"quantile"
"West",2025-11-29,"0.75",63,2025-11-22,"wk inc covid hosp",1,"quantile"
"West",2025-11-29,"0.9",83,2025-11-22,"wk inc covid hosp",1,"quantile"
"West",2025-11-29,"0.975",125,2025-11-22,"wk inc covid hosp",1,"quantile"
"Central",2025-12-06,"0.025",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"Central",2025-12-06,"0.1",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"Central",2025-12-06,"0.25",36,2025-11-22,"wk inc covid hosp",2,"quantile"
"Central",2025-12-06,"0.5",57,2025-11-22,"wk inc covid hosp",2,"quantile"
"Central",2025-12-06,"0.75",78,2025-11-22,"wk inc covid hosp",2,"quantile"
"Central",2025-12-06,"0.9",115,2025-11-22,"wk inc covid hosp",2,"quantile"
"Central",2025-12-06,"0.975",213,2025-11-22,"wk inc covid hosp",2,"quantile"
"East",2025-12-06,"0.025",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"East",2025-12-06,"0.1",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"East",2025-12-06,"0.25",7,2025-11-22,"wk inc covid hosp",2,"quantile"
"East",2025-12-06,"0.5",28,2025-11-22,"wk inc covid hosp",2,"quantile"
"East",2025-12-06,"0.75",49,2025-11-22,"wk inc covid hosp",2,"quantile"
"East",2025-12-06,"0.9",87,2025-11-22,"wk inc covid hosp",2,"quantile"
"East",2025-12-06,"0.975",185,2025-11-22,"wk inc covid hosp",2,"quantile"
"North East",2025-12-06,"0.025",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"North East",2025-12-06,"0.1",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"North East",2025-12-06,"0.25",1,2025-11-22,"wk inc covid hosp",2,"quantile"
"North East",2025-12-06,"0.5",22,2025-11-22,"wk inc covid hosp",2,"quantile"
"North East",2025-12-06,"0.75",43,2025-11-22,"wk inc covid hosp",2,"quantile"
"North East",2025-12-06,"0.9",80,2025-11-22,"wk inc covid hosp",2,"quantile"
"North East",2025-12-06,"0.975",178,2025-11-22,"wk inc covid hosp",2,"quantile"
"North West",2025-12-06,"0.025",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"North West",2025-12-06,"0.1",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"North West",2025-12-06,"0.25",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"North West",2025-12-06,"0.5",16,2025-11-22,"wk inc covid hosp",2,"quantile"
"North West",2025-12-06,"0.75",37,2025-11-22,"wk inc covid hosp",2,"quantile"
"North West",2025-12-06,"0.9",75,2025-11-22,"wk inc covid hosp",2,"quantile"
"North West",2025-12-06,"0.975",173,2025-11-22,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-06,"0.025",9,2025-11-22,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-06,"0.1",107,2025-11-22,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-06,"0.25",145,2025-11-22,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-06,"0.5",166,2025-11-22,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-06,"0.75",187,2025-11-22,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-06,"0.9",224,2025-11-22,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-06,"0.975",323,2025-11-22,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-06,"0.025",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-06,"0.1",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-06,"0.25",34,2025-11-22,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-06,"0.5",55,2025-11-22,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-06,"0.75",76,2025-11-22,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-06,"0.9",114,2025-11-22,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-06,"0.975",212,2025-11-22,"wk inc covid hosp",2,"quantile"
"West",2025-12-06,"0.025",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"West",2025-12-06,"0.1",4,2025-11-22,"wk inc covid hosp",2,"quantile"
"West",2025-12-06,"0.25",42,2025-11-22,"wk inc covid hosp",2,"quantile"
"West",2025-12-06,"0.5",63,2025-11-22,"wk inc covid hosp",2,"quantile"
"West",2025-12-06,"0.75",84,2025-11-22,"wk inc covid hosp",2,"quantile"
"West",2025-12-06,"0.9",122,2025-11-22,"wk inc covid hosp",2,"quantile"
"West",2025-12-06,"0.975",220,2025-11-22,"wk inc covid hosp",2,"quantile"
"Central",2025-12-13,"0.025",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"Central",2025-12-13,"0.1",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"Central",2025-12-13,"0.25",35,2025-11-22,"wk inc covid hosp",3,"quantile"
"Central",2025-12-13,"0.5",66,2025-11-22,"wk inc covid hosp",3,"quantile"
"Central",2025-12-13,"0.75",97,2025-11-22,"wk inc covid hosp",3,"quantile"
"Central",2025-12-13,"0.9",150,2025-11-22,"wk inc covid hosp",3,"quantile"
"Central",2025-12-13,"0.975",308,2025-11-22,"wk inc covid hosp",3,"quantile"
"East",2025-12-13,"0.025",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"East",2025-12-13,"0.1",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"East",2025-12-13,"0.25",3,2025-11-22,"wk inc covid hosp",3,"quantile"
"East",2025-12-13,"0.5",35,2025-11-22,"wk inc covid hosp",3,"quantile"
"East",2025-12-13,"0.75",66,2025-11-22,"wk inc covid hosp",3,"quantile"
"East",2025-12-13,"0.9",119,2025-11-22,"wk inc covid hosp",3,"quantile"
"East",2025-12-13,"0.975",276,2025-11-22,"wk inc covid hosp",3,"quantile"
"North East",2025-12-13,"0.025",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"North East",2025-12-13,"0.1",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"North East",2025-12-13,"0.25",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"North East",2025-12-13,"0.5",31,2025-11-22,"wk inc covid hosp",3,"quantile"
"North East",2025-12-13,"0.75",63,2025-11-22,"wk inc covid hosp",3,"quantile"
"North East",2025-12-13,"0.9",115,2025-11-22,"wk inc covid hosp",3,"quantile"
"North East",2025-12-13,"0.975",273,2025-11-22,"wk inc covid hosp",3,"quantile"
"North West",2025-12-13,"0.025",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"North West",2025-12-13,"0.1",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"North West",2025-12-13,"0.25",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"North West",2025-12-13,"0.5",29,2025-11-22,"wk inc covid hosp",3,"quantile"
"North West",2025-12-13,"0.75",61,2025-11-22,"wk inc covid hosp",3,"quantile"
"North West",2025-12-13,"0.9",113,2025-11-22,"wk inc covid hosp",3,"quantile"
"North West",2025-12-13,"0.975",271,2025-11-22,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-13,"0.025",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-13,"0.1",76,2025-11-22,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-13,"0.25",129,2025-11-22,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-13,"0.5",160,2025-11-22,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-13,"0.75",192,2025-11-22,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-13,"0.9",244,2025-11-22,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-13,"0.975",402,2025-11-22,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-13,"0.025",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-13,"0.1",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-13,"0.25",33,2025-11-22,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-13,"0.5",65,2025-11-22,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-13,"0.75",96,2025-11-22,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-13,"0.9",149,2025-11-22,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-13,"0.975",306,2025-11-22,"wk inc covid hosp",3,"quantile"
"West",2025-12-13,"0.025",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"West",2025-12-13,"0.1",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"West",2025-12-13,"0.25",44,2025-11-22,"wk inc covid hosp",3,"quantile"
"West",2025-12-13,"0.5",75,2025-11-22,"wk inc covid hosp",3,"quantile"
"West",2025-12-13,"0.75",106,2025-11-22,"wk inc covid hosp",3,"quantile"
"West",2025-12-13,"0.9",159,2025-11-22,"wk inc covid hosp",3,"quantile"
"West",2025-12-13,"0.975",317,2025-11-22,"wk inc covid hosp",3,"quantile"
"Central",2025-11-22,"0.025",3,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-22,"0.1",3,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-22,"0.25",3,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-22,"0.5",4,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-22,"0.75",4,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-22,"0.9",4,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-22,"0.975",4,2025-11-22,"wk inc rsv hosp",0,"quantile"
"East",2025-11-22,"0.025",5,2025-11-22,"wk inc rsv hosp",0,"quantile"
"East",2025-11-22,"0.1",5,2025-11-22,"wk inc rsv hosp",0,"quantile"
"East",2025-11-22,"0.25",5,2025-11-22,"wk inc rsv hosp",0,"quantile"
"East",2025-11-22,"0.5",6,2025-11-22,"wk inc rsv hosp",0,"quantile"
"East",2025-11-22,"0.75",6,2025-11-22,"wk inc rsv hosp",0,"quantile"
"East",2025-11-22,"0.9",6,2025-11-22,"wk inc rsv hosp",0,"quantile"
"East",2025-11-22,"0.975",6,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-22,"0.025",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-22,"0.1",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-22,"0.25",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-22,"0.5",1,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-22,"0.75",1,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-22,"0.9",1,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-22,"0.975",1,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-22,"0.025",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-22,"0.1",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-22,"0.25",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-22,"0.5",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-22,"0.75",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-22,"0.9",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-22,"0.975",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-22,"0.025",17,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-22,"0.1",17,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-22,"0.25",17,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-22,"0.5",18,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-22,"0.75",18,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-22,"0.9",18,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-22,"0.975",18,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-22,"0.025",4,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-22,"0.1",4,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-22,"0.25",4,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-22,"0.5",5,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-22,"0.75",5,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-22,"0.9",5,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-22,"0.975",5,2025-11-22,"wk inc rsv hosp",0,"quantile"
"West",2025-11-22,"0.025",2,2025-11-22,"wk inc rsv hosp",0,"quantile"
"West",2025-11-22,"0.1",2,2025-11-22,"wk inc rsv hosp",0,"quantile"
"West",2025-11-22,"0.25",2,2025-11-22,"wk inc rsv hosp",0,"quantile"
"West",2025-11-22,"0.5",3,2025-11-22,"wk inc rsv hosp",0,"quantile"
"West",2025-11-22,"0.75",3,2025-11-22,"wk inc rsv hosp",0,"quantile"
"West",2025-11-22,"0.9",3,2025-11-22,"wk inc rsv hosp",0,"quantile"
"West",2025-11-22,"0.975",3,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-29,"0.025",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-29,"0.1",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-29,"0.25",3,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-29,"0.5",5,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-29,"0.75",7,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-29,"0.9",10,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-29,"0.975",21,2025-11-22,"wk inc rsv hosp",1,"quantile"
"East",2025-11-29,"0.025",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"East",2025-11-29,"0.1",3,2025-11-22,"wk inc rsv hosp",1,"quantile"
"East",2025-11-29,"0.25",5,2025-11-22,"wk inc rsv hosp",1,"quantile"
"East",2025-11-29,"0.5",7,2025-11-22,"wk inc rsv hosp",1,"quantile"
"East",2025-11-29,"0.75",9,2025-11-22,"wk inc rsv hosp",1,"quantile"
"East",2025-11-29,"0.9",12,2025-11-22,"wk inc rsv hosp",1,"quantile"
"East",2025-11-29,"0.975",23,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-29,"0.025",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-29,"0.1",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-29,"0.25",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-29,"0.5",2,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-29,"0.75",4,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-29,"0.9",7,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-29,"0.975",18,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-29,"0.025",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-29,"0.1",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-29,"0.25",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-29,"0.5",1,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-29,"0.75",3,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-29,"0.9",6,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-29,"0.975",17,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-29,"0.025",3,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-29,"0.1",14,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-29,"0.25",17,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-29,"0.5",19,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-29,"0.75",21,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-29,"0.9",24,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-29,"0.975",35,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-29,"0.025",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-29,"0.1",2,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-29,"0.25",4,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-29,"0.5",6,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-29,"0.75",8,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-29,"0.9",11,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-29,"0.975",22,2025-11-22,"wk inc rsv hosp",1,"quantile"
"West",2025-11-29,"0.025",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"West",2025-11-29,"0.1",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"West",2025-11-29,"0.25",2,2025-11-22,"wk inc rsv hosp",1,"quantile"
"West",2025-11-29,"0.5",4,2025-11-22,"wk inc rsv hosp",1,"quantile"
"West",2025-11-29,"0.75",6,2025-11-22,"wk inc rsv hosp",1,"quantile"
"West",2025-11-29,"0.9",9,2025-11-22,"wk inc rsv hosp",1,"quantile"
"West",2025-11-29,"0.975",20,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-06,"0.025",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-06,"0.1",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-06,"0.25",3,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-06,"0.5",7,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-06,"0.75",10,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-06,"0.9",14,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-06,"0.975",32,2025-11-22,"wk inc rsv hosp",2,"quantile"
"East",2025-12-06,"0.025",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"East",2025-12-06,"0.1",2,2025-11-22,"wk inc rsv hosp",2,"quantile"
"East",2025-12-06,"0.25",6,2025-11-22,"wk inc rsv hosp",2,"quantile"
"East",2025-12-06,"0.5",9,2025-11-22,"wk inc rsv hosp",2,"quantile"
"East",2025-12-06,"0.75",12,2025-11-22,"wk inc rsv hosp",2,"quantile"
"East",2025-12-06,"0.9",16,2025-11-22,"wk inc rsv hosp",2,"quantile"
"East",2025-12-06,"0.975",34,2025-11-22,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-06,"0.025",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-06,"0.1",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-06,"0.25",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-06,"0.5",4,2025-11-22,"wk inc rsv hosp",2,"quantile"
