"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"East",2026-01-24,"0.975",144,2026-01-17,"wk inc covid hosp",1,"quantile"
"North East",2026-01-24,"0.025",0,2026-01-17,"wk inc covid hosp",1,"quantile"
"North East",2026-01-24,"0.1",0,2026-01-17,"wk inc covid hosp",1,"quantile"
"North East",2026-01-24,"0.25",12,2026-01-17,"wk inc covid hosp",1,"quantile"
"North East",2026-01-24,"0.5",23,2026-01-17,"wk inc covid hosp",1,"quantile"
"North East",2026-01-24,"0.75",34,2026-01-17,"wk inc covid hosp",1,"quantile"
"North East",2026-01-24,"0.9",53,2026-01-17,"wk inc covid hosp",1,"quantile"
"North East",2026-01-24,"0.975",95,2026-01-17,"wk inc covid hosp",1,"quantile"
"North West",2026-01-24,"0.025",0,2026-01-17,"wk inc covid hosp",1,"quantile"
"North West",2026-01-24,"0.1",0,2026-01-17,"wk inc covid hosp",1,"quantile"
"North West",2026-01-24,"0.25",1,2026-01-17,"wk inc covid hosp",1,"quantile"
"North West",2026-01-24,"0.5",12,2026-01-17,"wk inc covid hosp",1,"quantile"
"North West",2026-01-24,"0.75",22,2026-01-17,"wk inc covid hosp",1,"quantile"
"North West",2026-01-24,"0.9",42,2026-01-17,"wk inc covid hosp",1,"quantile"
"North West",2026-01-24,"0.975",84,2026-01-17,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-24,"0.025",272,2026-01-17,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-24,"0.1",314,2026-01-17,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-24,"0.25",333,2026-01-17,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-24,"0.5",344,2026-01-17,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-24,"0.75",354,2026-01-17,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-24,"0.9",374,2026-01-17,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-24,"0.975",416,2026-01-17,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-24,"0.025",1,2026-01-17,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-24,"0.1",43,2026-01-17,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-24,"0.25",63,2026-01-17,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-24,"0.5",73,2026-01-17,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-24,"0.75",84,2026-01-17,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-24,"0.9",103,2026-01-17,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-24,"0.975",145,2026-01-17,"wk inc covid hosp",1,"quantile"
"West",2026-01-24,"0.025",60,2026-01-17,"wk inc covid hosp",1,"quantile"
"West",2026-01-24,"0.1",102,2026-01-17,"wk inc covid hosp",1,"quantile"
"West",2026-01-24,"0.25",122,2026-01-17,"wk inc covid hosp",1,"quantile"
"West",2026-01-24,"0.5",132,2026-01-17,"wk inc covid hosp",1,"quantile"
"West",2026-01-24,"0.75",143,2026-01-17,"wk inc covid hosp",1,"quantile"
"West",2026-01-24,"0.9",162,2026-01-17,"wk inc covid hosp",1,"quantile"
"West",2026-01-24,"0.975",205,2026-01-17,"wk inc covid hosp",1,"quantile"
"Central",2026-01-31,"0.025",0,2026-01-17,"wk inc covid hosp",2,"quantile"
"Central",2026-01-31,"0.1",0,2026-01-17,"wk inc covid hosp",2,"quantile"
"Central",2026-01-31,"0.25",37,2026-01-17,"wk inc covid hosp",2,"quantile"
"Central",2026-01-31,"0.5",58,2026-01-17,"wk inc covid hosp",2,"quantile"
"Central",2026-01-31,"0.75",79,2026-01-17,"wk inc covid hosp",2,"quantile"
"Central",2026-01-31,"0.9",115,2026-01-17,"wk inc covid hosp",2,"quantile"
"Central",2026-01-31,"0.975",213,2026-01-17,"wk inc covid hosp",2,"quantile"
"East",2026-01-31,"0.025",0,2026-01-17,"wk inc covid hosp",2,"quantile"
"East",2026-01-31,"0.1",21,2026-01-17,"wk inc covid hosp",2,"quantile"
"East",2026-01-31,"0.25",58,2026-01-17,"wk inc covid hosp",2,"quantile"
"East",2026-01-31,"0.5",79,2026-01-17,"wk inc covid hosp",2,"quantile"
"East",2026-01-31,"0.75",100,2026-01-17,"wk inc covid hosp",2,"quantile"
"East",2026-01-31,"0.9",137,2026-01-17,"wk inc covid hosp",2,"quantile"
"East",2026-01-31,"0.975",235,2026-01-17,"wk inc covid hosp",2,"quantile"
"North East",2026-01-31,"0.025",0,2026-01-17,"wk inc covid hosp",2,"quantile"
"North East",2026-01-31,"0.1",0,2026-01-17,"wk inc covid hosp",2,"quantile"
"North East",2026-01-31,"0.25",12,2026-01-17,"wk inc covid hosp",2,"quantile"
"North East",2026-01-31,"0.5",33,2026-01-17,"wk inc covid hosp",2,"quantile"
"North East",2026-01-31,"0.75",54,2026-01-17,"wk inc covid hosp",2,"quantile"
"North East",2026-01-31,"0.9",91,2026-01-17,"wk inc covid hosp",2,"quantile"
"North East",2026-01-31,"0.975",188,2026-01-17,"wk inc covid hosp",2,"quantile"
"North West",2026-01-31,"0.025",0,2026-01-17,"wk inc covid hosp",2,"quantile"
"North West",2026-01-31,"0.1",0,2026-01-17,"wk inc covid hosp",2,"quantile"
"North West",2026-01-31,"0.25",0,2026-01-17,"wk inc covid hosp",2,"quantile"
"North West",2026-01-31,"0.5",18,2026-01-17,"wk inc covid hosp",2,"quantile"
"North West",2026-01-31,"0.75",39,2026-01-17,"wk inc covid hosp",2,"quantile"
"North West",2026-01-31,"0.9",76,2026-01-17,"wk inc covid hosp",2,"quantile"
"North West",2026-01-31,"0.975",173,2026-01-17,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-31,"0.025",178,2026-01-17,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-31,"0.1",275,2026-01-17,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-31,"0.25",312,2026-01-17,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-31,"0.5",333,2026-01-17,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-31,"0.75",354,2026-01-17,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-31,"0.9",391,2026-01-17,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-31,"0.975",489,2026-01-17,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-31,"0.025",0,2026-01-17,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-31,"0.1",33,2026-01-17,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-31,"0.25",70,2026-01-17,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-31,"0.5",91,2026-01-17,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-31,"0.75",112,2026-01-17,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-31,"0.9",149,2026-01-17,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-31,"0.975",246,2026-01-17,"wk inc covid hosp",2,"quantile"
"West",2026-01-31,"0.025",0,2026-01-17,"wk inc covid hosp",2,"quantile"
"West",2026-01-31,"0.1",69,2026-01-17,"wk inc covid hosp",2,"quantile"
"West",2026-01-31,"0.25",106,2026-01-17,"wk inc covid hosp",2,"quantile"
"West",2026-01-31,"0.5",127,2026-01-17,"wk inc covid hosp",2,"quantile"
"West",2026-01-31,"0.75",148,2026-01-17,"wk inc covid hosp",2,"quantile"
"West",2026-01-31,"0.9",185,2026-01-17,"wk inc covid hosp",2,"quantile"
"West",2026-01-31,"0.975",283,2026-01-17,"wk inc covid hosp",2,"quantile"
"Central",2026-02-07,"0.025",0,2026-01-17,"wk inc covid hosp",3,"quantile"
"Central",2026-02-07,"0.1",0,2026-01-17,"wk inc covid hosp",3,"quantile"
"Central",2026-02-07,"0.25",33,2026-01-17,"wk inc covid hosp",3,"quantile"
"Central",2026-02-07,"0.5",64,2026-01-17,"wk inc covid hosp",3,"quantile"
"Central",2026-02-07,"0.75",95,2026-01-17,"wk inc covid hosp",3,"quantile"
"Central",2026-02-07,"0.9",147,2026-01-17,"wk inc covid hosp",3,"quantile"
"Central",2026-02-07,"0.975",299,2026-01-17,"wk inc covid hosp",3,"quantile"
"East",2026-02-07,"0.025",0,2026-01-17,"wk inc covid hosp",3,"quantile"
"East",2026-02-07,"0.1",5,2026-01-17,"wk inc covid hosp",3,"quantile"
"East",2026-02-07,"0.25",56,2026-01-17,"wk inc covid hosp",3,"quantile"
"East",2026-02-07,"0.5",88,2026-01-17,"wk inc covid hosp",3,"quantile"
"East",2026-02-07,"0.75",119,2026-01-17,"wk inc covid hosp",3,"quantile"
"East",2026-02-07,"0.9",170,2026-01-17,"wk inc covid hosp",3,"quantile"
"East",2026-02-07,"0.975",323,2026-01-17,"wk inc covid hosp",3,"quantile"
"North East",2026-02-07,"0.025",0,2026-01-17,"wk inc covid hosp",3,"quantile"
"North East",2026-02-07,"0.1",0,2026-01-17,"wk inc covid hosp",3,"quantile"
"North East",2026-02-07,"0.25",14,2026-01-17,"wk inc covid hosp",3,"quantile"
"North East",2026-02-07,"0.5",45,2026-01-17,"wk inc covid hosp",3,"quantile"
"North East",2026-02-07,"0.75",76,2026-01-17,"wk inc covid hosp",3,"quantile"
"North East",2026-02-07,"0.9",128,2026-01-17,"wk inc covid hosp",3,"quantile"
"North East",2026-02-07,"0.975",280,2026-01-17,"wk inc covid hosp",3,"quantile"
"North West",2026-02-07,"0.025",0,2026-01-17,"wk inc covid hosp",3,"quantile"
"North West",2026-02-07,"0.1",0,2026-01-17,"wk inc covid hosp",3,"quantile"
"North West",2026-02-07,"0.25",0,2026-01-17,"wk inc covid hosp",3,"quantile"
"North West",2026-02-07,"0.5",28,2026-01-17,"wk inc covid hosp",3,"quantile"
"North West",2026-02-07,"0.75",59,2026-01-17,"wk inc covid hosp",3,"quantile"
"North West",2026-02-07,"0.9",111,2026-01-17,"wk inc covid hosp",3,"quantile"
"North West",2026-02-07,"0.975",264,2026-01-17,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-07,"0.025",86,2026-01-17,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-07,"0.1",238,2026-01-17,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-07,"0.25",290,2026-01-17,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-07,"0.5",321,2026-01-17,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-07,"0.75",352,2026-01-17,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-07,"0.9",404,2026-01-17,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-07,"0.975",556,2026-01-17,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-07,"0.025",0,2026-01-17,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-07,"0.1",24,2026-01-17,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-07,"0.25",76,2026-01-17,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-07,"0.5",107,2026-01-17,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-07,"0.75",138,2026-01-17,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-07,"0.9",189,2026-01-17,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-07,"0.975",342,2026-01-17,"wk inc covid hosp",3,"quantile"
"West",2026-02-07,"0.025",0,2026-01-17,"wk inc covid hosp",3,"quantile"
"West",2026-02-07,"0.1",43,2026-01-17,"wk inc covid hosp",3,"quantile"
"West",2026-02-07,"0.25",94,2026-01-17,"wk inc covid hosp",3,"quantile"
"West",2026-02-07,"0.5",125,2026-01-17,"wk inc covid hosp",3,"quantile"
"West",2026-02-07,"0.75",156,2026-01-17,"wk inc covid hosp",3,"quantile"
"West",2026-02-07,"0.9",208,2026-01-17,"wk inc covid hosp",3,"quantile"
"West",2026-02-07,"0.975",360,2026-01-17,"wk inc covid hosp",3,"quantile"
"Central",2026-01-17,"0.025",32,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-17,"0.1",32,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-17,"0.25",32,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-17,"0.5",32,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-17,"0.75",33,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-17,"0.9",33,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-17,"0.975",33,2026-01-17,"wk inc rsv hosp",0,"quantile"
"East",2026-01-17,"0.025",41,2026-01-17,"wk inc rsv hosp",0,"quantile"
"East",2026-01-17,"0.1",41,2026-01-17,"wk inc rsv hosp",0,"quantile"
"East",2026-01-17,"0.25",41,2026-01-17,"wk inc rsv hosp",0,"quantile"
"East",2026-01-17,"0.5",41,2026-01-17,"wk inc rsv hosp",0,"quantile"
"East",2026-01-17,"0.75",42,2026-01-17,"wk inc rsv hosp",0,"quantile"
"East",2026-01-17,"0.9",42,2026-01-17,"wk inc rsv hosp",0,"quantile"
"East",2026-01-17,"0.975",42,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-17,"0.025",4,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-17,"0.1",4,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-17,"0.25",4,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-17,"0.5",5,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-17,"0.75",5,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-17,"0.9",5,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-17,"0.975",5,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-17,"0.025",0,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-17,"0.1",0,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-17,"0.25",0,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-17,"0.5",0,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-17,"0.75",0,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-17,"0.9",0,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-17,"0.975",0,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-17,"0.025",168,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-17,"0.1",168,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-17,"0.25",168,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-17,"0.5",168,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-17,"0.75",169,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-17,"0.9",169,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-17,"0.975",169,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-17,"0.025",54,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-17,"0.1",54,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-17,"0.25",54,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-17,"0.5",54,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-17,"0.75",55,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-17,"0.9",55,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-17,"0.975",55,2026-01-17,"wk inc rsv hosp",0,"quantile"
"West",2026-01-17,"0.025",36,2026-01-17,"wk inc rsv hosp",0,"quantile"
"West",2026-01-17,"0.1",36,2026-01-17,"wk inc rsv hosp",0,"quantile"
"West",2026-01-17,"0.25",36,2026-01-17,"wk inc rsv hosp",0,"quantile"
"West",2026-01-17,"0.5",36,2026-01-17,"wk inc rsv hosp",0,"quantile"
"West",2026-01-17,"0.75",37,2026-01-17,"wk inc rsv hosp",0,"quantile"
"West",2026-01-17,"0.9",37,2026-01-17,"wk inc rsv hosp",0,"quantile"
"West",2026-01-17,"0.975",37,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-24,"0.025",17,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-24,"0.1",28,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-24,"0.25",31,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-24,"0.5",33,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-24,"0.75",35,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-24,"0.9",38,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-24,"0.975",49,2026-01-17,"wk inc rsv hosp",1,"quantile"
"East",2026-01-24,"0.025",24,2026-01-17,"wk inc rsv hosp",1,"quantile"
"East",2026-01-24,"0.1",35,2026-01-17,"wk inc rsv hosp",1,"quantile"
"East",2026-01-24,"0.25",38,2026-01-17,"wk inc rsv hosp",1,"quantile"
"East",2026-01-24,"0.5",40,2026-01-17,"wk inc rsv hosp",1,"quantile"
"East",2026-01-24,"0.75",42,2026-01-17,"wk inc rsv hosp",1,"quantile"
"East",2026-01-24,"0.9",45,2026-01-17,"wk inc rsv hosp",1,"quantile"
"East",2026-01-24,"0.975",56,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-24,"0.025",0,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-24,"0.1",1,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-24,"0.25",4,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-24,"0.5",6,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-24,"0.75",8,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-24,"0.9",11,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-24,"0.975",22,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-24,"0.025",0,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-24,"0.1",0,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-24,"0.25",0,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-24,"0.5",1,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-24,"0.75",3,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-24,"0.9",7,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-24,"0.975",18,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-24,"0.025",146,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-24,"0.1",157,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-24,"0.25",160,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-24,"0.5",162,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-24,"0.75",164,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-24,"0.9",167,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-24,"0.975",178,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-24,"0.025",36,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-24,"0.1",47,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-24,"0.25",50,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-24,"0.5",52,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-24,"0.75",55,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-24,"0.9",58,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-24,"0.975",69,2026-01-17,"wk inc rsv hosp",1,"quantile"
"West",2026-01-24,"0.025",20,2026-01-17,"wk inc rsv hosp",1,"quantile"
"West",2026-01-24,"0.1",31,2026-01-17,"wk inc rsv hosp",1,"quantile"
"West",2026-01-24,"0.25",34,2026-01-17,"wk inc rsv hosp",1,"quantile"
"West",2026-01-24,"0.5",36,2026-01-17,"wk inc rsv hosp",1,"quantile"
"West",2026-01-24,"0.75",38,2026-01-17,"wk inc rsv hosp",1,"quantile"
"West",2026-01-24,"0.9",41,2026-01-17,"wk inc rsv hosp",1,"quantile"
"West",2026-01-24,"0.975",52,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-31,"0.025",6,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-31,"0.1",26,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-31,"0.25",29,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-31,"0.5",33,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-31,"0.75",37,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-31,"0.9",41,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-31,"0.975",60,2026-01-17,"wk inc rsv hosp",2,"quantile"
"East",2026-01-31,"0.025",12,2026-01-17,"wk inc rsv hosp",2,"quantile"
"East",2026-01-31,"0.1",31,2026-01-17,"wk inc rsv hosp",2,"quantile"
"East",2026-01-31,"0.25",35,2026-01-17,"wk inc rsv hosp",2,"quantile"
"East",2026-01-31,"0.5",39,2026-01-17,"wk inc rsv hosp",2,"quantile"
"East",2026-01-31,"0.75",43,2026-01-17,"wk inc rsv hosp",2,"quantile"
"East",2026-01-31,"0.9",46,2026-01-17,"wk inc rsv hosp",2,"quantile"
"East",2026-01-31,"0.975",66,2026-01-17,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-31,"0.025",0,2026-01-17,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-31,"0.1",0,2026-01-17,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-31,"0.25",4,2026-01-17,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-31,"0.5",8,2026-01-17,"wk inc rsv hosp",2,"quantile"
