"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"West",2025-12-27,"0.025",0,2025-12-13,"wk inc covid hosp",2,"quantile"
"West",2025-12-27,"0.1",32,2025-12-13,"wk inc covid hosp",2,"quantile"
"West",2025-12-27,"0.25",70,2025-12-13,"wk inc covid hosp",2,"quantile"
"West",2025-12-27,"0.5",91,2025-12-13,"wk inc covid hosp",2,"quantile"
"West",2025-12-27,"0.75",112,2025-12-13,"wk inc covid hosp",2,"quantile"
"West",2025-12-27,"0.9",149,2025-12-13,"wk inc covid hosp",2,"quantile"
"West",2025-12-27,"0.975",247,2025-12-13,"wk inc covid hosp",2,"quantile"
"Central",2026-01-03,"0.025",0,2025-12-13,"wk inc covid hosp",3,"quantile"
"Central",2026-01-03,"0.1",0,2025-12-13,"wk inc covid hosp",3,"quantile"
"Central",2026-01-03,"0.25",26,2025-12-13,"wk inc covid hosp",3,"quantile"
"Central",2026-01-03,"0.5",57,2025-12-13,"wk inc covid hosp",3,"quantile"
"Central",2026-01-03,"0.75",89,2025-12-13,"wk inc covid hosp",3,"quantile"
"Central",2026-01-03,"0.9",141,2025-12-13,"wk inc covid hosp",3,"quantile"
"Central",2026-01-03,"0.975",297,2025-12-13,"wk inc covid hosp",3,"quantile"
"East",2026-01-03,"0.025",0,2025-12-13,"wk inc covid hosp",3,"quantile"
"East",2026-01-03,"0.1",0,2025-12-13,"wk inc covid hosp",3,"quantile"
"East",2026-01-03,"0.25",17,2025-12-13,"wk inc covid hosp",3,"quantile"
"East",2026-01-03,"0.5",49,2025-12-13,"wk inc covid hosp",3,"quantile"
"East",2026-01-03,"0.75",80,2025-12-13,"wk inc covid hosp",3,"quantile"
"East",2026-01-03,"0.9",132,2025-12-13,"wk inc covid hosp",3,"quantile"
"East",2026-01-03,"0.975",288,2025-12-13,"wk inc covid hosp",3,"quantile"
"North East",2026-01-03,"0.025",0,2025-12-13,"wk inc covid hosp",3,"quantile"
"North East",2026-01-03,"0.1",0,2025-12-13,"wk inc covid hosp",3,"quantile"
"North East",2026-01-03,"0.25",10,2025-12-13,"wk inc covid hosp",3,"quantile"
"North East",2026-01-03,"0.5",41,2025-12-13,"wk inc covid hosp",3,"quantile"
"North East",2026-01-03,"0.75",72,2025-12-13,"wk inc covid hosp",3,"quantile"
"North East",2026-01-03,"0.9",124,2025-12-13,"wk inc covid hosp",3,"quantile"
"North East",2026-01-03,"0.975",280,2025-12-13,"wk inc covid hosp",3,"quantile"
"North West",2026-01-03,"0.025",0,2025-12-13,"wk inc covid hosp",3,"quantile"
"North West",2026-01-03,"0.1",0,2025-12-13,"wk inc covid hosp",3,"quantile"
"North West",2026-01-03,"0.25",0,2025-12-13,"wk inc covid hosp",3,"quantile"
"North West",2026-01-03,"0.5",29,2025-12-13,"wk inc covid hosp",3,"quantile"
"North West",2026-01-03,"0.75",61,2025-12-13,"wk inc covid hosp",3,"quantile"
"North West",2026-01-03,"0.9",113,2025-12-13,"wk inc covid hosp",3,"quantile"
"North West",2026-01-03,"0.975",269,2025-12-13,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-03,"0.025",0,2025-12-13,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-03,"0.1",127,2025-12-13,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-03,"0.25",179,2025-12-13,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-03,"0.5",210,2025-12-13,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-03,"0.75",241,2025-12-13,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-03,"0.9",293,2025-12-13,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-03,"0.975",450,2025-12-13,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-03,"0.025",0,2025-12-13,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-03,"0.1",0,2025-12-13,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-03,"0.25",47,2025-12-13,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-03,"0.5",78,2025-12-13,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-03,"0.75",110,2025-12-13,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-03,"0.9",162,2025-12-13,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-03,"0.975",318,2025-12-13,"wk inc covid hosp",3,"quantile"
"West",2026-01-03,"0.025",0,2025-12-13,"wk inc covid hosp",3,"quantile"
"West",2026-01-03,"0.1",5,2025-12-13,"wk inc covid hosp",3,"quantile"
"West",2026-01-03,"0.25",57,2025-12-13,"wk inc covid hosp",3,"quantile"
"West",2026-01-03,"0.5",88,2025-12-13,"wk inc covid hosp",3,"quantile"
"West",2026-01-03,"0.75",119,2025-12-13,"wk inc covid hosp",3,"quantile"
"West",2026-01-03,"0.9",171,2025-12-13,"wk inc covid hosp",3,"quantile"
"West",2026-01-03,"0.975",327,2025-12-13,"wk inc covid hosp",3,"quantile"
"Central",2025-12-13,"0.025",10,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-13,"0.1",10,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-13,"0.25",10,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-13,"0.5",11,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-13,"0.75",11,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-13,"0.9",11,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-13,"0.975",11,2025-12-13,"wk inc rsv hosp",0,"quantile"
"East",2025-12-13,"0.025",13,2025-12-13,"wk inc rsv hosp",0,"quantile"
"East",2025-12-13,"0.1",13,2025-12-13,"wk inc rsv hosp",0,"quantile"
"East",2025-12-13,"0.25",13,2025-12-13,"wk inc rsv hosp",0,"quantile"
"East",2025-12-13,"0.5",14,2025-12-13,"wk inc rsv hosp",0,"quantile"
"East",2025-12-13,"0.75",14,2025-12-13,"wk inc rsv hosp",0,"quantile"
"East",2025-12-13,"0.9",14,2025-12-13,"wk inc rsv hosp",0,"quantile"
"East",2025-12-13,"0.975",14,2025-12-13,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-13,"0.025",0,2025-12-13,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-13,"0.1",0,2025-12-13,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-13,"0.25",0,2025-12-13,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-13,"0.5",1,2025-12-13,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-13,"0.75",1,2025-12-13,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-13,"0.9",1,2025-12-13,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-13,"0.975",1,2025-12-13,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-13,"0.025",0,2025-12-13,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-13,"0.1",0,2025-12-13,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-13,"0.25",0,2025-12-13,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-13,"0.5",0,2025-12-13,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-13,"0.75",0,2025-12-13,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-13,"0.9",0,2025-12-13,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-13,"0.975",0,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-13,"0.025",53,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-13,"0.1",53,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-13,"0.25",53,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-13,"0.5",53,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-13,"0.75",54,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-13,"0.9",54,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-13,"0.975",54,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-13,"0.025",15,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-13,"0.1",15,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-13,"0.25",15,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-13,"0.5",16,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-13,"0.75",16,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-13,"0.9",16,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-13,"0.975",16,2025-12-13,"wk inc rsv hosp",0,"quantile"
"West",2025-12-13,"0.025",8,2025-12-13,"wk inc rsv hosp",0,"quantile"
"West",2025-12-13,"0.1",8,2025-12-13,"wk inc rsv hosp",0,"quantile"
"West",2025-12-13,"0.25",8,2025-12-13,"wk inc rsv hosp",0,"quantile"
"West",2025-12-13,"0.5",9,2025-12-13,"wk inc rsv hosp",0,"quantile"
"West",2025-12-13,"0.75",9,2025-12-13,"wk inc rsv hosp",0,"quantile"
"West",2025-12-13,"0.9",9,2025-12-13,"wk inc rsv hosp",0,"quantile"
"West",2025-12-13,"0.975",9,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-20,"0.025",0,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-20,"0.1",7,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-20,"0.25",10,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-20,"0.5",12,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-20,"0.75",14,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-20,"0.9",17,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-20,"0.975",28,2025-12-13,"wk inc rsv hosp",1,"quantile"
"East",2025-12-20,"0.025",0,2025-12-13,"wk inc rsv hosp",1,"quantile"
"East",2025-12-20,"0.1",10,2025-12-13,"wk inc rsv hosp",1,"quantile"
"East",2025-12-20,"0.25",13,2025-12-13,"wk inc rsv hosp",1,"quantile"
"East",2025-12-20,"0.5",15,2025-12-13,"wk inc rsv hosp",1,"quantile"
"East",2025-12-20,"0.75",17,2025-12-13,"wk inc rsv hosp",1,"quantile"
"East",2025-12-20,"0.9",20,2025-12-13,"wk inc rsv hosp",1,"quantile"
"East",2025-12-20,"0.975",30,2025-12-13,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-20,"0.025",0,2025-12-13,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-20,"0.1",0,2025-12-13,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-20,"0.25",0,2025-12-13,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-20,"0.5",2,2025-12-13,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-20,"0.75",4,2025-12-13,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-20,"0.9",7,2025-12-13,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-20,"0.975",18,2025-12-13,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-20,"0.025",0,2025-12-13,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-20,"0.1",0,2025-12-13,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-20,"0.25",0,2025-12-13,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-20,"0.5",1,2025-12-13,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-20,"0.75",3,2025-12-13,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-20,"0.9",6,2025-12-13,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-20,"0.975",17,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-20,"0.025",36,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-20,"0.1",47,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-20,"0.25",50,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-20,"0.5",52,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-20,"0.75",54,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-20,"0.9",57,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-20,"0.975",68,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-20,"0.025",1,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-20,"0.1",12,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-20,"0.25",15,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-20,"0.5",17,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-20,"0.75",19,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-20,"0.9",22,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-20,"0.975",32,2025-12-13,"wk inc rsv hosp",1,"quantile"
"West",2025-12-20,"0.025",0,2025-12-13,"wk inc rsv hosp",1,"quantile"
"West",2025-12-20,"0.1",5,2025-12-13,"wk inc rsv hosp",1,"quantile"
"West",2025-12-20,"0.25",8,2025-12-13,"wk inc rsv hosp",1,"quantile"
"West",2025-12-20,"0.5",10,2025-12-13,"wk inc rsv hosp",1,"quantile"
"West",2025-12-20,"0.75",12,2025-12-13,"wk inc rsv hosp",1,"quantile"
"West",2025-12-20,"0.9",15,2025-12-13,"wk inc rsv hosp",1,"quantile"
"West",2025-12-20,"0.975",26,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-27,"0.025",0,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-27,"0.1",6,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-27,"0.25",9,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-27,"0.5",13,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-27,"0.75",16,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-27,"0.9",20,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-27,"0.975",38,2025-12-13,"wk inc rsv hosp",2,"quantile"
"East",2025-12-27,"0.025",0,2025-12-13,"wk inc rsv hosp",2,"quantile"
"East",2025-12-27,"0.1",8,2025-12-13,"wk inc rsv hosp",2,"quantile"
"East",2025-12-27,"0.25",12,2025-12-13,"wk inc rsv hosp",2,"quantile"
"East",2025-12-27,"0.5",16,2025-12-13,"wk inc rsv hosp",2,"quantile"
"East",2025-12-27,"0.75",19,2025-12-13,"wk inc rsv hosp",2,"quantile"
"East",2025-12-27,"0.9",23,2025-12-13,"wk inc rsv hosp",2,"quantile"
"East",2025-12-27,"0.975",41,2025-12-13,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-27,"0.025",0,2025-12-13,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-27,"0.1",0,2025-12-13,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-27,"0.25",0,2025-12-13,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-27,"0.5",4,2025-12-13,"wk inc rsv hosp",2,"quantile"
