"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North West",2026-01-24,"0.9",2,2026-01-24,"wk inc covid hosp",0,"quantile"
"North West",2026-01-24,"0.975",2,2026-01-24,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-24,"0.025",323,2026-01-24,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-24,"0.1",323,2026-01-24,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-24,"0.25",323,2026-01-24,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-24,"0.5",324,2026-01-24,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-24,"0.75",324,2026-01-24,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-24,"0.9",324,2026-01-24,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-24,"0.975",324,2026-01-24,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-24,"0.025",66,2026-01-24,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-24,"0.1",66,2026-01-24,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-24,"0.25",66,2026-01-24,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-24,"0.5",66,2026-01-24,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-24,"0.75",67,2026-01-24,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-24,"0.9",67,2026-01-24,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-24,"0.975",67,2026-01-24,"wk inc covid hosp",0,"quantile"
"West",2026-01-24,"0.025",115,2026-01-24,"wk inc covid hosp",0,"quantile"
"West",2026-01-24,"0.1",115,2026-01-24,"wk inc covid hosp",0,"quantile"
"West",2026-01-24,"0.25",115,2026-01-24,"wk inc covid hosp",0,"quantile"
"West",2026-01-24,"0.5",115,2026-01-24,"wk inc covid hosp",0,"quantile"
"West",2026-01-24,"0.75",116,2026-01-24,"wk inc covid hosp",0,"quantile"
"West",2026-01-24,"0.9",116,2026-01-24,"wk inc covid hosp",0,"quantile"
"West",2026-01-24,"0.975",116,2026-01-24,"wk inc covid hosp",0,"quantile"
"Central",2026-01-31,"0.025",0,2026-01-24,"wk inc covid hosp",1,"quantile"
"Central",2026-01-31,"0.1",26,2026-01-24,"wk inc covid hosp",1,"quantile"
"Central",2026-01-31,"0.25",45,2026-01-24,"wk inc covid hosp",1,"quantile"
"Central",2026-01-31,"0.5",56,2026-01-24,"wk inc covid hosp",1,"quantile"
"Central",2026-01-31,"0.75",66,2026-01-24,"wk inc covid hosp",1,"quantile"
"Central",2026-01-31,"0.9",86,2026-01-24,"wk inc covid hosp",1,"quantile"
"Central",2026-01-31,"0.975",128,2026-01-24,"wk inc covid hosp",1,"quantile"
"East",2026-01-31,"0.025",6,2026-01-24,"wk inc covid hosp",1,"quantile"
"East",2026-01-31,"0.1",48,2026-01-24,"wk inc covid hosp",1,"quantile"
"East",2026-01-31,"0.25",67,2026-01-24,"wk inc covid hosp",1,"quantile"
"East",2026-01-31,"0.5",78,2026-01-24,"wk inc covid hosp",1,"quantile"
"East",2026-01-31,"0.75",89,2026-01-24,"wk inc covid hosp",1,"quantile"
"East",2026-01-31,"0.9",108,2026-01-24,"wk inc covid hosp",1,"quantile"
"East",2026-01-31,"0.975",150,2026-01-24,"wk inc covid hosp",1,"quantile"
"North East",2026-01-31,"0.025",0,2026-01-24,"wk inc covid hosp",1,"quantile"
"North East",2026-01-31,"0.1",0,2026-01-24,"wk inc covid hosp",1,"quantile"
"North East",2026-01-31,"0.25",8,2026-01-24,"wk inc covid hosp",1,"quantile"
"North East",2026-01-31,"0.5",19,2026-01-24,"wk inc covid hosp",1,"quantile"
"North East",2026-01-31,"0.75",29,2026-01-24,"wk inc covid hosp",1,"quantile"
"North East",2026-01-31,"0.9",49,2026-01-24,"wk inc covid hosp",1,"quantile"
"North East",2026-01-31,"0.975",91,2026-01-24,"wk inc covid hosp",1,"quantile"
"North West",2026-01-31,"0.025",0,2026-01-24,"wk inc covid hosp",1,"quantile"
"North West",2026-01-31,"0.1",0,2026-01-24,"wk inc covid hosp",1,"quantile"
"North West",2026-01-31,"0.25",0,2026-01-24,"wk inc covid hosp",1,"quantile"
"North West",2026-01-31,"0.5",10,2026-01-24,"wk inc covid hosp",1,"quantile"
"North West",2026-01-31,"0.75",21,2026-01-24,"wk inc covid hosp",1,"quantile"
"North West",2026-01-31,"0.9",40,2026-01-24,"wk inc covid hosp",1,"quantile"
"North West",2026-01-31,"0.975",82,2026-01-24,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-31,"0.025",265,2026-01-24,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-31,"0.1",307,2026-01-24,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-31,"0.25",327,2026-01-24,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-31,"0.5",337,2026-01-24,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-31,"0.75",348,2026-01-24,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-31,"0.9",367,2026-01-24,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-31,"0.975",410,2026-01-24,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-31,"0.025",0,2026-01-24,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-31,"0.1",37,2026-01-24,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-31,"0.25",56,2026-01-24,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-31,"0.5",67,2026-01-24,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-31,"0.75",77,2026-01-24,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-31,"0.9",97,2026-01-24,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-31,"0.975",139,2026-01-24,"wk inc covid hosp",1,"quantile"
"West",2026-01-31,"0.025",57,2026-01-24,"wk inc covid hosp",1,"quantile"
"West",2026-01-31,"0.1",99,2026-01-24,"wk inc covid hosp",1,"quantile"
"West",2026-01-31,"0.25",118,2026-01-24,"wk inc covid hosp",1,"quantile"
"West",2026-01-31,"0.5",129,2026-01-24,"wk inc covid hosp",1,"quantile"
"West",2026-01-31,"0.75",140,2026-01-24,"wk inc covid hosp",1,"quantile"
"West",2026-01-31,"0.9",159,2026-01-24,"wk inc covid hosp",1,"quantile"
"West",2026-01-31,"0.975",201,2026-01-24,"wk inc covid hosp",1,"quantile"
"Central",2026-02-07,"0.025",0,2026-01-24,"wk inc covid hosp",2,"quantile"
"Central",2026-02-07,"0.1",8,2026-01-24,"wk inc covid hosp",2,"quantile"
"Central",2026-02-07,"0.25",45,2026-01-24,"wk inc covid hosp",2,"quantile"
"Central",2026-02-07,"0.5",65,2026-01-24,"wk inc covid hosp",2,"quantile"
"Central",2026-02-07,"0.75",86,2026-01-24,"wk inc covid hosp",2,"quantile"
"Central",2026-02-07,"0.9",123,2026-01-24,"wk inc covid hosp",2,"quantile"
"Central",2026-02-07,"0.975",221,2026-01-24,"wk inc covid hosp",2,"quantile"
"East",2026-02-07,"0.025",0,2026-01-24,"wk inc covid hosp",2,"quantile"
"East",2026-02-07,"0.1",23,2026-01-24,"wk inc covid hosp",2,"quantile"
"East",2026-02-07,"0.25",60,2026-01-24,"wk inc covid hosp",2,"quantile"
"East",2026-02-07,"0.5",81,2026-01-24,"wk inc covid hosp",2,"quantile"
"East",2026-02-07,"0.75",102,2026-01-24,"wk inc covid hosp",2,"quantile"
"East",2026-02-07,"0.9",139,2026-01-24,"wk inc covid hosp",2,"quantile"
"East",2026-02-07,"0.975",236,2026-01-24,"wk inc covid hosp",2,"quantile"
"North East",2026-02-07,"0.025",0,2026-01-24,"wk inc covid hosp",2,"quantile"
"North East",2026-02-07,"0.1",0,2026-01-24,"wk inc covid hosp",2,"quantile"
"North East",2026-02-07,"0.25",11,2026-01-24,"wk inc covid hosp",2,"quantile"
"North East",2026-02-07,"0.5",31,2026-01-24,"wk inc covid hosp",2,"quantile"
"North East",2026-02-07,"0.75",52,2026-01-24,"wk inc covid hosp",2,"quantile"
"North East",2026-02-07,"0.9",89,2026-01-24,"wk inc covid hosp",2,"quantile"
"North East",2026-02-07,"0.975",187,2026-01-24,"wk inc covid hosp",2,"quantile"
"North West",2026-02-07,"0.025",0,2026-01-24,"wk inc covid hosp",2,"quantile"
"North West",2026-02-07,"0.1",0,2026-01-24,"wk inc covid hosp",2,"quantile"
"North West",2026-02-07,"0.25",3,2026-01-24,"wk inc covid hosp",2,"quantile"
"North West",2026-02-07,"0.5",24,2026-01-24,"wk inc covid hosp",2,"quantile"
"North West",2026-02-07,"0.75",45,2026-01-24,"wk inc covid hosp",2,"quantile"
"North West",2026-02-07,"0.9",82,2026-01-24,"wk inc covid hosp",2,"quantile"
"North West",2026-02-07,"0.975",179,2026-01-24,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-07,"0.025",193,2026-01-24,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-07,"0.1",290,2026-01-24,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-07,"0.25",327,2026-01-24,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-07,"0.5",348,2026-01-24,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-07,"0.75",369,2026-01-24,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-07,"0.9",406,2026-01-24,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-07,"0.975",503,2026-01-24,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-07,"0.025",0,2026-01-24,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-07,"0.1",13,2026-01-24,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-07,"0.25",50,2026-01-24,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-07,"0.5",71,2026-01-24,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-07,"0.75",92,2026-01-24,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-07,"0.9",129,2026-01-24,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-07,"0.975",226,2026-01-24,"wk inc covid hosp",2,"quantile"
"West",2026-02-07,"0.025",0,2026-01-24,"wk inc covid hosp",2,"quantile"
"West",2026-02-07,"0.1",88,2026-01-24,"wk inc covid hosp",2,"quantile"
"West",2026-02-07,"0.25",125,2026-01-24,"wk inc covid hosp",2,"quantile"
"West",2026-02-07,"0.5",146,2026-01-24,"wk inc covid hosp",2,"quantile"
"West",2026-02-07,"0.75",167,2026-01-24,"wk inc covid hosp",2,"quantile"
"West",2026-02-07,"0.9",204,2026-01-24,"wk inc covid hosp",2,"quantile"
"West",2026-02-07,"0.975",301,2026-01-24,"wk inc covid hosp",2,"quantile"
"Central",2026-02-14,"0.025",0,2026-01-24,"wk inc covid hosp",3,"quantile"
"Central",2026-02-14,"0.1",0,2026-01-24,"wk inc covid hosp",3,"quantile"
"Central",2026-02-14,"0.25",46,2026-01-24,"wk inc covid hosp",3,"quantile"
"Central",2026-02-14,"0.5",77,2026-01-24,"wk inc covid hosp",3,"quantile"
"Central",2026-02-14,"0.75",108,2026-01-24,"wk inc covid hosp",3,"quantile"
"Central",2026-02-14,"0.9",159,2026-01-24,"wk inc covid hosp",3,"quantile"
"Central",2026-02-14,"0.975",312,2026-01-24,"wk inc covid hosp",3,"quantile"
"East",2026-02-14,"0.025",0,2026-01-24,"wk inc covid hosp",3,"quantile"
"East",2026-02-14,"0.1",4,2026-01-24,"wk inc covid hosp",3,"quantile"
"East",2026-02-14,"0.25",56,2026-01-24,"wk inc covid hosp",3,"quantile"
"East",2026-02-14,"0.5",87,2026-01-24,"wk inc covid hosp",3,"quantile"
"East",2026-02-14,"0.75",118,2026-01-24,"wk inc covid hosp",3,"quantile"
"East",2026-02-14,"0.9",169,2026-01-24,"wk inc covid hosp",3,"quantile"
"East",2026-02-14,"0.975",322,2026-01-24,"wk inc covid hosp",3,"quantile"
"North East",2026-02-14,"0.025",0,2026-01-24,"wk inc covid hosp",3,"quantile"
"North East",2026-02-14,"0.1",0,2026-01-24,"wk inc covid hosp",3,"quantile"
"North East",2026-02-14,"0.25",15,2026-01-24,"wk inc covid hosp",3,"quantile"
"North East",2026-02-14,"0.5",46,2026-01-24,"wk inc covid hosp",3,"quantile"
"North East",2026-02-14,"0.75",77,2026-01-24,"wk inc covid hosp",3,"quantile"
"North East",2026-02-14,"0.9",128,2026-01-24,"wk inc covid hosp",3,"quantile"
"North East",2026-02-14,"0.975",281,2026-01-24,"wk inc covid hosp",3,"quantile"
"North West",2026-02-14,"0.025",0,2026-01-24,"wk inc covid hosp",3,"quantile"
"North West",2026-02-14,"0.1",0,2026-01-24,"wk inc covid hosp",3,"quantile"
"North West",2026-02-14,"0.25",9,2026-01-24,"wk inc covid hosp",3,"quantile"
"North West",2026-02-14,"0.5",40,2026-01-24,"wk inc covid hosp",3,"quantile"
"North West",2026-02-14,"0.75",72,2026-01-24,"wk inc covid hosp",3,"quantile"
"North West",2026-02-14,"0.9",123,2026-01-24,"wk inc covid hosp",3,"quantile"
"North West",2026-02-14,"0.975",275,2026-01-24,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-14,"0.025",116,2026-01-24,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-14,"0.1",269,2026-01-24,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-14,"0.25",320,2026-01-24,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-14,"0.5",351,2026-01-24,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-14,"0.75",382,2026-01-24,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-14,"0.9",433,2026-01-24,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-14,"0.975",586,2026-01-24,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-14,"0.025",0,2026-01-24,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-14,"0.1",0,2026-01-24,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-14,"0.25",47,2026-01-24,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-14,"0.5",78,2026-01-24,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-14,"0.75",109,2026-01-24,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-14,"0.9",160,2026-01-24,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-14,"0.975",313,2026-01-24,"wk inc covid hosp",3,"quantile"
"West",2026-02-14,"0.025",0,2026-01-24,"wk inc covid hosp",3,"quantile"
"West",2026-02-14,"0.1",77,2026-01-24,"wk inc covid hosp",3,"quantile"
"West",2026-02-14,"0.25",129,2026-01-24,"wk inc covid hosp",3,"quantile"
"West",2026-02-14,"0.5",160,2026-01-24,"wk inc covid hosp",3,"quantile"
"West",2026-02-14,"0.75",191,2026-01-24,"wk inc covid hosp",3,"quantile"
"West",2026-02-14,"0.9",242,2026-01-24,"wk inc covid hosp",3,"quantile"
"West",2026-02-14,"0.975",395,2026-01-24,"wk inc covid hosp",3,"quantile"
"Central",2026-01-24,"0.025",31,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-24,"0.1",31,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-24,"0.25",31,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-24,"0.5",31,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-24,"0.75",32,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-24,"0.9",32,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-24,"0.975",32,2026-01-24,"wk inc rsv hosp",0,"quantile"
"East",2026-01-24,"0.025",38,2026-01-24,"wk inc rsv hosp",0,"quantile"
"East",2026-01-24,"0.1",38,2026-01-24,"wk inc rsv hosp",0,"quantile"
"East",2026-01-24,"0.25",38,2026-01-24,"wk inc rsv hosp",0,"quantile"
"East",2026-01-24,"0.5",38,2026-01-24,"wk inc rsv hosp",0,"quantile"
"East",2026-01-24,"0.75",39,2026-01-24,"wk inc rsv hosp",0,"quantile"
"East",2026-01-24,"0.9",39,2026-01-24,"wk inc rsv hosp",0,"quantile"
"East",2026-01-24,"0.975",39,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-24,"0.025",2,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-24,"0.1",2,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-24,"0.25",2,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-24,"0.5",3,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-24,"0.75",3,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-24,"0.9",3,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-24,"0.975",3,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-24,"0.025",0,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-24,"0.1",0,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-24,"0.25",0,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-24,"0.5",0,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-24,"0.75",0,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-24,"0.9",0,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-24,"0.975",0,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-24,"0.025",164,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-24,"0.1",164,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-24,"0.25",164,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-24,"0.5",164,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-24,"0.75",165,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-24,"0.9",165,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-24,"0.975",165,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-24,"0.025",59,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-24,"0.1",59,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-24,"0.25",59,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-24,"0.5",59,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-24,"0.75",60,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-24,"0.9",60,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-24,"0.975",60,2026-01-24,"wk inc rsv hosp",0,"quantile"
"West",2026-01-24,"0.025",32,2026-01-24,"wk inc rsv hosp",0,"quantile"
"West",2026-01-24,"0.1",32,2026-01-24,"wk inc rsv hosp",0,"quantile"
"West",2026-01-24,"0.25",32,2026-01-24,"wk inc rsv hosp",0,"quantile"
"West",2026-01-24,"0.5",32,2026-01-24,"wk inc rsv hosp",0,"quantile"
"West",2026-01-24,"0.75",33,2026-01-24,"wk inc rsv hosp",0,"quantile"
"West",2026-01-24,"0.9",33,2026-01-24,"wk inc rsv hosp",0,"quantile"
"West",2026-01-24,"0.975",33,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-31,"0.025",15,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-31,"0.1",25,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-31,"0.25",28,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-31,"0.5",30,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-31,"0.75",33,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-31,"0.9",36,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-31,"0.975",46,2026-01-24,"wk inc rsv hosp",1,"quantile"
"East",2026-01-31,"0.025",21,2026-01-24,"wk inc rsv hosp",1,"quantile"
"East",2026-01-31,"0.1",32,2026-01-24,"wk inc rsv hosp",1,"quantile"
"East",2026-01-31,"0.25",35,2026-01-24,"wk inc rsv hosp",1,"quantile"
"East",2026-01-31,"0.5",37,2026-01-24,"wk inc rsv hosp",1,"quantile"
"East",2026-01-31,"0.75",39,2026-01-24,"wk inc rsv hosp",1,"quantile"
"East",2026-01-31,"0.9",42,2026-01-24,"wk inc rsv hosp",1,"quantile"
"East",2026-01-31,"0.975",53,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-31,"0.025",0,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-31,"0.1",0,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-31,"0.25",2,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-31,"0.5",4,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-31,"0.75",6,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-31,"0.9",9,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-31,"0.975",20,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-31,"0.025",0,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-31,"0.1",0,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-31,"0.25",0,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-31,"0.5",1,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-31,"0.75",3,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-31,"0.9",7,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-31,"0.975",17,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-31,"0.025",139,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-31,"0.1",150,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-31,"0.25",153,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-31,"0.5",155,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-31,"0.75",157,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-31,"0.9",160,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-31,"0.975",171,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-31,"0.025",41,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-31,"0.1",52,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-31,"0.25",55,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-31,"0.5",57,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-31,"0.75",59,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-31,"0.9",62,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-31,"0.975",73,2026-01-24,"wk inc rsv hosp",1,"quantile"
"West",2026-01-31,"0.025",15,2026-01-24,"wk inc rsv hosp",1,"quantile"
"West",2026-01-31,"0.1",26,2026-01-24,"wk inc rsv hosp",1,"quantile"
"West",2026-01-31,"0.25",29,2026-01-24,"wk inc rsv hosp",1,"quantile"
"West",2026-01-31,"0.5",31,2026-01-24,"wk inc rsv hosp",1,"quantile"
"West",2026-01-31,"0.75",33,2026-01-24,"wk inc rsv hosp",1,"quantile"
"West",2026-01-31,"0.9",36,2026-01-24,"wk inc rsv hosp",1,"quantile"
"West",2026-01-31,"0.975",47,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-07,"0.025",3,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-07,"0.1",22,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-07,"0.25",26,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-07,"0.5",30,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-07,"0.75",33,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-07,"0.9",37,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-07,"0.975",56,2026-01-24,"wk inc rsv hosp",2,"quantile"
"East",2026-02-07,"0.025",9,2026-01-24,"wk inc rsv hosp",2,"quantile"
"East",2026-02-07,"0.1",28,2026-01-24,"wk inc rsv hosp",2,"quantile"
"East",2026-02-07,"0.25",32,2026-01-24,"wk inc rsv hosp",2,"quantile"
"East",2026-02-07,"0.5",35,2026-01-24,"wk inc rsv hosp",2,"quantile"
"East",2026-02-07,"0.75",39,2026-01-24,"wk inc rsv hosp",2,"quantile"
"East",2026-02-07,"0.9",43,2026-01-24,"wk inc rsv hosp",2,"quantile"
"East",2026-02-07,"0.975",62,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-07,"0.025",0,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-07,"0.1",0,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-07,"0.25",2,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-07,"0.5",5,2026-01-24,"wk inc rsv hosp",2,"quantile"
