"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North West",2026-01-31,"0.9",115,2026-01-10,"wk inc covid hosp",3,"quantile"
"North West",2026-01-31,"0.975",268,2026-01-10,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-31,"0.025",20,2026-01-10,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-31,"0.1",173,2026-01-10,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-31,"0.25",224,2026-01-10,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-31,"0.5",255,2026-01-10,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-31,"0.75",287,2026-01-10,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-31,"0.9",338,2026-01-10,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-31,"0.975",491,2026-01-10,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-31,"0.025",0,2026-01-10,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-31,"0.1",19,2026-01-10,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-31,"0.25",71,2026-01-10,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-31,"0.5",102,2026-01-10,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-31,"0.75",133,2026-01-10,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-31,"0.9",185,2026-01-10,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-31,"0.975",337,2026-01-10,"wk inc covid hosp",3,"quantile"
"West",2026-01-31,"0.025",0,2026-01-10,"wk inc covid hosp",3,"quantile"
"West",2026-01-31,"0.1",18,2026-01-10,"wk inc covid hosp",3,"quantile"
"West",2026-01-31,"0.25",69,2026-01-10,"wk inc covid hosp",3,"quantile"
"West",2026-01-31,"0.5",101,2026-01-10,"wk inc covid hosp",3,"quantile"
"West",2026-01-31,"0.75",132,2026-01-10,"wk inc covid hosp",3,"quantile"
"West",2026-01-31,"0.9",183,2026-01-10,"wk inc covid hosp",3,"quantile"
"West",2026-01-31,"0.975",336,2026-01-10,"wk inc covid hosp",3,"quantile"
"Central",2026-01-10,"0.025",21,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-10,"0.1",22,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-10,"0.25",22,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-10,"0.5",22,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-10,"0.75",22,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-10,"0.9",22,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-10,"0.975",23,2026-01-10,"wk inc rsv hosp",0,"quantile"
"East",2026-01-10,"0.025",37,2026-01-10,"wk inc rsv hosp",0,"quantile"
"East",2026-01-10,"0.1",37,2026-01-10,"wk inc rsv hosp",0,"quantile"
"East",2026-01-10,"0.25",37,2026-01-10,"wk inc rsv hosp",0,"quantile"
"East",2026-01-10,"0.5",37,2026-01-10,"wk inc rsv hosp",0,"quantile"
"East",2026-01-10,"0.75",38,2026-01-10,"wk inc rsv hosp",0,"quantile"
"East",2026-01-10,"0.9",38,2026-01-10,"wk inc rsv hosp",0,"quantile"
"East",2026-01-10,"0.975",38,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-10,"0.025",3,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-10,"0.1",3,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-10,"0.25",3,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-10,"0.5",4,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-10,"0.75",4,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-10,"0.9",4,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-10,"0.975",4,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-10,"0.025",0,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-10,"0.1",0,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-10,"0.25",0,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-10,"0.5",0,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-10,"0.75",0,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-10,"0.9",0,2026-01-10,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-10,"0.975",0,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-10,"0.025",144,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-10,"0.1",144,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-10,"0.25",144,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-10,"0.5",144,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-10,"0.75",145,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-10,"0.9",145,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-10,"0.975",145,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-10,"0.025",52,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-10,"0.1",52,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-10,"0.25",52,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-10,"0.5",52,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-10,"0.75",53,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-10,"0.9",53,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-10,"0.975",53,2026-01-10,"wk inc rsv hosp",0,"quantile"
"West",2026-01-10,"0.025",28,2026-01-10,"wk inc rsv hosp",0,"quantile"
"West",2026-01-10,"0.1",28,2026-01-10,"wk inc rsv hosp",0,"quantile"
"West",2026-01-10,"0.25",28,2026-01-10,"wk inc rsv hosp",0,"quantile"
"West",2026-01-10,"0.5",28,2026-01-10,"wk inc rsv hosp",0,"quantile"
"West",2026-01-10,"0.75",29,2026-01-10,"wk inc rsv hosp",0,"quantile"
"West",2026-01-10,"0.9",29,2026-01-10,"wk inc rsv hosp",0,"quantile"
"West",2026-01-10,"0.975",29,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-17,"0.025",7,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-17,"0.1",17,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-17,"0.25",21,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-17,"0.5",23,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-17,"0.75",25,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-17,"0.9",28,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-17,"0.975",38,2026-01-10,"wk inc rsv hosp",1,"quantile"
"East",2026-01-17,"0.025",22,2026-01-10,"wk inc rsv hosp",1,"quantile"
"East",2026-01-17,"0.1",33,2026-01-10,"wk inc rsv hosp",1,"quantile"
"East",2026-01-17,"0.25",36,2026-01-10,"wk inc rsv hosp",1,"quantile"
"East",2026-01-17,"0.5",38,2026-01-10,"wk inc rsv hosp",1,"quantile"
"East",2026-01-17,"0.75",40,2026-01-10,"wk inc rsv hosp",1,"quantile"
"East",2026-01-17,"0.9",43,2026-01-10,"wk inc rsv hosp",1,"quantile"
"East",2026-01-17,"0.975",54,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-17,"0.025",0,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-17,"0.1",0,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-17,"0.25",3,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-17,"0.5",5,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-17,"0.75",7,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-17,"0.9",10,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-17,"0.975",21,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-17,"0.025",0,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-17,"0.1",0,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-17,"0.25",0,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-17,"0.5",1,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-17,"0.75",3,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-17,"0.9",6,2026-01-10,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-17,"0.975",17,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-17,"0.025",125,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-17,"0.1",136,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-17,"0.25",139,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-17,"0.5",141,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-17,"0.75",143,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-17,"0.9",146,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-17,"0.975",157,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-17,"0.025",36,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-17,"0.1",47,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-17,"0.25",50,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-17,"0.5",52,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-17,"0.75",54,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-17,"0.9",57,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-17,"0.975",68,2026-01-10,"wk inc rsv hosp",1,"quantile"
"West",2026-01-17,"0.025",13,2026-01-10,"wk inc rsv hosp",1,"quantile"
"West",2026-01-17,"0.1",24,2026-01-10,"wk inc rsv hosp",1,"quantile"
"West",2026-01-17,"0.25",27,2026-01-10,"wk inc rsv hosp",1,"quantile"
"West",2026-01-17,"0.5",29,2026-01-10,"wk inc rsv hosp",1,"quantile"
"West",2026-01-17,"0.75",31,2026-01-10,"wk inc rsv hosp",1,"quantile"
"West",2026-01-17,"0.9",34,2026-01-10,"wk inc rsv hosp",1,"quantile"
"West",2026-01-17,"0.975",44,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-24,"0.025",0,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-24,"0.1",16,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-24,"0.25",19,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-24,"0.5",23,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-24,"0.75",27,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-24,"0.9",30,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-24,"0.975",48,2026-01-10,"wk inc rsv hosp",2,"quantile"
"East",2026-01-24,"0.025",13,2026-01-10,"wk inc rsv hosp",2,"quantile"
"East",2026-01-24,"0.1",31,2026-01-10,"wk inc rsv hosp",2,"quantile"
"East",2026-01-24,"0.25",35,2026-01-10,"wk inc rsv hosp",2,"quantile"
"East",2026-01-24,"0.5",38,2026-01-10,"wk inc rsv hosp",2,"quantile"
"East",2026-01-24,"0.75",42,2026-01-10,"wk inc rsv hosp",2,"quantile"
"East",2026-01-24,"0.9",46,2026-01-10,"wk inc rsv hosp",2,"quantile"
"East",2026-01-24,"0.975",64,2026-01-10,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-24,"0.025",0,2026-01-10,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-24,"0.1",0,2026-01-10,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-24,"0.25",3,2026-01-10,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-24,"0.5",6,2026-01-10,"wk inc rsv hosp",2,"quantile"
