"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"East",2026-02-14,"0.5",73,2026-02-07,"wk inc covid hosp",1,"quantile"
"East",2026-02-14,"0.75",84,2026-02-07,"wk inc covid hosp",1,"quantile"
"East",2026-02-14,"0.9",103,2026-02-07,"wk inc covid hosp",1,"quantile"
"East",2026-02-14,"0.975",145,2026-02-07,"wk inc covid hosp",1,"quantile"
"North East",2026-02-14,"0.025",0,2026-02-07,"wk inc covid hosp",1,"quantile"
"North East",2026-02-14,"0.1",0,2026-02-07,"wk inc covid hosp",1,"quantile"
"North East",2026-02-14,"0.25",12,2026-02-07,"wk inc covid hosp",1,"quantile"
"North East",2026-02-14,"0.5",23,2026-02-07,"wk inc covid hosp",1,"quantile"
"North East",2026-02-14,"0.75",33,2026-02-07,"wk inc covid hosp",1,"quantile"
"North East",2026-02-14,"0.9",53,2026-02-07,"wk inc covid hosp",1,"quantile"
"North East",2026-02-14,"0.975",95,2026-02-07,"wk inc covid hosp",1,"quantile"
"North West",2026-02-14,"0.025",0,2026-02-07,"wk inc covid hosp",1,"quantile"
"North West",2026-02-14,"0.1",0,2026-02-07,"wk inc covid hosp",1,"quantile"
"North West",2026-02-14,"0.25",0,2026-02-07,"wk inc covid hosp",1,"quantile"
"North West",2026-02-14,"0.5",6,2026-02-07,"wk inc covid hosp",1,"quantile"
"North West",2026-02-14,"0.75",16,2026-02-07,"wk inc covid hosp",1,"quantile"
"North West",2026-02-14,"0.9",36,2026-02-07,"wk inc covid hosp",1,"quantile"
"North West",2026-02-14,"0.975",78,2026-02-07,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-14,"0.025",237,2026-02-07,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-14,"0.1",278,2026-02-07,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-14,"0.25",298,2026-02-07,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-14,"0.5",309,2026-02-07,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-14,"0.75",319,2026-02-07,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-14,"0.9",339,2026-02-07,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-14,"0.975",380,2026-02-07,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-14,"0.025",0,2026-02-07,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-14,"0.1",39,2026-02-07,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-14,"0.25",59,2026-02-07,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-14,"0.5",69,2026-02-07,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-14,"0.75",80,2026-02-07,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-14,"0.9",99,2026-02-07,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-14,"0.975",141,2026-02-07,"wk inc covid hosp",1,"quantile"
"West",2026-02-14,"0.025",30,2026-02-07,"wk inc covid hosp",1,"quantile"
"West",2026-02-14,"0.1",72,2026-02-07,"wk inc covid hosp",1,"quantile"
"West",2026-02-14,"0.25",91,2026-02-07,"wk inc covid hosp",1,"quantile"
"West",2026-02-14,"0.5",102,2026-02-07,"wk inc covid hosp",1,"quantile"
"West",2026-02-14,"0.75",112,2026-02-07,"wk inc covid hosp",1,"quantile"
"West",2026-02-14,"0.9",132,2026-02-07,"wk inc covid hosp",1,"quantile"
"West",2026-02-14,"0.975",174,2026-02-07,"wk inc covid hosp",1,"quantile"
"Central",2026-02-21,"0.025",0,2026-02-07,"wk inc covid hosp",2,"quantile"
"Central",2026-02-21,"0.1",12,2026-02-07,"wk inc covid hosp",2,"quantile"
"Central",2026-02-21,"0.25",49,2026-02-07,"wk inc covid hosp",2,"quantile"
"Central",2026-02-21,"0.5",69,2026-02-07,"wk inc covid hosp",2,"quantile"
"Central",2026-02-21,"0.75",90,2026-02-07,"wk inc covid hosp",2,"quantile"
"Central",2026-02-21,"0.9",127,2026-02-07,"wk inc covid hosp",2,"quantile"
"Central",2026-02-21,"0.975",224,2026-02-07,"wk inc covid hosp",2,"quantile"
"East",2026-02-21,"0.025",0,2026-02-07,"wk inc covid hosp",2,"quantile"
"East",2026-02-21,"0.1",26,2026-02-07,"wk inc covid hosp",2,"quantile"
"East",2026-02-21,"0.25",63,2026-02-07,"wk inc covid hosp",2,"quantile"
"East",2026-02-21,"0.5",83,2026-02-07,"wk inc covid hosp",2,"quantile"
"East",2026-02-21,"0.75",104,2026-02-07,"wk inc covid hosp",2,"quantile"
"East",2026-02-21,"0.9",141,2026-02-07,"wk inc covid hosp",2,"quantile"
"East",2026-02-21,"0.975",238,2026-02-07,"wk inc covid hosp",2,"quantile"
"North East",2026-02-21,"0.025",0,2026-02-07,"wk inc covid hosp",2,"quantile"
"North East",2026-02-21,"0.1",0,2026-02-07,"wk inc covid hosp",2,"quantile"
"North East",2026-02-21,"0.25",11,2026-02-07,"wk inc covid hosp",2,"quantile"
"North East",2026-02-21,"0.5",31,2026-02-07,"wk inc covid hosp",2,"quantile"
"North East",2026-02-21,"0.75",52,2026-02-07,"wk inc covid hosp",2,"quantile"
"North East",2026-02-21,"0.9",89,2026-02-07,"wk inc covid hosp",2,"quantile"
"North East",2026-02-21,"0.975",186,2026-02-07,"wk inc covid hosp",2,"quantile"
"North West",2026-02-21,"0.025",0,2026-02-07,"wk inc covid hosp",2,"quantile"
"North West",2026-02-21,"0.1",0,2026-02-07,"wk inc covid hosp",2,"quantile"
"North West",2026-02-21,"0.25",0,2026-02-07,"wk inc covid hosp",2,"quantile"
"North West",2026-02-21,"0.5",15,2026-02-07,"wk inc covid hosp",2,"quantile"
"North West",2026-02-21,"0.75",36,2026-02-07,"wk inc covid hosp",2,"quantile"
"North West",2026-02-21,"0.9",73,2026-02-07,"wk inc covid hosp",2,"quantile"
"North West",2026-02-21,"0.975",169,2026-02-07,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-21,"0.025",167,2026-02-07,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-21,"0.1",264,2026-02-07,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-21,"0.25",300,2026-02-07,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-21,"0.5",321,2026-02-07,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-21,"0.75",342,2026-02-07,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-21,"0.9",379,2026-02-07,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-21,"0.975",476,2026-02-07,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-21,"0.025",0,2026-02-07,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-21,"0.1",22,2026-02-07,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-21,"0.25",59,2026-02-07,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-21,"0.5",80,2026-02-07,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-21,"0.75",101,2026-02-07,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-21,"0.9",138,2026-02-07,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-21,"0.975",234,2026-02-07,"wk inc covid hosp",2,"quantile"
"West",2026-02-21,"0.025",0,2026-02-07,"wk inc covid hosp",2,"quantile"
"West",2026-02-21,"0.1",54,2026-02-07,"wk inc covid hosp",2,"quantile"
"West",2026-02-21,"0.25",91,2026-02-07,"wk inc covid hosp",2,"quantile"
"West",2026-02-21,"0.5",111,2026-02-07,"wk inc covid hosp",2,"quantile"
"West",2026-02-21,"0.75",132,2026-02-07,"wk inc covid hosp",2,"quantile"
"West",2026-02-21,"0.9",169,2026-02-07,"wk inc covid hosp",2,"quantile"
"West",2026-02-21,"0.975",266,2026-02-07,"wk inc covid hosp",2,"quantile"
"Central",2026-02-28,"0.025",0,2026-02-07,"wk inc covid hosp",3,"quantile"
"Central",2026-02-28,"0.1",0,2026-02-07,"wk inc covid hosp",3,"quantile"
"Central",2026-02-28,"0.25",50,2026-02-07,"wk inc covid hosp",3,"quantile"
"Central",2026-02-28,"0.5",81,2026-02-07,"wk inc covid hosp",3,"quantile"
"Central",2026-02-28,"0.75",112,2026-02-07,"wk inc covid hosp",3,"quantile"
"Central",2026-02-28,"0.9",163,2026-02-07,"wk inc covid hosp",3,"quantile"
"Central",2026-02-28,"0.975",316,2026-02-07,"wk inc covid hosp",3,"quantile"
"East",2026-02-28,"0.025",0,2026-02-07,"wk inc covid hosp",3,"quantile"
"East",2026-02-28,"0.1",12,2026-02-07,"wk inc covid hosp",3,"quantile"
"East",2026-02-28,"0.25",64,2026-02-07,"wk inc covid hosp",3,"quantile"
"East",2026-02-28,"0.5",95,2026-02-07,"wk inc covid hosp",3,"quantile"
"East",2026-02-28,"0.75",126,2026-02-07,"wk inc covid hosp",3,"quantile"
"East",2026-02-28,"0.9",177,2026-02-07,"wk inc covid hosp",3,"quantile"
"East",2026-02-28,"0.975",329,2026-02-07,"wk inc covid hosp",3,"quantile"
"North East",2026-02-28,"0.025",0,2026-02-07,"wk inc covid hosp",3,"quantile"
"North East",2026-02-28,"0.1",0,2026-02-07,"wk inc covid hosp",3,"quantile"
"North East",2026-02-28,"0.25",12,2026-02-07,"wk inc covid hosp",3,"quantile"
"North East",2026-02-28,"0.5",43,2026-02-07,"wk inc covid hosp",3,"quantile"
"North East",2026-02-28,"0.75",74,2026-02-07,"wk inc covid hosp",3,"quantile"
"North East",2026-02-28,"0.9",125,2026-02-07,"wk inc covid hosp",3,"quantile"
"North East",2026-02-28,"0.975",278,2026-02-07,"wk inc covid hosp",3,"quantile"
"North West",2026-02-28,"0.025",0,2026-02-07,"wk inc covid hosp",3,"quantile"
"North West",2026-02-28,"0.1",0,2026-02-07,"wk inc covid hosp",3,"quantile"
"North West",2026-02-28,"0.25",0,2026-02-07,"wk inc covid hosp",3,"quantile"
"North West",2026-02-28,"0.5",27,2026-02-07,"wk inc covid hosp",3,"quantile"
"North West",2026-02-28,"0.75",58,2026-02-07,"wk inc covid hosp",3,"quantile"
"North West",2026-02-28,"0.9",109,2026-02-07,"wk inc covid hosp",3,"quantile"
"North West",2026-02-28,"0.975",262,2026-02-07,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-28,"0.025",92,2026-02-07,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-28,"0.1",244,2026-02-07,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-28,"0.25",295,2026-02-07,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-28,"0.5",326,2026-02-07,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-28,"0.75",357,2026-02-07,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-28,"0.9",409,2026-02-07,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-28,"0.975",561,2026-02-07,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-28,"0.025",0,2026-02-07,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-28,"0.1",8,2026-02-07,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-28,"0.25",60,2026-02-07,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-28,"0.5",91,2026-02-07,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-28,"0.75",122,2026-02-07,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-28,"0.9",173,2026-02-07,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-28,"0.975",325,2026-02-07,"wk inc covid hosp",3,"quantile"
"West",2026-02-28,"0.025",0,2026-02-07,"wk inc covid hosp",3,"quantile"
"West",2026-02-28,"0.1",39,2026-02-07,"wk inc covid hosp",3,"quantile"
"West",2026-02-28,"0.25",90,2026-02-07,"wk inc covid hosp",3,"quantile"
"West",2026-02-28,"0.5",121,2026-02-07,"wk inc covid hosp",3,"quantile"
"West",2026-02-28,"0.75",152,2026-02-07,"wk inc covid hosp",3,"quantile"
"West",2026-02-28,"0.9",203,2026-02-07,"wk inc covid hosp",3,"quantile"
"West",2026-02-28,"0.975",356,2026-02-07,"wk inc covid hosp",3,"quantile"
"Central",2026-02-07,"0.025",36,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-07,"0.1",36,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-07,"0.25",36,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-07,"0.5",36,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-07,"0.75",37,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-07,"0.9",37,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-07,"0.975",37,2026-02-07,"wk inc rsv hosp",0,"quantile"
"East",2026-02-07,"0.025",48,2026-02-07,"wk inc rsv hosp",0,"quantile"
"East",2026-02-07,"0.1",48,2026-02-07,"wk inc rsv hosp",0,"quantile"
"East",2026-02-07,"0.25",48,2026-02-07,"wk inc rsv hosp",0,"quantile"
"East",2026-02-07,"0.5",48,2026-02-07,"wk inc rsv hosp",0,"quantile"
"East",2026-02-07,"0.75",49,2026-02-07,"wk inc rsv hosp",0,"quantile"
"East",2026-02-07,"0.9",49,2026-02-07,"wk inc rsv hosp",0,"quantile"
"East",2026-02-07,"0.975",49,2026-02-07,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-07,"0.025",3,2026-02-07,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-07,"0.1",3,2026-02-07,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-07,"0.25",3,2026-02-07,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-07,"0.5",4,2026-02-07,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-07,"0.75",4,2026-02-07,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-07,"0.9",4,2026-02-07,"wk inc rsv hosp",0,"quantile"
"North East",2026-02-07,"0.975",4,2026-02-07,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-07,"0.025",0,2026-02-07,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-07,"0.1",0,2026-02-07,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-07,"0.25",0,2026-02-07,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-07,"0.5",0,2026-02-07,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-07,"0.75",0,2026-02-07,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-07,"0.9",0,2026-02-07,"wk inc rsv hosp",0,"quantile"
"North West",2026-02-07,"0.975",0,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-07,"0.025",186,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-07,"0.1",186,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-07,"0.25",186,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-07,"0.5",186,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-07,"0.75",187,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-07,"0.9",187,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-07,"0.975",187,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-07,"0.025",59,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-07,"0.1",59,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-07,"0.25",59,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-07,"0.5",59,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-07,"0.75",60,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-07,"0.9",60,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-07,"0.975",60,2026-02-07,"wk inc rsv hosp",0,"quantile"
"West",2026-02-07,"0.025",39,2026-02-07,"wk inc rsv hosp",0,"quantile"
"West",2026-02-07,"0.1",39,2026-02-07,"wk inc rsv hosp",0,"quantile"
"West",2026-02-07,"0.25",39,2026-02-07,"wk inc rsv hosp",0,"quantile"
"West",2026-02-07,"0.5",39,2026-02-07,"wk inc rsv hosp",0,"quantile"
"West",2026-02-07,"0.75",40,2026-02-07,"wk inc rsv hosp",0,"quantile"
"West",2026-02-07,"0.9",40,2026-02-07,"wk inc rsv hosp",0,"quantile"
"West",2026-02-07,"0.975",40,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-14,"0.025",19,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-14,"0.1",30,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-14,"0.25",33,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-14,"0.5",35,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-14,"0.75",37,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-14,"0.9",40,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-14,"0.975",51,2026-02-07,"wk inc rsv hosp",1,"quantile"
"East",2026-02-14,"0.025",31,2026-02-07,"wk inc rsv hosp",1,"quantile"
"East",2026-02-14,"0.1",42,2026-02-07,"wk inc rsv hosp",1,"quantile"
"East",2026-02-14,"0.25",45,2026-02-07,"wk inc rsv hosp",1,"quantile"
"East",2026-02-14,"0.5",47,2026-02-07,"wk inc rsv hosp",1,"quantile"
"East",2026-02-14,"0.75",49,2026-02-07,"wk inc rsv hosp",1,"quantile"
"East",2026-02-14,"0.9",53,2026-02-07,"wk inc rsv hosp",1,"quantile"
"East",2026-02-14,"0.975",63,2026-02-07,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-14,"0.025",0,2026-02-07,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-14,"0.1",0,2026-02-07,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-14,"0.25",3,2026-02-07,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-14,"0.5",5,2026-02-07,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-14,"0.75",7,2026-02-07,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-14,"0.9",10,2026-02-07,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-14,"0.975",21,2026-02-07,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-14,"0.025",0,2026-02-07,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-14,"0.1",0,2026-02-07,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-14,"0.25",0,2026-02-07,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-14,"0.5",1,2026-02-07,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-14,"0.75",3,2026-02-07,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-14,"0.9",7,2026-02-07,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-14,"0.975",17,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-14,"0.025",161,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-14,"0.1",171,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-14,"0.25",175,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-14,"0.5",177,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-14,"0.75",179,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-14,"0.9",182,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-14,"0.975",193,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-14,"0.025",40,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-14,"0.1",51,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-14,"0.25",54,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-14,"0.5",56,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-14,"0.75",58,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-14,"0.9",61,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-14,"0.975",72,2026-02-07,"wk inc rsv hosp",1,"quantile"
"West",2026-02-14,"0.025",23,2026-02-07,"wk inc rsv hosp",1,"quantile"
"West",2026-02-14,"0.1",33,2026-02-07,"wk inc rsv hosp",1,"quantile"
"West",2026-02-14,"0.25",36,2026-02-07,"wk inc rsv hosp",1,"quantile"
"West",2026-02-14,"0.5",39,2026-02-07,"wk inc rsv hosp",1,"quantile"
"West",2026-02-14,"0.75",41,2026-02-07,"wk inc rsv hosp",1,"quantile"
"West",2026-02-14,"0.9",44,2026-02-07,"wk inc rsv hosp",1,"quantile"
"West",2026-02-14,"0.975",55,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-21,"0.025",7,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-21,"0.1",27,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-21,"0.25",31,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-21,"0.5",34,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-21,"0.75",38,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-21,"0.9",42,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-21,"0.975",62,2026-02-07,"wk inc rsv hosp",2,"quantile"
"East",2026-02-21,"0.025",19,2026-02-07,"wk inc rsv hosp",2,"quantile"
"East",2026-02-21,"0.1",39,2026-02-07,"wk inc rsv hosp",2,"quantile"
"East",2026-02-21,"0.25",43,2026-02-07,"wk inc rsv hosp",2,"quantile"
"East",2026-02-21,"0.5",46,2026-02-07,"wk inc rsv hosp",2,"quantile"
"East",2026-02-21,"0.75",50,2026-02-07,"wk inc rsv hosp",2,"quantile"
"East",2026-02-21,"0.9",54,2026-02-07,"wk inc rsv hosp",2,"quantile"
"East",2026-02-21,"0.975",74,2026-02-07,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-21,"0.025",0,2026-02-07,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-21,"0.1",0,2026-02-07,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-21,"0.25",3,2026-02-07,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-21,"0.5",6,2026-02-07,"wk inc rsv hosp",2,"quantile"
