"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North East",2026-02-07,"0.1",0,2026-01-31,"wk inc covid hosp",1,"quantile"
"North East",2026-02-07,"0.25",8,2026-01-31,"wk inc covid hosp",1,"quantile"
"North East",2026-02-07,"0.5",19,2026-01-31,"wk inc covid hosp",1,"quantile"
"North East",2026-02-07,"0.75",29,2026-01-31,"wk inc covid hosp",1,"quantile"
"North East",2026-02-07,"0.9",49,2026-01-31,"wk inc covid hosp",1,"quantile"
"North East",2026-02-07,"0.975",91,2026-01-31,"wk inc covid hosp",1,"quantile"
"North West",2026-02-07,"0.025",0,2026-01-31,"wk inc covid hosp",1,"quantile"
"North West",2026-02-07,"0.1",0,2026-01-31,"wk inc covid hosp",1,"quantile"
"North West",2026-02-07,"0.25",0,2026-01-31,"wk inc covid hosp",1,"quantile"
"North West",2026-02-07,"0.5",5,2026-01-31,"wk inc covid hosp",1,"quantile"
"North West",2026-02-07,"0.75",16,2026-01-31,"wk inc covid hosp",1,"quantile"
"North West",2026-02-07,"0.9",35,2026-01-31,"wk inc covid hosp",1,"quantile"
"North West",2026-02-07,"0.975",77,2026-01-31,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-07,"0.025",250,2026-01-31,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-07,"0.1",293,2026-01-31,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-07,"0.25",312,2026-01-31,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-07,"0.5",322,2026-01-31,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-07,"0.75",333,2026-01-31,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-07,"0.9",352,2026-01-31,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-07,"0.975",395,2026-01-31,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-07,"0.025",0,2026-01-31,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-07,"0.1",40,2026-01-31,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-07,"0.25",60,2026-01-31,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-07,"0.5",70,2026-01-31,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-07,"0.75",81,2026-01-31,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-07,"0.9",100,2026-01-31,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-07,"0.975",142,2026-01-31,"wk inc covid hosp",1,"quantile"
"West",2026-02-07,"0.025",40,2026-01-31,"wk inc covid hosp",1,"quantile"
"West",2026-02-07,"0.1",82,2026-01-31,"wk inc covid hosp",1,"quantile"
"West",2026-02-07,"0.25",101,2026-01-31,"wk inc covid hosp",1,"quantile"
"West",2026-02-07,"0.5",112,2026-01-31,"wk inc covid hosp",1,"quantile"
"West",2026-02-07,"0.75",123,2026-01-31,"wk inc covid hosp",1,"quantile"
"West",2026-02-07,"0.9",142,2026-01-31,"wk inc covid hosp",1,"quantile"
"West",2026-02-07,"0.975",184,2026-01-31,"wk inc covid hosp",1,"quantile"
"Central",2026-02-14,"0.025",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"Central",2026-02-14,"0.1",1,2026-01-31,"wk inc covid hosp",2,"quantile"
"Central",2026-02-14,"0.25",38,2026-01-31,"wk inc covid hosp",2,"quantile"
"Central",2026-02-14,"0.5",59,2026-01-31,"wk inc covid hosp",2,"quantile"
"Central",2026-02-14,"0.75",80,2026-01-31,"wk inc covid hosp",2,"quantile"
"Central",2026-02-14,"0.9",117,2026-01-31,"wk inc covid hosp",2,"quantile"
"Central",2026-02-14,"0.975",214,2026-01-31,"wk inc covid hosp",2,"quantile"
"East",2026-02-14,"0.025",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"East",2026-02-14,"0.1",30,2026-01-31,"wk inc covid hosp",2,"quantile"
"East",2026-02-14,"0.25",67,2026-01-31,"wk inc covid hosp",2,"quantile"
"East",2026-02-14,"0.5",88,2026-01-31,"wk inc covid hosp",2,"quantile"
"East",2026-02-14,"0.75",109,2026-01-31,"wk inc covid hosp",2,"quantile"
"East",2026-02-14,"0.9",146,2026-01-31,"wk inc covid hosp",2,"quantile"
"East",2026-02-14,"0.975",243,2026-01-31,"wk inc covid hosp",2,"quantile"
"North East",2026-02-14,"0.025",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"North East",2026-02-14,"0.1",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"North East",2026-02-14,"0.25",2,2026-01-31,"wk inc covid hosp",2,"quantile"
"North East",2026-02-14,"0.5",23,2026-01-31,"wk inc covid hosp",2,"quantile"
"North East",2026-02-14,"0.75",44,2026-01-31,"wk inc covid hosp",2,"quantile"
"North East",2026-02-14,"0.9",81,2026-01-31,"wk inc covid hosp",2,"quantile"
"North East",2026-02-14,"0.975",178,2026-01-31,"wk inc covid hosp",2,"quantile"
"North West",2026-02-14,"0.025",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"North West",2026-02-14,"0.1",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"North West",2026-02-14,"0.25",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"North West",2026-02-14,"0.5",15,2026-01-31,"wk inc covid hosp",2,"quantile"
"North West",2026-02-14,"0.75",36,2026-01-31,"wk inc covid hosp",2,"quantile"
"North West",2026-02-14,"0.9",73,2026-01-31,"wk inc covid hosp",2,"quantile"
"North West",2026-02-14,"0.975",170,2026-01-31,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-14,"0.025",161,2026-01-31,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-14,"0.1",259,2026-01-31,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-14,"0.25",295,2026-01-31,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-14,"0.5",316,2026-01-31,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-14,"0.75",337,2026-01-31,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-14,"0.9",374,2026-01-31,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-14,"0.975",471,2026-01-31,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-14,"0.025",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-14,"0.1",17,2026-01-31,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-14,"0.25",54,2026-01-31,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-14,"0.5",75,2026-01-31,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-14,"0.75",96,2026-01-31,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-14,"0.9",132,2026-01-31,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-14,"0.975",230,2026-01-31,"wk inc covid hosp",2,"quantile"
"West",2026-02-14,"0.025",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"West",2026-02-14,"0.1",65,2026-01-31,"wk inc covid hosp",2,"quantile"
"West",2026-02-14,"0.25",102,2026-01-31,"wk inc covid hosp",2,"quantile"
"West",2026-02-14,"0.5",123,2026-01-31,"wk inc covid hosp",2,"quantile"
"West",2026-02-14,"0.75",144,2026-01-31,"wk inc covid hosp",2,"quantile"
"West",2026-02-14,"0.9",181,2026-01-31,"wk inc covid hosp",2,"quantile"
"West",2026-02-14,"0.975",278,2026-01-31,"wk inc covid hosp",2,"quantile"
"Central",2026-02-21,"0.025",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"Central",2026-02-21,"0.1",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"Central",2026-02-21,"0.25",33,2026-01-31,"wk inc covid hosp",3,"quantile"
"Central",2026-02-21,"0.5",64,2026-01-31,"wk inc covid hosp",3,"quantile"
"Central",2026-02-21,"0.75",95,2026-01-31,"wk inc covid hosp",3,"quantile"
"Central",2026-02-21,"0.9",146,2026-01-31,"wk inc covid hosp",3,"quantile"
"Central",2026-02-21,"0.975",299,2026-01-31,"wk inc covid hosp",3,"quantile"
"East",2026-02-21,"0.025",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"East",2026-02-21,"0.1",15,2026-01-31,"wk inc covid hosp",3,"quantile"
"East",2026-02-21,"0.25",66,2026-01-31,"wk inc covid hosp",3,"quantile"
"East",2026-02-21,"0.5",97,2026-01-31,"wk inc covid hosp",3,"quantile"
"East",2026-02-21,"0.75",128,2026-01-31,"wk inc covid hosp",3,"quantile"
"East",2026-02-21,"0.9",180,2026-01-31,"wk inc covid hosp",3,"quantile"
"East",2026-02-21,"0.975",332,2026-01-31,"wk inc covid hosp",3,"quantile"
"North East",2026-02-21,"0.025",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"North East",2026-02-21,"0.1",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"North East",2026-02-21,"0.25",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"North East",2026-02-21,"0.5",32,2026-01-31,"wk inc covid hosp",3,"quantile"
"North East",2026-02-21,"0.75",63,2026-01-31,"wk inc covid hosp",3,"quantile"
"North East",2026-02-21,"0.9",114,2026-01-31,"wk inc covid hosp",3,"quantile"
"North East",2026-02-21,"0.975",267,2026-01-31,"wk inc covid hosp",3,"quantile"
"North West",2026-02-21,"0.025",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"North West",2026-02-21,"0.1",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"North West",2026-02-21,"0.25",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"North West",2026-02-21,"0.5",27,2026-01-31,"wk inc covid hosp",3,"quantile"
"North West",2026-02-21,"0.75",59,2026-01-31,"wk inc covid hosp",3,"quantile"
"North West",2026-02-21,"0.9",110,2026-01-31,"wk inc covid hosp",3,"quantile"
"North West",2026-02-21,"0.975",262,2026-01-31,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-21,"0.025",73,2026-01-31,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-21,"0.1",226,2026-01-31,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-21,"0.25",277,2026-01-31,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-21,"0.5",308,2026-01-31,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-21,"0.75",339,2026-01-31,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-21,"0.9",390,2026-01-31,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-21,"0.975",543,2026-01-31,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-21,"0.025",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-21,"0.1",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-21,"0.25",51,2026-01-31,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-21,"0.5",82,2026-01-31,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-21,"0.75",113,2026-01-31,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-21,"0.9",164,2026-01-31,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-21,"0.975",317,2026-01-31,"wk inc covid hosp",3,"quantile"
"West",2026-02-21,"0.025",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"West",2026-02-21,"0.1",51,2026-01-31,"wk inc covid hosp",3,"quantile"
"West",2026-02-21,"0.25",102,2026-01-31,"wk inc covid hosp",3,"quantile"
"West",2026-02-21,"0.5",133,2026-01-31,"wk inc covid hosp",3,"quantile"
"West",2026-02-21,"0.75",164,2026-01-31,"wk inc covid hosp",3,"quantile"
"West",2026-02-21,"0.9",215,2026-01-31,"wk inc covid hosp",3,"quantile"
"West",2026-02-21,"0.975",368,2026-01-31,"wk inc covid hosp",3,"quantile"
"Central",2026-01-31,"0.025",34,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-31,"0.1",34,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-31,"0.25",34,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-31,"0.5",34,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-31,"0.75",35,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-31,"0.9",35,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-31,"0.975",35,2026-01-31,"wk inc rsv hosp",0,"quantile"
"East",2026-01-31,"0.025",42,2026-01-31,"wk inc rsv hosp",0,"quantile"
"East",2026-01-31,"0.1",42,2026-01-31,"wk inc rsv hosp",0,"quantile"
"East",2026-01-31,"0.25",42,2026-01-31,"wk inc rsv hosp",0,"quantile"
"East",2026-01-31,"0.5",42,2026-01-31,"wk inc rsv hosp",0,"quantile"
"East",2026-01-31,"0.75",43,2026-01-31,"wk inc rsv hosp",0,"quantile"
"East",2026-01-31,"0.9",43,2026-01-31,"wk inc rsv hosp",0,"quantile"
"East",2026-01-31,"0.975",43,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-31,"0.025",4,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-31,"0.1",4,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-31,"0.25",4,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-31,"0.5",5,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-31,"0.75",5,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-31,"0.9",5,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-31,"0.975",5,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-31,"0.025",0,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-31,"0.1",0,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-31,"0.25",0,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-31,"0.5",0,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-31,"0.75",0,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-31,"0.9",0,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-31,"0.975",0,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-31,"0.025",185,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-31,"0.1",185,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-31,"0.25",185,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-31,"0.5",185,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-31,"0.75",186,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-31,"0.9",186,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-31,"0.975",186,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-31,"0.025",67,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-31,"0.1",67,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-31,"0.25",67,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-31,"0.5",67,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-31,"0.75",68,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-31,"0.9",68,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-31,"0.975",68,2026-01-31,"wk inc rsv hosp",0,"quantile"
"West",2026-01-31,"0.025",36,2026-01-31,"wk inc rsv hosp",0,"quantile"
"West",2026-01-31,"0.1",36,2026-01-31,"wk inc rsv hosp",0,"quantile"
"West",2026-01-31,"0.25",36,2026-01-31,"wk inc rsv hosp",0,"quantile"
"West",2026-01-31,"0.5",36,2026-01-31,"wk inc rsv hosp",0,"quantile"
"West",2026-01-31,"0.75",37,2026-01-31,"wk inc rsv hosp",0,"quantile"
"West",2026-01-31,"0.9",37,2026-01-31,"wk inc rsv hosp",0,"quantile"
"West",2026-01-31,"0.975",37,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-07,"0.025",18,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-07,"0.1",29,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-07,"0.25",32,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-07,"0.5",34,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-07,"0.75",36,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-07,"0.9",39,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-07,"0.975",50,2026-01-31,"wk inc rsv hosp",1,"quantile"
"East",2026-02-07,"0.025",25,2026-01-31,"wk inc rsv hosp",1,"quantile"
"East",2026-02-07,"0.1",36,2026-01-31,"wk inc rsv hosp",1,"quantile"
"East",2026-02-07,"0.25",39,2026-01-31,"wk inc rsv hosp",1,"quantile"
"East",2026-02-07,"0.5",41,2026-01-31,"wk inc rsv hosp",1,"quantile"
"East",2026-02-07,"0.75",44,2026-01-31,"wk inc rsv hosp",1,"quantile"
"East",2026-02-07,"0.9",47,2026-01-31,"wk inc rsv hosp",1,"quantile"
"East",2026-02-07,"0.975",58,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-07,"0.025",0,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-07,"0.1",1,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-07,"0.25",4,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-07,"0.5",6,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-07,"0.75",8,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-07,"0.9",12,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-07,"0.975",22,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-07,"0.025",0,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-07,"0.1",0,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-07,"0.25",0,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-07,"0.5",1,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-07,"0.75",4,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-07,"0.9",7,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-07,"0.975",17,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-07,"0.025",161,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-07,"0.1",172,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-07,"0.25",175,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-07,"0.5",177,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-07,"0.75",180,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-07,"0.9",183,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-07,"0.975",194,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-07,"0.025",49,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-07,"0.1",60,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-07,"0.25",63,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-07,"0.5",65,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-07,"0.75",67,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-07,"0.9",70,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-07,"0.975",81,2026-01-31,"wk inc rsv hosp",1,"quantile"
"West",2026-02-07,"0.025",20,2026-01-31,"wk inc rsv hosp",1,"quantile"
"West",2026-02-07,"0.1",31,2026-01-31,"wk inc rsv hosp",1,"quantile"
"West",2026-02-07,"0.25",34,2026-01-31,"wk inc rsv hosp",1,"quantile"
"West",2026-02-07,"0.5",36,2026-01-31,"wk inc rsv hosp",1,"quantile"
"West",2026-02-07,"0.75",38,2026-01-31,"wk inc rsv hosp",1,"quantile"
"West",2026-02-07,"0.9",41,2026-01-31,"wk inc rsv hosp",1,"quantile"
"West",2026-02-07,"0.975",52,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-14,"0.025",7,2026-01-31,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-14,"0.1",26,2026-01-31,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-14,"0.25",30,2026-01-31,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-14,"0.5",33,2026-01-31,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-14,"0.75",37,2026-01-31,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-14,"0.9",41,2026-01-31,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-14,"0.975",59,2026-01-31,"wk inc rsv hosp",2,"quantile"
"East",2026-02-14,"0.025",14,2026-01-31,"wk inc rsv hosp",2,"quantile"
"East",2026-02-14,"0.1",33,2026-01-31,"wk inc rsv hosp",2,"quantile"
"East",2026-02-14,"0.25",37,2026-01-31,"wk inc rsv hosp",2,"quantile"
"East",2026-02-14,"0.5",41,2026-01-31,"wk inc rsv hosp",2,"quantile"
"East",2026-02-14,"0.75",44,2026-01-31,"wk inc rsv hosp",2,"quantile"
"East",2026-02-14,"0.9",48,2026-01-31,"wk inc rsv hosp",2,"quantile"
"East",2026-02-14,"0.975",67,2026-01-31,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-14,"0.025",0,2026-01-31,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-14,"0.1",0,2026-01-31,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-14,"0.25",4,2026-01-31,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-14,"0.5",8,2026-01-31,"wk inc rsv hosp",2,"quantile"
