"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North West",2025-12-13,"0.25",0,2025-12-06,"wk inc covid hosp",1,"quantile"
"North West",2025-12-13,"0.5",4,2025-12-06,"wk inc covid hosp",1,"quantile"
"North West",2025-12-13,"0.75",13,2025-12-06,"wk inc covid hosp",1,"quantile"
"North West",2025-12-13,"0.9",39,2025-12-06,"wk inc covid hosp",1,"quantile"
"North West",2025-12-13,"0.975",113,2025-12-06,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-13,"0.025",136,2025-12-06,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-13,"0.1",210,2025-12-06,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-13,"0.25",236,2025-12-06,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-13,"0.5",245,2025-12-06,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-13,"0.75",254,2025-12-06,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-13,"0.9",280,2025-12-06,"wk inc covid hosp",1,"quantile"
"Ontario",2025-12-13,"0.975",354,2025-12-06,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-13,"0.025",0,2025-12-06,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-13,"0.1",25,2025-12-06,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-13,"0.25",51,2025-12-06,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-13,"0.5",60,2025-12-06,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-13,"0.75",69,2025-12-06,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-13,"0.9",95,2025-12-06,"wk inc covid hosp",1,"quantile"
"Toronto",2025-12-13,"0.975",169,2025-12-06,"wk inc covid hosp",1,"quantile"
"West",2025-12-13,"0.025",0,2025-12-06,"wk inc covid hosp",1,"quantile"
"West",2025-12-13,"0.1",51,2025-12-06,"wk inc covid hosp",1,"quantile"
"West",2025-12-13,"0.25",77,2025-12-06,"wk inc covid hosp",1,"quantile"
"West",2025-12-13,"0.5",86,2025-12-06,"wk inc covid hosp",1,"quantile"
"West",2025-12-13,"0.75",95,2025-12-06,"wk inc covid hosp",1,"quantile"
"West",2025-12-13,"0.9",121,2025-12-06,"wk inc covid hosp",1,"quantile"
"West",2025-12-13,"0.975",195,2025-12-06,"wk inc covid hosp",1,"quantile"
"Central",2025-12-20,"0.025",0,2025-12-06,"wk inc covid hosp",2,"quantile"
"Central",2025-12-20,"0.1",0,2025-12-06,"wk inc covid hosp",2,"quantile"
"Central",2025-12-20,"0.25",29,2025-12-06,"wk inc covid hosp",2,"quantile"
"Central",2025-12-20,"0.5",44,2025-12-06,"wk inc covid hosp",2,"quantile"
"Central",2025-12-20,"0.75",59,2025-12-06,"wk inc covid hosp",2,"quantile"
"Central",2025-12-20,"0.9",110,2025-12-06,"wk inc covid hosp",2,"quantile"
"Central",2025-12-20,"0.975",253,2025-12-06,"wk inc covid hosp",2,"quantile"
"East",2025-12-20,"0.025",0,2025-12-06,"wk inc covid hosp",2,"quantile"
"East",2025-12-20,"0.1",0,2025-12-06,"wk inc covid hosp",2,"quantile"
"East",2025-12-20,"0.25",22,2025-12-06,"wk inc covid hosp",2,"quantile"
"East",2025-12-20,"0.5",37,2025-12-06,"wk inc covid hosp",2,"quantile"
"East",2025-12-20,"0.75",52,2025-12-06,"wk inc covid hosp",2,"quantile"
"East",2025-12-20,"0.9",103,2025-12-06,"wk inc covid hosp",2,"quantile"
"East",2025-12-20,"0.975",246,2025-12-06,"wk inc covid hosp",2,"quantile"
"North East",2025-12-20,"0.025",0,2025-12-06,"wk inc covid hosp",2,"quantile"
"North East",2025-12-20,"0.1",0,2025-12-06,"wk inc covid hosp",2,"quantile"
"North East",2025-12-20,"0.25",0,2025-12-06,"wk inc covid hosp",2,"quantile"
"North East",2025-12-20,"0.5",14,2025-12-06,"wk inc covid hosp",2,"quantile"
"North East",2025-12-20,"0.75",29,2025-12-06,"wk inc covid hosp",2,"quantile"
"North East",2025-12-20,"0.9",80,2025-12-06,"wk inc covid hosp",2,"quantile"
"North East",2025-12-20,"0.975",223,2025-12-06,"wk inc covid hosp",2,"quantile"
"North West",2025-12-20,"0.025",0,2025-12-06,"wk inc covid hosp",2,"quantile"
"North West",2025-12-20,"0.1",0,2025-12-06,"wk inc covid hosp",2,"quantile"
"North West",2025-12-20,"0.25",0,2025-12-06,"wk inc covid hosp",2,"quantile"
"North West",2025-12-20,"0.5",4,2025-12-06,"wk inc covid hosp",2,"quantile"
"North West",2025-12-20,"0.75",19,2025-12-06,"wk inc covid hosp",2,"quantile"
"North West",2025-12-20,"0.9",70,2025-12-06,"wk inc covid hosp",2,"quantile"
"North West",2025-12-20,"0.975",213,2025-12-06,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-20,"0.025",36,2025-12-06,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-20,"0.1",179,2025-12-06,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-20,"0.25",230,2025-12-06,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-20,"0.5",245,2025-12-06,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-20,"0.75",260,2025-12-06,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-20,"0.9",311,2025-12-06,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-20,"0.975",454,2025-12-06,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-20,"0.025",0,2025-12-06,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-20,"0.1",0,2025-12-06,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-20,"0.25",45,2025-12-06,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-20,"0.5",60,2025-12-06,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-20,"0.75",75,2025-12-06,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-20,"0.9",126,2025-12-06,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-20,"0.975",269,2025-12-06,"wk inc covid hosp",2,"quantile"
"West",2025-12-20,"0.025",0,2025-12-06,"wk inc covid hosp",2,"quantile"
"West",2025-12-20,"0.1",20,2025-12-06,"wk inc covid hosp",2,"quantile"
"West",2025-12-20,"0.25",71,2025-12-06,"wk inc covid hosp",2,"quantile"
"West",2025-12-20,"0.5",86,2025-12-06,"wk inc covid hosp",2,"quantile"
"West",2025-12-20,"0.75",101,2025-12-06,"wk inc covid hosp",2,"quantile"
"West",2025-12-20,"0.9",152,2025-12-06,"wk inc covid hosp",2,"quantile"
"West",2025-12-20,"0.975",295,2025-12-06,"wk inc covid hosp",2,"quantile"
"Central",2025-12-27,"0.025",0,2025-12-06,"wk inc covid hosp",3,"quantile"
"Central",2025-12-27,"0.1",0,2025-12-06,"wk inc covid hosp",3,"quantile"
"Central",2025-12-27,"0.25",24,2025-12-06,"wk inc covid hosp",3,"quantile"
"Central",2025-12-27,"0.5",44,2025-12-06,"wk inc covid hosp",3,"quantile"
"Central",2025-12-27,"0.75",64,2025-12-06,"wk inc covid hosp",3,"quantile"
"Central",2025-12-27,"0.9",133,2025-12-06,"wk inc covid hosp",3,"quantile"
"Central",2025-12-27,"0.975",344,2025-12-06,"wk inc covid hosp",3,"quantile"
"East",2025-12-27,"0.025",0,2025-12-06,"wk inc covid hosp",3,"quantile"
"East",2025-12-27,"0.1",0,2025-12-06,"wk inc covid hosp",3,"quantile"
"East",2025-12-27,"0.25",17,2025-12-06,"wk inc covid hosp",3,"quantile"
"East",2025-12-27,"0.5",37,2025-12-06,"wk inc covid hosp",3,"quantile"
"East",2025-12-27,"0.75",57,2025-12-06,"wk inc covid hosp",3,"quantile"
"East",2025-12-27,"0.9",126,2025-12-06,"wk inc covid hosp",3,"quantile"
"East",2025-12-27,"0.975",337,2025-12-06,"wk inc covid hosp",3,"quantile"
"North East",2025-12-27,"0.025",0,2025-12-06,"wk inc covid hosp",3,"quantile"
"North East",2025-12-27,"0.1",0,2025-12-06,"wk inc covid hosp",3,"quantile"
"North East",2025-12-27,"0.25",0,2025-12-06,"wk inc covid hosp",3,"quantile"
"North East",2025-12-27,"0.5",14,2025-12-06,"wk inc covid hosp",3,"quantile"
"North East",2025-12-27,"0.75",34,2025-12-06,"wk inc covid hosp",3,"quantile"
"North East",2025-12-27,"0.9",103,2025-12-06,"wk inc covid hosp",3,"quantile"
"North East",2025-12-27,"0.975",314,2025-12-06,"wk inc covid hosp",3,"quantile"
"North West",2025-12-27,"0.025",0,2025-12-06,"wk inc covid hosp",3,"quantile"
"North West",2025-12-27,"0.1",0,2025-12-06,"wk inc covid hosp",3,"quantile"
"North West",2025-12-27,"0.25",0,2025-12-06,"wk inc covid hosp",3,"quantile"
"North West",2025-12-27,"0.5",4,2025-12-06,"wk inc covid hosp",3,"quantile"
"North West",2025-12-27,"0.75",24,2025-12-06,"wk inc covid hosp",3,"quantile"
"North West",2025-12-27,"0.9",93,2025-12-06,"wk inc covid hosp",3,"quantile"
"North West",2025-12-27,"0.975",304,2025-12-06,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-27,"0.025",0,2025-12-06,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-27,"0.1",156,2025-12-06,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-27,"0.25",225,2025-12-06,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-27,"0.5",245,2025-12-06,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-27,"0.75",265,2025-12-06,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-27,"0.9",334,2025-12-06,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-27,"0.975",545,2025-12-06,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-27,"0.025",0,2025-12-06,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-27,"0.1",0,2025-12-06,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-27,"0.25",40,2025-12-06,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-27,"0.5",60,2025-12-06,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-27,"0.75",80,2025-12-06,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-27,"0.9",149,2025-12-06,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-27,"0.975",360,2025-12-06,"wk inc covid hosp",3,"quantile"
"West",2025-12-27,"0.025",0,2025-12-06,"wk inc covid hosp",3,"quantile"
"West",2025-12-27,"0.1",0,2025-12-06,"wk inc covid hosp",3,"quantile"
"West",2025-12-27,"0.25",66,2025-12-06,"wk inc covid hosp",3,"quantile"
"West",2025-12-27,"0.5",86,2025-12-06,"wk inc covid hosp",3,"quantile"
"West",2025-12-27,"0.75",106,2025-12-06,"wk inc covid hosp",3,"quantile"
"West",2025-12-27,"0.9",175,2025-12-06,"wk inc covid hosp",3,"quantile"
"West",2025-12-27,"0.975",386,2025-12-06,"wk inc covid hosp",3,"quantile"
"Central",2025-12-06,"0.025",9,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-06,"0.1",9,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-06,"0.25",9,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-06,"0.5",9,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-06,"0.75",9,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-06,"0.9",9,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-06,"0.975",9,2025-12-06,"wk inc rsv hosp",0,"quantile"
"East",2025-12-06,"0.025",11,2025-12-06,"wk inc rsv hosp",0,"quantile"
"East",2025-12-06,"0.1",11,2025-12-06,"wk inc rsv hosp",0,"quantile"
"East",2025-12-06,"0.25",11,2025-12-06,"wk inc rsv hosp",0,"quantile"
"East",2025-12-06,"0.5",11,2025-12-06,"wk inc rsv hosp",0,"quantile"
"East",2025-12-06,"0.75",11,2025-12-06,"wk inc rsv hosp",0,"quantile"
"East",2025-12-06,"0.9",11,2025-12-06,"wk inc rsv hosp",0,"quantile"
"East",2025-12-06,"0.975",11,2025-12-06,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-06,"0.025",1,2025-12-06,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-06,"0.1",1,2025-12-06,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-06,"0.25",1,2025-12-06,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-06,"0.5",1,2025-12-06,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-06,"0.75",1,2025-12-06,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-06,"0.9",1,2025-12-06,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-06,"0.975",1,2025-12-06,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-06,"0.025",0,2025-12-06,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-06,"0.1",0,2025-12-06,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-06,"0.25",0,2025-12-06,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-06,"0.5",0,2025-12-06,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-06,"0.75",0,2025-12-06,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-06,"0.9",0,2025-12-06,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-06,"0.975",0,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-06,"0.025",43,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-06,"0.1",43,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-06,"0.25",43,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-06,"0.5",43,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-06,"0.75",43,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-06,"0.9",43,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-06,"0.975",43,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-06,"0.025",12,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-06,"0.1",12,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-06,"0.25",12,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-06,"0.5",12,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-06,"0.75",12,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-06,"0.9",12,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-06,"0.975",12,2025-12-06,"wk inc rsv hosp",0,"quantile"
"West",2025-12-06,"0.025",8,2025-12-06,"wk inc rsv hosp",0,"quantile"
"West",2025-12-06,"0.1",8,2025-12-06,"wk inc rsv hosp",0,"quantile"
"West",2025-12-06,"0.25",8,2025-12-06,"wk inc rsv hosp",0,"quantile"
"West",2025-12-06,"0.5",8,2025-12-06,"wk inc rsv hosp",0,"quantile"
"West",2025-12-06,"0.75",8,2025-12-06,"wk inc rsv hosp",0,"quantile"
"West",2025-12-06,"0.9",8,2025-12-06,"wk inc rsv hosp",0,"quantile"
"West",2025-12-06,"0.975",8,2025-12-06,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-13,"0.025",0,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-13,"0.1",5,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-13,"0.25",8,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-13,"0.5",9,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-13,"0.75",10,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-13,"0.9",13,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-13,"0.975",27,2025-12-06,"wk inc rsv hosp",1,"quantile"
"East",2025-12-13,"0.025",0,2025-12-06,"wk inc rsv hosp",1,"quantile"
"East",2025-12-13,"0.1",7,2025-12-06,"wk inc rsv hosp",1,"quantile"
"East",2025-12-13,"0.25",10,2025-12-06,"wk inc rsv hosp",1,"quantile"
"East",2025-12-13,"0.5",11,2025-12-06,"wk inc rsv hosp",1,"quantile"
"East",2025-12-13,"0.75",12,2025-12-06,"wk inc rsv hosp",1,"quantile"
"East",2025-12-13,"0.9",15,2025-12-06,"wk inc rsv hosp",1,"quantile"
"East",2025-12-13,"0.975",29,2025-12-06,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-13,"0.025",0,2025-12-06,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-13,"0.1",0,2025-12-06,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-13,"0.25",0,2025-12-06,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-13,"0.5",1,2025-12-06,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-13,"0.75",2,2025-12-06,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-13,"0.9",5,2025-12-06,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-13,"0.975",19,2025-12-06,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-13,"0.025",0,2025-12-06,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-13,"0.1",0,2025-12-06,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-13,"0.25",0,2025-12-06,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-13,"0.5",0,2025-12-06,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-13,"0.75",1,2025-12-06,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-13,"0.9",4,2025-12-06,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-13,"0.975",18,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-13,"0.025",25,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-13,"0.1",39,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-13,"0.25",42,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-13,"0.5",43,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-13,"0.75",44,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-13,"0.9",47,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-13,"0.975",61,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-13,"0.025",0,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-13,"0.1",8,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-13,"0.25",11,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-13,"0.5",12,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-13,"0.75",13,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-13,"0.9",16,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-13,"0.975",30,2025-12-06,"wk inc rsv hosp",1,"quantile"
"West",2025-12-13,"0.025",0,2025-12-06,"wk inc rsv hosp",1,"quantile"
"West",2025-12-13,"0.1",4,2025-12-06,"wk inc rsv hosp",1,"quantile"
"West",2025-12-13,"0.25",7,2025-12-06,"wk inc rsv hosp",1,"quantile"
"West",2025-12-13,"0.5",8,2025-12-06,"wk inc rsv hosp",1,"quantile"
"West",2025-12-13,"0.75",9,2025-12-06,"wk inc rsv hosp",1,"quantile"
"West",2025-12-13,"0.9",12,2025-12-06,"wk inc rsv hosp",1,"quantile"
"West",2025-12-13,"0.975",26,2025-12-06,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-20,"0.025",0,2025-12-06,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-20,"0.1",1,2025-12-06,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-20,"0.25",7,2025-12-06,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-20,"0.5",9,2025-12-06,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-20,"0.75",11,2025-12-06,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-20,"0.9",17,2025-12-06,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-20,"0.975",42,2025-12-06,"wk inc rsv hosp",2,"quantile"
"East",2025-12-20,"0.025",0,2025-12-06,"wk inc rsv hosp",2,"quantile"
"East",2025-12-20,"0.1",3,2025-12-06,"wk inc rsv hosp",2,"quantile"
"East",2025-12-20,"0.25",9,2025-12-06,"wk inc rsv hosp",2,"quantile"
"East",2025-12-20,"0.5",11,2025-12-06,"wk inc rsv hosp",2,"quantile"
"East",2025-12-20,"0.75",13,2025-12-06,"wk inc rsv hosp",2,"quantile"
"East",2025-12-20,"0.9",19,2025-12-06,"wk inc rsv hosp",2,"quantile"
"East",2025-12-20,"0.975",44,2025-12-06,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-20,"0.025",0,2025-12-06,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-20,"0.1",0,2025-12-06,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-20,"0.25",0,2025-12-06,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-20,"0.5",1,2025-12-06,"wk inc rsv hosp",2,"quantile"
