"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Toronto",2025-12-27,"0.975",185,2025-12-20,"wk inc covid hosp",1,"quantile"
"West",2025-12-27,"0.025",0,2025-12-20,"wk inc covid hosp",1,"quantile"
"West",2025-12-27,"0.1",62,2025-12-20,"wk inc covid hosp",1,"quantile"
"West",2025-12-27,"0.25",88,2025-12-20,"wk inc covid hosp",1,"quantile"
"West",2025-12-27,"0.5",97,2025-12-20,"wk inc covid hosp",1,"quantile"
"West",2025-12-27,"0.75",106,2025-12-20,"wk inc covid hosp",1,"quantile"
"West",2025-12-27,"0.9",132,2025-12-20,"wk inc covid hosp",1,"quantile"
"West",2025-12-27,"0.975",206,2025-12-20,"wk inc covid hosp",1,"quantile"
"Central",2026-01-03,"0.025",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"Central",2026-01-03,"0.1",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"Central",2026-01-03,"0.25",30,2025-12-20,"wk inc covid hosp",2,"quantile"
"Central",2026-01-03,"0.5",44,2025-12-20,"wk inc covid hosp",2,"quantile"
"Central",2026-01-03,"0.75",58,2025-12-20,"wk inc covid hosp",2,"quantile"
"Central",2026-01-03,"0.9",109,2025-12-20,"wk inc covid hosp",2,"quantile"
"Central",2026-01-03,"0.975",252,2025-12-20,"wk inc covid hosp",2,"quantile"
"East",2026-01-03,"0.025",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"East",2026-01-03,"0.1",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"East",2026-01-03,"0.25",36,2025-12-20,"wk inc covid hosp",2,"quantile"
"East",2026-01-03,"0.5",50,2025-12-20,"wk inc covid hosp",2,"quantile"
"East",2026-01-03,"0.75",64,2025-12-20,"wk inc covid hosp",2,"quantile"
"East",2026-01-03,"0.9",115,2025-12-20,"wk inc covid hosp",2,"quantile"
"East",2026-01-03,"0.975",258,2025-12-20,"wk inc covid hosp",2,"quantile"
"North East",2026-01-03,"0.025",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"North East",2026-01-03,"0.1",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"North East",2026-01-03,"0.25",2,2025-12-20,"wk inc covid hosp",2,"quantile"
"North East",2026-01-03,"0.5",16,2025-12-20,"wk inc covid hosp",2,"quantile"
"North East",2026-01-03,"0.75",30,2025-12-20,"wk inc covid hosp",2,"quantile"
"North East",2026-01-03,"0.9",81,2025-12-20,"wk inc covid hosp",2,"quantile"
"North East",2026-01-03,"0.975",224,2025-12-20,"wk inc covid hosp",2,"quantile"
"North West",2026-01-03,"0.025",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"North West",2026-01-03,"0.1",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"North West",2026-01-03,"0.25",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"North West",2026-01-03,"0.5",5,2025-12-20,"wk inc covid hosp",2,"quantile"
"North West",2026-01-03,"0.75",19,2025-12-20,"wk inc covid hosp",2,"quantile"
"North West",2026-01-03,"0.9",70,2025-12-20,"wk inc covid hosp",2,"quantile"
"North West",2026-01-03,"0.975",213,2025-12-20,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-03,"0.025",80,2025-12-20,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-03,"0.1",223,2025-12-20,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-03,"0.25",274,2025-12-20,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-03,"0.5",288,2025-12-20,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-03,"0.75",302,2025-12-20,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-03,"0.9",353,2025-12-20,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-03,"0.975",496,2025-12-20,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-03,"0.025",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-03,"0.1",11,2025-12-20,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-03,"0.25",62,2025-12-20,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-03,"0.5",76,2025-12-20,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-03,"0.75",90,2025-12-20,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-03,"0.9",141,2025-12-20,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-03,"0.975",284,2025-12-20,"wk inc covid hosp",2,"quantile"
"West",2026-01-03,"0.025",0,2025-12-20,"wk inc covid hosp",2,"quantile"
"West",2026-01-03,"0.1",32,2025-12-20,"wk inc covid hosp",2,"quantile"
"West",2026-01-03,"0.25",83,2025-12-20,"wk inc covid hosp",2,"quantile"
"West",2026-01-03,"0.5",97,2025-12-20,"wk inc covid hosp",2,"quantile"
"West",2026-01-03,"0.75",111,2025-12-20,"wk inc covid hosp",2,"quantile"
"West",2026-01-03,"0.9",162,2025-12-20,"wk inc covid hosp",2,"quantile"
"West",2026-01-03,"0.975",305,2025-12-20,"wk inc covid hosp",2,"quantile"
"Central",2026-01-10,"0.025",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"Central",2026-01-10,"0.1",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"Central",2026-01-10,"0.25",24,2025-12-20,"wk inc covid hosp",3,"quantile"
"Central",2026-01-10,"0.5",44,2025-12-20,"wk inc covid hosp",3,"quantile"
"Central",2026-01-10,"0.75",64,2025-12-20,"wk inc covid hosp",3,"quantile"
"Central",2026-01-10,"0.9",133,2025-12-20,"wk inc covid hosp",3,"quantile"
"Central",2026-01-10,"0.975",344,2025-12-20,"wk inc covid hosp",3,"quantile"
"East",2026-01-10,"0.025",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"East",2026-01-10,"0.1",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"East",2026-01-10,"0.25",30,2025-12-20,"wk inc covid hosp",3,"quantile"
"East",2026-01-10,"0.5",50,2025-12-20,"wk inc covid hosp",3,"quantile"
"East",2026-01-10,"0.75",70,2025-12-20,"wk inc covid hosp",3,"quantile"
"East",2026-01-10,"0.9",139,2025-12-20,"wk inc covid hosp",3,"quantile"
"East",2026-01-10,"0.975",350,2025-12-20,"wk inc covid hosp",3,"quantile"
"North East",2026-01-10,"0.025",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"North East",2026-01-10,"0.1",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"North East",2026-01-10,"0.25",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"North East",2026-01-10,"0.5",16,2025-12-20,"wk inc covid hosp",3,"quantile"
"North East",2026-01-10,"0.75",36,2025-12-20,"wk inc covid hosp",3,"quantile"
"North East",2026-01-10,"0.9",105,2025-12-20,"wk inc covid hosp",3,"quantile"
"North East",2026-01-10,"0.975",316,2025-12-20,"wk inc covid hosp",3,"quantile"
"North West",2026-01-10,"0.025",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"North West",2026-01-10,"0.1",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"North West",2026-01-10,"0.25",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"North West",2026-01-10,"0.5",5,2025-12-20,"wk inc covid hosp",3,"quantile"
"North West",2026-01-10,"0.75",25,2025-12-20,"wk inc covid hosp",3,"quantile"
"North West",2026-01-10,"0.9",94,2025-12-20,"wk inc covid hosp",3,"quantile"
"North West",2026-01-10,"0.975",305,2025-12-20,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-10,"0.025",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-10,"0.1",199,2025-12-20,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-10,"0.25",268,2025-12-20,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-10,"0.5",288,2025-12-20,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-10,"0.75",308,2025-12-20,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-10,"0.9",377,2025-12-20,"wk inc covid hosp",3,"quantile"
"Ontario",2026-01-10,"0.975",588,2025-12-20,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-10,"0.025",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-10,"0.1",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-10,"0.25",56,2025-12-20,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-10,"0.5",76,2025-12-20,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-10,"0.75",96,2025-12-20,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-10,"0.9",165,2025-12-20,"wk inc covid hosp",3,"quantile"
"Toronto",2026-01-10,"0.975",376,2025-12-20,"wk inc covid hosp",3,"quantile"
"West",2026-01-10,"0.025",0,2025-12-20,"wk inc covid hosp",3,"quantile"
"West",2026-01-10,"0.1",8,2025-12-20,"wk inc covid hosp",3,"quantile"
"West",2026-01-10,"0.25",77,2025-12-20,"wk inc covid hosp",3,"quantile"
"West",2026-01-10,"0.5",97,2025-12-20,"wk inc covid hosp",3,"quantile"
"West",2026-01-10,"0.75",117,2025-12-20,"wk inc covid hosp",3,"quantile"
"West",2026-01-10,"0.9",186,2025-12-20,"wk inc covid hosp",3,"quantile"
"West",2026-01-10,"0.975",397,2025-12-20,"wk inc covid hosp",3,"quantile"
"Central",2025-12-20,"0.025",13,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-20,"0.1",13,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-20,"0.25",13,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-20,"0.5",13,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-20,"0.75",13,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-20,"0.9",13,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-20,"0.975",13,2025-12-20,"wk inc rsv hosp",0,"quantile"
"East",2025-12-20,"0.025",15,2025-12-20,"wk inc rsv hosp",0,"quantile"
"East",2025-12-20,"0.1",15,2025-12-20,"wk inc rsv hosp",0,"quantile"
"East",2025-12-20,"0.25",15,2025-12-20,"wk inc rsv hosp",0,"quantile"
"East",2025-12-20,"0.5",15,2025-12-20,"wk inc rsv hosp",0,"quantile"
"East",2025-12-20,"0.75",15,2025-12-20,"wk inc rsv hosp",0,"quantile"
"East",2025-12-20,"0.9",15,2025-12-20,"wk inc rsv hosp",0,"quantile"
"East",2025-12-20,"0.975",15,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-20,"0.025",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-20,"0.1",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-20,"0.25",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-20,"0.5",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-20,"0.75",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-20,"0.9",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North East",2025-12-20,"0.975",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-20,"0.025",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-20,"0.1",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-20,"0.25",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-20,"0.5",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-20,"0.75",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-20,"0.9",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"North West",2025-12-20,"0.975",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-20,"0.025",65,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-20,"0.1",65,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-20,"0.25",65,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-20,"0.5",65,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-20,"0.75",65,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-20,"0.9",65,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-20,"0.975",65,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-20,"0.025",19,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-20,"0.1",19,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-20,"0.25",19,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-20,"0.5",19,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-20,"0.75",19,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-20,"0.9",19,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-20,"0.975",19,2025-12-20,"wk inc rsv hosp",0,"quantile"
"West",2025-12-20,"0.025",14,2025-12-20,"wk inc rsv hosp",0,"quantile"
"West",2025-12-20,"0.1",14,2025-12-20,"wk inc rsv hosp",0,"quantile"
"West",2025-12-20,"0.25",14,2025-12-20,"wk inc rsv hosp",0,"quantile"
"West",2025-12-20,"0.5",14,2025-12-20,"wk inc rsv hosp",0,"quantile"
"West",2025-12-20,"0.75",14,2025-12-20,"wk inc rsv hosp",0,"quantile"
"West",2025-12-20,"0.9",14,2025-12-20,"wk inc rsv hosp",0,"quantile"
"West",2025-12-20,"0.975",14,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-27,"0.025",0,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-27,"0.1",9,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-27,"0.25",12,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-27,"0.5",13,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-27,"0.75",14,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-27,"0.9",17,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-27,"0.975",31,2025-12-20,"wk inc rsv hosp",1,"quantile"
"East",2025-12-27,"0.025",0,2025-12-20,"wk inc rsv hosp",1,"quantile"
"East",2025-12-27,"0.1",11,2025-12-20,"wk inc rsv hosp",1,"quantile"
"East",2025-12-27,"0.25",14,2025-12-20,"wk inc rsv hosp",1,"quantile"
"East",2025-12-27,"0.5",15,2025-12-20,"wk inc rsv hosp",1,"quantile"
"East",2025-12-27,"0.75",16,2025-12-20,"wk inc rsv hosp",1,"quantile"
"East",2025-12-27,"0.9",19,2025-12-20,"wk inc rsv hosp",1,"quantile"
"East",2025-12-27,"0.975",33,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-27,"0.025",0,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-27,"0.1",0,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-27,"0.25",0,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-27,"0.5",0,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-27,"0.75",1,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-27,"0.9",4,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-27,"0.975",18,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-27,"0.025",0,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-27,"0.1",0,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-27,"0.25",0,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-27,"0.5",0,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-27,"0.75",1,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-27,"0.9",4,2025-12-20,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-27,"0.975",18,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-27,"0.025",47,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-27,"0.1",61,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-27,"0.25",64,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-27,"0.5",65,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-27,"0.75",66,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-27,"0.9",69,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-27,"0.975",83,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-27,"0.025",1,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-27,"0.1",15,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-27,"0.25",18,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-27,"0.5",19,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-27,"0.75",20,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-27,"0.9",23,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-27,"0.975",37,2025-12-20,"wk inc rsv hosp",1,"quantile"
"West",2025-12-27,"0.025",0,2025-12-20,"wk inc rsv hosp",1,"quantile"
"West",2025-12-27,"0.1",10,2025-12-20,"wk inc rsv hosp",1,"quantile"
"West",2025-12-27,"0.25",13,2025-12-20,"wk inc rsv hosp",1,"quantile"
"West",2025-12-27,"0.5",14,2025-12-20,"wk inc rsv hosp",1,"quantile"
"West",2025-12-27,"0.75",15,2025-12-20,"wk inc rsv hosp",1,"quantile"
"West",2025-12-27,"0.9",18,2025-12-20,"wk inc rsv hosp",1,"quantile"
"West",2025-12-27,"0.975",32,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-03,"0.025",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-03,"0.1",5,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-03,"0.25",11,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-03,"0.5",13,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-03,"0.75",15,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-03,"0.9",21,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-03,"0.975",45,2025-12-20,"wk inc rsv hosp",2,"quantile"
"East",2026-01-03,"0.025",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"East",2026-01-03,"0.1",7,2025-12-20,"wk inc rsv hosp",2,"quantile"
"East",2026-01-03,"0.25",13,2025-12-20,"wk inc rsv hosp",2,"quantile"
"East",2026-01-03,"0.5",15,2025-12-20,"wk inc rsv hosp",2,"quantile"
"East",2026-01-03,"0.75",17,2025-12-20,"wk inc rsv hosp",2,"quantile"
"East",2026-01-03,"0.9",23,2025-12-20,"wk inc rsv hosp",2,"quantile"
"East",2026-01-03,"0.975",47,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-03,"0.025",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-03,"0.1",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-03,"0.25",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-03,"0.5",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
