"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North West",2026-01-31,"0.75",24,2026-01-17,"wk inc covid hosp",2,"quantile"
"North West",2026-01-31,"0.9",74,2026-01-17,"wk inc covid hosp",2,"quantile"
"North West",2026-01-31,"0.975",217,2026-01-17,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-31,"0.025",143,2026-01-17,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-31,"0.1",286,2026-01-17,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-31,"0.25",336,2026-01-17,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-31,"0.5",350,2026-01-17,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-31,"0.75",364,2026-01-17,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-31,"0.9",414,2026-01-17,"wk inc covid hosp",2,"quantile"
"Ontario",2026-01-31,"0.975",557,2026-01-17,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-31,"0.025",0,2026-01-17,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-31,"0.1",0,2026-01-17,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-31,"0.25",46,2026-01-17,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-31,"0.5",60,2026-01-17,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-31,"0.75",74,2026-01-17,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-31,"0.9",124,2026-01-17,"wk inc covid hosp",2,"quantile"
"Toronto",2026-01-31,"0.975",267,2026-01-17,"wk inc covid hosp",2,"quantile"
"West",2026-01-31,"0.025",0,2026-01-17,"wk inc covid hosp",2,"quantile"
"West",2026-01-31,"0.1",75,2026-01-17,"wk inc covid hosp",2,"quantile"
"West",2026-01-31,"0.25",125,2026-01-17,"wk inc covid hosp",2,"quantile"
"West",2026-01-31,"0.5",139,2026-01-17,"wk inc covid hosp",2,"quantile"
"West",2026-01-31,"0.75",153,2026-01-17,"wk inc covid hosp",2,"quantile"
"West",2026-01-31,"0.9",203,2026-01-17,"wk inc covid hosp",2,"quantile"
"West",2026-01-31,"0.975",346,2026-01-17,"wk inc covid hosp",2,"quantile"
"Central",2026-02-07,"0.025",0,2026-01-17,"wk inc covid hosp",3,"quantile"
"Central",2026-02-07,"0.1",0,2026-01-17,"wk inc covid hosp",3,"quantile"
"Central",2026-02-07,"0.25",36,2026-01-17,"wk inc covid hosp",3,"quantile"
"Central",2026-02-07,"0.5",55,2026-01-17,"wk inc covid hosp",3,"quantile"
"Central",2026-02-07,"0.75",74,2026-01-17,"wk inc covid hosp",3,"quantile"
"Central",2026-02-07,"0.9",143,2026-01-17,"wk inc covid hosp",3,"quantile"
"Central",2026-02-07,"0.975",351,2026-01-17,"wk inc covid hosp",3,"quantile"
"East",2026-02-07,"0.025",0,2026-01-17,"wk inc covid hosp",3,"quantile"
"East",2026-02-07,"0.1",0,2026-01-17,"wk inc covid hosp",3,"quantile"
"East",2026-02-07,"0.25",50,2026-01-17,"wk inc covid hosp",3,"quantile"
"East",2026-02-07,"0.5",69,2026-01-17,"wk inc covid hosp",3,"quantile"
"East",2026-02-07,"0.75",88,2026-01-17,"wk inc covid hosp",3,"quantile"
"East",2026-02-07,"0.9",157,2026-01-17,"wk inc covid hosp",3,"quantile"
"East",2026-02-07,"0.975",365,2026-01-17,"wk inc covid hosp",3,"quantile"
"North East",2026-02-07,"0.025",0,2026-01-17,"wk inc covid hosp",3,"quantile"
"North East",2026-02-07,"0.1",0,2026-01-17,"wk inc covid hosp",3,"quantile"
"North East",2026-02-07,"0.25",0,2026-01-17,"wk inc covid hosp",3,"quantile"
"North East",2026-02-07,"0.5",18,2026-01-17,"wk inc covid hosp",3,"quantile"
"North East",2026-02-07,"0.75",37,2026-01-17,"wk inc covid hosp",3,"quantile"
"North East",2026-02-07,"0.9",106,2026-01-17,"wk inc covid hosp",3,"quantile"
"North East",2026-02-07,"0.975",314,2026-01-17,"wk inc covid hosp",3,"quantile"
"North West",2026-02-07,"0.025",0,2026-01-17,"wk inc covid hosp",3,"quantile"
"North West",2026-02-07,"0.1",0,2026-01-17,"wk inc covid hosp",3,"quantile"
"North West",2026-02-07,"0.25",0,2026-01-17,"wk inc covid hosp",3,"quantile"
"North West",2026-02-07,"0.5",10,2026-01-17,"wk inc covid hosp",3,"quantile"
"North West",2026-02-07,"0.75",29,2026-01-17,"wk inc covid hosp",3,"quantile"
"North West",2026-02-07,"0.9",98,2026-01-17,"wk inc covid hosp",3,"quantile"
"North West",2026-02-07,"0.975",306,2026-01-17,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-07,"0.025",54,2026-01-17,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-07,"0.1",262,2026-01-17,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-07,"0.25",331,2026-01-17,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-07,"0.5",350,2026-01-17,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-07,"0.75",369,2026-01-17,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-07,"0.9",438,2026-01-17,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-07,"0.975",646,2026-01-17,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-07,"0.025",0,2026-01-17,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-07,"0.1",0,2026-01-17,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-07,"0.25",41,2026-01-17,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-07,"0.5",60,2026-01-17,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-07,"0.75",79,2026-01-17,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-07,"0.9",148,2026-01-17,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-07,"0.975",356,2026-01-17,"wk inc covid hosp",3,"quantile"
"West",2026-02-07,"0.025",0,2026-01-17,"wk inc covid hosp",3,"quantile"
"West",2026-02-07,"0.1",51,2026-01-17,"wk inc covid hosp",3,"quantile"
"West",2026-02-07,"0.25",120,2026-01-17,"wk inc covid hosp",3,"quantile"
"West",2026-02-07,"0.5",139,2026-01-17,"wk inc covid hosp",3,"quantile"
"West",2026-02-07,"0.75",158,2026-01-17,"wk inc covid hosp",3,"quantile"
"West",2026-02-07,"0.9",227,2026-01-17,"wk inc covid hosp",3,"quantile"
"West",2026-02-07,"0.975",435,2026-01-17,"wk inc covid hosp",3,"quantile"
"Central",2026-01-17,"0.025",32,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-17,"0.1",32,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-17,"0.25",32,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-17,"0.5",32,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-17,"0.75",32,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-17,"0.9",32,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-17,"0.975",32,2026-01-17,"wk inc rsv hosp",0,"quantile"
"East",2026-01-17,"0.025",41,2026-01-17,"wk inc rsv hosp",0,"quantile"
"East",2026-01-17,"0.1",41,2026-01-17,"wk inc rsv hosp",0,"quantile"
"East",2026-01-17,"0.25",41,2026-01-17,"wk inc rsv hosp",0,"quantile"
"East",2026-01-17,"0.5",41,2026-01-17,"wk inc rsv hosp",0,"quantile"
"East",2026-01-17,"0.75",41,2026-01-17,"wk inc rsv hosp",0,"quantile"
"East",2026-01-17,"0.9",41,2026-01-17,"wk inc rsv hosp",0,"quantile"
"East",2026-01-17,"0.975",41,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-17,"0.025",5,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-17,"0.1",5,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-17,"0.25",5,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-17,"0.5",5,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-17,"0.75",5,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-17,"0.9",5,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-17,"0.975",5,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-17,"0.025",0,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-17,"0.1",0,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-17,"0.25",0,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-17,"0.5",0,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-17,"0.75",0,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-17,"0.9",0,2026-01-17,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-17,"0.975",0,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-17,"0.025",168,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-17,"0.1",168,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-17,"0.25",168,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-17,"0.5",168,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-17,"0.75",168,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-17,"0.9",168,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-17,"0.975",168,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-17,"0.025",54,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-17,"0.1",54,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-17,"0.25",54,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-17,"0.5",54,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-17,"0.75",54,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-17,"0.9",54,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-17,"0.975",54,2026-01-17,"wk inc rsv hosp",0,"quantile"
"West",2026-01-17,"0.025",36,2026-01-17,"wk inc rsv hosp",0,"quantile"
"West",2026-01-17,"0.1",36,2026-01-17,"wk inc rsv hosp",0,"quantile"
"West",2026-01-17,"0.25",36,2026-01-17,"wk inc rsv hosp",0,"quantile"
"West",2026-01-17,"0.5",36,2026-01-17,"wk inc rsv hosp",0,"quantile"
"West",2026-01-17,"0.75",36,2026-01-17,"wk inc rsv hosp",0,"quantile"
"West",2026-01-17,"0.9",36,2026-01-17,"wk inc rsv hosp",0,"quantile"
"West",2026-01-17,"0.975",36,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-24,"0.025",14,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-24,"0.1",27,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-24,"0.25",31,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-24,"0.5",32,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-24,"0.75",33,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-24,"0.9",37,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-24,"0.975",50,2026-01-17,"wk inc rsv hosp",1,"quantile"
"East",2026-01-24,"0.025",23,2026-01-17,"wk inc rsv hosp",1,"quantile"
"East",2026-01-24,"0.1",36,2026-01-17,"wk inc rsv hosp",1,"quantile"
"East",2026-01-24,"0.25",40,2026-01-17,"wk inc rsv hosp",1,"quantile"
"East",2026-01-24,"0.5",41,2026-01-17,"wk inc rsv hosp",1,"quantile"
"East",2026-01-24,"0.75",42,2026-01-17,"wk inc rsv hosp",1,"quantile"
"East",2026-01-24,"0.9",46,2026-01-17,"wk inc rsv hosp",1,"quantile"
"East",2026-01-24,"0.975",59,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-24,"0.025",0,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-24,"0.1",0,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-24,"0.25",4,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-24,"0.5",5,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-24,"0.75",6,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-24,"0.9",10,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-24,"0.975",23,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-24,"0.025",0,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-24,"0.1",0,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-24,"0.25",0,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-24,"0.5",0,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-24,"0.75",1,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-24,"0.9",5,2026-01-17,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-24,"0.975",18,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-24,"0.025",150,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-24,"0.1",163,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-24,"0.25",167,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-24,"0.5",168,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-24,"0.75",169,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-24,"0.9",173,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-24,"0.975",186,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-24,"0.025",36,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-24,"0.1",49,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-24,"0.25",53,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-24,"0.5",54,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-24,"0.75",55,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-24,"0.9",59,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-24,"0.975",72,2026-01-17,"wk inc rsv hosp",1,"quantile"
"West",2026-01-24,"0.025",18,2026-01-17,"wk inc rsv hosp",1,"quantile"
"West",2026-01-24,"0.1",31,2026-01-17,"wk inc rsv hosp",1,"quantile"
"West",2026-01-24,"0.25",35,2026-01-17,"wk inc rsv hosp",1,"quantile"
"West",2026-01-24,"0.5",36,2026-01-17,"wk inc rsv hosp",1,"quantile"
"West",2026-01-24,"0.75",37,2026-01-17,"wk inc rsv hosp",1,"quantile"
"West",2026-01-24,"0.9",41,2026-01-17,"wk inc rsv hosp",1,"quantile"
"West",2026-01-24,"0.975",54,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-31,"0.025",0,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-31,"0.1",24,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-31,"0.25",30,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-31,"0.5",32,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-31,"0.75",34,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-31,"0.9",40,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-31,"0.975",65,2026-01-17,"wk inc rsv hosp",2,"quantile"
"East",2026-01-31,"0.025",8,2026-01-17,"wk inc rsv hosp",2,"quantile"
"East",2026-01-31,"0.1",33,2026-01-17,"wk inc rsv hosp",2,"quantile"
"East",2026-01-31,"0.25",39,2026-01-17,"wk inc rsv hosp",2,"quantile"
"East",2026-01-31,"0.5",41,2026-01-17,"wk inc rsv hosp",2,"quantile"
"East",2026-01-31,"0.75",43,2026-01-17,"wk inc rsv hosp",2,"quantile"
"East",2026-01-31,"0.9",49,2026-01-17,"wk inc rsv hosp",2,"quantile"
"East",2026-01-31,"0.975",74,2026-01-17,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-31,"0.025",0,2026-01-17,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-31,"0.1",0,2026-01-17,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-31,"0.25",3,2026-01-17,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-31,"0.5",5,2026-01-17,"wk inc rsv hosp",2,"quantile"
