"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Ontario",2025-11-22,"0.25",183,2025-11-22,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-22,"0.5",183,2025-11-22,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-22,"0.75",183,2025-11-22,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-22,"0.9",183,2025-11-22,"wk inc covid hosp",0,"quantile"
"Ontario",2025-11-22,"0.975",183,2025-11-22,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-22,"0.025",44,2025-11-22,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-22,"0.1",44,2025-11-22,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-22,"0.25",44,2025-11-22,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-22,"0.5",44,2025-11-22,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-22,"0.75",44,2025-11-22,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-22,"0.9",44,2025-11-22,"wk inc covid hosp",0,"quantile"
"Toronto",2025-11-22,"0.975",44,2025-11-22,"wk inc covid hosp",0,"quantile"
"West",2025-11-22,"0.025",46,2025-11-22,"wk inc covid hosp",0,"quantile"
"West",2025-11-22,"0.1",46,2025-11-22,"wk inc covid hosp",0,"quantile"
"West",2025-11-22,"0.25",46,2025-11-22,"wk inc covid hosp",0,"quantile"
"West",2025-11-22,"0.5",46,2025-11-22,"wk inc covid hosp",0,"quantile"
"West",2025-11-22,"0.75",46,2025-11-22,"wk inc covid hosp",0,"quantile"
"West",2025-11-22,"0.9",46,2025-11-22,"wk inc covid hosp",0,"quantile"
"West",2025-11-22,"0.975",46,2025-11-22,"wk inc covid hosp",0,"quantile"
"Central",2025-11-29,"0.025",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"Central",2025-11-29,"0.1",12,2025-11-22,"wk inc covid hosp",1,"quantile"
"Central",2025-11-29,"0.25",38,2025-11-22,"wk inc covid hosp",1,"quantile"
"Central",2025-11-29,"0.5",47,2025-11-22,"wk inc covid hosp",1,"quantile"
"Central",2025-11-29,"0.75",56,2025-11-22,"wk inc covid hosp",1,"quantile"
"Central",2025-11-29,"0.9",82,2025-11-22,"wk inc covid hosp",1,"quantile"
"Central",2025-11-29,"0.975",156,2025-11-22,"wk inc covid hosp",1,"quantile"
"East",2025-11-29,"0.025",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"East",2025-11-29,"0.1",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"East",2025-11-29,"0.25",20,2025-11-22,"wk inc covid hosp",1,"quantile"
"East",2025-11-29,"0.5",29,2025-11-22,"wk inc covid hosp",1,"quantile"
"East",2025-11-29,"0.75",38,2025-11-22,"wk inc covid hosp",1,"quantile"
"East",2025-11-29,"0.9",64,2025-11-22,"wk inc covid hosp",1,"quantile"
"East",2025-11-29,"0.975",138,2025-11-22,"wk inc covid hosp",1,"quantile"
"North East",2025-11-29,"0.025",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"North East",2025-11-29,"0.1",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"North East",2025-11-29,"0.25",6,2025-11-22,"wk inc covid hosp",1,"quantile"
"North East",2025-11-29,"0.5",15,2025-11-22,"wk inc covid hosp",1,"quantile"
"North East",2025-11-29,"0.75",24,2025-11-22,"wk inc covid hosp",1,"quantile"
"North East",2025-11-29,"0.9",50,2025-11-22,"wk inc covid hosp",1,"quantile"
"North East",2025-11-29,"0.975",124,2025-11-22,"wk inc covid hosp",1,"quantile"
"North West",2025-11-29,"0.025",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"North West",2025-11-29,"0.1",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"North West",2025-11-29,"0.25",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"North West",2025-11-29,"0.5",1,2025-11-22,"wk inc covid hosp",1,"quantile"
"North West",2025-11-29,"0.75",10,2025-11-22,"wk inc covid hosp",1,"quantile"
"North West",2025-11-29,"0.9",36,2025-11-22,"wk inc covid hosp",1,"quantile"
"North West",2025-11-29,"0.975",110,2025-11-22,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-29,"0.025",74,2025-11-22,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-29,"0.1",148,2025-11-22,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-29,"0.25",174,2025-11-22,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-29,"0.5",183,2025-11-22,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-29,"0.75",192,2025-11-22,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-29,"0.9",218,2025-11-22,"wk inc covid hosp",1,"quantile"
"Ontario",2025-11-29,"0.975",292,2025-11-22,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-29,"0.025",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-29,"0.1",9,2025-11-22,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-29,"0.25",35,2025-11-22,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-29,"0.5",44,2025-11-22,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-29,"0.75",53,2025-11-22,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-29,"0.9",79,2025-11-22,"wk inc covid hosp",1,"quantile"
"Toronto",2025-11-29,"0.975",153,2025-11-22,"wk inc covid hosp",1,"quantile"
"West",2025-11-29,"0.025",0,2025-11-22,"wk inc covid hosp",1,"quantile"
"West",2025-11-29,"0.1",11,2025-11-22,"wk inc covid hosp",1,"quantile"
"West",2025-11-29,"0.25",37,2025-11-22,"wk inc covid hosp",1,"quantile"
"West",2025-11-29,"0.5",46,2025-11-22,"wk inc covid hosp",1,"quantile"
"West",2025-11-29,"0.75",55,2025-11-22,"wk inc covid hosp",1,"quantile"
"West",2025-11-29,"0.9",81,2025-11-22,"wk inc covid hosp",1,"quantile"
"West",2025-11-29,"0.975",155,2025-11-22,"wk inc covid hosp",1,"quantile"
"Central",2025-12-06,"0.025",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"Central",2025-12-06,"0.1",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"Central",2025-12-06,"0.25",32,2025-11-22,"wk inc covid hosp",2,"quantile"
"Central",2025-12-06,"0.5",47,2025-11-22,"wk inc covid hosp",2,"quantile"
"Central",2025-12-06,"0.75",62,2025-11-22,"wk inc covid hosp",2,"quantile"
"Central",2025-12-06,"0.9",113,2025-11-22,"wk inc covid hosp",2,"quantile"
"Central",2025-12-06,"0.975",256,2025-11-22,"wk inc covid hosp",2,"quantile"
"East",2025-12-06,"0.025",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"East",2025-12-06,"0.1",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"East",2025-12-06,"0.25",14,2025-11-22,"wk inc covid hosp",2,"quantile"
"East",2025-12-06,"0.5",29,2025-11-22,"wk inc covid hosp",2,"quantile"
"East",2025-12-06,"0.75",44,2025-11-22,"wk inc covid hosp",2,"quantile"
"East",2025-12-06,"0.9",95,2025-11-22,"wk inc covid hosp",2,"quantile"
"East",2025-12-06,"0.975",238,2025-11-22,"wk inc covid hosp",2,"quantile"
"North East",2025-12-06,"0.025",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"North East",2025-12-06,"0.1",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"North East",2025-12-06,"0.25",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"North East",2025-12-06,"0.5",15,2025-11-22,"wk inc covid hosp",2,"quantile"
"North East",2025-12-06,"0.75",30,2025-11-22,"wk inc covid hosp",2,"quantile"
"North East",2025-12-06,"0.9",81,2025-11-22,"wk inc covid hosp",2,"quantile"
"North East",2025-12-06,"0.975",224,2025-11-22,"wk inc covid hosp",2,"quantile"
"North West",2025-12-06,"0.025",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"North West",2025-12-06,"0.1",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"North West",2025-12-06,"0.25",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"North West",2025-12-06,"0.5",1,2025-11-22,"wk inc covid hosp",2,"quantile"
"North West",2025-12-06,"0.75",16,2025-11-22,"wk inc covid hosp",2,"quantile"
"North West",2025-12-06,"0.9",67,2025-11-22,"wk inc covid hosp",2,"quantile"
"North West",2025-12-06,"0.975",210,2025-11-22,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-06,"0.025",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-06,"0.1",117,2025-11-22,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-06,"0.25",168,2025-11-22,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-06,"0.5",183,2025-11-22,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-06,"0.75",198,2025-11-22,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-06,"0.9",249,2025-11-22,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-06,"0.975",392,2025-11-22,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-06,"0.025",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-06,"0.1",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-06,"0.25",29,2025-11-22,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-06,"0.5",44,2025-11-22,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-06,"0.75",59,2025-11-22,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-06,"0.9",110,2025-11-22,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-06,"0.975",253,2025-11-22,"wk inc covid hosp",2,"quantile"
"West",2025-12-06,"0.025",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"West",2025-12-06,"0.1",0,2025-11-22,"wk inc covid hosp",2,"quantile"
"West",2025-12-06,"0.25",31,2025-11-22,"wk inc covid hosp",2,"quantile"
"West",2025-12-06,"0.5",46,2025-11-22,"wk inc covid hosp",2,"quantile"
"West",2025-12-06,"0.75",61,2025-11-22,"wk inc covid hosp",2,"quantile"
"West",2025-12-06,"0.9",112,2025-11-22,"wk inc covid hosp",2,"quantile"
"West",2025-12-06,"0.975",255,2025-11-22,"wk inc covid hosp",2,"quantile"
"Central",2025-12-13,"0.025",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"Central",2025-12-13,"0.1",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"Central",2025-12-13,"0.25",27,2025-11-22,"wk inc covid hosp",3,"quantile"
"Central",2025-12-13,"0.5",47,2025-11-22,"wk inc covid hosp",3,"quantile"
"Central",2025-12-13,"0.75",67,2025-11-22,"wk inc covid hosp",3,"quantile"
"Central",2025-12-13,"0.9",137,2025-11-22,"wk inc covid hosp",3,"quantile"
"Central",2025-12-13,"0.975",348,2025-11-22,"wk inc covid hosp",3,"quantile"
"East",2025-12-13,"0.025",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"East",2025-12-13,"0.1",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"East",2025-12-13,"0.25",9,2025-11-22,"wk inc covid hosp",3,"quantile"
"East",2025-12-13,"0.5",29,2025-11-22,"wk inc covid hosp",3,"quantile"
"East",2025-12-13,"0.75",49,2025-11-22,"wk inc covid hosp",3,"quantile"
"East",2025-12-13,"0.9",119,2025-11-22,"wk inc covid hosp",3,"quantile"
"East",2025-12-13,"0.975",330,2025-11-22,"wk inc covid hosp",3,"quantile"
"North East",2025-12-13,"0.025",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"North East",2025-12-13,"0.1",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"North East",2025-12-13,"0.25",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"North East",2025-12-13,"0.5",15,2025-11-22,"wk inc covid hosp",3,"quantile"
"North East",2025-12-13,"0.75",35,2025-11-22,"wk inc covid hosp",3,"quantile"
"North East",2025-12-13,"0.9",105,2025-11-22,"wk inc covid hosp",3,"quantile"
"North East",2025-12-13,"0.975",316,2025-11-22,"wk inc covid hosp",3,"quantile"
"North West",2025-12-13,"0.025",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"North West",2025-12-13,"0.1",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"North West",2025-12-13,"0.25",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"North West",2025-12-13,"0.5",1,2025-11-22,"wk inc covid hosp",3,"quantile"
"North West",2025-12-13,"0.75",21,2025-11-22,"wk inc covid hosp",3,"quantile"
"North West",2025-12-13,"0.9",91,2025-11-22,"wk inc covid hosp",3,"quantile"
"North West",2025-12-13,"0.975",302,2025-11-22,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-13,"0.025",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-13,"0.1",93,2025-11-22,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-13,"0.25",163,2025-11-22,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-13,"0.5",183,2025-11-22,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-13,"0.75",203,2025-11-22,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-13,"0.9",273,2025-11-22,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-13,"0.975",484,2025-11-22,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-13,"0.025",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-13,"0.1",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-13,"0.25",24,2025-11-22,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-13,"0.5",44,2025-11-22,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-13,"0.75",64,2025-11-22,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-13,"0.9",134,2025-11-22,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-13,"0.975",345,2025-11-22,"wk inc covid hosp",3,"quantile"
"West",2025-12-13,"0.025",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"West",2025-12-13,"0.1",0,2025-11-22,"wk inc covid hosp",3,"quantile"
"West",2025-12-13,"0.25",26,2025-11-22,"wk inc covid hosp",3,"quantile"
"West",2025-12-13,"0.5",46,2025-11-22,"wk inc covid hosp",3,"quantile"
"West",2025-12-13,"0.75",66,2025-11-22,"wk inc covid hosp",3,"quantile"
"West",2025-12-13,"0.9",136,2025-11-22,"wk inc covid hosp",3,"quantile"
"West",2025-12-13,"0.975",347,2025-11-22,"wk inc covid hosp",3,"quantile"
"Central",2025-11-22,"0.025",4,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-22,"0.1",4,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-22,"0.25",4,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-22,"0.5",4,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-22,"0.75",4,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-22,"0.9",4,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-22,"0.975",4,2025-11-22,"wk inc rsv hosp",0,"quantile"
"East",2025-11-22,"0.025",6,2025-11-22,"wk inc rsv hosp",0,"quantile"
"East",2025-11-22,"0.1",6,2025-11-22,"wk inc rsv hosp",0,"quantile"
"East",2025-11-22,"0.25",6,2025-11-22,"wk inc rsv hosp",0,"quantile"
"East",2025-11-22,"0.5",6,2025-11-22,"wk inc rsv hosp",0,"quantile"
"East",2025-11-22,"0.75",6,2025-11-22,"wk inc rsv hosp",0,"quantile"
"East",2025-11-22,"0.9",6,2025-11-22,"wk inc rsv hosp",0,"quantile"
"East",2025-11-22,"0.975",6,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-22,"0.025",1,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-22,"0.1",1,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-22,"0.25",1,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-22,"0.5",1,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-22,"0.75",1,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-22,"0.9",1,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-22,"0.975",1,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-22,"0.025",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-22,"0.1",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-22,"0.25",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-22,"0.5",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-22,"0.75",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-22,"0.9",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-22,"0.975",0,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-22,"0.025",18,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-22,"0.1",18,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-22,"0.25",18,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-22,"0.5",18,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-22,"0.75",18,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-22,"0.9",18,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-22,"0.975",18,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-22,"0.025",5,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-22,"0.1",5,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-22,"0.25",5,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-22,"0.5",5,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-22,"0.75",5,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-22,"0.9",5,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-22,"0.975",5,2025-11-22,"wk inc rsv hosp",0,"quantile"
"West",2025-11-22,"0.025",3,2025-11-22,"wk inc rsv hosp",0,"quantile"
"West",2025-11-22,"0.1",3,2025-11-22,"wk inc rsv hosp",0,"quantile"
"West",2025-11-22,"0.25",3,2025-11-22,"wk inc rsv hosp",0,"quantile"
"West",2025-11-22,"0.5",3,2025-11-22,"wk inc rsv hosp",0,"quantile"
"West",2025-11-22,"0.75",3,2025-11-22,"wk inc rsv hosp",0,"quantile"
"West",2025-11-22,"0.9",3,2025-11-22,"wk inc rsv hosp",0,"quantile"
"West",2025-11-22,"0.975",3,2025-11-22,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-29,"0.025",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-29,"0.1",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-29,"0.25",3,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-29,"0.5",4,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-29,"0.75",5,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-29,"0.9",8,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Central",2025-11-29,"0.975",22,2025-11-22,"wk inc rsv hosp",1,"quantile"
"East",2025-11-29,"0.025",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"East",2025-11-29,"0.1",2,2025-11-22,"wk inc rsv hosp",1,"quantile"
"East",2025-11-29,"0.25",5,2025-11-22,"wk inc rsv hosp",1,"quantile"
"East",2025-11-29,"0.5",6,2025-11-22,"wk inc rsv hosp",1,"quantile"
"East",2025-11-29,"0.75",7,2025-11-22,"wk inc rsv hosp",1,"quantile"
"East",2025-11-29,"0.9",10,2025-11-22,"wk inc rsv hosp",1,"quantile"
"East",2025-11-29,"0.975",24,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-29,"0.025",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-29,"0.1",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-29,"0.25",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-29,"0.5",1,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-29,"0.75",2,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-29,"0.9",5,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North East",2025-11-29,"0.975",19,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-29,"0.025",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-29,"0.1",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-29,"0.25",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-29,"0.5",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-29,"0.75",1,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-29,"0.9",4,2025-11-22,"wk inc rsv hosp",1,"quantile"
"North West",2025-11-29,"0.975",18,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-29,"0.025",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-29,"0.1",14,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-29,"0.25",17,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-29,"0.5",18,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-29,"0.75",19,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-29,"0.9",22,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-11-29,"0.975",36,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-29,"0.025",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-29,"0.1",1,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-29,"0.25",4,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-29,"0.5",5,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-29,"0.75",6,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-29,"0.9",9,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-11-29,"0.975",23,2025-11-22,"wk inc rsv hosp",1,"quantile"
"West",2025-11-29,"0.025",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"West",2025-11-29,"0.1",0,2025-11-22,"wk inc rsv hosp",1,"quantile"
"West",2025-11-29,"0.25",2,2025-11-22,"wk inc rsv hosp",1,"quantile"
"West",2025-11-29,"0.5",3,2025-11-22,"wk inc rsv hosp",1,"quantile"
"West",2025-11-29,"0.75",4,2025-11-22,"wk inc rsv hosp",1,"quantile"
"West",2025-11-29,"0.9",7,2025-11-22,"wk inc rsv hosp",1,"quantile"
"West",2025-11-29,"0.975",21,2025-11-22,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-06,"0.025",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-06,"0.1",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-06,"0.25",2,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-06,"0.5",4,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-06,"0.75",6,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-06,"0.9",12,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-06,"0.975",37,2025-11-22,"wk inc rsv hosp",2,"quantile"
"East",2025-12-06,"0.025",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"East",2025-12-06,"0.1",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"East",2025-12-06,"0.25",4,2025-11-22,"wk inc rsv hosp",2,"quantile"
"East",2025-12-06,"0.5",6,2025-11-22,"wk inc rsv hosp",2,"quantile"
"East",2025-12-06,"0.75",8,2025-11-22,"wk inc rsv hosp",2,"quantile"
"East",2025-12-06,"0.9",14,2025-11-22,"wk inc rsv hosp",2,"quantile"
"East",2025-12-06,"0.975",39,2025-11-22,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-06,"0.025",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-06,"0.1",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-06,"0.25",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-06,"0.5",1,2025-11-22,"wk inc rsv hosp",2,"quantile"
