"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North West",2025-12-13,"0.5",4,2025-11-29,"wk inc covid hosp",2,"quantile"
"North West",2025-12-13,"0.75",19,2025-11-29,"wk inc covid hosp",2,"quantile"
"North West",2025-12-13,"0.9",70,2025-11-29,"wk inc covid hosp",2,"quantile"
"North West",2025-12-13,"0.975",213,2025-11-29,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-13,"0.025",0,2025-11-29,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-13,"0.1",138,2025-11-29,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-13,"0.25",189,2025-11-29,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-13,"0.5",204,2025-11-29,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-13,"0.75",219,2025-11-29,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-13,"0.9",270,2025-11-29,"wk inc covid hosp",2,"quantile"
"Ontario",2025-12-13,"0.975",413,2025-11-29,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-13,"0.025",0,2025-11-29,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-13,"0.1",0,2025-11-29,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-13,"0.25",42,2025-11-29,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-13,"0.5",57,2025-11-29,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-13,"0.75",72,2025-11-29,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-13,"0.9",123,2025-11-29,"wk inc covid hosp",2,"quantile"
"Toronto",2025-12-13,"0.975",266,2025-11-29,"wk inc covid hosp",2,"quantile"
"West",2025-12-13,"0.025",0,2025-11-29,"wk inc covid hosp",2,"quantile"
"West",2025-12-13,"0.1",0,2025-11-29,"wk inc covid hosp",2,"quantile"
"West",2025-12-13,"0.25",43,2025-11-29,"wk inc covid hosp",2,"quantile"
"West",2025-12-13,"0.5",58,2025-11-29,"wk inc covid hosp",2,"quantile"
"West",2025-12-13,"0.75",73,2025-11-29,"wk inc covid hosp",2,"quantile"
"West",2025-12-13,"0.9",124,2025-11-29,"wk inc covid hosp",2,"quantile"
"West",2025-12-13,"0.975",267,2025-11-29,"wk inc covid hosp",2,"quantile"
"Central",2025-12-20,"0.025",0,2025-11-29,"wk inc covid hosp",3,"quantile"
"Central",2025-12-20,"0.1",0,2025-11-29,"wk inc covid hosp",3,"quantile"
"Central",2025-12-20,"0.25",18,2025-11-29,"wk inc covid hosp",3,"quantile"
"Central",2025-12-20,"0.5",38,2025-11-29,"wk inc covid hosp",3,"quantile"
"Central",2025-12-20,"0.75",58,2025-11-29,"wk inc covid hosp",3,"quantile"
"Central",2025-12-20,"0.9",128,2025-11-29,"wk inc covid hosp",3,"quantile"
"Central",2025-12-20,"0.975",338,2025-11-29,"wk inc covid hosp",3,"quantile"
"East",2025-12-20,"0.025",0,2025-11-29,"wk inc covid hosp",3,"quantile"
"East",2025-12-20,"0.1",0,2025-11-29,"wk inc covid hosp",3,"quantile"
"East",2025-12-20,"0.25",8,2025-11-29,"wk inc covid hosp",3,"quantile"
"East",2025-12-20,"0.5",28,2025-11-29,"wk inc covid hosp",3,"quantile"
"East",2025-12-20,"0.75",48,2025-11-29,"wk inc covid hosp",3,"quantile"
"East",2025-12-20,"0.9",118,2025-11-29,"wk inc covid hosp",3,"quantile"
"East",2025-12-20,"0.975",328,2025-11-29,"wk inc covid hosp",3,"quantile"
"North East",2025-12-20,"0.025",0,2025-11-29,"wk inc covid hosp",3,"quantile"
"North East",2025-12-20,"0.1",0,2025-11-29,"wk inc covid hosp",3,"quantile"
"North East",2025-12-20,"0.25",0,2025-11-29,"wk inc covid hosp",3,"quantile"
"North East",2025-12-20,"0.5",18,2025-11-29,"wk inc covid hosp",3,"quantile"
"North East",2025-12-20,"0.75",38,2025-11-29,"wk inc covid hosp",3,"quantile"
"North East",2025-12-20,"0.9",108,2025-11-29,"wk inc covid hosp",3,"quantile"
"North East",2025-12-20,"0.975",318,2025-11-29,"wk inc covid hosp",3,"quantile"
"North West",2025-12-20,"0.025",0,2025-11-29,"wk inc covid hosp",3,"quantile"
"North West",2025-12-20,"0.1",0,2025-11-29,"wk inc covid hosp",3,"quantile"
"North West",2025-12-20,"0.25",0,2025-11-29,"wk inc covid hosp",3,"quantile"
"North West",2025-12-20,"0.5",4,2025-11-29,"wk inc covid hosp",3,"quantile"
"North West",2025-12-20,"0.75",24,2025-11-29,"wk inc covid hosp",3,"quantile"
"North West",2025-12-20,"0.9",94,2025-11-29,"wk inc covid hosp",3,"quantile"
"North West",2025-12-20,"0.975",304,2025-11-29,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-20,"0.025",0,2025-11-29,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-20,"0.1",114,2025-11-29,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-20,"0.25",184,2025-11-29,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-20,"0.5",204,2025-11-29,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-20,"0.75",224,2025-11-29,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-20,"0.9",294,2025-11-29,"wk inc covid hosp",3,"quantile"
"Ontario",2025-12-20,"0.975",504,2025-11-29,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-20,"0.025",0,2025-11-29,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-20,"0.1",0,2025-11-29,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-20,"0.25",37,2025-11-29,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-20,"0.5",57,2025-11-29,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-20,"0.75",77,2025-11-29,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-20,"0.9",147,2025-11-29,"wk inc covid hosp",3,"quantile"
"Toronto",2025-12-20,"0.975",357,2025-11-29,"wk inc covid hosp",3,"quantile"
"West",2025-12-20,"0.025",0,2025-11-29,"wk inc covid hosp",3,"quantile"
"West",2025-12-20,"0.1",0,2025-11-29,"wk inc covid hosp",3,"quantile"
"West",2025-12-20,"0.25",38,2025-11-29,"wk inc covid hosp",3,"quantile"
"West",2025-12-20,"0.5",58,2025-11-29,"wk inc covid hosp",3,"quantile"
"West",2025-12-20,"0.75",78,2025-11-29,"wk inc covid hosp",3,"quantile"
"West",2025-12-20,"0.9",148,2025-11-29,"wk inc covid hosp",3,"quantile"
"West",2025-12-20,"0.975",358,2025-11-29,"wk inc covid hosp",3,"quantile"
"Central",2025-11-29,"0.025",4,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-29,"0.1",4,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-29,"0.25",4,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-29,"0.5",4,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-29,"0.75",4,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-29,"0.9",4,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Central",2025-11-29,"0.975",4,2025-11-29,"wk inc rsv hosp",0,"quantile"
"East",2025-11-29,"0.025",7,2025-11-29,"wk inc rsv hosp",0,"quantile"
"East",2025-11-29,"0.1",7,2025-11-29,"wk inc rsv hosp",0,"quantile"
"East",2025-11-29,"0.25",7,2025-11-29,"wk inc rsv hosp",0,"quantile"
"East",2025-11-29,"0.5",7,2025-11-29,"wk inc rsv hosp",0,"quantile"
"East",2025-11-29,"0.75",7,2025-11-29,"wk inc rsv hosp",0,"quantile"
"East",2025-11-29,"0.9",7,2025-11-29,"wk inc rsv hosp",0,"quantile"
"East",2025-11-29,"0.975",7,2025-11-29,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-29,"0.025",1,2025-11-29,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-29,"0.1",1,2025-11-29,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-29,"0.25",1,2025-11-29,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-29,"0.5",1,2025-11-29,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-29,"0.75",1,2025-11-29,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-29,"0.9",1,2025-11-29,"wk inc rsv hosp",0,"quantile"
"North East",2025-11-29,"0.975",1,2025-11-29,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-29,"0.025",0,2025-11-29,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-29,"0.1",0,2025-11-29,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-29,"0.25",0,2025-11-29,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-29,"0.5",0,2025-11-29,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-29,"0.75",0,2025-11-29,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-29,"0.9",0,2025-11-29,"wk inc rsv hosp",0,"quantile"
"North West",2025-11-29,"0.975",0,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-29,"0.025",26,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-29,"0.1",26,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-29,"0.25",26,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-29,"0.5",26,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-29,"0.75",26,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-29,"0.9",26,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-29,"0.975",26,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-29,"0.025",8,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-29,"0.1",8,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-29,"0.25",8,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-29,"0.5",8,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-29,"0.75",8,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-29,"0.9",8,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-29,"0.975",8,2025-11-29,"wk inc rsv hosp",0,"quantile"
"West",2025-11-29,"0.025",6,2025-11-29,"wk inc rsv hosp",0,"quantile"
"West",2025-11-29,"0.1",6,2025-11-29,"wk inc rsv hosp",0,"quantile"
"West",2025-11-29,"0.25",6,2025-11-29,"wk inc rsv hosp",0,"quantile"
"West",2025-11-29,"0.5",6,2025-11-29,"wk inc rsv hosp",0,"quantile"
"West",2025-11-29,"0.75",6,2025-11-29,"wk inc rsv hosp",0,"quantile"
"West",2025-11-29,"0.9",6,2025-11-29,"wk inc rsv hosp",0,"quantile"
"West",2025-11-29,"0.975",6,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Central",2025-12-06,"0.025",0,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-06,"0.1",0,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-06,"0.25",3,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-06,"0.5",4,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-06,"0.75",5,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-06,"0.9",8,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-06,"0.975",22,2025-11-29,"wk inc rsv hosp",1,"quantile"
"East",2025-12-06,"0.025",0,2025-11-29,"wk inc rsv hosp",1,"quantile"
"East",2025-12-06,"0.1",3,2025-11-29,"wk inc rsv hosp",1,"quantile"
"East",2025-12-06,"0.25",6,2025-11-29,"wk inc rsv hosp",1,"quantile"
"East",2025-12-06,"0.5",7,2025-11-29,"wk inc rsv hosp",1,"quantile"
"East",2025-12-06,"0.75",8,2025-11-29,"wk inc rsv hosp",1,"quantile"
"East",2025-12-06,"0.9",11,2025-11-29,"wk inc rsv hosp",1,"quantile"
"East",2025-12-06,"0.975",25,2025-11-29,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-06,"0.025",0,2025-11-29,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-06,"0.1",0,2025-11-29,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-06,"0.25",0,2025-11-29,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-06,"0.5",1,2025-11-29,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-06,"0.75",2,2025-11-29,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-06,"0.9",5,2025-11-29,"wk inc rsv hosp",1,"quantile"
"North East",2025-12-06,"0.975",19,2025-11-29,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-06,"0.025",0,2025-11-29,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-06,"0.1",0,2025-11-29,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-06,"0.25",0,2025-11-29,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-06,"0.5",0,2025-11-29,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-06,"0.75",1,2025-11-29,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-06,"0.9",4,2025-11-29,"wk inc rsv hosp",1,"quantile"
"North West",2025-12-06,"0.975",18,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-06,"0.025",8,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-06,"0.1",22,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-06,"0.25",25,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-06,"0.5",26,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-06,"0.75",27,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-06,"0.9",30,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-06,"0.975",44,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-06,"0.025",0,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-06,"0.1",4,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-06,"0.25",7,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-06,"0.5",8,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-06,"0.75",9,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-06,"0.9",12,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-06,"0.975",26,2025-11-29,"wk inc rsv hosp",1,"quantile"
"West",2025-12-06,"0.025",0,2025-11-29,"wk inc rsv hosp",1,"quantile"
"West",2025-12-06,"0.1",2,2025-11-29,"wk inc rsv hosp",1,"quantile"
"West",2025-12-06,"0.25",5,2025-11-29,"wk inc rsv hosp",1,"quantile"
"West",2025-12-06,"0.5",6,2025-11-29,"wk inc rsv hosp",1,"quantile"
"West",2025-12-06,"0.75",7,2025-11-29,"wk inc rsv hosp",1,"quantile"
"West",2025-12-06,"0.9",10,2025-11-29,"wk inc rsv hosp",1,"quantile"
"West",2025-12-06,"0.975",24,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Central",2025-12-13,"0.025",0,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-13,"0.1",0,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-13,"0.25",2,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-13,"0.5",4,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-13,"0.75",6,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-13,"0.9",12,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-13,"0.975",37,2025-11-29,"wk inc rsv hosp",2,"quantile"
"East",2025-12-13,"0.025",0,2025-11-29,"wk inc rsv hosp",2,"quantile"
"East",2025-12-13,"0.1",0,2025-11-29,"wk inc rsv hosp",2,"quantile"
"East",2025-12-13,"0.25",5,2025-11-29,"wk inc rsv hosp",2,"quantile"
"East",2025-12-13,"0.5",7,2025-11-29,"wk inc rsv hosp",2,"quantile"
"East",2025-12-13,"0.75",9,2025-11-29,"wk inc rsv hosp",2,"quantile"
"East",2025-12-13,"0.9",15,2025-11-29,"wk inc rsv hosp",2,"quantile"
"East",2025-12-13,"0.975",40,2025-11-29,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-13,"0.025",0,2025-11-29,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-13,"0.1",0,2025-11-29,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-13,"0.25",0,2025-11-29,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-13,"0.5",1,2025-11-29,"wk inc rsv hosp",2,"quantile"
