"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North West",2026-01-24,"0.9",1,2026-01-24,"wk inc covid hosp",0,"quantile"
"North West",2026-01-24,"0.975",1,2026-01-24,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-24,"0.025",324,2026-01-24,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-24,"0.1",324,2026-01-24,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-24,"0.25",324,2026-01-24,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-24,"0.5",324,2026-01-24,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-24,"0.75",324,2026-01-24,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-24,"0.9",324,2026-01-24,"wk inc covid hosp",0,"quantile"
"Ontario",2026-01-24,"0.975",324,2026-01-24,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-24,"0.025",66,2026-01-24,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-24,"0.1",66,2026-01-24,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-24,"0.25",66,2026-01-24,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-24,"0.5",66,2026-01-24,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-24,"0.75",66,2026-01-24,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-24,"0.9",66,2026-01-24,"wk inc covid hosp",0,"quantile"
"Toronto",2026-01-24,"0.975",66,2026-01-24,"wk inc covid hosp",0,"quantile"
"West",2026-01-24,"0.025",115,2026-01-24,"wk inc covid hosp",0,"quantile"
"West",2026-01-24,"0.1",115,2026-01-24,"wk inc covid hosp",0,"quantile"
"West",2026-01-24,"0.25",115,2026-01-24,"wk inc covid hosp",0,"quantile"
"West",2026-01-24,"0.5",115,2026-01-24,"wk inc covid hosp",0,"quantile"
"West",2026-01-24,"0.75",115,2026-01-24,"wk inc covid hosp",0,"quantile"
"West",2026-01-24,"0.9",115,2026-01-24,"wk inc covid hosp",0,"quantile"
"West",2026-01-24,"0.975",115,2026-01-24,"wk inc covid hosp",0,"quantile"
"Central",2026-01-31,"0.025",0,2026-01-24,"wk inc covid hosp",1,"quantile"
"Central",2026-01-31,"0.1",16,2026-01-24,"wk inc covid hosp",1,"quantile"
"Central",2026-01-31,"0.25",41,2026-01-24,"wk inc covid hosp",1,"quantile"
"Central",2026-01-31,"0.5",50,2026-01-24,"wk inc covid hosp",1,"quantile"
"Central",2026-01-31,"0.75",59,2026-01-24,"wk inc covid hosp",1,"quantile"
"Central",2026-01-31,"0.9",84,2026-01-24,"wk inc covid hosp",1,"quantile"
"Central",2026-01-31,"0.975",158,2026-01-24,"wk inc covid hosp",1,"quantile"
"East",2026-01-31,"0.025",0,2026-01-24,"wk inc covid hosp",1,"quantile"
"East",2026-01-31,"0.1",44,2026-01-24,"wk inc covid hosp",1,"quantile"
"East",2026-01-31,"0.25",69,2026-01-24,"wk inc covid hosp",1,"quantile"
"East",2026-01-31,"0.5",78,2026-01-24,"wk inc covid hosp",1,"quantile"
"East",2026-01-31,"0.75",87,2026-01-24,"wk inc covid hosp",1,"quantile"
"East",2026-01-31,"0.9",112,2026-01-24,"wk inc covid hosp",1,"quantile"
"East",2026-01-31,"0.975",186,2026-01-24,"wk inc covid hosp",1,"quantile"
"North East",2026-01-31,"0.025",0,2026-01-24,"wk inc covid hosp",1,"quantile"
"North East",2026-01-31,"0.1",0,2026-01-24,"wk inc covid hosp",1,"quantile"
"North East",2026-01-31,"0.25",2,2026-01-24,"wk inc covid hosp",1,"quantile"
"North East",2026-01-31,"0.5",11,2026-01-24,"wk inc covid hosp",1,"quantile"
"North East",2026-01-31,"0.75",20,2026-01-24,"wk inc covid hosp",1,"quantile"
"North East",2026-01-31,"0.9",45,2026-01-24,"wk inc covid hosp",1,"quantile"
"North East",2026-01-31,"0.975",119,2026-01-24,"wk inc covid hosp",1,"quantile"
"North West",2026-01-31,"0.025",0,2026-01-24,"wk inc covid hosp",1,"quantile"
"North West",2026-01-31,"0.1",0,2026-01-24,"wk inc covid hosp",1,"quantile"
"North West",2026-01-31,"0.25",0,2026-01-24,"wk inc covid hosp",1,"quantile"
"North West",2026-01-31,"0.5",1,2026-01-24,"wk inc covid hosp",1,"quantile"
"North West",2026-01-31,"0.75",10,2026-01-24,"wk inc covid hosp",1,"quantile"
"North West",2026-01-31,"0.9",35,2026-01-24,"wk inc covid hosp",1,"quantile"
"North West",2026-01-31,"0.975",109,2026-01-24,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-31,"0.025",216,2026-01-24,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-31,"0.1",290,2026-01-24,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-31,"0.25",315,2026-01-24,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-31,"0.5",324,2026-01-24,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-31,"0.75",333,2026-01-24,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-31,"0.9",358,2026-01-24,"wk inc covid hosp",1,"quantile"
"Ontario",2026-01-31,"0.975",432,2026-01-24,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-31,"0.025",0,2026-01-24,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-31,"0.1",32,2026-01-24,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-31,"0.25",57,2026-01-24,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-31,"0.5",66,2026-01-24,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-31,"0.75",75,2026-01-24,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-31,"0.9",100,2026-01-24,"wk inc covid hosp",1,"quantile"
"Toronto",2026-01-31,"0.975",174,2026-01-24,"wk inc covid hosp",1,"quantile"
"West",2026-01-31,"0.025",7,2026-01-24,"wk inc covid hosp",1,"quantile"
"West",2026-01-31,"0.1",81,2026-01-24,"wk inc covid hosp",1,"quantile"
"West",2026-01-31,"0.25",106,2026-01-24,"wk inc covid hosp",1,"quantile"
"West",2026-01-31,"0.5",115,2026-01-24,"wk inc covid hosp",1,"quantile"
"West",2026-01-31,"0.75",124,2026-01-24,"wk inc covid hosp",1,"quantile"
"West",2026-01-31,"0.9",149,2026-01-24,"wk inc covid hosp",1,"quantile"
"West",2026-01-31,"0.975",223,2026-01-24,"wk inc covid hosp",1,"quantile"
"Central",2026-02-07,"0.025",0,2026-01-24,"wk inc covid hosp",2,"quantile"
"Central",2026-02-07,"0.1",0,2026-01-24,"wk inc covid hosp",2,"quantile"
"Central",2026-02-07,"0.25",36,2026-01-24,"wk inc covid hosp",2,"quantile"
"Central",2026-02-07,"0.5",50,2026-01-24,"wk inc covid hosp",2,"quantile"
"Central",2026-02-07,"0.75",64,2026-01-24,"wk inc covid hosp",2,"quantile"
"Central",2026-02-07,"0.9",114,2026-01-24,"wk inc covid hosp",2,"quantile"
"Central",2026-02-07,"0.975",257,2026-01-24,"wk inc covid hosp",2,"quantile"
"East",2026-02-07,"0.025",0,2026-01-24,"wk inc covid hosp",2,"quantile"
"East",2026-02-07,"0.1",14,2026-01-24,"wk inc covid hosp",2,"quantile"
"East",2026-02-07,"0.25",64,2026-01-24,"wk inc covid hosp",2,"quantile"
"East",2026-02-07,"0.5",78,2026-01-24,"wk inc covid hosp",2,"quantile"
"East",2026-02-07,"0.75",92,2026-01-24,"wk inc covid hosp",2,"quantile"
"East",2026-02-07,"0.9",142,2026-01-24,"wk inc covid hosp",2,"quantile"
"East",2026-02-07,"0.975",285,2026-01-24,"wk inc covid hosp",2,"quantile"
"North East",2026-02-07,"0.025",0,2026-01-24,"wk inc covid hosp",2,"quantile"
"North East",2026-02-07,"0.1",0,2026-01-24,"wk inc covid hosp",2,"quantile"
"North East",2026-02-07,"0.25",0,2026-01-24,"wk inc covid hosp",2,"quantile"
"North East",2026-02-07,"0.5",11,2026-01-24,"wk inc covid hosp",2,"quantile"
"North East",2026-02-07,"0.75",25,2026-01-24,"wk inc covid hosp",2,"quantile"
"North East",2026-02-07,"0.9",75,2026-01-24,"wk inc covid hosp",2,"quantile"
"North East",2026-02-07,"0.975",218,2026-01-24,"wk inc covid hosp",2,"quantile"
"North West",2026-02-07,"0.025",0,2026-01-24,"wk inc covid hosp",2,"quantile"
"North West",2026-02-07,"0.1",0,2026-01-24,"wk inc covid hosp",2,"quantile"
"North West",2026-02-07,"0.25",0,2026-01-24,"wk inc covid hosp",2,"quantile"
"North West",2026-02-07,"0.5",1,2026-01-24,"wk inc covid hosp",2,"quantile"
"North West",2026-02-07,"0.75",15,2026-01-24,"wk inc covid hosp",2,"quantile"
"North West",2026-02-07,"0.9",65,2026-01-24,"wk inc covid hosp",2,"quantile"
"North West",2026-02-07,"0.975",208,2026-01-24,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-07,"0.025",117,2026-01-24,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-07,"0.1",260,2026-01-24,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-07,"0.25",310,2026-01-24,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-07,"0.5",324,2026-01-24,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-07,"0.75",338,2026-01-24,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-07,"0.9",388,2026-01-24,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-07,"0.975",531,2026-01-24,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-07,"0.025",0,2026-01-24,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-07,"0.1",2,2026-01-24,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-07,"0.25",52,2026-01-24,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-07,"0.5",66,2026-01-24,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-07,"0.75",80,2026-01-24,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-07,"0.9",130,2026-01-24,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-07,"0.975",273,2026-01-24,"wk inc covid hosp",2,"quantile"
"West",2026-02-07,"0.025",0,2026-01-24,"wk inc covid hosp",2,"quantile"
"West",2026-02-07,"0.1",51,2026-01-24,"wk inc covid hosp",2,"quantile"
"West",2026-02-07,"0.25",101,2026-01-24,"wk inc covid hosp",2,"quantile"
"West",2026-02-07,"0.5",115,2026-01-24,"wk inc covid hosp",2,"quantile"
"West",2026-02-07,"0.75",129,2026-01-24,"wk inc covid hosp",2,"quantile"
"West",2026-02-07,"0.9",179,2026-01-24,"wk inc covid hosp",2,"quantile"
"West",2026-02-07,"0.975",322,2026-01-24,"wk inc covid hosp",2,"quantile"
"Central",2026-02-14,"0.025",0,2026-01-24,"wk inc covid hosp",3,"quantile"
"Central",2026-02-14,"0.1",0,2026-01-24,"wk inc covid hosp",3,"quantile"
"Central",2026-02-14,"0.25",31,2026-01-24,"wk inc covid hosp",3,"quantile"
"Central",2026-02-14,"0.5",50,2026-01-24,"wk inc covid hosp",3,"quantile"
"Central",2026-02-14,"0.75",69,2026-01-24,"wk inc covid hosp",3,"quantile"
"Central",2026-02-14,"0.9",137,2026-01-24,"wk inc covid hosp",3,"quantile"
"Central",2026-02-14,"0.975",344,2026-01-24,"wk inc covid hosp",3,"quantile"
"East",2026-02-14,"0.025",0,2026-01-24,"wk inc covid hosp",3,"quantile"
"East",2026-02-14,"0.1",0,2026-01-24,"wk inc covid hosp",3,"quantile"
"East",2026-02-14,"0.25",59,2026-01-24,"wk inc covid hosp",3,"quantile"
"East",2026-02-14,"0.5",78,2026-01-24,"wk inc covid hosp",3,"quantile"
"East",2026-02-14,"0.75",97,2026-01-24,"wk inc covid hosp",3,"quantile"
"East",2026-02-14,"0.9",165,2026-01-24,"wk inc covid hosp",3,"quantile"
"East",2026-02-14,"0.975",372,2026-01-24,"wk inc covid hosp",3,"quantile"
"North East",2026-02-14,"0.025",0,2026-01-24,"wk inc covid hosp",3,"quantile"
"North East",2026-02-14,"0.1",0,2026-01-24,"wk inc covid hosp",3,"quantile"
"North East",2026-02-14,"0.25",0,2026-01-24,"wk inc covid hosp",3,"quantile"
"North East",2026-02-14,"0.5",11,2026-01-24,"wk inc covid hosp",3,"quantile"
"North East",2026-02-14,"0.75",30,2026-01-24,"wk inc covid hosp",3,"quantile"
"North East",2026-02-14,"0.9",98,2026-01-24,"wk inc covid hosp",3,"quantile"
"North East",2026-02-14,"0.975",305,2026-01-24,"wk inc covid hosp",3,"quantile"
"North West",2026-02-14,"0.025",0,2026-01-24,"wk inc covid hosp",3,"quantile"
"North West",2026-02-14,"0.1",0,2026-01-24,"wk inc covid hosp",3,"quantile"
"North West",2026-02-14,"0.25",0,2026-01-24,"wk inc covid hosp",3,"quantile"
"North West",2026-02-14,"0.5",1,2026-01-24,"wk inc covid hosp",3,"quantile"
"North West",2026-02-14,"0.75",20,2026-01-24,"wk inc covid hosp",3,"quantile"
"North West",2026-02-14,"0.9",88,2026-01-24,"wk inc covid hosp",3,"quantile"
"North West",2026-02-14,"0.975",295,2026-01-24,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-14,"0.025",30,2026-01-24,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-14,"0.1",237,2026-01-24,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-14,"0.25",305,2026-01-24,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-14,"0.5",324,2026-01-24,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-14,"0.75",343,2026-01-24,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-14,"0.9",411,2026-01-24,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-14,"0.975",618,2026-01-24,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-14,"0.025",0,2026-01-24,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-14,"0.1",0,2026-01-24,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-14,"0.25",47,2026-01-24,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-14,"0.5",66,2026-01-24,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-14,"0.75",85,2026-01-24,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-14,"0.9",153,2026-01-24,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-14,"0.975",360,2026-01-24,"wk inc covid hosp",3,"quantile"
"West",2026-02-14,"0.025",0,2026-01-24,"wk inc covid hosp",3,"quantile"
"West",2026-02-14,"0.1",28,2026-01-24,"wk inc covid hosp",3,"quantile"
"West",2026-02-14,"0.25",96,2026-01-24,"wk inc covid hosp",3,"quantile"
"West",2026-02-14,"0.5",115,2026-01-24,"wk inc covid hosp",3,"quantile"
"West",2026-02-14,"0.75",134,2026-01-24,"wk inc covid hosp",3,"quantile"
"West",2026-02-14,"0.9",202,2026-01-24,"wk inc covid hosp",3,"quantile"
"West",2026-02-14,"0.975",409,2026-01-24,"wk inc covid hosp",3,"quantile"
"Central",2026-01-24,"0.025",31,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-24,"0.1",31,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-24,"0.25",31,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-24,"0.5",31,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-24,"0.75",31,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-24,"0.9",31,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-24,"0.975",31,2026-01-24,"wk inc rsv hosp",0,"quantile"
"East",2026-01-24,"0.025",38,2026-01-24,"wk inc rsv hosp",0,"quantile"
"East",2026-01-24,"0.1",38,2026-01-24,"wk inc rsv hosp",0,"quantile"
"East",2026-01-24,"0.25",38,2026-01-24,"wk inc rsv hosp",0,"quantile"
"East",2026-01-24,"0.5",38,2026-01-24,"wk inc rsv hosp",0,"quantile"
"East",2026-01-24,"0.75",38,2026-01-24,"wk inc rsv hosp",0,"quantile"
"East",2026-01-24,"0.9",38,2026-01-24,"wk inc rsv hosp",0,"quantile"
"East",2026-01-24,"0.975",38,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-24,"0.025",3,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-24,"0.1",3,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-24,"0.25",3,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-24,"0.5",3,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-24,"0.75",3,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-24,"0.9",3,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-24,"0.975",3,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-24,"0.025",0,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-24,"0.1",0,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-24,"0.25",0,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-24,"0.5",0,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-24,"0.75",0,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-24,"0.9",0,2026-01-24,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-24,"0.975",0,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-24,"0.025",164,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-24,"0.1",164,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-24,"0.25",164,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-24,"0.5",164,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-24,"0.75",164,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-24,"0.9",164,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-24,"0.975",164,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-24,"0.025",59,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-24,"0.1",59,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-24,"0.25",59,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-24,"0.5",59,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-24,"0.75",59,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-24,"0.9",59,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-24,"0.975",59,2026-01-24,"wk inc rsv hosp",0,"quantile"
"West",2026-01-24,"0.025",32,2026-01-24,"wk inc rsv hosp",0,"quantile"
"West",2026-01-24,"0.1",32,2026-01-24,"wk inc rsv hosp",0,"quantile"
"West",2026-01-24,"0.25",32,2026-01-24,"wk inc rsv hosp",0,"quantile"
"West",2026-01-24,"0.5",32,2026-01-24,"wk inc rsv hosp",0,"quantile"
"West",2026-01-24,"0.75",32,2026-01-24,"wk inc rsv hosp",0,"quantile"
"West",2026-01-24,"0.9",32,2026-01-24,"wk inc rsv hosp",0,"quantile"
"West",2026-01-24,"0.975",32,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-31,"0.025",13,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-31,"0.1",26,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-31,"0.25",30,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-31,"0.5",31,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-31,"0.75",32,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-31,"0.9",36,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Central",2026-01-31,"0.975",49,2026-01-24,"wk inc rsv hosp",1,"quantile"
"East",2026-01-31,"0.025",20,2026-01-24,"wk inc rsv hosp",1,"quantile"
"East",2026-01-31,"0.1",33,2026-01-24,"wk inc rsv hosp",1,"quantile"
"East",2026-01-31,"0.25",37,2026-01-24,"wk inc rsv hosp",1,"quantile"
"East",2026-01-31,"0.5",38,2026-01-24,"wk inc rsv hosp",1,"quantile"
"East",2026-01-31,"0.75",39,2026-01-24,"wk inc rsv hosp",1,"quantile"
"East",2026-01-31,"0.9",43,2026-01-24,"wk inc rsv hosp",1,"quantile"
"East",2026-01-31,"0.975",56,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-31,"0.025",0,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-31,"0.1",0,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-31,"0.25",2,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-31,"0.5",3,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-31,"0.75",4,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-31,"0.9",8,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North East",2026-01-31,"0.975",21,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-31,"0.025",0,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-31,"0.1",0,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-31,"0.25",0,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-31,"0.5",0,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-31,"0.75",1,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-31,"0.9",5,2026-01-24,"wk inc rsv hosp",1,"quantile"
"North West",2026-01-31,"0.975",18,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-31,"0.025",146,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-31,"0.1",159,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-31,"0.25",163,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-31,"0.5",164,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-31,"0.75",165,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-31,"0.9",169,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-31,"0.975",182,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-31,"0.025",41,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-31,"0.1",54,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-31,"0.25",58,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-31,"0.5",59,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-31,"0.75",60,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-31,"0.9",64,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-31,"0.975",77,2026-01-24,"wk inc rsv hosp",1,"quantile"
"West",2026-01-31,"0.025",14,2026-01-24,"wk inc rsv hosp",1,"quantile"
"West",2026-01-31,"0.1",27,2026-01-24,"wk inc rsv hosp",1,"quantile"
"West",2026-01-31,"0.25",31,2026-01-24,"wk inc rsv hosp",1,"quantile"
"West",2026-01-31,"0.5",32,2026-01-24,"wk inc rsv hosp",1,"quantile"
"West",2026-01-31,"0.75",33,2026-01-24,"wk inc rsv hosp",1,"quantile"
"West",2026-01-31,"0.9",37,2026-01-24,"wk inc rsv hosp",1,"quantile"
"West",2026-01-31,"0.975",50,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-07,"0.025",0,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-07,"0.1",23,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-07,"0.25",29,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-07,"0.5",31,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-07,"0.75",33,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-07,"0.9",39,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-07,"0.975",64,2026-01-24,"wk inc rsv hosp",2,"quantile"
"East",2026-02-07,"0.025",5,2026-01-24,"wk inc rsv hosp",2,"quantile"
"East",2026-02-07,"0.1",30,2026-01-24,"wk inc rsv hosp",2,"quantile"
"East",2026-02-07,"0.25",36,2026-01-24,"wk inc rsv hosp",2,"quantile"
"East",2026-02-07,"0.5",38,2026-01-24,"wk inc rsv hosp",2,"quantile"
"East",2026-02-07,"0.75",40,2026-01-24,"wk inc rsv hosp",2,"quantile"
"East",2026-02-07,"0.9",46,2026-01-24,"wk inc rsv hosp",2,"quantile"
"East",2026-02-07,"0.975",71,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-07,"0.025",0,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-07,"0.1",0,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-07,"0.25",1,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-07,"0.5",3,2026-01-24,"wk inc rsv hosp",2,"quantile"
