"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North East",2026-02-07,"0.1",0,2026-01-31,"wk inc covid hosp",1,"quantile"
"North East",2026-02-07,"0.25",10,2026-01-31,"wk inc covid hosp",1,"quantile"
"North East",2026-02-07,"0.5",19,2026-01-31,"wk inc covid hosp",1,"quantile"
"North East",2026-02-07,"0.75",28,2026-01-31,"wk inc covid hosp",1,"quantile"
"North East",2026-02-07,"0.9",53,2026-01-31,"wk inc covid hosp",1,"quantile"
"North East",2026-02-07,"0.975",127,2026-01-31,"wk inc covid hosp",1,"quantile"
"North West",2026-02-07,"0.025",0,2026-01-31,"wk inc covid hosp",1,"quantile"
"North West",2026-02-07,"0.1",0,2026-01-31,"wk inc covid hosp",1,"quantile"
"North West",2026-02-07,"0.25",0,2026-01-31,"wk inc covid hosp",1,"quantile"
"North West",2026-02-07,"0.5",1,2026-01-31,"wk inc covid hosp",1,"quantile"
"North West",2026-02-07,"0.75",10,2026-01-31,"wk inc covid hosp",1,"quantile"
"North West",2026-02-07,"0.9",35,2026-01-31,"wk inc covid hosp",1,"quantile"
"North West",2026-02-07,"0.975",109,2026-01-31,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-07,"0.025",217,2026-01-31,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-07,"0.1",291,2026-01-31,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-07,"0.25",316,2026-01-31,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-07,"0.5",325,2026-01-31,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-07,"0.75",334,2026-01-31,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-07,"0.9",359,2026-01-31,"wk inc covid hosp",1,"quantile"
"Ontario",2026-02-07,"0.975",433,2026-01-31,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-07,"0.025",0,2026-01-31,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-07,"0.1",35,2026-01-31,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-07,"0.25",60,2026-01-31,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-07,"0.5",69,2026-01-31,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-07,"0.75",78,2026-01-31,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-07,"0.9",103,2026-01-31,"wk inc covid hosp",1,"quantile"
"Toronto",2026-02-07,"0.975",177,2026-01-31,"wk inc covid hosp",1,"quantile"
"West",2026-02-07,"0.025",0,2026-01-31,"wk inc covid hosp",1,"quantile"
"West",2026-02-07,"0.1",70,2026-01-31,"wk inc covid hosp",1,"quantile"
"West",2026-02-07,"0.25",95,2026-01-31,"wk inc covid hosp",1,"quantile"
"West",2026-02-07,"0.5",104,2026-01-31,"wk inc covid hosp",1,"quantile"
"West",2026-02-07,"0.75",113,2026-01-31,"wk inc covid hosp",1,"quantile"
"West",2026-02-07,"0.9",138,2026-01-31,"wk inc covid hosp",1,"quantile"
"West",2026-02-07,"0.975",212,2026-01-31,"wk inc covid hosp",1,"quantile"
"Central",2026-02-14,"0.025",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"Central",2026-02-14,"0.1",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"Central",2026-02-14,"0.25",46,2026-01-31,"wk inc covid hosp",2,"quantile"
"Central",2026-02-14,"0.5",60,2026-01-31,"wk inc covid hosp",2,"quantile"
"Central",2026-02-14,"0.75",74,2026-01-31,"wk inc covid hosp",2,"quantile"
"Central",2026-02-14,"0.9",124,2026-01-31,"wk inc covid hosp",2,"quantile"
"Central",2026-02-14,"0.975",267,2026-01-31,"wk inc covid hosp",2,"quantile"
"East",2026-02-14,"0.025",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"East",2026-02-14,"0.1",10,2026-01-31,"wk inc covid hosp",2,"quantile"
"East",2026-02-14,"0.25",60,2026-01-31,"wk inc covid hosp",2,"quantile"
"East",2026-02-14,"0.5",74,2026-01-31,"wk inc covid hosp",2,"quantile"
"East",2026-02-14,"0.75",88,2026-01-31,"wk inc covid hosp",2,"quantile"
"East",2026-02-14,"0.9",138,2026-01-31,"wk inc covid hosp",2,"quantile"
"East",2026-02-14,"0.975",281,2026-01-31,"wk inc covid hosp",2,"quantile"
"North East",2026-02-14,"0.025",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"North East",2026-02-14,"0.1",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"North East",2026-02-14,"0.25",5,2026-01-31,"wk inc covid hosp",2,"quantile"
"North East",2026-02-14,"0.5",19,2026-01-31,"wk inc covid hosp",2,"quantile"
"North East",2026-02-14,"0.75",33,2026-01-31,"wk inc covid hosp",2,"quantile"
"North East",2026-02-14,"0.9",83,2026-01-31,"wk inc covid hosp",2,"quantile"
"North East",2026-02-14,"0.975",226,2026-01-31,"wk inc covid hosp",2,"quantile"
"North West",2026-02-14,"0.025",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"North West",2026-02-14,"0.1",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"North West",2026-02-14,"0.25",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"North West",2026-02-14,"0.5",1,2026-01-31,"wk inc covid hosp",2,"quantile"
"North West",2026-02-14,"0.75",15,2026-01-31,"wk inc covid hosp",2,"quantile"
"North West",2026-02-14,"0.9",65,2026-01-31,"wk inc covid hosp",2,"quantile"
"North West",2026-02-14,"0.975",208,2026-01-31,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-14,"0.025",118,2026-01-31,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-14,"0.1",261,2026-01-31,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-14,"0.25",311,2026-01-31,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-14,"0.5",325,2026-01-31,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-14,"0.75",339,2026-01-31,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-14,"0.9",389,2026-01-31,"wk inc covid hosp",2,"quantile"
"Ontario",2026-02-14,"0.975",532,2026-01-31,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-14,"0.025",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-14,"0.1",5,2026-01-31,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-14,"0.25",55,2026-01-31,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-14,"0.5",69,2026-01-31,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-14,"0.75",83,2026-01-31,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-14,"0.9",133,2026-01-31,"wk inc covid hosp",2,"quantile"
"Toronto",2026-02-14,"0.975",276,2026-01-31,"wk inc covid hosp",2,"quantile"
"West",2026-02-14,"0.025",0,2026-01-31,"wk inc covid hosp",2,"quantile"
"West",2026-02-14,"0.1",40,2026-01-31,"wk inc covid hosp",2,"quantile"
"West",2026-02-14,"0.25",90,2026-01-31,"wk inc covid hosp",2,"quantile"
"West",2026-02-14,"0.5",104,2026-01-31,"wk inc covid hosp",2,"quantile"
"West",2026-02-14,"0.75",118,2026-01-31,"wk inc covid hosp",2,"quantile"
"West",2026-02-14,"0.9",168,2026-01-31,"wk inc covid hosp",2,"quantile"
"West",2026-02-14,"0.975",311,2026-01-31,"wk inc covid hosp",2,"quantile"
"Central",2026-02-21,"0.025",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"Central",2026-02-21,"0.1",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"Central",2026-02-21,"0.25",41,2026-01-31,"wk inc covid hosp",3,"quantile"
"Central",2026-02-21,"0.5",60,2026-01-31,"wk inc covid hosp",3,"quantile"
"Central",2026-02-21,"0.75",79,2026-01-31,"wk inc covid hosp",3,"quantile"
"Central",2026-02-21,"0.9",147,2026-01-31,"wk inc covid hosp",3,"quantile"
"Central",2026-02-21,"0.975",353,2026-01-31,"wk inc covid hosp",3,"quantile"
"East",2026-02-21,"0.025",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"East",2026-02-21,"0.1",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"East",2026-02-21,"0.25",55,2026-01-31,"wk inc covid hosp",3,"quantile"
"East",2026-02-21,"0.5",74,2026-01-31,"wk inc covid hosp",3,"quantile"
"East",2026-02-21,"0.75",93,2026-01-31,"wk inc covid hosp",3,"quantile"
"East",2026-02-21,"0.9",161,2026-01-31,"wk inc covid hosp",3,"quantile"
"East",2026-02-21,"0.975",367,2026-01-31,"wk inc covid hosp",3,"quantile"
"North East",2026-02-21,"0.025",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"North East",2026-02-21,"0.1",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"North East",2026-02-21,"0.25",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"North East",2026-02-21,"0.5",19,2026-01-31,"wk inc covid hosp",3,"quantile"
"North East",2026-02-21,"0.75",38,2026-01-31,"wk inc covid hosp",3,"quantile"
"North East",2026-02-21,"0.9",106,2026-01-31,"wk inc covid hosp",3,"quantile"
"North East",2026-02-21,"0.975",312,2026-01-31,"wk inc covid hosp",3,"quantile"
"North West",2026-02-21,"0.025",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"North West",2026-02-21,"0.1",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"North West",2026-02-21,"0.25",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"North West",2026-02-21,"0.5",1,2026-01-31,"wk inc covid hosp",3,"quantile"
"North West",2026-02-21,"0.75",20,2026-01-31,"wk inc covid hosp",3,"quantile"
"North West",2026-02-21,"0.9",88,2026-01-31,"wk inc covid hosp",3,"quantile"
"North West",2026-02-21,"0.975",294,2026-01-31,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-21,"0.025",32,2026-01-31,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-21,"0.1",238,2026-01-31,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-21,"0.25",306,2026-01-31,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-21,"0.5",325,2026-01-31,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-21,"0.75",344,2026-01-31,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-21,"0.9",412,2026-01-31,"wk inc covid hosp",3,"quantile"
"Ontario",2026-02-21,"0.975",618,2026-01-31,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-21,"0.025",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-21,"0.1",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-21,"0.25",50,2026-01-31,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-21,"0.5",69,2026-01-31,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-21,"0.75",88,2026-01-31,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-21,"0.9",156,2026-01-31,"wk inc covid hosp",3,"quantile"
"Toronto",2026-02-21,"0.975",362,2026-01-31,"wk inc covid hosp",3,"quantile"
"West",2026-02-21,"0.025",0,2026-01-31,"wk inc covid hosp",3,"quantile"
"West",2026-02-21,"0.1",17,2026-01-31,"wk inc covid hosp",3,"quantile"
"West",2026-02-21,"0.25",85,2026-01-31,"wk inc covid hosp",3,"quantile"
"West",2026-02-21,"0.5",104,2026-01-31,"wk inc covid hosp",3,"quantile"
"West",2026-02-21,"0.75",123,2026-01-31,"wk inc covid hosp",3,"quantile"
"West",2026-02-21,"0.9",191,2026-01-31,"wk inc covid hosp",3,"quantile"
"West",2026-02-21,"0.975",397,2026-01-31,"wk inc covid hosp",3,"quantile"
"Central",2026-01-31,"0.025",34,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-31,"0.1",34,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-31,"0.25",34,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-31,"0.5",34,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-31,"0.75",34,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-31,"0.9",34,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Central",2026-01-31,"0.975",34,2026-01-31,"wk inc rsv hosp",0,"quantile"
"East",2026-01-31,"0.025",42,2026-01-31,"wk inc rsv hosp",0,"quantile"
"East",2026-01-31,"0.1",42,2026-01-31,"wk inc rsv hosp",0,"quantile"
"East",2026-01-31,"0.25",42,2026-01-31,"wk inc rsv hosp",0,"quantile"
"East",2026-01-31,"0.5",42,2026-01-31,"wk inc rsv hosp",0,"quantile"
"East",2026-01-31,"0.75",42,2026-01-31,"wk inc rsv hosp",0,"quantile"
"East",2026-01-31,"0.9",42,2026-01-31,"wk inc rsv hosp",0,"quantile"
"East",2026-01-31,"0.975",42,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-31,"0.025",5,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-31,"0.1",5,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-31,"0.25",5,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-31,"0.5",5,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-31,"0.75",5,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-31,"0.9",5,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North East",2026-01-31,"0.975",5,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-31,"0.025",0,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-31,"0.1",0,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-31,"0.25",0,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-31,"0.5",0,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-31,"0.75",0,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-31,"0.9",0,2026-01-31,"wk inc rsv hosp",0,"quantile"
"North West",2026-01-31,"0.975",0,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-31,"0.025",185,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-31,"0.1",185,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-31,"0.25",185,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-31,"0.5",185,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-31,"0.75",185,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-31,"0.9",185,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-31,"0.975",185,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-31,"0.025",67,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-31,"0.1",67,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-31,"0.25",67,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-31,"0.5",67,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-31,"0.75",67,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-31,"0.9",67,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-31,"0.975",67,2026-01-31,"wk inc rsv hosp",0,"quantile"
"West",2026-01-31,"0.025",36,2026-01-31,"wk inc rsv hosp",0,"quantile"
"West",2026-01-31,"0.1",36,2026-01-31,"wk inc rsv hosp",0,"quantile"
"West",2026-01-31,"0.25",36,2026-01-31,"wk inc rsv hosp",0,"quantile"
"West",2026-01-31,"0.5",36,2026-01-31,"wk inc rsv hosp",0,"quantile"
"West",2026-01-31,"0.75",36,2026-01-31,"wk inc rsv hosp",0,"quantile"
"West",2026-01-31,"0.9",36,2026-01-31,"wk inc rsv hosp",0,"quantile"
"West",2026-01-31,"0.975",36,2026-01-31,"wk inc rsv hosp",0,"quantile"
"Central",2026-02-07,"0.025",16,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-07,"0.1",29,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-07,"0.25",33,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-07,"0.5",34,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-07,"0.75",35,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-07,"0.9",39,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-07,"0.975",52,2026-01-31,"wk inc rsv hosp",1,"quantile"
"East",2026-02-07,"0.025",24,2026-01-31,"wk inc rsv hosp",1,"quantile"
"East",2026-02-07,"0.1",37,2026-01-31,"wk inc rsv hosp",1,"quantile"
"East",2026-02-07,"0.25",41,2026-01-31,"wk inc rsv hosp",1,"quantile"
"East",2026-02-07,"0.5",42,2026-01-31,"wk inc rsv hosp",1,"quantile"
"East",2026-02-07,"0.75",43,2026-01-31,"wk inc rsv hosp",1,"quantile"
"East",2026-02-07,"0.9",47,2026-01-31,"wk inc rsv hosp",1,"quantile"
"East",2026-02-07,"0.975",60,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-07,"0.025",0,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-07,"0.1",0,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-07,"0.25",4,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-07,"0.5",5,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-07,"0.75",6,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-07,"0.9",10,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North East",2026-02-07,"0.975",23,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-07,"0.025",0,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-07,"0.1",0,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-07,"0.25",0,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-07,"0.5",0,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-07,"0.75",1,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-07,"0.9",5,2026-01-31,"wk inc rsv hosp",1,"quantile"
"North West",2026-02-07,"0.975",18,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-07,"0.025",167,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-07,"0.1",180,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-07,"0.25",184,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-07,"0.5",185,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-07,"0.75",186,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-07,"0.9",190,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-07,"0.975",203,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-07,"0.025",49,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-07,"0.1",62,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-07,"0.25",66,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-07,"0.5",67,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-07,"0.75",68,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-07,"0.9",72,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-07,"0.975",85,2026-01-31,"wk inc rsv hosp",1,"quantile"
"West",2026-02-07,"0.025",18,2026-01-31,"wk inc rsv hosp",1,"quantile"
"West",2026-02-07,"0.1",31,2026-01-31,"wk inc rsv hosp",1,"quantile"
"West",2026-02-07,"0.25",35,2026-01-31,"wk inc rsv hosp",1,"quantile"
"West",2026-02-07,"0.5",36,2026-01-31,"wk inc rsv hosp",1,"quantile"
"West",2026-02-07,"0.75",37,2026-01-31,"wk inc rsv hosp",1,"quantile"
"West",2026-02-07,"0.9",41,2026-01-31,"wk inc rsv hosp",1,"quantile"
"West",2026-02-07,"0.975",54,2026-01-31,"wk inc rsv hosp",1,"quantile"
"Central",2026-02-14,"0.025",1,2026-01-31,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-14,"0.1",26,2026-01-31,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-14,"0.25",32,2026-01-31,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-14,"0.5",34,2026-01-31,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-14,"0.75",36,2026-01-31,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-14,"0.9",42,2026-01-31,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-14,"0.975",67,2026-01-31,"wk inc rsv hosp",2,"quantile"
"East",2026-02-14,"0.025",9,2026-01-31,"wk inc rsv hosp",2,"quantile"
"East",2026-02-14,"0.1",34,2026-01-31,"wk inc rsv hosp",2,"quantile"
"East",2026-02-14,"0.25",40,2026-01-31,"wk inc rsv hosp",2,"quantile"
"East",2026-02-14,"0.5",42,2026-01-31,"wk inc rsv hosp",2,"quantile"
"East",2026-02-14,"0.75",44,2026-01-31,"wk inc rsv hosp",2,"quantile"
"East",2026-02-14,"0.9",50,2026-01-31,"wk inc rsv hosp",2,"quantile"
"East",2026-02-14,"0.975",75,2026-01-31,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-14,"0.025",0,2026-01-31,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-14,"0.1",0,2026-01-31,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-14,"0.25",3,2026-01-31,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-14,"0.5",5,2026-01-31,"wk inc rsv hosp",2,"quantile"
